Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.0,7.41,7.24,8.06,10.0,6.5,3.81,,rsi+analyst+upside,4.77,87.76,1.3476,1,1,0,,False,14855146496.0
270,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.0,6.7,7.19,8.92,10.0,7.19,7.4,,rsi+analyst+upside,5.76,83.73,0.6285,1,1,0,,False,3050195968.0
271,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.0,7.57,5.99,9.91,10.0,,9.57,,rsi+upside,6.92,75.79,0.2479,1,1,0,,False,15205218304.0
272,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.0,7.07,6.79,5.43,4.62,6.56,6.71,,rsi+analyst+upside,8.54,48.48,0.0482,0,1,0,,False,7030096384.0
273,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.0,6.34,7.21,5.12,6.83,5.11,0.0,,rsi+analyst+upside,8.98,57.31,-0.834,1,1,0,,False,26493417472.0
274,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.0,6.73,6.3,8.62,8.63,8.12,9.05,,rsi+analyst+upside,8.55,64.54,0.0478,1,0,0,,False,8672227328.0
275,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.21,6.59,7.7,7.93,7.83,6.87,,rsi+analyst+upside,5.32,61.71,0.0383,1,1,0,,False,262562856960.0
276,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.99,6.69,6.59,6.63,6.15,8.3,6.39,,rsi+analyst+upside,8.99,54.61,-2.9623,1,1,0,,False,119644635136.0
277,RNG,RingCentral,Technology,Software - Application,Russell1000,6.99,7.99,5.71,9.04,9.64,,6.65,,rsi+upside,7.43,68.56,0.566,1,1,0,,False,3442395904.0
278,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.99,7.02,6.69,8.0,7.61,8.61,8.55,,rsi+analyst+upside,7.15,60.46,1.2429,0,1,0,,False,22298501120.0
279,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.99,8.24,6.09,8.24,9.18,6.52,7.11,,rsi+analyst+upside,6.34,66.74,1.0585,1,1,0,,False,85484797952.0
280,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.99,7.23,6.51,9.6,10.0,9.38,8.62,,rsi+analyst+upside,6.22,85.83,1.0127,1,1,0,,False,9589677056.0
281,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.98,6.75,6.5,5.65,5.25,6.8,5.72,,rsi+analyst+upside,9.75,50.99,-0.0863,1,1,0,,False,16906950656.0
282,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.98,5.31,7.75,8.91,8.45,9.23,10.0,,rsi+analyst+upside,6.71,63.78,0.4141,0,0,0,,False,12182407168.0
283,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.98,6.64,7.07,7.89,8.0,8.04,7.42,,rsi+analyst+upside,6.76,62.0,-0.3175,1,1,0,,False,12401639424.0
284,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.98,7.04,7.04,7.79,9.26,5.88,5.26,,rsi+analyst+upside,6.14,67.05,-0.1466,1,1,0,,False,36103098368.0
285,NFLX,Netflix,Communication Services,Entertainment,SP500,6.98,5.28,8.05,6.94,5.47,8.3,10.0,,rsi+analyst+upside,7.23,51.88,0.4161,0,0,0,,False,313557090304.0
286,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.97,6.82,7.02,6.05,4.6,7.75,8.72,,rsi+analyst+upside,7.75,48.39,0.0207,1,0,0,,False,104298086400.0
287,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.97,6.56,6.99,6.12,4.33,9.1,8.48,,rsi+analyst+upside,8.29,47.33,-1.0964,1,1,0,,False,56509612032.0
288,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.97,6.75,7.32,7.45,8.94,6.43,3.99,,rsi+analyst+upside,6.06,65.75,-0.1378,1,1,0,,False,5574797312.0
289,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.97,6.81,7.17,6.17,5.67,7.5,6.31,,rsi+analyst+upside,7.25,52.69,-0.2103,1,1,0,,False,72873836544.0
290,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.97,5.53,8.51,3.38,0.26,8.3,7.82,,rsi+analyst+upside,7.63,31.04,-1.235,0,1,0,,False,228700815360.0
291,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.61,7.05,7.75,7.9,7.92,7.12,,rsi+analyst+upside,6.91,61.6,-0.1769,1,1,0,,False,20047308800.0
292,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.96,6.86,7.09,6.67,4.87,9.25,9.49,,rsi+analyst+upside,6.95,49.47,0.0065,0,1,0,,False,17749352448.0
293,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.96,8.31,6.4,8.88,9.56,8.65,7.06,,rsi+analyst+upside,4.69,68.23,2.3054,1,1,0,,False,80335847424.0
294,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.96,6.79,6.58,6.54,5.88,8.43,6.62,,rsi+analyst+upside,8.74,53.52,-0.3303,1,1,0,,False,158558420992.0
295,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.96,4.34,8.09,6.71,4.97,8.65,10.0,,rsi+analyst+upside,8.96,49.87,-0.1217,0,0,0,,False,41559453696.0
296,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.95,7.92,6.51,7.64,7.04,8.45,8.62,,rsi+analyst+upside,5.9,58.16,0.541,1,1,0,,False,164109467648.0
297,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.95,5.38,7.04,7.18,5.84,8.39,10.0,,rsi+analyst+upside,9.67,53.34,-0.2391,1,0,0,,False,9111394304.0
298,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.95,6.03,6.72,10.0,10.0,,10.0,,rsi+upside,7.46,70.66,-0.0627,1,1,0,,False,2966309120.0
299,EME,Emcor,Industrials,Engineering & Construction,SP500,6.95,4.92,8.41,4.76,1.81,8.5,9.85,,rsi+analyst+upside,8.1,37.25,-3.3544,0,1,0,,False,33660831744.0
300,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.95,6.32,7.0,5.23,3.75,7.93,6.98,,rsi+analyst+upside,9.25,45.0,-1.8961,1,1,0,,False,37589344256.0
301,DDOG,Datadog,Technology,Software - Application,SP500,6.95,7.98,6.72,8.35,10.0,8.86,2.87,,rsi+analyst+upside,4.64,76.48,0.6757,1,1,0,,False,94130110464.0
302,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.94,8.27,6.22,8.02,8.99,6.85,6.31,,rsi+analyst+upside,5.75,65.95,0.6378,1,1,0,,False,37043298304.0
303,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.94,8.05,6.21,7.19,10.0,4.53,1.43,,rsi+analyst+upside,6.75,80.56,1.166,1,1,0,,False,23295209472.0
304,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.94,6.2,7.46,9.57,10.0,8.82,9.04,,rsi+analyst+upside,5.13,74.62,1.8818,1,0,0,,False,6710140928.0
305,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.94,6.59,6.85,9.14,10.0,7.76,7.93,,rsi+analyst+upside,6.46,74.52,0.3892,1,0,0,,False,22351988736.0
306,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.93,8.32,6.62,6.65,7.31,5.7,5.6,,rsi+analyst+upside,5.3,59.26,0.2547,1,1,0,,False,122296934400.0
307,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.93,5.17,7.94,4.66,2.34,7.5,8.77,,rsi+analyst+upside,8.94,39.35,-2.148,0,1,0,,False,6863565312.0
308,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,7.87,6.2,8.92,10.0,8.04,6.56,,rsi+analyst+upside,5.92,74.08,3.0308,1,1,0,,False,88970133504.0
309,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.93,6.88,6.92,8.17,9.11,7.08,6.43,,rsi+analyst+upside,6.21,66.42,-0.6566,1,1,0,,False,22689447936.0
310,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.93,7.01,6.89,9.14,10.0,8.86,6.81,,rsi+analyst+upside,5.38,86.17,1.2149,1,1,0,,False,34892111872.0
311,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.92,7.02,6.5,8.41,10.0,6.76,5.3,,rsi+analyst+upside,7.02,70.14,-0.048,1,1,0,,False,9993917440.0
312,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.92,7.19,6.57,7.49,6.52,8.65,9.23,,rsi+analyst+upside,7.08,56.09,0.4893,0,1,0,,False,15576860672.0
313,NOW,ServiceNow,Technology,Software - Application,SP500,6.92,6.34,6.38,8.31,7.52,8.96,10.0,,rsi+analyst+upside,8.79,60.1,0.8088,1,0,0,,False,109246464000.0
314,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.92,7.87,6.12,8.88,10.0,8.48,5.9,,rsi+analyst+upside,6.11,75.15,0.3503,1,1,0,,False,44742201344.0
315,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.92,6.7,6.96,5.67,4.52,8.75,6.04,,rsi+analyst+upside,8.07,48.07,-3.9229,1,1,0,,False,372795211776.0
316,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.91,5.36,8.76,4.08,1.95,7.5,7.02,,rsi+analyst+upside,6.34,37.82,-1.8293,0,1,0,,False,13583353856.0
317,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.91,6.59,6.57,6.86,6.72,7.03,7.12,,rsi+analyst+upside,8.62,56.87,-0.1216,1,1,0,,False,4354599424.0
318,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.91,6.71,7.21,6.15,5.33,8.5,6.26,,rsi+analyst+upside,6.97,51.31,-0.129,1,1,0,,False,32229328896.0
319,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.91,7.88,6.51,8.03,10.0,5.28,4.9,,rsi+analyst+upside,5.39,78.2,0.1175,1,1,0,,False,51970752512.0
320,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.91,7.01,6.39,5.06,4.44,6.32,5.65,,rsi+analyst+upside,9.54,47.75,-1.1555,1,1,0,,False,55771123712.0
321,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.9,8.67,5.48,7.95,8.81,7.95,5.38,,rsi+analyst+upside,6.89,65.22,2.0169,1,1,0,,False,84489199616.0
322,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.9,5.15,7.14,9.65,10.0,8.24,10.0,,rsi+analyst+upside,7.88,71.1,0.2207,0,0,0,,False,9760987136.0
323,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.9,7.57,6.39,8.49,10.0,7.31,5.15,,rsi+analyst+upside,6.02,77.56,4.9057,1,1,0,,False,26875197440.0
324,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.9,7.83,5.99,9.42,10.0,8.52,8.56,,rsi+analyst+upside,6.11,71.4,0.3695,1,1,0,,False,21292226560.0
325,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.89,6.98,7.06,8.3,8.26,8.82,7.88,,rsi+analyst+upside,5.27,63.05,4.6317,1,0,0,,False,94488764416.0
326,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.89,5.7,6.91,6.94,6.09,8.27,8.16,,rsi+analyst+upside,9.18,54.35,-1.9888,0,1,0,,False,28525080576.0
327,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.89,6.62,7.11,6.12,6.14,6.88,5.29,,rsi+analyst+upside,7.31,54.57,-0.938,1,1,0,,False,27226411008.0
328,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.88,6.35,6.87,4.92,3.71,6.96,6.52,,rsi+analyst+upside,9.26,44.86,-1.2685,1,1,0,,False,25863086080.0
329,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.88,6.67,6.4,8.81,10.0,8.54,5.49,,rsi+analyst+upside,7.45,70.2,-0.251,1,1,0,,False,42286243840.0
330,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.88,6.69,7.27,6.19,5.8,6.96,6.61,,rsi+analyst+upside,6.55,53.18,-0.1151,1,1,0,,False,98080997376.0
331,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.88,7.35,5.86,9.28,10.0,8.29,8.11,,rsi+analyst+upside,7.39,74.29,0.341,1,1,0,,False,46505521152.0
332,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.88,3.98,8.78,3.76,4.21,5.43,0.72,,rsi+analyst+upside,9.08,46.85,-0.0232,1,0,0,,False,6221811712.0
333,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.87,5.26,7.98,3.81,3.37,,5.57,,rsi+upside,8.8,43.49,-0.3405,0,1,0,,False,7045048320.0
334,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.87,6.92,6.04,8.45,8.0,8.27,10.0,,rsi+analyst+upside,8.19,62.0,0.1534,1,0,0,,False,8806766592.0
335,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,8.16,6.24,10.0,10.0,,,,rsi_only,4.11,73.61,0.1671,1,1,0,,False,13614493696.0
336,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.87,5.58,7.45,6.02,3.87,8.5,10.0,,rsi+analyst+upside,8.28,45.47,0.1455,0,0,0,,False,53857869824.0
337,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.87,7.75,5.84,10.0,10.0,,,,rsi_only,6.14,77.52,0.303,1,1,0,,False,11206416384.0
338,CIEN,Ciena,Technology,Communication Equipment,SP500,6.86,6.36,6.92,5.9,4.19,7.5,9.43,,rsi+analyst+upside,8.3,46.74,2.1876,0,1,0,,False,58781270016.0
339,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.86,6.44,6.81,5.23,3.97,8.21,6.02,,rsi+analyst+upside,8.9,45.89,-2.9972,1,1,0,,False,27663943680.0
340,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.86,6.33,6.45,9.59,9.71,,9.11,,rsi+upside,7.36,68.83,0.4175,1,0,0,,False,3945500672.0
341,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.85,5.1,7.17,7.94,7.01,8.67,10.0,,rsi+analyst+upside,8.64,58.03,1.2382,0,0,0,,False,23602948096.0
342,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.85,6.67,6.62,6.86,6.44,7.0,7.97,,rsi+analyst+upside,7.87,55.77,-0.412,1,1,0,,False,8955385856.0
343,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.85,6.48,6.63,5.18,3.83,7.5,6.9,,rsi+analyst+upside,9.38,45.31,-1.5768,1,1,0,,False,15936169984.0
344,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.85,4.92,8.97,2.19,1.22,,6.05,,rsi+upside,7.48,34.88,-1.6418,0,1,0,,False,10483225600.0
345,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.84,6.98,5.92,9.55,9.76,,8.74,,rsi+upside,7.52,69.02,0.9379,1,0,0,,False,67770187776.0
346,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.84,6.83,6.48,6.69,6.44,8.33,5.8,,rsi+analyst+upside,8.04,55.75,-0.9192,1,1,0,,False,237988642816.0
347,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.84,5.17,7.16,8.44,8.42,6.94,10.0,,rsi+analyst+upside,8.15,63.67,1.3383,0,0,0,,False,17273567232.0
348,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.84,7.39,6.33,7.12,8.78,4.17,5.09,,rsi+analyst+upside,7.06,65.12,2.1304,1,1,0,,False,9114737664.0
349,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.88,6.29,7.89,8.75,7.0,6.22,,rsi+analyst+upside,7.72,65.0,-0.0318,1,1,0,,False,17788588032.0
350,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.83,5.79,6.83,9.77,10.0,,8.85,,rsi+upside,6.97,74.72,1.0393,1,0,0,,False,12094315520.0
351,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.83,6.61,6.55,5.73,4.9,9.17,4.76,,rsi+analyst+upside,8.86,49.62,-8.3313,1,1,0,,False,28404271104.0
352,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.82,5.18,7.33,5.47,4.31,6.25,8.16,,rsi+analyst+upside,9.46,47.26,-0.2034,0,1,0,,False,9482485760.0
353,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.82,6.88,6.58,7.63,9.24,6.14,4.29,,rsi+analyst+upside,6.91,66.97,-0.6449,1,1,0,,False,20937816064.0
354,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.97,6.71,6.76,6.82,7.32,6.0,,rsi+analyst+upside,6.89,57.29,-0.1143,1,1,0,,False,19814899712.0
355,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.82,7.11,5.89,8.93,8.98,,8.7,,rsi+upside,7.63,65.93,0.4483,1,0,0,,False,10968004608.0
356,UBER,Uber,Technology,Software - Application,SP500,6.81,5.75,6.66,7.51,6.25,8.8,10.0,,rsi+analyst+upside,8.93,55.0,0.0325,0,0,0,,False,150186491904.0
357,COR,Cencora,Healthcare,Medical Distribution,SP500,6.81,6.86,6.52,9.24,9.93,8.57,7.82,,rsi+analyst+upside,5.93,69.72,1.7153,1,0,0,,False,58949079040.0
358,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.81,8.18,5.99,7.85,10.0,5.7,3.56,,rsi+analyst+upside,5.84,75.13,0.2027,1,1,0,,False,18065903616.0
359,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.81,6.77,7.13,8.81,8.88,8.19,9.22,,rsi+analyst+upside,4.63,65.53,5.1414,1,0,0,,False,69742067712.0
360,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.81,6.84,6.9,7.99,9.88,5.17,5.14,,rsi+analyst+upside,5.68,69.54,-0.0465,1,1,0,,False,9987241984.0
361,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.81,5.03,7.07,8.13,7.35,8.59,10.0,,rsi+analyst+upside,8.69,59.39,0.0229,0,0,0,,False,7821316608.0
362,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.8,5.83,7.63,5.8,4.65,5.87,9.19,,rsi+analyst+upside,6.93,48.58,0.0536,0,0,0,,False,8409357824.0
363,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,6.87,6.18,7.88,9.31,8.43,3.05,,rsi+analyst+upside,7.82,67.22,-0.7657,1,1,0,,False,290527117312.0
364,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.79,6.7,6.38,5.66,4.38,8.75,6.42,,rsi+analyst+upside,8.93,47.5,-1.4568,1,1,0,,False,12015546368.0
365,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.79,6.55,6.0,8.96,9.28,7.5,9.44,,rsi+analyst+upside,8.16,67.13,1.7182,1,0,0,,False,10517070848.0
366,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.79,8.25,5.7,6.98,7.59,6.43,5.71,,rsi+analyst+upside,7.03,60.38,0.1114,1,1,0,,False,11553119232.0
367,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.78,6.65,6.84,7.4,7.05,8.38,7.49,,rsi+analyst+upside,6.44,58.19,-0.4411,1,1,0,,False,26984910848.0
368,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.78,6.68,6.41,8.64,8.7,8.75,8.34,,rsi+analyst+upside,6.84,64.78,-0.2368,1,1,0,,False,4829564928.0
369,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.78,6.89,7.1,4.84,4.33,5.68,5.52,,rsi+analyst+upside,6.85,47.33,-0.1595,1,1,0,,False,17641680896.0
370,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.78,7.22,6.28,8.06,8.64,8.75,5.62,,rsi+analyst+upside,6.53,64.58,-0.2175,1,1,0,,False,136868716544.0
371,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,6.69,7.16,5.45,4.77,6.88,6.08,,rsi+analyst+upside,6.62,49.09,-0.2136,1,1,0,,False,23114909696.0
372,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.77,4.71,8.38,2.85,1.74,,7.28,,rsi+upside,8.7,36.95,-0.2553,0,1,0,,False,11448935424.0
373,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.76,5.93,6.79,8.81,10.0,5.68,8.36,,rsi+analyst+upside,7.0,75.13,0.6853,1,0,0,,False,9690438656.0
374,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.76,7.29,5.78,5.78,3.68,9.57,8.31,,rsi+analyst+upside,9.28,44.72,-1.377,1,1,1,,False,45315661824.0
375,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.76,6.59,6.71,6.58,5.49,8.21,8.22,,rsi+analyst+upside,7.35,51.95,-0.5103,1,1,0,,False,10476104704.0
376,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.76,6.74,6.68,5.48,4.64,7.5,5.99,,rsi+analyst+upside,7.89,48.56,-1.2303,1,1,0,,False,1056804438016.0
377,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.76,6.92,5.94,5.57,5.4,5.67,5.98,,rsi+analyst+upside,9.72,51.6,-0.094,1,1,0,,False,18495918080.0
378,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.76,6.82,6.48,7.45,8.59,6.14,5.33,,rsi+analyst+upside,7.04,64.35,-0.0758,1,1,0,,False,14729849856.0
379,ADI,Analog Devices,Technology,Semiconductors,SP500,6.76,5.27,7.47,5.39,3.57,8.64,7.6,,rsi+analyst+upside,8.49,44.26,-1.0042,0,1,0,,False,188994650112.0
380,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.75,6.43,6.79,7.75,9.16,5.93,5.35,,rsi+analyst+upside,6.59,66.66,-0.0561,1,1,0,,False,24487847936.0
381,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.75,6.65,6.7,9.06,9.17,7.81,10.0,,rsi+analyst+upside,5.52,66.67,1.7444,1,0,0,,False,322941911040.0
382,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.75,6.83,6.15,7.87,9.95,6.31,3.2,,rsi+analyst+upside,7.64,69.79,-0.0109,1,1,0,,False,33010327552.0
383,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.74,6.63,6.16,4.96,4.96,,4.94,,rsi+upside,9.89,49.84,-0.0901,1,1,0,,False,63377821696.0
384,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.73,8.26,6.29,6.38,8.0,4.17,3.72,,rsi+analyst+upside,5.26,62.0,0.1478,1,1,0,,False,26306936832.0
385,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.73,6.64,6.28,7.75,8.99,6.47,5.3,,rsi+analyst+upside,7.59,65.95,-1.8129,1,1,0,,False,18880200704.0
386,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.73,6.47,6.36,5.64,4.57,8.85,5.64,,rsi+analyst+upside,9.09,48.27,-0.7013,1,1,0,,False,102843506688.0
387,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.73,6.8,7.09,6.57,7.15,6.25,5.16,,rsi+analyst+upside,5.59,58.61,-0.5702,1,1,0,,False,7294045184.0
388,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.73,6.46,6.8,8.52,8.33,8.56,9.05,,rsi+analyst+upside,5.85,63.3,1.7112,1,0,0,,False,100708597760.0
389,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.73,6.97,5.94,7.5,9.06,6.25,4.07,,rsi+analyst+upside,8.13,66.25,-0.0668,1,1,0,,False,7765228544.0
390,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.72,5.24,7.66,5.97,3.62,9.0,10.0,,rsi+analyst+upside,7.4,44.46,-0.27,1,0,0,,False,54724714496.0
391,MU,Micron Technology,Technology,Semiconductors,SP500,6.72,6.11,8.26,6.01,3.7,8.94,10.0,,rsi+analyst+upside,3.77,44.81,-24.9531,1,1,0,,False,1014759751680.0
392,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.71,6.8,6.12,7.64,8.3,7.29,6.01,,rsi+analyst+upside,7.72,63.21,-0.0317,1,1,0,,False,13803082752.0
393,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.71,5.13,8.17,5.02,3.29,7.5,7.75,,rsi+analyst+upside,6.61,43.16,-0.8648,0,1,0,,False,33450153984.0
394,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.71,6.44,6.78,4.43,2.89,7.74,5.73,,rsi+analyst+upside,8.56,41.58,-0.1476,1,1,0,,False,16404104192.0
395,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.71,5.38,7.39,8.95,10.0,5.83,8.9,,rsi+analyst+upside,5.83,70.0,3.5792,0,0,0,,False,89715744768.0
396,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.7,6.79,5.84,7.93,9.32,6.48,5.2,,rsi+analyst+upside,8.25,67.3,-0.0489,1,1,0,,False,14901807104.0
397,CACI,CACI,Technology,Information Technology Services,Russell1000,6.7,5.71,7.01,6.77,5.08,8.59,10.0,,rsi+analyst+upside,7.67,50.34,1.2737,0,0,0,,False,10424444928.0
398,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.7,7.49,6.92,8.9,10.0,7.66,6.86,,rsi+analyst+upside,3.01,73.04,1.856,1,1,0,,False,38735704064.0
399,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.7,7.35,6.1,8.74,10.0,8.02,5.67,,rsi+analyst+upside,5.82,90.0,1.699,1,1,0,,False,170748952576.0
400,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.7,4.98,7.86,4.81,2.64,7.22,8.88,,rsi+analyst+upside,7.94,40.57,-0.1921,0,1,0,,False,5164082176.0
401,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.7,6.67,6.82,6.18,6.32,6.88,5.08,,rsi+analyst+upside,6.77,55.27,-2.4805,1,1,0,,False,51334008832.0
402,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.7,8.31,4.93,8.9,10.0,8.33,6.15,,rsi+analyst+upside,7.32,70.07,1.1078,1,1,0,,False,15997550592.0
