Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.04,3.53,7.03,4.39,3.06,,9.72,,rsi+upside,9.22,42.24,0.0964,0,0,0,,False,9226096640.0
270,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.04,4.24,7.01,6.58,7.15,6.03,5.45,,rsi+analyst+upside,6.33,58.58,0.1824,0,0,0,,False,12399870976.0
271,COR,Cencora,Healthcare,Medical Distribution,SP500,6.04,4.02,6.61,8.57,8.16,8.57,9.83,,rsi+analyst+upside,6.68,62.63,1.9562,0,0,0,,False,52887527424.0
272,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.04,4.15,7.12,7.85,8.34,7.19,7.06,,rsi+analyst+upside,5.37,63.37,1.8351,0,0,0,,False,94653267968.0
273,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.04,3.78,7.01,6.62,6.09,8.33,6.49,,rsi+analyst+upside,7.26,54.38,1.317,0,0,0,,False,21170661376.0
274,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.04,2.27,7.57,6.08,5.2,8.75,6.03,,rsi+analyst+upside,8.95,50.81,-0.2208,0,0,0,,False,14023314432.0
275,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.03,2.91,7.7,7.69,8.86,7.31,4.55,,rsi+analyst+upside,6.17,65.43,-0.0192,0,0,0,,False,89331261440.0
276,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.03,4.19,6.79,6.66,6.16,8.23,6.62,,rsi+analyst+upside,7.02,54.63,0.2702,0,0,0,,False,50875809792.0
277,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.03,4.5,6.49,7.33,8.17,6.04,6.12,,rsi+analyst+upside,6.83,62.67,4.2265,0,0,0,,False,24003809280.0
278,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.03,4.2,6.75,6.38,5.93,7.5,6.61,,rsi+analyst+upside,7.3,53.71,0.0716,0,0,0,,False,19017324544.0
279,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.03,4.06,6.69,8.69,9.76,8.12,6.05,,rsi+analyst+upside,6.18,69.05,1.0748,0,0,0,,False,1055693602816.0
280,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.02,2.83,8.1,3.8,3.97,,3.14,,rsi+upside,7.65,45.87,-0.4239,0,0,0,,False,6064016896.0
281,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.02,3.35,7.34,9.2,10.0,8.96,7.06,,rsi+analyst+upside,5.29,87.25,0.3416,0,0,0,,False,398828404736.0
282,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.02,4.13,6.92,6.86,6.05,9.25,6.91,,rsi+analyst+upside,6.53,54.19,0.4797,0,0,0,,False,213643264000.0
283,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.02,3.89,6.15,7.66,6.66,8.33,10.0,,rsi+analyst+upside,8.81,56.64,0.45,0,0,0,,False,17657370624.0
284,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.01,4.04,6.92,8.17,9.93,5.5,5.55,,rsi+analyst+upside,5.79,69.72,0.754,0,0,0,,False,9147018240.0
285,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.01,3.87,7.02,5.37,3.18,7.29,10.0,,rsi+analyst+upside,7.73,42.72,0.951,0,0,0,,False,18910822400.0
286,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.01,2.65,7.64,5.39,2.79,8.61,10.0,,rsi+analyst+upside,8.23,41.15,-0.0667,0,0,0,,False,3961661440.0
287,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.0,4.3,6.71,5.09,3.77,6.5,7.64,,rsi+analyst+upside,7.91,45.1,0.0453,0,0,0,,False,8269298688.0
288,IVZ,Invesco,Financial Services,Asset Management,SP500,6.0,4.11,7.03,5.83,5.61,6.46,5.86,,rsi+analyst+upside,6.81,52.45,0.0552,0,0,0,,False,12474366976.0
289,APPF,AppFolio,Technology,Software - Application,Russell1000,6.0,2.53,8.05,4.13,2.66,,10.0,,rsi+upside,8.03,40.65,-1.3719,0,0,0,,False,5356817408.0
290,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.0,4.11,5.98,6.94,6.51,8.55,6.6,,rsi+analyst+upside,9.24,56.06,1.0828,0,0,0,,False,107716411392.0
291,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.0,3.0,7.8,6.43,7.15,7.11,3.6,,rsi+analyst+upside,6.31,58.61,-0.0836,0,0,0,,False,13047842816.0
292,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.0,3.97,6.62,6.64,7.28,6.14,5.25,,rsi+analyst+upside,7.77,59.11,0.8138,0,0,0,,False,20060291072.0
293,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.0,4.03,6.37,6.82,6.18,7.72,7.83,,rsi+analyst+upside,8.26,54.72,0.3449,0,0,0,,False,62397353984.0
294,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.0,4.5,6.58,8.69,8.24,8.8,9.92,,rsi+analyst+upside,5.45,62.98,11.6609,0,0,0,,False,50162470912.0
295,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.99,4.41,6.65,6.37,6.14,6.62,6.79,,rsi+analyst+upside,6.89,54.57,0.2485,0,0,0,,False,36536647680.0
296,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.99,3.83,7.17,5.5,4.51,6.91,7.05,,rsi+analyst+upside,7.1,48.06,0.1591,0,0,0,,False,26868127744.0
297,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.99,3.94,7.18,6.1,5.72,6.88,6.45,,rsi+analyst+upside,6.47,52.87,0.2532,0,0,0,,False,22668521472.0
298,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.99,3.98,6.28,7.82,9.81,4.03,5.66,,rsi+analyst+upside,7.93,69.24,1.6024,0,0,0,,False,75978694656.0
299,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.98,4.33,7.05,5.37,4.23,6.04,8.11,,rsi+analyst+upside,6.49,46.94,0.4253,0,0,0,,False,194132951040.0
300,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.98,4.24,7.13,6.18,4.24,8.19,10.0,,rsi+analyst+upside,5.89,46.96,2.5876,0,0,0,,False,63945519104.0
301,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.97,4.1,6.2,7.07,5.33,9.38,10.0,,rsi+analyst+upside,8.25,51.3,0.3338,0,0,0,,False,6152146432.0
302,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,5.96,3.89,6.35,8.79,10.0,8.75,5.18,,rsi+analyst+upside,7.05,72.18,0.7356,0,0,0,,False,12490846208.0
303,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,5.96,3.0,7.17,5.19,6.75,5.74,0.0,,rsi+analyst+upside,8.76,56.98,-1.1119,0,0,0,,False,106036199424.0
304,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.96,4.3,6.56,7.75,8.11,,6.27,,rsi+upside,6.27,62.46,0.0637,0,0,0,,False,34790559744.0
305,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,5.95,2.24,8.24,3.79,0.26,8.24,9.92,,rsi+analyst+upside,7.97,31.05,-0.2348,0,0,0,,False,46510075904.0
306,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.95,3.9,6.81,8.34,7.86,8.12,10.0,,rsi+analyst+upside,5.86,61.44,0.9047,0,0,0,,False,7678860288.0
307,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.95,4.01,5.95,7.71,7.99,7.78,6.79,,rsi+analyst+upside,8.67,61.97,2.2817,0,0,0,,False,333316161536.0
308,BEN,Franklin Resources,Financial Services,Asset Management,SP500,5.95,4.03,7.12,7.42,9.35,5.45,3.62,,rsi+analyst+upside,5.3,67.38,0.0599,0,0,0,,False,17174007808.0
309,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.95,3.86,6.17,5.45,5.33,6.12,5.14,,rsi+analyst+upside,9.82,51.31,0.4412,0,0,0,,False,59380948992.0
310,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.94,4.03,7.15,8.14,9.67,6.25,5.47,,rsi+analyst+upside,4.65,68.67,2.4136,0,0,0,,False,10182149120.0
311,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.94,3.72,5.99,6.79,5.04,8.85,10.0,,rsi+analyst+upside,9.62,50.17,0.2644,0,0,0,,False,8843661312.0
312,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.94,4.15,5.84,8.33,7.52,9.5,9.58,,rsi+analyst+upside,8.24,60.08,1.3357,0,0,0,,False,6465637376.0
313,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.93,3.53,6.57,8.94,10.0,8.33,6.38,,rsi+analyst+upside,6.82,74.86,9.0678,0,0,0,,False,120194375680.0
314,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,5.93,3.86,6.52,8.44,8.89,6.97,8.57,,rsi+analyst+upside,6.62,65.55,0.3345,0,0,0,,False,9231277056.0
315,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.93,2.59,8.0,6.14,4.95,7.02,8.83,,rsi+analyst+upside,6.26,49.78,-0.6332,0,0,0,,False,69231058944.0
316,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,5.93,1.55,8.79,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.53,29.18,-0.1186,0,0,0,,False,75710816256.0
317,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.92,3.99,5.96,6.41,4.65,8.39,9.7,,rsi+analyst+upside,9.31,48.58,0.3547,0,0,0,,False,65596477440.0
318,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.91,3.92,6.36,6.48,5.4,8.04,8.16,,rsi+analyst+upside,8.14,51.62,0.8678,0,0,0,,False,78721433600.0
319,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,5.91,2.11,7.89,5.34,3.77,7.61,7.77,,rsi+analyst+upside,7.94,45.07,-0.0707,0,0,0,,False,25983401984.0
320,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,5.91,2.46,8.25,4.2,2.44,5.75,7.9,,rsi+analyst+upside,6.95,39.77,-0.3455,0,0,0,,False,4360789504.0
321,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.9,4.01,6.48,5.57,5.12,6.07,6.41,,rsi+analyst+upside,8.2,50.49,0.0875,0,0,0,,False,10409330688.0
322,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.9,4.0,6.14,7.05,6.38,9.05,7.08,,rsi+analyst+upside,8.22,55.5,0.3202,0,0,0,,False,8479907840.0
323,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.9,3.78,6.59,5.82,3.8,8.67,9.06,,rsi+analyst+upside,8.14,45.19,0.4988,0,0,0,,False,17681375232.0
324,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.9,2.93,6.95,5.32,4.58,5.69,7.17,,rsi+analyst+upside,9.06,48.31,-1.1463,0,0,0,,False,87305961472.0
325,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.9,3.94,6.57,6.59,6.0,8.5,6.44,,rsi+analyst+upside,7.34,53.99,0.1075,0,0,0,,False,22658297856.0
326,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,5.9,1.35,8.92,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.46,26.19,-1.0267,0,0,0,,False,10730615808.0
327,AMT,American Tower,Real Estate,REIT - Specialty,SP500,5.89,2.49,7.23,5.55,3.56,8.3,8.79,,rsi+analyst+upside,8.88,44.22,-0.6283,0,0,0,,False,82020474880.0
328,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.89,3.86,6.28,6.34,6.35,6.45,6.18,,rsi+analyst+upside,8.51,55.41,0.9463,0,0,0,,False,18528546816.0
329,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,5.88,2.1,7.34,5.55,3.69,8.16,8.54,,rsi+analyst+upside,9.26,44.77,-0.004,0,0,0,,False,14524387328.0
330,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,5.88,4.0,6.43,7.04,7.25,,6.21,,rsi+upside,7.24,59.0,0.0091,0,0,0,,False,10311815168.0
331,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.88,4.16,6.22,7.47,6.85,8.78,8.01,,rsi+analyst+upside,7.25,57.4,0.343,0,0,0,,False,932527669248.0
332,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,5.88,4.13,6.02,7.82,7.82,,,,rsi_only,7.66,61.27,0.0,0,0,0,,False,4604695552.0
333,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.87,2.46,7.04,6.0,3.98,8.06,10.0,,rsi+analyst+upside,9.1,45.93,-0.0461,0,0,0,,False,15755362304.0
334,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.87,4.09,5.81,5.76,5.43,6.55,5.93,,rsi+analyst+upside,9.71,51.74,0.2981,0,0,0,,False,114710806528.0
335,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.87,4.5,5.83,6.44,5.29,6.84,9.48,,rsi+analyst+upside,8.36,51.17,0.0587,0,0,0,,False,22771595264.0
336,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.86,4.45,6.47,8.03,8.81,7.3,6.45,,rsi+analyst+upside,5.4,65.23,0.7154,0,0,0,,False,350174740480.0
337,O,Realty Income,Real Estate,REIT - Retail,SP500,5.86,3.81,6.57,5.13,4.07,6.25,7.19,,rsi+analyst+upside,8.3,46.28,0.1108,0,0,0,,False,56173350912.0
338,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.86,4.1,6.99,5.22,2.5,8.59,10.0,,rsi+analyst+upside,6.38,40.02,0.153,0,0,0,,False,11989920768.0
339,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.86,4.26,6.66,8.44,8.9,7.83,7.71,,rsi+analyst+upside,4.97,65.58,1.3689,0,0,0,,False,249944440832.0
340,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,5.86,2.62,6.96,6.09,5.19,8.5,6.4,,rsi+analyst+upside,8.85,50.75,-0.8057,0,0,0,,False,105379733504.0
341,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.86,4.1,6.39,6.74,6.41,8.08,6.4,,rsi+analyst+upside,7.2,55.63,0.1167,0,0,0,,False,18854223872.0
342,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,5.85,2.1,8.62,5.06,2.35,8.25,10.0,,rsi+analyst+upside,5.56,39.4,-0.128,0,0,0,,False,10292752384.0
343,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.85,2.29,6.86,6.78,5.52,7.37,10.0,,rsi+analyst+upside,9.3,52.06,-0.0566,0,0,0,,False,11354388480.0
344,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.85,4.06,6.06,6.25,4.63,7.38,10.0,,rsi+analyst+upside,8.56,48.51,0.9344,0,0,0,,False,32997445632.0
345,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.85,4.38,5.7,7.28,5.85,8.86,10.0,,rsi+analyst+upside,8.27,53.39,1.8035,0,0,0,,False,14864662528.0
346,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,5.85,2.38,6.97,6.47,4.77,10.0,8.04,,rsi+analyst+upside,9.03,49.1,-0.162,0,0,0,,False,7520302080.0
347,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.84,3.88,5.8,8.63,8.46,7.78,10.0,,rsi+analyst+upside,8.0,63.85,0.3257,0,0,0,,False,32311154688.0
348,FICO,Fair Isaac,Technology,Software - Application,SP500,5.84,2.11,8.32,4.16,0.95,7.98,10.0,,rsi+analyst+upside,6.96,33.79,-10.3907,0,0,0,,False,25428363264.0
349,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.83,3.54,7.7,5.17,2.67,7.84,10.0,,rsi+analyst+upside,5.26,40.67,0.062,0,0,0,,False,14302799872.0
350,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.83,3.97,6.59,7.6,7.52,7.28,8.15,,rsi+analyst+upside,6.06,60.08,1.3316,0,0,0,,False,197954027520.0
351,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,5.83,2.75,7.37,5.52,4.96,7.5,5.22,,rsi+analyst+upside,7.54,49.84,-2.0176,0,0,0,,False,12134122496.0
352,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.83,3.47,6.56,5.64,3.42,8.06,9.88,,rsi+analyst+upside,8.51,43.67,0.4918,0,0,0,,False,6738135040.0
353,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.83,3.93,6.37,6.51,5.62,8.12,7.59,,rsi+analyst+upside,7.57,52.47,0.332,0,0,0,,False,20599191552.0
354,NUE,Nucor,Basic Materials,Steel,SP500,5.83,2.69,8.06,6.16,5.57,8.09,6.0,,rsi+analyst+upside,5.24,52.28,-0.9927,0,0,0,,False,55530074112.0
355,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,5.83,2.24,8.26,1.56,1.56,,,,rsi_only,8.56,36.26,-1.5962,0,0,0,,False,5844145152.0
356,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.82,3.78,5.93,6.97,7.85,5.59,5.71,,rsi+analyst+upside,8.81,61.39,0.0166,0,0,0,,False,18605668352.0
357,EFX,Equifax,Industrials,Consulting Services,SP500,5.82,2.09,7.96,5.01,2.35,8.02,10.0,,rsi+analyst+upside,7.37,39.39,-0.4567,0,0,0,,False,18569283584.0
358,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.82,4.08,5.97,5.87,3.84,7.92,9.91,,rsi+analyst+upside,8.84,45.34,0.034,0,0,0,,False,28016785408.0
359,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,5.81,2.69,7.63,4.35,3.66,5.86,4.91,,rsi+analyst+upside,7.6,44.63,-0.4368,0,0,0,,False,48058560512.0
360,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,5.81,3.87,6.71,6.85,6.75,8.81,5.17,,rsi+analyst+upside,6.33,57.01,0.1655,0,0,0,,False,43353088000.0
361,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,5.81,1.91,7.49,4.97,3.16,7.93,7.42,,rsi+analyst+upside,9.09,42.65,-0.3435,0,0,0,,False,47079145472.0
362,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.81,4.09,6.51,5.43,3.84,8.18,7.43,,rsi+analyst+upside,7.4,45.36,0.0559,0,0,0,,False,52562558976.0
363,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.8,3.32,7.05,4.38,1.11,8.59,10.0,,rsi+analyst+upside,7.96,34.45,0.2022,0,0,0,,False,7873722880.0
364,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.8,4.08,5.69,7.26,7.7,7.05,6.18,,rsi+analyst+upside,8.61,60.79,0.0543,0,0,0,,False,11536748544.0
365,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.79,4.5,6.3,5.92,5.84,6.36,5.75,,rsi+analyst+upside,6.75,53.35,0.6391,0,0,0,,False,182205513728.0
366,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.79,4.28,6.39,7.84,7.31,8.65,8.65,,rsi+analyst+upside,5.59,59.23,0.3869,0,0,0,,False,73875963904.0
367,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.79,3.91,6.05,7.08,7.14,7.58,6.42,,rsi+analyst+upside,7.92,58.54,0.7712,0,0,0,,False,84384661504.0
368,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.79,4.36,6.48,5.87,4.69,7.81,7.47,,rsi+analyst+upside,6.52,48.75,0.9864,0,0,0,,False,13040229376.0
369,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,5.79,2.55,7.38,5.36,3.5,7.6,8.71,,rsi+analyst+upside,7.83,44.0,-0.0299,0,0,0,,False,12628862976.0
370,DXCM,Dexcom,Healthcare,Medical Devices,SP500,5.79,2.36,7.75,5.32,3.17,9.17,7.93,,rsi+analyst+upside,7.05,42.69,-0.4375,0,0,0,,False,27964215296.0
371,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.78,4.05,6.8,5.21,3.17,7.17,9.36,,rsi+analyst+upside,6.55,42.69,0.0604,0,0,0,,False,44339347456.0
372,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.78,3.76,6.44,8.98,10.0,8.75,6.13,,rsi+analyst+upside,5.69,74.26,0.143,0,0,0,,False,125449175040.0
373,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.78,3.97,6.28,7.22,7.44,7.76,6.0,,rsi+analyst+upside,6.96,59.77,0.9258,0,0,0,,False,24447496192.0
374,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.78,3.69,6.65,5.57,3.07,8.65,10.0,,rsi+analyst+upside,7.49,42.28,3.7774,0,0,0,,False,82897502208.0
375,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.78,4.02,6.26,6.15,6.13,5.96,6.4,,rsi+analyst+upside,7.61,54.53,0.4976,0,0,0,,False,24423735296.0
376,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.78,3.79,7.1,4.69,1.94,7.65,10.0,,rsi+analyst+upside,6.51,37.76,0.238,0,0,0,,False,144066363392.0
377,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.77,4.29,6.43,5.75,5.67,5.45,6.28,,rsi+analyst+upside,6.78,52.67,0.1369,0,0,0,,False,46873165824.0
378,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.77,4.11,6.68,6.46,4.62,9.38,9.1,,rsi+analyst+upside,5.91,48.46,0.3475,0,0,0,,False,30000187392.0
379,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,5.77,2.33,8.1,4.12,2.18,6.67,7.37,,rsi+analyst+upside,6.75,38.72,-0.0476,0,0,0,,False,13884292096.0
380,TXN,Texas Instruments,Technology,Semiconductors,SP500,5.76,2.93,7.04,4.66,4.56,6.89,2.73,,rsi+analyst+upside,8.28,48.26,-1.2675,0,0,0,,False,293832556544.0
381,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.76,2.47,7.3,4.78,3.22,7.32,6.89,,rsi+analyst+upside,8.33,42.89,-0.2086,0,0,0,,False,11683439616.0
382,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.76,3.89,6.17,7.11,6.73,6.52,8.81,,rsi+analyst+upside,7.36,56.93,0.5324,0,0,0,,False,78248247296.0
383,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,5.76,2.49,7.22,4.84,1.83,8.72,10.0,,rsi+analyst+upside,8.55,37.31,-1.3218,0,0,0,,False,20189433856.0
384,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.76,4.47,6.2,7.37,7.54,7.94,6.32,,rsi+analyst+upside,5.95,60.15,0.4738,0,0,0,,False,30696658944.0
385,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,5.75,4.12,5.89,5.78,6.05,5.29,5.46,,rsi+analyst+upside,8.54,54.2,0.0451,0,0,0,,False,8561167872.0
386,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,5.75,1.79,8.13,2.35,2.35,,,,rsi_only,8.76,39.38,-0.1199,0,0,0,,False,34576842752.0
387,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.75,4.02,5.61,7.76,7.2,,10.0,,rsi+upside,8.29,58.79,0.2851,0,0,0,,False,4211328000.0
388,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.74,3.59,6.23,9.45,10.0,,7.25,,rsi+upside,6.11,78.75,0.5865,0,0,0,,False,4788585472.0
389,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,5.74,4.14,5.58,5.64,5.21,6.47,6.09,,rsi+analyst+upside,9.49,50.84,0.014,0,0,0,,False,9245450240.0
390,ESTC,Elastic NV,Technology,Software - Application,Russell1000,5.73,2.03,7.7,4.06,1.1,7.58,9.39,,rsi+analyst+upside,8.36,34.42,-0.5584,0,0,0,,False,6177194496.0
391,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,5.73,1.91,7.79,3.57,2.17,,9.19,,rsi+upside,8.64,38.66,-0.0484,0,0,0,,False,6346125824.0
392,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.73,2.69,6.5,5.75,4.49,6.43,8.88,,rsi+analyst+upside,9.46,47.95,-0.284,0,0,0,,False,68363390976.0
393,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.73,3.7,5.92,7.57,7.48,7.66,7.75,,rsi+analyst+upside,7.98,59.91,0.3176,0,0,0,,False,6721590784.0
394,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.73,4.37,5.1,7.47,6.89,7.5,9.19,,rsi+analyst+upside,9.18,57.55,0.0596,0,0,0,,False,4343296512.0
395,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,5.73,2.24,7.81,5.14,3.86,8.41,5.71,,rsi+analyst+upside,6.85,45.42,-1.9443,0,0,0,,False,17794818048.0
396,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.73,4.35,6.44,7.35,10.0,4.04,2.72,,rsi+analyst+upside,5.26,71.46,0.2452,0,0,0,,False,23065800704.0
397,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.73,2.42,7.13,7.78,10.0,5.56,3.35,,rsi+analyst+upside,6.78,79.63,-0.5451,0,0,0,,False,64465268736.0
398,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.73,2.25,6.78,6.12,5.16,8.28,6.82,,rsi+analyst+upside,9.27,50.64,-0.0713,0,0,0,,False,50301886464.0
399,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.73,3.0,6.36,6.54,6.34,8.8,4.87,,rsi+analyst+upside,8.72,55.36,-2.184,0,0,0,,False,106848362496.0
400,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.72,3.85,6.92,4.55,1.85,7.17,10.0,,rsi+analyst+upside,6.63,37.41,0.0768,0,0,0,,False,3905720320.0
401,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,5.72,2.28,7.11,4.78,3.21,8.03,6.24,,rsi+analyst+upside,9.03,42.86,-0.0541,0,0,0,,False,10749432832.0
402,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.72,3.93,5.91,7.95,7.13,8.33,10.0,,rsi+analyst+upside,7.25,58.53,0.2681,0,0,0,,False,153993707520.0
