Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.15,8.41,6.74,7.99,10.0,5.5,4.44,,rsi+analyst+upside,5.29,73.05,0.0509,1,1,0,,False,10531110912.0
272,RNG,RingCentral,Technology,Software - Application,Russell1000,7.14,8.14,6.48,7.32,10.0,6.33,0.26,,rsi+analyst+upside,7.04,73.78,1.6227,1,1,0,,False,5055835648.0
273,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.14,6.19,8.07,4.55,2.7,7.42,7.22,,rsi+analyst+upside,7.97,40.81,-0.2027,1,1,0,,False,10818421760.0
274,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.14,8.26,6.52,7.95,9.15,6.2,6.1,,rsi+analyst+upside,6.23,66.61,0.9656,1,1,0,,False,90906353664.0
275,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.13,8.45,5.85,8.04,9.3,7.0,5.29,,rsi+analyst+upside,7.75,67.19,0.0265,1,1,0,,False,20536887296.0
276,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.13,8.3,5.8,8.65,8.9,,7.66,,rsi+upside,7.79,65.6,2.479,1,1,0,,False,73814917120.0
277,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.13,8.81,5.9,7.71,10.0,5.56,2.97,,rsi+analyst+upside,7.05,73.1,0.0521,1,1,0,,False,2578824448.0
278,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.13,8.3,6.16,7.78,10.0,6.25,2.66,,rsi+analyst+upside,7.27,75.9,0.8648,1,1,0,,False,
279,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.13,8.22,6.04,9.39,10.0,9.17,7.79,,rsi+analyst+upside,6.74,73.6,0.679,1,1,0,,False,11676099584.0
280,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.12,8.14,6.68,8.58,10.0,7.5,5.4,,rsi+analyst+upside,5.42,76.19,1.9345,1,1,0,,False,1110585507840.0
281,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.12,5.89,7.35,6.13,5.66,,8.01,,rsi+upside,9.57,52.63,-0.1138,0,1,0,,False,10323042304.0
282,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,7.12,8.36,6.88,7.26,6.53,8.75,7.94,,rsi+analyst+upside,5.28,56.12,0.0353,1,1,0,,False,12098193408.0
283,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.11,8.5,6.31,5.86,7.16,4.17,3.64,,rsi+analyst+upside,7.57,58.66,0.9017,1,1,1,,False,9686631424.0
284,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.11,8.6,6.51,7.45,7.55,8.12,6.5,,rsi+analyst+upside,5.69,60.18,0.4384,1,1,0,,False,370762678272.0
285,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.1,7.29,6.76,5.76,5.66,,6.17,,rsi+upside,8.65,52.63,0.0222,0,1,0,,False,37419675648.0
286,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.1,6.92,7.33,7.51,8.54,5.56,6.36,,rsi+analyst+upside,6.5,64.15,-0.1008,1,1,0,,False,8660986880.0
287,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.1,7.12,6.44,9.42,10.0,8.75,8.34,,rsi+analyst+upside,7.51,71.4,1.4971,1,0,0,,False,83434446848.0
288,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.1,8.54,5.89,8.21,10.0,6.33,4.69,,rsi+analyst+upside,7.1,70.45,0.5412,1,1,0,,False,15338760192.0
289,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.1,6.95,6.87,5.8,4.76,8.02,6.71,,rsi+analyst+upside,8.98,49.03,-0.2475,1,1,0,,False,39082389504.0
290,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.09,7.14,6.49,5.87,5.59,6.67,5.92,,rsi+analyst+upside,9.6,52.35,-0.0948,1,1,0,,False,
291,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.09,5.85,7.78,7.12,6.64,8.55,7.14,,rsi+analyst+upside,7.49,56.56,-0.0229,0,1,0,,False,22795356160.0
292,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.08,7.09,6.89,6.36,4.35,8.75,10.0,,rsi+analyst+upside,8.16,47.4,0.2044,0,1,0,,False,13567613952.0
293,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.08,7.04,6.76,5.66,4.95,7.12,6.29,,rsi+analyst+upside,9.08,49.82,-0.2687,1,1,0,,False,14866958336.0
294,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.08,8.6,6.34,6.88,7.29,6.74,5.81,,rsi+analyst+upside,6.37,59.15,0.0298,1,1,0,,False,38841597952.0
295,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.07,8.28,5.81,5.89,5.89,,,,rsi_only,9.2,53.57,0.0099,1,1,0,,False,17368473600.0
296,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.07,6.97,6.98,6.73,5.85,7.0,9.13,,rsi+analyst+upside,7.75,53.39,0.2201,1,0,0,,False,
297,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.07,8.45,6.02,8.23,10.0,6.67,4.47,,rsi+analyst+upside,6.73,71.53,8.6638,1,1,0,,False,28694757376.0
298,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.07,7.6,7.22,8.01,8.68,8.0,5.99,,rsi+analyst+upside,4.9,64.73,0.1693,1,1,0,,False,19435798528.0
299,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.07,6.79,6.79,5.83,4.75,8.21,6.66,,rsi+analyst+upside,9.29,49.0,-0.1791,1,1,0,,False,
300,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.06,8.6,5.72,6.72,7.02,6.67,5.85,,rsi+analyst+upside,8.27,58.09,0.1958,1,1,0,,False,32816261120.0
301,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.06,6.59,7.42,7.43,8.42,5.69,6.21,,rsi+analyst+upside,6.65,63.67,3.1134,1,0,0,,False,100829847552.0
302,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.06,6.86,6.77,7.29,7.01,8.86,6.55,,rsi+analyst+upside,8.14,58.03,-0.0535,1,1,0,,False,115671080960.0
303,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.05,5.14,8.97,3.5,1.24,6.8,6.98,,rsi+analyst+upside,7.45,34.98,-1.1286,0,1,0,,False,342727458816.0
304,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.05,8.21,6.65,8.7,10.0,8.81,4.69,,rsi+analyst+upside,4.83,76.5,0.3981,1,1,0,,False,48274198528.0
305,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.05,7.05,7.19,6.01,6.01,,,,rsi_only,7.33,54.03,0.3511,0,1,0,,False,11855101952.0
306,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,6.59,7.63,5.1,4.3,6.25,6.37,,rsi+analyst+upside,7.49,47.19,-0.8667,1,1,0,,False,27385088000.0
307,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.03,6.99,6.57,6.55,6.58,7.29,5.7,,rsi+analyst+upside,8.82,56.34,-0.3017,1,1,0,,False,9163643904.0
308,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.03,7.83,5.61,9.42,9.86,8.69,8.84,,rsi+analyst+upside,8.06,69.44,0.1131,1,1,0,,False,9479755776.0
309,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.02,8.35,5.35,8.04,7.95,9.64,6.73,,rsi+analyst+upside,8.67,61.8,0.0703,1,1,0,,False,16307463168.0
310,CACI,CACI,Technology,Information Technology Services,Russell1000,7.02,6.9,6.98,8.5,8.21,8.59,9.27,,rsi+analyst+upside,6.42,62.85,4.8189,1,0,0,,False,11520394240.0
311,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,7.02,7.18,7.06,9.49,9.59,8.68,10.0,,rsi+analyst+upside,4.97,68.35,0.2309,1,0,0,,False,3053241600.0
312,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,7.01,7.94,6.46,8.49,10.0,6.46,6.0,,rsi+analyst+upside,5.78,75.27,0.0143,1,1,0,,False,2508141056.0
313,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.01,8.23,6.07,8.72,10.0,7.67,5.93,,rsi+analyst+upside,6.28,75.46,1.414,1,1,0,,False,86252593152.0
314,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.01,6.81,7.71,8.83,10.0,7.29,6.88,,rsi+analyst+upside,4.12,70.84,6.402,1,0,0,,False,12713500672.0
315,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.01,5.66,7.79,4.73,3.38,7.39,6.09,,rsi+analyst+upside,8.92,43.53,-2.9794,0,1,0,,False,4473043288064.0
316,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,7.01,6.74,6.95,7.05,5.41,9.17,9.87,,rsi+analyst+upside,7.73,51.64,1.1186,1,0,0,,False,3911319296.0
317,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.01,5.57,8.43,5.84,3.6,8.89,9.5,,rsi+analyst+upside,6.41,44.4,-1.2677,0,1,0,,False,17053683712.0
318,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.0,6.9,6.54,7.43,7.72,8.3,5.7,,rsi+analyst+upside,8.27,60.88,-0.0881,1,1,0,,False,125426327552.0
319,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.0,5.68,7.69,4.68,2.75,7.14,8.0,,rsi+analyst+upside,9.1,41.02,-0.1048,0,1,0,,False,6771080192.0
320,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.0,6.17,8.23,3.51,1.41,6.83,6.48,,rsi+analyst+upside,7.27,35.66,-5.8481,1,1,0,,False,43733250048.0
321,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.0,6.92,6.81,5.67,5.29,7.93,4.54,,rsi+analyst+upside,8.64,51.17,-0.0063,1,1,0,,False,7096036864.0
322,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.0,5.73,7.24,7.15,6.25,8.0,9.0,,rsi+analyst+upside,8.75,55.0,0.7149,0,0,0,,False,
323,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.0,8.4,6.33,9.08,10.0,8.09,7.33,,rsi+analyst+upside,4.84,72.45,2.4504,1,1,0,,False,17047990272.0
324,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,7.0,8.69,5.23,7.69,8.7,6.45,5.91,,rsi+analyst+upside,8.44,64.82,0.1927,1,1,0,,False,70901358592.0
325,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.99,6.75,7.15,5.48,5.25,,6.39,,rsi+upside,8.01,51.02,-0.0287,1,1,0,,False,
326,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.99,6.83,6.95,5.41,4.16,8.18,6.38,,rsi+analyst+upside,8.48,46.64,-2.167,1,1,0,,False,164823646208.0
327,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.99,7.63,6.5,9.12,10.0,8.75,6.83,,rsi+analyst+upside,5.77,80.81,4.7769,1,1,0,,False,20085866496.0
328,AVGO,Broadcom,Technology,Semiconductors,SP500,6.99,6.97,6.82,7.07,5.37,9.22,10.0,,rsi+analyst+upside,7.49,51.48,1.3162,0,1,0,,False,1978701447168.0
329,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.98,6.89,6.51,5.37,5.21,5.94,5.28,,rsi+analyst+upside,9.67,50.86,-0.789,1,1,0,,False,7886013952.0
330,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.98,7.95,5.96,8.76,10.0,7.71,6.1,,rsi+analyst+upside,6.9,76.88,1.6718,1,1,0,,False,78765932544.0
331,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.98,6.74,7.78,3.93,3.87,4.04,4.01,,rsi+analyst+upside,7.13,45.46,-0.87,1,1,0,,False,24079093760.0
332,JBL,Jabil,Technology,Electronic Components,SP500,6.98,6.84,7.07,5.26,4.08,,10.0,,rsi+upside,8.11,46.31,1.4024,0,1,0,,False,35788984320.0
333,BILL,Bill.com,Technology,Software - Application,Russell1000,6.98,8.23,5.49,8.49,9.01,7.84,7.59,,rsi+analyst+upside,7.96,66.03,0.1026,1,1,0,,False,4804546560.0
334,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.98,6.95,7.1,6.52,7.19,5.62,5.42,,rsi+analyst+upside,6.99,58.75,-0.899,1,1,0,,False,36769501184.0
335,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.98,8.09,6.99,8.38,7.53,9.32,10.0,,rsi+analyst+upside,3.76,60.11,0.1428,1,1,0,,False,
336,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.97,8.25,5.34,8.67,9.04,8.56,7.65,,rsi+analyst+upside,8.17,66.17,1.517,1,1,0,,False,73237422080.0
337,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.97,7.96,6.0,6.44,5.13,8.59,8.22,,rsi+analyst+upside,8.27,50.54,0.0217,1,1,0,,False,
338,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.97,5.74,7.61,5.8,3.67,7.97,10.0,,rsi+analyst+upside,8.27,44.7,0.1739,0,0,0,,False,15939574784.0
339,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.96,6.73,6.7,5.21,3.83,8.0,6.58,,rsi+analyst+upside,9.34,45.32,-1.4132,1,1,0,,False,11056331776.0
340,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.96,8.32,5.36,8.1,8.47,8.33,6.76,,rsi+analyst+upside,8.25,63.88,3.3423,1,1,0,,False,11072697344.0
341,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.96,7.34,7.0,7.04,6.37,8.68,7.42,,rsi+analyst+upside,5.99,55.47,0.2562,1,0,0,,False,
342,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.96,7.33,6.2,6.49,5.83,9.09,5.85,,rsi+analyst+upside,8.83,53.33,-0.1437,1,1,0,,False,5153690624.0
343,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.95,6.71,7.16,3.92,2.42,6.15,6.22,,rsi+analyst+upside,8.8,39.66,-1.8988,1,1,0,,False,23532214272.0
344,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.95,8.21,5.43,7.85,8.7,7.27,5.89,,rsi+analyst+upside,8.38,64.78,0.0814,1,1,0,,False,5224520192.0
345,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.94,6.5,7.01,5.35,3.37,8.91,7.72,,rsi+analyst+upside,8.66,43.49,-2.2532,1,1,0,,False,24448538624.0
346,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.94,5.31,7.47,5.75,4.45,6.91,8.47,,rsi+analyst+upside,9.37,47.8,-0.7245,1,0,0,,False,11208322048.0
347,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,6.94,6.96,7.32,6.52,6.75,5.56,6.79,,rsi+analyst+upside,6.04,57.0,0.4514,0,1,0,,False,19553486848.0
348,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.93,6.95,6.61,6.74,6.41,7.0,7.46,,rsi+analyst+upside,7.93,55.63,-0.1346,1,1,0,,False,
349,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.93,7.34,6.69,7.91,7.77,7.17,9.08,,rsi+analyst+upside,6.18,61.09,1.1243,1,0,0,,False,47207530496.0
350,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.93,6.89,7.14,6.93,6.85,8.33,5.79,,rsi+analyst+upside,6.39,57.39,-0.1751,1,1,0,,False,33334925312.0
351,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.92,8.63,6.15,7.62,9.39,6.4,3.56,,rsi+analyst+upside,5.31,67.55,0.802,1,1,0,,False,209115365376.0
352,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.92,8.86,5.53,6.8,7.25,6.72,5.52,,rsi+analyst+upside,7.28,59.0,0.1042,1,1,0,,False,39745019904.0
353,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.91,7.72,7.13,8.77,10.0,7.83,6.01,,rsi+analyst+upside,3.41,80.64,1.2344,1,1,0,,False,292268081152.0
354,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.91,6.81,7.01,9.06,10.0,8.02,7.26,,rsi+analyst+upside,5.4,74.28,0.2796,1,0,0,,False,
355,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.91,6.84,6.31,6.05,6.35,5.45,5.77,,rsi+analyst+upside,9.4,55.38,-0.0843,1,1,0,,False,
356,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.91,6.74,6.76,6.68,6.99,6.07,6.34,,rsi+analyst+upside,7.86,57.96,-0.8918,1,1,0,,False,76355616768.0
357,NEM,Newmont,Basic Materials,Gold,SP500,6.91,5.67,7.58,6.92,5.3,8.7,10.0,,rsi+analyst+upside,7.38,51.19,0.6477,0,0,0,,False,103282917376.0
358,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.91,6.82,6.84,8.16,8.19,8.12,8.11,,rsi+analyst+upside,6.49,62.76,0.1264,1,0,0,,False,11006477312.0
359,ACN,Accenture,Technology,Information Technology Services,SP500,6.91,6.15,6.9,8.73,10.0,7.31,6.32,,rsi+analyst+upside,7.24,73.88,3.721,1,0,0,,False,101374328832.0
360,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.91,6.96,6.98,6.84,6.87,7.73,5.89,,rsi+analyst+upside,6.61,57.48,-0.3156,1,1,0,,False,14285082624.0
361,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.9,7.04,6.2,8.37,9.55,5.91,7.28,,rsi+analyst+upside,7.76,68.19,0.5761,1,0,0,,False,13281832960.0
362,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.89,6.35,6.96,6.42,4.66,8.75,9.39,,rsi+analyst+upside,8.1,48.63,0.4772,0,0,0,,False,35089829888.0
363,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.89,7.08,6.49,5.16,4.5,6.76,5.54,,rsi+analyst+upside,8.84,48.02,-0.2829,1,1,0,,False,10183019520.0
364,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.89,6.67,6.43,8.2,9.36,7.0,5.93,,rsi+analyst+upside,7.85,67.45,-0.0817,1,1,0,,False,81698619392.0
365,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.89,7.83,5.8,8.07,7.46,8.75,9.21,,rsi+analyst+upside,7.52,59.84,0.1874,1,1,0,,False,5843877888.0
366,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.88,7.58,7.52,8.48,10.0,6.19,6.19,,rsi+analyst+upside,2.53,80.2,5.9506,1,1,0,,False,135883833344.0
367,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.88,6.65,7.3,3.3,2.38,5.94,3.44,,rsi+analyst+upside,8.47,39.51,-0.6091,1,1,0,,False,15598107648.0
368,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.88,6.59,6.87,6.02,4.33,7.31,9.78,,rsi+analyst+upside,8.03,47.33,-0.4328,1,1,0,,False,21881833472.0
369,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.88,6.99,6.57,6.84,6.74,7.76,6.24,,rsi+analyst+upside,7.6,56.94,-0.0561,1,1,0,,False,13115419648.0
370,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.88,8.25,6.31,7.96,10.0,5.54,4.28,,rsi+analyst+upside,5.14,78.33,0.473,1,1,0,,False,14310449152.0
371,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.87,5.69,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.74,77.5,1.4331,1,0,0,,False,4539437568.0
372,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.86,6.73,7.07,4.38,3.23,8.35,3.84,,rsi+analyst+upside,8.12,42.93,-0.847,1,1,0,,False,213635874816.0
373,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.86,7.49,5.93,8.56,8.56,,,,rsi_only,7.24,64.26,-0.0468,1,1,0,,False,5242100224.0
374,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.85,6.01,6.6,7.48,6.57,8.6,9.09,,rsi+analyst+upside,8.84,56.27,1.3303,0,0,0,,False,81572134912.0
375,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.84,6.38,7.46,4.05,1.88,8.59,6.01,,rsi+analyst+upside,7.78,37.5,-0.1974,1,1,0,,False,14859505664.0
376,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.84,8.61,5.73,6.09,6.5,6.62,4.36,,rsi+analyst+upside,7.08,55.98,0.0062,1,1,0,,False,29948585984.0
377,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.83,6.66,6.06,7.12,5.65,8.65,10.0,,rsi+analyst+upside,9.26,52.58,0.0267,1,0,0,,False,8835184640.0
378,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.83,6.72,6.8,6.28,6.95,5.93,4.61,,rsi+analyst+upside,7.55,57.79,-0.0919,1,1,0,,False,25013444608.0
379,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.83,4.97,8.91,2.99,0.71,6.0,6.84,,rsi+analyst+upside,6.84,32.84,-8.5645,0,1,0,,False,
380,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.83,4.54,8.35,4.9,2.63,7.5,9.09,,rsi+analyst+upside,8.12,40.52,-1.1686,0,0,0,,False,18085777408.0
381,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.83,6.78,6.42,6.44,5.86,7.5,7.12,,rsi+analyst+upside,8.38,53.42,-0.6668,1,1,0,,False,9642513408.0
382,O,Realty Income,Real Estate,REIT - Retail,SP500,6.83,7.0,6.45,5.47,4.96,6.25,6.19,,rsi+analyst+upside,8.59,49.85,-0.2173,1,1,0,,False,
383,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,7.77,7.02,8.92,10.0,7.96,6.63,,rsi+analyst+upside,2.93,80.06,10.0481,1,1,0,,False,78347206656.0
384,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.82,8.41,5.43,8.58,10.0,6.83,6.05,,rsi+analyst+upside,6.62,71.71,0.3613,1,1,0,,False,8036450816.0
385,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.82,5.78,6.5,7.24,6.07,7.97,10.0,,rsi+analyst+upside,9.57,54.27,1.1956,0,0,0,,False,50268852224.0
386,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.82,8.37,5.91,7.45,7.55,7.6,7.0,,rsi+analyst+upside,6.0,60.21,0.2675,1,1,0,,False,78634614784.0
387,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.81,8.52,5.69,8.94,9.02,8.75,8.89,,rsi+analyst+upside,5.3,66.07,0.3024,1,1,0,,False,8699805696.0
388,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.81,5.64,7.91,5.19,3.48,8.21,7.31,,rsi+analyst+upside,6.92,43.93,-8.8792,0,1,0,,False,
389,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.81,5.23,7.77,4.91,4.91,,,,rsi_only,8.39,49.62,4.8787,0,0,0,,False,33887524864.0
390,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.81,6.56,6.65,6.99,6.68,8.0,6.91,,rsi+analyst+upside,7.67,56.72,-0.1102,1,1,0,,False,9281210368.0
391,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.8,5.9,7.24,4.82,1.75,8.86,10.0,,rsi+analyst+upside,8.61,36.99,-0.7974,1,1,0,,False,16027326464.0
392,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.8,7.15,5.92,5.15,4.97,5.36,5.47,,rsi+analyst+upside,9.81,49.89,-0.1242,1,1,0,,False,10246833152.0
393,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.79,6.68,6.26,8.69,10.0,7.42,6.02,,rsi+analyst+upside,7.34,74.15,3.9768,1,0,0,,False,12201867264.0
394,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.79,6.66,6.89,5.27,4.35,6.07,7.22,,rsi+analyst+upside,7.78,47.42,-0.2923,1,1,0,,False,5159408640.0
395,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.79,6.84,6.86,5.64,4.56,8.75,5.77,,rsi+analyst+upside,7.25,48.23,-1.7237,1,1,0,,False,39225262080.0
396,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.79,6.33,6.83,7.11,6.62,8.21,7.46,,rsi+analyst+upside,7.37,56.49,-0.4886,1,1,0,,False,48073506816.0
397,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.78,8.22,5.91,9.43,10.0,9.0,8.15,,rsi+analyst+upside,4.72,71.88,1.4225,1,1,0,,False,7716365824.0
398,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.78,7.06,6.44,5.66,5.34,6.07,6.21,,rsi+analyst+upside,8.01,51.35,-0.0426,1,1,0,,False,11163794432.0
399,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.78,8.42,4.95,6.87,7.14,7.16,5.76,,rsi+analyst+upside,8.95,58.57,0.0063,1,1,0,,False,12570955776.0
400,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.77,6.74,7.1,6.95,5.8,8.53,8.83,,rsi+analyst+upside,5.71,53.21,3.0868,0,1,0,,False,63516557312.0
401,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.77,7.24,5.97,6.62,6.64,7.29,5.87,,rsi+analyst+upside,8.36,56.57,-0.0064,1,1,0,,False,
402,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.76,5.29,7.07,6.07,4.66,7.14,9.23,,rsi+analyst+upside,9.26,48.62,-0.0535,1,0,0,,False,27899256832.0
403,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.76,8.28,6.27,8.16,10.0,5.94,4.84,,rsi+analyst+upside,4.25,71.54,1.3666,1,1,0,,False,7913243136.0
404,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.76,6.78,6.0,6.31,5.56,,9.32,,rsi+upside,9.33,52.24,-0.01,1,1,0,,False,15252215808.0
405,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.76,8.05,5.46,5.56,4.04,8.39,7.28,,rsi+analyst+upside,8.84,46.15,0.1048,1,1,0,,False,51286507520.0
