Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.25,3.84,7.32,6.98,5.76,7.95,9.66,,rsi+analyst+upside,7.4,53.04,-0.0062,0,0,0,,False,132116824064.0
272,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.25,4.84,7.7,1.52,0.41,,5.97,,rsi+upside,7.87,31.64,-1.5098,0,1,0,,False,111847309312.0
273,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.25,5.95,6.19,4.23,2.79,,10.0,,rsi+upside,8.37,41.15,0.0732,0,1,0,,False,127558696960.0
274,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.23,3.78,7.96,3.86,0.87,8.03,8.65,,rsi+analyst+upside,7.54,33.49,-1.6581,0,0,0,,False,58416529408.0
275,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.23,6.21,6.15,5.41,4.42,6.58,7.2,,rsi+analyst+upside,7.08,47.68,0.0713,0,0,0,,False,34935939072.0
276,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.22,5.26,6.86,4.06,1.69,7.5,7.72,,rsi+analyst+upside,7.65,36.77,-2.7054,0,1,0,,False,100213956608.0
277,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.22,6.73,5.82,5.39,5.45,5.54,5.06,,rsi+analyst+upside,6.98,51.78,-0.0011,1,1,0,,False,37147758592.0
278,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.21,6.75,4.94,5.3,4.38,7.16,6.23,,rsi+analyst+upside,9.56,47.51,-0.1328,1,1,0,,False,12783512576.0
279,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.21,6.57,5.11,6.62,6.45,7.5,6.25,,rsi+analyst+upside,8.54,55.8,-0.1281,1,1,0,,False,
280,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.21,4.94,7.43,3.7,0.0,8.86,9.64,,rsi+analyst+upside,6.79,28.5,-2.677,0,1,0,,False,105163939840.0
281,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.21,6.7,6.06,4.86,2.79,8.15,7.76,,rsi+analyst+upside,6.55,41.17,0.0182,0,1,0,,False,49658920960.0
282,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,6.19,6.85,5.47,7.67,7.61,7.29,8.22,,rsi+analyst+upside,6.0,60.43,0.3107,1,0,0,,False,
283,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.19,6.42,5.34,5.15,2.94,8.86,8.07,,rsi+analyst+upside,8.97,41.78,-0.9116,1,1,0,,False,72270127104.0
284,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.18,6.4,6.33,4.42,3.02,6.74,6.3,,rsi+analyst+upside,6.5,42.09,-0.5716,1,1,0,,False,37415550976.0
285,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.17,4.54,7.43,3.19,0.0,8.0,7.94,,rsi+analyst+upside,7.62,29.22,-0.9945,0,1,0,,False,17044251648.0
286,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.17,6.73,6.22,5.13,4.53,6.2,5.89,,rsi+analyst+upside,5.59,48.11,-1.8428,1,1,0,,False,65282863104.0
287,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.17,3.66,7.67,4.93,1.85,9.11,10.0,,rsi+analyst+upside,7.52,37.38,-3.1122,0,0,0,,False,1435328577536.0
288,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.16,4.0,6.93,5.87,3.39,9.17,10.0,,rsi+analyst+upside,8.33,43.55,-0.0801,0,0,0,,False,63554625536.0
289,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.16,6.32,5.53,5.82,4.17,7.37,9.23,,rsi+analyst+upside,7.99,46.67,0.0206,1,0,0,,False,25140611072.0
290,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.15,8.46,3.62,7.14,7.73,7.19,5.34,,rsi+analyst+upside,8.41,60.9,2.9789,1,1,0,,False,170856906752.0
291,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.14,4.97,7.07,3.69,1.16,8.25,6.74,,rsi+analyst+upside,7.29,34.63,-3.7598,0,1,0,,False,192165888000.0
292,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.14,3.86,7.67,3.72,0.49,7.61,9.5,,rsi+analyst+upside,7.73,31.96,-5.1517,0,0,0,,False,65710796800.0
293,RSG,Republic Services,Industrials,Waste Management,SP500,6.14,7.52,5.49,8.84,10.0,7.5,6.71,,rsi+analyst+upside,3.54,84.36,1.0198,1,1,0,,False,68466163712.0
294,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.14,6.49,5.78,7.55,7.38,8.47,7.16,,rsi+analyst+upside,5.58,59.51,-3.6879,1,1,0,,False,103078699008.0
295,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.14,5.11,6.26,5.41,4.04,6.18,8.73,,rsi+analyst+upside,8.34,46.16,0.2965,0,0,0,,False,17624356864.0
296,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.13,6.27,5.89,3.78,2.47,6.33,5.14,,rsi+analyst+upside,8.13,39.86,-0.7875,1,1,0,,False,14810202112.0
297,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.12,6.88,4.38,6.74,5.59,9.26,7.65,,rsi+analyst+upside,9.41,52.37,-0.0846,1,1,0,,False,25678020608.0
298,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.12,5.75,6.8,2.09,0.0,4.38,6.05,,rsi+analyst+upside,7.55,25.71,-2.0676,1,1,0,,False,80377683968.0
299,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.12,4.61,7.78,4.38,1.03,8.85,10.0,,rsi+analyst+upside,5.32,34.1,-2.9525,0,1,0,,False,384140836864.0
300,MO,Altria,Consumer Defensive,Tobacco,SP500,6.12,7.26,5.1,5.45,5.34,5.89,5.37,,rsi+analyst+upside,7.34,51.34,0.2437,0,1,0,,False,113166893056.0
301,JBL,Jabil,Technology,Electronic Components,SP500,6.12,4.93,7.23,3.27,1.58,,10.0,,rsi+upside,7.11,36.33,-4.1606,0,1,0,,False,31913431040.0
302,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.11,6.2,5.47,5.99,4.69,8.21,7.67,,rsi+analyst+upside,7.89,48.75,-0.4713,1,1,0,,False,49521520640.0
303,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.11,4.73,7.27,2.04,0.67,,7.51,,rsi+upside,8.1,32.67,-3.5596,0,1,0,,False,21524277248.0
304,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.11,3.98,6.87,5.75,3.39,8.59,10.0,,rsi+analyst+upside,8.34,43.54,-0.6349,0,0,0,,False,24102733824.0
305,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.11,5.25,6.46,5.62,3.76,8.66,8.15,,rsi+analyst+upside,7.1,45.03,-0.3357,1,0,0,,False,73162416128.0
306,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.1,4.59,8.02,3.4,0.47,7.14,8.46,,rsi+analyst+upside,5.16,31.87,-0.7059,0,1,0,,False,371762069504.0
307,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.1,6.6,4.52,6.51,5.54,8.23,7.67,,rsi+analyst+upside,9.58,52.17,-0.2118,1,1,0,,False,61962711040.0
308,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.09,4.9,8.18,2.9,1.13,,10.0,,rsi+upside,4.33,34.52,0.527,0,0,0,,False,56223784960.0
309,CIEN,Ciena,Technology,Communication Equipment,SP500,6.09,4.5,6.89,5.13,2.63,7.75,10.0,,rsi+analyst+upside,7.48,40.51,-0.9204,0,1,0,,False,53959979008.0
310,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.09,6.91,5.07,5.35,4.74,5.97,6.56,,rsi+analyst+upside,8.02,48.95,0.2394,0,1,0,,False,41668501504.0
311,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.09,8.01,4.93,8.27,10.0,6.09,5.23,,rsi+analyst+upside,4.29,70.42,0.8264,1,1,0,,False,100256096256.0
312,LDOS,Leidos,Technology,Information Technology Services,SP500,6.08,4.98,6.33,7.42,7.77,6.62,7.19,,rsi+analyst+upside,6.62,61.09,-0.1513,1,0,0,,False,17043096576.0
313,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.07,7.98,5.0,8.34,10.0,6.34,5.38,,rsi+analyst+upside,3.92,74.81,0.1431,1,1,0,,False,160702300160.0
314,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.07,4.89,6.96,3.95,0.62,8.75,9.14,,rsi+analyst+upside,7.15,32.49,-4.4355,0,1,0,,False,92554395648.0
315,ODFL,Old Dominion,Industrials,Trucking,SP500,6.07,4.69,7.34,2.83,0.17,6.09,7.54,,rsi+analyst+upside,7.18,30.69,-0.9079,0,1,0,,False,41973198848.0
316,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.07,5.02,7.78,1.99,0.5,4.04,4.4,,rsi+analyst+upside,5.78,31.99,-0.244,0,1,0,,False,23882842112.0
317,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.05,6.82,5.64,8.8,10.0,8.52,5.5,,rsi+analyst+upside,3.87,90.35,0.2754,1,1,0,,False,200188051456.0
318,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.04,4.67,6.35,6.09,4.66,8.5,7.94,,rsi+analyst+upside,7.81,48.65,-0.0441,0,0,0,,False,26384222208.0
319,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.03,8.05,4.11,6.48,7.09,5.74,5.4,,rsi+analyst+upside,7.42,58.36,0.3899,1,1,0,,False,28372336640.0
320,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.03,4.09,6.69,4.57,2.74,7.64,6.98,,rsi+analyst+upside,8.89,40.95,-1.3907,0,0,0,,False,
321,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.02,3.95,7.27,3.8,0.94,7.69,8.5,,rsi+analyst+upside,7.87,33.76,-4.5653,0,0,0,,False,24500576256.0
322,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.02,5.2,6.61,5.93,3.48,9.22,10.0,,rsi+analyst+upside,5.96,43.9,-7.654,0,1,0,,False,64089354240.0
323,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.01,4.75,7.42,3.39,0.0,8.86,8.07,,rsi+analyst+upside,6.02,28.5,-3.5153,0,1,0,,False,359193772032.0
324,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.0,4.88,7.27,5.01,2.6,8.38,8.88,,rsi+analyst+upside,5.08,40.42,-2.2629,0,1,0,,False,57023725568.0
325,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,6.0,7.13,4.84,7.88,7.6,,9.02,,rsi+upside,5.96,60.38,0.5406,1,0,0,,False,23104704512.0
326,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.0,5.61,5.15,5.9,3.74,9.46,8.81,,rsi+analyst+upside,9.41,44.97,-1.1681,0,1,0,,False,44061007872.0
327,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.99,6.35,5.35,8.94,10.0,,4.72,,rsi+upside,5.22,70.41,0.0384,1,0,0,,False,18733998080.0
328,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,3.65,8.11,3.07,0.0,7.5,7.83,,rsi+analyst+upside,6.12,28.59,-0.1706,0,0,0,,False,174679818240.0
329,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.95,6.22,6.04,2.42,1.57,,5.83,,rsi+upside,7.51,36.26,-9.9174,1,1,0,,False,28062803968.0
330,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.94,6.93,4.09,7.04,7.6,6.67,5.73,,rsi+analyst+upside,8.79,60.41,-0.001,1,1,0,,False,121717792768.0
331,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.93,5.55,6.36,4.3,2.28,7.5,7.16,,rsi+analyst+upside,6.49,39.12,-0.0808,0,1,0,,False,18811973632.0
332,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.93,6.42,5.9,4.85,4.01,6.37,5.87,,rsi+analyst+upside,5.78,46.02,-0.2811,1,1,0,,False,27213774848.0
333,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.92,6.62,4.25,7.75,7.12,8.12,9.29,,rsi+analyst+upside,8.33,58.47,0.1358,1,0,0,,False,30668650496.0
334,T,AT&T,Communication Services,Telecom Services,SP500,5.91,7.48,4.81,8.85,10.0,7.3,6.96,,rsi+analyst+upside,4.1,79.84,0.097,1,1,0,,False,176003530752.0
335,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.91,8.66,3.42,8.78,9.64,8.1,6.87,,rsi+analyst+upside,5.99,68.56,0.6261,1,1,0,,False,55290535936.0
336,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.91,4.83,6.29,3.73,1.63,7.25,6.49,,rsi+analyst+upside,8.41,36.52,-2.5589,1,0,0,,False,11559420928.0
337,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.91,5.4,5.7,5.07,2.98,8.18,8.22,,rsi+analyst+upside,8.11,41.93,-0.3928,0,1,0,,False,36547485696.0
338,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.91,6.93,3.95,7.65,7.75,8.12,6.91,,rsi+analyst+upside,8.62,60.98,-0.0443,1,1,0,,False,21957568512.0
339,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.91,5.57,5.72,5.4,3.4,8.61,8.2,,rsi+analyst+upside,7.52,43.6,-1.4323,0,1,0,,False,356470816768.0
340,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.9,6.86,5.06,5.72,5.02,7.38,6.15,,rsi+analyst+upside,6.63,50.09,-0.1417,1,1,0,,False,73252208640.0
341,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.9,3.81,6.73,4.73,2.33,7.61,9.05,,rsi+analyst+upside,8.4,39.32,-0.3661,0,0,0,,False,37894524928.0
342,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.9,6.91,4.37,6.74,6.34,7.81,6.89,,rsi+analyst+upside,7.91,55.34,-0.1078,1,1,0,,False,26019907584.0
343,WM,Waste Management,Industrials,Waste Management,SP500,5.9,5.71,5.55,6.65,5.88,8.12,7.46,,rsi+analyst+upside,6.83,53.52,-0.2015,0,1,0,,False,90291666944.0
344,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.9,4.86,6.79,3.0,0.24,7.12,7.16,,rsi+analyst+upside,7.19,30.97,-0.0642,0,1,0,,False,14292060160.0
345,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.89,6.9,4.94,4.99,4.87,,5.46,,rsi+upside,7.3,49.47,-0.2444,1,1,0,,False,24169299968.0
346,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.88,4.3,6.59,6.44,4.47,8.8,10.0,,rsi+analyst+upside,6.51,47.9,-5.1542,0,0,0,,False,
347,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.88,5.14,6.54,4.33,2.64,6.88,6.87,,rsi+analyst+upside,6.38,40.55,-1.4655,0,1,0,,False,47896760320.0
348,NUE,Nucor,Basic Materials,Steel,SP500,5.86,4.55,8.34,3.26,0.0,8.68,7.6,,rsi+analyst+upside,2.76,22.18,-4.3211,0,1,0,,False,56011067392.0
349,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.86,7.5,4.88,9.02,10.0,8.41,6.69,,rsi+analyst+upside,3.37,77.75,0.8743,1,1,0,,False,101302419456.0
350,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.85,5.12,7.29,3.78,0.93,8.18,7.91,,rsi+analyst+upside,4.38,33.72,-8.0756,0,1,0,,False,67445956608.0
351,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.85,4.75,7.19,3.56,0.0,8.89,8.89,,rsi+analyst+upside,5.59,26.15,-0.4263,0,1,0,,False,119276781568.0
352,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.83,4.43,7.05,3.33,0.0,8.12,8.52,,rsi+analyst+upside,6.64,20.41,-7.455,0,1,0,,False,29070104576.0
353,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.83,3.39,7.65,3.68,0.0,8.38,10.0,,rsi+analyst+upside,6.71,29.76,-2.2172,0,0,0,,False,48616910848.0
354,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.83,5.92,6.31,2.79,0.66,5.58,6.41,,rsi+analyst+upside,6.24,32.65,-0.2753,1,1,0,,False,13516860416.0
355,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.83,4.79,6.61,3.38,0.17,8.61,7.8,,rsi+analyst+upside,7.18,30.68,-4.9029,0,1,0,,False,159352750080.0
356,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.82,6.05,4.6,6.73,5.51,7.11,10.0,,rsi+analyst+upside,8.44,52.06,0.3386,1,0,0,,False,31533092864.0
357,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.82,6.81,6.85,6.9,6.52,7.5,7.45,,rsi+analyst+upside,0.0,56.09,0.0537,1,0,0,,False,110764662784.0
358,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.81,7.59,4.93,8.53,10.0,7.32,5.32,,rsi+analyst+upside,3.07,82.18,0.6929,1,1,0,,False,51393941504.0
359,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.81,4.7,7.6,1.4,0.0,,6.99,,rsi+upside,5.58,28.08,-0.6631,0,1,0,,False,26298464256.0
360,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.8,5.17,6.31,2.34,0.0,5.45,6.25,,rsi+analyst+upside,7.85,29.11,-0.1961,0,1,0,,False,25954033664.0
361,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.8,8.3,4.13,7.69,8.06,7.93,6.33,,rsi+analyst+upside,4.59,62.23,0.9869,1,1,0,,False,32502188032.0
362,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.78,5.41,6.53,2.7,0.45,5.83,6.3,,rsi+analyst+upside,6.33,31.8,-0.1948,0,1,0,,False,58594021376.0
363,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.78,5.7,4.97,5.48,4.96,6.15,6.33,,rsi+analyst+upside,8.59,49.86,-0.0558,0,1,0,,False,15690729472.0
364,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.75,6.66,4.36,6.74,6.95,7.25,5.58,,rsi+analyst+upside,7.45,57.81,-0.4477,1,1,0,,False,18801313792.0
365,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.75,4.5,6.5,4.84,2.25,7.84,9.61,,rsi+analyst+upside,6.61,38.99,-0.5799,0,1,0,,False,237634748416.0
366,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.74,4.95,5.99,3.37,0.87,7.07,7.18,,rsi+analyst+upside,8.16,33.48,-0.0105,0,1,0,,False,88766291968.0
367,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.74,4.56,6.97,3.76,0.0,9.2,9.61,,rsi+analyst+upside,5.74,22.96,-1.1224,0,1,0,,False,
368,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.74,4.84,7.1,2.34,0.0,5.62,6.07,,rsi+analyst+upside,5.77,29.01,-2.0,0,1,0,,False,34640404480.0
369,IBM,IBM,Technology,Information Technology Services,SP500,5.73,5.46,5.22,5.15,4.24,7.0,6.0,,rsi+analyst+upside,8.22,46.97,1.2843,0,0,0,,False,218820132864.0
370,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.73,3.96,7.45,3.1,0.0,6.56,8.96,,rsi+analyst+upside,5.85,15.01,-1.4244,0,1,0,,False,11241560064.0
371,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.73,4.92,6.77,6.03,3.74,8.9,10.0,,rsi+analyst+upside,3.99,44.97,-4.6155,0,1,0,,False,183186554880.0
372,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.73,3.43,7.68,5.9,3.92,7.73,10.0,,rsi+analyst+upside,4.4,45.68,-0.2738,0,0,0,,False,30537175040.0
373,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.72,5.96,5.26,3.17,1.0,6.45,6.42,,rsi+analyst+upside,8.32,34.0,-0.6633,1,1,0,,False,68306382848.0
374,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.72,4.95,6.98,2.95,0.0,7.73,7.0,,rsi+analyst+upside,5.33,29.72,-1.5261,0,1,0,,False,13225021440.0
375,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.72,5.06,5.49,4.79,2.11,8.53,9.06,,rsi+analyst+upside,8.39,38.44,-0.8035,0,1,0,,False,18519793664.0
376,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.72,3.86,6.88,3.62,0.36,8.47,8.54,,rsi+analyst+upside,7.37,31.45,-0.2748,0,0,0,,False,27121903616.0
377,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.72,5.3,5.22,5.51,3.12,8.23,10.0,,rsi+analyst+upside,8.18,42.46,0.4999,0,0,0,,False,76120694784.0
378,WDC,Western Digital,Technology,Computer Hardware,SP500,5.71,4.23,8.21,4.17,0.73,8.65,10.0,,rsi+analyst+upside,2.21,32.92,-1.1653,0,1,0,,False,156813672448.0
379,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.71,7.68,3.44,7.19,8.82,5.16,4.32,,rsi+analyst+upside,7.63,65.27,0.5792,1,1,0,,False,9187306496.0
380,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.7,6.81,4.84,5.27,5.78,4.61,4.37,,rsi+analyst+upside,6.39,53.14,-0.0156,1,1,0,,False,12976681984.0
381,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.7,7.99,3.73,6.66,8.38,4.47,3.71,,rsi+analyst+upside,6.35,63.5,0.0176,1,1,0,,False,12824733696.0
382,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.7,5.84,5.55,7.36,7.74,6.63,6.97,,rsi+analyst+upside,4.77,60.97,5.6394,0,0,0,,False,1391827615744.0
383,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.68,4.68,6.13,3.69,0.66,7.84,8.64,,rsi+analyst+upside,7.66,32.64,-1.6832,1,0,0,,False,45685796864.0
384,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.68,3.09,7.95,3.15,0.0,6.2,9.53,,rsi+analyst+upside,5.74,14.55,-0.5666,0,0,0,,False,19893651456.0
385,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.67,4.29,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.52,19.75,-1.7585,0,1,0,,False,37302800384.0
386,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.64,5.85,4.99,5.56,3.44,8.55,8.9,,rsi+analyst+upside,7.26,43.77,0.019,0,0,0,,False,55169572864.0
387,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.64,6.88,4.71,4.95,3.72,7.0,6.59,,rsi+analyst+upside,6.37,44.88,0.0631,0,1,0,,False,338274746368.0
388,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.64,5.07,5.02,6.49,4.65,8.5,10.0,,rsi+analyst+upside,8.06,48.61,0.0711,0,0,0,,False,9654949888.0
389,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.63,4.82,6.24,2.82,0.0,7.74,6.35,,rsi+analyst+upside,7.32,29.33,-0.0498,0,1,0,,False,16082917376.0
390,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.63,7.01,3.95,6.99,7.3,,5.75,,rsi+upside,6.99,59.21,-0.4947,1,1,0,,False,52569673728.0
391,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.63,6.69,4.15,5.61,4.02,8.24,7.72,,rsi+analyst+upside,7.96,46.1,-0.3569,1,1,0,,False,77796392960.0
392,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.63,7.02,3.73,7.78,6.92,8.8,9.32,,rsi+analyst+upside,7.12,57.68,0.0336,1,0,0,,False,33659019264.0
393,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.62,4.96,5.76,3.17,0.76,6.67,6.89,,rsi+analyst+upside,8.14,33.05,-0.0441,0,1,0,,False,16115714048.0
394,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.61,3.78,6.65,3.74,0.68,6.63,10.0,,rsi+analyst+upside,7.44,32.73,-0.1426,0,0,0,,False,12102481920.0
395,ARES,Ares Management,Financial Services,Asset Management,SP500,5.61,6.14,4.88,5.08,4.03,7.5,5.82,,rsi+analyst+upside,7.08,46.11,-0.5333,1,1,0,,False,45842051072.0
396,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.6,6.78,3.94,6.4,7.4,5.36,4.43,,rsi+analyst+upside,7.66,59.6,-0.2992,1,1,0,,False,11276017664.0
397,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.6,6.74,3.68,6.9,7.13,6.38,6.71,,rsi+analyst+upside,8.25,58.52,0.154,1,0,0,,False,7570684928.0
398,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.59,5.87,5.25,3.16,0.6,7.0,6.98,,rsi+analyst+upside,7.71,32.41,-0.032,1,1,0,,False,19014922240.0
399,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.58,4.64,5.38,4.75,1.56,9.06,10.0,,rsi+analyst+upside,8.62,36.25,-0.6706,0,1,0,,False,26875975680.0
400,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.58,5.13,5.74,3.27,1.15,6.55,6.36,,rsi+analyst+upside,7.53,34.59,-0.3188,0,1,0,,False,31966556160.0
401,VZ,Verizon,Communication Services,Telecom Services,SP500,5.57,8.01,3.89,9.09,10.0,,5.47,,rsi+upside,3.39,77.66,0.1799,1,1,0,,False,208403529728.0
402,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.57,6.49,4.98,3.9,3.36,5.09,4.31,,rsi+analyst+upside,6.63,43.44,-2.9918,1,1,0,,False,76721192960.0
403,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.57,7.94,4.24,8.53,10.0,8.12,4.52,,rsi+analyst+upside,2.86,81.95,2.0275,1,1,0,,False,379278262272.0
404,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.56,6.39,3.88,5.47,3.79,8.12,7.83,,rsi+analyst+upside,8.99,45.18,-0.1722,1,1,0,,False,21572030464.0
