Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.04,8.23,5.9,10.0,10.0,,,,rsi_only,6.15,76.42,0.0457,1,1,0,,False,4918779904.0
270,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.03,8.33,6.47,7.81,8.36,7.3,6.68,,rsi+analyst+upside,5.58,63.44,0.2082,1,1,0,,False,347799552000.0
271,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.03,8.63,5.52,7.65,8.73,7.03,5.02,,rsi+analyst+upside,7.97,64.92,0.6551,1,1,0,,False,12577249280.0
272,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.02,6.45,6.75,9.02,9.86,6.61,8.9,,rsi+analyst+upside,7.61,69.46,2.3687,1,0,0,,False,7708241920.0
273,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.02,7.93,7.13,8.49,10.0,6.88,5.58,,rsi+analyst+upside,3.87,78.9,0.5596,1,1,0,,False,24098820096.0
274,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.02,8.66,5.29,7.35,6.93,9.09,6.85,,rsi+analyst+upside,8.74,57.73,1.0939,1,1,0,,False,14484207616.0
275,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.02,8.24,6.23,9.13,10.0,7.92,7.76,,rsi+analyst+upside,5.55,70.66,0.7697,1,1,0,,False,7938517504.0
276,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.02,6.86,6.91,7.39,8.67,7.08,3.86,,rsi+analyst+upside,7.4,64.66,-0.2511,1,1,0,,False,9747995648.0
277,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,7.02,7.0,7.24,7.59,8.45,6.15,6.42,,rsi+analyst+upside,5.98,63.81,0.3825,1,0,0,,False,17959122944.0
278,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.01,7.57,7.35,8.78,10.0,,3.89,,rsi+upside,3.72,91.27,0.2933,1,1,0,,False,5575851008.0
279,WDC,Western Digital,Technology,Computer Hardware,SP500,7.01,8.39,7.57,6.31,7.47,8.6,0.51,,rsi+analyst+upside,3.01,59.89,4.6945,1,1,0,,False,208620584960.0
280,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,7.01,7.84,7.1,8.97,10.0,,4.86,,rsi+upside,3.75,78.35,1.3302,1,1,0,,False,7400580096.0
281,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.0,5.65,7.67,5.07,3.64,6.76,7.69,,rsi+analyst+upside,8.99,44.55,-0.5856,0,1,0,,False,15798683648.0
282,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,7.0,6.42,6.5,8.11,7.64,,10.0,,rsi+upside,8.94,60.57,0.1749,1,0,0,,False,5517927424.0
283,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.99,8.39,6.49,6.6,8.85,5.0,1.45,,rsi+analyst+upside,5.95,65.38,0.0833,1,1,0,,False,6782433792.0
284,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.99,8.37,6.43,7.68,8.99,5.45,5.96,,rsi+analyst+upside,5.45,65.96,0.1632,1,1,0,,False,48402862080.0
285,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.99,8.37,5.85,7.72,9.47,5.29,4.93,,rsi+analyst+upside,7.18,67.86,0.0426,1,1,0,,False,8976860160.0
286,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.99,5.19,8.66,2.83,2.33,3.53,3.64,,rsi+analyst+upside,8.39,39.31,-1.5747,0,1,0,,False,146462195712.0
287,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.99,6.79,7.09,6.33,5.37,8.33,7.19,,rsi+analyst+upside,7.55,51.49,-0.2372,1,1,0,,False,20097761280.0
288,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.98,7.39,6.44,7.27,7.71,7.31,5.91,,rsi+analyst+upside,7.6,60.85,11.3687,1,0,0,,False,25360537600.0
289,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.98,6.86,7.37,4.88,4.77,,5.32,,rsi+upside,7.47,49.08,-1.658,1,1,0,,False,11641367552.0
290,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.98,6.86,7.04,7.12,9.77,6.06,0.23,,rsi+analyst+upside,6.95,69.1,-3.148,1,1,0,,False,45662392320.0
291,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.98,8.02,6.63,7.27,6.97,7.83,7.6,,rsi+analyst+upside,5.74,57.86,0.5734,1,1,0,,False,256193052672.0
292,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.98,7.02,6.07,9.1,8.9,,9.88,,rsi+upside,8.24,65.61,0.8325,1,0,0,,False,27819646976.0
293,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.96,8.02,6.52,7.04,6.4,7.81,8.16,,rsi+analyst+upside,6.08,55.6,0.045,1,1,0,,False,12668530688.0
294,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.96,8.23,5.34,8.19,8.25,9.64,6.57,,rsi+analyst+upside,8.48,62.98,0.135,1,1,0,,False,15369631744.0
295,COF,Capital One,Financial Services,Credit Services,SP500,6.96,6.7,6.4,9.51,10.0,8.48,9.05,,rsi+analyst+upside,7.47,73.48,2.0341,1,0,0,,False,127472902144.0
296,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.95,6.77,6.33,9.97,10.0,,9.85,,rsi+upside,7.19,70.76,0.3594,1,0,0,,False,4288200192.0
297,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.95,8.21,6.53,7.89,7.51,9.38,7.56,,rsi+analyst+upside,5.06,60.02,4.7706,1,1,0,,False,31970910208.0
298,MET,MetLife,Financial Services,Insurance - Life,SP500,6.95,6.7,6.71,6.42,5.99,7.64,6.5,,rsi+analyst+upside,8.52,53.96,-0.383,1,1,0,,False,55744147456.0
299,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.95,7.16,7.09,6.23,4.19,9.0,9.61,,rsi+analyst+upside,6.64,46.75,0.0576,0,1,0,,False,17933473792.0
300,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.94,8.16,6.23,8.75,10.0,,3.74,,rsi+upside,5.46,74.1,5.0783,1,1,0,,False,19924582400.0
301,FICO,Fair Isaac,Technology,Software - Application,SP500,6.93,4.69,8.2,6.05,4.09,7.98,10.0,,rsi+analyst+upside,8.22,46.35,-11.2037,1,0,0,,False,27764383744.0
302,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.93,8.72,6.53,6.16,7.4,7.92,0.65,,rsi+analyst+upside,5.07,59.61,5.8847,1,1,0,,False,68439449600.0
303,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.92,8.11,5.91,9.03,10.0,7.81,7.32,,rsi+analyst+upside,6.19,72.04,0.6352,1,1,0,,False,26659022848.0
304,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.92,6.92,6.16,6.43,5.88,7.93,6.54,,rsi+analyst+upside,9.52,53.54,-0.7187,1,1,0,,False,160486621184.0
305,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.92,7.58,6.43,8.69,10.0,8.89,4.56,,rsi+analyst+upside,5.85,85.0,1.847,1,1,0,,False,12922618880.0
306,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.92,6.93,6.21,7.29,7.32,8.5,5.98,,rsi+analyst+upside,8.78,59.27,-1.5857,1,1,0,,False,244614119424.0
307,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.92,8.31,6.22,8.72,10.0,7.79,5.83,,rsi+analyst+upside,5.03,74.15,0.716,1,1,0,,False,31884554240.0
308,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.92,7.32,6.48,7.16,7.49,,5.82,,rsi+upside,7.25,59.97,0.1101,1,0,0,,False,10919870464.0
309,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.91,8.18,5.62,9.42,9.95,9.5,7.78,,rsi+analyst+upside,6.59,69.79,2.226,1,1,0,,False,11914080256.0
310,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.91,6.83,7.24,8.4,9.28,8.0,6.15,,rsi+analyst+upside,5.06,67.11,-0.0895,1,1,0,,False,350953504768.0
311,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.91,7.99,6.33,8.77,10.0,8.75,5.12,,rsi+analyst+upside,5.26,78.54,0.1535,1,1,0,,False,133831884800.0
312,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.89,7.09,7.1,9.45,10.0,,7.27,,rsi+upside,4.16,89.62,1.5694,1,1,0,,False,12254134272.0
313,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.89,6.59,6.84,6.57,5.6,8.52,7.5,,rsi+analyst+upside,7.84,52.41,-0.3647,1,1,0,,False,41478225920.0
314,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.89,6.81,7.07,6.28,4.89,9.25,7.48,,rsi+analyst+upside,6.9,49.58,-0.0402,1,1,0,,False,199282442240.0
315,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.88,8.05,5.55,9.47,10.0,,7.35,,rsi+upside,6.82,72.03,0.9631,1,1,0,,False,31670890496.0
316,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.88,8.76,6.19,7.76,10.0,8.78,0.0,,rsi+analyst+upside,4.62,70.19,8.1632,1,1,0,,False,509253484544.0
317,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.88,7.7,6.92,8.03,10.0,5.5,4.65,,rsi+analyst+upside,4.37,83.9,1.0029,1,1,0,,False,9693979648.0
318,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.87,5.66,7.39,6.86,5.94,7.88,8.6,,rsi+analyst+upside,7.74,53.77,-5.2375,0,1,0,,False,28805734400.0
319,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.86,8.44,6.19,8.0,9.34,6.04,5.91,,rsi+analyst+upside,4.96,67.37,0.3761,1,1,0,,False,109517307904.0
320,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.85,5.19,8.37,3.78,0.81,8.29,8.18,,rsi+analyst+upside,7.65,33.24,-1.7926,0,1,0,,False,68582998016.0
321,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.85,8.16,6.24,6.09,6.36,6.36,5.0,,rsi+analyst+upside,6.53,55.46,0.5679,1,1,0,,False,194262597632.0
322,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.85,7.75,5.96,6.95,8.41,5.26,4.25,,rsi+analyst+upside,7.62,63.65,0.0823,1,1,0,,False,7530512384.0
323,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.85,6.88,6.29,6.68,6.74,7.0,6.21,,rsi+analyst+upside,8.57,56.95,-0.0113,1,1,0,,False,17948979200.0
324,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,8.15,5.71,9.05,9.85,,5.85,,rsi+upside,6.21,69.38,0.5077,1,1,0,,False,11474179072.0
325,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.85,5.31,7.87,5.26,3.8,7.61,7.28,,rsi+analyst+upside,7.95,45.19,-0.1882,0,1,0,,False,26459850752.0
326,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.84,8.19,6.57,7.83,10.0,4.31,4.86,,rsi+analyst+upside,4.29,70.67,0.5511,1,1,0,,False,41127915520.0
327,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.83,6.96,6.7,6.65,5.86,8.21,7.43,,rsi+analyst+upside,7.09,53.44,-0.0261,1,1,0,,False,10986180608.0
328,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.83,8.61,6.52,6.61,6.86,9.32,3.16,,rsi+analyst+upside,4.37,57.43,0.6762,1,1,0,,False,11012728832.0
329,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.83,7.87,6.52,8.2,10.0,5.54,5.47,,rsi+analyst+upside,4.75,77.66,0.0946,1,1,0,,False,36626853888.0
330,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.83,5.59,7.38,5.92,4.52,7.6,8.45,,rsi+analyst+upside,8.24,48.09,-0.175,0,1,0,,False,12846943232.0
331,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.83,6.8,7.11,6.21,5.51,7.19,7.34,,rsi+analyst+upside,6.5,52.04,-1.0479,1,1,0,,False,94666784768.0
332,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.83,7.13,5.91,8.77,10.0,7.64,6.22,,rsi+analyst+upside,7.7,71.67,2.4853,1,0,0,,False,349125443584.0
333,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.82,8.63,6.4,6.89,8.18,8.71,1.19,,rsi+analyst+upside,4.39,62.72,2.1575,1,1,0,,False,473691291648.0
334,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.83,6.56,9.46,10.0,8.57,8.72,,rsi+analyst+upside,5.83,71.11,1.8377,1,0,0,,False,56348770304.0
335,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.82,5.9,7.8,5.2,2.6,9.2,9.03,,rsi+analyst+upside,6.82,40.38,-1.0737,1,1,0,,False,26885701632.0
336,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.82,6.15,6.35,7.97,7.41,7.63,10.0,,rsi+analyst+upside,8.8,59.66,0.6277,0,0,0,,False,12423021568.0
337,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.81,7.92,6.59,8.53,10.0,8.81,3.84,,rsi+analyst+upside,4.12,79.06,0.906,1,1,0,,False,46842036224.0
338,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.81,6.58,7.08,5.41,3.57,7.75,8.62,,rsi+analyst+upside,7.41,44.26,0.1686,1,0,0,,False,104246886400.0
339,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.81,6.62,6.69,4.68,3.79,6.92,5.08,,rsi+analyst+upside,8.99,45.18,-2.6663,1,1,0,,False,99555639296.0
340,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.8,7.93,6.63,8.41,10.0,5.9,6.13,,rsi+analyst+upside,3.96,73.87,1.8742,1,1,0,,False,129440530432.0
341,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
342,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.8,7.08,6.37,5.55,4.06,7.72,7.85,,rsi+analyst+upside,8.36,46.25,0.4955,0,1,0,,False,62250385408.0
343,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.8,8.65,5.18,7.66,8.37,,4.78,,rsi+upside,7.36,63.5,0.4336,1,1,0,,False,10821030912.0
344,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.79,6.75,7.18,7.86,8.16,,6.63,,rsi+upside,4.97,62.65,-0.3482,1,1,0,,False,14354296832.0
345,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.79,6.65,7.23,4.97,4.61,,6.39,,rsi+upside,6.96,48.46,-0.2069,1,1,0,,False,31722596352.0
346,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.79,6.86,6.61,5.4,4.55,7.28,6.08,,rsi+analyst+upside,8.13,48.19,-0.0335,1,1,0,,False,85281955840.0
347,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.78,8.3,7.16,6.74,7.73,,2.78,,rsi+upside,2.62,60.93,0.6515,1,1,0,,False,19636461568.0
348,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,6.95,6.14,5.87,6.39,6.31,3.87,,rsi+analyst+upside,8.98,55.54,-0.4468,1,1,0,,False,32291852288.0
349,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.78,8.24,5.44,8.15,8.17,8.53,7.72,,rsi+analyst+upside,6.92,62.7,0.7299,1,1,0,,False,6463828480.0
350,CSCO,Cisco,Technology,Communication Equipment,SP500,6.78,6.09,7.6,3.08,0.48,7.79,6.15,,rsi+analyst+upside,8.17,31.92,-1.3378,1,1,0,,False,454506545152.0
351,UBER,Uber,Technology,Software - Application,SP500,6.77,5.63,6.65,6.78,5.02,8.85,10.0,,rsi+analyst+upside,9.39,50.09,0.3215,0,0,0,,False,153609355264.0
352,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.77,7.22,6.21,8.54,9.24,,5.71,,rsi+upside,6.37,66.97,0.6755,1,0,0,,False,25710635008.0
353,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.77,6.72,7.11,5.78,6.27,5.68,4.4,,rsi+analyst+upside,6.53,55.09,-0.0179,1,1,0,,False,17350684672.0
354,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.77,4.97,8.51,3.93,0.55,8.92,9.11,,rsi+analyst+upside,7.03,32.18,-2.7788,0,1,0,,False,4195366469632.0
355,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.76,6.72,6.31,4.87,5.79,4.17,2.81,,rsi+analyst+upside,9.45,53.16,-0.7361,1,1,0,,False,21053147136.0
356,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.76,6.84,6.0,7.46,8.63,5.83,5.58,,rsi+analyst+upside,8.43,64.52,-0.0066,1,1,0,,False,4547615232.0
357,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.76,4.91,7.08,7.19,5.78,8.59,10.0,,rsi+analyst+upside,9.2,53.14,0.0631,0,0,0,,False,7623195136.0
358,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.76,8.4,5.71,9.18,10.0,8.95,6.95,,rsi+analyst+upside,5.01,70.26,0.4706,1,1,0,,False,51421085696.0
359,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.76,7.63,6.44,8.0,10.0,,0.0,,rsi+upside,5.13,85.23,3.6116,1,1,0,,False,29338359808.0
360,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.76,6.76,6.5,5.49,5.45,,5.65,,rsi+upside,8.38,51.79,-0.0843,1,1,0,,False,14674272256.0
361,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.75,5.52,8.62,4.42,1.29,8.25,10.0,,rsi+analyst+upside,5.13,35.16,0.058,0,0,0,,False,11079735296.0
362,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.75,6.79,5.97,6.88,5.91,7.89,8.8,,rsi+analyst+upside,8.95,53.62,0.2044,1,0,0,,False,29840900096.0
363,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.75,6.71,5.91,8.54,7.73,9.5,10.0,,rsi+analyst+upside,8.15,60.9,1.0138,1,0,0,,False,6021201408.0
364,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.75,6.72,6.88,5.99,5.2,7.7,6.64,,rsi+analyst+upside,6.92,50.82,-0.2033,1,1,0,,False,79169101824.0
365,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.75,7.8,5.15,8.52,9.08,7.5,7.85,,rsi+analyst+upside,8.3,66.34,0.2252,1,1,0,,False,4731798016.0
366,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.75,5.14,8.48,4.9,2.19,7.92,10.0,,rsi+analyst+upside,6.0,38.77,0.3721,0,0,0,,False,17863571456.0
367,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.74,5.68,7.15,5.15,4.41,6.35,6.17,,rsi+analyst+upside,8.67,47.64,-0.3149,0,1,0,,False,16523899904.0
368,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.74,8.17,6.3,6.81,8.48,4.44,4.17,,rsi+analyst+upside,5.16,63.93,0.3094,1,1,0,,False,26422341632.0
369,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.74,5.16,7.08,6.81,4.88,9.43,10.0,,rsi+analyst+upside,8.82,49.5,1.9589,0,0,0,,False,23182757888.0
370,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.74,6.87,6.49,6.7,7.16,6.04,5.97,,rsi+analyst+upside,7.24,58.63,-0.4681,1,1,0,,False,24153335808.0
371,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.74,7.0,6.75,6.09,6.45,6.83,4.25,,rsi+analyst+upside,6.61,55.81,-0.0687,1,1,0,,False,52759986176.0
372,PAYX,Paychex,Technology,Software - Application,SP500,6.73,4.98,7.61,4.16,3.16,4.72,6.59,,rsi+analyst+upside,9.26,42.64,-0.6658,1,0,0,,False,35257741312.0
373,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.73,8.34,4.94,7.93,8.28,8.33,6.47,,rsi+analyst+upside,8.06,63.14,1.9529,1,1,0,,False,15967692800.0
374,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.73,7.19,5.64,7.92,7.17,8.85,9.24,,rsi+analyst+upside,8.3,58.7,0.9338,1,0,0,,False,136712978432.0
375,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.73,5.92,6.54,8.1,7.78,,9.4,,rsi+upside,8.03,61.12,0.9938,0,0,0,,False,6872786432.0
376,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.72,5.14,8.78,3.69,0.0,8.44,10.0,,rsi+analyst+upside,5.7,29.81,0.087,0,0,0,,False,33212880896.0
377,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.72,5.66,7.33,6.48,4.76,8.33,9.79,,rsi+analyst+upside,7.16,49.05,0.4679,0,0,0,,False,24732145664.0
378,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.72,5.35,6.98,6.42,4.88,8.98,8.49,,rsi+analyst+upside,8.88,49.51,-0.0242,1,0,0,,False,31577479168.0
379,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.71,7.03,5.54,8.7,8.77,8.33,8.87,,rsi+analyst+upside,8.25,65.08,0.1229,1,0,0,,False,7552018432.0
380,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.71,4.96,8.5,3.71,0.12,8.89,9.32,,rsi+analyst+upside,6.86,30.48,-2.9508,0,1,0,,False,4222734303232.0
381,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.71,6.83,6.11,6.54,6.02,7.58,7.08,,rsi+analyst+upside,8.36,54.08,-0.0184,1,1,0,,False,80514367488.0
382,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.71,8.68,5.59,5.83,7.11,6.71,1.09,,rsi+analyst+upside,6.71,58.44,0.3585,1,1,0,,False,26665867264.0
383,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.71,6.59,6.83,6.51,4.73,8.33,10.0,,rsi+analyst+upside,6.76,48.94,0.8343,1,0,0,,False,11950741504.0
384,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.71,5.45,7.62,4.72,4.26,5.86,4.96,,rsi+analyst+upside,7.85,47.06,-0.2747,0,1,0,,False,48489238528.0
385,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.7,5.92,6.99,6.96,5.39,8.59,10.0,,rsi+analyst+upside,7.22,51.58,0.3301,0,0,0,,False,12083305472.0
386,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.7,8.72,4.85,8.41,8.97,,6.19,,rsi+upside,7.05,65.87,0.1435,1,1,0,,False,7251698176.0
387,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.7,6.72,6.12,6.66,6.66,7.08,6.24,,rsi+analyst+upside,8.44,56.62,-0.0162,1,1,0,,False,13883025408.0
388,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.7,6.03,8.13,3.5,1.22,7.5,6.34,,rsi+analyst+upside,5.88,34.86,-4.9377,1,1,0,,False,35252813824.0
389,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.7,4.96,7.39,6.92,4.94,9.81,10.0,,rsi+analyst+upside,7.95,49.75,-0.0505,0,0,0,,False,10027042816.0
390,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.17,5.62,7.05,6.55,8.12,7.46,,rsi+analyst+upside,6.67,56.2,0.7635,1,1,0,,False,91219935232.0
391,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.68,7.08,6.77,9.52,10.0,8.12,9.48,,rsi+analyst+upside,3.72,82.83,1.3418,1,1,0,,False,8035935232.0
392,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.68,7.33,6.7,7.06,7.26,6.82,6.72,,rsi+analyst+upside,5.06,59.03,1.7953,1,0,0,,False,12086403072.0
393,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.68,5.64,7.19,7.19,7.19,,,,rsi_only,6.86,58.77,-0.1193,0,1,0,,False,12297088000.0
394,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.67,7.7,6.26,10.0,10.0,,,,rsi_only,3.59,80.28,0.3931,1,1,0,,False,12985507840.0
395,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.66,6.74,5.85,6.15,5.65,7.0,6.81,,rsi+analyst+upside,9.25,52.58,-0.0439,1,1,0,,False,18935394304.0
396,CIEN,Ciena,Technology,Communication Equipment,SP500,6.66,6.45,6.94,4.43,2.29,7.5,7.79,,rsi+analyst+upside,7.7,39.17,0.1102,0,1,0,,False,67055034368.0
397,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.66,8.16,6.35,6.37,5.11,8.8,7.7,,rsi+analyst+upside,4.77,50.44,2.3234,1,1,0,,False,116822859776.0
398,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.65,6.99,5.78,7.97,8.68,5.96,7.86,,rsi+analyst+upside,7.68,64.71,0.0546,1,0,0,,False,7139900928.0
399,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.64,8.4,5.7,7.79,10.0,6.93,2.03,,rsi+analyst+upside,5.15,72.87,1.6357,1,1,0,,False,28073146368.0
400,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.64,8.35,5.37,7.01,8.49,6.82,2.78,,rsi+analyst+upside,6.79,63.96,3.4745,1,1,0,,False,24039030784.0
401,NUE,Nucor,Basic Materials,Steel,SP500,6.64,6.34,8.07,4.35,2.53,8.38,5.79,,rsi+analyst+upside,4.48,40.11,-3.0736,1,1,0,,False,54999437312.0
402,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.64,8.16,4.88,8.17,10.0,5.54,5.34,,rsi+analyst+upside,7.83,69.98,4.4764,1,1,0,,False,16936415232.0
403,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.63,5.48,7.56,7.17,6.01,7.84,10.0,,rsi+analyst+upside,5.79,54.04,0.1665,0,0,0,,False,15570099200.0
