Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.94,5.89,6.33,2.58,1.43,4.44,4.16,,rsi+analyst+upside,7.13,35.74,-1.7954,1,1,0,,False,9706725376.0
271,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.93,5.82,5.7,8.4,7.78,8.65,10.0,,rsi+analyst+upside,5.21,61.11,0.5539,0,0,0,,False,40253235200.0
272,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.92,6.68,3.85,9.26,8.98,9.38,10.0,,rsi+analyst+upside,8.36,65.92,0.516,1,0,0,,False,26443884544.0
273,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.91,6.88,3.96,6.22,5.4,7.98,6.93,,rsi+analyst+upside,9.6,51.6,-0.2229,1,1,0,,False,21777049600.0
274,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.9,7.72,6.02,8.76,10.0,8.77,5.05,,rsi+analyst+upside,0.0,80.52,15.0191,1,1,0,,False,1011361710080.0
275,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.9,5.86,5.59,5.88,4.72,7.29,7.97,,rsi+analyst+upside,6.92,48.87,0.0132,0,0,0,,False,34889027584.0
276,IT,Gartner,Technology,Information Technology Services,SP500,5.87,5.85,5.28,3.76,3.29,,5.62,,rsi+upside,9.08,43.18,-1.6298,1,1,0,,False,11197577216.0
277,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.85,3.47,8.1,3.42,0.0,7.5,9.59,,rsi+analyst+upside,5.48,22.61,-0.369,0,0,0,,False,158961975296.0
278,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.85,3.35,7.05,4.86,1.9,8.59,10.0,,rsi+analyst+upside,7.9,37.6,-0.6436,0,0,0,,False,20792969216.0
279,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.85,5.34,6.16,3.7,0.0,8.75,9.77,,rsi+analyst+upside,7.39,27.73,-0.2491,0,1,0,,False,15240963072.0
280,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.84,4.2,6.58,3.74,1.53,6.25,7.89,,rsi+analyst+upside,8.29,36.1,-0.1413,0,0,0,,False,53325778944.0
281,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.83,5.3,6.57,3.19,1.32,5.96,6.05,,rsi+analyst+upside,6.43,35.28,-0.8669,0,1,0,,False,26296813568.0
282,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.83,5.17,6.31,3.92,1.47,7.66,7.53,,rsi+analyst+upside,6.98,35.88,-0.7428,0,1,0,,False,16173928448.0
283,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.83,3.61,7.9,1.74,1.74,,,,rsi_only,6.79,36.96,-1.8368,0,0,0,,False,23283093504.0
284,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.82,3.41,8.46,3.16,0.0,7.28,8.51,,rsi+analyst+upside,4.53,23.2,-1.4695,0,0,0,,False,140184518656.0
285,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.8,6.21,5.79,4.77,2.83,8.47,6.9,,rsi+analyst+upside,5.67,41.31,-4.1339,1,1,0,,False,102242754560.0
286,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.78,6.32,4.68,5.25,4.38,6.72,6.38,,rsi+analyst+upside,8.38,47.54,-0.917,1,1,0,,False,34815877120.0
287,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.78,5.91,5.08,5.31,4.42,5.97,7.34,,rsi+analyst+upside,7.91,47.68,0.108,0,0,0,,False,39221112832.0
288,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.78,6.15,4.92,6.09,5.3,6.7,7.84,,rsi+analyst+upside,7.43,51.21,0.0698,0,0,0,,False,39394770944.0
289,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.77,4.15,6.5,5.63,3.41,8.66,9.25,,rsi+analyst+upside,6.94,43.65,-0.1594,0,0,0,,False,70197575680.0
290,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.77,7.15,3.94,7.76,8.6,,4.38,,rsi+upside,7.18,64.41,-0.0679,1,1,0,,False,11380299776.0
291,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.76,4.64,6.15,3.98,2.15,6.98,6.48,,rsi+analyst+upside,8.01,38.58,-0.7161,1,0,0,,False,25799194624.0
292,IBM,IBM,Technology,Information Technology Services,SP500,5.74,5.19,5.23,5.69,5.29,7.0,5.56,,rsi+analyst+upside,8.42,51.16,-0.6373,1,0,0,,False,214731276288.0
293,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.73,5.35,5.53,4.34,1.84,8.45,7.71,,rsi+analyst+upside,8.0,37.35,-0.0402,0,1,0,,False,49806725120.0
294,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.73,5.31,5.23,4.74,3.18,6.55,7.6,,rsi+analyst+upside,8.74,42.71,-0.3698,0,1,0,,False,30442442752.0
295,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.72,5.01,6.42,4.33,1.57,6.96,10.0,,rsi+analyst+upside,5.94,36.27,0.5097,0,0,0,,False,40480104448.0
296,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.72,4.06,7.56,2.08,0.6,,7.98,,rsi+upside,5.97,32.42,-0.4683,0,0,0,,False,25188816896.0
297,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.72,2.78,7.63,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.06,21.1,-0.7095,0,0,0,,False,8192602112.0
298,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.72,5.07,5.07,6.87,5.33,8.38,10.0,,rsi+analyst+upside,8.22,51.33,0.2457,0,0,0,,False,9079804928.0
299,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.71,3.52,6.94,4.36,0.85,9.24,10.0,,rsi+analyst+upside,7.35,33.39,-0.2378,0,0,0,,False,55850631168.0
300,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.71,7.59,3.44,5.25,5.18,5.16,5.53,,rsi+analyst+upside,9.09,50.74,0.0623,1,1,0,,False,8739858432.0
301,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.71,4.86,7.11,2.56,0.76,4.88,5.64,,rsi+analyst+upside,5.3,33.03,-1.8818,0,1,0,,False,18025127936.0
302,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.7,4.0,7.58,4.31,2.17,6.43,8.59,,rsi+analyst+upside,4.39,38.68,-0.1151,0,0,0,,False,121785974784.0
303,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.7,4.08,6.64,4.04,1.44,8.3,7.59,,rsi+analyst+upside,7.21,35.78,-0.0661,0,0,0,,False,216499322880.0
304,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.7,5.33,6.02,6.77,5.55,7.17,10.0,,rsi+analyst+upside,4.79,52.22,0.6045,0,0,0,,False,28196403200.0
305,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.68,6.61,4.3,5.65,5.08,8.04,4.96,,rsi+analyst+upside,7.96,50.31,-0.4614,1,1,0,,False,103493779456.0
306,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.67,3.58,7.03,3.55,0.12,8.12,9.28,,rsi+analyst+upside,7.15,30.46,-0.2729,0,0,0,,False,29680302080.0
307,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.67,4.58,6.86,2.74,0.0,6.07,7.65,,rsi+analyst+upside,6.26,25.98,-1.8423,0,1,0,,False,70580928512.0
308,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.65,3.03,8.27,3.25,0.0,6.25,10.0,,rsi+analyst+upside,4.65,16.89,-6.7906,0,0,0,,False,22249836544.0
309,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.64,3.09,8.52,2.55,0.0,4.85,7.9,,rsi+analyst+upside,4.14,21.0,-3.0481,0,0,0,,False,27949918208.0
310,PAYX,Paychex,Technology,Software - Application,SP500,5.62,4.68,6.94,2.5,0.0,4.87,7.63,,rsi+analyst+upside,5.61,15.7,-1.5467,0,1,0,,False,36598353920.0
311,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.62,3.17,7.93,3.28,0.0,7.3,9.08,,rsi+analyst+upside,5.14,9.85,-0.1066,0,0,0,,False,15654468608.0
312,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.61,4.38,5.45,4.95,3.23,7.59,7.48,,rsi+analyst+upside,9.01,42.92,-0.078,0,0,0,,False,70418309120.0
313,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.6,3.78,7.51,3.15,0.0,7.08,8.67,,rsi+analyst+upside,5.11,28.57,-0.1033,0,0,0,,False,24359475200.0
314,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.6,3.83,6.73,3.2,0.12,7.63,8.03,,rsi+analyst+upside,7.32,30.46,-1.0902,0,0,0,,False,398824931328.0
315,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,5.59,4.65,6.81,3.5,0.0,8.75,8.74,,rsi+analyst+upside,5.21,26.2,-2.1452,0,1,0,,False,52106641408.0
316,T,AT&T,Communication Services,Telecom Services,SP500,5.59,6.52,4.81,4.97,3.3,7.5,7.44,,rsi+analyst+upside,6.48,43.22,-0.1762,1,1,0,,False,175249768448.0
317,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.57,6.67,5.0,4.39,3.4,6.34,5.41,,rsi+analyst+upside,5.85,43.6,-0.1174,1,1,0,,False,162241216512.0
318,INTU,Intuit,Technology,Software - Application,SP500,5.57,2.44,7.52,3.47,0.0,7.35,10.0,,rsi+analyst+upside,7.36,24.83,-5.5304,0,0,0,,False,74715176960.0
319,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.55,3.87,6.88,6.38,4.3,9.02,10.0,,rsi+analyst+upside,4.34,47.2,-0.2116,0,0,0,,False,93586767872.0
320,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.55,4.61,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.55,27.1,0.0449,0,0,0,,False,22329874432.0
321,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.55,3.23,6.99,3.33,0.0,6.67,10.0,,rsi+analyst+upside,7.37,28.17,-1.8859,0,0,0,,False,18569019392.0
322,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.54,3.79,7.09,3.06,0.53,5.75,7.98,,rsi+analyst+upside,6.03,32.12,-1.4888,0,0,0,,False,31553509376.0
323,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.54,6.44,5.0,4.85,3.57,7.32,6.2,,rsi+analyst+upside,5.81,44.28,-0.8895,1,1,0,,False,49138581504.0
324,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.53,4.1,6.64,4.92,1.94,8.8,10.0,,rsi+analyst+upside,5.47,37.74,-7.8684,0,0,0,,False,46247907328.0
325,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.52,3.96,6.31,2.83,0.09,5.57,8.32,,rsi+analyst+upside,8.02,30.37,-0.2255,0,0,0,,False,23219339264.0
326,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.51,5.81,4.97,4.7,4.46,5.09,5.01,,rsi+analyst+upside,7.04,47.85,-0.7699,0,1,0,,False,76146565120.0
327,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.51,3.36,6.78,3.64,0.06,8.0,10.0,,rsi+analyst+upside,7.26,30.26,-0.64,0,0,0,,False,105747456000.0
328,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.51,3.41,6.8,3.43,0.0,7.64,9.52,,rsi+analyst+upside,7.24,24.68,-1.3236,0,0,0,,False,291455074304.0
329,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.51,2.92,8.12,2.9,0.0,5.53,9.0,,rsi+analyst+upside,4.61,16.98,-0.7979,0,0,0,,False,20319213568.0
330,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.5,3.7,7.11,3.32,0.0,7.95,8.64,,rsi+analyst+upside,5.71,25.33,-2.6419,0,0,0,,False,66693726208.0
331,STE,Steris,Healthcare,Medical Devices,SP500,5.49,3.31,6.9,3.45,0.0,8.06,9.22,,rsi+analyst+upside,6.94,23.69,-1.4409,0,0,0,,False,20430661632.0
332,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.48,3.71,7.32,3.65,0.0,8.83,9.43,,rsi+analyst+upside,4.7,23.74,-0.7024,0,0,0,,False,12249711616.0
333,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.48,3.71,6.88,3.46,0.0,7.31,10.0,,rsi+analyst+upside,6.15,27.86,-0.7357,0,0,0,,False,20532049920.0
334,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.48,4.96,6.31,2.9,0.0,5.77,8.72,,rsi+analyst+upside,5.74,27.64,-0.2294,0,1,0,,False,12141650944.0
335,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.47,2.87,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,5.28,6.16,-2.4395,0,0,0,,False,117793923072.0
336,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.47,4.29,6.56,4.49,1.61,8.2,9.42,,rsi+analyst+upside,5.23,36.44,-1.1092,0,0,0,,False,70261538816.0
337,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.46,3.17,7.49,2.63,0.0,5.58,7.59,,rsi+analyst+upside,5.86,29.42,-3.6442,0,0,0,,False,94469849088.0
338,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.45,3.6,7.33,3.09,0.81,5.66,7.4,,rsi+analyst+upside,5.09,33.23,-0.6408,0,0,0,,False,19579330560.0
339,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.45,3.94,7.57,2.14,0.06,4.31,6.21,,rsi+analyst+upside,4.32,30.26,-0.3653,0,0,0,,False,38214393856.0
340,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.45,3.03,7.31,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.88,20.37,-1.1919,0,0,0,,False,103852408832.0
341,COR,Cencora,Healthcare,Medical Distribution,SP500,5.44,3.88,6.58,3.82,0.91,8.33,8.04,,rsi+analyst+upside,6.24,33.65,-2.2994,0,0,0,,False,59454111744.0
342,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.44,7.67,3.72,8.14,10.0,6.08,4.61,,rsi+analyst+upside,4.36,72.47,2.3778,1,1,0,,False,206370652160.0
343,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.42,2.93,6.91,4.6,1.55,8.39,10.0,,rsi+analyst+upside,6.46,36.18,-0.1622,0,0,0,,False,64860270592.0
344,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.41,3.96,5.8,4.06,0.79,7.92,10.0,,rsi+analyst+upside,8.05,33.16,-0.7005,0,0,0,,False,31328251904.0
345,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.4,7.0,3.7,5.08,3.9,8.24,5.46,,rsi+analyst+upside,7.54,45.61,-2.2433,1,1,0,,False,14218632192.0
346,ROP,Roper Technologies,Technology,Software - Application,SP500,5.39,2.91,7.55,3.02,0.0,6.5,8.59,,rsi+analyst+upside,5.45,17.19,-5.2781,0,0,0,,False,35867537408.0
347,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.38,3.85,5.99,3.37,0.44,7.07,8.48,,rsi+analyst+upside,7.98,31.74,-0.5344,0,0,0,,False,78476091392.0
348,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.38,4.25,6.55,3.19,0.5,6.39,8.06,,rsi+analyst+upside,5.55,31.99,-0.654,0,0,0,,False,17042412544.0
349,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.38,3.65,6.83,3.1,0.0,7.25,8.24,,rsi+analyst+upside,6.01,19.74,-0.0862,0,0,0,,False,13649857536.0
350,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.37,5.75,3.81,5.19,4.61,5.83,6.27,,rsi+analyst+upside,9.41,48.43,0.1625,0,0,0,,False,16624394240.0
351,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.37,6.78,4.25,5.41,4.43,8.12,5.63,,rsi+analyst+upside,5.9,47.71,-0.5846,1,1,0,,False,366671036416.0
352,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.36,5.57,3.87,6.02,3.85,8.54,10.0,,rsi+analyst+upside,8.95,45.39,0.0271,0,0,0,,False,18291345408.0
353,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.36,5.51,4.22,5.98,4.11,8.5,9.07,,rsi+analyst+upside,8.04,46.46,-0.3593,0,1,0,,False,73929867264.0
354,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.36,6.03,3.68,5.38,4.63,6.38,6.64,,rsi+analyst+upside,9.01,48.53,-0.2067,1,1,0,,False,7556379648.0
355,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.33,3.95,5.14,5.24,2.24,9.48,10.0,,rsi+analyst+upside,8.73,38.96,-0.4579,0,0,0,,False,38557241344.0
356,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.33,4.85,7.02,2.57,0.0,6.34,6.51,,rsi+analyst+upside,3.09,19.54,-0.5744,0,1,0,,False,124380889088.0
357,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.33,3.7,6.5,4.08,1.9,6.32,8.37,,rsi+analyst+upside,5.88,37.62,-0.1483,0,0,0,,False,20832307200.0
358,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.31,3.59,6.89,3.53,0.0,8.18,9.47,,rsi+analyst+upside,5.16,26.34,-2.7719,0,0,0,,False,58317574144.0
359,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.31,4.74,5.77,3.75,0.08,8.56,9.96,,rsi+analyst+upside,6.14,30.33,-1.0035,0,1,0,,False,334488698880.0
360,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.3,8.23,2.98,7.0,10.0,5.0,0.0,,rsi+analyst+upside,5.28,71.26,1.2426,1,1,0,,False,13352202240.0
361,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.3,3.07,7.4,2.92,0.0,6.16,8.42,,rsi+analyst+upside,5.07,17.63,-1.3253,0,0,0,,False,21523073024.0
362,NFLX,Netflix,Communication Services,Entertainment,SP500,5.29,2.96,7.35,3.58,0.0,7.89,10.0,,rsi+analyst+upside,4.91,25.42,-0.9755,0,0,0,,False,298658562048.0
363,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.29,8.68,2.64,8.03,10.0,5.62,4.52,,rsi+analyst+upside,4.61,75.31,0.1811,1,1,0,,False,77219807232.0
364,BE,Bloom Energy,Industrials,Electrical Equipment & Parts,SP500,5.27,7.74,4.75,8.06,9.37,6.9,5.31,,rsi+analyst+upside,0.0,67.47,1.9938,1,1,0,,False,78117494784.0
365,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.27,4.8,6.04,0.0,0.0,,,,rsi_only,7.39,27.79,-0.2992,0,1,0,,False,16918032384.0
366,PYPL,PayPal,Financial Services,Credit Services,SP500,5.26,4.8,5.03,4.02,2.79,5.29,6.45,,rsi+analyst+upside,7.69,41.16,-0.1803,0,1,0,,False,44552404992.0
367,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.22,3.56,6.99,3.27,0.82,6.25,7.62,,rsi+analyst+upside,4.5,33.28,-0.8698,0,0,0,,False,27168956416.0
368,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.21,4.78,5.1,3.18,0.0,7.16,8.74,,rsi+analyst+upside,7.76,29.24,-0.3033,0,1,0,,False,11309361152.0
369,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.21,4.53,5.6,3.37,0.0,8.5,8.37,,rsi+analyst+upside,6.62,27.53,-0.7701,0,1,0,,False,76811837440.0
370,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.21,3.21,6.29,3.33,0.0,7.1,9.53,,rsi+analyst+upside,7.23,25.01,-3.7541,0,0,0,,False,9648619520.0
371,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.2,4.48,5.34,4.93,5.07,4.03,5.43,,rsi+analyst+upside,6.39,50.28,-0.0437,0,0,0,,False,25146951680.0
372,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.19,3.42,5.71,3.75,0.62,6.88,10.0,,rsi+analyst+upside,8.1,32.49,-0.4838,0,0,0,,False,26010673152.0
373,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.19,3.85,6.52,3.87,0.34,8.3,10.0,,rsi+analyst+upside,4.79,31.37,-1.9048,0,0,0,,False,177226809344.0
374,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.17,4.94,5.14,3.43,0.27,7.95,8.38,,rsi+analyst+upside,6.88,31.08,-1.7699,0,1,0,,False,63658000384.0
375,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.17,3.26,6.35,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.46,26.18,-0.4598,0,0,0,,False,27501631488.0
376,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.17,4.08,6.38,2.06,0.65,,7.73,,rsi+upside,5.81,32.58,-0.1996,0,0,0,,False,17999226880.0
377,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.17,4.09,6.02,3.04,0.28,6.5,7.84,,rsi+analyst+upside,6.25,31.13,-0.4164,0,0,0,,False,37576572928.0
378,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.16,3.45,7.29,3.3,0.0,7.83,8.66,,rsi+analyst+upside,3.4,19.68,-0.7362,0,0,0,,False,257691336704.0
379,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.16,5.69,4.35,3.89,2.17,6.06,6.86,,rsi+analyst+upside,7.4,38.69,-0.235,0,1,0,,False,18795241472.0
380,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.15,3.21,6.5,3.61,0.0,8.06,10.0,,rsi+analyst+upside,6.04,13.55,-0.5482,0,0,0,,False,40461742080.0
381,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.15,3.54,6.73,4.11,0.68,8.52,10.0,,rsi+analyst+upside,4.32,32.71,-0.7932,0,0,0,,False,88110538752.0
382,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.15,4.34,4.82,5.07,2.19,8.8,10.0,,rsi+analyst+upside,7.81,38.75,-0.5505,0,0,0,,False,155916304384.0
383,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.14,3.5,5.81,3.43,0.0,7.14,10.0,,rsi+analyst+upside,7.57,26.53,-1.6839,0,0,0,,False,17770819584.0
384,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.14,3.61,6.6,2.73,0.0,6.0,7.65,,rsi+analyst+upside,5.45,23.36,-0.2621,0,0,0,,False,53483974656.0
385,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.13,2.95,6.27,3.67,0.0,8.64,9.72,,rsi+analyst+upside,7.0,28.25,-4.4039,0,0,0,,False,13429069824.0
386,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.11,4.79,5.89,2.5,0.09,5.54,6.73,,rsi+analyst+upside,5.16,30.34,-0.0446,0,1,0,,False,33911257088.0
387,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.1,4.1,6.17,2.99,0.0,6.58,8.37,,rsi+analyst+upside,5.28,29.93,-0.2446,0,0,0,,False,33184499712.0
388,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.1,3.68,6.6,3.11,0.0,7.03,8.54,,rsi+analyst+upside,4.77,25.63,-0.1751,0,0,0,,False,25098506240.0
389,PTC,PTC Inc.,Technology,Software - Application,SP500,5.1,4.83,4.22,4.47,1.89,7.75,8.91,,rsi+analyst+upside,8.75,37.56,-0.5409,1,0,0,,False,14832805888.0
390,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.09,3.74,6.09,2.62,0.0,6.14,6.96,,rsi+analyst+upside,6.46,29.03,-0.4676,0,0,0,,False,19025754112.0
391,EFX,Equifax,Industrials,Consulting Services,SP500,5.09,2.78,6.92,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.16,16.87,-2.5486,0,0,0,,False,17642119168.0
392,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.08,3.46,6.38,3.52,0.0,8.44,9.18,,rsi+analyst+upside,5.46,25.47,-0.1442,0,0,0,,False,24130349056.0
393,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.05,3.82,5.01,5.13,2.64,7.71,10.0,,rsi+analyst+upside,7.57,40.58,-0.08,0,0,0,,False,45032878080.0
394,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.05,4.62,5.85,3.51,0.0,8.1,9.44,,rsi+analyst+upside,4.57,24.89,-3.6972,0,1,0,,False,27378184192.0
395,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.05,2.72,6.64,3.36,0.0,6.81,10.0,,rsi+analyst+upside,6.06,20.5,-0.4287,0,0,0,,False,17907888128.0
396,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.04,4.15,4.9,4.5,2.7,6.43,7.98,,rsi+analyst+upside,7.61,40.81,-0.0857,0,0,0,,False,13271699456.0
397,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.04,3.58,5.97,3.3,0.0,6.48,10.0,,rsi+analyst+upside,6.32,27.26,-0.164,0,0,0,,False,8587646464.0
398,O,Realty Income,Real Estate,REIT - Retail,SP500,5.04,3.39,6.81,2.99,0.0,6.35,8.61,,rsi+analyst+upside,4.36,8.03,-0.4404,0,0,0,,False,52306931712.0
399,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.01,4.21,6.43,2.64,0.0,5.9,7.32,,rsi+analyst+upside,3.94,26.4,-1.5367,0,0,0,,False,117223391232.0
400,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.01,2.88,7.7,2.0,0.0,,10.0,,rsi+upside,3.22,20.91,-1.0764,0,0,0,,False,10626616320.0
401,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.01,2.76,7.26,3.8,0.0,8.98,10.0,,rsi+analyst+upside,3.56,6.58,-0.7816,0,0,0,,False,108674113536.0
402,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.01,3.85,5.83,3.36,0.14,8.7,7.7,,rsi+analyst+upside,5.98,30.54,-0.6181,0,0,0,,False,175919431680.0
403,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.0,3.37,6.62,2.96,0.0,6.2,8.59,,rsi+analyst+upside,4.79,19.02,-1.3885,0,0,0,,False,80865837056.0
