Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.17,3.55,7.3,7.06,6.61,8.38,7.1,,rsi+analyst+upside,7.45,56.43,3.2289,0,0,0,,False,30307022848.0
271,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.16,1.92,8.63,3.58,3.97,3.33,2.66,,rsi+analyst+upside,8.97,45.86,-0.0169,0,0,0,,False,148666908672.0
272,LYFT,Lyft,Technology,Software - Application,Russell1000,6.16,6.41,6.08,8.9,9.83,6.34,8.66,,rsi+analyst+upside,4.04,69.33,0.0844,1,0,0,,False,6069224960.0
273,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.15,5.99,6.32,7.26,7.3,,7.12,,rsi+upside,5.21,59.2,0.3991,0,0,0,,False,11628311552.0
274,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.15,1.82,8.51,4.86,2.73,8.3,7.82,,rsi+analyst+upside,8.62,40.91,-0.6613,0,0,0,,False,228155031552.0
275,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.15,2.11,8.08,6.69,7.19,6.36,5.53,,rsi+analyst+upside,8.08,58.75,-0.0699,0,0,0,,False,10543542272.0
276,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.15,6.82,4.72,8.9,10.0,8.57,5.92,,rsi+analyst+upside,7.27,72.63,-0.2004,1,1,0,,False,17905887232.0
277,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.14,7.38,4.99,4.89,3.7,5.88,7.48,,rsi+analyst+upside,7.97,44.79,0.3314,0,1,0,,False,12478287872.0
278,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.13,3.02,8.2,8.73,10.0,7.0,6.67,,rsi+analyst+upside,4.41,79.43,1.8408,0,0,0,,False,15536774144.0
279,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.13,3.29,7.44,5.75,3.42,8.5,10.0,,rsi+analyst+upside,8.1,43.68,0.1197,0,0,0,,False,54094462976.0
280,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.13,2.04,8.09,6.39,6.84,5.5,5.94,,rsi+analyst+upside,8.23,57.37,-0.1234,0,0,0,,False,8508525568.0
281,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.13,5.4,5.62,7.26,6.97,7.32,8.06,,rsi+analyst+upside,8.37,57.88,-0.2753,1,0,0,,False,31078014976.0
282,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.12,3.61,7.17,7.18,9.74,4.03,2.64,,rsi+analyst+upside,7.3,68.97,0.3428,0,0,0,,False,40088264704.0
283,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.12,5.58,6.4,6.23,4.2,8.56,10.0,,rsi+analyst+upside,6.31,46.81,0.102,0,0,0,,False,21083238400.0
284,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.11,3.5,7.79,7.94,10.0,6.84,2.83,,rsi+analyst+upside,5.04,70.83,0.0814,0,0,0,,False,13945180160.0
285,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.11,3.33,7.65,8.43,10.0,5.79,6.35,,rsi+analyst+upside,5.5,74.99,0.3651,0,0,0,,False,23131496448.0
286,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.1,5.98,6.58,5.68,4.25,9.32,6.35,,rsi+analyst+upside,5.21,46.98,-1.2776,1,1,0,,False,9381592064.0
287,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.1,8.53,3.66,7.3,8.34,6.15,5.35,,rsi+analyst+upside,7.77,63.35,0.0198,1,1,0,,False,7327208960.0
288,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.1,5.72,5.11,6.88,6.45,6.5,8.54,,rsi+analyst+upside,9.31,55.78,0.0249,0,0,0,,False,5063072768.0
289,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.09,2.1,7.52,7.71,7.62,8.29,7.43,,rsi+analyst+upside,8.71,60.47,-0.0245,0,0,0,,False,36691066880.0
290,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.09,2.06,7.77,7.47,7.59,7.86,6.72,,rsi+analyst+upside,8.16,60.35,-0.1816,0,0,0,,False,11018266624.0
291,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.09,3.6,6.47,9.25,9.66,8.86,8.39,,rsi+analyst+upside,7.84,68.65,0.079,0,0,0,,False,8362729984.0
292,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.08,3.41,6.82,5.77,3.99,8.15,8.71,,rsi+analyst+upside,9.4,45.97,0.3221,0,0,0,,False,56111407104.0
293,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.08,6.81,4.27,9.8,9.8,,,,rsi_only,7.53,69.21,-0.0876,1,1,0,,False,11946651648.0
294,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.08,3.62,6.51,8.26,9.12,7.5,6.42,,rsi+analyst+upside,8.25,66.48,0.0238,0,0,0,,False,98207195136.0
295,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.08,2.05,7.66,7.24,7.34,6.76,7.45,,rsi+analyst+upside,8.59,59.34,-0.0539,0,0,0,,False,15563932672.0
296,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.07,3.63,7.02,8.17,8.12,7.75,8.72,,rsi+analyst+upside,6.67,62.49,0.2659,0,0,0,,False,104515690496.0
297,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.07,1.77,8.35,5.35,2.92,8.12,9.84,,rsi+analyst+upside,8.32,41.69,-0.1806,0,0,0,,False,58142728192.0
298,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.07,3.56,6.72,7.08,6.82,6.63,8.32,,rsi+analyst+upside,8.44,57.28,0.1918,0,0,0,,False,15008865280.0
299,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.07,6.53,4.84,4.95,3.97,7.27,5.56,,rsi+analyst+upside,9.59,45.9,-0.906,1,1,0,,False,7586828800.0
300,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.06,2.1,8.37,4.2,3.52,6.5,3.92,,rsi+analyst+upside,8.32,44.1,-0.2729,0,0,0,,False,361718743040.0
301,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.06,3.13,7.4,9.94,10.0,9.81,9.87,,rsi+analyst+upside,5.31,76.98,0.9195,0,0,0,,False,10844443648.0
302,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.06,3.49,7.63,5.61,4.33,5.87,9.19,,rsi+analyst+upside,6.8,47.32,0.0366,0,0,0,,False,8447057408.0
303,AVGO,Broadcom,Technology,Semiconductors,SP500,6.06,3.6,6.98,7.1,5.43,9.22,10.0,,rsi+analyst+upside,7.52,51.73,2.4255,0,0,0,,False,1854837751808.0
304,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.06,5.71,5.55,6.98,7.15,6.36,7.08,,rsi+analyst+upside,7.67,58.62,0.1443,1,0,0,,False,4110963456.0
305,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.06,5.34,5.88,5.86,4.24,7.92,8.65,,rsi+analyst+upside,8.16,46.95,-0.5113,1,0,0,,False,25167220736.0
306,CACI,CACI,Technology,Information Technology Services,Russell1000,6.05,3.57,7.01,7.36,6.07,8.59,10.0,,rsi+analyst+upside,7.28,54.29,1.9722,0,0,0,,False,10384459776.0
307,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.04,3.78,6.77,9.77,9.89,9.17,10.0,,rsi+analyst+upside,5.9,69.57,1.0703,0,0,0,,False,3798570496.0
308,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.04,2.06,7.74,8.65,8.94,8.45,7.97,,rsi+analyst+upside,7.15,65.74,-0.1192,0,0,0,,False,38451695616.0
309,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.04,2.04,8.09,5.93,6.07,6.43,5.03,,rsi+analyst+upside,7.94,54.29,-0.8949,0,0,0,,False,84062887936.0
310,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,6.03,2.09,7.39,7.19,7.06,7.84,6.92,,rsi+analyst+upside,9.03,58.23,-1.4159,0,0,0,,False,49137369088.0
311,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.03,7.0,4.2,6.04,3.98,8.75,9.54,,rsi+analyst+upside,9.59,45.91,0.0392,0,1,0,,False,9832995840.0
312,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.02,6.47,5.18,6.46,4.89,9.0,8.64,,rsi+analyst+upside,7.33,49.57,-1.1813,1,1,0,,False,6586481664.0
313,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.02,3.83,6.32,8.68,9.82,6.75,7.2,,rsi+analyst+upside,7.74,69.26,0.8045,0,0,0,,False,77370474496.0
314,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.02,6.69,4.6,8.22,10.0,6.18,4.93,,rsi+analyst+upside,7.43,74.76,-0.0005,1,1,0,,False,4555224064.0
315,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.02,3.54,7.59,6.21,5.59,6.41,7.86,,rsi+analyst+upside,6.15,52.34,2.2623,0,0,0,,False,88831197184.0
316,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.01,2.09,8.11,7.73,9.45,5.0,5.28,,rsi+analyst+upside,6.4,67.8,-1.9683,0,0,0,,False,6471959552.0
317,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.01,3.67,6.33,6.88,5.64,7.5,10.0,,rsi+analyst+upside,9.11,52.54,1.475,0,0,0,,False,83084550144.0
318,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.01,4.68,5.5,6.52,4.73,8.41,10.0,,rsi+analyst+upside,9.89,48.91,0.1597,0,0,0,,False,6574629376.0
319,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.0,3.39,6.95,8.71,10.0,8.18,5.39,,rsi+analyst+upside,6.54,72.72,0.5691,0,0,0,,False,165060444160.0
320,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.0,1.99,7.66,8.95,10.0,8.75,5.99,,rsi+analyst+upside,7.1,71.06,-0.4438,0,0,0,,False,25155487744.0
321,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.0,3.54,6.84,9.1,9.39,8.5,8.83,,rsi+analyst+upside,6.36,67.55,2.5741,0,0,0,,False,43596054528.0
322,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.0,6.47,5.51,9.26,9.25,8.55,10.0,,rsi+analyst+upside,4.4,67.0,0.1305,1,0,0,,False,83496779776.0
323,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.0,3.64,7.25,7.22,7.91,6.11,6.28,,rsi+analyst+upside,6.14,61.62,0.2719,0,0,0,,False,17748246528.0
324,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.0,3.54,6.61,6.71,5.0,9.29,9.25,,rsi+analyst+upside,8.64,49.98,0.3732,0,0,0,,False,17427128320.0
325,MET,MetLife,Financial Services,Insurance - Life,SP500,5.99,3.57,6.71,7.77,8.52,7.64,5.66,,rsi+analyst+upside,7.48,64.08,0.3,0,0,0,,False,59813883904.0
326,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.99,7.94,3.86,7.6,10.0,5.15,2.84,,rsi+analyst+upside,7.42,72.79,0.0559,1,1,0,,False,7677584384.0
327,CSCO,Cisco,Technology,Communication Equipment,SP500,5.99,2.01,7.66,4.83,4.43,,6.44,,rsi+upside,9.74,47.72,-0.1336,0,0,0,,False,438878732288.0
328,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.98,6.85,4.32,8.37,7.68,8.82,10.0,,rsi+analyst+upside,7.62,60.74,0.5292,0,1,0,,False,6449816576.0
329,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,5.98,3.05,7.24,8.3,10.0,6.88,4.65,,rsi+analyst+upside,6.49,78.92,1.6128,0,0,0,,False,9648020480.0
330,CIEN,Ciena,Technology,Communication Equipment,SP500,5.97,3.43,6.92,5.84,4.09,7.5,9.43,,rsi+analyst+upside,8.26,46.34,1.6976,0,0,0,,False,59156385792.0
331,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,5.97,3.56,6.53,6.07,6.7,5.0,5.23,,rsi+analyst+upside,9.03,56.82,0.0062,0,0,0,,False,10558300160.0
332,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.97,3.44,6.5,5.91,3.63,8.65,10.0,,rsi+analyst+upside,9.45,44.54,-0.1666,0,0,0,,False,4992141312.0
333,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,3.56,6.93,7.55,9.24,5.62,4.39,,rsi+analyst+upside,6.87,66.96,0.1482,0,0,0,,False,28110102528.0
334,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,5.96,3.28,7.84,3.01,3.01,,,,rsi_only,7.64,42.03,5.7738,0,0,0,,False,32370841600.0
335,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.95,2.01,8.23,5.39,4.43,6.74,6.91,,rsi+analyst+upside,7.41,47.73,-0.1478,0,0,0,,False,40361545728.0
336,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,5.95,2.1,7.32,8.52,9.47,8.1,6.1,,rsi+analyst+upside,7.82,67.89,-0.053,0,0,0,,False,52643106816.0
337,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.95,3.66,7.11,6.66,6.77,6.91,6.07,,rsi+analyst+upside,6.56,57.06,0.0186,0,0,0,,False,28458813440.0
338,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,5.95,2.11,7.33,6.69,5.8,9.06,6.98,,rsi+analyst+upside,8.98,53.19,-0.0526,0,0,0,,False,6802470912.0
339,APH,Amphenol,Technology,Electronic Components,SP500,5.94,2.02,7.69,5.96,4.36,8.61,8.1,,rsi+analyst+upside,8.53,47.46,-1.5361,0,0,0,,False,193315962880.0
340,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.94,3.54,6.69,8.26,8.05,8.61,8.55,,rsi+analyst+upside,6.98,62.19,0.8867,0,0,0,,False,22379970560.0
341,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.94,3.43,6.38,5.8,4.32,6.9,9.13,,rsi+analyst+upside,9.71,47.28,0.8871,0,0,0,,False,19806208000.0
342,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.93,2.12,7.93,7.85,8.24,8.08,6.47,,rsi+analyst+upside,6.23,62.96,-2.801,0,0,0,,False,1016451366912.0
343,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,5.93,1.66,8.31,3.66,2.59,5.94,4.6,,rsi+analyst+upside,8.85,40.37,-1.3813,0,0,0,,False,19915558912.0
344,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.92,3.54,6.69,8.67,8.67,,,,rsi_only,6.5,64.7,1.299,0,0,0,,False,28637495296.0
345,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,5.92,3.57,6.72,8.16,9.31,6.58,6.29,,rsi+analyst+upside,6.77,67.23,0.1689,0,0,0,,False,9197699072.0
346,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,5.92,2.68,7.42,7.96,8.87,6.71,6.49,,rsi+analyst+upside,6.52,65.48,-0.0106,0,0,0,,False,11798999040.0
347,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,5.92,5.3,5.62,5.38,3.14,7.5,10.0,,rsi+analyst+upside,8.46,42.56,0.0857,0,0,0,,False,4135296000.0
348,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,5.91,2.11,7.29,5.37,5.65,5.18,4.71,,rsi+analyst+upside,9.73,52.59,-0.0829,0,0,0,,False,12359380992.0
349,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.91,5.34,5.77,5.63,3.64,9.33,7.89,,rsi+analyst+upside,7.68,44.58,-0.6564,0,1,0,,False,25403047936.0
350,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.91,3.59,7.22,8.16,9.02,8.0,5.76,,rsi+analyst+upside,5.14,66.07,0.127,0,0,0,,False,357084528640.0
351,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.89,3.68,6.78,8.01,7.62,7.17,10.0,,rsi+analyst+upside,6.21,60.5,1.6333,0,0,0,,False,44554694656.0
352,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.89,2.01,7.57,5.37,4.65,6.33,6.57,,rsi+analyst+upside,8.95,48.6,-1.1553,0,0,0,,False,6763970560.0
353,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.89,3.57,6.0,8.96,9.28,7.5,9.44,,rsi+analyst+upside,8.16,67.13,1.2019,0,0,0,,False,10464516096.0
354,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.89,3.56,6.37,6.73,5.38,7.5,10.0,,rsi+analyst+upside,8.58,51.51,0.3791,0,0,0,,False,21439576064.0
355,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.88,3.56,6.8,8.26,10.0,5.93,5.35,,rsi+analyst+upside,6.21,70.49,0.0406,0,0,0,,False,24325459968.0
356,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,5.88,1.71,8.91,2.72,1.81,5.8,2.35,,rsi+analyst+upside,7.26,37.24,-2.8963,0,0,0,,False,334023622656.0
357,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,5.87,3.53,5.99,6.72,4.91,8.85,10.0,,rsi+analyst+upside,9.59,49.64,0.1663,0,0,0,,False,8950978560.0
358,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.87,3.59,6.03,8.15,8.09,6.5,10.0,,rsi+analyst+upside,8.39,62.37,1.0784,0,0,0,,False,8929717248.0
359,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,5.87,2.11,7.4,7.35,6.27,8.41,9.55,,rsi+analyst+upside,7.83,55.08,-0.7831,0,0,0,,False,6129729536.0
360,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.87,3.56,7.06,8.89,9.25,8.82,7.88,,rsi+analyst+upside,4.87,67.0,4.3762,0,0,0,,False,94180851712.0
361,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.87,3.54,7.08,7.3,8.1,5.0,7.2,,rsi+analyst+upside,5.97,62.42,4.472,0,0,0,,False,28935200768.0
362,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.87,2.06,7.37,6.53,6.44,7.26,6.03,,rsi+analyst+upside,8.55,55.78,-0.0756,0,0,0,,False,15014617088.0
363,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.86,6.8,4.51,8.59,10.0,6.25,6.7,,rsi+analyst+upside,6.24,76.38,0.214,1,0,0,,False,8190302208.0
364,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.86,6.88,4.37,8.91,9.61,9.35,6.38,,rsi+analyst+upside,6.27,68.46,-0.7496,1,1,0,,False,38930239488.0
365,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.86,2.96,7.25,8.79,10.0,7.5,6.46,,rsi+analyst+upside,5.52,80.06,2.478,0,0,0,,False,76475498496.0
366,NVDA,Nvidia,Technology,Semiconductors,SP500,5.85,3.63,7.74,7.41,5.94,9.26,10.0,,rsi+analyst+upside,3.57,53.75,0.958,0,0,0,,False,5057829404672.0
367,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.85,3.57,7.13,9.4,9.87,8.19,9.22,,rsi+analyst+upside,4.23,69.47,5.2153,0,0,0,,False,69685452800.0
368,IVZ,Invesco,Financial Services,Asset Management,SP500,5.85,3.63,7.02,7.12,7.68,6.35,6.22,,rsi+analyst+upside,5.94,60.71,0.1299,0,0,0,,False,13480650752.0
369,EME,Emcor,Industrials,Engineering & Construction,SP500,5.85,1.51,8.4,4.37,1.17,8.5,9.85,,rsi+analyst+upside,7.84,34.69,-3.4119,0,0,0,,False,33844752384.0
370,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.84,3.57,6.57,7.63,6.76,8.65,9.23,,rsi+analyst+upside,6.98,57.06,0.3784,0,0,0,,False,15666786304.0
371,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.84,6.59,5.35,5.39,4.33,7.5,6.48,,rsi+analyst+upside,6.09,47.32,-0.4176,1,1,0,,False,3691702784.0
372,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.84,2.58,8.33,8.28,10.0,5.48,5.91,,rsi+analyst+upside,3.28,86.69,1.5597,0,0,0,,False,17715761152.0
373,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,5.84,6.48,4.39,7.97,6.99,8.88,10.0,,rsi+analyst+upside,7.48,57.98,-0.0354,1,1,0,,False,4392856576.0
374,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.84,2.79,7.2,8.79,10.0,6.61,7.37,,rsi+analyst+upside,5.86,83.83,2.2851,0,0,0,,False,5591538688.0
375,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.83,4.72,6.07,5.11,2.73,7.38,10.0,,rsi+analyst+upside,7.84,40.92,0.4799,0,0,0,,False,31502897152.0
376,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,5.83,2.06,7.52,7.41,7.21,8.89,6.53,,rsi+analyst+upside,7.25,58.82,-0.108,0,0,0,,False,10993352704.0
377,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.83,2.77,7.42,7.47,10.0,5.62,1.74,,rsi+analyst+upside,6.09,83.21,0.3047,0,0,0,,False,14728210432.0
378,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.83,2.11,7.07,6.48,6.03,,8.28,,rsi+upside,9.12,54.12,-0.0425,0,0,0,,False,6656486912.0
379,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.83,6.9,4.91,5.68,6.89,,0.83,,rsi+upside,6.56,57.58,-0.0425,1,1,0,,False,3545227520.0
380,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,5.83,1.94,7.19,5.64,4.29,8.25,7.1,,rsi+analyst+upside,9.67,47.16,-0.6089,0,0,0,,False,53712580608.0
381,O,Realty Income,Real Estate,REIT - Retail,SP500,5.82,3.59,6.45,8.22,9.57,6.25,6.12,,rsi+analyst+upside,6.82,68.29,0.1505,0,0,0,,False,59399774208.0
382,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.82,6.32,4.92,5.17,3.12,8.18,8.31,,rsi+analyst+upside,7.97,42.47,-0.2455,1,1,0,,False,6779258368.0
383,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.82,2.04,7.1,5.65,5.52,,6.16,,rsi+upside,9.66,52.06,-0.7182,0,0,0,,False,16469089280.0
384,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.82,3.19,6.59,9.05,10.0,8.48,6.77,,rsi+analyst+upside,6.63,77.11,2.0769,0,0,0,,False,199863599104.0
385,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,5.82,6.71,4.02,7.66,9.38,5.62,4.52,,rsi+analyst+upside,8.25,67.51,-0.0245,1,1,0,,False,11123175424.0
386,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.82,6.64,4.89,6.42,6.82,6.25,5.39,,rsi+analyst+upside,6.55,57.28,0.1122,1,0,0,,False,6470091264.0
387,U,Unity Technologies,Technology,Software - Application,Russell1000,5.81,6.25,5.97,8.94,10.0,7.88,6.82,,rsi+analyst+upside,2.32,74.35,0.2843,1,0,0,,False,14021504000.0
388,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.81,3.14,6.84,5.04,3.54,4.58,10.0,,rsi+analyst+upside,8.57,44.17,-0.0821,0,0,0,,False,2153437184.0
389,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.81,2.12,6.9,6.99,6.18,8.27,8.16,,rsi+analyst+upside,9.15,54.72,-0.9534,0,0,0,,False,28588320768.0
390,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.8,3.39,6.57,8.35,10.0,6.25,5.48,,rsi+analyst+upside,6.64,72.65,0.3956,0,0,0,,False,27159988224.0
391,ADP,Automatic Data Processing,Technology,Software - Application,SP500,5.8,3.1,6.84,8.25,10.0,5.83,5.43,,rsi+analyst+upside,6.44,77.69,1.5686,0,0,0,,False,99697729536.0
392,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.8,5.45,5.3,8.35,10.0,5.78,5.99,,rsi+analyst+upside,6.3,72.56,0.6847,1,0,0,,False,1454920064.0
393,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.79,3.04,7.72,4.9,2.0,8.5,10.0,,rsi+analyst+upside,6.14,37.99,-0.6061,0,0,0,,False,4103267072.0
394,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,5.79,3.58,6.0,6.61,7.24,5.83,5.52,,rsi+analyst+upside,9.02,58.96,0.0459,0,0,0,,False,4599640576.0
395,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.79,3.54,6.3,7.87,8.22,7.84,6.82,,rsi+analyst+upside,7.39,62.9,1.3494,0,0,0,,False,66009235456.0
396,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.79,4.04,5.81,7.34,6.94,7.89,8.0,,rsi+analyst+upside,8.2,57.75,0.0616,0,0,0,,False,15362476032.0
397,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,5.79,1.75,7.86,5.08,3.1,7.22,8.88,,rsi+analyst+upside,8.12,42.39,-0.1603,0,0,0,,False,5151305216.0
398,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.79,3.57,6.99,6.64,5.43,6.88,10.0,,rsi+analyst+upside,6.07,51.74,1.6299,0,0,0,,False,11087505408.0
399,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.79,4.65,5.12,7.05,6.1,6.96,10.0,,rsi+analyst+upside,9.26,54.39,0.4068,0,0,0,,False,1395563264.0
400,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.78,2.04,7.13,7.48,9.46,5.79,3.21,,rsi+analyst+upside,8.04,67.86,-0.5689,0,0,0,,False,64679612416.0
401,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.78,3.54,6.99,7.11,8.41,6.03,4.3,,rsi+analyst+upside,5.76,63.65,0.048,0,0,0,,False,13163350016.0
402,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,5.78,2.22,6.78,8.6,9.29,6.61,8.53,,rsi+analyst+upside,8.02,67.18,-0.1867,0,0,0,,False,7332332544.0
403,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.77,5.45,5.67,8.34,8.15,7.24,10.0,,rsi+analyst+upside,4.99,62.59,0.1776,0,0,0,,False,7246272000.0
