Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.06,8.59,6.43,6.01,6.11,5.45,6.28,,rsi+analyst+upside,6.61,54.43,0.1387,1,1,0,,False,46873165824.0
270,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.06,7.8,6.51,6.53,5.67,8.18,7.43,,rsi+analyst+upside,7.59,52.7,0.2414,0,1,0,,False,52562558976.0
271,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.05,6.52,6.8,6.75,5.25,8.64,9.37,,rsi+analyst+upside,9.06,51.01,0.7364,0,0,0,,False,12137493504.0
272,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.05,7.61,6.44,9.92,10.0,,9.61,,rsi+upside,5.83,77.01,0.5888,1,1,0,,False,4401562112.0
273,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.05,7.98,6.23,9.45,10.0,,7.25,,rsi+upside,6.0,79.82,0.7297,1,1,0,,False,4788585472.0
274,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.05,7.09,6.97,5.95,5.04,7.22,7.43,,rsi+analyst+upside,7.92,50.16,-0.2021,1,1,0,,False,21585803264.0
275,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.04,8.09,5.92,7.85,7.95,7.66,7.75,,rsi+analyst+upside,7.79,61.79,0.4018,1,1,0,,False,6721590784.0
276,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.04,6.25,6.97,6.63,5.03,10.0,8.04,,rsi+analyst+upside,9.11,50.12,-0.1956,0,1,0,,False,7520302080.0
277,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.04,7.06,6.77,8.39,10.0,7.74,4.23,,rsi+analyst+upside,6.92,74.46,-0.0011,1,1,0,,False,17351094272.0
278,PAYX,Paychex,Technology,Software - Application,SP500,7.03,5.68,7.37,5.58,5.69,4.58,6.22,,rsi+analyst+upside,9.72,52.77,-0.3661,1,0,0,,False,35198496768.0
279,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.03,6.25,7.11,5.41,4.26,8.03,6.24,,rsi+analyst+upside,9.45,47.06,-0.1688,0,1,0,,False,10749432832.0
280,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.03,9.0,6.53,6.6,7.85,8.06,1.4,,rsi+analyst+upside,4.89,61.41,4.876,1,1,0,,False,68552945664.0
281,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.03,7.54,6.48,7.01,6.82,7.78,6.83,,rsi+analyst+upside,7.68,57.27,1.087,1,0,0,,False,9628703744.0
282,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,7.03,8.43,5.68,7.95,7.19,9.5,8.69,,rsi+analyst+upside,7.69,58.77,1.6743,1,1,0,,False,11268760576.0
283,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.03,7.63,6.71,5.23,4.0,6.5,7.64,,rsi+analyst+upside,8.0,46.0,0.0565,0,1,0,,False,8269298688.0
284,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.03,5.76,7.76,7.78,8.11,6.05,8.5,,rsi+analyst+upside,6.88,62.45,0.3658,0,0,0,,False,20031817728.0
285,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.03,7.79,6.5,8.91,10.0,9.17,5.37,,rsi+analyst+upside,5.82,85.21,2.4031,1,1,0,,False,12409547776.0
286,NUE,Nucor,Basic Materials,Steel,SP500,7.02,7.1,8.06,5.11,3.83,8.09,6.0,,rsi+analyst+upside,5.0,45.31,-2.2393,1,1,0,,False,55530074112.0
287,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.02,7.33,6.36,6.41,6.12,8.8,4.87,,rsi+analyst+upside,8.81,54.48,-2.8593,1,1,0,,False,106848362496.0
288,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.02,5.8,7.74,8.8,8.57,8.28,10.0,,rsi+analyst+upside,6.13,64.27,3.0281,0,0,0,,False,23510964224.0
289,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.01,8.55,5.5,7.28,9.28,8.52,0.04,,rsi+analyst+upside,8.29,67.14,24.0169,1,1,0,,False,323539107840.0
290,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.01,7.1,6.83,6.57,7.37,5.44,5.28,,rsi+analyst+upside,7.7,59.48,-0.0355,1,1,0,,False,52683329536.0
291,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.01,7.06,7.13,7.39,10.0,6.06,0.91,,rsi+analyst+upside,6.33,75.26,-1.6248,1,1,0,,False,43300179968.0
292,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.0,7.34,6.3,6.17,7.04,,2.69,,rsi+upside,8.95,58.18,-0.4938,1,1,0,,False,21099227136.0
293,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.0,7.79,6.65,6.19,5.84,6.62,6.79,,rsi+analyst+upside,7.01,53.36,0.1868,0,1,0,,False,36536647680.0
294,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.0,7.51,5.95,8.36,9.07,7.78,6.79,,rsi+analyst+upside,8.24,66.29,2.8055,1,0,0,,False,333316161536.0
295,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.0,8.84,5.71,7.23,7.83,6.43,6.25,,rsi+analyst+upside,7.01,61.33,0.1979,1,1,0,,False,11042139136.0
296,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.0,6.13,7.98,6.44,5.55,,10.0,,rsi+upside,6.14,52.2,-0.0002,0,1,0,,False,36292661248.0
297,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.99,5.64,7.12,6.56,5.8,7.95,7.46,,rsi+analyst+upside,9.61,53.21,-0.3884,1,0,0,,False,16399709184.0
298,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.99,8.61,5.97,7.82,9.48,8.81,1.84,,rsi+analyst+upside,6.23,67.91,12.5574,1,1,0,,False,743732805632.0
299,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.99,7.44,6.54,7.51,8.08,,5.24,,rsi+upside,7.05,62.32,-0.0058,1,1,0,,False,7993443328.0
300,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.98,8.24,6.68,8.65,10.0,7.73,5.5,,rsi+analyst+upside,4.25,82.47,1.4,1,1,0,,False,13258618880.0
301,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.98,5.95,7.67,4.18,3.33,,7.6,,rsi+upside,8.87,43.31,-0.0747,0,1,0,,False,15557847040.0
302,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.98,8.26,5.34,7.76,7.31,9.64,7.22,,rsi+analyst+upside,8.85,59.23,0.1874,1,1,0,,False,14432423936.0
303,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.97,6.89,7.1,4.86,4.06,7.78,4.34,,rsi+analyst+upside,8.13,46.26,-1.0411,1,1,0,,False,77833527296.0
304,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.96,7.85,5.73,5.47,4.85,6.25,6.54,,rsi+analyst+upside,9.85,49.41,0.0585,0,1,0,,False,7378726912.0
305,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.96,8.25,5.74,9.33,10.0,8.83,7.81,,rsi+analyst+upside,6.45,77.4,1.165,1,1,0,,False,20240574464.0
306,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.96,7.06,6.21,6.44,5.8,8.5,6.31,,rsi+analyst+upside,9.39,53.2,-1.9619,1,1,0,,False,234540695552.0
307,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.95,8.54,5.86,6.99,7.84,7.02,4.41,,rsi+analyst+upside,7.04,61.34,0.1476,1,1,0,,False,10575548416.0
308,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.95,6.98,7.18,5.5,3.94,7.84,7.83,,rsi+analyst+upside,7.19,45.77,0.2773,0,1,0,,False,33513381888.0
309,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.95,6.73,6.94,7.58,6.87,7.27,10.0,,rsi+analyst+upside,7.01,57.49,-0.6608,1,1,0,,False,62780489728.0
310,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.95,7.29,6.8,6.23,4.87,7.17,9.36,,rsi+analyst+upside,7.23,49.47,0.0911,1,0,0,,False,44339347456.0
311,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.95,6.51,7.1,6.6,4.96,8.61,9.48,,rsi+analyst+upside,7.6,49.86,0.0218,0,0,0,,False,71965614080.0
312,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.95,8.53,5.21,8.71,9.2,9.09,6.88,,rsi+analyst+upside,7.83,66.8,1.9249,1,1,0,,False,15096647680.0
313,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.95,8.53,6.11,8.66,10.0,7.19,6.11,,rsi+analyst+upside,5.17,77.52,0.9766,1,1,0,,False,26327681024.0
314,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.94,7.47,6.57,5.68,6.03,5.26,5.05,,rsi+analyst+upside,7.81,54.13,-0.0042,1,1,0,,False,50689413120.0
315,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.94,5.61,7.71,5.42,5.42,,,,rsi_only,8.34,51.68,12.1648,0,0,0,,False,35675348992.0
316,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.94,7.5,6.36,6.04,4.67,8.04,8.16,,rsi+analyst+upside,8.17,48.68,0.6059,1,0,0,,False,78721433600.0
317,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.94,6.29,7.33,7.43,6.28,8.33,10.0,,rsi+analyst+upside,6.74,55.13,0.7348,0,0,0,,False,24103122944.0
318,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.93,8.95,6.52,7.7,8.68,9.38,3.06,,rsi+analyst+upside,3.64,64.73,0.7124,1,1,0,,False,10987121664.0
319,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.93,7.17,6.81,8.44,8.03,8.12,10.0,,rsi+analyst+upside,5.79,62.13,1.134,1,0,0,,False,7678860288.0
320,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.93,6.32,6.7,7.43,7.2,6.73,8.81,,rsi+analyst+upside,8.49,58.8,0.7694,0,0,0,,False,11478454272.0
321,O,Realty Income,Real Estate,REIT - Retail,SP500,6.93,7.54,6.57,4.9,3.68,6.25,7.19,,rsi+analyst+upside,8.14,44.74,0.0398,0,1,0,,False,56173350912.0
322,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.92,6.33,7.08,8.57,8.73,7.75,8.92,,rsi+analyst+upside,6.49,64.91,0.2331,0,0,0,,False,101863424000.0
323,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.92,7.3,6.14,5.79,5.83,6.38,5.09,,rsi+analyst+upside,9.2,53.3,-0.7859,1,1,0,,False,30131492864.0
324,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.92,9.0,6.4,7.52,9.36,8.61,0.92,,rsi+analyst+upside,3.92,67.44,4.2465,1,1,0,,False,486522159104.0
325,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.92,8.62,5.59,7.61,8.08,7.06,6.73,,rsi+analyst+upside,7.07,62.32,0.3001,1,1,0,,False,37632966656.0
326,WDC,Western Digital,Technology,Computer Hardware,SP500,6.91,8.78,7.24,7.72,10.0,8.6,0.0,,rsi+analyst+upside,1.63,73.73,17.738,1,1,0,,False,257212153856.0
327,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.91,7.37,6.44,8.98,10.0,8.75,6.13,,rsi+analyst+upside,6.04,70.73,-0.0281,1,1,0,,False,125449175040.0
328,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.91,9.0,5.18,7.48,7.98,,5.48,,rsi+upside,7.51,61.91,0.3961,1,1,0,,False,11198623744.0
329,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.9,7.5,5.81,6.06,5.94,6.55,5.93,,rsi+analyst+upside,9.51,53.75,0.3534,0,1,0,,False,114710806528.0
330,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.9,8.4,6.2,8.38,10.0,7.78,4.1,,rsi+analyst+upside,5.01,78.52,5.8455,1,1,0,,False,20220688384.0
331,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.89,8.97,5.74,7.83,9.68,6.93,3.19,,rsi+analyst+upside,5.57,68.7,1.6767,1,1,0,,False,26719059968.0
332,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.88,6.56,6.81,6.23,4.61,7.31,10.0,,rsi+analyst+upside,8.14,48.45,0.0235,0,0,0,,False,20335192064.0
333,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.88,6.98,6.55,6.28,6.24,6.36,6.33,,rsi+analyst+upside,8.06,54.97,-0.1682,1,1,0,,False,13916568576.0
334,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.87,7.18,6.0,5.74,5.62,5.83,6.04,,rsi+analyst+upside,9.64,52.47,-0.0903,1,1,0,,False,4399955456.0
335,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.87,7.19,6.18,5.76,4.86,7.08,7.11,,rsi+analyst+upside,9.05,49.45,-0.1354,1,1,0,,False,12999577600.0
336,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.87,6.19,7.89,6.04,6.04,,,,rsi_only,5.72,54.17,0.03,0,0,0,,False,9655836672.0
337,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.87,7.31,6.7,5.62,5.14,,7.56,,rsi+upside,7.38,50.55,-0.0505,1,1,0,,False,11000326144.0
338,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.86,8.92,5.37,7.98,9.36,,2.46,,rsi+upside,6.44,67.44,3.9262,1,1,0,,False,27226671104.0
339,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.86,7.01,6.84,5.5,3.67,8.52,7.99,,rsi+analyst+upside,7.55,44.67,-0.9111,1,1,0,,False,37992083456.0
340,UBER,Uber,Technology,Software - Application,SP500,6.86,5.92,6.65,7.25,5.8,8.85,10.0,,rsi+analyst+upside,9.08,53.19,0.2288,0,0,0,,False,145830313984.0
341,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.86,8.55,4.92,8.74,9.04,9.04,7.54,,rsi+analyst+upside,8.04,66.15,0.4178,1,1,0,,False,16277651456.0
342,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.86,7.15,6.45,5.64,4.88,7.25,6.31,,rsi+analyst+upside,8.32,49.54,-0.0386,1,1,0,,False,5429914112.0
343,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.86,4.43,8.92,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.73,28.82,-0.8397,0,1,0,,False,10730615808.0
344,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.85,7.36,6.75,6.78,7.51,6.83,4.54,,rsi+analyst+upside,6.19,60.04,-0.1709,1,1,0,,False,52720488448.0
345,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.85,8.68,6.15,8.45,10.0,6.56,5.71,,rsi+analyst+upside,4.24,73.46,0.6372,1,1,0,,False,6924934656.0
346,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.85,4.84,7.7,5.67,4.49,7.57,7.29,,rsi+analyst+upside,9.14,47.98,-1.1119,0,0,0,,False,421947932672.0
347,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.85,6.05,7.09,5.2,3.95,7.5,6.62,,rsi+analyst+upside,8.87,45.82,-0.9142,0,1,0,,False,8339329536.0
348,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.84,6.4,6.92,7.96,7.6,7.71,9.3,,rsi+analyst+upside,6.74,60.41,1.0967,1,0,0,,False,36894384128.0
349,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.84,7.35,6.22,6.99,6.05,8.78,8.01,,rsi+analyst+upside,7.58,54.2,0.2645,0,1,0,,False,932527669248.0
350,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.84,8.39,5.47,7.6,7.1,8.53,8.16,,rsi+analyst+upside,7.35,58.41,0.6628,1,1,0,,False,6303251968.0
351,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.84,7.18,7.37,5.04,4.25,8.2,4.23,,rsi+analyst+upside,5.76,46.99,-2.7094,1,1,0,,False,79091613696.0
352,NVDA,Nvidia,Technology,Semiconductors,SP500,6.84,6.92,7.73,6.84,4.97,9.27,10.0,,rsi+analyst+upside,3.98,49.87,-0.9452,1,1,0,,False,5103122644992.0
353,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.83,4.04,8.91,4.81,1.6,9.22,10.0,,rsi+analyst+upside,7.5,36.41,-1.5288,0,0,0,,False,1465228591104.0
354,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.82,8.87,5.09,7.67,10.0,5.21,3.16,,rsi+analyst+upside,7.32,71.63,0.283,1,1,0,,False,23668475904.0
355,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.82,8.67,4.84,8.03,9.43,7.29,4.57,,rsi+analyst+upside,8.23,67.73,0.0973,1,1,0,,False,7631602176.0
356,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.82,8.35,5.34,9.05,9.38,,7.73,,rsi+upside,6.69,67.51,0.5607,1,1,0,,False,6710065664.0
357,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.8,8.29,5.99,9.12,10.0,8.82,6.77,,rsi+analyst+upside,4.74,78.92,2.3377,1,1,0,,False,51939831808.0
358,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.8,6.05,6.56,6.58,4.99,8.06,9.88,,rsi+analyst+upside,9.14,49.97,0.7697,0,0,0,,False,6738135040.0
359,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.8,6.87,7.02,4.8,2.24,7.29,10.0,,rsi+analyst+upside,7.35,38.97,0.9799,0,1,0,,False,18910822400.0
360,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.8,4.34,7.87,8.52,8.85,,7.17,,rsi+upside,7.4,65.4,0.0526,0,0,0,,False,5526100480.0
361,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.8,6.59,7.07,4.53,2.88,8.33,5.67,,rsi+analyst+upside,7.93,41.54,-9.9337,1,1,0,,False,174341259264.0
362,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.8,6.89,6.79,4.35,3.94,,5.98,,rsi+upside,8.3,45.76,-1.0359,1,1,0,,False,7000790016.0
363,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.8,7.59,6.25,6.54,6.06,7.79,6.72,,rsi+analyst+upside,7.03,54.25,0.2893,0,1,0,,False,30074597376.0
364,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
365,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.8,5.98,8.0,5.4,3.71,7.02,8.83,,rsi+analyst+upside,5.77,44.86,-0.9634,0,1,0,,False,69231058944.0
366,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.79,7.34,6.68,6.78,5.14,9.38,9.1,,rsi+analyst+upside,6.01,50.55,1.4385,0,1,0,,False,30000187392.0
367,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.79,7.09,6.02,8.31,8.31,,,,rsi_only,7.47,63.24,-0.0169,1,1,0,,False,4604695552.0
368,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.79,4.26,7.93,5.92,3.44,9.27,9.98,,rsi+analyst+upside,9.0,43.77,-0.0102,0,0,0,,False,121632325632.0
369,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.78,6.34,6.12,7.34,6.32,7.72,10.0,,rsi+analyst+upside,9.27,55.29,0.5853,0,0,0,,False,26483808256.0
370,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.78,6.73,6.74,4.62,3.01,6.35,7.71,,rsi+analyst+upside,8.47,42.05,-0.469,1,1,0,,False,15153301504.0
371,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.78,8.57,5.72,6.91,5.58,8.97,8.83,,rsi+analyst+upside,6.29,52.3,0.0156,1,1,0,,False,12096668672.0
372,MU,Micron Technology,Technology,Semiconductors,SP500,6.78,8.59,6.91,6.16,7.34,8.81,0.0,,rsi+analyst+upside,3.2,59.35,0.7426,1,1,0,,False,1278839095296.0
373,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.77,5.97,6.35,8.42,8.02,,10.0,,rsi+upside,8.56,62.08,0.6831,0,0,0,,False,12010523648.0
374,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.76,8.2,6.32,8.97,10.0,7.81,7.06,,rsi+analyst+upside,3.7,71.5,0.7707,1,1,0,,False,3763789568.0
375,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.76,8.3,5.79,8.92,10.0,8.12,6.47,,rsi+analyst+upside,5.14,72.32,0.4168,1,1,0,,False,42918379520.0
376,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.76,6.39,7.1,7.13,5.86,8.82,9.24,,rsi+analyst+upside,6.23,53.42,2.871,0,0,0,,False,87882063872.0
377,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.76,7.4,5.78,7.55,8.12,5.96,7.43,,rsi+analyst+upside,7.9,62.47,0.3024,1,0,0,,False,7107394048.0
378,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.75,6.4,6.99,6.23,4.19,8.59,10.0,,rsi+analyst+upside,7.06,46.77,0.2783,0,0,0,,False,11989920768.0
379,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.75,7.82,6.57,5.34,5.61,4.31,5.53,,rsi+analyst+upside,6.11,52.45,0.2732,0,1,0,,False,39196819456.0
380,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.74,6.83,6.83,4.58,4.27,,5.83,,rsi+upside,7.73,47.08,-1.5167,1,1,0,,False,11198969856.0
381,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.74,7.61,5.76,7.66,6.78,8.83,9.14,,rsi+analyst+upside,7.32,57.12,0.2994,1,0,0,,False,180406173696.0
382,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.74,8.45,6.28,7.93,10.0,8.69,0.96,,rsi+analyst+upside,3.89,77.48,10.9629,1,1,0,,False,489960275968.0
383,COR,Cencora,Healthcare,Medical Distribution,SP500,6.73,6.32,6.61,7.2,5.86,8.57,9.83,,rsi+analyst+upside,7.6,53.44,1.6464,0,0,0,,False,52887527424.0
384,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.73,7.48,6.13,5.34,3.28,8.69,8.16,,rsi+analyst+upside,7.98,43.13,0.0217,0,1,0,,False,39671447552.0
385,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.73,6.32,7.2,5.49,4.0,7.88,7.57,,rsi+analyst+upside,7.0,46.01,0.0778,0,0,0,,False,8822998016.0
386,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.73,5.58,8.1,4.05,2.07,6.67,7.37,,rsi+analyst+upside,6.71,38.28,-0.0758,0,1,0,,False,13884292096.0
387,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.73,5.37,7.89,4.57,2.48,7.61,7.77,,rsi+analyst+upside,7.43,39.93,-0.2467,0,1,0,,False,25983401984.0
388,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.72,8.55,5.5,8.11,9.85,7.0,4.0,,rsi+analyst+upside,5.79,69.39,0.078,1,1,0,,False,2850863616.0
389,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.72,8.76,4.56,7.5,8.36,6.45,6.01,,rsi+analyst+upside,8.62,63.42,0.6433,1,1,0,,False,62601748480.0
390,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.72,7.87,6.23,6.02,5.86,6.04,6.48,,rsi+analyst+upside,6.35,53.43,0.1694,0,1,0,,False,104940453888.0
391,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.72,5.72,6.95,5.26,4.48,5.69,7.17,,rsi+analyst+upside,9.02,47.91,-1.6597,1,0,0,,False,87305961472.0
392,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.72,5.01,7.37,5.64,3.71,8.55,8.54,,rsi+analyst+upside,8.87,44.83,-0.4311,0,0,0,,False,20977240064.0
393,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.72,8.62,5.71,6.94,6.33,8.46,7.25,,rsi+analyst+upside,5.84,55.32,0.1403,1,1,0,,False,54083248128.0
394,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.72,6.56,7.58,3.57,1.71,6.5,6.26,,rsi+analyst+upside,6.51,36.82,-2.8069,1,1,0,,False,31290372096.0
395,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.72,5.19,6.86,6.69,5.36,7.37,10.0,,rsi+analyst+upside,9.37,51.45,-0.1184,1,0,0,,False,11354388480.0
396,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.72,9.0,6.31,7.79,9.78,8.65,0.98,,rsi+analyst+upside,2.67,69.1,12.0848,1,1,0,,False,242141790208.0
397,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.71,7.44,6.63,8.62,10.0,6.0,7.11,,rsi+analyst+upside,4.18,71.71,0.8178,1,0,0,,False,119541645312.0
398,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.71,8.7,4.87,8.44,8.86,,6.78,,rsi+upside,7.1,65.43,0.1925,1,1,0,,False,7134858240.0
399,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.71,7.12,5.69,7.88,8.72,7.05,6.18,,rsi+analyst+upside,8.2,64.87,-0.0126,1,1,0,,False,11536748544.0
400,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.7,5.87,7.12,5.76,3.87,7.17,10.0,,rsi+analyst+upside,7.75,45.5,0.0532,0,0,0,,False,12538846208.0
401,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.7,8.32,6.35,7.09,6.46,8.8,7.26,,rsi+analyst+upside,4.23,55.83,1.3314,1,1,0,,False,127927427072.0
402,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.7,8.52,4.55,6.59,5.05,8.12,9.7,,rsi+analyst+upside,9.54,50.19,0.0217,1,1,0,,False,17535756288.0
