Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.13,8.63,6.53,6.88,6.37,7.81,7.47,,rsi+analyst+upside,6.1,55.47,1.4368,1,1,0,,False,12444365824.0
270,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.12,7.4,7.09,7.66,6.72,9.0,9.18,,rsi+analyst+upside,6.27,56.86,0.1454,0,1,0,,False,18533492736.0
271,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.12,5.99,8.46,5.53,3.24,7.92,10.0,,rsi+analyst+upside,6.42,42.98,1.8159,0,0,0,,False,18216615936.0
272,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,7.12,8.64,5.88,7.77,7.65,7.81,8.09,,rsi+analyst+upside,7.34,60.59,0.5463,1,1,0,,False,25466591232.0
273,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.12,7.05,6.45,8.63,8.28,,10.0,,rsi+upside,8.28,63.13,0.8955,1,0,0,,False,7139527680.0
274,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.12,7.78,6.36,6.45,5.57,7.72,7.83,,rsi+analyst+upside,8.51,52.29,0.4456,0,1,0,,False,63043125248.0
275,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.12,6.73,7.13,9.03,9.03,,,,rsi_only,6.62,66.13,0.2146,0,0,0,,False,9518092288.0
276,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.11,8.51,5.89,8.0,8.86,7.12,6.31,,rsi+analyst+upside,7.4,65.42,2.7783,1,1,0,,False,108668657664.0
277,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,7.11,7.79,6.78,6.75,6.3,8.23,6.62,,rsi+analyst+upside,6.96,55.21,0.3148,0,1,0,,False,51374903296.0
278,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.11,7.69,6.69,8.28,9.08,8.12,6.05,,rsi+analyst+upside,6.45,66.31,0.9866,1,0,0,,False,1054032855040.0
279,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,7.11,6.04,7.51,6.14,4.49,7.24,10.0,,rsi+analyst+upside,8.71,47.97,0.2357,0,0,0,,False,27335874560.0
280,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.11,7.15,6.42,9.24,9.05,,10.0,,rsi+upside,7.65,66.2,0.2317,1,0,0,,False,3979941376.0
281,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.11,7.21,6.76,5.85,5.19,8.18,5.48,,rsi+analyst+upside,8.83,50.76,-0.1795,1,1,0,,False,39231602688.0
282,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.1,7.09,6.52,6.45,6.56,6.6,5.95,,rsi+analyst+upside,9.28,56.24,-0.0112,1,1,0,,False,16650683392.0
283,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.1,6.31,8.17,2.25,2.25,,,,rsi_only,8.72,38.98,-0.3125,1,1,0,,False,33814304768.0
284,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.1,6.42,6.97,7.28,6.3,7.76,9.77,,rsi+analyst+upside,8.72,55.18,0.0732,0,0,0,,False,20372457472.0
285,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,7.09,8.9,6.2,7.48,7.71,7.94,6.32,,rsi+analyst+upside,5.88,60.83,0.5158,1,1,0,,False,30544797696.0
286,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.09,6.07,7.26,5.97,5.11,6.9,7.6,,rsi+analyst+upside,9.37,50.45,-0.0443,0,1,0,,False,60749070336.0
287,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,7.09,7.13,6.5,8.04,8.72,7.92,6.15,,rsi+analyst+upside,8.15,64.86,0.4204,1,0,0,,False,19533881344.0
288,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.09,7.39,7.27,6.37,5.82,8.0,6.38,,rsi+analyst+upside,6.44,53.3,-0.0971,1,1,0,,False,342176432128.0
289,MO,Altria,Consumer Defensive,Tobacco,SP500,7.08,7.35,7.19,5.51,5.56,,5.3,,rsi+upside,7.28,52.24,-0.2562,1,1,0,,False,116074143744.0
290,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.07,7.84,6.59,8.52,10.0,7.29,5.3,,rsi+analyst+upside,6.01,85.98,0.2928,1,1,0,,False,8373940736.0
291,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,7.06,7.49,7.18,6.13,5.78,6.88,6.45,,rsi+analyst+upside,6.45,53.12,0.2872,0,1,0,,False,22798268416.0
292,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.06,7.8,6.5,6.53,5.67,8.18,7.43,,rsi+analyst+upside,7.59,52.7,0.2414,0,1,0,,False,52743143424.0
293,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.06,8.59,6.43,6.01,6.11,5.45,6.28,,rsi+analyst+upside,6.61,54.43,0.1387,1,1,0,,False,47006179328.0
294,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,7.05,8.43,5.71,7.95,7.19,9.5,8.69,,rsi+analyst+upside,7.69,58.77,1.6743,1,1,0,,False,10830632960.0
295,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.05,5.95,7.67,4.87,3.33,6.76,7.6,,rsi+analyst+upside,8.87,43.31,-0.0747,0,1,0,,False,15117907968.0
296,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.05,7.98,6.25,9.45,10.0,,7.25,,rsi+upside,6.0,79.82,0.7297,1,1,0,,False,4663112192.0
297,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.05,7.61,6.44,9.92,10.0,,9.61,,rsi+upside,5.83,77.01,0.5888,1,1,0,,False,4382539776.0
298,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.05,7.09,6.98,5.95,5.04,7.22,7.43,,rsi+analyst+upside,7.92,50.16,-0.2021,1,1,0,,False,21428615168.0
299,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.04,8.09,5.92,7.85,7.95,7.66,7.75,,rsi+analyst+upside,7.79,61.79,0.4018,1,1,0,,False,6727367168.0
300,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.04,7.06,6.77,8.39,10.0,7.74,4.23,,rsi+analyst+upside,6.92,74.46,-0.0011,1,1,0,,False,17434345472.0
301,PAYX,Paychex,Technology,Software - Application,SP500,7.04,5.68,7.39,5.58,5.69,4.58,6.22,,rsi+analyst+upside,9.72,52.77,-0.3661,1,0,0,,False,34370842624.0
302,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.03,6.57,7.21,6.6,5.67,8.28,7.74,,rsi+analyst+upside,7.71,52.66,0.1355,0,0,0,,False,26776147968.0
303,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,7.03,7.54,6.47,7.01,6.82,7.78,6.83,,rsi+analyst+upside,7.68,57.27,1.087,1,0,0,,False,9751480320.0
304,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.03,7.63,6.71,5.23,4.0,6.5,7.64,,rsi+analyst+upside,8.0,46.0,0.0565,0,1,0,,False,8220313088.0
305,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.03,9.0,6.53,6.57,7.85,7.92,1.4,,rsi+analyst+upside,4.89,61.41,4.876,1,1,0,,False,71539769344.0
306,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.03,5.76,7.76,7.78,8.11,6.05,8.5,,rsi+analyst+upside,6.88,62.45,0.3658,0,0,0,,False,19740321792.0
307,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.02,7.79,6.49,8.85,10.0,8.89,5.37,,rsi+analyst+upside,5.82,85.21,2.4031,1,1,0,,False,12422830080.0
308,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.02,6.25,7.08,5.43,4.26,8.0,6.38,,rsi+analyst+upside,9.45,47.06,-0.1688,0,1,0,,False,10924137472.0
309,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.02,7.33,6.36,6.41,6.12,8.75,4.96,,rsi+analyst+upside,8.81,54.48,-2.8593,1,1,0,,False,107303460864.0
310,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.02,5.8,7.73,8.8,8.57,8.28,10.0,,rsi+analyst+upside,6.13,64.27,3.0281,0,0,0,,False,23804499968.0
311,NUE,Nucor,Basic Materials,Steel,SP500,7.01,7.1,8.05,5.1,3.83,8.09,5.96,,rsi+analyst+upside,5.0,45.31,-2.2393,1,1,0,,False,55780589568.0
312,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.01,8.56,5.5,7.28,9.28,8.52,0.04,,rsi+analyst+upside,8.29,67.14,24.0169,1,1,0,,False,336716136448.0
313,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.01,7.51,5.96,8.36,9.07,7.78,6.79,,rsi+analyst+upside,8.24,66.29,2.8055,1,0,0,,False,325678235648.0
314,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.01,7.06,7.13,7.39,10.0,6.06,0.91,,rsi+analyst+upside,6.33,75.26,-1.6248,1,1,0,,False,43308584960.0
315,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.01,7.1,6.82,6.57,7.37,5.44,5.28,,rsi+analyst+upside,7.7,59.48,-0.0355,1,1,0,,False,52947378176.0
316,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.0,7.79,6.64,6.19,5.84,6.62,6.79,,rsi+analyst+upside,7.01,53.36,0.1868,0,1,0,,False,36820029440.0
317,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.0,8.84,5.71,7.23,7.83,6.43,6.25,,rsi+analyst+upside,7.01,61.33,0.1979,1,1,0,,False,11160122368.0
318,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.0,8.61,5.99,7.9,9.48,8.81,2.26,,rsi+analyst+upside,6.23,67.91,12.5574,1,1,0,,False,743566999552.0
319,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.0,6.13,7.98,6.44,5.55,,10.0,,rsi+upside,6.14,52.2,-0.0002,0,1,0,,False,36622995456.0
320,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.0,8.38,6.49,6.92,9.09,5.0,2.32,,rsi+analyst+upside,5.85,66.34,0.1348,1,1,0,,False,6486515712.0
321,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.99,6.89,7.1,5.11,4.06,7.68,5.69,,rsi+analyst+upside,8.13,46.26,-1.0411,1,1,0,,False,78449131520.0
322,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.99,8.26,5.34,7.8,7.31,9.64,7.41,,rsi+analyst+upside,8.85,59.23,0.1874,1,1,0,,False,14223509504.0
323,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.99,7.34,6.29,6.17,7.04,,2.69,,rsi+upside,8.95,58.18,-0.4938,1,1,0,,False,21338572800.0
324,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.98,8.24,7.01,7.35,6.69,,10.0,,rsi+upside,4.13,56.77,0.1552,1,1,0,,False,21009594368.0
325,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.98,6.52,6.8,6.08,5.25,,9.37,,rsi+upside,9.06,51.01,0.7364,0,0,0,,False,12045705216.0
326,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.98,5.64,7.12,6.43,5.8,7.95,6.77,,rsi+analyst+upside,9.61,53.21,-0.3884,1,0,0,,False,15786493952.0
327,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.98,8.24,6.68,8.65,10.0,7.73,5.5,,rsi+analyst+upside,4.25,82.47,1.4,1,1,0,,False,13358781440.0
328,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.96,7.06,6.21,6.44,5.8,8.5,6.31,,rsi+analyst+upside,9.39,53.2,-1.9619,1,1,0,,False,233415999488.0
329,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.96,6.98,7.2,5.5,3.94,7.84,7.83,,rsi+analyst+upside,7.19,45.77,0.2773,0,1,0,,False,32787806208.0
330,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.96,5.61,7.73,5.42,5.42,,,,rsi_only,8.34,51.68,12.1648,0,0,0,,False,35069521920.0
331,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.95,7.5,6.37,6.04,4.67,8.04,8.17,,rsi+analyst+upside,8.17,48.68,0.6059,1,0,0,,False,78138007552.0
332,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.95,7.44,6.54,7.15,8.08,6.25,5.24,,rsi+analyst+upside,7.05,62.32,-0.0058,1,1,0,,False,7999605760.0
333,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.95,8.22,5.98,7.66,10.0,5.25,3.04,,rsi+analyst+upside,6.88,71.12,0.4544,1,1,0,,False,7436037120.0
334,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.95,8.54,5.85,6.99,7.84,7.02,4.41,,rsi+analyst+upside,7.04,61.34,0.1476,1,1,0,,False,10635073536.0
335,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.95,6.51,7.11,6.6,4.96,8.61,9.48,,rsi+analyst+upside,7.6,49.86,0.0218,0,0,0,,False,70962872320.0
336,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.95,8.53,6.12,8.66,10.0,7.19,6.11,,rsi+analyst+upside,5.17,77.52,0.9766,1,1,0,,False,26677274624.0
337,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.95,7.85,5.71,5.51,4.85,6.36,6.65,,rsi+analyst+upside,9.85,49.41,0.0585,0,1,0,,False,7530986496.0
338,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.95,8.25,5.73,9.33,10.0,8.83,7.81,,rsi+analyst+upside,6.45,77.4,1.165,1,1,0,,False,20427761664.0
339,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.94,6.29,7.33,7.43,6.28,8.33,10.0,,rsi+analyst+upside,6.74,55.13,0.7348,0,0,0,,False,23892504576.0
340,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.94,7.43,5.88,9.36,9.25,9.5,9.58,,rsi+analyst+upside,7.55,66.99,2.1412,1,0,0,,False,6226981376.0
341,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.94,8.53,5.19,8.71,9.2,9.09,6.88,,rsi+analyst+upside,7.83,66.8,1.9249,1,1,0,,False,15396210688.0
342,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.94,8.4,6.2,8.82,10.0,,4.1,,rsi+upside,5.01,78.52,5.8455,1,1,0,,False,20427900928.0
343,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.94,7.47,6.57,5.68,6.03,5.26,5.05,,rsi+analyst+upside,7.81,54.13,-0.0042,1,1,0,,False,50895028224.0
344,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.94,9.0,6.4,7.67,9.36,8.71,1.58,,rsi+analyst+upside,3.92,67.44,4.2465,1,1,0,,False,512158859264.0
345,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.94,6.25,6.96,5.63,5.03,,8.04,,rsi+upside,9.11,50.12,-0.1956,0,1,0,,False,7556663296.0
346,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.94,6.73,6.9,7.58,6.87,7.27,10.0,,rsi+analyst+upside,7.01,57.49,-0.6608,1,1,0,,False,64091451392.0
347,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.94,7.31,6.7,6.24,5.14,8.21,7.56,,rsi+analyst+upside,7.38,50.55,-0.0505,1,1,0,,False,11249954816.0
348,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.93,7.29,6.85,5.77,4.87,,9.36,,rsi+upside,7.23,49.47,0.0911,1,0,0,,False,43048816640.0
349,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.93,8.95,6.52,7.68,8.68,9.32,3.04,,rsi+analyst+upside,3.64,64.73,0.7124,1,1,0,,False,11467575296.0
350,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.93,6.32,6.7,7.43,7.2,6.73,8.81,,rsi+analyst+upside,8.49,58.8,0.7694,0,0,0,,False,11251581952.0
351,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.93,6.33,7.1,8.57,8.73,7.75,8.92,,rsi+analyst+upside,6.49,64.91,0.2331,0,0,0,,False,101469175808.0
352,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.93,7.17,6.81,8.44,8.03,8.12,10.0,,rsi+analyst+upside,5.79,62.13,1.134,1,0,0,,False,7658438144.0
353,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.93,6.16,6.5,8.38,7.98,,10.0,,rsi+upside,8.81,61.9,0.2896,1,0,0,,False,4893202944.0
354,O,Realty Income,Real Estate,REIT - Retail,SP500,6.92,7.54,6.55,4.88,3.68,6.25,7.12,,rsi+analyst+upside,8.14,44.74,0.0398,0,1,0,,False,56490401792.0
355,WDC,Western Digital,Technology,Computer Hardware,SP500,6.92,8.78,7.27,7.72,10.0,8.6,0.0,,rsi+analyst+upside,1.63,73.73,17.738,1,1,0,,False,252521037824.0
356,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.92,7.3,6.14,5.79,5.83,6.38,5.09,,rsi+analyst+upside,9.2,53.3,-0.7859,1,1,0,,False,31444992000.0
357,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.92,8.62,5.59,7.61,8.08,7.06,6.73,,rsi+analyst+upside,7.07,62.32,0.3001,1,1,0,,False,37288681472.0
358,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.91,9.0,5.18,7.48,7.98,,5.48,,rsi+upside,7.51,61.91,0.3961,1,1,0,,False,11958677504.0
359,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.9,8.97,5.75,7.83,9.68,6.93,3.19,,rsi+analyst+upside,5.57,68.7,1.6767,1,1,0,,False,26617798656.0
360,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.9,6.57,6.7,9.75,10.0,8.75,10.0,,rsi+analyst+upside,6.26,73.72,1.1729,1,0,0,,False,2625082880.0
361,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.9,7.5,5.81,6.06,5.94,6.55,5.93,,rsi+analyst+upside,9.51,53.75,0.3534,0,1,0,,False,114140954624.0
362,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.89,7.37,6.39,8.98,10.0,8.75,6.13,,rsi+analyst+upside,6.04,70.73,-0.0281,1,1,0,,False,129251442688.0
363,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.88,6.98,6.54,6.28,6.24,6.36,6.33,,rsi+analyst+upside,8.06,54.97,-0.1682,1,1,0,,False,13983260672.0
364,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.88,6.56,6.81,6.23,4.61,7.31,10.0,,rsi+analyst+upside,8.14,48.45,0.0235,0,0,0,,False,20677201920.0
365,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.87,6.05,7.09,5.35,3.95,8.0,6.91,,rsi+analyst+upside,8.87,45.82,-0.9142,0,1,0,,False,8345384448.0
366,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.87,4.43,8.93,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.73,28.82,-0.8397,0,1,0,,False,10696885248.0
367,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.87,8.55,4.94,8.74,9.04,9.04,7.54,,rsi+analyst+upside,8.04,66.15,0.4178,1,1,0,,False,16118989824.0
368,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.87,6.19,7.89,6.04,6.04,,,,rsi_only,5.72,54.17,0.03,0,0,0,,False,9485333504.0
369,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.87,7.19,6.18,5.76,4.86,7.08,7.14,,rsi+analyst+upside,9.05,49.45,-0.1354,1,1,0,,False,12970881024.0
370,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.87,7.18,6.0,5.74,5.62,5.83,6.04,,rsi+analyst+upside,9.64,52.47,-0.0903,1,1,0,,False,4440504832.0
371,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.86,8.39,5.5,7.6,7.1,8.53,8.16,,rsi+analyst+upside,7.35,58.41,0.6628,1,1,0,,False,6140056064.0
372,UBER,Uber,Technology,Software - Application,SP500,6.86,5.92,6.65,7.25,5.8,8.85,10.0,,rsi+analyst+upside,9.08,53.19,0.2288,0,0,0,,False,145402839040.0
373,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.86,7.15,6.45,5.64,4.88,7.25,6.31,,rsi+analyst+upside,8.32,49.54,-0.0386,1,1,0,,False,5296716288.0
374,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.86,7.01,6.84,5.5,3.67,8.52,7.99,,rsi+analyst+upside,7.55,44.67,-0.9111,1,1,0,,False,37701570560.0
375,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.85,4.84,7.7,5.67,4.49,7.57,7.3,,rsi+analyst+upside,9.14,47.98,-1.1119,0,0,0,,False,421903564800.0
376,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.84,6.4,6.92,7.96,7.6,7.71,9.3,,rsi+analyst+upside,6.74,60.41,1.0967,1,0,0,,False,33844316160.0
377,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.84,6.97,6.02,6.56,6.56,6.62,6.46,,rsi+analyst+upside,9.23,56.25,-0.1107,1,1,0,,False,13774605312.0
378,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.84,7.35,6.22,6.99,6.05,8.75,8.05,,rsi+analyst+upside,7.58,54.2,0.2645,0,1,0,,False,932527669248.0
379,NVDA,Nvidia,Technology,Semiconductors,SP500,6.84,6.92,7.75,6.84,4.97,9.27,10.0,,rsi+analyst+upside,3.98,49.87,-0.9452,1,1,0,,False,5053711646720.0
380,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.84,4.04,8.93,4.81,1.6,9.22,10.0,,rsi+analyst+upside,7.5,36.41,-1.5288,0,0,0,,False,1431289856000.0
381,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.84,7.36,6.73,6.78,7.51,6.83,4.54,,rsi+analyst+upside,6.19,60.04,-0.1709,1,1,0,,False,53197848576.0
382,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.83,7.77,6.26,9.67,9.67,,,,rsi_only,4.75,68.69,0.3029,0,1,0,,False,12379517952.0
383,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.82,8.87,5.09,7.67,10.0,5.21,3.16,,rsi+analyst+upside,7.32,71.63,0.283,1,1,0,,False,24027058176.0
384,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.82,8.67,4.84,8.03,9.43,7.29,4.57,,rsi+analyst+upside,8.23,67.73,0.0973,1,1,0,,False,7580113408.0
385,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.82,8.35,5.34,9.05,9.38,,7.73,,rsi+upside,6.69,67.51,0.5607,1,1,0,,False,6648273920.0
386,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.82,7.18,7.33,5.03,4.25,8.17,4.25,,rsi+analyst+upside,5.76,46.99,-2.7094,1,1,0,,False,81608744960.0
387,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.81,8.92,5.37,7.47,9.36,6.82,2.46,,rsi+analyst+upside,6.44,67.44,3.9262,1,1,0,,False,28023199744.0
388,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.81,6.87,7.02,4.85,2.24,7.5,10.0,,rsi+analyst+upside,7.35,38.97,0.9799,0,1,0,,False,18479179776.0
389,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.8,6.59,7.07,4.53,2.88,8.33,5.67,,rsi+analyst+upside,7.93,41.54,-9.9337,1,1,0,,False,171943264256.0
390,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.8,6.05,6.56,6.58,4.99,8.06,9.88,,rsi+analyst+upside,9.14,49.97,0.7697,0,0,0,,False,6693748736.0
391,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.8,5.98,8.0,5.4,3.71,7.02,8.83,,rsi+analyst+upside,5.77,44.86,-0.9634,0,1,0,,False,70749052928.0
392,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.8,8.29,5.98,9.12,10.0,8.82,6.77,,rsi+analyst+upside,4.74,78.92,2.3377,1,1,0,,False,52167012352.0
393,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
394,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.8,7.59,6.25,6.54,6.06,7.79,6.72,,rsi+analyst+upside,7.03,54.25,0.2893,0,1,0,,False,30359652352.0
395,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.8,6.89,6.79,4.35,3.94,,5.98,,rsi+upside,8.3,45.76,-1.0359,1,1,0,,False,7048881664.0
396,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.79,4.26,7.94,5.91,3.44,9.27,9.94,,rsi+analyst+upside,9.0,43.77,-0.0102,0,0,0,,False,120587444224.0
397,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.78,8.57,5.72,6.92,5.58,8.97,8.88,,rsi+analyst+upside,6.29,52.3,0.0156,1,1,0,,False,11936844800.0
398,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.78,7.09,6.0,8.31,8.31,,,,rsi_only,7.47,63.24,-0.0169,1,1,0,,False,4657977856.0
399,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.78,6.34,6.12,7.34,6.32,7.72,10.0,,rsi+analyst+upside,9.27,55.29,0.5853,0,0,0,,False,26567000064.0
400,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.78,6.73,6.74,4.62,3.01,6.35,7.71,,rsi+analyst+upside,8.47,42.05,-0.469,1,1,0,,False,14661662720.0
401,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.77,7.31,6.61,6.26,4.97,9.0,7.4,,rsi+analyst+upside,6.53,49.88,-11.7784,1,1,0,,False,75556044800.0
402,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.77,5.99,7.46,4.89,2.02,8.45,9.93,,rsi+analyst+upside,7.54,38.1,0.3107,0,0,0,,False,53248679936.0
403,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.77,5.97,6.35,8.42,8.02,,10.0,,rsi+upside,8.56,62.08,0.6831,0,0,0,,False,11963657216.0
