Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
268,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.05,6.72,6.53,6.16,5.4,7.5,7.12,,rsi+analyst+upside,9.84,51.59,-0.0174,1,1,0,,False,8457833984.0
269,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.05,7.15,7.19,5.5,3.88,8.28,7.59,,rsi+analyst+upside,7.5,45.54,0.0056,1,0,0,,False,27453265920.0
270,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.05,6.89,6.67,5.53,4.5,8.0,6.14,,rsi+analyst+upside,9.56,47.98,-0.4264,1,1,0,,False,11299655680.0
271,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.05,5.42,7.83,4.84,4.16,,7.55,,rsi+upside,9.42,46.65,-0.2382,0,1,0,,False,12071720960.0
272,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.04,6.71,6.87,5.18,4.25,7.17,5.99,,rsi+analyst+upside,9.48,47.0,-0.2704,1,1,0,,False,27207174144.0
273,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.04,7.0,6.81,6.78,5.82,7.31,9.11,,rsi+analyst+upside,7.95,53.3,-0.1943,1,1,0,,False,24692936704.0
274,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.04,6.6,7.39,6.99,7.32,5.75,7.23,,rsi+analyst+upside,6.91,59.29,1.2413,1,0,0,,False,99718840320.0
275,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.04,6.5,6.83,7.77,7.94,7.35,7.68,,rsi+analyst+upside,8.26,61.77,0.2313,1,0,0,,False,13402856448.0
276,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.03,6.1,7.1,5.5,5.23,6.2,5.63,,rsi+analyst+upside,9.7,50.91,-0.2633,1,1,0,,False,5786513920.0
277,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.03,6.94,6.57,7.2,7.61,7.29,5.88,,rsi+analyst+upside,8.46,60.45,-0.3794,1,1,0,,False,8994098176.0
278,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.03,7.74,6.35,8.46,10.0,7.0,5.28,,rsi+analyst+upside,6.7,79.68,1.9871,1,1,0,,False,86635823104.0
279,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.03,7.04,6.44,7.93,8.45,9.0,5.28,,rsi+analyst+upside,8.16,63.82,-0.2709,1,1,0,,False,13069004800.0
280,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.03,6.4,7.99,4.15,2.52,6.43,6.75,,rsi+analyst+upside,7.31,40.07,-0.2471,1,1,0,,False,8830960640.0
281,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.03,6.95,6.73,8.68,10.0,,3.39,,rsi+upside,7.04,69.99,6.0499,1,0,0,,False,9296673792.0
282,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.03,6.73,6.92,6.74,7.06,7.08,5.45,,rsi+analyst+upside,8.18,58.23,-0.2224,1,1,0,,False,9809149952.0
283,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.03,8.44,6.16,5.81,5.84,5.96,5.59,,rsi+analyst+upside,7.66,53.36,0.0138,1,1,0,,False,27106889728.0
284,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.03,6.91,7.01,6.28,5.29,7.84,7.7,,rsi+analyst+upside,7.8,51.17,0.0248,1,0,0,,False,111504736256.0
285,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.03,7.19,6.68,8.31,8.18,8.61,8.4,,rsi+analyst+upside,6.92,62.71,0.9357,0,1,0,,False,22566246400.0
286,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.02,3.97,8.87,6.02,3.66,9.13,10.0,,rsi+analyst+upside,8.24,44.65,-6.1839,0,0,0,,False,1511605665792.0
287,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,7.02,8.16,5.54,9.2,9.96,8.33,7.76,,rsi+analyst+upside,7.76,69.85,0.0712,1,1,0,,False,8000100864.0
288,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.02,6.6,7.16,8.29,10.0,6.0,5.43,,rsi+analyst+upside,6.58,74.93,-0.0797,1,1,0,,False,7025743360.0
289,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.01,5.23,7.57,5.58,5.33,5.79,6.12,,rsi+analyst+upside,9.87,51.31,-0.3065,1,0,0,,False,24734717952.0
290,CACI,CACI,Technology,Information Technology Services,Russell1000,7.01,6.88,6.97,6.63,4.85,8.59,9.98,,rsi+analyst+upside,7.65,49.41,3.3689,1,0,0,,False,11266896896.0
291,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.01,8.36,6.41,6.89,7.02,7.97,5.42,,rsi+analyst+upside,6.22,58.08,0.9419,1,1,0,,False,317224583168.0
292,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.01,6.56,6.67,8.34,8.67,,7.02,,rsi+upside,8.05,64.67,0.1451,1,0,0,,False,10563055616.0
293,ARES,Ares Management,Financial Services,Asset Management,SP500,7.01,7.02,7.15,7.77,8.19,7.5,6.78,,rsi+analyst+upside,6.05,62.74,0.7502,1,0,0,,False,42421575680.0
294,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.01,5.46,7.7,6.64,6.12,6.81,8.04,,rsi+analyst+upside,8.26,54.49,-0.0223,1,0,0,,False,76637765632.0
295,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.01,6.58,6.87,5.85,4.97,7.93,6.41,,rsi+analyst+upside,9.11,49.87,-0.1757,1,1,0,,False,6266451968.0
296,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,8.0,6.33,5.19,5.94,4.17,3.98,,rsi+analyst+upside,8.2,53.75,0.2381,1,1,0,,False,10148272128.0
297,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.0,8.47,5.63,7.78,8.96,6.25,5.77,,rsi+analyst+upside,7.62,65.85,0.6686,1,1,0,,False,48627957760.0
298,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.0,5.21,8.42,4.17,1.62,8.21,7.78,,rsi+analyst+upside,8.18,36.49,-0.7206,0,1,0,,False,221936795648.0
299,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.0,8.24,6.12,8.58,10.0,8.37,4.54,,rsi+analyst+upside,6.12,74.97,0.5179,1,1,0,,False,47853686784.0
300,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.0,6.67,6.79,6.6,5.93,7.76,7.45,,rsi+analyst+upside,8.54,53.74,-0.1402,1,1,0,,False,23810848768.0
301,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.0,6.76,7.17,6.31,5.46,7.78,7.38,,rsi+analyst+upside,7.45,51.84,-0.1465,1,1,0,,False,34074675200.0
302,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.99,5.09,8.0,6.92,5.29,8.75,10.0,,rsi+analyst+upside,7.77,51.14,0.3831,0,0,0,,False,69338472448.0
303,ACN,Accenture,Technology,Information Technology Services,SP500,6.99,6.3,6.87,7.92,8.21,7.31,7.69,,rsi+analyst+upside,8.11,62.83,2.7443,1,0,0,,False,101124956160.0
304,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.98,7.31,5.98,7.09,6.48,8.59,7.43,,rsi+analyst+upside,9.26,55.9,4.915,0,1,0,,False,102975545344.0
305,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.98,8.6,5.11,7.7,7.84,8.75,6.22,,rsi+analyst+upside,8.86,61.36,0.0424,1,1,0,,False,9881673728.0
306,FICO,Fair Isaac,Technology,Software - Application,SP500,6.97,5.19,7.96,5.85,4.33,7.98,8.31,,rsi+analyst+upside,8.28,47.31,-1.7188,1,0,0,,False,31939559424.0
307,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.97,6.94,6.93,4.96,4.91,5.62,4.43,,rsi+analyst+upside,8.53,49.64,-0.1314,1,1,0,,False,28694906880.0
308,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.96,7.2,6.41,4.72,3.99,6.15,5.47,,rsi+analyst+upside,9.6,45.96,-3.7367,1,1,0,,False,23092398080.0
309,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.96,5.07,7.44,6.68,5.47,7.75,9.26,,rsi+analyst+upside,9.52,51.88,-1.1682,1,0,0,,False,32659224576.0
310,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.96,5.52,7.16,6.16,4.77,7.78,8.69,,rsi+analyst+upside,9.75,49.08,-0.0095,1,0,0,,False,6342312448.0
311,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.96,6.84,6.3,8.41,9.17,7.42,7.1,,rsi+analyst+upside,8.21,66.7,3.3302,1,0,0,,False,11713650688.0
312,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.96,8.19,6.39,8.05,10.0,6.5,3.73,,rsi+analyst+upside,5.45,72.71,0.362,1,1,0,,False,88765079552.0
313,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.91,7.09,6.69,7.45,5.62,5.45,,rsi+analyst+upside,6.86,59.81,-0.4247,1,1,0,,False,36481806336.0
314,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.96,4.81,7.77,5.4,4.92,,7.34,,rsi+upside,9.84,49.67,-0.1065,1,0,0,,False,6199308800.0
315,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.96,6.86,6.95,6.18,5.81,7.31,6.15,,rsi+analyst+upside,7.74,53.26,-0.0278,1,1,0,,False,21605414912.0
316,ADI,Analog Devices,Technology,Semiconductors,SP500,6.95,5.55,7.57,5.85,3.92,8.64,8.85,,rsi+analyst+upside,8.63,45.67,-0.8409,0,1,0,,False,181042937856.0
317,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.95,4.89,8.09,4.52,3.14,,10.0,,rsi+upside,9.26,42.58,-0.6008,0,1,0,,False,6071909888.0
318,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.95,6.55,7.04,8.15,7.83,7.27,10.0,,rsi+analyst+upside,6.68,61.34,-0.0052,1,1,0,,False,59602399232.0
319,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.95,5.51,8.62,5.41,2.94,8.25,10.0,,rsi+analyst+upside,5.82,41.76,0.1387,0,0,0,,False,10377956352.0
320,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.94,8.4,6.31,5.29,4.94,6.3,5.31,,rsi+analyst+upside,7.01,49.76,0.0659,1,1,0,,False,140694306816.0
321,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.94,6.34,7.41,5.84,4.73,8.18,6.84,,rsi+analyst+upside,7.43,48.91,-1.7598,1,1,0,,False,67218591744.0
322,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.94,6.67,6.99,5.85,3.81,9.2,8.63,,rsi+analyst+upside,8.08,45.24,-0.641,1,1,0,,False,58209501184.0
323,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.93,7.08,7.15,5.8,5.02,8.12,5.84,,rsi+analyst+upside,6.74,50.06,-0.1334,1,1,0,,False,382189535232.0
324,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.93,6.55,7.55,4.82,3.94,7.21,5.06,,rsi+analyst+upside,7.21,45.77,-0.7091,1,1,0,,False,96309346304.0
325,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.93,8.45,6.24,7.93,7.93,,,,rsi_only,5.3,61.74,0.0419,1,1,0,,False,14973914112.0
326,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.92,8.31,5.81,6.93,8.61,5.15,3.69,,rsi+analyst+upside,7.47,64.44,0.0712,1,1,0,,False,9375429632.0
327,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.92,6.29,7.23,4.9,2.93,7.84,7.89,,rsi+analyst+upside,8.59,41.72,-1.9626,1,1,0,,False,73149382656.0
328,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.92,7.12,6.19,8.22,9.32,5.91,7.25,,rsi+analyst+upside,7.88,67.29,0.7473,1,0,0,,False,13360380928.0
329,MO,Altria,Consumer Defensive,Tobacco,SP500,6.92,6.92,7.19,4.98,4.92,5.89,4.23,,rsi+analyst+upside,7.44,49.69,-0.0325,1,1,0,,False,125609222144.0
330,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.92,5.46,7.71,5.1,2.69,8.53,8.89,,rsi+analyst+upside,8.69,40.75,-0.3609,0,1,0,,False,13393911808.0
331,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.92,9.5,5.17,5.71,5.77,5.5,5.73,,rsi+analyst+upside,7.8,53.07,0.5096,1,1,1,,False,6866520576.0
332,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.91,7.21,6.45,7.08,7.05,7.25,6.97,,rsi+analyst+upside,7.57,58.22,0.1781,0,1,0,,False,5391579136.0
333,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.91,8.19,5.34,9.13,10.0,8.56,7.11,,rsi+analyst+upside,7.6,71.36,2.4862,1,1,0,,False,73270861824.0
334,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.91,4.87,8.89,4.07,0.51,8.97,9.86,,rsi+analyst+upside,6.97,32.03,-3.4665,0,1,0,,False,4071100776448.0
335,AXP,American Express,Financial Services,Credit Services,SP500,6.91,5.45,7.76,4.49,2.86,6.92,6.93,,rsi+analyst+upside,8.92,41.45,-3.5087,1,0,0,,False,226384117760.0
336,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.91,7.23,6.34,7.25,6.88,8.0,7.62,,rsi+analyst+upside,7.78,57.52,1.3045,0,1,0,,False,25464776704.0
337,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.9,6.52,6.96,5.3,3.91,7.9,6.88,,rsi+analyst+upside,8.55,45.65,-0.8994,1,1,0,,False,37405863936.0
338,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.9,8.59,6.15,6.27,7.08,6.4,3.7,,rsi+analyst+upside,6.18,58.32,0.5048,1,1,0,,False,211600736256.0
339,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.9,6.49,6.78,6.49,7.15,5.83,5.17,,rsi+analyst+upside,8.35,58.59,-0.2892,1,1,0,,False,106405265408.0
340,EFX,Equifax,Industrials,Consulting Services,SP500,6.9,6.74,6.64,6.56,5.55,8.02,8.12,,rsi+analyst+upside,8.2,52.2,0.2808,1,0,0,,False,22100084736.0
341,G,Genpact,Technology,Information Technology Services,Russell1000,6.9,6.48,6.97,8.36,8.76,6.88,8.67,,rsi+analyst+upside,6.59,65.02,0.3048,1,0,0,,False,5859840000.0
342,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.9,5.12,7.84,6.74,6.74,,,,rsi_only,7.74,56.96,3.8434,0,0,0,,False,32260689920.0
343,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.89,6.98,6.17,6.78,5.46,9.17,8.34,,rsi+analyst+upside,8.93,51.84,-0.1013,1,1,0,,False,4721171968.0
344,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.89,6.62,7.08,8.93,8.65,8.68,10.0,,rsi+analyst+upside,5.52,64.6,0.2502,1,0,0,,False,3054715904.0
345,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.89,6.39,7.82,4.52,2.83,8.1,6.01,,rsi+analyst+upside,6.66,41.34,-3.3369,1,1,0,,False,1087487541248.0
346,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.77,6.31,5.52,5.32,5.45,6.17,,rsi+analyst+upside,9.81,51.3,-0.1422,1,1,0,,False,26510235648.0
347,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.89,6.73,7.14,5.09,4.04,6.71,6.61,,rsi+analyst+upside,7.68,46.17,-0.062,1,1,0,,False,12278363136.0
348,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.89,7.06,6.41,7.64,7.14,8.85,7.93,,rsi+analyst+upside,7.46,58.58,-0.1639,1,1,0,,False,5029299712.0
349,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.88,8.68,5.27,5.7,5.31,6.67,5.94,,rsi+analyst+upside,8.88,51.22,0.0293,1,1,0,,False,33473751040.0
350,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.87,7.92,6.0,8.01,10.0,5.83,4.24,,rsi+analyst+upside,6.61,83.06,0.2428,1,1,0,,False,4900316160.0
351,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.87,5.56,7.08,6.18,4.79,7.14,9.38,,rsi+analyst+upside,9.37,49.16,-0.0864,1,0,0,,False,28150497280.0
352,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.87,7.96,6.49,7.98,10.0,5.28,4.61,,rsi+analyst+upside,5.09,81.13,0.1055,1,1,0,,False,52435898368.0
353,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.87,8.22,5.59,9.33,10.0,8.5,8.17,,rsi+analyst+upside,6.4,72.63,0.7911,1,1,0,,False,75223957504.0
354,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.86,7.09,6.9,7.22,8.89,5.17,4.26,,rsi+analyst+upside,6.08,65.58,-0.013,1,1,0,,False,10422112256.0
355,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.86,5.91,8.05,3.76,1.26,7.42,7.63,,rsi+analyst+upside,7.26,35.03,-0.6652,1,1,0,,False,10610420736.0
356,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.85,7.08,6.68,7.1,7.15,8.81,5.23,,rsi+analyst+upside,6.7,58.6,-0.0911,1,1,0,,False,46576570368.0
357,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.85,5.31,7.2,6.39,5.74,7.38,7.33,,rsi+analyst+upside,9.18,52.97,-0.2199,1,0,0,,False,38903263232.0
358,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.84,7.03,6.19,7.71,6.4,9.38,10.0,,rsi+analyst+upside,7.79,55.59,0.2532,1,0,0,,False,6183510016.0
359,EME,Emcor,Industrials,Engineering & Construction,SP500,6.84,4.08,8.48,5.3,2.67,8.5,10.0,,rsi+analyst+upside,8.44,40.67,-0.1446,0,0,0,,False,31390115840.0
360,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.84,4.74,8.89,3.92,0.2,8.98,10.0,,rsi+analyst+upside,6.85,30.81,-3.6425,0,1,0,,False,4077460389888.0
361,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.84,8.05,5.87,7.63,10.0,5.39,2.75,,rsi+analyst+upside,6.8,73.82,0.0615,1,1,0,,False,8251421184.0
362,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.84,6.51,7.21,6.32,6.36,6.35,6.18,,rsi+analyst+upside,6.76,55.46,-0.05,1,1,0,,False,18514358272.0
363,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.83,6.11,7.14,4.67,1.85,9.44,8.36,,rsi+analyst+upside,8.74,37.41,-2.8869,1,1,0,,False,16338846720.0
364,BILL,Bill.com,Technology,Software - Application,Russell1000,6.83,7.98,5.43,8.21,8.2,7.84,8.59,,rsi+analyst+upside,7.84,62.79,0.0727,1,1,0,,False,4675070464.0
365,PCOR,Procore,Technology,Software - Application,Russell1000,6.83,6.41,6.5,7.46,6.34,8.26,10.0,,rsi+analyst+upside,8.21,55.36,0.235,1,0,0,,False,7263854592.0
366,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.82,8.12,6.43,4.82,4.27,5.45,5.85,,rsi+analyst+upside,6.73,47.09,0.0204,1,1,0,,False,49073061888.0
367,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.82,6.83,6.59,5.23,4.12,9.17,4.62,,rsi+analyst+upside,8.55,46.49,-2.4546,1,1,0,,False,27964055552.0
368,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.82,5.52,7.79,5.18,3.41,8.55,7.15,,rsi+analyst+upside,7.6,43.63,-1.5426,0,1,0,,False,22853978112.0
369,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.82,7.89,6.56,8.2,10.0,6.67,4.32,,rsi+analyst+upside,4.55,80.48,1.0818,1,1,0,,False,89898967040.0
370,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.81,6.67,6.95,6.85,5.97,9.25,7.1,,rsi+analyst+upside,6.61,53.86,-0.8461,1,1,0,,False,210520539136.0
371,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.8,6.62,6.79,5.86,6.05,5.93,5.22,,rsi+analyst+upside,7.83,54.2,-0.9892,1,1,0,,False,24478046208.0
372,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.8,6.18,7.78,4.06,2.47,6.07,6.82,,rsi+analyst+upside,6.9,39.89,-0.5642,1,1,0,,False,12613739520.0
373,COR,Cencora,Healthcare,Medical Distribution,SP500,6.8,6.93,6.48,7.11,6.52,8.57,7.39,,rsi+analyst+upside,7.3,56.08,0.0623,1,0,0,,False,61765349376.0
374,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.8,8.14,5.91,9.5,9.75,9.0,9.26,,rsi+analyst+upside,5.0,69.0,2.2251,1,1,0,,False,7277232128.0
375,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.8,5.77,6.78,8.09,7.44,8.12,10.0,,rsi+analyst+upside,8.07,59.76,0.2745,0,0,0,,False,4975387648.0
376,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.8,6.6,7.79,3.74,2.85,6.84,3.32,,rsi+analyst+upside,6.26,41.41,-0.2402,1,1,0,,False,14033155072.0
377,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.79,6.48,7.08,3.4,3.14,5.74,1.82,,rsi+analyst+upside,8.81,42.57,-2.1968,1,1,0,,False,111355232256.0
378,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.79,5.95,6.63,7.58,7.56,7.31,7.94,,rsi+analyst+upside,8.41,60.23,-0.0559,1,1,0,,False,13586615296.0
379,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.78,6.65,6.72,5.21,4.47,6.58,6.08,,rsi+analyst+upside,8.28,47.89,-0.1975,1,1,0,,False,9181370368.0
380,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.78,6.64,6.02,8.0,7.12,8.65,10.0,,rsi+analyst+upside,8.54,58.46,0.0432,1,0,0,,False,8768015360.0
381,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.78,7.97,5.41,8.07,8.77,7.32,6.73,,rsi+analyst+upside,7.65,65.08,0.3406,1,1,0,,False,34138269696.0
382,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.77,8.13,6.55,7.45,6.74,8.91,8.14,,rsi+analyst+upside,4.26,56.95,0.2648,1,1,0,,False,52572372992.0
383,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.77,8.1,5.99,7.61,10.0,5.7,2.37,,rsi+analyst+upside,5.84,75.06,0.0415,1,1,0,,False,19030163456.0
384,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.76,5.33,6.91,6.05,4.2,8.44,9.2,,rsi+analyst+upside,9.68,46.81,-0.2058,0,1,0,,False,8710557696.0
385,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.76,6.96,7.09,5.32,5.34,5.94,4.63,,rsi+analyst+upside,6.32,51.38,-0.3292,1,1,0,,False,7808001536.0
386,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.76,5.94,7.01,8.24,7.9,7.5,10.0,,rsi+analyst+upside,6.68,61.61,1.1808,1,0,0,,False,5208771584.0
387,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.75,6.71,6.25,5.68,7.01,4.41,2.93,,rsi+analyst+upside,9.0,58.06,-0.6196,1,1,0,,False,22386864128.0
388,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.29,5.72,6.31,5.05,8.95,7.48,,rsi+analyst+upside,7.01,50.19,0.0903,1,1,0,,False,50809298944.0
389,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.74,6.63,6.75,6.46,5.1,8.56,8.46,,rsi+analyst+upside,7.14,50.39,0.6457,1,0,0,,False,104709955584.0
390,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.74,5.33,7.86,4.64,2.95,6.94,7.42,,rsi+analyst+upside,7.63,41.78,-2.2817,0,1,0,,False,255152275456.0
391,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.74,7.97,6.27,9.22,10.0,,6.12,,rsi+upside,4.01,71.13,0.5155,1,1,0,,False,12406109184.0
392,NEM,Newmont,Basic Materials,Gold,SP500,6.73,5.48,7.57,6.22,4.16,8.64,10.0,,rsi+analyst+upside,7.07,46.64,0.5097,0,0,0,,False,97313751040.0
393,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.72,5.1,8.42,7.72,7.91,5.39,9.47,,rsi+analyst+upside,4.16,61.63,0.7141,0,0,0,,False,18461757440.0
394,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.72,7.17,5.88,5.25,6.17,5.0,2.73,,rsi+analyst+upside,9.32,54.68,-0.1037,1,1,0,,False,10611943424.0
395,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.72,6.28,6.69,7.82,6.96,8.2,10.0,,rsi+analyst+upside,6.99,57.86,0.0905,1,0,0,,False,9312353280.0
396,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.72,8.34,6.18,4.85,4.23,5.83,5.72,,rsi+analyst+upside,6.35,46.92,0.0148,1,1,0,,False,110122328064.0
397,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.71,6.58,5.99,6.58,5.77,,9.82,,rsi+upside,9.19,53.09,-0.0974,1,1,0,,False,15238044672.0
398,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.71,5.81,6.64,6.43,5.44,8.43,7.39,,rsi+analyst+upside,8.92,51.78,-0.4731,0,1,0,,False,150074064896.0
399,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.71,5.48,6.83,6.54,5.44,8.75,7.64,,rsi+analyst+upside,8.94,51.77,-1.2057,1,0,0,,False,140920586240.0
400,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.71,6.65,6.55,7.18,7.57,6.2,7.0,,rsi+analyst+upside,6.99,60.29,-0.0066,1,1,0,,False,90257350656.0
401,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.7,8.67,5.53,7.5,8.09,5.96,7.25,,rsi+analyst+upside,5.72,62.35,0.2602,1,1,0,,False,21824980992.0
