Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
361,ITT,ITT Inc.,,Specialty Industrial Machinery,Russell1000,6.59,6.47,6.88,3.72,7.87,44.89,-0.8372,1,1,0,,False,19129145344.0
362,CRH,CRH plc,Materials,Building Materials,SP500,6.58,5.51,7.38,3.67,8.26,44.67,-0.1509,1,0,0,,False,78406623232.0
363,ADBE,Adobe Inc.,Information Technology,Software - Application,SP500,6.57,5.2,7.37,6.93,6.64,57.74,1.0088,0,0,0,,False,95556960256.0
364,MKC,McCormick & Company,Consumer Staples,Packaged Foods,SP500,6.56,5.38,7.23,4.45,8.31,47.81,0.2121,0,0,0,,False,13533566976.0
365,MP,MP Materials,,Other Industrial Metals & Mining,Russell1000,6.56,6.45,6.74,7.63,5.55,60.54,0.3095,1,0,0,,False,11050027008.0
366,CWEN,Clearway Energy (Class C),,Utilities - Renewable,Russell1000,6.56,5.42,7.65,2.17,8.46,38.68,-0.0945,0,1,0,,False,8101016064.0
367,LAZ,Lazard,,Capital Markets,Russell1000,6.56,6.92,6.09,6.41,7.37,55.63,0.0982,1,0,0,,False,4447477248.0
368,INTC,Intel,Information Technology,Semiconductors,SP500,6.55,7.81,5.62,10.0,4.53,87.29,2.6212,1,1,0,,False,468599111680.0
369,CLH,Clean Harbors,,Waste Management,Russell1000,6.55,6.83,5.49,6.77,8.99,57.09,-0.0424,1,1,0,,False,16374963200.0
370,TEM,Tempus AI,,Health Information Services,Russell1000,6.55,5.06,6.5,7.53,8.99,60.1,0.0293,0,0,0,,False,9420536832.0
371,HPQ,HP Inc.,Information Technology,Computer Hardware,SP500,6.55,6.73,5.49,8.81,7.82,65.22,0.0367,1,0,0,,False,18437718016.0
372,GWRE,Guidewire Software,,Software - Application,Russell1000,6.54,5.07,6.53,8.06,8.52,62.26,0.8183,0,0,0,,False,11398095872.0
373,SOFI,SoFi,,Credit Services,Russell1000,6.54,4.03,7.78,3.92,9.57,45.69,-0.073,0,0,0,,False,20118001664.0
374,ACHC,Acadia Healthcare,,Medical Care Facilities,Russell1000,6.54,7.21,5.6,6.93,7.78,57.73,-0.0557,1,1,0,,False,2168326144.0
375,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.54,7.11,4.97,9.33,8.26,67.32,-1.7831,1,1,0,,False,104567037952.0
376,ADT,ADT Inc.,,Security & Protection Services,Russell1000,6.54,7.11,5.07,9.17,8.08,66.67,0.0287,1,0,0,,False,6085706240.0
377,LKQ,LKQ Corporation,,Auto Parts,Russell1000,6.53,7.14,5.25,7.44,8.54,59.74,0.0942,1,0,0,,False,8085024768.0
378,CHH,Choice Hotels,,Lodging,Russell1000,6.53,7.02,5.59,7.29,7.85,59.16,-0.0845,1,1,0,,False,4748213760.0
379,TOST,"Toast, Inc.",,Software - Infrastructure,Russell1000,6.53,6.29,7.07,8.5,4.09,64.0,0.1619,1,0,0,,False,16222875648.0
380,FRPT,Freshpet,,Packaged Foods,Russell1000,6.52,6.71,6.99,4.66,5.98,48.66,0.252,0,1,0,,False,3245371392.0
381,PEP,PepsiCo,Consumer Staples,Beverages - Non-Alcoholic,SP500,6.52,6.9,6.99,3.42,6.42,43.7,0.0303,0,1,0,,False,215081320448.0
382,FLUT,Flutter Entertainment,,Gambling,Russell1000,6.52,4.63,7.13,5.99,8.82,53.98,0.7978,0,0,0,,False,18506416128.0
383,NNN,NNN Reit,,REIT - Retail,Russell1000,6.52,5.98,6.72,3.92,8.74,45.7,-0.0534,0,1,0,,False,8286573568.0
384,ADSK,Autodesk,Information Technology,Software - Application,SP500,6.51,5.63,6.79,7.14,6.98,58.56,0.1809,0,0,0,,False,48783200256.0
385,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.51,8.56,4.69,8.0,6.86,61.98,0.3292,1,1,0,,False,73847128064.0
386,CXT,Crane NXT,,Specialty Industrial Machinery,Russell1000,6.51,5.52,7.1,5.38,7.51,51.51,0.0303,0,0,0,,False,2532216064.0
387,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.51,6.32,6.6,6.19,6.82,54.74,0.4479,0,0,0,,False,24224313344.0
388,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SP500,6.51,8.45,4.76,9.83,5.68,69.31,7.5011,1,1,0,,False,77618716672.0
389,PYPL,PayPal,Financials,Credit Services,SP500,6.5,6.85,5.69,10.0,5.92,70.29,0.1209,1,0,0,,False,44866740224.0
390,AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500,6.5,7.75,6.4,10.0,1.98,82.09,6.8712,1,1,0,,False,558073380864.0
391,PM,Philip Morris International,Consumer Staples,Tobacco,SP500,6.5,7.05,6.18,5.38,7.1,51.52,1.0706,0,1,0,,False,257992622080.0
392,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.49,6.35,7.43,1.69,7.12,36.76,-0.3434,1,1,0,,False,31095904256.0
393,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.49,7.03,5.26,8.22,7.95,62.89,-0.3175,1,1,0,,False,36878450688.0
394,UGI,UGI Corporation,,Utilities - Regulated Gas,Russell1000,6.48,7.96,5.5,2.89,8.82,41.54,0.058,1,1,0,,False,8016574976.0
395,SCCO,Southern Copper,,Copper,Russell1000,6.48,4.68,8.66,0.68,7.44,32.72,-2.0295,0,1,0,,False,140530253824.0
396,CRS,Carpenter Technology Corporation,,Metal Fabrication,Russell1000,6.48,6.81,6.41,2.23,8.89,38.93,-3.5347,1,1,0,,False,21017067520.0
397,MAT,Mattel,,Leisure,Russell1000,6.48,5.97,6.21,6.35,8.37,55.41,0.0894,0,0,0,,False,4442339840.0
398,PRU,Prudential Financial,Financials,Insurance - Life,SP500,6.48,4.59,7.18,4.51,9.51,48.05,-0.2218,0,0,0,,False,33745559552.0
399,CASY,Casey's,Consumer Staples,Specialty Retail,SP500,6.48,8.09,5.02,7.23,7.13,58.92,0.8476,1,1,0,,False,30160992256.0
400,USFD,US Foods,,Food Distribution,Russell1000,6.47,5.58,6.46,4.36,9.65,47.46,-0.0891,0,1,0,,False,20460779520.0
401,BIRK,Birkenstock,,Footwear & Accessories,Russell1000,6.47,3.91,8.13,3.74,8.42,44.98,-0.0349,0,0,0,,False,6882683904.0
402,TFX,Teleflex,,Medical Instruments & Supplies,Russell1000,6.46,9.23,3.7,8.78,7.66,65.11,0.4839,1,1,1,,False,5493334016.0
403,OWL,Blue Owl Capital,,Asset Management,Russell1000,6.46,5.12,6.65,7.21,8.09,58.82,0.0091,0,0,0,,False,14169299968.0
404,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.45,4.91,6.91,4.87,9.18,49.48,-0.1539,0,0,0,,False,21887217664.0
405,LRCX,Lam Research,Information Technology,Semiconductor Equipment & Materials,SP500,6.45,6.57,7.35,3.5,5.45,44.0,-1.9003,1,1,0,,False,316788408320.0
406,PR,Permian Resources,,Oil & Gas E&P,Russell1000,6.45,8.51,4.69,8.0,6.56,62.0,0.0334,1,1,0,,False,18922088448.0
407,COLM,Columbia Sportswear,,Apparel Manufacturing,Russell1000,6.44,8.24,4.48,6.05,8.99,54.21,0.1074,1,1,0,,False,3099387648.0
408,IONS,Ionis Pharmaceuticals,,Biotechnology,Russell1000,6.44,5.91,6.5,3.39,9.36,43.57,-0.1291,0,1,0,,False,12455308288.0
409,DINO,HF Sinclair,,Oil & Gas Refining & Marketing,Russell1000,6.44,8.47,4.5,10.0,5.87,75.82,0.5142,1,1,0,,False,11911568384.0
410,MTSI,MACOM Technology Solutions,,Semiconductors,Russell1000,6.44,6.82,5.86,8.08,6.36,62.33,-0.4074,1,1,0,,False,20564154368.0
411,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.43,8.29,4.46,9.08,6.82,66.32,2.0292,1,1,0,,False,70394494976.0
412,SCHW,Charles Schwab Corporation,Financials,Capital Markets,SP500,6.43,3.97,8.5,1.83,8.24,37.33,-0.3871,0,0,0,,False,159600082944.0
413,FCNCA,First Citizens BancShares,,Banks - Regional,Russell1000,6.43,6.45,6.51,3.96,7.82,45.84,-4.6082,1,1,0,,False,23105449984.0
414,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.42,8.31,4.2,7.45,8.61,59.81,0.2835,1,1,0,,False,19667005440.0
415,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.42,7.1,6.07,2.92,8.44,41.66,0.0581,0,1,0,,False,73799376896.0
416,IOT,Samsara,,Software - Infrastructure,Russell1000,6.42,5.3,6.88,7.75,6.42,60.99,0.0346,0,0,0,,False,16445885440.0
417,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.41,8.36,4.11,8.34,8.17,63.37,0.4181,1,1,0,,False,91356823552.0
418,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.41,7.56,4.99,7.33,7.71,59.31,0.0496,1,0,0,,False,30920505344.0
419,LOPE,Grand Canyon Education,,Education & Training Services,Russell1000,6.41,5.46,6.67,5.56,8.13,52.22,-0.5899,1,0,0,,False,4492489728.0
420,FSLR,First Solar,Information Technology,Solar,SP500,6.4,5.34,7.81,3.35,6.3,43.4,0.4685,0,0,0,,False,20636993536.0
421,AGNC,AGNC Investment,,REIT - Mortgage,Russell1000,6.4,8.63,4.27,9.11,6.55,66.44,0.0541,1,1,0,,False,12597105664.0
422,CRCL,Circle Internet Group,,Capital Markets,Russell1000,6.4,3.3,7.38,7.41,9.04,59.64,-0.7641,0,0,0,,False,24645935104.0
423,SAIL,SailPoint,,Software - Infrastructure,Russell1000,6.4,4.94,6.36,6.41,9.44,55.63,0.088,0,0,0,,False,6286408192.0
424,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.39,6.17,6.6,5.14,7.05,50.55,0.1374,0,0,0,,False,213605564416.0
425,GTES,Gates Corporation,,Specialty Industrial Machinery,Russell1000,6.39,6.51,6.47,3.39,7.92,43.57,-0.0064,1,1,0,,False,6415560704.0
426,RNG,RingCentral,,Software - Application,Russell1000,6.39,8.22,4.33,7.16,8.38,58.66,0.0298,1,1,0,,False,3318837760.0
427,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.39,5.2,8.1,1.6,6.79,36.39,-0.0523,0,1,0,,False,72262344704.0
428,SYF,Synchrony Financial,Financials,Credit Services,SP500,6.39,6.55,5.83,7.29,7.18,59.15,-0.092,1,1,0,,False,25382543360.0
429,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,6.39,8.52,4.99,4.7,7.49,48.8,0.607,1,1,0,,False,64720535552.0
430,PB,Prosperity Bancshares,,Banks - Regional,Russell1000,6.39,7.05,6.11,3.57,7.79,44.28,-0.0133,1,1,0,,False,7027099648.0
431,WEX,WEX Inc.,,Software - Infrastructure,Russell1000,6.39,4.36,7.26,4.15,9.32,46.6,-2.3085,0,0,0,,False,5218075648.0
432,SGI,Somnigroup International,,"Furnishings, Fixtures & Appliances",Russell1000,6.39,4.16,8.03,3.62,7.8,44.47,-0.2212,0,0,0,,False,15926991872.0
433,SLM,Sallie Mae,,Credit Services,Russell1000,6.38,6.64,5.07,8.76,8.22,65.05,0.1061,1,0,0,,False,4358384128.0
434,WAL,Western Alliance Bancorporation,,Banks - Regional,Russell1000,6.38,7.05,5.4,7.75,7.07,60.99,0.4767,1,0,0,,False,8770232320.0
435,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.38,5.63,6.77,3.94,8.34,45.77,0.0999,0,0,0,,False,14832931840.0
436,DAR,Darling Ingredients,,Packaged Foods,Russell1000,6.38,7.05,5.05,6.31,9.05,55.24,-0.1318,1,1,0,,False,10114226176.0
437,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.37,6.67,6.87,2.53,6.86,40.1,-0.0742,1,1,0,,False,74332299264.0
438,MTG,MGIC Investment Corporation,,Insurance - Specialty,Russell1000,6.37,8.63,3.87,10.0,6.92,70.09,0.1464,1,1,0,,False,6025509376.0
439,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,6.37,5.18,7.62,1.86,8.03,37.43,-0.2566,0,1,0,,False,16123552768.0
440,THG,Hanover Insurance,,Insurance - Property & Casualty,Russell1000,6.37,6.75,6.73,4.04,6.13,46.15,-0.1546,1,1,0,,False,6545116672.0
441,MDB,MongoDB Inc.,,Software - Infrastructure,Russell1000,6.36,5.23,6.85,8.97,5.39,65.9,3.2171,0,0,0,,False,19993528320.0
442,PG,Procter & Gamble,Consumer Staples,Household & Personal Products,SP500,6.36,6.23,6.5,5.46,6.83,51.86,0.9292,0,0,0,,False,341442494464.0
443,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,6.36,7.73,5.36,10.0,4.19,82.96,6.047,1,1,0,,False,80707313664.0
444,BAM,Brookfield Asset Management,,Asset Management,Russell1000,6.35,4.27,7.11,6.29,8.27,55.16,-0.1097,0,0,0,,False,76380553216.0
445,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.35,5.88,5.32,10.0,7.9,70.96,1.6086,0,0,0,,False,23927246848.0
446,CUZ,Cousins Properties,,REIT - Office,Russell1000,6.35,6.62,5.42,10.0,6.18,79.66,0.1993,1,0,0,,False,4254909440.0
447,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,6.35,5.47,7.02,2.74,8.51,40.97,-0.2078,0,1,0,,False,8394967552.0
448,CVNA,Carvana,Consumer Discretionary,Auto & Truck Dealerships,SP500,6.35,8.0,6.55,10.0,0.0,73.49,3.1887,1,1,0,,False,87462699008.0
449,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.35,8.36,4.75,8.77,5.5,65.1,4.8502,1,1,0,,False,63914401792.0
450,DDOG,Datadog,Information Technology,Software - Application,SP500,6.34,6.05,5.94,10.0,5.68,78.47,1.6114,1,0,0,,False,45940518912.0
451,WMT,Walmart,Consumer Staples,Discount Stores,SP500,6.33,8.27,4.96,4.2,7.98,46.79,0.045,1,1,0,,False,1041967874048.0
452,TFSL,Third Federal S&L,,Banks - Regional,Russell1000,6.33,6.66,6.12,3.76,8.02,45.02,-0.0106,1,1,0,,False,4152447744.0
453,TRU,TransUnion,,Financial Data & Stock Exchanges,Russell1000,6.33,4.33,7.92,5.03,6.45,50.14,-0.3162,0,0,0,,False,13445871616.0
454,RPRX,Royalty Pharma,,Biotechnology,Russell1000,6.33,7.0,5.71,7.93,5.77,61.74,-0.0434,1,1,0,,False,29676431360.0
455,MAN,ManpowerGroup,,Staffing & Employment Services,Russell1000,6.33,6.57,5.36,7.07,8.27,58.28,0.0234,1,0,0,,False,1408636288.0
456,OVV,Ovintiv,,Oil & Gas E&P,Russell1000,6.32,8.49,4.26,8.93,6.42,65.71,0.2769,1,1,0,,False,17235296256.0
457,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.32,8.31,3.76,10.0,7.6,70.75,1.6761,1,1,0,,False,22250301440.0
458,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.31,6.39,6.28,3.72,7.96,44.89,-0.455,1,1,0,,False,44327411712.0
459,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.31,6.13,5.83,10.0,5.64,82.21,2.9666,0,1,0,,False,30028181504.0
460,PAG,Penske Automotive Group,,Auto & Truck Dealerships,Russell1000,6.31,8.25,4.17,10.0,6.38,79.43,1.1463,1,1,0,,False,11177373696.0
461,MTDR,Matador Resources,,Oil & Gas E&P,Russell1000,6.31,8.35,3.97,7.24,8.64,58.94,0.1048,1,1,0,,False,7759409152.0
462,ETSY,Etsy,,Internet Retail,Russell1000,6.31,8.27,3.93,10.0,7.11,78.91,0.8343,1,1,0,,False,6244980224.0
463,MTZ,MasTec,,Engineering & Construction,Russell1000,6.31,7.1,5.97,7.25,5.1,59.0,-1.2975,1,1,0,,False,30956859392.0
464,MSI,Motorola Solutions,Information Technology,Communication Equipment,SP500,6.3,5.29,7.14,1.93,8.73,37.72,-0.894,0,1,0,,False,72313528320.0
465,UNM,Unum,,Insurance - Life,Russell1000,6.3,9.62,4.22,10.0,3.42,74.62,0.1165,1,1,1,,False,12931501056.0
466,TPG,TPG Inc.,,Asset Management,Russell1000,6.29,6.45,5.85,8.05,6.13,62.2,0.1581,1,0,0,,False,16205336576.0
467,BILL,Bill.com,,Software - Application,Russell1000,6.28,5.41,6.37,5.96,7.99,53.84,0.1046,0,0,0,,False,3567523840.0
468,FIS,Fidelity National Information Services,Financials,Information Technology Services,SP500,6.28,5.27,6.04,6.03,9.16,54.13,0.0127,0,0,0,,False,23507210240.0
469,DASH,DoorDash,Consumer Discretionary,Internet Retail,SP500,6.27,6.5,6.43,8.04,4.16,62.14,0.164,1,0,0,,False,72904728576.0
470,NU,Nubank,,Banks - Regional,Russell1000,6.27,3.57,8.86,0.59,7.69,32.34,-0.0628,0,0,0,,False,68996202496.0
471,BWA,BorgWarner,,Auto Parts,Russell1000,6.26,6.8,5.31,4.1,9.51,46.42,0.0013,0,1,0,,False,11494311936.0
472,ISRG,Intuitive Surgical,Health Care,Medical Instruments & Supplies,SP500,6.26,5.87,6.72,4.89,6.56,49.57,1.0383,0,0,0,,False,159429951488.0
473,LITE,Lumentum,Information Technology,Communication Equipment,SP500,6.26,6.77,5.96,4.03,7.66,46.12,-11.2543,1,1,0,,False,62546399232.0
474,ILMN,"Illumina, Inc.",,Diagnostics & Research,Russell1000,6.26,5.42,7.08,3.87,7.08,45.49,-0.8289,0,1,0,,False,18745313280.0
475,WM,Waste Management,Industrials,Waste Management,SP500,6.25,7.36,5.66,3.95,7.32,45.81,0.4065,0,1,0,,False,93569867776.0
476,LAD,Lithia Motors,,Auto & Truck Dealerships,Russell1000,6.25,7.33,4.15,9.58,8.17,68.32,1.4172,1,0,0,,False,6710622208.0
477,FDS,FactSet,Financials,Financial Data & Stock Exchanges,SP500,6.25,4.61,6.51,8.58,7.19,64.33,-0.2256,1,0,0,,False,8142903808.0
478,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,6.24,5.29,6.91,2.18,8.83,38.72,-0.399,0,1,0,,False,29482008576.0
479,PK,Park Hotels & Resorts,,REIT - Hotel & Motel,Russell1000,6.23,8.31,4.4,6.1,7.64,54.4,0.0023,1,1,0,,False,2272187136.0
480,PFGC,Performance Food Group,,Food Distribution,Russell1000,6.23,4.4,6.73,4.48,9.51,47.91,-0.083,0,0,0,,False,13939392512.0
481,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.23,5.84,5.64,7.1,8.22,58.4,2.3845,0,0,0,,False,111467200512.0
482,ROL,"Rollins, Inc.",Industrials,Personal Services,SP500,6.23,5.83,6.05,4.22,8.89,46.89,0.2467,0,0,0,,False,26605680640.0
483,AU,AngloGold Ashanti,,Gold,Russell1000,6.22,4.48,8.88,0.0,5.87,24.72,-1.4909,0,1,0,,False,46612865024.0
484,PGR,Progressive Corporation,Financials,Insurance - Property & Casualty,SP500,6.22,5.71,6.67,5.23,6.54,50.9,0.3028,0,0,0,,False,115722887168.0
485,RBA,RB Global,,Specialty Business Services,Russell1000,6.22,7.13,4.96,9.3,6.12,67.2,0.4285,1,0,0,,False,19512819712.0
486,NYT,New York Times Company,,Publishing,Russell1000,6.22,5.35,6.78,2.48,8.74,39.92,-0.3885,0,1,0,,False,12775248896.0
487,PLTR,Palantir Technologies,Information Technology,Software - Infrastructure,SP500,6.21,5.51,6.62,7.05,5.81,58.18,0.0053,0,0,0,,False,330117775360.0
488,YETI,Yeti Holdings,,Leisure,Russell1000,6.21,5.76,6.71,6.53,5.4,56.1,0.129,0,0,0,,False,2960378368.0
489,NVST,Envista,,Medical Instruments & Supplies,Russell1000,6.2,5.4,6.51,2.89,9.08,41.58,-0.0926,0,1,0,,False,4191867392.0
490,ORI,Old Republic International,,Insurance - Property & Casualty,Russell1000,6.2,5.41,7.24,1.83,7.56,37.32,-0.2208,0,1,0,,False,9661901824.0
491,AON,Aon plc,Financials,Insurance Brokers,SP500,6.2,4.53,6.79,4.46,8.91,47.83,-0.5869,0,0,0,,False,66458750976.0
492,MTB,M&T Bank,Financials,Banks - Regional,SP500,6.2,6.35,7.06,1.41,6.55,35.62,-0.3599,1,1,0,,False,32050266112.0
493,DCI,Donaldson Company,,Specialty Industrial Machinery,Russell1000,6.2,6.51,5.77,3.1,8.94,42.4,0.2004,0,1,0,,False,10151117824.0
494,PEN,"Penumbra, Inc.",,Medical Devices,Russell1000,6.2,5.49,6.83,2.53,8.21,40.13,-0.3182,0,1,0,,False,12726129664.0
495,CNC,Centene Corporation,Health Care,Healthcare Plans,SP500,6.2,7.31,5.44,10.0,3.71,92.28,1.6725,1,1,0,,False,26368759808.0
496,FLO,Flowers Foods,,Packaged Foods,Russell1000,6.19,5.79,6.28,10.0,4.18,77.86,0.0937,1,0,0,,False,1885522432.0
497,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.19,6.78,6.34,7.17,3.89,58.69,-0.5654,1,1,0,,False,121111420928.0
498,RVMD,Revolution Medicines,,Biotechnology,Russell1000,6.19,6.51,4.59,10.0,7.76,71.81,-0.0987,1,1,0,,False,29673670656.0
499,WRB,W. R. Berkley Corporation,Financials,Insurance - Property & Casualty,SP500,6.19,6.16,6.34,4.74,6.76,48.95,0.1607,0,0,0,,False,26018166784.0
500,BSX,Boston Scientific,Health Care,Medical Devices,SP500,6.18,3.57,8.02,2.91,8.08,41.66,-0.1276,0,0,0,,False,83671654400.0
501,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.18,5.43,6.29,6.37,7.25,55.47,-0.0377,1,0,0,,False,179596673024.0
502,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,6.17,5.82,6.65,6.02,5.54,54.1,-0.8104,0,1,0,,False,12071091200.0
503,HR,Healthcare Realty Trust,,REIT - Healthcare Facilities,Russell1000,6.17,8.45,3.59,9.17,7.35,66.67,0.06,1,1,0,,False,6513696256.0
504,AM,Antero Midstream,,Oil & Gas Midstream,Russell1000,6.17,7.36,4.97,4.6,8.46,48.42,0.0524,0,1,0,,False,10263010304.0
505,VFC,VF Corporation,,Apparel Manufacturing,Russell1000,6.17,5.45,5.75,4.78,9.78,49.12,-0.1581,0,1,0,,False,7281410560.0
506,AN,AutoNation,,Auto & Truck Dealerships,Russell1000,6.16,7.38,4.49,6.76,8.35,57.06,0.1175,1,0,0,,False,7035523584.0
507,CW,Curtiss-Wright,,Aerospace & Defense,Russell1000,6.16,5.39,6.71,2.41,8.54,39.64,-3.9779,0,1,0,,False,25946480640.0
508,NFG,National Fuel Gas,,Oil & Gas Integrated,Russell1000,6.16,5.3,8.39,0.0,5.32,26.52,-0.2417,0,1,0,,False,8252094464.0
509,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.16,6.21,6.35,4.36,6.68,47.44,-0.5857,0,1,0,,False,92398387200.0
510,DGX,Quest Diagnostics,Health Care,Diagnostics & Research,SP500,6.15,5.5,7.03,2.46,7.25,39.82,-0.3869,0,1,0,,False,21165434880.0
511,QSR,Restaurant Brands International,,Restaurants,Russell1000,6.15,6.83,5.28,6.99,6.84,57.95,-0.1742,1,1,0,,False,36266311680.0
512,GLW,Corning Inc.,Information Technology,Electronic Components,SP500,6.15,6.11,6.79,0.67,8.0,32.68,-2.4287,1,1,0,,False,138263085056.0
513,CG,Carlyle Group (The),,Asset Management,Russell1000,6.14,4.21,8.26,4.65,4.66,48.6,-0.2556,0,0,0,,False,17415317504.0
514,HALO,Halozyme,,Biotechnology,Russell1000,6.13,3.78,8.03,1.28,8.36,35.11,-0.3809,0,0,0,,False,7558660608.0
515,ROKU,"Roku, Inc.",,Entertainment,Russell1000,6.13,8.2,4.97,9.56,3.19,68.25,0.0461,1,1,0,,False,16416159744.0
516,COHR,Coherent Corp.,Information Technology,Scientific & Technical Instruments,SP500,6.13,6.78,6.0,6.97,4.69,57.89,-3.2925,1,1,0,,False,57441632256.0
517,CHE,Chemed Corporation,,Medical Care Facilities,Russell1000,6.12,6.83,5.06,9.4,5.66,67.6,6.3717,1,0,0,,False,5591981568.0
518,HOOD,Robinhood Markets,Financials,Capital Markets,SP500,6.12,4.17,6.36,5.27,9.89,51.07,-0.5107,0,0,0,,False,65787777024.0
519,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.12,8.22,3.9,6.26,8.49,55.06,0.8997,1,1,0,,False,11995877376.0
520,STT,State Street Corporation,Financials,Asset Management,SP500,6.12,8.23,3.96,10.0,5.75,73.31,0.4656,1,1,0,,False,42312335360.0
521,AFL,Aflac,Financials,Insurance - Life,SP500,6.11,8.57,3.71,8.3,6.94,63.22,0.2697,1,1,0,,False,57777852416.0
522,CAH,Cardinal Health,Health Care,Medical Distribution,SP500,6.11,5.1,7.81,0.81,6.57,33.23,-0.7534,0,1,0,,False,45531295744.0
523,JAZZ,Jazz Pharmaceuticals,,Biotechnology,Russell1000,6.11,6.76,5.86,5.5,5.97,51.99,-0.2987,1,1,0,,False,12664457216.0
524,DKNG,DraftKings,,Gambling,Russell1000,6.11,5.0,6.74,7.14,5.77,58.57,0.1414,0,0,0,,False,11416956928.0
525,ADC,Agree Realty,,REIT - Retail,Russell1000,6.11,5.34,7.16,2.74,6.74,40.98,-0.1884,0,1,0,,False,9222893568.0
526,IAC,IAC Inc.,,Internet Content & Information,Russell1000,6.1,8.21,3.53,10.0,6.96,75.45,0.0237,1,1,0,,False,3300623104.0
527,HUBS,HubSpot,,Software - Application,Russell1000,6.1,4.56,6.52,8.27,6.5,63.08,2.4182,0,0,0,,False,11105924096.0
528,ASML,ASML Holding,,Semiconductor Equipment & Materials,NDX100,6.1,5.38,6.71,3.47,7.48,43.88,-7.1124,0,1,0,,False,539584724992.0
529,APP,AppLovin,Information Technology,Advertising Agencies,SP500,6.09,6.3,7.04,8.93,0.92,65.73,1.2677,1,0,0,,False,147899318272.0
530,BSY,Bentley Systems,,Software - Application,Russell1000,6.08,3.72,7.08,4.34,8.93,47.35,-0.0825,0,0,0,,False,9691763712.0
531,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.08,8.63,3.81,8.33,6.3,63.31,0.3328,1,1,0,,False,31537537024.0
532,DOCS,Doximity,,Health Information Services,Russell1000,6.08,4.63,6.27,9.58,6.07,68.31,0.2793,0,0,0,,False,4430023168.0
533,RBC,RBC Bearings,,Tools & Accessories,Russell1000,6.08,6.69,5.85,3.77,7.05,45.06,-0.9421,1,1,0,,False,18841264128.0
534,NOW,ServiceNow,Information Technology,Software - Application,SP500,6.06,3.35,6.87,4.79,9.89,49.16,-0.0067,0,0,0,,False,89135955968.0
535,EL,Estée Lauder Companies (The),Consumer Staples,Household & Personal Products,SP500,6.06,5.48,5.6,7.01,7.94,58.04,1.0925,0,0,0,,False,27500298240.0
536,VZ,Verizon,Communication Services,Telecom Services,SP500,6.06,7.15,5.71,4.3,6.07,47.21,0.0938,0,1,0,,False,199090798592.0
537,AZO,AutoZone,Consumer Discretionary,Auto Parts,SP500,6.05,6.02,6.2,4.38,6.78,47.53,6.8515,0,0,0,,False,59970379776.0
538,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,6.05,5.89,7.59,0.15,5.66,30.6,-2.1605,1,1,0,,False,21934331904.0
539,CL,Colgate-Palmolive,Consumer Staples,Household & Personal Products,SP500,6.05,6.92,5.8,4.13,6.31,46.53,0.4061,0,1,0,,False,68115431424.0
540,WFC,Wells Fargo,Financials,Banks - Diversified,SP500,6.05,5.11,7.07,1.12,8.17,34.48,-0.087,1,0,0,,False,249314705408.0
