Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.54,5.74,7.17,9.19,10.0,7.8,8.16,,rsi+analyst+upside,4.47,82.31,7.0403,1,0,0,,False,143246737408.0
272,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.53,5.81,6.53,8.86,10.0,7.26,7.04,,rsi+analyst+upside,6.44,72.14,0.3996,1,0,0,,False,12942011392.0
273,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.52,5.27,7.79,9.73,10.0,8.64,10.0,,rsi+analyst+upside,3.05,83.6,4.4308,1,0,0,,False,441028935680.0
274,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.52,7.22,5.36,5.39,4.2,7.69,6.66,,rsi+analyst+upside,9.36,46.79,0.4141,0,1,0,,False,73530507264.0
275,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.51,6.57,6.25,5.78,4.85,7.59,6.78,,rsi+analyst+upside,7.65,49.4,2.8407,0,1,0,,False,267123490816.0
276,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.5,6.13,7.35,3.22,1.32,6.43,5.74,,rsi+analyst+upside,6.9,35.26,-1.4995,1,1,0,,False,83490594816.0
277,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.5,5.39,7.78,3.57,3.04,4.04,4.69,,rsi+analyst+upside,6.8,42.16,-1.0154,0,1,0,,False,23445547008.0
278,NOW,ServiceNow,Technology,Software - Application,SP500,6.5,6.99,5.56,9.11,10.0,8.83,6.7,,rsi+analyst+upside,6.61,80.36,1.6733,1,1,0,,False,127588917248.0
279,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.5,6.85,6.0,4.81,4.96,5.5,3.7,,rsi+analyst+upside,8.4,49.83,-0.7133,1,1,0,,False,
280,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.49,6.14,6.59,7.82,6.77,8.8,9.99,,rsi+analyst+upside,6.01,57.07,4.6897,0,0,0,,False,
281,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.49,6.68,5.73,6.99,7.46,6.67,5.91,,rsi+analyst+upside,8.09,59.83,-0.2904,1,1,0,,False,32860401664.0
282,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.48,5.35,6.85,7.49,6.98,8.24,8.29,,rsi+analyst+upside,6.97,57.92,-0.7033,1,0,0,,False,10862599168.0
283,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.47,4.9,6.77,7.45,7.53,7.05,7.61,,rsi+analyst+upside,8.05,60.14,-0.1802,1,0,0,,False,22128941056.0
284,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.47,5.21,7.34,3.24,1.92,5.53,4.94,,rsi+analyst+upside,8.53,37.66,-5.9917,0,1,0,,False,62144045056.0
285,FICO,Fair Isaac,Technology,Software - Application,SP500,6.47,3.49,8.43,5.13,2.64,7.74,10.0,,rsi+analyst+upside,7.45,40.56,-10.547,0,0,0,,False,23347908608.0
286,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.47,6.68,5.96,5.87,5.56,6.5,6.15,,rsi+analyst+upside,7.96,52.24,-0.1874,1,1,0,,False,39857897472.0
287,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.47,5.86,5.8,7.97,7.98,7.14,8.76,,rsi+analyst+upside,8.7,61.91,1.0014,0,0,0,,False,19792859136.0
288,RSG,Republic Services,Industrials,Waste Management,SP500,6.47,8.14,5.53,5.46,4.13,7.5,7.43,,rsi+analyst+upside,6.63,46.52,0.0777,1,1,0,,False,65849573376.0
289,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.46,7.46,5.39,8.98,10.0,8.39,6.51,,rsi+analyst+upside,5.94,82.9,0.8027,1,1,0,,False,52999979008.0
290,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.46,6.58,6.52,8.9,10.0,8.12,6.39,,rsi+analyst+upside,4.43,72.78,-0.0775,1,1,0,,False,377139920896.0
291,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.45,8.42,4.28,7.61,8.6,6.76,5.51,,rsi+analyst+upside,8.2,64.39,0.2527,1,1,0,,False,13070114816.0
292,COR,Cencora,Healthcare,Medical Distribution,SP500,6.45,5.57,6.59,6.4,5.02,8.57,8.36,,rsi+analyst+upside,7.86,50.07,-0.7166,1,0,0,,False,58749960192.0
293,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.45,4.83,7.02,6.33,5.03,8.98,7.56,,rsi+analyst+upside,8.07,50.14,-0.4602,0,0,0,,False,168909291520.0
294,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.44,2.93,8.68,4.21,1.84,7.6,7.9,,rsi+analyst+upside,8.26,37.37,-2.0361,0,0,0,,False,10053064704.0
295,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.44,6.65,5.77,6.05,5.24,7.39,7.12,,rsi+analyst+upside,8.28,50.97,-2.3962,1,1,0,,False,75156037632.0
296,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.44,5.23,6.29,7.14,7.34,7.25,6.41,,rsi+analyst+upside,8.82,59.38,-1.1402,1,0,0,,False,11555615744.0
297,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.42,6.33,6.95,3.35,0.69,8.18,6.5,,rsi+analyst+upside,7.09,32.76,-1.6203,1,1,0,,False,168440922112.0
298,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.42,5.59,6.34,6.18,4.26,8.12,10.0,,rsi+analyst+upside,8.47,47.04,0.275,0,0,0,,False,28484726784.0
299,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.42,7.09,7.02,8.71,10.0,7.96,5.57,,rsi+analyst+upside,1.75,91.93,6.659,1,1,0,,False,82065424384.0
300,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.39,7.85,4.84,7.3,6.79,7.0,9.13,,rsi+analyst+upside,7.51,57.15,1.1804,1,1,0,,False,17980385280.0
301,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.38,7.65,5.03,8.7,10.0,7.5,6.0,,rsi+analyst+upside,6.33,77.86,0.2829,1,1,0,,False,
302,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.38,6.64,6.78,8.61,10.0,6.3,6.76,,rsi+analyst+upside,3.17,73.13,0.9859,1,0,0,,False,36964294656.0
303,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.37,8.27,4.96,8.16,9.41,6.9,5.67,,rsi+analyst+upside,5.59,67.63,0.0961,1,1,0,,False,23821203456.0
304,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.36,6.79,6.34,8.13,7.53,8.1,10.0,,rsi+analyst+upside,4.36,60.1,3.7428,0,1,0,,False,13020343296.0
305,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.36,4.8,7.84,2.62,0.0,7.17,5.93,,rsi+analyst+upside,7.53,29.62,-3.0014,0,1,0,,False,4452538384384.0
306,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.35,6.19,7.11,3.9,2.61,5.48,6.22,,rsi+analyst+upside,6.03,40.43,-0.815,1,1,0,,False,17975943168.0
307,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.35,8.33,4.08,8.11,9.45,6.67,5.56,,rsi+analyst+upside,8.05,67.79,0.3166,1,1,0,,False,122903396352.0
308,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.34,6.67,5.26,5.21,4.43,6.45,6.31,,rsi+analyst+upside,9.7,47.71,-0.6923,1,1,0,,False,68709052416.0
309,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.33,6.16,6.04,8.42,10.0,6.67,5.44,,rsi+analyst+upside,6.1,77.84,-1.0168,1,1,0,,False,28112295936.0
310,CSX,CSX Corporation,Industrials,Railroads,SP500,6.33,5.79,7.41,2.74,0.0,7.7,6.0,,rsi+analyst+upside,6.56,26.19,-0.2392,1,1,0,,False,93901946880.0
311,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.32,5.99,7.3,2.57,1.1,5.0,4.55,,rsi+analyst+upside,6.5,34.4,-0.2435,1,1,0,,False,38812205056.0
312,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.32,5.52,6.14,8.71,8.39,,10.0,,rsi+upside,6.86,63.56,-0.0258,1,0,0,,False,13006771200.0
313,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.32,5.84,5.63,5.96,4.69,7.83,7.88,,rsi+analyst+upside,9.59,48.77,0.2727,0,0,0,,False,36035198976.0
314,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.31,4.3,6.44,7.07,5.65,8.38,10.0,,rsi+analyst+upside,9.42,52.6,-0.3458,0,0,0,,False,42598903808.0
315,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.31,8.03,5.06,7.52,7.34,7.5,8.06,,rsi+analyst+upside,5.8,59.38,0.1392,1,1,0,,False,12893378560.0
316,WDC,Western Digital,Technology,Computer Hardware,SP500,6.3,4.97,8.2,6.01,3.83,8.56,10.0,,rsi+analyst+upside,3.45,45.32,-2.8468,0,1,0,,False,
317,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.3,6.43,6.5,4.91,3.37,8.12,6.31,,rsi+analyst+upside,6.35,43.49,-0.9364,1,1,0,,False,294889488384.0
318,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.29,6.26,6.76,3.12,1.06,6.07,6.35,,rsi+analyst+upside,7.08,34.22,-1.1077,1,1,0,,False,76373581824.0
319,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.29,8.18,3.95,9.05,10.0,8.0,7.24,,rsi+analyst+upside,7.69,70.24,0.3787,1,1,0,,False,21284610048.0
320,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.29,6.65,5.01,5.73,5.06,7.16,6.29,,rsi+analyst+upside,9.78,50.25,-0.4134,1,1,0,,False,12381964288.0
321,LDOS,Leidos,Technology,Information Technology Services,SP500,6.28,6.2,6.33,8.58,10.0,6.62,6.27,,rsi+analyst+upside,4.74,79.94,2.7395,1,0,0,,False,17962954752.0
322,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.28,8.15,5.06,7.07,7.29,7.38,6.08,,rsi+analyst+upside,5.72,59.18,0.006,1,1,0,,False,73276121088.0
323,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.28,7.66,6.88,8.91,10.0,7.5,7.06,,rsi+analyst+upside,0.0,72.36,1.0276,1,1,0,,False,110653054976.0
324,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.27,5.68,6.5,6.15,5.7,,7.92,,rsi+upside,6.83,52.81,0.1512,0,0,0,,False,22403397632.0
325,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.27,5.36,5.61,6.62,5.27,7.72,9.56,,rsi+analyst+upside,9.84,51.08,-0.1102,1,0,0,,False,27894669312.0
326,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.25,4.93,7.66,3.26,0.6,7.5,7.02,,rsi+analyst+upside,6.62,32.38,-0.5238,0,1,0,,False,136962818048.0
327,PYPL,PayPal,Financial Services,Credit Services,SP500,6.25,6.2,5.93,7.94,10.0,5.41,4.27,,rsi+analyst+upside,6.21,72.98,-0.2118,1,1,0,,False,51182223360.0
328,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.25,6.46,6.32,4.69,3.41,6.74,6.46,,rsi+analyst+upside,6.66,43.66,-0.9204,1,1,0,,False,37727252480.0
329,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.23,6.74,5.83,5.49,5.54,5.54,5.26,,rsi+analyst+upside,6.94,52.18,-0.046,1,1,0,,False,36833714176.0
330,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.23,6.22,6.0,8.81,10.0,7.17,6.89,,rsi+analyst+upside,5.21,79.27,0.1534,1,0,0,,False,14621491200.0
331,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.23,6.75,6.22,5.48,5.09,6.5,5.63,,rsi+analyst+upside,5.74,50.37,-1.8829,1,1,0,,False,65606520832.0
332,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.23,5.86,6.34,5.24,3.41,8.28,7.7,,rsi+analyst+upside,7.31,43.63,0.0176,0,0,0,,False,
333,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.23,8.17,4.37,7.35,7.43,8.26,6.22,,rsi+analyst+upside,7.13,59.71,0.4852,1,1,0,,False,94164000768.0
334,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.22,6.67,4.77,7.72,6.97,8.33,9.33,,rsi+analyst+upside,8.72,57.89,-0.0001,1,1,0,,False,17707042816.0
335,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.21,6.64,5.8,6.74,5.8,8.68,7.62,,rsi+analyst+upside,6.21,53.21,-0.8168,1,1,0,,False,100520706048.0
336,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.21,6.48,6.11,7.82,8.03,8.04,6.99,,rsi+analyst+upside,4.89,62.11,-1.3378,1,1,0,,False,83073286144.0
337,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.19,7.99,4.38,8.94,10.0,7.81,6.87,,rsi+analyst+upside,6.19,72.51,0.3464,1,1,0,,False,26189099008.0
338,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.19,5.11,6.86,9.42,10.0,8.55,8.55,,rsi+analyst+upside,4.2,86.26,0.6637,1,0,0,,False,75591811072.0
339,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.19,8.11,4.36,8.44,9.78,7.25,5.62,,rsi+analyst+upside,6.32,69.1,0.1839,1,1,0,,False,18567641088.0
340,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.18,5.72,6.14,8.68,10.0,7.07,6.31,,rsi+analyst+upside,5.56,84.88,0.6553,1,0,0,,False,26434320384.0
341,ODFL,Old Dominion,Industrials,Trucking,SP500,6.17,4.87,7.27,3.1,1.1,5.98,6.23,,rsi+analyst+upside,7.56,34.41,-0.7721,0,1,0,,False,44643512320.0
342,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.16,6.61,6.4,6.23,4.73,9.02,7.97,,rsi+analyst+upside,4.51,48.9,4.0308,0,1,0,,False,113248157696.0
343,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.14,6.62,5.82,9.03,10.0,8.1,7.03,,rsi+analyst+upside,4.25,78.43,-0.2523,1,1,0,,False,30699747328.0
344,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.13,6.66,5.69,6.51,4.65,8.6,10.0,,rsi+analyst+upside,6.15,48.6,0.6871,0,1,0,,False,42517581824.0
345,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.13,6.93,5.07,6.03,5.92,5.97,6.45,,rsi+analyst+upside,7.76,53.67,0.4497,0,1,0,,False,41703460864.0
346,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.12,8.03,5.07,8.5,10.0,6.34,6.15,,rsi+analyst+upside,3.84,75.57,0.1698,1,1,0,,False,151605051392.0
347,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.11,4.95,6.75,3.74,1.76,7.04,6.36,,rsi+analyst+upside,8.11,37.05,-1.2532,0,1,0,,False,92934529024.0
348,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.1,4.16,6.65,5.61,3.81,6.63,10.0,,rsi+analyst+upside,8.69,45.22,-0.6462,0,0,0,,False,12802456576.0
349,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.1,5.17,6.01,9.52,10.0,7.61,10.0,,rsi+analyst+upside,5.94,74.72,2.762,0,0,0,,False,16084089856.0
350,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.07,7.99,5.6,8.79,8.7,,9.18,,rsi+upside,1.83,64.78,0.0406,1,1,0,,False,39151419392.0
351,ARES,Ares Management,Financial Services,Asset Management,SP500,6.06,7.83,4.76,8.4,10.0,7.5,4.51,,rsi+analyst+upside,4.87,75.99,1.5645,1,1,0,,False,48190595072.0
352,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.06,5.96,5.79,7.43,7.37,7.35,7.68,,rsi+analyst+upside,6.15,59.49,0.8152,0,0,0,,False,194226372608.0
353,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.06,5.29,6.29,4.82,2.79,8.7,7.01,,rsi+analyst+upside,7.7,41.17,-0.3278,0,1,0,,False,58837733376.0
354,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.06,3.11,8.17,3.58,0.0,7.9,10.0,,rsi+analyst+upside,7.32,25.86,-1.6646,0,0,0,,False,17489127424.0
355,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.05,6.68,5.83,5.34,4.44,7.72,5.66,,rsi+analyst+upside,5.93,47.77,-0.277,1,1,0,,False,625465098240.0
356,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.02,5.27,5.91,4.68,2.87,7.71,7.07,,rsi+analyst+upside,8.74,41.47,-1.3672,0,1,0,,False,73764618240.0
357,FISV,Fiserv,Financials,Financials,SP500,6.02,6.0,4.8,7.51,8.24,5.81,7.01,,rsi+analyst+upside,8.71,62.95,0.0022,1,0,0,,False,28848345088.0
358,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.01,6.79,5.67,5.69,3.25,8.68,10.0,,rsi+analyst+upside,5.69,43.01,-0.0437,1,1,0,,False,38459932672.0
359,INTC,Intel,Technology,Semiconductors,SP500,6.01,6.84,6.32,7.51,8.34,6.01,6.51,,rsi+analyst+upside,2.46,63.38,1.8364,0,1,0,,False,555252514816.0
360,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.0,4.83,6.72,2.97,0.57,6.48,6.65,,rsi+analyst+upside,8.21,32.28,-0.2247,0,1,0,,False,14707111936.0
361,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.0,5.02,6.4,4.6,2.36,7.62,8.3,,rsi+analyst+upside,7.71,39.43,-0.1984,0,1,0,,False,87829716992.0
362,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,3.78,8.11,3.01,0.0,7.62,7.43,,rsi+analyst+upside,6.12,28.56,-0.2209,0,0,0,,False,179331547136.0
363,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.99,5.42,5.22,10.0,10.0,,10.0,,rsi+upside,6.78,71.51,5.5256,0,0,0,,False,79573065728.0
364,O,Realty Income,Real Estate,REIT - Retail,SP500,5.97,5.96,6.61,2.53,0.0,6.25,6.39,,rsi+analyst+upside,6.34,27.4,-0.2662,1,1,0,,False,59374174208.0
365,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.95,4.68,7.61,2.62,0.0,6.25,6.83,,rsi+analyst+upside,5.76,29.93,-1.0638,0,1,0,,False,26581630976.0
366,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.94,5.31,6.56,5.23,3.01,8.33,8.8,,rsi+analyst+upside,5.81,42.05,-0.8883,0,1,0,,False,73897492480.0
367,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.94,4.48,6.21,4.81,2.07,7.84,10.0,,rsi+analyst+upside,8.83,38.27,-1.4562,0,0,0,,False,25858693120.0
368,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.93,8.52,4.24,7.86,8.73,7.95,5.16,,rsi+analyst+upside,4.56,64.91,0.251,1,1,0,,False,330606182400.0
369,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.93,5.25,6.46,4.57,3.26,6.88,6.2,,rsi+analyst+upside,6.63,43.05,-1.9293,0,1,0,,False,49990381568.0
370,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.93,6.76,4.34,6.56,6.56,6.15,6.98,,rsi+analyst+upside,8.59,56.25,0.0932,1,0,0,,False,8488849408.0
371,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.9,6.94,4.84,9.32,10.0,7.4,9.21,,rsi+analyst+upside,4.74,72.59,0.8934,1,0,0,,False,23452291072.0
372,T,AT&T,Communication Services,Telecom Services,SP500,5.89,6.91,4.78,6.73,6.15,7.4,7.8,,rsi+analyst+upside,6.63,54.58,0.0938,1,0,0,,False,170247520256.0
373,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.88,6.74,5.26,6.22,6.09,7.24,5.59,,rsi+analyst+upside,5.81,54.36,-0.3655,1,1,0,,False,12860953600.0
374,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.87,6.59,4.4,6.55,7.32,4.63,6.17,,rsi+analyst+upside,8.39,59.3,0.1435,1,0,0,,False,13532220416.0
375,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.86,8.36,4.19,7.56,7.66,7.85,6.97,,rsi+analyst+upside,4.75,60.62,0.36,1,1,0,,False,30865072128.0
376,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.85,7.04,4.98,8.19,9.49,6.41,6.06,,rsi+analyst+upside,4.54,67.95,0.2127,1,0,0,,False,96131719168.0
377,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.84,6.7,4.37,8.65,10.0,6.61,6.63,,rsi+analyst+upside,6.63,71.39,0.3546,1,0,0,,False,
378,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.84,7.38,5.15,7.37,6.7,8.33,8.43,,rsi+analyst+upside,3.79,56.79,8.9569,0,1,0,,False,65329840128.0
379,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.82,5.03,6.24,3.38,0.82,7.74,6.73,,rsi+analyst+upside,7.72,33.27,-0.3121,0,1,0,,False,15996077056.0
380,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.82,5.85,4.95,5.59,5.2,6.15,6.2,,rsi+analyst+upside,8.52,50.8,-0.0782,0,1,0,,False,15935795200.0
381,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.81,5.06,7.57,2.15,0.37,4.21,5.43,,rsi+analyst+upside,4.46,31.49,-0.3322,0,1,0,,False,40120860672.0
382,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.78,7.57,4.98,8.65,10.0,7.32,5.92,,rsi+analyst+upside,2.67,86.24,1.457,1,1,0,,False,49459998720.0
383,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.78,5.49,6.42,4.26,2.94,5.8,6.67,,rsi+analyst+upside,5.46,41.74,-0.5874,0,1,0,,False,120652087296.0
384,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.75,5.16,6.5,2.88,1.14,5.47,5.54,,rsi+analyst+upside,6.6,34.54,-0.2436,0,1,0,,False,60326682624.0
385,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.75,6.45,5.77,8.93,10.0,7.61,7.06,,rsi+analyst+upside,2.16,72.95,3.6671,1,0,0,,False,82618171392.0
386,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.74,6.38,5.71,4.45,2.5,8.15,6.63,,rsi+analyst+upside,5.4,40.0,-1.1712,1,1,0,,False,438298116096.0
387,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.73,5.33,5.9,6.97,7.39,6.37,6.32,,rsi+analyst+upside,5.22,59.56,-1.0119,1,0,0,,False,27315245056.0
388,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.72,6.64,4.14,7.52,7.31,8.04,7.63,,rsi+analyst+upside,7.43,59.25,-0.206,1,1,0,,False,78470217728.0
389,VZ,Verizon,Communication Services,Telecom Services,SP500,5.72,8.28,3.89,7.23,7.73,6.83,6.15,,rsi+analyst+upside,5.06,60.93,0.1046,1,1,0,,False,201133080576.0
390,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.7,4.92,5.99,3.15,0.68,7.07,6.65,,rsi+analyst+upside,8.08,32.71,-0.5073,0,1,0,,False,89621323776.0
391,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.69,5.98,5.35,8.36,10.0,7.25,4.55,,rsi+analyst+upside,4.35,79.1,0.5207,1,0,0,,False,18937204736.0
392,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.69,3.8,7.45,3.04,0.0,6.56,8.65,,rsi+analyst+upside,5.93,15.81,-6.4497,0,1,0,,False,11572362240.0
393,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.69,8.14,3.73,7.67,10.0,4.47,3.87,,rsi+analyst+upside,5.33,73.8,0.8342,1,1,0,,False,12709849088.0
394,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.69,6.13,6.31,2.56,0.17,6.3,6.0,,rsi+analyst+upside,5.01,30.66,-1.8195,1,1,0,,False,132493320192.0
395,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.68,5.1,5.75,4.32,2.56,6.48,7.46,,rsi+analyst+upside,7.54,40.24,-0.1525,0,1,0,,False,11286544384.0
396,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.67,6.61,4.96,5.78,3.27,9.44,9.66,,rsi+analyst+upside,5.8,43.09,7.3807,0,1,0,,False,62668427264.0
397,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.67,5.68,5.55,8.32,9.08,6.6,7.78,,rsi+analyst+upside,4.23,66.3,4.2798,0,0,0,,False,1354339319808.0
398,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.66,4.4,7.16,3.51,0.0,8.89,8.65,,rsi+analyst+upside,5.1,21.22,-1.4702,0,1,0,,False,122109689856.0
399,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.66,6.63,4.84,6.98,8.5,4.61,4.78,,rsi+analyst+upside,5.3,63.99,-0.044,1,1,0,,False,12910145536.0
400,PTC,PTC Inc.,Technology,Software - Application,SP500,5.66,6.52,4.21,8.97,10.0,7.75,7.11,,rsi+analyst+upside,6.09,88.5,2.0288,1,1,0,,False,16389871616.0
401,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.65,4.75,6.61,3.13,0.0,8.24,7.41,,rsi+analyst+upside,6.29,26.56,-1.5085,0,1,0,,False,221063036928.0
402,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.64,5.12,5.79,3.21,0.47,7.75,6.9,,rsi+analyst+upside,7.83,31.89,-0.8618,0,1,0,,False,10406279168.0
403,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.64,6.62,3.88,6.02,5.6,7.0,6.28,,rsi+analyst+upside,8.73,52.4,-0.0711,1,1,0,,False,
404,IBM,IBM,Technology,Information Technology Services,SP500,5.64,5.22,5.22,8.54,10.0,7.2,5.49,,rsi+analyst+upside,5.86,76.7,3.4003,0,0,0,,False,220351102976.0
