Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.93,6.62,4.53,5.23,3.56,8.23,7.22,,rsi+analyst+upside,9.23,44.25,-0.092,1,1,0,,False,58935058432.0
272,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.91,4.15,7.89,2.35,0.0,5.62,6.11,,rsi+analyst+upside,5.86,15.32,-3.6482,0,1,0,,False,52482895872.0
273,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.91,4.79,7.84,6.14,4.08,8.48,10.0,,rsi+analyst+upside,2.19,46.3,5.2653,0,0,0,,False,105760481280.0
274,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.91,6.5,4.68,5.91,5.5,6.64,6.39,,rsi+analyst+upside,8.43,52.0,-0.4734,1,1,0,,False,35394752512.0
275,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.9,5.8,6.54,3.64,1.92,5.48,6.98,,rsi+analyst+upside,5.71,37.69,0.0467,0,0,0,,False,44743929856.0
276,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.89,6.58,3.85,8.22,7.15,9.64,10.0,,rsi+analyst+upside,9.09,58.6,0.9181,1,0,0,,False,27056306176.0
277,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.89,5.04,7.19,2.83,0.19,7.07,6.51,,rsi+analyst+upside,5.76,30.78,-1.4983,0,1,0,,False,26316578816.0
278,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.89,5.56,6.43,4.33,4.33,,,,rsi_only,6.03,47.3,-0.3554,0,1,0,,False,125105020928.0
279,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.89,4.11,8.38,2.84,0.0,7.28,6.93,,rsi+analyst+upside,4.03,18.24,-2.0216,0,1,0,,False,150834626560.0
280,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.89,3.68,7.66,3.73,0.0,8.65,10.0,,rsi+analyst+upside,6.46,18.01,-4.4306,0,0,0,,False,132100202496.0
281,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.88,6.79,4.97,6.04,6.41,,4.56,,rsi+upside,6.69,55.62,-0.8505,1,1,0,,False,76149702656.0
282,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.88,4.84,6.15,4.33,2.64,6.98,6.71,,rsi+analyst+upside,8.21,40.58,-0.8713,1,0,0,,False,26369005568.0
283,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.88,4.83,7.36,2.84,0.0,6.55,7.64,,rsi+analyst+upside,5.59,21.49,-0.8302,0,1,0,,False,78194843648.0
284,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.88,3.84,7.06,3.9,0.93,7.14,9.56,,rsi+analyst+upside,7.75,33.7,-0.1966,0,0,0,,False,25874096128.0
285,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.88,6.1,5.57,5.1,3.47,7.5,7.58,,rsi+analyst+upside,6.89,43.88,0.4701,0,0,0,,False,67374620672.0
286,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.87,6.05,5.04,6.42,5.11,8.5,8.27,,rsi+analyst+upside,7.66,50.44,0.2426,0,0,0,,False,19896948736.0
287,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.86,3.6,6.94,4.96,1.83,9.32,10.0,,rsi+analyst+upside,7.74,37.32,-0.2831,0,0,0,,False,58192433152.0
288,NFLX,Netflix,Communication Services,Entertainment,SP500,5.86,4.42,7.3,3.32,1.93,,8.86,,rsi+upside,6.14,37.73,-0.6186,1,0,0,,False,316396961792.0
289,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.86,3.33,7.75,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.8,23.38,-4.9897,0,0,0,,False,62006992896.0
290,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.86,3.27,7.58,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.18,22.29,-0.715,0,0,0,,False,9185270784.0
291,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.85,4.57,5.55,5.46,6.07,4.72,4.38,,rsi+analyst+upside,9.55,54.29,0.2608,0,0,0,,False,6552479232.0
292,ADSK,Autodesk,Technology,Software - Application,SP500,5.85,3.15,8.06,3.76,0.0,8.82,10.0,,rsi+analyst+upside,5.98,25.24,-6.728,0,0,0,,False,44243210240.0
293,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.84,6.23,6.19,6.36,4.76,8.98,8.55,,rsi+analyst+upside,3.64,49.05,-0.1775,1,1,0,,False,206513422336.0
294,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.84,3.96,6.29,4.85,3.03,7.08,8.07,,rsi+analyst+upside,8.94,42.1,-2.4542,0,0,0,,False,10533886976.0
295,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.84,4.97,6.88,3.46,0.0,7.31,10.0,,rsi+analyst+upside,6.03,26.7,-1.1986,0,1,0,,False,21700763648.0
296,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.81,5.15,6.75,1.63,0.0,,8.13,,rsi+upside,7.12,27.02,-1.5696,0,1,0,,False,39322398720.0
297,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.81,4.07,6.95,2.97,1.25,,9.83,,rsi+upside,7.77,35.0,-0.5305,0,0,0,,False,25219545088.0
298,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.79,5.96,4.98,6.15,4.63,8.55,8.3,,rsi+analyst+upside,7.67,48.52,0.2963,0,0,0,,False,55156494336.0
299,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.79,8.3,3.39,8.52,9.39,7.98,6.45,,rsi+analyst+upside,6.13,67.55,0.5514,1,1,0,,False,56678301696.0
300,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.79,4.48,6.08,4.31,1.59,7.12,9.67,,rsi+analyst+upside,8.49,36.38,-0.1577,1,0,0,,False,29639854080.0
301,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.79,6.84,4.37,5.86,5.91,,5.63,,rsi+upside,7.92,53.65,-0.5129,1,1,0,,False,18466314240.0
302,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.78,3.8,6.84,3.96,0.73,7.6,10.0,,rsi+analyst+upside,7.79,32.92,-1.0456,0,0,0,,False,35224547328.0
303,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.78,6.65,5.42,7.82,6.87,8.48,10.0,,rsi+analyst+upside,3.73,57.48,1.6821,0,1,0,,False,57942843392.0
304,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.78,4.02,6.74,3.44,0.73,7.07,7.96,,rsi+analyst+upside,7.98,32.93,-0.4557,0,0,0,,False,23254802432.0
305,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.77,5.74,6.16,3.85,1.75,6.58,7.43,,rsi+analyst+upside,5.99,37.0,0.0858,0,0,0,,False,34360815616.0
306,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.76,4.79,6.36,3.41,0.06,8.65,8.23,,rsi+analyst+upside,7.48,30.25,-1.5213,0,1,0,,False,75609923584.0
307,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.76,6.89,4.77,6.11,5.29,7.24,7.45,,rsi+analyst+upside,6.2,51.18,-0.8057,1,1,0,,False,13046849536.0
308,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.75,3.42,7.85,3.74,0.0,8.68,10.0,,rsi+analyst+upside,5.46,22.2,-2.0387,0,0,0,,False,19953498112.0
309,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.75,7.41,3.68,9.03,10.0,,5.16,,rsi+upside,6.45,77.04,0.269,1,1,0,,False,8173096960.0
310,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.74,4.73,6.31,4.02,1.31,6.18,10.0,,rsi+analyst+upside,7.2,35.22,0.0595,0,0,0,,False,16681310208.0
311,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.73,6.32,6.93,7.19,7.09,7.5,7.17,,rsi+analyst+upside,0.0,58.38,-0.0732,1,1,0,,False,78434893824.0
312,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.73,6.89,4.17,5.81,4.11,8.17,8.56,,rsi+analyst+upside,8.04,46.44,-0.315,1,1,0,,False,77312516096.0
313,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.73,3.33,8.2,3.67,0.0,8.38,10.0,,rsi+analyst+upside,4.48,15.23,-14.1174,0,0,0,,False,23600914432.0
314,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.73,4.12,6.66,4.13,1.55,8.24,7.78,,rsi+analyst+upside,7.25,36.18,-0.8387,0,0,0,,False,212790755328.0
315,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.71,5.62,6.2,4.59,3.52,6.0,6.39,,rsi+analyst+upside,5.16,44.07,-0.8482,0,1,0,,False,63426887680.0
316,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.7,6.72,4.02,8.95,8.55,9.12,10.0,,rsi+analyst+upside,6.51,64.19,1.9636,1,0,0,,False,49798193152.0
317,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.7,6.75,4.31,7.43,8.49,8.04,3.63,,rsi+analyst+upside,6.6,63.98,-0.3095,1,1,0,,False,101856722944.0
318,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.7,4.66,6.14,4.35,2.94,,10.0,,rsi+upside,7.37,41.76,-0.3847,1,0,0,,False,13312237568.0
319,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.69,3.8,6.97,3.73,0.0,8.65,10.0,,rsi+analyst+upside,6.96,28.96,-1.2927,0,0,0,,False,39917957120.0
320,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.69,5.36,5.07,4.63,2.61,7.16,8.17,,rsi+analyst+upside,8.88,40.43,-0.4741,0,1,0,,False,11543597056.0
321,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.69,6.6,4.95,6.87,7.64,5.94,5.51,,rsi+analyst+upside,5.32,60.54,-0.964,1,1,0,,False,98503147520.0
322,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.67,4.06,6.61,2.35,1.06,,7.54,,rsi+upside,8.29,34.23,-0.351,0,0,0,,False,16405566464.0
323,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.66,6.45,5.14,5.54,2.74,9.5,10.0,,rsi+analyst+upside,5.72,40.97,5.0086,0,1,0,,False,55632199680.0
324,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.66,5.22,5.55,5.25,3.24,8.09,8.48,,rsi+analyst+upside,7.11,42.94,-1.3817,1,0,0,,False,11352633344.0
325,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.65,4.59,7.27,3.06,0.0,7.4,7.88,,rsi+analyst+upside,4.67,20.91,-0.4621,0,1,0,,False,84846534656.0
326,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.64,4.83,7.23,2.2,0.0,6.18,4.84,,rsi+analyst+upside,4.76,26.28,-6.684,0,1,0,,False,206772813824.0
327,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.63,4.06,6.52,5.73,3.47,8.24,10.0,,rsi+analyst+upside,6.04,43.86,-0.0458,0,0,0,,False,188704391168.0
328,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.62,7.0,3.95,7.23,7.72,7.34,5.66,,rsi+analyst+upside,6.82,60.86,-0.2961,1,1,0,,False,52757843968.0
329,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.61,5.5,5.14,4.7,2.61,7.98,7.73,,rsi+analyst+upside,7.81,40.42,-1.4762,0,1,0,,False,65221255168.0
330,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.61,6.62,5.04,4.57,3.68,6.34,5.5,,rsi+analyst+upside,5.97,44.7,-0.1341,1,1,0,,False,156769517568.0
331,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.61,3.42,6.69,4.3,1.54,6.88,10.0,,rsi+analyst+upside,7.62,36.18,-0.2176,0,0,0,,False,19759271936.0
332,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.61,5.03,5.71,4.22,1.14,8.18,9.48,,rsi+analyst+upside,7.43,34.55,-0.5273,0,1,0,,False,33640417280.0
333,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.6,4.98,7.39,1.79,0.0,,8.95,,rsi+upside,4.03,29.68,-5.8313,0,1,0,,False,61443915776.0
334,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.6,4.65,6.26,3.02,0.0,7.74,7.34,,rsi+analyst+upside,7.23,27.35,-0.0243,0,1,0,,False,15263139840.0
335,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.59,5.26,5.67,3.94,1.29,8.48,7.33,,rsi+analyst+upside,7.14,35.17,-0.3203,0,1,0,,False,46272892928.0
336,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.59,4.9,6.58,2.81,0.0,6.2,7.85,,rsi+analyst+upside,5.85,29.63,-1.8513,0,1,0,,False,84633419776.0
337,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.58,4.03,7.15,3.46,1.41,5.83,7.23,,rsi+analyst+upside,5.37,35.64,-0.3403,0,0,0,,False,186991738880.0
338,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.57,4.47,6.79,3.24,0.0,7.81,8.39,,rsi+analyst+upside,5.68,18.87,-0.6373,0,1,0,,False,22691674112.0
339,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.56,4.74,6.82,1.43,0.0,,7.16,,rsi+upside,6.15,24.87,-3.1032,0,1,0,,False,72557486080.0
340,INTU,Intuit,Technology,Software - Application,SP500,5.55,2.39,7.53,3.44,0.0,7.35,9.87,,rsi+analyst+upside,7.3,24.24,-6.4838,0,0,0,,False,85554159616.0
341,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.55,6.38,4.34,5.09,3.36,7.81,7.58,,rsi+analyst+upside,7.8,43.44,-0.3011,1,1,0,,False,24650096640.0
342,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.54,3.79,6.87,2.35,0.0,4.38,7.39,,rsi+analyst+upside,7.2,22.19,-2.2252,0,0,0,,False,74698768384.0
343,ODFL,Old Dominion,Industrials,Trucking,SP500,5.54,3.12,7.5,3.13,0.0,6.25,9.42,,rsi+analyst+upside,6.1,19.26,-1.233,0,0,0,,False,37729607680.0
344,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.53,4.71,6.66,4.3,1.39,8.52,8.82,,rsi+analyst+upside,4.6,35.57,-0.8136,1,0,0,,False,93241081856.0
345,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.53,3.93,7.85,3.22,0.0,8.25,7.84,,rsi+analyst+upside,3.3,7.9,-10.8767,0,1,0,,False,1005206568960.0
346,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.53,3.99,5.99,3.82,1.41,7.07,7.83,,rsi+analyst+upside,8.37,35.62,-0.27,0,0,0,,False,85069643776.0
347,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.51,5.08,5.31,3.55,1.09,6.53,7.95,,rsi+analyst+upside,8.3,34.36,-0.7404,0,1,0,,False,64577085440.0
348,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.51,5.92,3.61,6.79,5.72,7.39,9.41,,rsi+analyst+upside,9.56,52.87,0.1498,0,0,0,,False,32320520192.0
349,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.51,4.97,5.96,2.62,0.12,6.33,6.4,,rsi+analyst+upside,7.18,30.47,-0.9377,0,1,0,,False,13346849792.0
350,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.51,4.51,5.5,6.41,5.23,7.29,9.08,,rsi+analyst+upside,6.94,50.92,-0.0154,0,0,0,,False,34871881728.0
351,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.51,3.73,6.88,2.89,0.0,6.96,7.47,,rsi+analyst+upside,6.67,21.92,-1.8374,0,0,0,,False,85944655872.0
352,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.5,7.74,3.76,8.55,10.0,6.11,6.65,,rsi+analyst+upside,4.2,74.07,2.0896,1,1,0,,False,192682393600.0
353,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.48,5.16,6.53,1.69,0.29,,7.28,,rsi+upside,5.47,31.16,-0.95,0,1,0,,False,17496369152.0
354,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.48,3.89,6.05,4.88,1.77,9.1,10.0,,rsi+analyst+upside,7.35,37.1,-0.4867,0,0,0,,False,34550448128.0
355,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.46,4.68,6.56,1.49,0.0,,7.44,,rsi+upside,6.35,23.65,-2.2545,0,1,0,,False,20647194624.0
356,CIEN,Ciena,Technology,Communication Equipment,SP500,5.46,3.07,6.89,4.13,0.93,7.88,10.0,,rsi+analyst+upside,6.83,33.71,-5.6599,0,0,0,,False,47744094208.0
357,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.45,3.53,6.66,3.33,0.0,6.63,10.0,,rsi+analyst+upside,7.09,28.36,-0.348,0,0,0,,False,10842281984.0
358,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.45,3.35,7.31,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.28,14.43,-6.0889,0,0,0,,False,103890763776.0
359,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.44,3.69,6.0,5.19,2.77,7.61,10.0,,rsi+analyst+upside,7.44,41.09,-1.1748,0,0,0,,False,14617286656.0
360,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.43,2.69,7.69,3.58,0.0,7.92,10.0,,rsi+analyst+upside,5.31,15.8,-0.8005,0,0,0,,False,46265487360.0
361,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.43,3.72,6.21,3.79,0.38,7.93,9.87,,rsi+analyst+upside,7.59,31.51,-1.3669,0,0,0,,False,42615697408.0
362,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.42,4.94,6.09,2.55,0.0,6.14,6.61,,rsi+analyst+upside,6.28,27.15,-1.5515,0,1,0,,False,19279216640.0
363,MMM,3M,Industrials,Conglomerates,SP500,5.42,4.41,6.47,2.82,0.0,6.94,7.15,,rsi+analyst+upside,6.01,13.76,-1.8871,0,1,0,,False,83706904576.0
364,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.41,6.71,3.94,4.13,3.61,5.36,4.47,,rsi+analyst+upside,8.07,44.45,-0.1695,1,1,0,,False,11328548864.0
365,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.4,4.58,5.98,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.67,25.91,2.5979,0,0,0,,False,12867631104.0
366,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.39,5.42,5.8,3.21,0.0,8.65,7.37,,rsi+analyst+upside,5.52,25.92,-1.4617,1,1,0,,False,179509968896.0
367,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.39,5.99,4.72,5.09,3.79,7.0,7.1,,rsi+analyst+upside,6.4,45.17,0.0266,0,0,0,,False,331782127616.0
368,O,Realty Income,Real Estate,REIT - Retail,SP500,5.39,3.93,6.69,2.7,0.0,6.25,7.23,,rsi+analyst+upside,6.19,26.32,-0.1428,0,0,0,,False,56498679808.0
369,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.39,5.39,5.08,4.03,3.37,4.5,5.55,,rsi+analyst+upside,7.25,43.49,-0.1004,0,1,0,,False,57015267328.0
370,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.38,3.48,7.09,1.91,0.0,,9.54,,rsi+upside,6.33,17.86,-4.0599,0,0,0,,False,27709102080.0
371,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.38,5.11,5.54,4.01,0.99,8.66,8.4,,rsi+analyst+upside,6.37,33.97,0.1786,0,0,0,,False,842601398272.0
372,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.38,5.5,5.1,2.27,1.41,5.65,1.48,,rsi+analyst+upside,8.03,35.62,-1.698,1,1,0,,False,54170320896.0
373,VZ,Verizon,Communication Services,Telecom Services,SP500,5.36,7.12,3.89,6.02,5.97,6.6,5.62,,rsi+analyst+upside,5.81,53.86,-0.1249,1,1,0,,False,207702196224.0
374,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.35,5.12,5.7,4.89,1.93,8.65,10.0,,rsi+analyst+upside,5.09,37.71,0.1383,0,0,0,,False,39015174144.0
375,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.34,3.83,6.5,3.91,1.72,6.39,8.0,,rsi+analyst+upside,5.81,36.89,-0.1663,0,0,0,,False,21442684928.0
376,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.34,3.97,6.15,3.33,0.0,7.03,9.63,,rsi+analyst+upside,6.97,24.8,-0.1958,0,0,0,,False,13556007936.0
377,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.33,5.02,4.92,5.35,4.01,6.7,7.99,,rsi+analyst+upside,7.16,46.04,-0.1004,0,0,0,,False,38960771072.0
378,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.32,2.98,7.36,3.59,0.0,7.95,10.0,,rsi+analyst+upside,5.03,23.57,-2.5059,0,0,0,,False,129060708352.0
379,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.32,5.21,5.85,2.84,1.42,,8.52,,rsi+upside,5.65,35.67,-4.199,0,1,0,,False,29345675264.0
380,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.31,4.81,5.83,3.11,0.0,6.48,9.09,,rsi+analyst+upside,6.25,26.56,-0.1489,0,1,0,,False,10456639488.0
381,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.31,3.13,6.77,3.25,0.0,7.64,8.6,,rsi+analyst+upside,6.7,19.25,-2.144,0,0,0,,False,304559718400.0
382,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.3,3.95,5.71,3.57,0.0,7.86,10.0,,rsi+analyst+upside,7.9,29.05,-0.4808,0,0,0,,False,24798633984.0
383,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.29,5.88,5.29,3.03,1.96,,7.33,,rsi+upside,5.6,37.84,0.0289,0,0,0,,False,93193904128.0
384,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.29,3.25,6.79,3.25,0.0,7.6,8.66,,rsi+analyst+upside,6.23,16.76,-3.2526,0,0,0,,False,76677586944.0
385,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.29,3.43,6.61,3.57,0.0,7.83,10.0,,rsi+analyst+upside,6.21,23.39,-0.414,0,0,0,,False,75103543296.0
386,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.28,8.0,3.05,7.47,10.0,5.0,2.33,,rsi+analyst+upside,5.05,73.57,0.8878,1,1,0,,False,12678610944.0
387,EFX,Equifax,Industrials,Consulting Services,SP500,5.27,3.29,6.8,3.58,0.0,8.23,9.65,,rsi+analyst+upside,5.79,23.15,-2.8551,0,0,0,,False,19652284416.0
388,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.26,3.8,6.52,3.57,0.0,8.66,9.21,,rsi+analyst+upside,5.52,29.49,-0.4492,0,0,0,,False,68781891584.0
389,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.25,3.58,6.61,4.37,1.01,8.8,10.0,,rsi+analyst+upside,5.1,34.05,-4.6304,0,0,0,,False,
390,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.25,3.47,6.56,2.7,0.0,6.14,7.36,,rsi+analyst+upside,6.55,18.79,-2.327,0,0,0,,False,55031734272.0
391,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.24,4.14,7.25,3.19,0.0,7.83,8.14,,rsi+analyst+upside,2.78,13.48,-2.2987,0,1,0,,False,266148528128.0
392,IT,Gartner,Technology,Information Technology Services,SP500,5.24,4.49,5.28,2.97,0.95,5.5,6.52,,rsi+analyst+upside,8.14,33.79,-4.2057,1,0,0,,False,10774794240.0
393,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.24,6.25,5.02,3.63,1.45,7.32,6.47,,rsi+analyst+upside,4.96,35.78,-1.9959,1,1,0,,False,47964594176.0
394,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.22,4.31,6.18,1.99,1.99,,,,rsi_only,6.33,37.94,-0.1094,0,0,0,,False,22152808448.0
395,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.22,3.76,5.62,4.8,2.21,7.37,10.0,,rsi+analyst+upside,7.19,38.83,-1.0505,0,0,0,,False,22878173184.0
396,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.21,4.84,5.36,4.02,2.35,7.25,5.8,,rsi+analyst+upside,6.28,39.38,-0.2161,1,0,0,,False,17488711680.0
397,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.2,4.66,6.31,1.59,0.0,,7.96,,rsi+upside,5.39,24.19,-0.3228,0,1,0,,False,12451848192.0
398,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.2,2.92,6.78,3.51,0.0,8.0,9.55,,rsi+analyst+upside,6.17,19.45,-1.3777,0,0,0,,False,109803888640.0
399,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.19,5.48,5.02,3.79,1.76,6.9,6.78,,rsi+analyst+upside,6.06,37.02,-0.6779,0,1,0,,False,22456092672.0
400,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.19,5.17,4.97,3.91,0.61,7.71,10.0,,rsi+analyst+upside,6.75,32.43,0.1604,0,0,0,,False,46384771072.0
401,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.17,3.54,7.58,3.01,0.0,6.43,8.6,,rsi+analyst+upside,2.62,21.02,-5.9046,0,0,0,,False,121870204928.0
402,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.17,5.54,3.73,8.09,7.58,8.8,8.91,,rsi+analyst+upside,6.85,60.33,-0.0132,1,0,0,,False,34575400960.0
403,PYPL,PayPal,Financial Services,Credit Services,SP500,5.16,4.27,5.93,2.37,0.0,5.29,6.57,,rsi+analyst+upside,6.47,29.02,-1.0419,0,1,0,,False,45484851200.0
404,ARES,Ares Management,Financial Services,Asset Management,SP500,5.16,5.8,4.98,3.27,0.73,7.5,6.63,,rsi+analyst+upside,5.71,32.93,-1.2957,1,1,0,,False,43773947904.0
405,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.16,5.33,4.2,3.86,1.87,6.67,7.03,,rsi+analyst+upside,8.57,37.47,-0.7756,0,1,0,,False,113840398336.0
