Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.93,4.16,7.49,3.4,1.5,5.69,6.82,,rsi+analyst+upside,6.51,36.0,-5.1951,0,0,0,,False,105576005632.0
272,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.93,6.18,6.43,3.6,1.2,7.6,6.79,,rsi+analyst+upside,5.49,34.8,-0.1064,1,1,0,,False,79628861440.0
273,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.93,5.76,6.18,3.67,3.67,,,,rsi_only,7.0,44.66,-0.0059,0,1,0,,False,22323505152.0
274,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.93,5.75,6.21,5.65,5.29,6.0,6.38,,rsi+analyst+upside,5.64,51.15,-1.0241,0,1,0,,False,65358725120.0
275,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.93,4.74,7.36,2.78,0.0,6.38,7.53,,rsi+analyst+upside,6.12,26.8,-0.7437,0,1,0,,False,77811425280.0
276,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.92,5.31,6.55,3.07,0.32,7.5,6.86,,rsi+analyst+upside,7.11,31.3,-1.3702,0,1,0,,False,20783067136.0
277,T,AT&T,Communication Services,Telecom Services,SP500,5.92,6.96,4.84,7.22,7.36,7.3,6.69,,rsi+analyst+upside,6.21,59.46,-0.099,1,1,0,,False,181656748032.0
278,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.91,6.15,6.49,3.64,1.29,8.12,6.21,,rsi+analyst+upside,5.23,35.16,-0.3821,1,1,0,,False,384432734208.0
279,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.91,6.21,5.53,5.06,3.03,8.09,8.15,,rsi+analyst+upside,7.03,42.11,-1.4363,1,1,0,,False,11537030144.0
280,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.9,5.64,5.74,5.35,2.96,8.61,9.23,,rsi+analyst+upside,7.3,41.85,-0.5363,0,1,0,,False,344272470016.0
281,INTU,Intuit,Technology,Software - Application,SP500,5.9,3.52,7.49,3.34,0.0,7.35,9.36,,rsi+analyst+upside,7.57,26.92,-6.269,1,0,0,,False,90633084928.0
282,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.89,3.65,7.83,3.74,0.0,8.68,10.0,,rsi+analyst+upside,5.98,27.41,-1.4294,0,0,0,,False,20343162880.0
283,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.89,7.72,3.68,6.73,7.07,6.38,6.05,,rsi+analyst+upside,8.33,58.3,0.1222,1,1,0,,False,7963285504.0
284,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.87,4.2,7.46,3.13,0.0,8.0,7.63,,rsi+analyst+upside,6.23,14.03,-2.4187,0,1,0,,False,169359048704.0
285,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.87,6.5,3.85,9.73,9.67,9.64,10.0,,rsi+analyst+upside,8.09,68.69,0.9795,1,0,0,,False,27274174464.0
286,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.87,4.37,5.99,4.93,3.32,7.07,7.63,,rsi+analyst+upside,9.14,43.28,-0.2919,0,0,0,,False,87171080192.0
287,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.86,5.98,5.04,7.94,7.61,8.5,8.4,,rsi+analyst+upside,6.66,60.42,0.214,0,0,0,,False,19695532032.0
288,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.86,3.91,6.94,4.39,1.1,8.65,10.0,,rsi+analyst+upside,7.5,34.42,-1.3897,0,0,0,,False,40801157120.0
289,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.85,5.78,6.18,4.06,2.51,6.09,6.69,,rsi+analyst+upside,6.19,40.03,0.0117,0,0,0,,False,11562216448.0
290,ADSK,Autodesk,Technology,Software - Application,SP500,5.83,3.12,7.97,3.76,0.0,8.82,10.0,,rsi+analyst+upside,6.23,27.7,-6.1808,0,0,0,,False,47846367232.0
291,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.83,8.39,3.43,6.98,6.82,7.84,6.63,,rsi+analyst+upside,7.16,57.26,0.0924,1,1,0,,False,55070359552.0
292,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.82,4.51,6.11,4.48,3.23,,9.45,,rsi+upside,8.47,42.94,-4.8763,1,0,0,,False,14723980288.0
293,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.82,3.61,7.55,3.37,0.0,8.64,8.19,,rsi+analyst+upside,6.7,26.29,-1.5152,0,0,0,,False,12953709568.0
294,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.82,3.73,6.82,4.3,1.27,7.81,9.88,,rsi+analyst+upside,8.0,35.1,-0.5392,0,0,0,,False,35575029760.0
295,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.82,4.8,6.88,3.43,0.0,7.31,9.87,,rsi+analyst+upside,6.27,29.04,-1.1944,0,1,0,,False,22241226752.0
296,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.81,5.82,4.99,6.68,5.38,8.55,8.7,,rsi+analyst+upside,7.67,51.51,0.1806,0,0,0,,False,54267187200.0
297,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.81,3.28,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.69,20.29,-4.4849,0,0,0,,False,131754573824.0
298,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.81,5.03,6.75,1.62,0.0,,8.12,,rsi+upside,7.39,29.66,-1.46,0,1,0,,False,39950225408.0
299,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.81,4.49,5.55,6.82,8.57,4.72,3.65,,rsi+analyst+upside,8.55,64.29,0.2404,0,0,0,,False,7034106368.0
300,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.81,5.66,6.04,7.05,6.06,7.07,10.0,,rsi+analyst+upside,4.59,54.23,0.6092,0,0,0,,False,27894679552.0
301,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.8,5.97,7.02,2.41,0.0,6.34,5.73,,rsi+analyst+upside,4.08,29.48,-0.6335,1,1,0,,False,130938003456.0
302,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.8,5.9,6.79,3.01,0.0,8.33,6.74,,rsi+analyst+upside,4.51,29.08,-5.9548,1,1,0,,False,131675488256.0
303,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.8,6.71,4.1,5.25,4.81,6.58,5.24,,rsi+analyst+upside,9.48,49.25,-0.9475,1,1,0,,False,14337736704.0
304,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.78,5.12,5.81,4.01,1.52,7.76,7.74,,rsi+analyst+upside,8.2,36.07,-0.0939,0,1,0,,False,10012021760.0
305,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.78,4.59,6.75,2.75,0.0,6.48,7.26,,rsi+analyst+upside,7.25,23.04,-0.0784,0,1,0,,False,14441255936.0
306,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.78,6.74,3.96,5.62,4.24,7.98,7.4,,rsi+analyst+upside,9.46,46.94,-0.5394,1,1,0,,False,21287161856.0
307,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.77,5.69,6.23,3.02,0.0,7.66,7.43,,rsi+analyst+upside,6.37,29.8,-1.5583,1,1,0,,False,16861753344.0
308,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.77,6.52,5.7,4.44,2.52,8.31,6.31,,rsi+analyst+upside,5.41,40.09,-1.0383,1,1,0,,False,462578286592.0
309,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.77,4.16,7.95,3.08,0.0,7.32,8.1,,rsi+analyst+upside,4.29,13.15,-0.5218,0,1,0,,False,19534106624.0
310,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.76,4.38,6.46,4.55,3.09,5.89,7.55,,rsi+analyst+upside,7.21,42.37,-0.1884,0,0,0,,False,27687084032.0
311,IT,Gartner,Technology,Information Technology Services,SP500,5.75,5.66,5.28,3.64,2.39,5.5,5.52,,rsi+analyst+upside,8.72,39.56,-3.9495,1,1,0,,False,12444769280.0
312,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.74,3.55,6.94,4.44,0.97,9.32,10.0,,rsi+analyst+upside,7.4,33.86,-0.4479,0,0,0,,False,59197014016.0
313,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.74,4.0,6.99,3.24,0.0,6.67,9.53,,rsi+analyst+upside,7.17,26.24,-2.4748,1,0,0,,False,19884261376.0
314,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.73,6.66,4.37,5.5,5.41,,5.83,,rsi+upside,8.11,51.66,-0.6937,1,1,0,,False,18364299264.0
315,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.7,2.97,7.59,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.67,17.17,-0.7634,0,0,0,,False,9036988416.0
316,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.7,3.22,8.05,2.63,0.0,5.53,7.64,,rsi+analyst+upside,5.67,27.58,-0.9148,0,0,0,,False,22863927296.0
317,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.69,4.51,6.14,5.13,2.21,9.04,10.0,,rsi+analyst+upside,7.07,38.85,-0.4857,1,0,0,,False,13696984064.0
318,CIEN,Ciena,Technology,Communication Equipment,SP500,5.68,3.35,6.89,4.81,2.06,7.88,10.0,,rsi+analyst+upside,7.28,38.25,-2.9892,0,0,0,,False,45327679488.0
319,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.68,5.07,5.71,4.48,1.58,8.18,9.49,,rsi+analyst+upside,7.61,36.33,-0.3858,0,1,0,,False,33360576512.0
320,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.68,5.7,5.7,5.17,3.96,,10.0,,rsi+upside,5.91,45.86,0.2102,0,0,0,,False,38814265344.0
321,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.67,4.48,6.74,2.72,0.0,6.45,7.15,,rsi+analyst+upside,6.8,29.72,-2.7868,1,0,0,,False,32166821888.0
322,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.66,3.81,6.94,2.57,0.71,,10.0,,rsi+upside,7.55,32.84,-0.5931,0,0,0,,False,25474762752.0
323,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.66,3.84,6.54,4.4,2.0,7.26,8.74,,rsi+analyst+upside,7.54,38.0,-0.3259,1,0,0,,False,12771828736.0
324,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.66,4.49,6.76,3.27,0.0,7.81,8.52,,rsi+analyst+upside,6.27,24.7,-0.741,0,1,0,,False,23477299200.0
325,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.65,4.62,6.55,2.68,0.0,6.14,7.24,,rsi+analyst+upside,6.98,23.02,-1.9841,0,1,0,,False,55196164096.0
326,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.65,7.11,3.95,7.54,8.28,7.34,5.53,,rsi+analyst+upside,6.6,63.13,-0.3014,1,1,0,,False,51687882752.0
327,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.65,5.55,5.1,5.58,3.53,7.3,10.0,,rsi+analyst+upside,7.59,44.14,0.2369,0,0,0,,False,15172162560.0
328,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.64,4.65,6.72,3.64,0.49,8.18,8.56,,rsi+analyst+upside,5.73,31.97,-3.1424,0,1,0,,False,64931172352.0
329,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.64,6.46,4.93,5.66,5.63,5.94,5.49,,rsi+analyst+upside,6.12,52.51,-1.3701,1,1,0,,False,100847599616.0
330,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.64,3.84,7.1,1.85,0.0,,9.24,,rsi+upside,7.38,28.36,-2.663,0,0,0,,False,27679434752.0
331,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.64,5.2,5.06,4.67,2.71,7.16,8.09,,rsi+analyst+upside,8.92,40.83,-0.5491,0,1,0,,False,11666593792.0
332,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.63,3.8,6.84,2.87,0.03,6.96,7.3,,rsi+analyst+upside,7.49,30.11,-1.1568,0,0,0,,False,88780488704.0
333,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.63,3.8,6.74,3.09,0.0,7.19,8.28,,rsi+analyst+upside,7.62,29.35,-0.7457,0,0,0,,False,23397074944.0
334,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.63,3.96,6.75,3.22,0.0,7.6,8.49,,rsi+analyst+upside,7.24,26.84,-2.981,0,0,0,,False,78775017472.0
335,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.62,6.59,5.03,4.72,3.85,6.34,5.69,,rsi+analyst+upside,6.04,45.41,-0.1911,1,1,0,,False,157994942464.0
336,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.62,4.45,7.23,3.01,0.0,7.4,7.63,,rsi+analyst+upside,4.86,22.87,-0.3623,0,1,0,,False,86590087168.0
337,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.61,4.59,7.38,3.56,0.0,8.07,9.72,,rsi+analyst+upside,3.71,26.42,-5.3477,0,1,0,,False,61856583680.0
338,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.6,5.97,5.95,0.0,0.0,,,,rsi_only,7.57,29.57,-0.3236,1,1,0,,False,18161494016.0
339,MMM,3M,Industrials,Conglomerates,SP500,5.57,4.64,6.47,2.81,0.0,6.94,7.08,,rsi+analyst+upside,6.57,19.38,-1.7088,0,1,0,,False,83557351424.0
340,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.55,2.97,7.69,3.58,0.0,7.92,10.0,,rsi+analyst+upside,5.58,18.53,-1.1419,0,0,0,,False,46354403328.0
341,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.54,6.03,3.6,6.41,5.12,7.39,9.29,,rsi+analyst+upside,9.8,50.48,0.0381,0,0,0,,False,32412289024.0
342,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.54,6.72,4.14,5.14,3.14,8.17,8.12,,rsi+analyst+upside,7.65,42.56,-0.2335,1,1,0,,False,78832001024.0
343,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.54,2.78,8.23,3.67,0.0,8.38,10.0,,rsi+analyst+upside,4.24,12.83,-18.6756,0,0,0,,False,22974810112.0
344,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.53,3.3,6.69,4.09,1.18,6.88,10.0,,rsi+analyst+upside,7.48,34.74,-0.2935,0,0,0,,False,19689652224.0
345,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.53,3.87,6.6,5.36,2.67,8.8,10.0,,rsi+analyst+upside,5.77,40.67,-9.0652,0,0,0,,False,
346,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.52,5.46,5.08,4.54,4.31,,5.47,,rsi+upside,7.62,47.22,-0.0915,0,1,0,,False,58662178816.0
347,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.52,5.91,5.05,4.26,3.4,,7.67,,rsi+upside,7.02,43.62,0.0532,0,0,0,,False,17351331840.0
348,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.51,4.84,5.98,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.88,28.0,1.8248,0,0,0,,False,12632272896.0
349,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.49,6.88,3.94,4.29,3.86,5.36,4.52,,rsi+analyst+upside,8.17,45.45,-0.1718,1,1,0,,False,11333254144.0
350,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.49,4.53,7.26,3.19,0.0,7.83,8.13,,rsi+analyst+upside,3.63,21.94,-1.8708,0,1,0,,False,263271055360.0
351,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.48,4.78,6.75,4.3,1.13,8.1,10.0,,rsi+analyst+upside,3.89,34.53,0.025,0,0,0,,False,10442945536.0
352,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.48,7.17,4.14,5.96,5.12,7.93,6.54,,rsi+analyst+upside,5.81,50.48,-0.9337,1,1,0,,False,32115810304.0
353,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.47,4.41,6.29,3.24,0.0,6.18,10.0,,rsi+analyst+upside,6.65,29.66,0.0326,0,0,0,,False,16989245440.0
354,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.47,3.47,6.29,3.79,1.04,7.08,8.71,,rsi+analyst+upside,8.15,34.17,-4.0261,0,0,0,,False,10710873088.0
355,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.47,3.22,7.26,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.77,19.27,-6.1621,0,0,0,,False,108117737472.0
356,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.47,5.15,5.67,3.47,0.55,8.48,7.2,,rsi+analyst+upside,6.84,32.21,-0.2662,0,1,0,,False,45703520256.0
357,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.46,5.98,4.68,4.18,2.52,6.64,6.7,,rsi+analyst+upside,7.64,40.09,-1.0404,1,1,0,,False,35535855616.0
358,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.45,3.77,6.65,3.25,0.05,8.3,7.79,,rsi+analyst+upside,6.66,30.21,-1.4529,0,0,0,,False,214083796992.0
359,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.45,3.91,6.49,4.38,1.33,8.66,9.27,,rsi+analyst+upside,6.11,35.33,-0.4146,0,0,0,,False,70557556736.0
360,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.44,3.3,6.75,3.27,0.0,7.64,8.69,,rsi+analyst+upside,7.23,24.51,-2.1587,0,0,0,,False,310151774208.0
361,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.44,4.58,6.33,2.13,0.27,4.44,5.38,,rsi+analyst+upside,6.66,31.09,-6.356,0,1,0,,False,9849165824.0
362,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.42,4.92,6.49,2.78,0.0,6.39,7.51,,rsi+analyst+upside,4.97,26.16,-1.1261,0,1,0,,False,18413817856.0
363,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.38,4.32,7.24,2.3,0.0,6.03,5.47,,rsi+analyst+upside,4.01,18.85,-9.2098,0,1,0,,False,206251114496.0
364,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.38,6.37,4.78,4.86,3.09,7.24,7.79,,rsi+analyst+upside,5.55,42.34,-1.3212,1,1,0,,False,12957652992.0
365,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.36,3.65,7.84,3.26,0.0,8.25,8.03,,rsi+analyst+upside,2.76,2.48,-10.0233,0,1,0,,False,1015051386880.0
366,ODFL,Old Dominion,Industrials,Trucking,SP500,5.36,2.77,7.5,3.19,0.0,6.4,9.54,,rsi+analyst+upside,5.59,14.14,-1.1278,0,0,0,,False,37831512064.0
367,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.35,3.86,7.15,2.62,0.0,5.83,7.28,,rsi+analyst+upside,4.75,29.48,-0.4132,0,0,0,,False,186240434176.0
368,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.35,3.3,6.66,3.28,0.0,6.39,10.0,,rsi+analyst+upside,6.93,26.77,-0.3069,0,0,0,,False,10968086528.0
369,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.34,3.64,7.58,3.07,0.1,6.43,8.61,,rsi+analyst+upside,3.56,30.38,-4.6482,0,0,0,,False,122176012288.0
370,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.34,3.7,6.64,4.62,1.28,9.26,10.0,,rsi+analyst+upside,5.19,35.11,-4.6036,0,0,0,,False,56182243328.0
371,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.34,3.62,6.2,3.57,0.0,7.93,9.93,,rsi+analyst+upside,7.39,29.46,-1.0676,0,0,0,,False,43006472192.0
372,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.34,4.72,5.96,2.68,0.0,6.33,7.06,,rsi+analyst+upside,6.52,23.82,-1.2043,0,1,0,,False,13423868928.0
373,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.33,5.5,4.06,9.83,10.0,9.12,10.0,,rsi+analyst+upside,5.79,71.36,1.582,0,0,0,,False,47233941504.0
374,LDOS,Leidos,Technology,Information Technology Services,SP500,5.31,4.3,6.35,3.04,0.0,6.62,8.59,,rsi+analyst+upside,5.7,28.37,-2.1247,1,0,0,,False,16669129728.0
375,VZ,Verizon,Communication Services,Telecom Services,SP500,5.31,6.97,3.89,7.01,7.71,6.6,5.32,,rsi+analyst+upside,5.12,60.82,-0.1271,1,1,0,,False,213098430464.0
376,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.31,5.95,4.41,4.86,4.22,,7.46,,rsi+upside,7.04,46.86,0.0319,0,0,0,,False,28783394816.0
377,O,Realty Income,Real Estate,REIT - Retail,SP500,5.31,3.8,6.7,2.74,0.0,6.25,7.43,,rsi+analyst+upside,5.86,23.03,-0.2297,0,0,0,,False,56082345984.0
378,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.3,3.41,6.61,3.95,0.55,8.07,10.0,,rsi+analyst+upside,6.06,32.21,-0.4884,0,0,0,,False,23510274048.0
379,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.3,3.6,6.42,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.52,22.58,-0.5256,0,0,0,,False,27986397184.0
380,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.3,4.8,6.66,3.08,0.0,7.29,8.11,,rsi+analyst+upside,3.73,21.22,-3.0278,0,1,0,,False,96537509888.0
381,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.29,3.4,6.8,3.23,0.0,8.75,7.41,,rsi+analyst+upside,5.93,18.87,-2.0849,0,0,0,,False,142881914880.0
382,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.28,4.96,4.92,5.21,3.82,6.7,7.91,,rsi+analyst+upside,7.08,45.27,-0.0876,0,0,0,,False,39891521536.0
383,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.28,4.57,6.31,2.81,0.0,5.58,8.45,,rsi+analyst+upside,5.24,22.68,-0.3705,0,1,0,,False,12335524864.0
384,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.28,4.25,4.82,5.84,3.51,8.66,10.0,,rsi+analyst+upside,8.34,44.05,-0.2457,0,0,0,,False,166191120384.0
385,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.28,3.09,6.78,3.54,0.0,8.0,9.7,,rsi+analyst+upside,6.34,21.11,-1.3018,0,0,0,,False,111184076800.0
386,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.28,3.53,5.7,4.08,0.84,7.86,10.0,,rsi+analyst+upside,8.34,33.36,-0.3029,0,0,0,,False,25097496576.0
387,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.27,4.62,5.29,5.08,4.48,,7.49,,rsi+upside,6.61,47.93,-0.0538,0,0,0,,False,92800155648.0
388,PYPL,PayPal,Financial Services,Credit Services,SP500,5.27,4.44,5.93,2.53,0.44,5.29,6.04,,rsi+analyst+upside,6.74,31.75,-0.7851,0,1,0,,False,46220550144.0
389,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.26,4.53,6.57,1.57,0.0,,7.84,,rsi+upside,5.22,23.38,-2.0164,0,1,0,,False,86103228416.0
390,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.26,5.95,4.73,4.6,2.44,7.65,8.05,,rsi+analyst+upside,5.92,39.75,0.0068,0,0,0,,False,27286589440.0
391,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.26,4.57,6.09,2.57,0.0,6.14,6.7,,rsi+analyst+upside,5.96,24.02,-1.4697,0,1,0,,False,19541473280.0
392,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.25,3.28,7.7,2.0,0.0,,10.0,,rsi+upside,4.03,29.08,-2.0707,0,0,0,,False,11033681920.0
393,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.25,4.22,6.83,1.47,0.0,,7.34,,rsi+upside,5.09,14.27,-3.0929,0,1,0,,False,71885905920.0
394,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.24,4.92,5.85,3.52,0.37,8.1,8.4,,rsi+analyst+upside,5.23,31.47,-4.6708,0,1,0,,False,30063572992.0
395,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.24,4.59,5.06,5.02,2.17,8.57,10.0,,rsi+analyst+upside,7.22,38.68,0.3233,0,0,0,,False,9299897344.0
396,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.24,7.23,3.76,8.44,10.0,6.08,6.14,,rsi+analyst+upside,3.56,80.41,2.3864,1,1,0,,False,192411090944.0
397,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.23,5.08,5.14,3.45,0.48,7.84,7.99,,rsi+analyst+upside,6.96,31.92,-2.0184,0,1,0,,False,63939698688.0
398,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.22,5.34,5.88,2.43,0.0,5.54,6.61,,rsi+analyst+upside,4.89,27.62,-0.1641,0,1,0,,False,34401054720.0
399,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.22,5.4,4.94,3.12,1.4,,10.0,,rsi+upside,7.07,35.61,0.0751,0,0,0,,False,47200849920.0
400,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.21,5.23,4.53,3.86,0.79,8.23,8.68,,rsi+analyst+upside,8.12,33.16,-0.5579,0,1,0,,False,56364032000.0
401,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.21,3.35,6.59,1.59,0.0,,7.93,,rsi+upside,7.17,23.07,-0.425,0,0,0,,False,16668320768.0
402,FSLR,First Solar,Technology,Solar,SP500,5.2,5.5,4.61,5.87,3.88,7.71,10.0,,rsi+analyst+upside,5.89,45.52,0.5783,0,0,0,,False,22250545152.0
403,EFX,Equifax,Industrials,Consulting Services,SP500,5.2,3.04,6.77,3.57,0.0,8.33,9.53,,rsi+analyst+upside,5.86,23.89,-3.0858,0,0,0,,False,20241471488.0
404,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.18,6.1,4.33,3.84,1.98,8.04,5.23,,rsi+analyst+upside,6.79,37.92,-0.7714,1,1,0,,False,99573448704.0
405,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.17,3.65,5.79,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.44,29.35,-0.979,0,0,0,,False,63825379328.0
