Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
273,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.12,6.61,7.61,5.78,4.47,7.86,7.6,,rsi+analyst+upside,7.57,47.89,-0.5078,1,1,0,,False,29049989120.0
274,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.12,4.98,8.27,5.37,2.84,8.33,10.0,,rsi+analyst+upside,9.1,41.38,0.0986,0,0,0,,False,6363608064.0
275,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.11,4.12,8.78,5.47,5.47,,,,rsi_only,9.21,51.87,-0.9213,1,0,0,,False,6147262464.0
276,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.1,8.18,6.24,8.92,10.0,8.04,6.56,,rsi+analyst+upside,6.29,70.38,3.184,1,1,0,,False,86583615488.0
277,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.33,7.1,7.78,8.96,6.2,5.8,,rsi+analyst+upside,8.21,65.83,0.3008,1,0,0,,False,5534853120.0
278,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.1,8.34,6.39,7.43,8.88,4.69,5.82,,rsi+analyst+upside,6.51,65.54,0.087,1,1,0,,False,10660926464.0
279,PAYC,Paycom,Technology,Software - Application,Russell1000,7.1,6.38,7.28,6.78,6.99,6.5,6.43,,rsi+analyst+upside,8.2,57.97,0.8037,1,0,0,,False,6491890176.0
280,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.1,6.6,7.44,3.94,3.36,,6.26,,rsi+upside,9.17,43.45,-0.0775,1,1,0,,False,9576370176.0
281,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.09,4.46,8.22,6.04,4.24,8.24,9.23,,rsi+analyst+upside,9.68,46.97,-0.0425,0,0,0,,False,48246284288.0
282,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.09,8.12,7.0,8.04,10.0,6.03,4.16,,rsi+analyst+upside,4.62,75.02,0.4682,1,1,0,,False,12931883008.0
283,UBER,Uber,Technology,Software - Application,SP500,7.09,6.66,6.66,8.16,7.33,8.8,10.0,,rsi+analyst+upside,8.5,59.32,0.38,1,0,0,,False,149412970496.0
284,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,7.09,8.26,6.61,8.16,9.49,6.62,5.71,,rsi+analyst+upside,5.5,67.98,0.4573,1,1,0,,False,38178304000.0
285,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.09,5.55,8.18,5.18,4.09,7.17,6.45,,rsi+analyst+upside,8.17,46.36,-0.0231,0,1,0,,False,55008165888.0
286,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.08,7.11,7.86,2.73,2.73,,,,rsi_only,7.57,40.91,0.0324,0,1,0,,False,26904403968.0
287,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.08,8.3,6.46,6.47,7.03,6.45,4.81,,rsi+analyst+upside,6.91,58.14,2.1178,1,1,0,,False,80363364352.0
288,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.07,6.88,6.93,5.77,5.7,7.08,4.69,,rsi+analyst+upside,8.72,52.79,-0.7351,1,1,0,,False,9738266624.0
289,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.07,6.94,7.32,9.21,10.0,8.33,7.74,,rsi+analyst+upside,5.14,70.68,2.8683,1,0,0,,False,27269965824.0
290,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.07,8.09,5.96,8.27,8.81,7.66,7.26,,rsi+analyst+upside,7.56,65.24,0.2133,1,1,0,,False,6956118528.0
291,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.07,6.79,6.61,6.66,6.38,7.5,6.65,,rsi+analyst+upside,9.29,55.5,-0.1667,1,1,0,,False,16198322176.0
292,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.07,8.24,5.92,6.76,6.62,7.4,6.54,,rsi+analyst+upside,8.38,56.47,0.4871,1,1,0,,False,106745479168.0
293,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.07,6.98,7.05,7.73,7.67,7.75,7.92,,rsi+analyst+upside,6.85,60.67,0.248,1,0,0,,False,105885335552.0
294,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.07,5.92,7.29,6.63,6.16,7.29,7.38,,rsi+analyst+upside,9.0,54.64,-1.4584,0,1,0,,False,26223523840.0
295,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.07,8.2,5.85,10.0,10.0,,,,rsi_only,6.53,71.49,0.0711,1,1,0,,False,4987485184.0
296,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.06,6.7,6.83,7.17,6.6,8.86,7.19,,rsi+analyst+upside,8.41,56.41,-0.7978,1,1,0,,False,111637987328.0
297,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.06,6.86,6.69,8.0,8.35,7.05,7.92,,rsi+analyst+upside,7.95,63.41,1.1238,1,0,0,,False,11972585472.0
298,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.06,6.94,6.64,9.17,10.0,8.53,7.32,,rsi+analyst+upside,7.14,72.04,4.7542,1,0,0,,False,191102615552.0
299,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.05,7.92,5.86,7.78,7.65,,8.31,,rsi+upside,8.37,60.6,2.9431,1,1,0,,False,70544801792.0
300,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.05,8.04,6.77,9.65,10.0,8.33,9.91,,rsi+analyst+upside,4.19,76.32,0.6856,1,1,0,,False,13819255808.0
301,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.05,5.48,7.85,4.25,4.25,,,,rsi_only,9.7,46.99,-1.3138,0,1,0,,False,7414431232.0
302,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.05,6.86,6.72,5.99,5.35,8.21,5.68,,rsi+analyst+upside,9.18,51.4,-1.6801,1,1,0,,False,29034645504.0
303,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.05,7.24,6.81,7.31,6.83,8.7,7.37,,rsi+analyst+upside,7.24,57.3,0.0155,0,1,0,,False,88863055872.0
304,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.05,7.59,7.04,8.86,10.0,8.12,6.19,,rsi+analyst+upside,4.84,82.32,0.3767,1,1,0,,False,20486539264.0
305,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,7.04,8.16,6.26,8.69,10.0,7.72,5.72,,rsi+analyst+upside,6.04,76.41,3.9695,1,1,0,,False,68089069568.0
306,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.04,7.66,6.41,8.68,10.0,7.4,6.03,,rsi+analyst+upside,6.57,79.34,3.5553,1,1,0,,False,85567758336.0
307,EME,Emcor,Industrials,Engineering & Construction,SP500,7.04,5.42,8.36,3.43,3.43,,,,rsi_only,8.74,43.7,-4.0883,0,1,0,,False,35378900992.0
308,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.04,5.14,8.65,3.21,2.93,3.33,3.92,,rsi+analyst+upside,8.55,41.71,-1.7734,0,1,0,,False,145611177984.0
309,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.03,7.04,6.44,5.76,4.85,6.75,7.51,,rsi+analyst+upside,9.6,49.38,0.4359,1,0,0,,False,71508467712.0
310,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,7.03,6.16,6.64,9.75,9.75,,,,rsi_only,8.1,69.0,0.842,1,0,0,,False,7504162304.0
311,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.03,8.12,6.75,7.42,8.1,7.72,5.09,,rsi+analyst+upside,5.4,62.4,0.9644,1,1,0,,False,88262819840.0
312,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,7.59,7.32,8.63,10.0,,3.13,,rsi+upside,4.02,86.15,0.2876,1,1,0,,False,5560043008.0
313,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.02,6.26,7.86,4.43,2.21,7.22,8.28,,rsi+analyst+upside,7.77,38.84,-0.1811,1,1,0,,False,5167276032.0
314,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.02,7.87,5.89,8.64,10.0,7.64,5.58,,rsi+analyst+upside,7.61,71.42,2.7264,1,1,0,,False,349399646208.0
315,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.01,7.24,6.59,4.38,4.38,,,,rsi_only,9.56,47.52,0.3545,0,1,0,,False,9151037440.0
316,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,7.01,5.45,7.73,10.0,10.0,,10.0,,rsi+upside,6.02,70.65,0.6873,0,0,0,,False,12459810816.0
317,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,7.01,8.33,6.47,6.86,6.43,7.81,7.22,,rsi+analyst+upside,6.08,55.72,0.6876,1,1,0,,False,13194207232.0
318,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.01,8.47,5.3,7.01,6.05,9.25,7.65,,rsi+analyst+upside,9.26,54.19,0.1833,1,1,0,,False,14630660096.0
319,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.0,6.95,6.57,7.33,8.34,7.29,4.33,,rsi+analyst+upside,8.16,63.38,-0.0855,1,1,0,,False,8678579200.0
320,INTU,Intuit,Technology,Software - Application,SP500,7.0,4.74,7.65,6.53,4.74,8.46,10.0,,rsi+analyst+upside,9.88,48.95,3.874,0,0,0,,False,73961668608.0
321,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.33,6.55,8.53,9.49,7.83,6.37,,rsi+analyst+upside,4.69,67.96,1.175,1,1,0,,False,270286094336.0
322,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.0,6.71,6.78,5.49,4.65,7.74,5.75,,rsi+analyst+upside,9.26,48.59,-0.1711,1,1,0,,False,16265350144.0
323,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.0,8.18,5.62,7.73,8.8,7.16,5.08,,rsi+analyst+upside,8.29,65.18,0.2509,1,1,0,,False,12496064512.0
324,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.99,5.59,7.22,9.74,10.0,8.7,10.0,,rsi+analyst+upside,7.25,75.37,3.0644,1,0,0,,False,24427030528.0
325,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.99,8.06,6.51,8.53,8.68,8.28,8.35,,rsi+analyst+upside,5.24,64.72,0.7329,1,1,0,,False,159988695040.0
326,MET,MetLife,Financial Services,Insurance - Life,SP500,6.98,6.89,6.71,6.61,6.66,7.64,5.41,,rsi+analyst+upside,8.22,56.66,-0.0665,1,1,0,,False,58462666752.0
327,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.98,8.17,6.56,10.0,10.0,,,,rsi_only,3.86,74.6,0.5915,1,1,0,,False,41352716288.0
328,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.98,7.99,5.9,5.07,5.07,,,,rsi_only,9.47,50.29,0.0585,1,1,0,,False,16274827264.0
329,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.97,8.37,5.85,6.4,7.46,5.29,4.32,,rsi+analyst+upside,7.93,59.83,0.0928,1,1,0,,False,8964494336.0
330,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.97,8.27,6.23,7.92,8.74,7.65,5.75,,rsi+analyst+upside,5.91,64.94,0.4327,1,1,0,,False,31295072256.0
331,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.97,7.51,6.33,6.9,6.9,,,,rsi_only,7.82,57.59,1.5172,1,1,0,,False,8939043840.0
332,NEM,Newmont,Basic Materials,Gold,SP500,6.97,4.27,8.74,6.56,4.8,8.41,10.0,,rsi+analyst+upside,7.33,49.19,-0.2574,0,0,0,,False,103702077440.0
333,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.97,8.2,6.12,8.87,10.0,8.64,5.74,,rsi+analyst+upside,5.76,78.61,1.0293,1,1,0,,False,44608503808.0
334,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.97,5.75,7.77,7.05,7.05,,,,rsi_only,6.93,58.21,0.3359,0,0,0,,False,32527984640.0
335,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.97,8.16,6.43,6.29,6.22,8.78,4.0,,rsi+analyst+upside,6.68,54.88,0.6923,1,1,0,,False,474954498048.0
336,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.96,7.91,5.99,8.56,8.4,8.52,9.11,,rsi+analyst+upside,6.89,63.58,0.2305,1,1,0,,False,21962342400.0
337,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.96,8.33,6.16,10.0,10.0,,,,rsi_only,4.6,73.05,0.5397,1,1,0,,False,31530854400.0
338,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.96,5.64,7.7,7.47,6.36,8.28,10.0,,rsi+analyst+upside,6.99,55.46,0.5947,0,0,0,,False,24272400384.0
339,CSX,CSX Corporation,Industrials,Railroads,SP500,6.96,8.55,5.59,7.01,7.81,7.5,4.14,,rsi+analyst+upside,7.82,61.24,0.1473,1,1,0,,False,90946609152.0
340,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.95,6.52,6.36,9.41,9.76,7.78,10.0,,rsi+analyst+upside,7.95,69.05,0.5751,1,0,0,,False,12143847424.0
341,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.95,8.03,5.9,8.31,8.62,7.81,7.86,,rsi+analyst+upside,7.01,64.49,0.1836,1,1,0,,False,25949280256.0
342,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.94,6.78,6.79,7.36,7.27,8.33,6.68,,rsi+analyst+upside,7.43,59.07,-2.1921,1,1,0,,False,10903095296.0
343,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.94,6.88,6.33,9.22,9.94,7.6,8.65,,rsi+analyst+upside,7.38,69.78,4.5202,1,0,0,,False,91693047808.0
344,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.94,5.23,7.73,5.73,3.55,7.96,10.0,,rsi+analyst+upside,8.82,44.22,0.8738,0,0,0,,False,19540262912.0
345,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.94,5.58,7.48,5.75,5.32,,7.47,,rsi+upside,8.82,51.29,-1.1218,0,1,0,,False,14256702464.0
346,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.94,6.06,7.59,9.22,9.22,,,,rsi_only,5.24,66.9,0.575,0,0,0,,False,7440318464.0
347,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.92,8.0,6.11,7.6,8.18,6.52,6.96,,rsi+analyst+upside,6.74,62.71,1.3259,1,1,0,,False,83870785536.0
348,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.92,6.57,7.01,4.1,3.76,,5.45,,rsi+upside,9.24,45.02,-1.9922,1,1,0,,False,76175695872.0
349,WAB,Wabtec,Industrials,Railroads,SP500,6.92,5.67,7.14,5.5,5.02,,7.4,,rsi+upside,9.68,50.09,-1.0297,0,1,0,,False,44362989568.0
350,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.92,8.13,6.34,8.66,10.0,8.08,5.23,,rsi+analyst+upside,5.09,76.08,0.3638,1,1,0,,False,19784019968.0
351,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.92,8.02,6.18,6.62,6.99,,5.15,,rsi+upside,7.16,57.94,0.1987,1,1,0,,False,3357488128.0
352,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.92,8.27,6.23,8.61,10.0,6.85,6.21,,rsi+analyst+upside,5.16,71.84,0.9076,1,1,0,,False,37550436352.0
353,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.92,6.71,7.31,6.45,6.78,7.23,4.68,,rsi+analyst+upside,6.46,57.1,-0.751,1,1,0,,False,448584318976.0
354,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.91,7.1,6.48,8.63,10.0,7.92,5.25,,rsi+analyst+upside,6.67,78.15,0.1616,1,1,0,,False,20357279744.0
355,MU,Micron Technology,Technology,Semiconductors,SP500,6.91,6.49,8.16,6.62,4.74,8.89,10.0,,rsi+analyst+upside,4.19,48.97,-20.8383,1,1,0,,False,1137208590336.0
356,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.91,6.92,6.37,7.28,7.21,8.75,6.02,,rsi+analyst+upside,8.29,58.86,-0.4948,1,1,0,,False,12179276800.0
357,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.91,8.08,5.89,8.8,10.0,7.19,6.82,,rsi+analyst+upside,6.32,73.02,5.7878,1,1,0,,False,10651217920.0
358,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.91,6.64,6.83,9.11,10.0,7.76,7.79,,rsi+analyst+upside,6.24,76.71,0.9686,1,0,0,,False,22754772992.0
359,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.91,8.19,5.55,8.35,10.0,6.76,4.99,,rsi+analyst+upside,7.46,70.87,1.0312,1,1,0,,False,12489116672.0
360,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.9,8.25,5.44,7.12,6.33,8.43,8.2,,rsi+analyst+upside,8.44,55.33,0.3629,1,1,0,,False,183311908864.0
361,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.89,7.93,5.91,10.0,10.0,,,,rsi_only,5.71,75.8,0.8819,1,1,0,,False,23040690176.0
362,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.89,6.45,7.61,6.7,6.06,8.06,7.28,,rsi+analyst+upside,5.76,54.24,-1.4598,1,1,0,,False,77141319680.0
363,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.89,6.38,6.3,7.58,6.84,8.26,9.09,,rsi+analyst+upside,9.26,57.37,0.0954,1,0,0,,False,8944476160.0
364,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.89,5.42,8.76,3.07,3.07,,,,rsi_only,6.78,42.26,-3.2619,0,1,0,,False,13727058944.0
365,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.88,6.31,7.13,6.52,5.1,8.61,8.69,,rsi+analyst+upside,7.52,50.41,0.4765,0,0,0,,False,69578915840.0
366,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.88,6.12,6.67,6.78,5.77,7.3,9.3,,rsi+analyst+upside,9.13,53.07,0.1382,1,0,0,,False,12544722944.0
367,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.88,6.14,6.5,6.5,5.63,,10.0,,rsi+upside,9.75,52.51,0.0708,1,0,0,,False,5170230272.0
368,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.88,8.45,5.51,8.17,7.91,8.53,8.59,,rsi+analyst+upside,6.98,61.62,0.0378,1,1,0,,False,6078670848.0
369,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.88,7.89,5.67,8.96,9.04,9.5,8.18,,rsi+analyst+upside,7.07,66.17,1.498,1,1,0,,False,11500846080.0
370,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.87,7.06,6.84,9.06,10.0,8.5,6.81,,rsi+analyst+upside,5.1,80.06,16.4468,1,1,0,,False,49459855360.0
371,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.87,6.84,6.27,8.19,8.16,9.17,7.28,,rsi+analyst+upside,7.85,62.65,-0.1108,1,1,0,,False,4676221440.0
372,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.87,6.87,7.08,6.37,4.92,8.82,8.29,,rsi+analyst+upside,6.54,49.67,1.8922,1,0,0,,False,91596357632.0
373,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.87,7.48,6.73,9.44,10.0,8.33,8.85,,rsi+analyst+upside,4.34,76.34,3.366,1,1,0,,False,13048214528.0
374,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.87,8.35,6.06,6.37,5.94,8.0,6.06,,rsi+analyst+upside,6.65,53.74,0.1342,1,1,0,,False,284670754816.0
375,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.86,6.91,7.09,6.1,3.95,9.25,9.38,,rsi+analyst+upside,6.58,45.81,0.0582,0,1,0,,False,18414356480.0
376,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.86,5.87,7.68,5.87,4.86,5.87,8.87,,rsi+analyst+upside,7.02,49.45,0.1719,0,0,0,,False,8894740480.0
377,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.86,8.42,5.48,7.63,7.63,,,,rsi_only,7.36,60.52,0.5387,1,1,0,,False,88997486592.0
378,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.86,7.95,5.34,8.08,8.42,,6.71,,rsi+upside,8.4,63.68,0.013,1,1,0,,False,14842113024.0
379,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.85,6.84,6.88,6.85,5.61,9.25,8.14,,rsi+analyst+upside,6.75,52.46,-0.5564,1,1,0,,False,217395593216.0
380,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.85,8.31,6.22,7.67,9.42,6.4,3.7,,rsi+analyst+upside,5.25,67.66,2.2341,1,1,0,,False,196567154688.0
381,COR,Cencora,Healthcare,Medical Distribution,SP500,6.85,6.96,6.54,8.75,9.04,8.57,8.06,,rsi+analyst+upside,6.29,66.17,1.9586,1,0,0,,False,57514192896.0
382,NOW,ServiceNow,Technology,Software - Application,SP500,6.84,6.16,6.31,7.38,5.97,8.96,10.0,,rsi+analyst+upside,9.41,53.89,0.4864,1,0,0,,False,112515702784.0
383,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.84,5.17,7.16,6.4,5.03,6.94,10.0,,rsi+analyst+upside,9.5,50.1,0.4937,0,0,0,,False,16668673024.0
384,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.84,4.99,8.97,2.54,0.07,5.62,6.86,,rsi+analyst+upside,7.02,30.3,-4.1097,0,1,0,,False,10245707776.0
385,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.84,6.4,8.14,2.3,2.3,,,,rsi_only,6.84,39.19,-1.1086,1,1,0,,False,22983165952.0
386,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.84,6.75,7.08,6.92,6.92,,,,rsi_only,6.21,57.69,0.6093,1,0,0,,False,2631596544.0
387,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.83,8.37,6.2,8.09,9.63,6.04,5.54,,rsi+analyst+upside,4.81,68.53,0.3428,1,1,0,,False,108254724096.0
388,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.83,7.28,7.11,8.73,10.0,,3.63,,rsi+upside,3.83,89.39,2.0043,1,1,0,,False,29429151744.0
389,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.83,7.78,6.88,7.42,7.28,7.66,7.59,,rsi+analyst+upside,4.4,59.13,2.1256,1,1,0,,False,39421038592.0
390,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.82,8.57,5.98,7.71,9.36,6.06,4.41,,rsi+analyst+upside,5.24,67.46,0.2336,1,1,0,,False,26683158528.0
391,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.82,6.67,6.49,9.06,9.15,8.65,9.21,,rsi+analyst+upside,6.62,66.59,18.1095,1,0,0,,False,91011072000.0
392,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.82,8.14,6.58,6.96,6.68,9.32,5.43,,rsi+analyst+upside,4.84,56.71,0.3125,1,1,0,,False,11178543104.0
393,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.82,5.39,7.69,5.17,3.03,8.08,8.68,,rsi+analyst+upside,8.14,42.14,-3.3934,0,1,0,,False,55117168640.0
394,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.81,5.93,7.65,8.33,10.0,6.05,5.58,,rsi+analyst+upside,5.03,79.61,1.071,1,0,0,,False,23236569088.0
395,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.81,7.09,5.91,8.59,8.54,,8.77,,rsi+upside,7.81,64.18,0.7558,1,0,0,,False,10709998592.0
396,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.81,5.83,6.83,9.33,10.0,7.19,9.45,,rsi+analyst+upside,7.02,74.24,1.3988,1,0,0,,False,11366723584.0
397,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.81,7.61,6.18,8.26,10.0,8.45,2.86,,rsi+analyst+upside,6.11,84.32,4.8711,1,1,0,,False,291223928832.0
398,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.81,5.7,7.39,5.58,3.37,8.45,9.35,,rsi+analyst+upside,8.08,43.47,0.3981,0,0,0,,False,56295723008.0
399,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.8,8.27,6.34,8.75,10.0,7.81,5.92,,rsi+analyst+upside,3.93,70.86,0.5574,1,1,0,,False,3884226048.0
400,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.8,6.53,6.69,10.0,10.0,,,,rsi_only,5.53,89.98,0.9991,1,1,0,,False,3077941248.0
401,CACI,CACI,Technology,Information Technology Services,Russell1000,6.8,6.75,6.98,5.77,3.41,8.59,10.0,,rsi+analyst+upside,7.07,43.64,0.6214,1,0,0,,False,11078678528.0
402,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.8,6.0,6.78,8.85,10.0,6.61,7.66,,rsi+analyst+upside,7.07,76.68,2.7044,1,0,0,,False,7798802944.0
403,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.8,8.12,5.75,5.51,4.46,7.5,6.71,,rsi+analyst+upside,8.19,47.82,0.147,1,1,0,,False,70815145984.0
404,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.8,8.38,5.2,8.7,9.88,8.75,5.1,,rsi+analyst+upside,7.18,69.52,0.1395,1,1,0,,False,5062029312.0
405,BLK,BlackRock,Financial Services,Asset Management,SP500,6.8,4.25,8.58,5.77,3.68,8.53,9.28,,rsi+analyst+upside,7.26,44.7,-3.7815,0,0,0,,False,162855976960.0
406,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.79,5.64,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,6.14,77.54,2.3159,1,0,0,,False,24283860992.0
407,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.79,8.04,6.2,8.2,10.0,5.96,5.03,,rsi+analyst+upside,5.14,78.58,1.0284,1,1,0,,False,25954736128.0
408,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.78,6.81,5.84,8.05,7.84,8.12,8.64,,rsi+analyst+upside,8.72,61.35,1.3012,1,0,0,,False,9148622848.0
