Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,EFX,Equifax,Industrials,Consulting Services,SP500,6.85,6.43,6.73,7.7,7.66,7.92,7.62,,rsi+analyst+upside,7.45,60.65,0.1645,1,0,0,,False,20941387776.0
270,UBER,Uber,Technology,Software - Application,SP500,6.85,3.63,8.24,8.95,8.73,8.7,9.87,,rsi+analyst+upside,7.74,64.93,0.5661,0,0,0,,False,155418394624.0
271,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.84,5.14,7.85,4.73,3.42,6.1,7.29,,rsi+analyst+upside,8.65,43.66,-0.1405,0,1,0,,False,21911635968.0
272,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.84,8.04,6.56,9.17,10.0,8.52,7.34,,rsi+analyst+upside,3.71,73.56,0.5764,1,1,0,,False,101285552128.0
273,CIEN,Ciena,Technology,Communication Equipment,SP500,6.84,6.33,6.89,6.15,4.42,7.5,10.0,,rsi+analyst+upside,8.19,47.7,5.0095,0,1,0,,False,61591093248.0
274,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.83,6.72,6.41,8.22,8.79,6.69,8.04,,rsi+analyst+upside,7.36,65.17,-0.2719,1,1,0,,False,22317914112.0
275,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.83,5.27,8.18,4.4,3.18,5.97,6.52,,rsi+analyst+upside,7.5,42.71,-0.7099,0,1,0,,False,46086471680.0
276,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.82,7.84,6.76,8.9,10.0,8.45,6.05,,rsi+analyst+upside,3.61,79.12,4.3638,1,1,0,,False,133814583296.0
277,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.82,7.61,6.31,7.34,10.0,4.17,2.54,,rsi+analyst+upside,6.43,70.06,1.2024,1,1,0,,False,9909627904.0
278,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.81,6.44,6.46,5.58,5.86,5.0,5.34,,rsi+analyst+upside,9.42,53.43,-0.0018,1,1,0,,False,10501246976.0
279,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.81,5.83,6.62,7.28,6.09,8.6,9.51,,rsi+analyst+upside,9.03,54.36,0.1791,0,0,0,,False,79753723904.0
280,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.81,6.63,6.8,6.74,7.64,5.93,4.86,,rsi+analyst+upside,7.27,60.56,-0.2444,1,1,0,,False,24535891968.0
281,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.8,7.89,6.31,8.25,10.0,5.58,5.67,,rsi+analyst+upside,5.1,78.75,0.2019,1,1,0,,False,13775358976.0
282,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.79,6.71,7.06,5.07,2.92,8.75,7.86,,rsi+analyst+upside,7.24,41.68,0.0257,0,1,0,,False,89896697856.0
283,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.79,6.73,6.31,8.88,8.35,9.32,10.0,,rsi+analyst+upside,6.97,63.41,0.4002,1,0,0,,False,6115499008.0
284,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.78,6.61,6.26,5.72,4.77,6.67,7.63,,rsi+analyst+upside,9.43,49.07,-0.0428,1,1,0,,False,6422103552.0
285,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.78,5.74,6.71,6.32,5.23,7.61,8.31,,rsi+analyst+upside,9.38,50.92,0.6168,0,0,0,,False,32611846144.0
286,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.78,6.26,7.18,9.19,10.0,7.8,8.16,,rsi+analyst+upside,5.02,76.84,6.7929,1,0,0,,False,142623326208.0
287,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.77,5.62,7.18,5.6,3.4,8.9,8.87,,rsi+analyst+upside,8.65,43.62,0.412,0,0,0,,False,90178043904.0
288,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.77,7.97,6.09,7.1,7.44,6.09,7.11,,rsi+analyst+upside,6.19,59.76,0.1553,1,1,0,,False,9397422080.0
289,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.77,6.33,6.09,8.77,8.91,7.12,10.0,,rsi+analyst+upside,8.37,65.64,0.137,1,0,0,,False,27801081856.0
290,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.76,6.5,6.7,8.55,10.0,7.14,5.63,,rsi+analyst+upside,6.27,77.12,-0.0672,1,1,0,,False,13863692288.0
291,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.76,6.66,6.71,7.47,7.25,8.18,7.43,,rsi+analyst+upside,6.61,59.01,-1.4072,1,1,0,,False,65043963904.0
292,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.76,3.56,7.8,7.12,5.56,9.5,9.41,,rsi+analyst+upside,9.78,52.24,0.0269,0,0,0,,False,4919999488.0
293,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.76,8.37,6.03,7.55,8.79,5.83,5.58,,rsi+analyst+upside,5.23,65.14,0.5084,1,1,0,,False,14010557440.0
294,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.76,6.53,7.17,6.3,4.06,9.32,10.0,,rsi+analyst+upside,6.28,46.23,1.3468,0,1,0,,False,47745335296.0
295,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.75,6.7,7.11,6.7,5.63,8.53,8.08,,rsi+analyst+upside,5.78,52.53,4.2303,0,1,0,,False,63402430464.0
296,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.75,7.22,6.02,9.37,9.96,8.75,8.23,,rsi+analyst+upside,6.25,69.85,1.5856,1,0,0,,False,36788350976.0
297,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.75,3.56,8.65,5.23,7.17,3.06,1.6,,rsi+analyst+upside,8.45,58.68,1.572,0,0,0,,False,165183176704.0
298,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.75,5.49,6.87,8.74,8.74,8.65,8.82,,rsi+analyst+upside,7.54,64.96,-0.1165,1,0,0,,False,42616795136.0
299,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.74,3.46,8.55,7.59,10.0,4.58,3.34,,rsi+analyst+upside,7.3,71.46,0.7121,0,0,0,,False,8410021888.0
300,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.74,6.21,6.32,9.4,9.45,8.64,10.0,,rsi+analyst+upside,7.27,67.79,0.5591,1,0,0,,False,12902012928.0
301,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.74,5.06,8.49,5.19,2.35,8.89,10.0,,rsi+analyst+upside,5.91,39.39,-1.9329,0,1,0,,False,16083442688.0
302,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.73,5.07,8.13,4.12,2.2,7.02,6.95,,rsi+analyst+upside,7.58,38.81,-1.6239,0,1,0,,False,45623910400.0
303,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.73,3.53,8.06,6.84,6.93,6.5,6.92,,rsi+analyst+upside,9.06,57.72,0.3871,0,0,0,,False,10122416128.0
304,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.73,6.81,6.74,6.44,7.12,5.5,5.35,,rsi+analyst+upside,6.75,58.5,-0.6013,1,1,0,,False,10422040576.0
305,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.73,6.33,7.26,4.86,2.79,8.38,7.56,,rsi+analyst+upside,7.19,41.16,-4.23,1,1,0,,False,31026028544.0
306,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.73,8.24,5.47,8.93,9.98,8.21,6.5,,rsi+analyst+upside,6.02,69.92,6.4741,1,1,0,,False,49970352128.0
307,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.73,6.88,6.44,8.92,9.38,8.66,7.81,,rsi+analyst+upside,5.84,67.52,0.4984,1,0,0,,False,74343497728.0
308,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.72,8.32,5.14,8.12,8.59,7.98,6.84,,rsi+analyst+upside,7.31,64.37,1.1226,1,1,0,,False,68155133952.0
309,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.71,6.89,5.59,8.3,8.24,7.72,9.07,,rsi+analyst+upside,8.66,62.94,0.0026,1,0,0,,False,28263579648.0
310,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.71,3.45,8.05,6.12,4.08,8.33,10.0,,rsi+analyst+upside,9.63,46.34,1.3524,0,0,0,,False,7154043904.0
311,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.71,7.83,5.78,6.75,7.35,6.07,5.63,,rsi+analyst+upside,7.2,59.4,-0.0205,1,1,1,,False,11334116352.0
312,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.71,6.72,6.98,5.14,3.94,7.73,6.18,,rsi+analyst+upside,6.93,45.74,-0.3438,1,1,0,,False,13925587968.0
313,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.7,6.46,6.29,7.85,7.84,7.81,7.89,,rsi+analyst+upside,7.66,61.38,-0.8502,1,1,0,,False,8209814528.0
314,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.7,8.28,4.76,8.07,7.61,8.33,9.17,,rsi+analyst+upside,8.46,60.45,0.0949,1,1,0,,False,17730105344.0
315,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,6.7,2.75,9.0,9.63,10.0,8.57,9.57,,rsi+analyst+upside,5.78,83.55,1.1513,0,0,0,,False,6869762048.0
316,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.7,6.52,6.53,9.25,10.0,,6.24,,rsi+upside,5.86,70.4,-0.2505,1,1,0,,False,89815932928.0
317,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.7,6.66,6.42,7.68,8.27,,5.32,,rsi+upside,7.0,63.09,-0.2613,1,1,0,,False,2553485568.0
318,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.69,8.1,5.86,7.76,7.63,8.28,7.66,,rsi+analyst+upside,5.63,60.51,0.181,1,1,0,,False,169012084736.0
319,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.69,5.66,6.43,9.37,9.73,8.83,8.82,,rsi+analyst+upside,7.76,68.92,-0.0518,1,0,0,,False,84636901376.0
320,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.69,6.76,6.55,6.69,7.32,5.96,5.53,,rsi+analyst+upside,6.96,59.27,-0.0792,1,1,0,,False,26921816064.0
321,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.68,3.56,8.12,6.81,4.97,9.55,9.61,,rsi+analyst+upside,8.56,49.88,0.0802,0,0,0,,False,10502456320.0
322,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,6.68,8.18,5.42,7.57,8.18,7.0,6.34,,rsi+analyst+upside,6.83,62.71,0.0021,1,1,0,,False,8782232576.0
323,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.68,6.8,6.61,6.88,5.09,9.17,10.0,,rsi+analyst+upside,6.54,50.34,12.2903,0,1,0,,False,70429786112.0
324,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.67,6.27,6.12,6.85,5.7,8.75,8.37,,rsi+analyst+upside,8.98,52.81,3.4529,0,1,0,,False,143808806912.0
325,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.66,8.44,5.85,8.5,10.0,,2.5,,rsi+upside,4.29,74.86,0.1199,1,1,0,,False,6780403712.0
326,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.66,7.98,5.23,5.24,4.35,6.43,6.74,,rsi+analyst+upside,9.21,47.4,0.0994,1,1,0,,False,32798797824.0
327,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.66,5.55,6.95,7.86,6.7,9.17,10.0,,rsi+analyst+upside,7.21,56.82,0.0862,0,0,0,,False,3694588416.0
328,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,6.96,6.9,7.96,10.0,5.29,4.49,,rsi+analyst+upside,4.47,87.35,0.2345,1,1,0,,False,52925640704.0
329,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.65,3.69,8.66,9.08,9.92,7.88,7.74,,rsi+analyst+upside,4.92,69.7,1.0885,0,0,0,,False,13987200000.0
330,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.65,5.03,7.8,9.12,8.99,8.64,10.0,,rsi+analyst+upside,4.81,65.98,4.4401,0,0,0,,False,430198358016.0
331,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.65,5.0,7.18,7.78,7.62,7.5,8.57,,rsi+analyst+upside,7.6,60.47,-0.0029,1,0,0,,False,4204075520.0
332,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.65,6.78,7.02,7.38,8.29,6.34,5.68,,rsi+analyst+upside,4.81,63.16,-0.1186,1,1,0,,False,130611167232.0
333,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.63,3.39,8.15,6.03,3.93,8.96,9.39,,rsi+analyst+upside,8.97,45.73,0.1949,0,0,0,,False,8585399296.0
334,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.63,8.16,5.77,8.96,9.82,8.68,6.66,,rsi+analyst+upside,4.61,69.26,2.1957,1,1,0,,False,104005599232.0
335,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.63,7.21,7.09,8.69,10.0,7.83,5.63,,rsi+analyst+upside,2.69,87.79,0.5937,1,1,0,,False,297072820224.0
336,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.63,6.34,6.02,6.2,5.94,6.61,6.56,,rsi+analyst+upside,9.35,53.78,1.1435,1,0,0,,False,7177297920.0
337,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.63,5.42,7.06,5.82,3.72,7.97,10.0,,rsi+analyst+upside,8.29,44.87,0.83,0,0,0,,False,15539326976.0
338,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.63,7.66,5.82,8.8,10.0,7.37,6.65,,rsi+analyst+upside,5.56,71.12,0.6338,1,1,0,,False,5056231936.0
339,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.63,5.04,7.83,3.62,1.65,7.17,5.95,,rsi+analyst+upside,8.23,36.61,-3.2427,0,1,0,,False,4421307072512.0
340,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.62,7.58,5.36,8.87,10.0,8.33,6.01,,rsi+analyst+upside,7.01,76.29,1.3172,1,1,0,,False,11133626368.0
341,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.62,6.46,6.06,9.51,10.0,9.17,8.4,,rsi+analyst+upside,6.71,73.89,-0.2094,1,1,0,,False,11364673536.0
342,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.62,5.81,6.94,9.21,10.0,8.5,7.53,,rsi+analyst+upside,5.52,74.17,5.5453,1,0,0,,False,9754561536.0
343,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.62,7.44,6.03,8.41,10.0,6.67,5.37,,rsi+analyst+upside,5.56,83.24,1.4742,1,1,0,,False,28539074560.0
344,ACN,Accenture,Technology,Information Technology Services,SP500,6.61,5.65,6.9,8.44,10.0,7.31,4.87,,rsi+analyst+upside,6.45,81.78,2.5712,1,0,0,,False,107983306752.0
345,MU,Micron Technology,Technology,Semiconductors,SP500,6.61,6.3,8.19,5.62,3.04,8.97,10.0,,rsi+analyst+upside,3.15,42.15,2.6357,0,1,0,,False,1046089105408.0
346,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.6,6.82,6.07,5.86,6.02,6.14,5.08,,rsi+analyst+upside,8.21,54.1,-0.5877,1,1,0,,False,21017247744.0
347,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.6,8.17,4.58,9.17,10.0,8.75,7.12,,rsi+analyst+upside,7.8,71.42,2.1634,1,1,0,,False,9204649984.0
348,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,5.95,7.15,7.02,7.03,,7.0,,rsi+upside,5.99,58.12,0.0934,0,0,0,,False,187527888896.0
349,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,6.88,6.52,8.51,9.27,8.12,6.58,,rsi+analyst+upside,5.0,67.09,-0.0424,1,1,0,,False,372493156352.0
350,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.58,6.46,5.84,8.8,10.0,6.5,7.49,,rsi+analyst+upside,7.53,71.54,0.8371,1,0,0,,False,9878938624.0
351,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.58,8.45,5.34,8.62,9.44,8.54,6.25,,rsi+analyst+upside,5.18,67.74,0.3438,1,1,0,,False,3404049920.0
352,NFLX,Netflix,Communication Services,Entertainment,SP500,6.58,5.15,7.33,9.5,10.0,8.19,9.29,,rsi+analyst+upside,5.21,72.17,0.7431,0,0,0,,False,307257114624.0
353,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.58,2.09,8.51,6.59,5.22,8.55,8.73,,rsi+analyst+upside,9.75,50.9,-0.093,0,0,0,,False,277570781184.0
354,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.57,5.8,6.34,7.24,6.09,8.12,9.79,,rsi+analyst+upside,8.33,54.38,0.2915,0,0,0,,False,28035950592.0
355,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.57,7.7,5.38,8.94,10.0,8.39,6.3,,rsi+analyst+upside,6.28,79.53,0.8516,1,1,0,,False,53241344000.0
356,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.57,4.38,8.02,5.42,3.95,6.92,8.3,,rsi+analyst+upside,7.35,45.82,-0.4286,0,0,0,,False,40381173760.0
357,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.55,5.24,7.34,3.64,2.49,5.53,5.21,,rsi+analyst+upside,8.76,39.96,-10.902,0,1,0,,False,61480448000.0
358,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.55,2.98,8.69,4.63,2.47,7.6,8.13,,rsi+analyst+upside,8.51,39.88,-2.9086,0,0,0,,False,9868755968.0
359,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.55,5.36,7.6,4.7,3.04,7.17,7.19,,rsi+analyst+upside,6.99,42.17,-0.0486,0,1,0,,False,70426861568.0
360,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.55,8.11,5.7,7.77,10.0,6.96,1.89,,rsi+analyst+upside,5.19,74.6,1.6608,1,1,0,,False,28905025536.0
361,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.55,3.6,8.15,6.61,5.92,8.06,7.26,,rsi+analyst+upside,7.63,53.66,2.655,0,0,0,,False,300094390272.0
362,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.54,2.03,8.5,6.6,5.93,8.47,6.73,,rsi+analyst+upside,9.6,53.7,-0.0712,0,0,0,,False,30971238400.0
363,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.54,4.11,7.53,5.47,3.01,8.5,9.85,,rsi+analyst+upside,9.17,42.03,-0.5721,0,0,0,,False,12760615936.0
364,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.54,8.03,4.81,8.98,9.49,8.48,7.96,,rsi+analyst+upside,7.1,67.96,1.9678,1,1,0,,False,181671395328.0
365,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.54,6.55,7.01,6.04,4.42,8.86,8.08,,rsi+analyst+upside,5.44,47.69,3.08,0,1,0,,False,409244499968.0
366,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.53,6.74,6.25,8.97,9.89,6.96,8.19,,rsi+analyst+upside,5.33,69.58,3.2035,1,0,0,,False,45117526016.0
367,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.53,6.93,6.8,8.06,8.94,6.3,7.18,,rsi+analyst+upside,3.91,65.75,0.8572,1,0,0,,False,36312293376.0
368,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,6.53,6.58,6.11,7.02,6.92,6.67,7.66,,rsi+analyst+upside,7.34,57.68,1.0981,1,0,0,,False,9981549568.0
369,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.53,5.6,6.53,8.65,9.26,7.26,8.2,,rsi+analyst+upside,6.95,67.03,0.3339,1,0,0,,False,12354475008.0
370,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.53,5.47,6.86,8.07,7.84,8.24,8.58,,rsi+analyst+upside,6.63,61.36,-0.5985,1,0,0,,False,10758509568.0
371,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.52,7.25,5.32,9.15,10.0,8.44,7.3,,rsi+analyst+upside,6.93,76.98,1.9907,1,1,0,,False,14359226368.0
372,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.52,6.26,6.61,5.1,3.39,8.0,7.37,,rsi+analyst+upside,7.69,43.54,-0.202,1,1,0,,False,8909176832.0
373,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.51,6.67,5.99,6.72,6.33,7.17,7.43,,rsi+analyst+upside,7.6,55.32,0.071,1,0,0,,False,14243755008.0
374,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,6.39,6.6,4.84,3.24,7.76,6.73,,rsi+analyst+upside,7.59,42.97,-0.2502,1,1,0,,False,12746417152.0
375,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.51,7.48,5.72,8.93,10.0,8.33,6.32,,rsi+analyst+upside,5.3,76.07,0.1136,1,1,0,,False,190885298176.0
376,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.51,5.58,7.23,4.51,4.51,,,,rsi_only,7.54,48.02,-0.1977,0,1,0,,False,12209222656.0
377,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.5,5.05,7.6,3.15,1.69,5.5,5.2,,rsi+analyst+upside,8.3,36.76,-0.4708,0,1,0,,False,3460478976.0
378,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.5,6.55,6.41,4.8,2.7,7.62,8.25,,rsi+analyst+upside,7.85,40.81,0.0013,0,1,0,,False,88387518464.0
379,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.5,9.08,4.84,7.33,7.33,,,,rsi_only,5.77,59.31,0.0234,1,1,1,,False,12852099072.0
380,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.5,6.99,5.64,9.1,9.23,8.91,8.89,,rsi+analyst+upside,6.33,66.9,0.9319,1,0,0,,False,177866194944.0
381,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.49,6.62,5.88,5.4,5.98,5.53,3.57,,rsi+analyst+upside,8.79,53.9,-0.3301,1,1,0,,False,8195366400.0
382,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.49,6.76,5.97,7.1,7.68,6.5,6.0,,rsi+analyst+upside,7.11,60.7,-0.1535,1,1,0,,False,39974817792.0
383,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.48,6.6,6.58,5.74,3.81,8.85,8.42,,rsi+analyst+upside,6.43,45.23,1.6708,0,1,0,,False,435732873216.0
384,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.47,4.19,6.77,8.11,7.32,8.57,10.0,,rsi+analyst+upside,9.07,59.29,0.1183,0,0,0,,False,10265404416.0
385,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.47,5.82,5.81,6.83,5.93,7.14,9.24,,rsi+analyst+upside,9.52,53.71,0.8291,0,0,0,,False,19371423744.0
386,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.47,5.55,6.84,3.89,2.37,6.43,5.89,,rsi+analyst+upside,8.95,39.5,-1.7422,0,1,0,,False,83319758848.0
387,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.46,7.21,7.02,8.75,10.0,7.96,5.76,,rsi+analyst+upside,1.77,91.73,9.0076,1,1,0,,False,81649483776.0
388,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.46,4.38,7.41,5.64,3.53,8.75,8.87,,rsi+analyst+upside,8.3,44.13,-1.446,0,0,0,,False,40576053248.0
389,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.46,5.99,6.26,8.54,8.51,8.55,8.64,,rsi+analyst+upside,6.62,64.05,0.4329,0,0,0,,False,913109942272.0
390,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.45,4.83,6.75,7.46,7.34,7.05,8.23,,rsi+analyst+upside,8.13,59.37,-0.2233,1,0,0,,False,21553860608.0
391,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.45,3.59,7.74,7.1,5.86,9.41,8.49,,rsi+analyst+upside,7.84,53.44,1.5466,0,0,0,,False,27706032128.0
392,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.45,8.37,4.3,6.94,7.38,6.76,5.77,,rsi+analyst+upside,8.69,59.53,0.108,1,1,0,,False,12837183488.0
393,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.45,5.29,6.29,8.42,9.59,7.25,6.08,,rsi+analyst+upside,7.92,68.35,-0.0529,1,0,0,,False,11642455040.0
394,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.44,6.88,5.59,6.7,5.84,6.9,9.08,,rsi+analyst+upside,7.93,53.34,0.0042,0,1,0,,False,9919619072.0
395,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.44,3.4,7.99,10.0,10.0,,,,rsi_only,5.48,72.23,0.541,0,0,0,,False,23089152000.0
396,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.43,6.98,5.44,6.07,5.29,7.08,7.41,,rsi+analyst+upside,8.56,51.15,0.0376,0,1,0,,False,6720118272.0
397,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.43,6.73,5.26,5.91,5.68,6.45,6.07,,rsi+analyst+upside,9.65,52.73,-0.5101,1,1,0,,False,68559036416.0
398,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.43,5.08,7.69,3.94,1.66,7.5,7.25,,rsi+analyst+upside,7.04,36.63,-0.8799,0,1,0,,False,134717292544.0
399,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.43,4.56,8.01,3.67,0.0,8.96,9.38,,rsi+analyst+upside,7.3,28.96,-3.7257,0,1,0,,False,21196857344.0
400,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.42,6.67,6.31,6.0,5.94,6.3,5.87,,rsi+analyst+upside,6.57,53.76,-1.522,1,1,0,,False,133741387776.0
401,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.42,2.08,8.89,6.08,6.32,7.25,4.19,,rsi+analyst+upside,7.91,55.3,-0.6752,0,0,0,,False,89364725760.0
