Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.33,6.37,6.68,3.0,7.41,41.99,-0.4139,1,1,0,,False,8313618944.0
351,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.33,6.33,6.24,3.15,8.74,42.6,-0.5819,1,1,0,,False,6744698880.0
352,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.32,6.75,6.57,4.32,6.02,47.27,-16.2839,1,1,0,,False,74398056448.0
353,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.32,6.16,7.54,0.91,6.6,33.63,-1.0907,1,1,0,,False,9428959232.0
354,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.31,7.4,4.96,7.93,7.08,61.7,-0.1169,1,1,0,,False,31925008384.0
355,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.31,4.29,6.87,5.44,9.24,51.78,0.112,0,0,0,,False,2240073984.0
356,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.31,6.78,7.14,7.23,2.28,58.93,1.5966,1,0,0,,False,170279337984.0
357,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.31,6.28,6.45,3.52,7.78,44.1,-0.3385,1,1,0,,False,5095620608.0
358,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.3,7.98,4.02,7.44,9.03,59.75,0.1576,1,1,0,,False,9811764224.0
359,UBER,Uber,Technology,Software - Application,SP500,6.3,5.22,6.63,4.19,8.89,46.77,-0.1166,1,0,0,,False,153921814528.0
360,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.3,4.45,8.06,2.69,7.1,40.75,-0.7484,0,0,0,,False,41858592768.0
361,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.3,5.0,8.12,0.48,7.34,31.91,-0.9758,0,1,0,,False,7756013056.0
362,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.3,6.84,5.42,5.19,8.58,50.75,-0.1707,1,1,0,,False,83917586432.0
363,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.3,5.88,5.82,10.0,6.14,72.51,1.0431,1,0,0,,False,8114142208.0
364,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.3,8.12,6.08,9.4,1.24,67.62,3.4588,1,1,0,,False,698622672896.0
365,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.3,8.61,4.64,9.03,4.86,66.11,2.206,1,1,0,,False,65934139392.0
366,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.29,6.56,6.16,4.3,7.44,47.18,-0.0105,1,1,0,,False,3038347776.0
367,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.28,6.32,5.88,3.63,9.17,44.5,-0.2158,1,1,0,,False,8713407488.0
368,CRM,Salesforce,Technology,Software - Application,SP500,6.28,3.82,7.73,3.5,8.7,43.99,-1.1234,0,0,0,,False,146333466624.0
369,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.27,5.7,6.61,4.18,7.81,46.72,-0.4504,0,1,0,,False,23633346560.0
370,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.26,6.98,5.1,8.44,6.85,63.77,0.1694,1,0,0,,False,6323614208.0
371,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.26,5.78,6.77,3.87,7.27,45.49,-0.0632,0,1,0,,False,18897459200.0
372,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.25,6.65,5.18,6.62,8.38,56.47,-0.0612,1,1,0,,False,4334650880.0
373,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.25,8.61,3.78,7.14,8.38,58.57,0.1546,1,1,0,,False,11210461184.0
374,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.24,6.85,5.11,7.04,7.89,58.16,-0.0438,1,1,0,,False,34602172416.0
375,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.24,7.08,6.14,3.12,6.94,42.47,0.2779,0,1,0,,False,46564810752.0
376,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.23,5.29,6.31,4.81,8.79,49.24,-2.2793,1,0,0,,False,17263915008.0
377,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.23,3.79,8.78,0.95,6.97,33.78,-0.6211,0,0,0,,False,9096801280.0
378,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.23,5.9,6.95,5.73,5.04,52.92,1.4251,0,0,0,,False,38323195904.0
379,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.23,5.88,6.49,5.68,6.49,52.74,0.1492,0,0,0,,False,23353520128.0
380,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.22,6.8,6.22,5.2,5.77,50.78,-2.5812,1,1,0,,False,60327378944.0
381,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.22,6.72,5.15,4.67,9.45,48.69,-0.1619,1,1,0,,False,7919697920.0
382,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.21,6.89,6.59,7.92,2.58,61.68,-0.6342,1,1,0,,False,150034792448.0
383,CACI,CACI,Technology,Information Technology Services,Russell1000,6.21,5.55,6.99,3.43,7.06,43.74,1.7807,0,0,0,,False,10967007232.0
384,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.21,5.29,7.34,0.92,8.2,33.67,-0.2126,0,1,0,,False,23066849280.0
385,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.21,4.19,7.95,1.25,8.38,34.99,-1.9089,0,0,0,,False,806037225472.0
386,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.2,6.68,4.95,5.18,9.64,50.72,-0.0592,1,1,0,,False,21264140288.0
387,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.2,8.36,5.19,8.74,3.24,64.98,4.6615,1,1,0,,False,71222493184.0
388,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.2,3.46,9.12,0.0,7.04,20.76,-0.2073,0,0,0,,False,60018196480.0
389,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.2,6.31,6.11,3.09,8.31,42.36,-0.3591,1,1,0,,False,5947259904.0
390,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.18,4.09,7.04,5.11,8.54,50.44,-0.0939,0,0,0,,False,17714386944.0
391,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.18,6.69,5.1,6.9,7.94,57.6,0.05,1,0,0,,False,4474762240.0
392,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.18,6.1,6.8,0.72,8.14,32.88,-0.4821,1,1,0,,False,64256282624.0
393,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,6.18,8.66,4.54,8.83,4.38,65.32,0.8267,1,1,0,,False,650922491904.0
394,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.17,7.01,5.39,7.35,6.03,59.41,-0.0964,1,1,0,,False,23539851264.0
395,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.17,5.72,7.77,0.0,6.41,25.85,-3.931,1,1,0,,False,42303094784.0
396,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.17,4.48,8.25,0.0,7.42,27.44,-0.5043,0,1,0,,False,14976366592.0
397,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.17,4.36,7.26,2.98,8.69,41.9,-1.0305,0,0,0,,False,80809148416.0
398,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.17,5.31,5.77,5.64,9.45,52.55,-0.1744,1,0,0,,False,10662131712.0
399,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.16,6.71,4.94,7.41,7.89,59.63,-0.2072,1,1,0,,False,25134991360.0
400,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.16,7.57,5.38,5.57,6.09,52.27,0.7722,0,1,0,,False,547702013952.0
401,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.16,6.96,4.95,4.41,9.38,47.62,-0.4286,1,1,0,,False,16228222976.0
402,HON,Honeywell,Industrials,Conglomerates,SP500,6.16,7.22,4.67,5.84,8.72,53.37,0.8119,0,1,0,,False,136606113792.0
403,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.14,6.56,7.17,1.67,5.15,36.7,0.0275,0,1,0,,False,65145925632.0
404,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.14,3.77,7.1,3.89,9.52,45.56,-0.0447,0,0,0,,False,9964530688.0
405,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.14,6.72,6.49,4.8,4.83,49.2,-0.8151,1,1,0,,False,7919331840.0
406,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.14,5.96,6.75,3.97,6.09,45.89,0.4965,0,0,0,,False,232740552704.0
407,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.14,6.45,5.64,7.68,6.01,60.71,-0.0007,1,1,0,,False,39646703616.0
408,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.13,6.89,6.35,2.68,6.25,40.7,0.4176,0,1,0,,False,175103115264.0
409,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.13,4.38,6.89,3.61,9.06,44.46,-0.2298,1,0,0,,False,11250758656.0
410,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.13,5.07,7.25,1.99,7.68,37.95,-1.2922,0,1,0,,False,18685732864.0
411,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.13,6.67,5.7,7.83,5.18,61.32,-0.7247,1,1,0,,False,50839678976.0
412,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.12,7.64,4.84,10.0,4.35,79.24,5.2603,1,1,0,,False,21991004160.0
413,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.12,3.53,8.04,1.77,8.46,37.09,-0.2491,0,0,0,,False,7427150848.0
414,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.11,6.52,5.57,10.0,4.33,71.59,0.5601,1,0,0,,False,4873930240.0
415,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.11,5.06,7.34,0.8,8.09,33.18,-0.4423,0,1,0,,False,43430449152.0
416,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.11,5.4,7.16,2.77,6.6,41.07,-0.1909,0,1,0,,False,9108465664.0
417,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.11,4.2,7.6,5.19,6.04,50.78,-0.0622,0,0,0,,False,70189301760.0
418,ADSK,Autodesk,Technology,Software - Application,SP500,6.11,4.25,6.81,5.36,8.24,51.45,-0.8656,0,0,0,,False,50500665344.0
419,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.11,5.32,7.16,2.69,6.81,40.78,-0.6469,0,1,0,,False,34834477056.0
420,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.1,5.33,5.55,7.1,8.62,58.4,-0.0558,1,0,0,,False,19360292864.0
421,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.1,6.4,5.19,5.71,8.49,52.85,-0.9943,1,1,0,,False,95372025856.0
422,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.09,6.52,6.19,3.27,6.8,43.08,-5.3879,1,1,0,,False,229120016384.0
423,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.09,4.72,7.49,4.64,5.6,48.54,-1.0732,1,0,0,,False,30258589696.0
424,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.09,6.28,6.0,1.91,8.75,37.63,-6.5073,1,1,0,,False,105001787392.0
425,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.09,3.18,9.12,0.0,6.88,18.91,-1.6052,0,0,0,,False,10744186880.0
426,O,Realty Income,Real Estate,REIT - Retail,SP500,6.08,5.44,6.54,3.08,8.02,42.33,-0.252,0,1,0,,False,57506811904.0
427,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.08,5.32,6.48,2.38,8.86,39.53,-1.4294,0,1,0,,False,52133576704.0
428,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.08,3.4,8.89,0.0,7.09,28.67,-4.9248,0,0,0,,False,95397511168.0
429,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.08,6.43,5.94,2.92,7.88,41.67,-2.9821,1,1,0,,False,101861261312.0
430,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.07,7.07,5.86,6.03,4.72,54.12,0.2851,0,1,0,,False,11326717952.0
431,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.07,4.92,7.49,0.26,8.01,31.02,-0.1408,0,1,0,,False,9165209600.0
432,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.07,5.59,6.67,2.03,7.92,38.12,-0.1899,0,1,0,,False,8417309184.0
433,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.06,4.93,6.8,4.07,7.45,46.29,1.3728,0,0,0,,False,32892903424.0
434,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.06,6.83,5.16,3.79,8.76,45.15,-1.7914,1,1,0,,False,6018185728.0
435,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.06,4.45,6.11,7.71,8.01,60.84,-0.0147,1,0,0,,False,15083812864.0
436,SNDR,Schneider National,Industrials,Trucking,Russell1000,6.06,8.9,3.2,6.44,8.68,55.74,0.0092,1,1,0,,False,5586465280.0
437,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.06,6.97,5.32,10.0,3.84,73.81,0.6257,1,0,0,,False,10976425984.0
438,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.05,7.29,4.61,5.83,8.04,53.31,0.158,0,1,0,,False,26941347840.0
439,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.05,4.54,6.95,3.4,8.1,43.59,-0.0405,0,0,0,,False,25492586496.0
440,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.05,4.13,8.24,1.5,6.35,35.99,-0.2352,0,0,0,,False,38510276608.0
441,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.05,4.21,6.99,3.1,8.88,42.42,-0.2524,0,0,0,,False,21246793728.0
442,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.68,6.41,3.53,7.24,44.12,-0.1686,0,1,0,,False,18580410368.0
443,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.03,5.47,6.36,3.95,7.55,45.8,-0.0574,0,1,0,,False,22303399936.0
444,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.02,7.13,4.94,6.48,6.72,55.93,0.0141,1,0,0,,False,6118005760.0
445,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.02,5.24,7.36,0.81,7.05,33.25,0.3086,0,0,0,,False,57332269056.0
446,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.01,7.34,5.26,6.04,5.56,54.17,0.2117,0,1,0,,False,276645052416.0
447,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.0,5.24,6.08,3.56,8.93,44.24,-0.0877,1,0,0,,False,14337685504.0
448,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.99,4.98,6.94,1.24,8.34,34.94,-1.736,0,1,0,,False,28507707392.0
449,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.99,5.98,6.35,3.11,6.89,42.43,-3.0409,0,1,0,,False,17693810688.0
450,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.99,4.02,7.22,2.71,8.44,40.82,-1.5038,0,0,0,,False,5019773952.0
451,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,5.99,5.13,7.2,0.66,7.64,32.63,-2.2176,0,1,0,,False,69682233344.0
452,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.98,5.54,6.83,2.51,6.65,40.03,-0.7156,0,1,0,,False,50253082624.0
453,RSG,Republic Services,Industrials,Waste Management,SP500,5.97,6.22,5.52,5.93,6.82,53.73,0.8188,0,0,0,,False,64981737472.0
454,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.97,5.25,6.98,2.07,7.0,38.29,-1.7834,0,1,0,,False,21271283712.0
455,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.96,6.6,4.9,9.51,5.46,68.06,-0.1275,1,1,0,,False,3528305152.0
456,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.96,5.61,5.74,5.19,7.85,50.75,-0.1455,1,0,0,,False,180640612352.0
457,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.95,3.38,8.85,0.0,6.32,25.34,-2.8654,0,0,0,,False,1551231746048.0
458,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.95,7.34,4.5,7.34,6.57,59.37,0.3587,0,1,0,,False,378602749952.0
459,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,5.94,5.58,5.61,3.85,9.01,45.41,-0.1729,0,1,0,,False,8872172544.0
460,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.94,5.01,7.3,1.6,6.64,36.38,-3.8222,0,1,0,,False,11395833856.0
461,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,5.94,3.39,8.59,0.0,7.09,23.59,-0.5405,0,0,0,,False,13239859200.0
462,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.93,2.89,8.64,0.44,7.59,31.76,-0.694,0,0,0,,False,4277993472.0
463,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.93,8.65,2.9,8.32,7.96,63.28,0.0997,1,1,0,,False,20640821248.0
464,INTC,Intel,Technology,Semiconductors,SP500,5.92,8.03,5.03,8.67,2.58,64.67,0.1081,1,1,0,,False,549844418560.0
465,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.92,5.36,7.02,2.5,5.97,40.02,-0.7566,0,1,0,,False,204836110336.0
466,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.92,5.91,6.25,3.86,6.33,45.42,-0.1158,0,1,0,,False,104754462720.0
467,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.92,5.05,7.63,0.0,6.51,28.68,-0.1325,0,1,0,,False,16003833856.0
468,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.91,4.91,7.72,0.72,5.94,32.87,-1.4096,0,1,0,,False,26979031040.0
469,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.91,5.44,5.75,4.46,8.31,47.83,-0.0427,0,1,0,,False,4001383168.0
470,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.91,8.31,5.62,8.89,0.0,65.57,0.7867,1,1,0,,False,37903437824.0
471,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.9,5.3,5.9,3.28,8.82,43.12,-0.1382,1,0,0,,False,16401700864.0
472,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.89,6.32,5.26,8.22,5.38,62.87,0.1706,1,0,0,,False,12636400640.0
473,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.89,6.49,5.43,2.81,8.09,41.25,-0.8313,1,1,0,,False,174009860096.0
474,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.87,6.82,4.08,8.53,7.58,64.1,-0.142,1,1,0,,False,4525147136.0
475,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.87,6.22,7.37,2.92,2.64,41.67,-1.1439,1,1,0,,False,16970590208.0
476,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.87,7.08,4.32,6.34,7.81,55.37,-0.05,1,1,0,,False,16211804160.0
477,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.86,7.94,3.59,8.06,7.06,62.24,0.7965,1,1,0,,False,22405251072.0
478,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.86,3.83,7.54,0.81,8.22,33.23,-0.1421,0,0,0,,False,31491473408.0
479,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.86,6.05,6.92,2.0,4.84,38.01,-3.8916,1,1,0,,False,50968559616.0
480,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.86,5.58,7.2,0.5,5.96,32.01,-0.9583,0,1,0,,False,68709580800.0
481,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.86,6.59,4.92,8.83,5.23,65.3,0.1618,1,0,0,,False,1480987008.0
482,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.85,6.57,4.39,6.47,8.36,55.9,0.2355,1,0,0,,False,29757632512.0
483,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.85,4.63,7.37,0.0,7.61,26.49,-1.6652,0,1,0,,False,9698534400.0
484,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.85,4.28,7.09,3.04,7.13,42.15,-0.6942,0,0,0,,False,75027718144.0
485,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.85,7.92,3.47,8.08,7.34,62.31,0.0098,1,1,0,,False,2660130048.0
486,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,5.84,4.25,7.7,0.0,7.31,23.14,-0.5898,0,1,0,,False,5953536000.0
487,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.84,4.2,7.18,2.49,7.36,39.96,-0.0501,0,0,0,,False,9756775424.0
488,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.84,3.09,7.79,2.2,7.92,38.79,-0.3783,0,0,0,,False,4835144704.0
489,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.84,7.12,4.46,4.47,8.31,47.87,-0.3515,1,1,0,,False,71461314560.0
490,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.83,4.79,7.27,0.0,7.5,29.72,-0.4814,0,1,0,,False,58674675712.0
491,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.82,5.17,6.5,2.67,7.21,40.68,-8.7394,1,0,0,,False,22725531648.0
492,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.82,5.41,7.03,1.52,5.88,36.08,-0.3524,0,1,0,,False,12126594048.0
493,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.81,4.45,6.56,5.85,6.26,53.39,-0.1702,0,0,0,,False,204341772288.0
494,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.81,6.8,4.35,7.9,6.77,61.6,-1.1552,1,1,0,,False,30662787072.0
495,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.81,6.96,5.01,6.52,5.43,56.08,-0.224,1,1,0,,False,56758743040.0
496,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.8,3.97,6.86,2.25,8.64,39.01,-0.445,0,0,0,,False,23235094528.0
497,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.8,3.95,6.51,3.44,8.94,43.77,-0.9391,0,0,0,,False,11344107520.0
498,MMM,3M,Industrials,Conglomerates,SP500,5.8,6.21,4.43,5.22,9.46,50.89,0.3797,0,0,0,,False,77976920064.0
499,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.79,3.68,7.92,0.0,7.45,26.74,-2.5898,0,0,0,,False,43832356864.0
500,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.79,4.7,6.19,4.61,7.57,48.45,-0.0798,0,0,0,,False,7384856064.0
501,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.78,4.9,6.56,2.49,7.39,39.94,-1.06,1,0,0,,False,8599806976.0
502,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.78,5.24,7.31,0.72,5.65,32.9,0.046,0,0,0,,False,16577780736.0
503,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.78,6.73,5.31,8.88,3.23,65.53,-0.4731,1,1,0,,False,18517841920.0
504,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.78,6.74,4.35,4.7,8.9,48.8,-0.2223,1,1,0,,False,7422132736.0
505,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.77,3.64,7.55,1.47,7.55,35.89,-0.5544,0,0,0,,False,6023389696.0
506,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.77,4.86,7.28,0.0,6.92,29.59,-1.3083,0,1,0,,False,80808656896.0
507,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.77,3.05,8.5,0.0,6.84,23.45,-2.0408,0,0,0,,False,120168153088.0
508,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.77,7.08,4.77,4.31,7.14,47.26,0.0379,0,1,0,,False,22869794816.0
509,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.77,4.66,5.75,5.1,8.49,50.38,-0.0331,0,0,0,,False,3930382848.0
510,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.76,4.66,6.31,5.48,6.47,51.91,-0.0037,0,0,0,,False,25307373568.0
511,ACN,Accenture,Technology,Information Technology Services,SP500,5.75,3.41,6.93,2.86,8.79,41.44,-0.8429,0,0,0,,False,105168633856.0
512,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.75,5.94,4.58,6.06,8.69,54.23,-0.177,1,0,0,,False,10360911872.0
513,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.75,3.97,7.26,2.29,7.08,39.17,-0.0307,0,0,0,,False,17370327040.0
514,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.75,4.68,7.42,0.0,6.74,25.16,-0.4158,0,1,0,,False,14466897920.0
515,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.74,4.16,6.52,2.4,8.77,39.62,-0.0729,0,0,0,,False,68793540608.0
516,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.74,6.13,5.08,5.65,7.03,52.6,0.077,0,0,0,,False,41297240064.0
517,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.74,8.21,3.05,8.94,6.7,65.75,0.5898,1,1,0,,False,13128652800.0
518,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,5.73,4.02,7.02,2.64,7.36,40.55,-1.2293,0,0,0,,False,7423369728.0
519,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.73,7.46,3.5,10.0,6.09,71.31,0.292,1,1,0,,False,8469352448.0
520,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.72,4.91,6.97,0.0,7.43,29.63,0.0844,0,0,0,,False,11919050752.0
521,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.72,5.07,6.51,0.52,8.13,32.08,-0.4459,0,1,0,,False,83016990720.0
522,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.72,4.26,6.61,3.96,7.19,45.85,-0.0039,0,0,0,,False,33417752576.0
