Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.15,4.68,8.69,5.09,2.56,7.76,10.0,,rsi+analyst+upside,8.83,40.26,0.461,0,0,0,,False,4046814976.0
270,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,7.14,8.03,6.23,9.36,10.0,9.17,7.65,,rsi+analyst+upside,6.62,73.63,0.7341,1,1,0,,False,4820422144.0
271,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.14,6.74,7.07,7.23,7.17,7.83,6.84,,rsi+analyst+upside,8.12,58.68,-2.445,1,1,0,,False,35319414784.0
272,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.14,6.8,7.8,6.28,6.93,7.11,3.51,,rsi+analyst+upside,6.4,57.71,-0.0555,1,1,0,,False,13220021248.0
273,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,7.13,8.2,6.1,8.73,9.46,9.05,6.21,,rsi+analyst+upside,6.99,67.82,0.5587,1,1,0,,False,8947030016.0
274,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.13,7.25,7.15,6.91,6.53,7.84,7.1,,rsi+analyst+upside,7.0,56.12,0.4468,0,1,0,,False,34663350272.0
275,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.12,6.86,7.18,6.94,9.65,5.74,0.0,,rsi+analyst+upside,7.6,68.59,-1.1143,1,1,0,,False,105699188736.0
276,FSLR,First Solar,Technology,Solar,SP500,7.12,6.28,8.52,4.66,4.28,7.21,3.24,,rsi+analyst+upside,6.25,47.13,-5.3982,1,1,0,,False,28236593152.0
277,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.12,5.48,7.82,8.77,8.71,8.55,9.16,,rsi+analyst+upside,7.23,64.85,-0.6875,1,0,0,,False,35651383296.0
278,COF,Capital One,Financial Services,Credit Services,SP500,7.11,7.0,6.4,8.26,7.78,8.48,9.49,,rsi+analyst+upside,8.7,61.14,1.8055,1,0,0,,False,128192315392.0
279,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.1,6.52,7.59,7.34,8.04,6.5,6.08,,rsi+analyst+upside,6.61,62.15,-2.1278,1,1,0,,False,31045472256.0
280,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,7.1,8.13,6.56,8.05,10.0,5.26,4.97,,rsi+analyst+upside,6.05,71.75,0.1111,1,1,0,,False,50960224256.0
281,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.1,7.74,6.58,8.66,10.0,6.88,6.41,,rsi+analyst+upside,6.32,77.98,0.5601,1,1,0,,False,9281938432.0
282,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.1,8.33,6.27,6.45,6.03,7.76,6.37,,rsi+analyst+upside,7.52,54.14,1.1134,1,1,0,,False,24572338176.0
283,CTAS,Cintas,Industrials,Specialty Business Services,SP500,7.09,7.08,6.49,7.33,7.29,6.43,8.37,,rsi+analyst+upside,8.75,59.17,0.2135,1,0,0,,False,69275705344.0
284,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.09,7.32,7.09,7.3,6.11,9.0,9.2,,rsi+analyst+upside,6.52,54.43,0.157,0,1,0,,False,18557321216.0
285,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.09,8.26,5.81,5.3,4.74,6.55,5.75,,rsi+analyst+upside,9.78,48.96,0.4652,1,1,0,,False,114796273664.0
286,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.08,7.09,6.76,6.31,5.98,8.18,5.43,,rsi+analyst+upside,8.52,53.93,-0.278,1,1,0,,False,38199193600.0
287,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.08,7.81,6.27,7.03,7.46,6.45,6.32,,rsi+analyst+upside,8.07,59.84,1.8045,1,1,0,,False,18654697472.0
288,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.08,7.2,6.49,7.32,7.19,7.4,7.61,,rsi+analyst+upside,8.49,58.76,3.1398,1,0,0,,False,79049187328.0
289,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.08,5.59,8.18,5.09,3.83,7.17,6.77,,rsi+analyst+upside,8.1,45.31,-0.1617,0,1,0,,False,54113517568.0
290,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.08,6.8,6.69,8.24,8.57,7.17,8.33,,rsi+analyst+upside,8.0,64.29,0.2782,0,1,0,,False,4193498624.0
291,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,7.07,8.41,6.2,9.21,10.0,7.92,8.12,,rsi+analyst+upside,5.6,70.17,0.762,1,1,0,,False,7668690432.0
292,NUE,Nucor,Basic Materials,Steel,SP500,7.06,6.93,8.0,7.32,7.92,8.09,4.78,,rsi+analyst+upside,4.3,61.67,-0.5865,1,1,0,,False,58634182656.0
293,WDC,Western Digital,Technology,Computer Hardware,SP500,7.06,9.0,7.29,7.66,9.84,8.7,0.08,,rsi+analyst+upside,2.06,69.37,8.467,1,1,0,,False,249553321984.0
294,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.06,7.49,6.44,9.92,10.0,,9.6,,rsi+upside,6.1,74.33,0.6085,1,1,0,,False,4485048832.0
295,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.06,8.52,6.12,8.07,9.07,7.19,5.94,,rsi+analyst+upside,6.29,66.3,1.0741,1,1,0,,False,26596837376.0
296,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.06,6.57,7.62,4.75,4.42,5.86,4.66,,rsi+analyst+upside,7.91,47.67,-0.5488,1,1,0,,False,48467042304.0
297,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.06,6.39,7.61,4.23,2.62,7.55,5.75,,rsi+analyst+upside,8.62,40.49,-2.6201,1,1,0,,False,4381899227136.0
298,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.06,8.3,5.91,7.15,7.34,7.12,6.62,,rsi+analyst+upside,8.01,59.35,1.9487,1,1,0,,False,106681368576.0
299,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,7.06,6.97,6.39,9.87,9.84,,10.0,,rsi+upside,7.33,69.36,0.395,1,0,0,,False,4067165952.0
300,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.05,6.19,7.32,6.17,5.51,,8.84,,rsi+upside,8.53,52.03,1.0575,0,0,0,,False,59116044288.0
301,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,6.82,7.07,8.68,9.09,7.75,8.42,,rsi+analyst+upside,6.35,66.34,0.5714,1,0,0,,False,102216499200.0
302,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.05,4.43,8.42,5.29,4.48,5.83,7.18,,rsi+analyst+upside,9.38,47.92,-0.1899,0,0,0,,False,8349427200.0
303,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.05,4.89,7.7,7.92,7.68,7.58,9.0,,rsi+analyst+upside,8.85,60.73,-0.5172,1,0,0,,False,6240736256.0
304,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,7.05,6.51,6.75,8.46,8.61,6.61,9.87,,rsi+analyst+upside,8.11,64.44,2.5285,1,0,0,,False,7294067200.0
305,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.05,8.06,6.42,8.88,10.0,8.75,5.63,,rsi+analyst+upside,5.74,73.78,0.362,1,1,0,,False,127426863104.0
306,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.04,7.91,6.56,7.73,8.17,,5.97,,rsi+upside,6.25,62.67,0.1073,1,1,0,,False,35020959744.0
307,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.04,7.24,6.6,6.31,4.52,8.67,9.35,,rsi+analyst+upside,8.43,48.07,0.617,0,1,0,,False,17524156416.0
308,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.04,8.48,5.88,6.54,7.46,5.29,5.03,,rsi+analyst+upside,7.98,59.85,0.1453,1,1,0,,False,8688633856.0
309,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.04,8.41,6.25,5.9,5.09,7.79,6.42,,rsi+analyst+upside,7.41,50.37,0.4213,1,1,0,,False,30450980864.0
310,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.03,8.36,6.21,8.52,10.0,7.78,4.81,,rsi+analyst+upside,5.81,70.59,4.5193,1,1,0,,False,19982475264.0
311,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.02,8.17,6.61,8.08,8.29,7.93,7.58,,rsi+analyst+upside,5.22,63.15,1.3214,1,1,0,,False,259074965504.0
312,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.02,6.46,7.07,6.55,6.21,8.33,5.81,,rsi+analyst+upside,8.3,54.84,-10.7525,1,1,0,,False,174505459712.0
313,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.02,8.41,5.58,6.96,7.52,6.47,5.78,,rsi+analyst+upside,8.57,60.07,0.1261,1,1,0,,False,9297800192.0
314,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.01,7.6,6.52,9.04,10.0,9.17,6.02,,rsi+analyst+upside,5.95,83.95,2.4272,1,1,0,,False,12229092352.0
315,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.01,6.62,7.82,4.94,3.52,8.25,5.88,,rsi+analyst+upside,6.71,44.07,-2.8536,1,1,0,,False,17618020352.0
316,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.01,8.12,5.98,8.06,10.0,6.25,4.05,,rsi+analyst+upside,7.17,74.79,1.0738,1,1,0,,False,7594385920.0
317,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.01,8.3,5.58,7.46,8.94,8.52,1.98,,rsi+analyst+upside,8.43,65.75,19.5342,1,1,0,,False,294640123904.0
318,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.01,5.8,7.24,7.55,7.27,8.0,7.95,,rsi+analyst+upside,8.38,59.07,2.2813,0,0,0,,False,125486243840.0
319,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.01,7.64,6.74,4.37,2.66,6.35,7.52,,rsi+analyst+upside,8.34,40.66,0.1045,1,1,0,,False,15283850240.0
320,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,7.0,7.92,5.93,8.14,8.38,7.66,7.89,,rsi+analyst+upside,7.62,63.52,0.4093,1,1,0,,False,6798996480.0
321,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,7.0,8.29,6.46,7.2,7.5,7.3,6.2,,rsi+analyst+upside,5.92,60.01,1.0063,1,1,0,,False,352794411008.0
322,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.98,9.37,5.73,7.99,10.0,6.93,3.03,,rsi+analyst+upside,5.26,71.79,2.2837,1,1,1,,False,27197100032.0
323,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.98,8.08,5.68,8.58,10.0,7.05,5.84,,rsi+analyst+upside,7.63,70.58,0.3327,1,1,0,,False,11625904128.0
324,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.98,8.29,5.34,9.0,9.58,,6.66,,rsi+upside,7.94,68.33,0.2662,1,1,0,,False,15091079168.0
325,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.98,6.8,7.37,5.28,4.44,7.5,5.61,,rsi+analyst+upside,7.34,47.76,-2.4805,1,1,0,,False,12033218560.0
326,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.98,7.18,6.74,7.53,8.29,,4.49,,rsi+upside,6.91,63.16,-0.286,1,1,0,,False,11160131584.0
327,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.98,8.56,5.89,6.45,6.84,7.02,4.71,,rsi+analyst+upside,7.44,57.36,0.122,1,1,0,,False,10446578688.0
328,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.97,8.29,6.43,6.31,6.7,5.45,5.98,,rsi+analyst+upside,6.37,56.8,0.2336,1,1,0,,False,46888513536.0
329,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.97,7.1,6.65,5.88,4.67,7.0,8.4,,rsi+analyst+upside,8.4,48.69,0.2263,0,1,0,,False,8800161792.0
330,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.97,6.86,6.84,7.91,7.72,8.52,7.86,,rsi+analyst+upside,6.99,60.88,-0.1473,1,1,0,,False,37852561408.0
331,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.97,5.4,7.85,5.77,4.66,7.61,7.24,,rsi+analyst+upside,8.3,48.66,-0.0043,0,1,0,,False,27063883776.0
332,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.97,5.76,7.01,8.47,8.1,8.06,10.0,,rsi+analyst+upside,8.27,62.42,0.0598,0,0,0,,False,16423676928.0
333,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.63,6.5,8.5,9.0,,6.48,,rsi+upside,8.03,66.01,0.443,1,0,0,,False,19729801216.0
334,O,Realty Income,Real Estate,REIT - Retail,SP500,6.96,7.21,6.53,5.79,5.37,6.25,6.6,,rsi+analyst+upside,8.52,51.47,0.254,0,1,0,,False,57105846272.0
335,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.96,6.77,7.24,6.24,5.3,8.75,6.55,,rsi+analyst+upside,6.99,51.18,-0.2727,1,1,0,,False,31293601792.0
336,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.96,8.75,5.71,5.99,5.84,6.43,6.01,,rsi+analyst+upside,7.81,53.37,0.2954,1,1,0,,False,11163445248.0
337,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.95,8.35,5.99,7.49,8.33,8.81,3.67,,rsi+analyst+upside,6.69,63.31,12.2375,1,1,0,,False,739200270336.0
338,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.95,3.95,8.98,5.14,2.49,8.25,10.0,,rsi+analyst+upside,8.05,39.94,-0.0493,0,0,0,,False,32118030336.0
339,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.95,8.22,6.26,10.0,10.0,,,,rsi_only,4.44,71.75,0.4074,1,1,0,,False,12291595264.0
340,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.94,8.38,6.28,6.63,7.19,6.36,5.22,,rsi+analyst+upside,6.2,58.76,1.5662,1,1,0,,False,186299203584.0
341,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.94,7.92,6.68,8.68,10.0,7.73,5.66,,rsi+analyst+upside,4.6,78.91,1.3675,1,1,0,,False,13295112192.0
342,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.94,6.38,6.98,9.21,9.52,8.77,8.73,,rsi+analyst+upside,6.42,68.08,-1.9812,1,1,0,,False,82277638144.0
343,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.94,8.57,6.07,6.19,5.69,8.0,5.89,,rsi+analyst+upside,6.76,52.77,0.0574,1,1,0,,False,281725075456.0
344,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.93,8.02,5.88,7.65,7.44,7.81,8.08,,rsi+analyst+upside,7.42,59.78,0.5363,1,1,0,,False,25604503552.0
345,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.93,6.52,6.69,8.73,8.29,8.75,10.0,,rsi+analyst+upside,7.32,63.17,0.8322,1,0,0,,False,2655004928.0
346,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.93,6.55,6.96,5.42,4.2,8.5,5.97,,rsi+analyst+upside,8.61,46.81,-1.917,1,1,0,,False,107907497984.0
347,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.93,8.17,5.99,8.0,9.47,5.9,5.68,,rsi+analyst+upside,6.56,67.89,0.3747,1,1,0,,False,15616789504.0
348,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.93,6.9,7.28,8.58,10.0,6.15,6.75,,rsi+analyst+upside,4.85,75.13,0.5861,1,0,0,,False,17150448640.0
349,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.92,7.42,6.59,8.49,10.0,7.29,5.14,,rsi+analyst+upside,5.89,87.15,0.6057,1,1,0,,False,8280100864.0
350,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.92,7.97,6.49,8.1,8.31,7.81,7.74,,rsi+analyst+upside,5.32,63.26,1.6678,1,1,0,,False,12960733184.0
351,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.92,7.12,7.18,5.53,4.83,6.88,6.3,,rsi+analyst+upside,6.69,49.31,0.3505,0,1,0,,False,22727215104.0
352,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.91,8.09,6.39,7.41,6.88,8.65,7.8,,rsi+analyst+upside,5.76,57.5,1.2462,1,1,0,,False,75666849792.0
353,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,8.31,6.19,7.04,7.03,7.94,6.16,,rsi+analyst+upside,6.15,58.13,0.6973,1,1,0,,False,30730985472.0
354,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.91,6.27,7.13,7.1,7.1,,,,rsi_only,7.39,58.38,0.2362,0,0,0,,False,9502261248.0
355,ARES,Ares Management,Financial Services,Asset Management,SP500,6.91,6.81,7.06,7.79,8.34,7.65,6.27,,rsi+analyst+upside,6.08,63.37,0.6207,1,0,0,,False,44428693504.0
356,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.91,7.82,7.18,8.81,10.0,8.08,5.96,,rsi+analyst+upside,3.04,81.86,0.6289,1,1,0,,False,14779318272.0
357,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.91,6.72,6.54,6.08,5.13,8.19,6.8,,rsi+analyst+upside,8.99,50.54,-0.0665,1,1,0,,False,162076409856.0
358,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.9,8.7,6.52,6.81,6.43,9.38,5.35,,rsi+analyst+upside,4.54,55.73,0.2534,1,1,0,,False,10452663296.0
359,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.9,7.45,6.44,5.81,5.65,,6.43,,rsi+upside,7.88,52.61,0.0137,0,1,0,,False,10162197504.0
360,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.9,9.0,6.94,7.74,9.22,,1.81,,rsi+upside,2.02,66.87,1.4891,1,1,0,,False,22038345728.0
361,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.9,6.01,6.5,9.18,9.08,8.65,10.0,,rsi+analyst+upside,8.37,66.33,0.3235,1,0,0,,False,5171643392.0
362,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.9,7.34,6.32,7.6,7.52,8.04,7.4,,rsi+analyst+upside,7.3,60.08,1.178,1,0,0,,False,81347682304.0
363,PAYX,Paychex,Technology,Software - Application,SP500,6.89,5.26,7.35,7.07,8.33,4.58,5.8,,rsi+analyst+upside,8.67,63.33,-0.0101,1,0,0,,False,35657105408.0
364,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.89,8.41,5.21,7.71,7.85,,7.17,,rsi+upside,8.37,61.4,1.4671,1,1,0,,False,15158557696.0
365,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.89,8.23,6.49,7.31,10.0,5.0,1.55,,rsi+analyst+upside,5.12,73.66,0.3057,1,1,0,,False,6487831552.0
366,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.89,6.46,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,7.17,74.29,1.2141,1,0,0,,False,7562586112.0
367,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.88,8.4,6.53,6.14,6.59,8.06,2.89,,rsi+analyst+upside,5.39,56.36,3.6124,1,1,0,,False,65914425344.0
368,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.88,5.27,7.76,7.78,8.18,6.05,8.29,,rsi+analyst+upside,6.85,62.73,0.5361,0,0,0,,False,20152143872.0
369,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.87,8.38,6.23,5.75,5.49,6.04,6.24,,rsi+analyst+upside,6.5,51.96,0.3222,1,1,0,,False,105132105728.0
370,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.86,8.58,5.31,6.76,7.07,6.67,5.91,,rsi+analyst+upside,8.14,58.28,0.3723,1,1,0,,False,32199241728.0
371,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.86,5.88,7.16,5.08,3.11,7.78,8.29,,rsi+analyst+upside,9.1,42.42,0.0109,0,0,0,,False,6429792768.0
372,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.86,8.19,6.57,5.08,5.29,4.31,5.21,,rsi+analyst+upside,6.24,51.18,0.4528,1,1,0,,False,39554293760.0
373,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.86,7.14,5.87,8.95,8.43,9.44,10.0,,rsi+analyst+upside,7.87,63.73,1.5121,1,0,0,,False,6261379584.0
374,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.86,8.21,6.44,7.3,10.0,4.04,2.45,,rsi+analyst+upside,5.1,73.01,0.3716,1,1,0,,False,23402199040.0
375,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.85,4.98,8.23,4.44,1.99,6.25,10.0,,rsi+analyst+upside,8.06,37.95,1.1024,0,0,0,,False,4356781056.0
376,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.85,8.62,5.18,8.92,10.0,8.75,5.86,,rsi+analyst+upside,6.93,70.82,0.0515,1,1,0,,False,4674478080.0
377,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.85,8.47,5.45,6.87,5.98,8.53,7.89,,rsi+analyst+upside,7.8,53.91,0.4584,1,1,0,,False,6426023424.0
378,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.84,3.8,8.91,5.25,2.34,9.22,10.0,,rsi+analyst+upside,7.79,39.35,-1.0605,0,0,0,,False,1466853228544.0
379,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.84,8.04,5.44,6.65,5.57,8.43,8.11,,rsi+analyst+upside,8.78,52.27,1.0086,1,1,0,,False,181506605056.0
380,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.84,6.6,6.21,8.02,8.26,8.5,6.81,,rsi+analyst+upside,8.41,63.03,-2.3685,1,1,0,,False,228566761472.0
381,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.84,6.9,6.8,8.82,8.66,8.12,10.0,,rsi+analyst+upside,5.54,64.64,1.0847,1,0,0,,False,7748424704.0
382,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.84,6.61,7.16,4.39,3.74,6.89,3.84,,rsi+analyst+upside,7.95,44.98,-1.6827,1,1,0,,False,277915041792.0
383,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.83,5.32,7.71,7.62,6.47,8.67,10.0,,rsi+analyst+upside,6.71,55.89,0.9173,0,0,0,,False,4847821824.0
384,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.83,6.46,6.84,8.88,9.05,7.27,10.0,,rsi+analyst+upside,6.14,66.18,-0.4411,1,1,0,,False,66455154688.0
385,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.83,6.67,6.36,6.49,6.27,8.8,4.84,,rsi+analyst+upside,8.75,55.06,-2.7161,1,1,0,,False,110933196800.0
386,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.82,8.35,6.32,8.29,10.0,8.69,2.76,,rsi+analyst+upside,4.3,73.36,9.5452,1,1,0,,False,481830141952.0
387,IBM,IBM,Technology,Information Technology Services,SP500,6.82,6.25,6.93,6.6,6.38,7.61,6.24,,rsi+analyst+upside,7.77,55.51,-3.3268,1,1,0,,False,251842281472.0
388,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.82,5.64,6.96,6.3,4.65,7.76,9.78,,rsi+analyst+upside,9.1,48.59,0.0281,0,0,0,,False,20594726912.0
389,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.81,3.97,8.27,5.78,3.25,9.15,10.0,,rsi+analyst+upside,8.79,43.01,-4.4972,0,0,0,,False,2854655361024.0
390,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.81,6.95,6.14,6.18,6.52,6.38,4.98,,rsi+analyst+upside,8.93,56.08,-0.4814,1,1,0,,False,30378391552.0
391,UBER,Uber,Technology,Software - Application,SP500,6.81,5.75,6.65,7.88,6.84,8.87,10.0,,rsi+analyst+upside,8.66,57.37,0.2196,0,0,0,,False,147306119168.0
392,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.81,6.96,5.94,8.88,10.0,7.78,6.64,,rsi+analyst+upside,7.74,71.25,3.3702,1,0,0,,False,336312500224.0
393,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.8,6.78,6.78,7.67,7.41,7.17,8.96,,rsi+analyst+upside,6.32,59.65,1.6671,1,0,0,,False,44766498816.0
394,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
395,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.8,5.66,6.74,7.57,6.58,8.66,9.46,,rsi+analyst+upside,8.74,56.33,0.3688,0,0,0,,False,174375944192.0
396,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.79,3.69,8.92,4.26,1.11,8.0,10.0,,rsi+analyst+upside,8.29,34.42,-1.5002,0,0,0,,False,10759922688.0
397,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.78,8.18,6.32,7.19,6.87,7.81,7.53,,rsi+analyst+upside,5.1,57.49,0.7305,1,1,0,,False,3705898496.0
398,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.78,5.51,8.06,4.65,3.0,7.17,7.06,,rsi+analyst+upside,6.9,42.01,-0.0324,0,1,0,,False,69892907008.0
399,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.78,8.45,6.4,7.14,8.4,8.61,1.89,,rsi+analyst+upside,4.3,63.61,4.1344,1,1,0,,False,482432778240.0
400,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.78,6.53,7.28,3.98,2.24,6.56,6.62,,rsi+analyst+upside,7.62,38.95,-0.3836,1,1,0,,False,14373788672.0
401,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.78,6.12,6.46,7.02,6.14,8.15,8.53,,rsi+analyst+upside,8.9,54.57,1.6829,0,0,0,,False,46274535424.0
402,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.78,6.81,6.03,6.11,6.02,6.71,5.8,,rsi+analyst+upside,9.45,54.08,-0.0078,1,1,0,,False,13709111296.0
403,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.77,7.29,6.36,5.1,3.32,7.72,7.82,,rsi+analyst+upside,8.06,43.27,0.2699,0,1,0,,False,62833811456.0
