Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.86,3.98,7.08,3.51,0.0,8.12,9.42,,rsi+analyst+upside,7.52,29.78,-1.606,0,0,0,,False,27964987392.0
272,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.86,3.6,8.07,2.57,0.0,5.53,7.34,,rsi+analyst+upside,5.91,29.99,-0.7008,0,0,0,,False,22228166656.0
273,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.86,5.83,4.82,6.36,4.38,8.66,10.0,,rsi+analyst+upside,8.69,47.51,0.1878,0,0,0,,False,165795921920.0
274,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.84,4.07,6.54,4.89,3.04,7.26,8.03,,rsi+analyst+upside,7.95,42.18,-0.1226,1,0,0,,False,12561125376.0
275,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.84,4.85,7.36,4.11,0.92,8.07,9.72,,rsi+analyst+upside,4.43,33.66,-3.4187,0,1,0,,False,63389306880.0
276,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.83,6.52,5.8,4.53,3.09,7.72,5.67,,rsi+analyst+upside,5.41,42.36,-1.1647,1,1,0,,False,644684054528.0
277,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.83,5.27,6.63,2.2,0.25,,10.0,,rsi+upside,6.97,30.99,0.2037,0,0,0,,False,73541058560.0
278,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.82,5.88,5.05,6.35,4.82,8.5,8.81,,rsi+analyst+upside,7.63,49.29,0.1235,0,0,0,,False,19568449536.0
279,LDOS,Leidos,Technology,Information Technology Services,SP500,5.82,4.77,6.35,4.78,2.92,6.62,8.53,,rsi+analyst+upside,7.03,41.66,-1.589,1,0,0,,False,16394302464.0
280,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.82,5.57,5.1,6.37,4.85,7.3,10.0,,rsi+analyst+upside,8.11,49.38,0.1825,0,0,0,,False,15205936128.0
281,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.82,4.74,7.11,3.1,0.0,7.95,7.53,,rsi+analyst+upside,5.92,27.37,-2.1604,0,1,0,,False,72064958464.0
282,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.81,4.99,6.54,2.67,0.0,6.14,7.23,,rsi+analyst+upside,7.32,26.5,-1.1184,0,1,0,,False,55822123008.0
283,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.81,4.4,6.99,2.0,0.19,,9.22,,rsi+upside,7.63,30.78,-1.866,1,0,0,,False,19115753472.0
284,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.81,3.31,7.77,3.46,0.0,7.28,10.0,,rsi+analyst+upside,6.52,20.5,-5.8612,0,0,0,,False,61018374144.0
285,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.8,3.4,8.52,2.53,0.0,4.85,7.79,,rsi+analyst+upside,4.64,26.03,-3.7375,0,0,0,,False,27926421504.0
286,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.8,6.87,4.18,6.16,4.79,8.17,8.27,,rsi+analyst+upside,8.31,49.15,-0.1562,1,1,0,,False,76634177536.0
287,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.79,5.62,6.02,6.61,5.33,7.07,10.0,,rsi+analyst+upside,4.88,51.33,0.6093,0,0,0,,False,28221706240.0
288,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.77,4.3,6.58,2.57,1.38,,7.32,,rsi+upside,8.42,35.54,-0.2154,0,0,0,,False,16801209344.0
289,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.77,4.08,7.89,3.12,0.0,7.0,8.6,,rsi+analyst+upside,4.55,3.94,-0.171,0,1,0,,False,16310060032.0
290,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.77,4.3,7.83,3.2,0.0,8.25,7.77,,rsi+analyst+upside,4.26,17.49,-5.9258,0,1,0,,False,1015898505216.0
291,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.77,4.19,6.42,4.13,1.06,8.14,9.32,,rsi+analyst+upside,8.11,34.22,-0.3031,0,0,0,,False,43429146624.0
292,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.76,4.69,7.78,1.97,0.0,4.04,5.82,,rsi+analyst+upside,4.33,17.29,-0.4638,0,1,0,,False,22233913344.0
293,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.75,5.63,6.01,3.51,1.38,6.25,7.16,,rsi+analyst+upside,6.69,35.51,-0.0489,0,1,0,,False,38053744640.0
294,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.73,5.78,6.8,3.01,0.0,8.31,6.77,,rsi+analyst+upside,4.25,26.46,-5.9113,1,1,0,,False,130669240320.0
295,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.73,3.28,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.2,15.36,-3.8343,0,0,0,,False,129793466368.0
296,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.73,4.43,7.36,2.78,0.0,6.38,7.53,,rsi+analyst+upside,5.43,19.92,-0.5268,0,1,0,,False,77329342464.0
297,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.72,4.0,7.58,4.35,2.35,6.43,8.26,,rsi+analyst+upside,4.46,39.4,-2.6542,0,0,0,,False,124084649984.0
298,WM,Waste Management,Industrials,Waste Management,SP500,5.72,5.82,5.59,5.06,2.97,8.12,8.27,,rsi+analyst+upside,6.34,41.86,0.0277,0,0,0,,False,86522150912.0
299,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.72,3.94,6.92,2.94,1.18,,10.0,,rsi+upside,7.53,34.7,-1.1023,0,0,0,,False,41261584384.0
300,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.72,5.95,7.02,2.41,0.0,6.34,5.7,,rsi+analyst+upside,3.56,24.23,-0.5998,1,1,0,,False,130795012096.0
301,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.71,4.05,6.96,3.32,0.0,7.5,9.11,,rsi+analyst+upside,6.86,28.44,-1.7539,0,0,0,,False,93461471232.0
302,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.71,5.02,6.84,5.58,3.01,8.9,10.0,,rsi+analyst+upside,3.77,42.02,-4.7926,0,1,0,,False,179360792576.0
303,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.71,6.76,4.96,5.12,4.72,5.94,5.52,,rsi+analyst+upside,6.26,48.86,-1.2459,1,1,0,,False,97532272640.0
304,IVZ,Invesco,Financial Services,Asset Management,SP500,5.71,5.36,6.53,3.4,1.28,6.43,6.72,,rsi+analyst+upside,5.49,35.12,-0.2806,0,1,0,,False,13640135680.0
305,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.7,4.7,7.21,2.9,0.0,7.4,7.09,,rsi+analyst+upside,5.01,24.38,-0.1213,0,1,0,,False,87765516288.0
306,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.69,5.12,5.71,4.49,1.42,8.18,10.0,,rsi+analyst+upside,7.55,35.67,-0.3671,0,1,0,,False,33988730880.0
307,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.69,2.88,7.62,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.74,17.89,-0.683,0,0,0,,False,8749690880.0
308,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.69,7.1,3.94,4.96,5.09,,4.44,,rsi+upside,8.59,50.38,-0.1373,1,1,0,,False,11338742784.0
309,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.69,4.34,6.59,4.46,2.66,6.85,7.48,,rsi+analyst+upside,6.49,40.63,-0.0032,0,0,0,,False,46968737792.0
310,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.69,4.53,5.71,4.6,2.02,7.29,9.65,,rsi+analyst+upside,8.66,38.09,-0.3632,1,0,0,,False,28593686528.0
311,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.68,6.09,4.92,5.48,4.32,6.7,7.75,,rsi+analyst+upside,7.28,47.28,0.0363,0,0,0,,False,39990874112.0
312,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.68,6.87,4.97,4.95,3.85,7.32,5.87,,rsi+analyst+upside,5.92,45.4,-1.344,1,1,0,,False,50192719872.0
313,MMM,3M,Industrials,Conglomerates,SP500,5.67,4.88,6.46,2.81,0.0,6.94,7.12,,rsi+analyst+upside,6.8,21.71,-1.366,0,1,0,,False,84382498816.0
314,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.66,5.12,6.06,3.04,0.88,6.0,6.53,,rsi+analyst+upside,7.25,33.53,-10.7875,0,1,0,,False,27670890496.0
315,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.66,4.45,6.76,2.77,0.0,6.48,7.35,,rsi+analyst+upside,6.71,17.69,-0.0643,0,1,0,,False,14388084736.0
316,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.65,5.75,5.59,4.51,2.29,7.5,8.17,,rsi+analyst+upside,6.42,39.18,0.0111,0,0,0,,False,65926520832.0
317,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.65,3.69,7.57,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.1,18.49,-2.7469,0,0,0,,False,329005891584.0
318,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.65,3.02,7.55,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.41,20.96,-3.4228,0,0,0,,False,77262880768.0
319,CIEN,Ciena,Technology,Communication Equipment,SP500,5.65,3.4,6.89,4.59,1.7,7.88,10.0,,rsi+analyst+upside,7.13,36.79,-2.4272,0,0,0,,False,48061747200.0
320,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.65,5.45,5.7,5.88,3.59,8.65,10.0,,rsi+analyst+upside,5.76,44.36,0.0902,0,0,0,,False,38732812288.0
321,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.64,3.74,6.88,3.51,0.0,8.3,9.25,,rsi+analyst+upside,7.13,27.41,-7.2862,0,0,0,,False,117505228800.0
322,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.64,4.39,7.41,4.03,0.43,8.86,10.0,,rsi+analyst+upside,3.88,31.73,-2.9647,0,1,0,,False,338544885760.0
323,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.63,4.11,7.47,1.53,0.0,,7.66,,rsi+upside,5.88,10.51,-2.0104,0,1,0,,False,168343175168.0
324,ODFL,Old Dominion,Industrials,Trucking,SP500,5.63,3.16,7.54,3.16,0.0,6.4,9.4,,rsi+analyst+upside,6.48,23.07,-0.5497,0,0,0,,False,36527550464.0
325,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.62,5.12,5.75,4.72,1.78,8.56,9.69,,rsi+analyst+upside,6.82,37.13,-1.0776,0,1,0,,False,339564593152.0
326,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.61,4.93,5.98,3.53,0.44,6.32,10.0,,rsi+analyst+upside,7.26,31.78,1.3766,0,0,0,,False,12619486208.0
327,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.6,6.1,5.85,3.49,0.46,8.1,8.0,,rsi+analyst+upside,5.27,31.82,-3.4789,1,1,0,,False,29205438464.0
328,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.6,3.03,8.37,2.92,0.0,7.28,7.33,,rsi+analyst+upside,4.18,19.65,-2.0341,0,0,0,,False,151532208128.0
329,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.59,5.14,5.35,4.12,0.88,8.86,9.11,,rsi+analyst+upside,8.17,33.53,-0.9783,0,1,0,,False,68957618176.0
330,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.58,5.06,6.56,1.71,0.37,,7.07,,rsi+upside,6.26,31.49,-0.1136,0,1,0,,False,56324841472.0
331,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.58,5.03,5.8,2.89,0.02,6.52,7.85,,rsi+analyst+upside,7.79,30.08,-0.0248,0,1,0,,False,15324182528.0
332,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.58,4.58,6.32,3.34,0.0,8.65,8.06,,rsi+analyst+upside,6.89,24.43,-1.1454,0,1,0,,False,77503856640.0
333,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.58,3.79,6.94,2.19,0.24,,10.0,,rsi+upside,7.37,30.97,-0.3341,0,0,0,,False,25622239232.0
334,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.57,4.7,6.33,3.24,0.0,6.18,10.0,,rsi+analyst+upside,6.6,29.21,0.015,0,0,0,,False,16491259904.0
335,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.57,3.41,6.94,3.85,0.0,9.24,10.0,,rsi+analyst+upside,6.96,29.53,-0.3796,0,0,0,,False,58754600960.0
336,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.56,3.66,6.74,3.12,0.0,7.19,8.4,,rsi+analyst+upside,7.44,27.52,-0.7252,0,0,0,,False,23603814400.0
337,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.55,5.75,5.1,2.67,2.3,5.65,0.79,,rsi+analyst+upside,8.39,39.21,-2.7479,1,1,0,,False,58822144000.0
338,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.54,3.34,7.24,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.11,22.71,-4.0831,0,0,0,,False,110561091584.0
339,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.53,3.62,7.4,2.93,0.0,6.16,8.49,,rsi+analyst+upside,5.47,21.57,-1.9843,0,0,0,,False,21585928192.0
340,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.52,3.28,6.68,4.1,1.23,6.81,10.0,,rsi+analyst+upside,7.5,34.91,-0.3076,0,0,0,,False,19359600640.0
341,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.51,3.49,7.7,3.03,1.28,,10.0,,rsi+upside,4.64,35.14,-1.5945,0,0,0,,False,10923743232.0
342,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.51,5.08,6.65,3.05,0.0,7.29,7.96,,rsi+analyst+upside,4.58,29.72,-1.84,0,1,0,,False,97695490048.0
343,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.5,4.53,6.75,1.62,0.0,,8.11,,rsi+upside,6.28,18.61,-1.0719,0,1,0,,False,40421969920.0
344,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.49,3.96,6.22,3.69,0.21,7.84,10.0,,rsi+analyst+upside,7.52,30.84,-1.0875,0,0,0,,False,41799331840.0
345,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.48,2.67,8.28,3.7,0.0,8.5,10.0,,rsi+analyst+upside,3.85,8.88,-18.4961,0,0,0,,False,22001831936.0
346,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.47,5.67,6.19,5.51,2.86,8.94,10.0,,rsi+analyst+upside,2.88,41.45,-0.2714,1,1,0,,False,205682049024.0
347,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.46,3.51,6.29,3.67,0.8,7.17,8.76,,rsi+analyst+upside,8.05,33.21,-3.6396,0,0,0,,False,10129296384.0
348,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.46,4.78,5.82,3.12,0.0,7.76,7.81,,rsi+analyst+upside,7.29,26.99,-0.147,0,1,0,,False,9926351872.0
349,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.44,4.14,6.46,3.3,1.09,5.71,7.52,,rsi+analyst+upside,6.41,34.37,-0.3694,0,0,0,,False,27607660544.0
350,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.44,3.39,7.05,3.9,0.49,8.03,10.0,,rsi+analyst+upside,5.73,31.97,-0.5893,0,0,0,,False,46521999360.0
351,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.43,5.77,4.05,7.39,5.95,9.12,10.0,,rsi+analyst+upside,7.55,53.79,0.5395,0,0,0,,False,47645532160.0
352,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.42,3.59,6.73,3.16,0.0,7.63,8.16,,rsi+analyst+upside,6.69,24.12,-3.3416,0,0,0,,False,399042248704.0
353,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.42,3.31,6.64,4.63,1.78,7.84,10.0,,rsi+analyst+upside,6.49,37.1,-0.0309,0,0,0,,False,221747134464.0
354,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.41,4.9,6.58,1.51,0.0,,7.53,,rsi+upside,5.5,26.17,-1.4486,0,1,0,,False,84726472704.0
355,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.41,3.31,6.76,3.31,0.0,7.64,8.91,,rsi+analyst+upside,6.96,21.85,-1.6583,0,0,0,,False,307208585216.0
356,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.41,3.47,6.75,3.2,0.0,7.5,8.5,,rsi+analyst+upside,6.77,22.14,-2.0056,0,0,0,,False,79409831936.0
357,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.4,4.15,5.63,4.32,0.97,8.68,10.0,,rsi+analyst+upside,7.96,33.88,-0.7998,0,0,0,,False,17354373120.0
358,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.39,4.44,7.25,3.24,0.0,7.83,8.35,,rsi+analyst+upside,3.16,17.21,-1.5781,0,1,0,,False,266101358592.0
359,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.37,4.33,7.23,2.32,0.0,6.03,5.55,,rsi+analyst+upside,3.91,17.79,-9.0346,0,1,0,,False,204326453248.0
360,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.37,3.8,6.86,5.67,3.1,9.02,10.0,,rsi+analyst+upside,3.87,42.42,-2.2537,0,0,0,,False,93571375104.0
361,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.36,3.92,5.59,5.35,3.13,7.37,10.0,,rsi+analyst+upside,7.56,42.54,-0.6492,0,0,0,,False,23628521472.0
362,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.36,6.81,3.44,6.15,5.39,7.84,6.74,,rsi+analyst+upside,7.73,51.55,-0.2434,1,1,0,,False,54700068864.0
363,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.35,3.72,5.59,4.54,1.11,9.38,10.0,,rsi+analyst+upside,8.44,34.43,-0.005,0,0,0,,False,24394762240.0
364,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.35,4.68,5.95,2.72,0.0,6.33,7.29,,rsi+analyst+upside,6.63,24.99,-1.16,0,1,0,,False,13617926144.0
365,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.34,3.6,6.65,3.25,0.0,8.3,7.93,,rsi+analyst+upside,6.27,26.36,-1.3828,0,0,0,,False,213867134976.0
366,EFX,Equifax,Industrials,Consulting Services,SP500,5.33,3.36,6.81,3.62,0.0,8.33,9.78,,rsi+analyst+upside,5.94,24.7,-2.6467,0,0,0,,False,19448449024.0
367,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.33,5.18,5.14,3.82,1.05,7.84,8.13,,rsi+analyst+upside,7.19,34.18,-2.217,0,1,0,,False,64387272704.0
368,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.32,4.98,5.47,3.28,0.0,8.45,7.96,,rsi+analyst+upside,6.94,26.79,-0.6453,0,1,0,,False,51305365504.0
369,VZ,Verizon,Communication Services,Telecom Services,SP500,5.32,7.03,3.89,7.0,7.78,6.6,5.04,,rsi+analyst+upside,5.09,61.11,-0.0319,1,1,0,,False,209213702144.0
370,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.32,3.2,6.78,3.59,0.0,8.0,9.94,,rsi+analyst+upside,6.37,21.43,-1.0404,0,0,0,,False,110578130944.0
371,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.32,3.27,6.66,3.28,0.0,6.39,10.0,,rsi+analyst+upside,6.75,24.97,-0.3385,0,0,0,,False,10860503040.0
372,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.32,3.92,5.81,3.79,0.47,7.61,9.91,,rsi+analyst+upside,7.69,31.88,-0.5588,0,0,0,,False,65761882112.0
373,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.32,4.16,6.09,4.28,1.66,8.15,8.26,,rsi+analyst+upside,6.07,36.63,-0.2429,0,0,0,,False,49105969152.0
374,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.32,8.52,3.0,7.0,10.0,5.0,0.0,,rsi+analyst+upside,4.77,76.44,1.8817,1,1,0,,False,13145302016.0
375,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.32,8.45,2.82,6.5,6.56,,6.27,,rsi+upside,5.76,56.23,0.1917,1,1,0,,False,14558545920.0
376,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.31,3.59,6.41,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.68,24.19,-0.4648,0,0,0,,False,28336410624.0
377,STE,Steris,Healthcare,Medical Devices,SP500,5.28,3.16,6.89,3.45,0.0,8.06,9.19,,rsi+analyst+upside,5.93,13.56,-2.6883,0,0,0,,False,20728037376.0
378,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.26,3.7,5.7,3.05,1.31,,10.0,,rsi+upside,8.52,35.24,-0.0365,0,0,0,,False,25280784384.0
379,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.26,3.76,6.52,3.62,0.0,8.66,9.43,,rsi+analyst+upside,5.55,29.75,-0.2908,0,0,0,,False,68895145984.0
380,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.26,4.58,6.31,2.82,0.0,5.58,8.53,,rsi+analyst+upside,5.11,21.38,-0.3493,0,1,0,,False,12260559872.0
381,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.25,3.47,6.61,4.52,1.27,8.8,10.0,,rsi+analyst+upside,5.21,35.08,-6.4949,0,0,0,,False,
382,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.25,6.29,3.96,3.63,0.97,7.98,7.26,,rsi+analyst+upside,8.15,33.89,-0.5433,1,1,0,,False,21692850176.0
383,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.25,4.66,5.07,4.95,2.06,8.57,10.0,,rsi+analyst+upside,7.17,38.24,0.2005,0,0,0,,False,9104720896.0
384,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.24,3.64,7.15,2.65,0.0,5.83,7.4,,rsi+analyst+upside,4.42,26.2,-0.4361,0,0,0,,False,184819810304.0
385,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.24,6.05,3.44,5.06,5.04,5.16,5.02,,rsi+analyst+upside,9.14,50.15,-0.0163,1,1,0,,False,9079746560.0
386,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.23,6.35,5.04,3.1,1.11,6.34,5.8,,rsi+analyst+upside,4.94,34.45,-0.2089,1,1,0,,False,156873244672.0
387,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.23,4.1,5.79,3.07,0.3,6.9,7.57,,rsi+analyst+upside,7.24,31.2,-0.2208,0,0,0,,False,30459156480.0
388,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.22,3.99,6.56,2.31,0.92,,7.88,,rsi+upside,5.57,33.67,-0.0542,0,0,0,,False,26313650176.0
389,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.22,6.4,4.74,3.6,2.58,,7.7,,rsi+upside,5.35,40.31,-1.3329,1,1,0,,False,13201209344.0
390,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.2,4.21,6.17,3.29,0.66,6.58,7.92,,rsi+analyst+upside,5.55,32.64,-0.1008,0,0,0,,False,33845975040.0
391,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.2,4.74,6.09,1.35,0.0,,6.73,,rsi+upside,6.01,24.48,-0.9702,0,1,0,,False,19566303232.0
392,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.19,4.62,5.33,2.94,0.0,6.67,8.04,,rsi+analyst+upside,7.42,25.65,-0.3136,0,1,0,,False,63226961920.0
393,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.18,2.67,6.91,3.84,0.22,8.55,10.0,,rsi+analyst+upside,5.93,30.89,-0.5505,0,0,0,,False,63911022592.0
394,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.18,4.2,6.83,1.47,0.0,,7.35,,rsi+upside,4.68,10.23,-2.6866,0,1,0,,False,71800561664.0
395,PYPL,PayPal,Financial Services,Credit Services,SP500,5.18,4.32,5.93,2.27,0.02,5.29,6.01,,rsi+analyst+upside,6.58,30.08,-0.5123,0,1,0,,False,45420695552.0
396,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.17,5.21,5.43,5.81,3.52,8.48,10.0,,rsi+analyst+upside,3.89,44.08,0.117,0,0,0,,False,56398704640.0
397,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.17,3.27,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.67,28.28,-0.0414,0,0,0,,False,24158296064.0
398,FSLR,First Solar,Technology,Solar,SP500,5.16,5.32,4.61,5.96,4.03,7.71,10.0,,rsi+analyst+upside,5.95,46.13,0.427,0,0,0,,False,20634200064.0
399,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.16,4.88,5.62,3.05,3.05,,,,rsi_only,5.75,42.2,-1.6163,1,0,0,,False,12885269504.0
400,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.15,7.16,3.74,8.33,10.0,6.08,5.56,,rsi+analyst+upside,3.22,83.82,2.5974,1,1,0,,False,199919550464.0
401,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.15,6.67,4.15,4.96,3.41,7.93,6.62,,rsi+analyst+upside,5.22,43.66,-0.8098,1,1,0,,False,32101033984.0
402,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.14,6.28,4.37,2.5,1.58,,6.19,,rsi+upside,6.91,36.31,-0.925,1,1,0,,False,18273998848.0
403,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.14,3.56,6.67,4.15,0.81,8.52,9.78,,rsi+analyst+upside,4.37,33.26,-1.2062,0,0,0,,False,92248219648.0
404,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.11,4.58,5.67,3.2,0.0,8.48,7.5,,rsi+analyst+upside,5.78,21.64,-0.333,0,1,0,,False,45323939840.0
405,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.09,5.56,4.68,3.0,0.47,6.72,6.87,,rsi+analyst+upside,6.82,31.88,-1.1906,1,1,0,,False,34966020096.0
