Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.64,6.37,6.69,5.13,8.06,50.54,0.4296,0,0,0,,False,1030997868544.0
351,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.64,5.29,7.98,2.96,7.79,41.84,-0.4779,1,0,0,,False,43465695232.0
352,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.64,6.28,7.7,0.58,8.23,32.33,-0.61,1,1,0,,False,6308893184.0
353,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.64,8.34,6.3,8.23,3.21,62.94,1.761,1,1,0,,False,132119977984.0
354,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.63,5.27,8.23,2.91,7.03,41.65,-0.3272,1,0,0,,False,4679727616.0
355,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.63,8.38,4.77,8.17,7.69,62.68,0.2349,1,1,0,,False,6476816384.0
356,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.63,6.97,5.59,7.58,8.43,60.34,0.1031,1,0,0,,False,20457285632.0
357,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.63,6.48,6.27,10.0,5.78,71.8,0.7351,1,0,0,,False,14751568896.0
358,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.63,8.12,5.75,3.92,8.1,45.67,0.0365,1,1,0,,False,4023359488.0
359,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.63,7.11,6.57,3.95,7.65,45.82,-0.2944,1,1,0,,False,85525995520.0
360,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.62,5.51,6.98,4.32,9.27,47.27,-0.6156,1,0,0,,False,37075509248.0
361,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.62,8.8,4.4,6.08,9.28,54.32,0.8697,1,1,0,,False,20646391808.0
362,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.62,4.14,8.71,1.8,8.54,37.21,-0.4271,0,0,0,,False,88451866624.0
363,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.62,6.69,7.42,1.2,7.71,34.82,-0.3049,1,1,0,,False,14503602176.0
364,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,5.5,7.6,3.87,7.73,45.46,-0.1062,0,1,0,,False,54289661952.0
365,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.61,8.43,5.35,8.21,5.69,62.83,0.3844,1,1,0,,False,24117342208.0
366,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.6,6.6,6.45,4.74,8.27,48.94,-0.0841,1,1,0,,False,5309959680.0
367,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.6,6.49,7.09,3.08,7.72,42.33,-2.7978,1,1,0,,False,90950926336.0
368,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.59,8.01,5.75,3.83,8.06,45.34,0.0285,1,1,0,,False,4148455680.0
369,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.59,8.48,5.35,10.0,4.27,71.01,2.229,1,1,0,,False,14193053696.0
370,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.59,8.31,4.48,9.14,7.79,66.57,0.739,1,1,0,,False,11441356800.0
371,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.59,6.73,6.86,3.43,7.62,43.71,-0.1904,1,1,0,,False,133893054464.0
372,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.59,7.52,5.74,6.48,7.33,55.93,0.4198,1,0,0,,False,187925282816.0
373,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.58,6.93,5.67,6.53,8.61,56.12,2.3615,1,0,0,,False,111534227456.0
374,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.58,5.81,7.4,4.27,7.21,47.07,-0.0174,0,1,0,,False,86378446848.0
375,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.58,6.54,6.44,3.67,9.0,44.7,0.6274,1,0,0,,False,6993995776.0
376,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.58,5.15,8.44,0.48,7.9,31.92,-0.3616,1,0,0,,False,11698371584.0
377,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,8.44,5.74,4.37,6.85,47.47,0.0809,1,1,0,,False,49854169088.0
378,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.58,8.68,4.02,9.26,8.3,67.03,0.1471,1,1,0,,False,4304218112.0
379,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.58,8.3,4.6,10.0,6.83,81.74,1.1921,1,1,0,,False,15871544320.0
380,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.57,7.11,6.81,3.3,6.96,43.19,-0.4024,1,1,0,,False,53291167744.0
381,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.57,8.4,4.95,7.08,7.43,58.33,0.0273,1,1,0,,False,1044239679488.0
382,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.57,5.73,6.8,7.9,6.66,61.61,4.7591,0,0,0,,False,31866836992.0
383,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.56,8.18,5.71,6.47,5.93,55.87,0.5865,1,1,0,,False,70768746496.0
384,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.55,6.87,6.57,7.2,5.41,58.81,-5.4038,1,1,0,,False,78698274816.0
385,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.54,8.0,4.72,9.12,7.35,66.48,0.5518,1,1,0,,False,12571692032.0
386,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.54,7.08,6.56,5.76,5.93,53.05,-0.2059,1,1,0,,False,16945816576.0
387,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.54,8.33,4.93,5.82,8.25,53.28,0.0128,1,1,0,,False,6621077504.0
388,CSX,CSX Corporation,Industrials,Railroads,SP500,6.54,7.04,5.65,6.58,8.18,56.33,-0.0834,1,1,0,,False,83383984128.0
389,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.54,6.82,6.3,3.56,8.68,44.23,0.338,1,0,0,,False,34802049024.0
390,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.54,6.19,6.11,6.81,8.37,57.23,0.163,1,0,0,,False,16362233856.0
391,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.54,8.84,3.81,9.45,8.22,67.8,1.1494,1,1,0,,False,7689339904.0
392,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.54,5.35,6.36,6.85,9.26,57.38,0.1228,0,0,0,,False,6826523648.0
393,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.54,8.2,5.63,8.69,4.5,64.78,0.8362,1,1,0,,False,28747900928.0
394,AXP,American Express,Financial Services,Credit Services,SP500,6.54,5.14,7.85,2.07,8.41,38.28,-0.6874,1,0,0,,False,215246700544.0
395,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.53,6.21,6.86,2.61,8.78,40.43,-0.0878,1,1,0,,False,24595900416.0
396,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.53,5.53,7.23,2.89,8.83,41.54,-0.1068,0,1,0,,False,63437426688.0
397,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.53,8.61,4.58,5.62,8.86,52.49,0.1469,1,1,0,,False,10324248576.0
398,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.53,5.91,6.54,5.28,8.59,51.11,-1.4006,0,1,0,,False,228547526656.0
399,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.52,5.32,7.99,2.66,7.07,40.65,0.094,0,0,0,,False,23401267200.0
400,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.52,6.53,7.38,1.77,7.06,37.08,-0.3573,1,1,0,,False,16066808832.0
401,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,6.91,6.41,4.2,7.51,46.82,-0.0361,1,1,0,,False,18592032768.0
402,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.51,8.5,4.37,5.97,9.33,53.87,0.3186,1,1,0,,False,20354641920.0
403,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.51,4.13,8.32,2.2,8.71,38.82,-0.5014,0,0,0,,False,9492078592.0
404,NVDA,Nvidia,Technology,Semiconductors,SP500,6.5,6.99,7.24,7.04,2.96,58.16,-0.301,1,1,0,,False,5240887181312.0
405,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.5,5.74,6.86,3.08,9.23,42.31,-0.1158,0,1,0,,False,11472023552.0
406,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.5,6.35,7.29,1.08,8.03,34.3,-1.0131,1,1,0,,False,70227058688.0
407,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.5,5.46,7.04,4.41,8.35,47.66,0.0631,0,0,0,,False,17189201920.0
408,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.49,5.97,6.75,2.92,9.17,41.67,0.163,0,0,0,,False,6184751104.0
409,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.49,6.89,5.77,4.63,9.07,48.51,-0.1752,1,1,0,,False,11926183936.0
410,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.49,5.36,8.05,2.22,6.91,38.89,-0.4114,0,1,0,,False,42285805568.0
411,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.49,7.5,5.47,10.0,5.2,81.56,2.2981,1,1,0,,False,81828954112.0
412,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.49,6.73,6.35,3.63,8.36,44.51,0.1619,1,0,0,,False,32726759424.0
413,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.48,4.29,8.42,2.25,7.89,39.0,-0.0209,0,0,0,,False,155499921408.0
414,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.47,7.2,7.27,6.5,2.57,56.01,3.3985,1,0,0,,False,158079696896.0
415,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.47,5.8,7.41,2.57,7.57,40.28,0.0703,0,0,0,,False,14209558528.0
416,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.46,6.8,6.35,7.0,5.76,58.0,-0.0533,1,1,0,,False,16854802432.0
417,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.46,6.35,6.25,3.52,9.29,44.07,-1.1093,1,1,0,,False,23131283456.0
418,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.46,6.9,5.93,9.12,5.37,66.48,-0.0302,1,1,0,,False,7711515648.0
419,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.46,5.78,7.2,3.85,7.3,45.4,-0.3957,0,1,0,,False,71468187648.0
420,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.45,6.78,6.83,2.37,7.36,39.5,0.0245,0,1,0,,False,22025279488.0
421,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.45,5.68,8.76,0.0,5.34,27.93,-3.3102,1,1,0,,False,13111620608.0
422,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.45,6.98,5.43,6.74,8.27,56.95,-0.1247,1,1,0,,False,186354663424.0
423,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.43,8.93,3.61,8.23,8.71,62.91,0.0139,1,1,0,,False,4616120320.0
424,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,6.43,6.52,8.34,1.2,4.04,34.8,0.0405,1,0,0,,False,18101710848.0
425,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.43,7.98,4.96,10.0,5.33,79.23,5.1133,1,1,0,,False,32033613824.0
426,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.43,8.44,4.02,7.15,9.14,58.58,0.2852,1,1,0,,False,10070033408.0
427,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.43,7.39,5.54,10.0,4.79,84.41,0.2776,1,1,0,,False,340726677504.0
428,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.43,7.2,5.81,4.29,8.2,47.18,0.0049,1,0,0,,False,31323535360.0
429,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.42,8.51,4.42,8.87,6.63,65.48,0.0842,1,1,0,,False,2593413376.0
430,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.42,3.74,8.96,0.44,8.14,31.76,-0.0377,0,0,0,,False,67781054464.0
431,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.41,6.75,5.99,4.4,8.33,47.61,-1.5572,1,1,0,,False,23112734720.0
432,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.41,8.19,4.35,7.09,8.55,58.37,0.5358,1,1,0,,False,6693251584.0
433,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.41,5.93,6.4,3.42,9.37,43.7,0.1909,0,0,0,,False,8358750720.0
434,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.41,6.4,7.05,2.65,7.01,40.59,-0.6925,1,1,0,,False,31036100608.0
435,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.39,5.92,6.78,6.04,6.4,54.18,-0.0546,1,0,0,,False,4905732608.0
436,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.39,5.29,6.43,4.84,9.49,49.34,0.4633,0,0,0,,False,11710115840.0
437,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.39,5.19,7.71,1.43,8.15,35.73,-0.2344,0,1,0,,False,22114183168.0
438,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.39,6.84,5.11,8.92,7.67,65.67,-0.514,1,1,0,,False,6218191872.0
439,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.38,5.73,6.26,7.81,7.11,61.22,0.3068,1,0,0,,False,4826333696.0
440,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.38,6.58,6.57,1.59,8.57,36.36,-0.0517,1,1,0,,False,15889634304.0
441,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.38,8.33,4.47,7.4,7.57,59.58,0.0794,1,1,0,,False,70542729216.0
442,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.37,6.53,6.4,6.18,6.09,54.71,-0.0678,1,1,0,,False,75949891584.0
443,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.36,6.15,7.07,1.18,8.14,34.71,-2.3567,1,1,0,,False,73059188736.0
444,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.36,6.74,7.19,6.93,2.7,57.71,-0.3186,1,1,0,,False,18912673792.0
445,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.36,5.92,6.63,3.69,8.2,44.77,-0.9245,0,1,0,,False,19331178496.0
446,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.35,6.8,5.92,4.0,8.31,45.99,-1.992,1,1,0,,False,103630798848.0
447,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.35,8.67,4.25,8.79,6.39,65.16,0.2042,1,1,0,,False,16409373696.0
448,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.35,7.56,6.37,10.0,1.44,85.15,16.2964,1,1,0,,False,173685538816.0
449,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.34,6.23,6.49,5.11,6.95,50.44,0.3116,0,0,0,,False,342863151104.0
450,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.34,6.49,6.0,3.09,9.22,42.37,-6.7127,1,1,0,,False,105883975680.0
451,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.34,7.08,5.7,2.87,9.11,41.48,-0.1121,1,1,0,,False,7650060800.0
452,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.34,6.91,5.46,5.36,8.51,51.46,-0.2275,1,1,0,,False,80120143872.0
453,BILL,Bill.com,Technology,Software - Application,Russell1000,6.33,5.98,6.45,3.79,8.4,45.16,0.0964,0,0,0,,False,4028679424.0
454,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.33,6.04,5.82,8.58,6.96,64.32,0.7863,1,0,0,,False,7940160512.0
455,CTRA,Coterra,Energy,Oil & Gas E&P,Russell1000,6.32,5.24,7.07,7.18,5.65,58.73,-0.0896,0,1,0,,False,24724652032.0
456,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.31,8.14,4.4,4.85,9.34,49.4,0.8742,1,1,0,,False,14719980544.0
457,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.3,4.89,8.25,0.0,7.44,27.6,-0.4786,0,1,0,,False,15793742848.0
458,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.3,8.11,5.32,6.64,5.38,56.56,3.6079,1,1,0,,False,1603543760896.0
459,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.3,6.63,6.59,2.9,7.0,41.6,-0.0979,1,1,0,,False,22521657344.0
460,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.29,6.76,5.15,5.09,9.54,50.36,-0.3226,1,1,0,,False,7398598656.0
461,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,6.29,8.11,4.0,10.0,7.05,79.5,0.2161,1,1,0,,False,14012795904.0
462,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.29,7.2,4.63,9.17,7.51,66.67,0.2382,1,0,0,,False,4136437760.0
463,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.29,4.87,7.91,1.18,7.66,34.71,-0.0446,1,0,0,,False,5496528896.0
464,LITE,Lumentum,Technology,Communication Equipment,SP500,6.29,6.87,5.85,4.97,7.32,49.87,-0.3491,1,1,0,,False,68409929728.0
465,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.29,6.41,6.51,1.57,8.55,36.27,-0.2077,1,1,0,,False,85523955712.0
466,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.28,6.61,6.13,3.32,8.05,43.28,-0.0091,1,1,0,,False,78834073600.0
467,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.28,6.8,6.04,4.39,7.25,47.55,-16.8865,1,1,0,,False,246325608448.0
468,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.28,6.74,6.33,2.72,7.59,40.86,-1.156,1,1,0,,False,28369618944.0
469,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.27,5.69,7.18,2.52,7.17,40.1,0.1053,0,0,0,,False,18556243968.0
470,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.27,4.31,7.75,3.77,7.39,45.09,-1.4756,0,0,0,,False,24499550208.0
471,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.27,6.83,6.04,5.58,6.32,52.31,0.3083,1,0,0,,False,32877031424.0
472,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.27,5.96,6.48,6.19,6.29,54.74,0.419,0,0,0,,False,23128645632.0
473,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.27,8.44,4.58,10.0,4.54,77.33,2.8421,1,1,0,,False,21390034944.0
474,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.26,5.59,6.33,5.3,8.03,51.2,-0.4634,1,0,0,,False,79281266688.0
475,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.26,7.85,4.9,10.0,4.69,75.8,0.1715,1,1,0,,False,3493904640.0
476,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.25,6.8,5.13,7.37,7.76,59.5,-0.0834,1,1,0,,False,33553752064.0
477,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.25,5.38,7.01,3.63,7.43,44.52,-0.6532,0,1,0,,False,20747831296.0
478,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.24,4.19,7.87,2.14,8.18,38.56,-1.3412,0,0,0,,False,35624034304.0
479,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.24,8.44,4.56,10.0,4.35,71.2,17.3332,1,1,0,,False,68604686336.0
480,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.24,8.16,4.84,10.0,4.13,84.05,5.9292,1,1,0,,False,229819432960.0
481,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.24,6.79,4.75,7.33,8.91,59.31,-0.8835,1,1,0,,False,9249861632.0
482,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.24,8.32,5.31,8.43,3.41,63.72,0.8794,1,1,0,,False,19120433152.0
483,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.24,8.11,3.98,6.41,9.18,55.66,0.4393,1,1,0,,False,39940702208.0
484,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.23,8.26,4.06,4.55,9.82,48.21,0.794,1,1,0,,False,8888953856.0
485,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.22,4.68,7.09,3.46,8.52,43.83,-0.6235,1,0,0,,False,2643959552.0
486,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.22,7.03,5.54,8.66,5.02,64.66,0.2397,1,0,0,,False,4643226624.0
487,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.22,8.75,4.32,4.41,8.11,47.63,0.0466,1,1,0,,False,15940618240.0
488,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.22,6.04,6.47,3.73,7.46,44.93,-0.0359,0,1,0,,False,54174416896.0
489,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.22,7.11,4.99,7.6,7.19,60.39,0.1539,1,0,0,,False,6754663936.0
490,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.21,6.3,7.04,2.84,5.79,41.37,-0.4884,1,1,0,,False,19053367296.0
491,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.21,8.12,4.18,9.33,6.38,67.34,0.5232,1,1,0,,False,55590748160.0
492,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.21,6.75,6.63,8.52,2.34,64.06,-0.8162,1,1,0,,False,146668519424.0
493,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.21,8.4,3.66,10.0,6.96,71.18,0.1739,1,1,0,,False,7058884096.0
494,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.21,5.44,6.98,2.03,8.22,38.13,0.1046,0,0,0,,False,16651265024.0
495,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.21,7.66,4.62,7.05,7.53,58.18,0.212,1,0,0,,False,21836392448.0
496,MA,Mastercard,Financial Services,Credit Services,SP500,6.21,4.39,7.72,2.52,7.8,40.09,-1.488,0,0,0,,False,440223563776.0
497,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.21,8.05,6.08,10.0,0.4,76.01,7.8264,1,1,0,,False,725062844416.0
498,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.2,5.22,7.21,1.43,8.29,35.71,-0.328,0,1,0,,False,21981960192.0
499,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.2,5.62,6.5,4.43,7.62,47.7,-0.1413,1,0,0,,False,19422705664.0
500,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.19,7.83,4.77,10.0,4.65,82.36,0.8361,1,1,0,,False,37433561088.0
501,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.18,8.34,3.84,4.93,9.69,49.72,0.2369,1,1,0,,False,8434453504.0
502,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.18,4.7,6.67,3.54,9.42,44.17,-0.1453,1,0,0,,False,4356760576.0
503,NOW,ServiceNow,Technology,Software - Application,SP500,6.18,4.95,6.61,4.12,8.74,46.49,0.6381,0,0,0,,False,94674083840.0
504,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.18,6.6,6.63,3.83,5.57,45.31,-4.3494,1,1,0,,False,56946905088.0
505,VZ,Verizon,Communication Services,Telecom Services,SP500,6.17,7.2,5.68,5.98,5.73,53.94,0.1344,0,1,0,,False,197096751104.0
506,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.17,6.84,5.35,5.31,7.9,51.25,-0.5406,1,1,0,,False,22538876928.0
507,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.16,5.62,6.76,3.75,7.06,45.02,0.3564,0,0,0,,False,8368390144.0
508,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.16,5.34,6.73,3.12,8.11,42.49,-0.6056,1,0,0,,False,75399708672.0
509,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.15,7.12,6.29,3.05,5.88,42.22,0.5342,0,1,0,,False,163671326720.0
510,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.15,5.18,7.82,1.89,5.96,37.57,-0.8354,0,1,0,,False,124425510912.0
511,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.14,6.38,6.5,2.36,7.09,39.45,-5.6488,1,1,0,,False,22625843200.0
512,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.14,5.32,6.31,3.15,9.26,42.58,0.056,0,0,0,,False,10040498176.0
513,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.13,6.34,5.52,6.84,7.08,57.37,-0.0762,1,1,0,,False,2237191936.0
514,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.13,6.03,6.25,6.44,5.78,55.76,0.1592,0,0,0,,False,11963504640.0
515,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.13,8.46,4.0,7.78,6.79,61.12,0.4274,1,1,0,,False,7895812608.0
516,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.13,4.94,7.85,0.0,7.45,26.72,-3.0965,0,1,0,,False,46757023744.0
517,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.12,4.31,8.24,1.62,6.4,36.46,-0.1548,0,0,0,,False,38560108544.0
518,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.11,7.81,3.95,5.84,9.37,53.37,0.0407,1,1,0,,False,1901551744.0
519,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.11,4.41,6.98,3.11,8.88,42.45,-0.0094,0,0,0,,False,21481338880.0
520,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.11,5.73,6.81,1.54,7.85,36.17,0.1295,0,0,0,,False,12572532736.0
521,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.1,5.49,7.29,2.61,6.05,40.42,-0.2379,0,1,0,,False,97196163072.0
522,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.09,7.63,5.67,10.0,1.69,86.29,4.693,1,1,0,,False,15700717568.0
523,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.09,6.18,5.25,8.99,6.49,65.95,0.2145,1,0,0,,False,3256240896.0
