Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.03,8.49,6.43,6.14,6.38,5.45,6.1,,rsi+analyst+upside,6.47,55.51,0.0121,1,1,0,,False,47732662272.0
270,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.03,6.77,7.32,8.83,10.0,,4.15,,rsi+upside,5.51,71.29,-0.0691,1,1,0,,False,5576904704.0
271,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.02,5.68,7.22,9.74,10.0,8.7,10.0,,rsi+analyst+upside,7.26,75.27,2.5786,1,0,0,,False,22678142976.0
272,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.02,6.34,6.78,8.02,8.25,6.61,8.73,,rsi+analyst+upside,8.44,62.99,0.0612,1,0,0,,False,7680363008.0
273,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.02,8.32,6.15,7.6,8.24,,5.02,,rsi+upside,6.66,62.97,0.2483,1,1,0,,False,3237980928.0
274,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.02,5.24,7.65,6.49,4.61,8.61,10.0,,rsi+analyst+upside,9.04,48.43,0.2417,0,0,0,,False,4172501760.0
275,INTU,Intuit,Technology,Software - Application,SP500,7.02,4.71,7.65,7.2,5.86,8.46,10.0,,rsi+analyst+upside,9.64,53.42,4.971,0,0,0,,False,75466121216.0
276,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.02,6.8,7.05,8.57,9.0,7.75,8.1,,rsi+analyst+upside,6.32,65.99,0.3168,1,0,0,,False,106384556032.0
277,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.01,8.11,6.36,8.85,10.0,7.98,6.25,,rsi+analyst+upside,5.56,72.27,0.5358,1,1,0,,False,56943333376.0
278,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,7.01,6.82,7.32,9.17,10.0,8.33,7.53,,rsi+analyst+upside,4.98,72.27,3.7199,1,0,0,,False,27184017408.0
279,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.01,8.22,5.81,7.07,7.6,6.15,6.41,,rsi+analyst+upside,8.14,60.39,0.2508,1,1,0,,False,7581603840.0
280,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.01,5.52,7.53,5.95,4.2,7.14,10.0,,rsi+analyst+upside,9.14,46.81,0.0808,0,0,0,,False,27986329600.0
281,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.0,6.19,7.66,8.4,10.0,5.79,6.21,,rsi+analyst+upside,5.68,73.18,0.6983,1,0,0,,False,22892537856.0
282,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,7.0,8.53,6.45,7.03,9.84,4.04,1.59,,rsi+analyst+upside,5.58,69.37,0.6633,1,1,0,,False,25544865792.0
283,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.0,6.76,7.0,7.13,10.0,5.62,0.0,,rsi+analyst+upside,7.39,71.59,-0.0886,1,1,0,,False,115707150336.0
284,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.0,5.87,7.02,6.8,5.32,8.06,10.0,,rsi+analyst+upside,9.33,51.27,0.2601,0,0,0,,False,16037137408.0
285,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.99,6.71,6.58,6.12,5.22,8.3,6.61,,rsi+analyst+upside,9.36,50.89,-3.0942,1,1,0,,False,121340502016.0
286,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.98,8.18,6.59,6.38,5.8,7.83,6.7,,rsi+analyst+upside,6.17,53.19,0.8479,1,1,0,,False,262192529408.0
287,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.98,7.1,6.9,9.1,10.0,8.86,6.65,,rsi+analyst+upside,5.53,84.67,2.319,1,1,0,,False,34666799104.0
288,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.98,6.63,7.13,5.55,5.56,6.94,4.15,,rsi+analyst+upside,8.23,52.23,-0.6582,1,1,0,,False,283744174080.0
289,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.98,5.24,8.35,4.32,1.87,8.29,7.69,,rsi+analyst+upside,8.14,37.49,-0.6595,0,1,0,,False,71235862528.0
290,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.98,6.0,6.83,9.69,9.71,,9.6,,rsi+upside,7.56,68.85,1.0851,1,0,0,,False,11678547968.0
291,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.98,8.02,6.15,6.18,7.59,4.41,3.74,,rsi+analyst+upside,7.91,60.35,0.0033,1,1,0,,False,22611574784.0
292,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.98,5.58,7.51,9.5,10.0,7.67,9.82,,rsi+analyst+upside,6.51,81.98,2.8419,1,0,0,,False,30912960512.0
293,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.98,8.12,6.51,6.58,5.74,7.81,7.89,,rsi+analyst+upside,6.36,52.94,0.2482,1,1,0,,False,12725825536.0
294,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.98,6.62,6.3,8.5,8.19,8.26,9.68,,rsi+analyst+upside,8.72,62.77,0.1727,1,0,0,,False,8022803456.0
295,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.98,6.99,7.09,6.57,4.73,9.25,9.43,,rsi+analyst+upside,6.89,48.92,0.0303,0,1,0,,False,18169581568.0
296,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.97,6.69,6.51,6.46,6.55,6.8,5.86,,rsi+analyst+upside,9.22,56.21,-0.0967,1,1,0,,False,16711378944.0
297,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.97,6.57,7.1,4.12,3.55,,6.41,,rsi+upside,9.29,44.19,-1.0555,1,1,0,,False,16496105472.0
298,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.97,8.17,5.83,9.3,9.69,8.91,8.52,,rsi+analyst+upside,6.41,68.76,0.5215,1,1,0,,False,24155883520.0
299,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.97,8.02,6.51,9.02,9.58,8.45,7.91,,rsi+analyst+upside,4.88,68.33,1.4149,1,1,0,,False,161900707840.0
300,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.96,6.1,6.84,9.72,10.0,,8.61,,rsi+upside,7.22,72.99,0.605,1,0,0,,False,9304730624.0
301,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.96,8.24,6.4,7.26,6.63,8.65,7.78,,rsi+analyst+upside,5.86,56.53,0.8518,1,1,0,,False,76931317760.0
302,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.96,7.97,5.85,8.34,10.0,6.62,5.09,,rsi+analyst+upside,7.34,76.4,0.009,1,1,0,,False,14812182528.0
303,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.96,6.74,6.49,7.23,7.23,8.89,5.59,,rsi+analyst+upside,8.65,58.91,-1.1616,1,1,0,,False,12727149568.0
304,DDOG,Datadog,Technology,Software - Application,SP500,6.96,8.1,6.72,8.32,10.0,8.86,2.74,,rsi+analyst+upside,4.5,77.83,1.5309,1,1,0,,False,91698896896.0
305,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.95,7.13,6.5,6.76,6.24,7.5,7.59,,rsi+analyst+upside,8.04,54.96,2.1602,0,1,0,,False,24363884544.0
306,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.95,8.05,6.21,6.94,7.63,5.96,5.84,,rsi+analyst+upside,6.94,60.53,0.239,1,1,0,,False,25445052416.0
307,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.95,7.0,6.78,6.59,7.43,5.44,5.23,,rsi+analyst+upside,7.59,59.71,-0.093,1,1,0,,False,53825048576.0
308,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.95,4.95,8.24,4.92,2.78,6.25,10.0,,rsi+analyst+upside,8.46,41.11,1.2248,0,0,0,,False,4071044352.0
309,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.95,6.53,7.06,7.54,7.54,7.92,7.15,,rsi+analyst+upside,7.06,60.15,-0.0153,1,1,0,,False,20084295680.0
310,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.95,6.24,8.04,3.36,2.36,5.8,3.9,,rsi+analyst+upside,7.48,39.44,-5.3567,1,1,0,,False,311291805696.0
311,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.95,8.13,6.09,8.27,9.31,6.52,6.9,,rsi+analyst+upside,6.29,67.23,1.5513,1,1,0,,False,86005129216.0
312,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.94,6.4,6.47,7.93,7.32,8.86,8.83,,rsi+analyst+upside,8.77,59.3,-0.0248,1,1,0,,False,8096766464.0
313,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.94,6.38,7.75,4.51,2.44,8.42,6.81,,rsi+analyst+upside,7.21,39.75,-3.9227,1,1,0,,False,23691671552.0
314,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.94,7.88,5.99,9.41,10.0,8.52,8.51,,rsi+analyst+upside,6.25,70.04,0.5286,1,1,0,,False,21338843136.0
315,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.94,6.67,6.93,6.17,5.53,8.75,5.52,,rsi+analyst+upside,8.05,52.13,-2.4191,1,1,0,,False,376232706048.0
316,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.94,8.05,5.54,9.34,10.0,8.33,8.36,,rsi+analyst+upside,7.34,74.07,0.1535,1,1,0,,False,7698877952.0
317,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.93,6.69,6.33,9.85,10.0,,9.23,,rsi+upside,7.26,71.44,0.1683,1,0,0,,False,4336198144.0
318,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.93,8.25,5.61,7.8,8.2,8.44,5.97,,rsi+analyst+upside,7.69,62.81,0.1112,1,1,0,,False,22139985920.0
319,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.93,5.13,7.18,9.18,9.22,8.24,10.0,,rsi+analyst+upside,8.3,66.86,0.3689,0,0,0,,False,9502759936.0
320,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.93,6.31,6.67,8.91,9.49,7.37,8.73,,rsi+analyst+upside,7.64,67.94,0.2066,1,0,0,,False,12491507712.0
321,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.93,6.72,6.88,6.78,5.55,7.27,10.0,,rsi+analyst+upside,7.59,52.2,-0.5132,1,1,0,,False,65296478208.0
322,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.93,6.84,7.27,6.3,5.93,6.96,6.77,,rsi+analyst+upside,6.49,53.7,-0.0209,1,1,0,,False,97582055424.0
323,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.92,8.06,6.46,7.65,9.12,5.54,5.35,,rsi+analyst+upside,5.54,66.48,0.0287,1,1,0,,False,37507371008.0
324,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.92,6.82,6.38,6.32,6.52,6.45,5.58,,rsi+analyst+upside,9.15,56.07,-0.7377,1,1,0,,False,55942307840.0
325,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.92,6.17,6.76,6.59,6.03,8.12,6.71,,rsi+analyst+upside,9.16,54.13,-3.9574,1,1,0,,False,163116679168.0
326,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.92,6.58,6.94,5.09,4.49,7.08,4.91,,rsi+analyst+upside,8.8,47.97,-1.3376,1,1,0,,False,9667034112.0
327,MO,Altria,Consumer Defensive,Tobacco,SP500,6.91,6.81,7.19,6.77,7.74,5.96,4.67,,rsi+analyst+upside,6.38,60.95,-0.0306,1,1,0,,False,119180140544.0
328,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.91,8.21,6.23,8.59,10.0,6.85,6.12,,rsi+analyst+upside,5.22,71.18,0.984,1,1,0,,False,37794414592.0
329,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.91,4.84,8.0,6.79,5.05,8.79,10.0,,rsi+analyst+upside,7.86,50.2,0.4765,0,0,0,,False,66179969024.0
330,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.91,6.85,6.53,7.33,7.93,6.88,5.97,,rsi+analyst+upside,7.86,61.72,-0.0645,1,1,0,,False,9651027968.0
331,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.91,5.26,7.57,5.87,5.47,6.33,6.57,,rsi+analyst+upside,8.9,51.89,-1.1312,1,0,0,,False,6781951488.0
332,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.91,5.32,8.23,5.1,3.59,5.75,8.97,,rsi+analyst+upside,7.34,44.38,0.085,0,0,0,,False,4100421888.0
333,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.91,6.63,6.86,8.49,8.49,,,,rsi_only,6.57,63.95,1.8134,0,1,0,,False,26706210816.0
334,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.9,6.77,7.04,8.05,9.63,5.88,5.5,,rsi+analyst+upside,5.99,68.51,-0.2466,1,1,0,,False,35328405504.0
335,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.89,6.63,6.57,5.94,4.74,8.43,7.05,,rsi+analyst+upside,8.99,48.96,-1.4359,1,1,0,,False,159109808128.0
336,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.89,6.71,7.28,5.02,3.1,8.12,7.68,,rsi+analyst+upside,7.33,42.39,1.0163,0,1,0,,False,30603431936.0
337,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.89,7.55,6.73,9.38,10.0,8.33,8.55,,rsi+analyst+upside,4.42,75.54,2.386,1,1,0,,False,13104660480.0
338,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.89,6.72,6.33,8.16,8.2,7.6,8.6,,rsi+analyst+upside,8.08,62.78,4.4941,1,0,0,,False,89441370112.0
339,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.88,7.15,6.71,7.13,7.42,7.32,6.09,,rsi+analyst+upside,6.65,59.67,-0.0591,1,1,0,,False,19780321280.0
340,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.88,6.91,7.07,6.94,5.92,8.82,8.14,,rsi+analyst+upside,6.21,53.68,5.4487,1,0,0,,False,93504143360.0
341,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.88,6.99,6.57,7.49,6.3,8.65,9.88,,rsi+analyst+upside,7.17,55.21,0.3551,0,1,0,,False,15374526464.0
342,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.88,7.03,7.11,5.93,6.51,5.68,4.43,,rsi+analyst+upside,6.52,56.04,-0.0166,1,1,0,,False,17600110592.0
343,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.88,5.51,7.13,6.31,5.62,,9.07,,rsi+upside,9.29,52.48,-0.0688,1,0,0,,False,6438979072.0
344,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.88,8.32,6.56,6.23,7.31,4.17,5.03,,rsi+analyst+upside,5.39,59.26,0.1293,1,1,0,,False,40740958208.0
345,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.88,8.34,6.07,6.46,6.02,8.0,6.26,,rsi+analyst+upside,6.62,54.08,0.4408,1,1,0,,False,279854809088.0
346,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.87,6.57,6.82,5.01,2.62,8.07,9.1,,rsi+analyst+upside,8.85,40.48,0.1074,0,1,0,,False,56999309312.0
347,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.86,7.7,6.87,8.47,10.0,8.75,3.59,,rsi+analyst+upside,4.06,84.13,2.1286,1,1,0,,False,38933102592.0
348,NFLX,Netflix,Communication Services,Entertainment,SP500,6.86,5.19,8.07,6.13,4.11,8.3,10.0,,rsi+analyst+upside,7.06,46.45,0.6667,0,0,0,,False,308019920896.0
349,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.86,6.98,6.71,5.87,3.89,8.61,9.08,,rsi+analyst+upside,7.75,45.55,0.5287,0,1,0,,False,21993893888.0
350,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.86,7.96,6.46,8.04,10.0,6.45,3.73,,rsi+analyst+upside,5.06,76.69,2.8504,1,1,0,,False,82291949568.0
351,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.86,6.74,6.61,7.15,6.98,7.0,7.83,,rsi+analyst+upside,7.66,57.91,-0.1681,1,1,0,,False,9007761408.0
352,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.85,5.0,7.91,4.08,2.92,,8.72,,rsi+upside,9.17,41.67,-2.808,0,1,0,,False,7026897920.0
353,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.85,5.12,7.68,6.7,4.83,9.0,10.0,,rsi+analyst+upside,7.89,49.34,-0.6281,1,0,0,,False,53517602816.0
354,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.85,6.57,7.35,5.23,4.52,7.23,5.34,,rsi+analyst+upside,6.98,48.09,-11.2217,1,1,0,,False,438944137216.0
355,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.85,6.89,7.15,6.47,6.47,6.88,6.06,,rsi+analyst+upside,6.12,55.87,-0.0551,1,1,0,,False,23249291264.0
356,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.85,7.01,6.77,6.79,6.12,,9.49,,rsi+upside,6.81,54.46,1.6679,1,0,0,,False,44810276864.0
357,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.85,6.21,8.14,3.66,1.19,7.59,7.17,,rsi+analyst+upside,6.4,34.75,-1.3216,1,1,0,,False,23454476288.0
358,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.85,6.46,6.83,9.12,10.0,7.76,7.86,,rsi+analyst+upside,6.18,77.34,0.7281,1,0,0,,False,22769483776.0
359,NOW,ServiceNow,Technology,Software - Application,SP500,6.85,6.15,6.35,9.39,9.35,8.96,9.94,,rsi+analyst+upside,8.06,67.39,1.2935,1,0,0,,False,110844993536.0
360,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.84,5.11,7.74,9.85,10.0,9.23,10.0,,rsi+analyst+upside,5.6,74.87,0.6561,0,0,0,,False,12344421376.0
361,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.83,8.14,5.53,8.41,10.0,6.76,5.26,,rsi+analyst+upside,7.07,74.8,0.227,1,1,0,,False,12581711872.0
362,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.83,3.47,8.96,5.1,2.28,8.7,10.0,,rsi+analyst+upside,8.31,39.1,-0.6372,0,0,0,,False,90077192192.0
363,COR,Cencora,Healthcare,Medical Distribution,SP500,6.83,6.96,6.52,9.28,10.0,8.57,7.81,,rsi+analyst+upside,5.85,70.52,2.8396,1,0,0,,False,58932543488.0
364,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.83,4.73,8.88,4.07,0.84,7.81,10.0,,rsi+analyst+upside,6.69,33.37,0.1503,0,0,0,,False,41602752512.0
365,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.83,6.79,6.16,6.15,6.44,6.25,5.18,,rsi+analyst+upside,9.33,55.77,-0.6476,1,1,0,,False,61580091392.0
366,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.83,8.51,5.98,6.4,6.75,6.2,5.55,,rsi+analyst+upside,6.29,57.01,0.1474,1,1,0,,False,26537500672.0
367,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.82,5.77,7.61,6.12,5.11,5.87,9.39,,rsi+analyst+upside,7.02,50.46,0.1725,0,0,0,,False,8264450560.0
368,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.82,8.48,5.53,7.81,8.68,7.03,6.0,,rsi+analyst+upside,6.73,64.72,0.0756,1,1,0,,False,39909117952.0
369,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.82,8.07,6.62,8.17,10.0,5.7,5.13,,rsi+analyst+upside,4.05,71.81,1.4858,1,1,0,,False,133370314752.0
370,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.82,6.42,7.08,6.68,4.9,8.68,10.0,,rsi+analyst+upside,6.94,49.62,0.0134,1,0,0,,False,2681722112.0
371,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.82,7.61,6.98,8.9,9.93,7.66,7.05,,rsi+analyst+upside,3.34,69.72,2.7257,1,1,0,,False,37881909248.0
372,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.81,8.14,6.23,8.1,9.9,6.4,4.4,,rsi+analyst+upside,5.06,69.59,0.9749,1,1,0,,False,196194746368.0
373,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.81,6.44,6.8,5.0,3.64,8.21,5.84,,rsi+analyst+upside,8.77,44.57,-1.0206,1,1,0,,False,27984963584.0
374,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.81,5.19,8.76,3.87,1.62,7.5,6.96,,rsi+analyst+upside,6.2,36.5,-2.4827,0,1,0,,False,12953796608.0
375,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.81,8.29,5.7,9.01,10.0,,5.06,,rsi+upside,5.74,73.33,0.4628,1,1,0,,False,11754187776.0
376,MU,Micron Technology,Technology,Semiconductors,SP500,6.81,6.3,8.19,6.35,4.28,8.94,10.0,,rsi+analyst+upside,4.0,47.1,-30.5091,1,1,0,,False,1101982728192.0
377,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.81,6.64,6.27,5.98,6.55,4.38,5.85,,rsi+analyst+upside,9.32,56.21,-0.0369,1,1,0,,False,77719281664.0
378,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.8,6.73,6.68,6.23,5.93,7.5,5.84,,rsi+analyst+upside,7.66,53.73,-0.2173,1,1,0,,False,1060664115200.0
379,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.8,6.42,6.62,9.11,10.0,8.45,7.1,,rsi+analyst+upside,6.58,77.6,2.8426,1,0,0,,False,195137503232.0
380,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.8,7.59,5.88,8.56,10.0,,2.81,,rsi+upside,6.76,80.26,0.1992,1,1,0,,False,10238296064.0
381,NVDA,Nvidia,Technology,Semiconductors,SP500,6.8,7.02,7.74,6.56,4.51,9.26,10.0,,rsi+analyst+upside,3.75,48.04,0.4848,0,1,0,,False,5063642185728.0
382,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.79,8.47,6.29,7.19,9.5,4.17,3.3,,rsi+analyst+upside,4.67,67.98,0.1806,1,1,0,,False,26725746688.0
383,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.79,8.19,6.21,6.75,7.21,6.04,6.1,,rsi+analyst+upside,5.78,58.84,0.0342,1,1,0,,False,107465621504.0
384,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.79,6.94,5.91,8.98,8.91,,9.29,,rsi+upside,7.66,65.64,0.4513,1,0,0,,False,10625146880.0
385,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.79,5.69,7.2,5.33,4.51,6.35,6.77,,rsi+analyst+upside,8.73,48.04,-0.1618,0,1,0,,False,15904685056.0
386,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.78,6.6,6.04,9.46,10.0,7.83,9.45,,rsi+analyst+upside,7.55,73.39,0.6462,1,0,0,,False,28823900160.0
387,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.78,8.29,5.48,7.86,8.69,7.95,5.29,,rsi+analyst+upside,6.94,64.75,1.8791,1,1,0,,False,91112652800.0
388,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.78,7.44,6.1,8.68,10.0,7.93,5.47,,rsi+analyst+upside,6.24,85.81,1.8692,1,1,0,,False,171030970368.0
389,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.78,6.7,6.71,6.47,5.43,8.21,7.86,,rsi+analyst+upside,7.37,51.71,-0.3851,1,1,0,,False,11056909312.0
390,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.78,6.62,6.82,8.5,8.33,8.62,8.87,,rsi+analyst+upside,5.85,63.31,3.0506,1,0,0,,False,99199344640.0
391,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.78,5.53,7.71,5.82,3.53,8.5,10.0,,rsi+analyst+upside,7.16,44.14,0.0654,0,0,0,,False,30391975936.0
392,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.77,6.79,6.74,7.98,8.91,,4.24,,rsi+upside,6.0,65.66,-0.6445,1,1,0,,False,44752592896.0
393,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.77,5.91,6.36,7.34,6.31,7.78,10.0,,rsi+analyst+upside,9.33,55.26,0.0492,0,0,0,,False,12504227840.0
394,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.77,6.76,6.76,8.62,8.39,8.12,9.82,,rsi+analyst+upside,5.57,63.55,0.1839,1,0,0,,False,8078694400.0
395,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.77,5.29,7.69,5.04,2.93,8.27,8.15,,rsi+analyst+upside,8.1,41.71,-3.7907,0,1,0,,False,55158190080.0
396,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.76,5.32,6.94,7.22,5.68,9.17,9.9,,rsi+analyst+upside,8.8,52.73,-0.32,1,0,0,,False,15903630336.0
397,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.76,5.75,7.9,6.24,6.24,,,,rsi_only,5.7,54.98,0.0815,0,0,0,,False,9783712768.0
398,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.76,6.56,6.31,7.55,8.06,7.0,6.54,,rsi+analyst+upside,7.99,62.26,-0.0469,1,1,0,,False,17536118784.0
399,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.75,6.59,6.95,7.21,10.0,6.06,0.0,,rsi+analyst+upside,6.16,74.21,-1.5456,1,1,0,,False,47244201984.0
400,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.75,4.8,8.64,2.29,1.51,3.33,3.59,,rsi+analyst+upside,7.98,36.03,-0.7774,0,1,0,,False,146669109248.0
401,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.75,7.58,6.12,8.91,10.0,8.64,5.91,,rsi+analyst+upside,5.56,80.62,0.7823,1,1,0,,False,43687211008.0
402,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.74,8.44,5.4,8.33,9.68,8.39,4.21,,rsi+analyst+upside,6.29,68.72,0.1258,1,1,0,,False,386351857664.0
403,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.74,6.56,6.5,5.87,6.27,9.17,1.35,,rsi+analyst+upside,8.39,55.08,-5.1079,1,1,0,,False,28962238464.0
