Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.53,8.35,4.4,6.14,4.68,9.26,7.41,,rsi+analyst+upside,9.52,48.72,0.1228,1,1,0,,False,25423626240.0
272,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.53,8.01,4.81,8.48,8.61,8.48,8.1,,rsi+analyst+upside,7.45,64.43,0.7501,1,1,0,,False,180254343168.0
273,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.52,6.5,6.25,6.0,5.05,7.59,7.3,,rsi+analyst+upside,7.69,50.19,2.8303,0,1,0,,False,267606933504.0
274,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.51,5.39,6.86,6.45,5.12,8.24,8.63,,rsi+analyst+upside,7.72,50.49,-0.7949,1,0,0,,False,10720142336.0
275,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.5,4.72,7.81,9.73,10.0,8.64,10.0,,rsi+analyst+upside,3.95,74.64,3.853,0,0,0,,False,423515652096.0
276,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.5,4.79,7.58,4.33,1.19,9.17,8.91,,rsi+analyst+upside,8.12,34.77,-0.5736,1,0,0,,False,121991184384.0
277,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.49,7.87,5.1,6.51,9.09,5.22,0.07,,rsi+analyst+upside,7.86,66.38,0.9428,1,1,0,,False,25838548992.0
278,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.49,6.13,6.95,3.97,1.75,8.18,6.42,,rsi+analyst+upside,7.52,37.01,-1.2132,1,1,0,,False,168790392832.0
279,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.48,5.88,5.81,7.98,7.97,7.14,8.87,,rsi+analyst+upside,8.71,61.87,1.0076,0,0,0,,False,19482019840.0
280,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.47,6.77,6.78,7.17,7.54,6.3,6.95,,rsi+analyst+upside,4.47,60.15,0.9234,1,0,0,,False,36869861376.0
281,COR,Cencora,Healthcare,Medical Distribution,SP500,6.45,5.61,6.57,6.62,5.47,8.57,8.12,,rsi+analyst+upside,7.68,51.89,-1.055,1,0,0,,False,60202156032.0
282,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.44,7.55,5.59,9.56,9.56,,,,rsi_only,4.67,68.26,1.6683,1,1,0,,False,13359799296.0
283,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.44,7.68,5.05,8.72,10.0,7.5,6.1,,rsi+analyst+upside,6.6,75.13,0.2097,1,1,0,,False,14810626048.0
284,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.44,5.21,6.74,4.83,3.43,7.07,6.77,,rsi+analyst+upside,9.06,43.73,-0.0559,0,1,0,,False,25136572416.0
285,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.44,5.4,6.71,4.99,2.96,7.61,8.49,,rsi+analyst+upside,8.65,41.83,0.6986,0,0,0,,False,32646385664.0
286,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.43,6.31,6.76,3.76,2.07,6.07,6.54,,rsi+analyst+upside,7.48,38.28,-1.1986,1,1,0,,False,76303958016.0
287,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.43,7.03,7.02,8.72,10.0,7.96,5.62,,rsi+analyst+upside,1.93,90.05,5.225,1,1,0,,False,82971426816.0
288,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.43,5.38,6.93,5.15,2.19,9.17,10.0,,rsi+analyst+upside,7.85,38.75,0.1356,0,0,0,,False,63654354944.0
289,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.42,5.16,6.29,6.01,5.38,7.25,6.65,,rsi+analyst+upside,9.6,51.53,-1.8379,1,0,0,,False,11284510720.0
290,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.42,4.82,6.75,5.9,4.76,7.05,8.15,,rsi+analyst+upside,8.97,49.04,-0.1853,1,0,0,,False,21579704320.0
291,RSG,Republic Services,Industrials,Waste Management,SP500,6.4,8.0,5.53,5.33,3.9,7.5,7.47,,rsi+analyst+upside,6.54,45.58,0.1492,1,1,0,,False,65900101632.0
292,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.4,6.5,6.08,4.77,4.11,6.14,5.42,,rsi+analyst+upside,8.26,46.42,-1.7604,1,1,0,,False,20810856448.0
293,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.39,8.22,4.3,8.37,9.83,6.76,5.6,,rsi+analyst+upside,7.71,69.33,0.1937,1,1,0,,False,12967455744.0
294,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.39,8.31,5.08,7.89,8.14,7.5,7.51,,rsi+analyst+upside,5.48,62.57,0.7239,1,1,0,,False,12574054400.0
295,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.38,8.3,4.97,7.28,7.95,6.9,5.67,,rsi+analyst+upside,6.18,61.8,0.0111,1,1,0,,False,23597045760.0
296,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.37,7.73,4.87,8.01,7.96,7.0,9.18,,rsi+analyst+upside,7.04,61.86,1.3382,1,1,0,,False,17639776256.0
297,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.36,5.46,5.93,6.13,5.46,7.64,6.67,,rsi+analyst+upside,9.61,51.82,-0.4678,1,0,0,,False,335230631936.0
298,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.34,6.08,6.14,8.71,10.0,7.07,6.46,,rsi+analyst+upside,5.91,81.32,0.4978,1,0,0,,False,27145469952.0
299,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.33,6.1,6.01,9.44,10.0,7.61,9.58,,rsi+analyst+upside,5.64,77.77,2.9534,1,0,0,,False,15741285376.0
300,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.33,5.89,5.64,5.86,4.64,7.83,7.57,,rsi+analyst+upside,9.57,48.54,0.3232,0,0,0,,False,36220493824.0
301,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.32,8.22,4.08,7.84,8.95,6.67,5.7,,rsi+analyst+upside,8.25,65.8,0.3359,1,1,0,,False,122903396352.0
302,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.3,6.67,6.0,4.06,3.79,5.5,3.4,,rsi+analyst+upside,7.93,45.17,-0.4754,1,1,0,,False,18285101056.0
303,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.3,6.83,5.83,9.05,10.0,8.1,7.17,,rsi+analyst+upside,4.8,72.89,-1.2126,1,1,0,,False,30764759040.0
304,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.29,6.68,5.09,5.67,5.54,6.19,5.54,,rsi+analyst+upside,9.51,52.18,-0.0835,1,1,0,,False,60339412992.0
305,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.29,5.05,7.32,2.6,0.86,5.53,4.92,,rsi+analyst+upside,8.11,33.43,-3.746,0,1,0,,False,62523629568.0
306,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.29,6.44,6.33,4.89,3.75,6.74,6.43,,rsi+analyst+upside,6.79,45.01,-0.9427,1,1,0,,False,38084993024.0
307,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.29,6.61,6.32,8.91,8.85,8.1,9.91,,rsi+analyst+upside,3.84,65.4,3.7536,0,1,0,,False,13090401280.0
308,LDOS,Leidos,Technology,Information Technology Services,SP500,6.28,6.18,6.33,8.55,10.0,6.62,6.12,,rsi+analyst+upside,4.8,79.29,2.4925,1,0,0,,False,17952731136.0
309,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.28,8.14,3.95,9.0,9.93,8.0,7.22,,rsi+analyst+upside,7.74,69.73,0.2563,1,1,0,,False,21308700672.0
310,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.28,7.69,6.86,8.82,10.0,7.5,6.6,,rsi+analyst+upside,0.0,70.69,1.0873,1,1,0,,False,109953662976.0
311,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.27,5.45,6.14,7.28,6.6,,10.0,,rsi+upside,7.58,56.41,-0.0812,1,0,0,,False,13121030144.0
312,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.27,2.61,8.71,3.79,1.02,7.6,8.32,,rsi+analyst+upside,7.93,34.06,-1.8068,0,0,0,,False,9754668032.0
313,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.26,6.83,6.22,5.43,5.03,6.5,5.57,,rsi+analyst+upside,5.77,50.1,-1.8468,1,1,0,,False,66218442752.0
314,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.26,8.12,4.38,8.87,9.96,7.81,6.66,,rsi+analyst+upside,6.46,69.83,0.3798,1,1,0,,False,26250919936.0
315,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.26,5.22,6.87,9.41,10.0,8.55,8.49,,rsi+analyst+upside,4.37,84.57,0.6088,1,0,0,,False,74736771072.0
316,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.26,6.82,5.72,6.08,6.92,6.96,2.71,,rsi+analyst+upside,6.88,57.67,-0.2258,1,1,0,,False,28309815296.0
317,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.26,6.25,6.01,8.8,10.0,7.17,6.81,,rsi+analyst+upside,5.33,78.04,0.2068,1,0,0,,False,14757261312.0
318,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.24,6.23,5.91,4.35,2.32,7.71,7.08,,rsi+analyst+upside,8.52,39.29,-1.4772,1,1,0,,False,73346252800.0
319,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.24,6.48,6.5,4.55,2.82,8.12,6.17,,rsi+analyst+upside,6.13,41.28,-0.6687,1,1,0,,False,291242508288.0
320,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.24,4.85,7.67,3.32,0.68,7.5,7.04,,rsi+analyst+upside,6.65,32.72,-0.3901,0,1,0,,False,135572725760.0
321,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.23,6.45,5.98,4.67,3.53,6.5,6.27,,rsi+analyst+upside,7.59,44.14,-0.2588,1,1,0,,False,39403921408.0
322,ODFL,Old Dominion,Industrials,Trucking,SP500,6.23,4.95,7.26,3.32,1.33,5.98,6.64,,rsi+analyst+upside,7.65,35.34,-0.724,0,1,0,,False,43785424896.0
323,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.23,5.8,6.57,5.98,3.7,8.8,10.0,,rsi+analyst+upside,6.2,44.81,2.3488,0,0,0,,False,50259402752.0
324,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.23,4.56,7.82,2.61,0.0,7.17,5.89,,rsi+analyst+upside,7.18,26.09,-2.6159,0,1,0,,False,4450203205632.0
325,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.23,6.64,4.78,7.42,6.4,8.33,9.56,,rsi+analyst+upside,8.95,55.59,-0.0428,1,1,0,,False,17434603520.0
326,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.22,6.8,5.69,6.94,5.37,8.6,10.0,,rsi+analyst+upside,6.14,51.5,0.6533,0,1,0,,False,43815374848.0
327,PYPL,PayPal,Financial Services,Credit Services,SP500,6.22,6.29,5.93,7.85,10.0,5.41,3.85,,rsi+analyst+upside,5.89,76.24,-0.129,1,1,0,,False,52400979968.0
328,ARES,Ares Management,Financial Services,Asset Management,SP500,6.22,7.88,4.83,8.29,9.56,7.5,5.29,,rsi+analyst+upside,5.64,68.22,1.464,1,1,0,,False,46541361152.0
329,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.22,8.14,4.37,7.2,7.14,8.26,6.31,,rsi+analyst+upside,7.25,58.56,0.252,1,1,0,,False,93939998720.0
330,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.21,6.77,5.67,7.27,6.03,8.68,9.62,,rsi+analyst+upside,5.98,54.11,-0.0069,1,1,0,,False,38904815616.0
331,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.21,6.86,6.13,4.34,2.76,6.5,6.89,,rsi+analyst+upside,6.42,41.06,0.1616,0,1,0,,False,35967254528.0
332,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.21,6.71,6.38,6.61,5.51,9.02,7.51,,rsi+analyst+upside,4.41,52.03,4.6416,0,1,0,,False,113956495360.0
333,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.21,6.45,6.11,6.06,4.99,8.04,7.29,,rsi+analyst+upside,6.1,49.97,-1.7975,1,1,0,,False,81027276800.0
334,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.21,5.25,5.61,6.34,4.78,7.72,9.67,,rsi+analyst+upside,9.86,49.1,-0.2263,1,0,0,,False,27614484480.0
335,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.2,6.43,5.26,4.84,3.82,6.45,6.3,,rsi+analyst+upside,9.45,45.29,-0.7276,1,1,0,,False,68690628608.0
336,T,AT&T,Communication Services,Telecom Services,SP500,6.18,7.89,4.78,6.71,6.19,7.4,7.56,,rsi+analyst+upside,6.61,54.77,0.11,1,1,0,,False,170658676736.0
337,FICO,Fair Isaac,Technology,Software - Application,SP500,6.18,3.08,8.43,4.31,1.27,7.74,10.0,,rsi+analyst+upside,6.9,35.08,-6.5742,0,0,0,,False,23393263616.0
338,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.17,8.16,6.01,6.91,5.86,8.77,8.21,,rsi+analyst+upside,2.21,53.46,1.5796,1,1,0,,False,835944251392.0
339,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.17,8.04,4.36,7.7,8.53,7.25,5.66,,rsi+analyst+upside,6.82,64.1,0.0822,1,1,0,,False,18518011904.0
340,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.17,3.91,8.11,3.53,0.89,7.62,7.39,,rsi+analyst+upside,6.62,33.54,-0.1366,0,0,0,,False,179007520768.0
341,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.16,6.47,4.99,5.34,4.35,7.16,6.49,,rsi+analyst+upside,9.54,47.39,-0.3923,1,1,0,,False,12265297920.0
342,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.16,5.93,6.47,2.99,0.51,7.0,6.4,,rsi+analyst+upside,7.8,32.05,-1.6899,1,1,0,,False,79435661312.0
343,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.15,6.55,5.84,4.99,4.71,5.54,5.26,,rsi+analyst+upside,7.04,48.85,-0.0326,1,1,0,,False,36408262656.0
344,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.15,6.49,5.79,6.78,5.95,8.68,7.35,,rsi+analyst+upside,6.15,53.8,-1.5334,1,1,0,,False,102136659968.0
345,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.15,3.17,8.15,3.62,0.07,7.9,10.0,,rsi+analyst+upside,7.76,30.3,-1.0447,0,0,0,,False,17437712384.0
346,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.12,3.99,7.18,4.78,1.99,8.9,9.05,,rsi+analyst+upside,8.08,37.94,-0.1634,0,0,0,,False,89800171520.0
347,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.11,4.39,7.02,5.3,3.25,8.98,7.77,,rsi+analyst+upside,7.38,43.01,-0.6474,0,0,0,,False,168947957760.0
348,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.1,7.94,5.06,8.5,10.0,6.34,6.15,,rsi+analyst+upside,3.93,74.65,0.1486,1,1,0,,False,152750686208.0
349,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.05,5.19,7.57,3.14,2.03,4.21,5.37,,rsi+analyst+upside,5.13,38.14,-0.1921,0,1,0,,False,40279887872.0
350,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.05,5.07,6.41,4.71,2.54,7.62,8.31,,rsi+analyst+upside,7.78,40.15,-0.0052,0,1,0,,False,88071528448.0
351,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.05,8.01,5.6,7.5,7.02,,9.4,,rsi+upside,2.5,58.1,0.0189,1,1,0,,False,38110490624.0
352,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.04,5.53,5.22,9.91,9.88,,10.0,,rsi+upside,6.98,69.53,5.7181,0,0,0,,False,80207339520.0
353,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.04,6.23,5.77,4.51,2.67,7.39,7.18,,rsi+analyst+upside,7.45,40.66,-1.9795,1,1,0,,False,75154989056.0
354,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.04,5.45,7.23,6.49,4.96,8.3,9.23,,rsi+analyst+upside,3.38,49.86,0.5376,0,0,0,,False,86761439232.0
355,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.03,5.82,5.82,6.47,5.79,7.35,7.64,,rsi+analyst+upside,6.78,53.17,0.6512,0,0,0,,False,188783902720.0
356,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.02,8.33,3.95,7.34,7.9,7.34,5.67,,rsi+analyst+upside,6.75,61.58,0.1426,1,1,0,,False,53198745600.0
357,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.01,5.33,6.56,5.53,3.61,8.33,8.47,,rsi+analyst+upside,6.05,44.43,-0.3492,0,1,0,,False,73688743936.0
358,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.0,4.79,7.78,1.99,0.36,4.04,4.85,,rsi+analyst+upside,5.73,31.43,-0.8831,0,1,0,,False,23556470784.0
359,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.0,6.05,6.53,3.68,1.5,6.91,6.99,,rsi+analyst+upside,5.85,35.99,-0.161,1,1,0,,False,27296165888.0
360,INTC,Intel,Technology,Semiconductors,SP500,5.99,6.72,6.32,7.3,7.87,6.01,6.88,,rsi+analyst+upside,2.65,61.48,1.8103,0,1,0,,False,548274831360.0
361,FISV,Fiserv,Financials,Financials,SP500,5.97,5.81,4.8,6.55,6.52,5.81,7.39,,rsi+analyst+upside,9.39,56.07,0.0419,1,0,0,,False,28199587840.0
362,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.97,4.81,6.77,3.17,0.89,7.04,6.15,,rsi+analyst+upside,7.76,33.57,-0.6909,0,1,0,,False,92650258432.0
363,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.97,5.41,6.16,3.65,1.3,6.91,7.41,,rsi+analyst+upside,8.06,35.2,0.0304,0,0,0,,False,15312662528.0
364,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.96,7.65,4.84,6.08,7.11,4.61,4.44,,rsi+analyst+upside,5.86,58.44,-0.0364,1,1,1,,False,12646298624.0
365,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.96,7.04,4.91,7.2,5.81,9.44,9.1,,rsi+analyst+upside,6.17,53.24,10.1416,0,1,0,,False,65281957888.0
366,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.96,5.29,6.51,3.72,2.56,5.47,5.48,,rsi+analyst+upside,7.17,40.23,-0.1534,0,1,0,,False,60159578112.0
367,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.94,3.65,6.78,5.57,3.11,8.53,10.0,,rsi+analyst+upside,8.23,42.43,-0.2706,0,0,0,,False,25851684864.0
368,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.93,4.93,7.17,3.42,0.0,8.89,8.2,,rsi+analyst+upside,5.88,29.05,-1.135,0,1,0,,False,121751584768.0
369,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.93,5.25,6.47,4.54,3.27,6.88,6.05,,rsi+analyst+upside,6.63,43.06,-1.3604,0,1,0,,False,50092945408.0
370,O,Realty Income,Real Estate,REIT - Retail,SP500,5.92,5.8,6.63,2.54,0.0,6.25,6.45,,rsi+analyst+upside,6.28,26.83,-0.2143,1,1,0,,False,58796990464.0
371,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.9,3.87,6.65,5.05,2.87,6.63,10.0,,rsi+analyst+upside,8.31,41.47,-0.5885,0,0,0,,False,12325820416.0
372,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.9,8.42,4.24,8.15,9.23,7.95,5.12,,rsi+analyst+upside,4.36,66.93,0.4117,1,1,0,,False,336201482240.0
373,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.9,6.68,4.34,5.7,5.09,6.15,7.07,,rsi+analyst+upside,9.18,50.34,0.0135,1,0,0,,False,8333913600.0
374,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.89,6.77,5.26,5.98,5.72,7.24,5.48,,rsi+analyst+upside,5.96,52.88,-0.1605,1,1,0,,False,12758882304.0
375,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.88,6.71,4.4,5.4,4.75,6.67,6.09,,rsi+analyst+upside,8.97,48.98,-0.2662,1,1,0,,False,32463136768.0
376,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.88,4.55,7.61,2.61,0.0,6.25,6.78,,rsi+analyst+upside,5.5,27.28,-0.9632,0,1,0,,False,26683693056.0
377,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.87,6.72,4.37,7.17,7.46,6.61,6.89,,rsi+analyst+upside,7.79,59.84,0.1952,1,0,0,,False,30788747264.0
378,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.86,7.04,5.42,7.65,7.13,8.33,8.52,,rsi+analyst+upside,3.61,58.5,7.1799,0,1,0,,False,67634454528.0
379,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.86,6.69,5.08,5.71,4.97,7.38,6.27,,rsi+analyst+upside,6.62,49.87,-0.0544,1,1,0,,False,72175943680.0
380,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.85,4.64,6.75,2.63,0.0,6.48,6.67,,rsi+analyst+upside,7.76,27.76,-0.2006,0,1,0,,False,14533419008.0
381,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.83,4.85,6.62,3.56,0.78,8.24,7.23,,rsi+analyst+upside,6.94,33.13,-1.1685,0,1,0,,False,220025831424.0
382,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.83,3.61,7.83,1.86,1.86,,,,rsi_only,6.91,37.44,-4.5909,0,0,0,,False,24473942016.0
383,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.82,6.99,4.96,8.46,10.0,6.41,5.89,,rsi+analyst+upside,4.31,70.24,0.4126,1,0,0,,False,97217642496.0
384,IBM,IBM,Technology,Information Technology Services,SP500,5.82,5.5,5.22,8.58,10.0,7.2,5.7,,rsi+analyst+upside,6.42,71.02,2.9942,0,0,0,,False,218236010496.0
385,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.82,8.2,4.19,7.86,8.14,7.85,7.04,,rsi+analyst+upside,4.55,62.56,0.3945,1,1,0,,False,30867288064.0
386,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.8,6.06,5.35,8.41,10.0,7.25,4.78,,rsi+analyst+upside,4.86,73.96,0.4543,1,0,0,,False,18332796928.0
387,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.8,5.82,5.07,5.76,5.41,5.97,6.58,,rsi+analyst+upside,7.96,51.64,0.4294,0,0,0,,False,41446133760.0
388,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.79,6.07,5.67,3.59,0.94,8.48,6.66,,rsi+analyst+upside,7.03,33.76,-0.7479,1,1,0,,False,46655037440.0
389,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.79,6.13,4.96,4.71,3.63,6.12,6.56,,rsi+analyst+upside,8.32,44.5,-0.8111,0,1,0,,False,26283393024.0
390,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.79,5.2,6.34,4.11,2.24,7.32,6.52,,rsi+analyst+upside,6.47,38.95,-0.0479,0,1,0,,False,19304235008.0
391,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.77,5.65,4.97,5.5,5.02,6.15,6.29,,rsi+analyst+upside,8.59,50.07,-0.0424,0,1,0,,False,15772594176.0
392,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.75,4.14,6.33,5.96,4.45,6.96,9.48,,rsi+analyst+upside,7.07,47.81,-1.8148,0,0,0,,False,42806644736.0
393,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.75,5.39,5.9,5.53,5.04,6.37,6.15,,rsi+analyst+upside,6.16,50.15,-0.8724,1,0,0,,False,26767085568.0
394,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.74,4.94,5.99,3.34,0.93,7.07,6.83,,rsi+analyst+upside,8.18,33.72,-0.415,0,1,0,,False,87256154112.0
395,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.74,6.39,5.82,4.24,2.57,7.72,5.78,,rsi+analyst+upside,5.18,40.28,-0.3124,1,1,0,,False,631429595136.0
396,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.72,6.49,5.77,8.86,10.0,7.61,6.7,,rsi+analyst+upside,1.96,75.0,3.7238,1,0,0,,False,82365300736.0
397,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.72,6.24,6.31,2.57,0.16,6.3,6.05,,rsi+analyst+upside,5.01,30.65,-1.8158,1,1,0,,False,133567766528.0
398,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.72,5.1,6.54,3.68,2.22,5.45,6.26,,rsi+analyst+upside,5.87,38.9,-0.055,0,1,0,,False,46922915840.0
399,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.71,6.12,4.82,4.81,3.54,6.62,6.79,,rsi+analyst+upside,8.16,44.18,-0.2669,0,1,0,,False,25274896384.0
400,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.7,6.62,4.16,5.99,4.79,8.04,7.55,,rsi+analyst+upside,8.27,49.17,-0.3024,1,1,0,,False,77782827008.0
401,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.7,7.33,4.97,8.62,10.0,7.32,5.78,,rsi+analyst+upside,2.71,85.79,1.2754,1,1,0,,False,49740558336.0
402,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.7,8.0,3.73,7.6,9.82,4.47,4.06,,rsi+analyst+upside,5.78,69.29,0.6513,1,1,0,,False,12796918784.0
403,VZ,Verizon,Communication Services,Telecom Services,SP500,5.7,8.24,3.89,6.7,6.87,6.83,6.06,,rsi+analyst+upside,5.41,57.49,0.1337,1,1,0,,False,201755901952.0
404,PTC,PTC Inc.,Technology,Software - Application,SP500,5.7,6.09,4.21,9.08,10.0,7.75,7.63,,rsi+analyst+upside,7.11,78.28,1.5789,1,0,0,,False,15993822208.0
