Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
272,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.13,7.18,7.71,8.44,9.54,6.88,6.72,,rsi+analyst+upside,4.43,68.14,5.8144,1,0,0,,False,12890821632.0
273,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.13,6.7,7.42,7.05,7.05,,,,rsi_only,7.19,58.2,3.4088,1,0,0,,False,100817928192.0
274,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.13,7.01,6.95,5.83,4.97,8.18,6.06,,rsi+analyst+upside,8.8,49.87,-1.7756,1,1,0,,False,169500164096.0
275,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.13,6.47,7.16,5.88,5.88,,,,rsi_only,9.16,53.5,0.9074,1,0,0,,False,18152568832.0
276,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.13,6.68,7.97,5.06,3.4,8.21,6.86,,rsi+analyst+upside,6.89,43.61,-5.8113,1,1,0,,False,995562422272.0
277,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,7.13,7.82,6.84,6.22,4.95,8.38,7.9,,rsi+analyst+upside,7.23,49.79,0.9903,1,1,0,,False,28834846720.0
278,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.13,6.52,7.06,6.88,5.07,9.2,10.0,,rsi+analyst+upside,8.68,50.28,-0.2409,1,1,0,,False,41436192768.0
279,JBL,Jabil,Technology,Electronic Components,SP500,7.12,6.98,7.19,5.4,4.25,,10.0,,rsi+upside,8.31,47.02,0.3733,0,1,0,,False,33252085760.0
280,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.12,6.98,7.33,6.32,6.52,5.56,6.49,,rsi+analyst+upside,7.31,56.09,-0.1003,1,1,0,,False,8570334208.0
281,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.12,8.58,6.61,7.14,7.39,7.19,6.34,,rsi+analyst+upside,5.73,59.56,0.1794,1,1,0,,False,103179681792.0
282,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.12,8.42,6.04,8.87,10.0,7.84,6.53,,rsi+analyst+upside,6.6,72.2,1.1854,1,1,0,,False,85426446336.0
283,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.12,6.78,8.04,4.8,4.87,4.69,4.7,,rsi+analyst+upside,6.61,49.47,-0.1609,1,1,0,,False,5591269888.0
284,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.12,8.06,7.13,8.79,10.0,7.83,6.13,,rsi+analyst+upside,4.11,73.82,1.4448,1,1,0,,False,290401419264.0
285,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,7.11,8.32,6.87,7.93,7.69,8.75,7.8,,rsi+analyst+upside,4.87,60.77,0.1304,1,1,0,,False,12299695104.0
286,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.11,8.16,5.83,7.92,7.83,8.39,7.73,,rsi+analyst+upside,8.29,61.32,2.4537,1,1,0,,False,72641347584.0
287,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.1,6.73,7.07,6.03,5.53,8.35,5.2,,rsi+analyst+upside,8.6,52.14,-2.1623,1,1,0,,False,201696804864.0
288,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.1,8.51,6.23,5.96,8.11,4.41,1.06,,rsi+analyst+upside,7.7,62.43,0.3132,1,1,0,,False,24687540224.0
289,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.1,7.21,7.01,6.86,6.25,8.02,7.55,,rsi+analyst+upside,7.33,55.01,0.2717,1,0,0,,False,110307901440.0
290,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.1,7.92,6.47,9.05,10.0,8.75,6.48,,rsi+analyst+upside,6.04,76.32,5.7858,1,1,0,,False,20287567872.0
291,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.09,6.46,7.4,6.14,4.31,8.41,9.35,,rsi+analyst+upside,8.06,47.25,-0.3399,1,1,0,,False,6080898048.0
292,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.08,5.55,7.7,6.25,4.76,8.33,8.62,,rsi+analyst+upside,8.83,49.03,-0.0367,0,1,0,,False,54840320000.0
293,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.08,8.41,6.49,7.33,7.46,8.12,6.13,,rsi+analyst+upside,6.04,59.83,0.1618,1,1,0,,False,295528693760.0
294,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.08,6.68,7.64,5.17,4.55,7.21,5.0,,rsi+analyst+upside,7.44,48.19,-0.2198,1,1,0,,False,91614912512.0
295,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.08,6.07,7.82,3.77,3.77,,,,rsi_only,9.08,45.08,-1.3666,0,1,0,,False,4478028218368.0
296,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.07,7.91,5.61,9.1,8.96,8.62,9.97,,rsi+analyst+upside,8.42,65.84,0.0183,1,1,0,,False,9157794816.0
297,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,7.06,7.91,7.53,8.5,10.0,6.19,6.3,,rsi+analyst+upside,2.98,75.82,6.3082,1,1,0,,False,133842477056.0
298,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.06,6.68,7.38,5.18,4.11,7.62,5.92,,rsi+analyst+upside,8.13,46.45,-0.4002,1,1,0,,False,27192676352.0
299,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.06,5.97,8.42,5.46,3.29,8.89,8.56,,rsi+analyst+upside,6.25,43.16,-0.579,0,1,0,,False,16940660736.0
300,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.06,7.04,6.44,9.32,10.0,8.75,7.83,,rsi+analyst+upside,7.46,72.76,1.8521,1,0,0,,False,84835131392.0
301,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.06,5.7,7.8,6.62,5.81,8.55,7.13,,rsi+analyst+upside,7.82,53.22,-0.1575,0,1,0,,False,22247208960.0
302,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.06,6.68,6.97,6.96,5.73,9.2,8.45,,rsi+analyst+upside,8.15,52.9,-0.0036,1,1,0,,False,59712172032.0
303,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,7.05,7.57,7.22,7.78,8.21,8.0,6.27,,rsi+analyst+upside,5.0,62.85,0.1668,1,1,0,,False,19055900672.0
304,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.05,6.69,7.17,4.84,4.58,,5.87,,rsi+upside,8.91,48.33,-0.7624,1,1,0,,False,6974922752.0
305,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.05,5.29,7.96,4.76,3.45,,10.0,,rsi+upside,9.38,43.8,-1.0975,0,1,0,,False,6748211200.0
306,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,7.05,8.08,5.95,8.82,10.0,7.71,6.38,,rsi+analyst+upside,7.09,75.05,1.7087,1,1,0,,False,77770735616.0
307,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.05,6.94,6.75,5.98,5.5,7.12,6.27,,rsi+analyst+upside,8.89,52.02,-0.2409,1,1,0,,False,14949190656.0
308,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.04,8.37,6.19,9.67,9.67,,,,rsi_only,5.2,68.67,1.5515,1,1,0,,False,204274188288.0
309,APPF,AppFolio,Technology,Software - Application,Russell1000,7.03,6.25,7.32,5.05,5.05,,,,rsi_only,9.03,50.2,0.422,1,0,0,,False,6704701952.0
310,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.03,5.96,7.24,6.16,5.33,,9.48,,rsi+upside,9.12,51.33,0.6356,0,0,0,,False,116867522560.0
311,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.03,6.63,7.19,4.42,3.19,6.15,6.39,,rsi+analyst+upside,9.13,42.76,-2.9114,1,1,0,,False,23029305344.0
312,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.03,8.55,5.69,6.37,6.38,6.67,6.04,,rsi+analyst+upside,8.45,55.52,0.2073,1,1,0,,False,33034569728.0
313,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.03,6.34,7.87,4.81,2.71,8.12,7.8,,rsi+analyst+upside,7.41,40.86,-3.2689,1,1,0,,False,82738954240.0
314,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.03,8.38,6.52,6.97,7.2,8.12,5.14,,rsi+analyst+upside,5.87,58.79,0.5466,1,1,0,,False,374085124096.0
315,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.03,6.98,6.58,6.24,6.85,6.25,4.41,,rsi+analyst+upside,9.01,57.41,-0.5612,1,1,0,,False,7708298752.0
316,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.02,6.97,7.15,5.29,4.42,6.71,6.5,,rsi+analyst+upside,7.88,47.68,-0.04,1,1,0,,False,12185811968.0
317,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.01,6.75,6.92,5.39,4.67,7.08,5.89,,rsi+analyst+upside,8.87,48.66,-0.7172,1,1,0,,False,9817490432.0
318,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,7.01,8.7,5.31,6.55,6.71,6.67,5.95,,rsi+analyst+upside,9.01,56.84,0.0064,1,1,0,,False,9521994752.0
319,CACI,CACI,Technology,Information Technology Services,Russell1000,7.01,6.81,6.98,7.59,6.49,8.59,9.9,,rsi+analyst+upside,7.11,55.95,3.7872,1,0,0,,False,11148486656.0
320,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.01,8.38,6.47,8.47,10.0,6.88,5.47,,rsi+analyst+upside,4.94,73.38,1.5879,1,1,0,,False,12362133504.0
321,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.0,7.03,6.77,6.46,6.61,6.07,6.4,,rsi+analyst+upside,8.01,56.43,-0.731,1,1,0,,False,75335892992.0
322,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.0,7.54,6.5,6.36,6.36,,,,rsi_only,7.84,55.46,0.0356,0,1,0,,False,5097244672.0
323,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.0,5.15,8.42,4.33,1.85,8.21,7.86,,rsi+analyst+upside,8.23,37.42,-0.3124,0,1,0,,False,221416816640.0
324,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.0,6.77,6.69,5.38,4.14,8.0,6.47,,rsi+analyst+upside,9.46,46.55,-1.4103,1,1,0,,False,11157962752.0
325,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.0,6.83,6.55,7.19,7.2,8.3,6.08,,rsi+analyst+upside,8.57,58.79,-1.6114,1,1,0,,False,123930320896.0
326,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.99,8.27,6.36,5.84,5.51,6.74,5.93,,rsi+analyst+upside,7.09,52.05,0.097,1,1,0,,False,39122579456.0
327,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.98,6.84,6.73,8.56,10.0,,2.82,,rsi+upside,6.94,71.3,6.2764,1,0,0,,False,9499227136.0
328,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.98,8.38,5.45,10.0,10.0,,,,rsi_only,6.75,70.41,0.3288,1,1,0,,False,7787117568.0
329,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.98,6.96,6.85,6.84,5.89,8.12,8.43,,rsi+analyst+upside,7.5,53.55,0.1652,1,0,0,,False,11066337280.0
330,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,6.98,6.77,6.81,6.34,6.08,7.93,5.54,,rsi+analyst+upside,8.32,54.3,-0.1003,1,1,0,,False,6769883136.0
331,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.97,7.23,6.22,8.1,9.03,5.91,7.5,,rsi+analyst+upside,7.97,66.13,0.6643,1,0,0,,False,12914197504.0
332,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.97,6.91,7.09,5.94,6.14,5.62,5.64,,rsi+analyst+upside,7.39,54.55,-0.9456,1,1,0,,False,35930337280.0
333,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.96,7.94,6.0,6.5,5.26,8.59,8.15,,rsi+analyst+upside,8.22,51.03,0.0001,1,1,0,,False,21866196992.0
334,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.96,7.14,6.98,6.59,6.39,7.73,6.07,,rsi+analyst+upside,6.8,55.56,-0.5693,1,1,0,,False,14381751296.0
335,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.96,6.76,6.57,5.87,5.42,7.29,5.81,,rsi+analyst+upside,9.29,51.68,-0.3214,1,1,0,,False,9076604928.0
336,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.96,8.1,5.83,4.8,4.8,,,,rsi_only,9.47,49.2,0.0072,1,1,0,,False,17087027200.0
337,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.96,6.7,8.03,3.79,1.58,6.92,7.29,,rsi+analyst+upside,6.4,36.32,0.1529,0,1,0,,False,40941809664.0
338,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.95,6.89,6.76,5.08,3.58,6.75,7.93,,rsi+analyst+upside,8.85,44.3,0.0232,1,0,0,,False,3252853760.0
339,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.95,8.17,5.34,7.67,7.28,8.56,7.93,,rsi+analyst+upside,8.88,59.12,1.7093,1,1,0,,False,72213544960.0
340,G,Genpact,Technology,Information Technology Services,Russell1000,6.95,6.9,6.94,8.67,9.84,6.88,6.94,,rsi+analyst+upside,5.94,69.36,0.6768,1,0,0,,False,6014938624.0
341,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.94,8.09,7.02,8.84,10.0,7.86,6.33,,rsi+analyst+upside,3.1,78.43,8.8306,1,1,0,,False,78804320256.0
342,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.94,8.57,5.72,7.88,9.3,7.25,4.27,,rsi+analyst+upside,6.68,67.21,0.0628,1,1,0,,False,84232437760.0
343,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.94,5.33,7.8,6.74,6.74,,,,rsi_only,7.73,56.95,4.5216,0,0,0,,False,33202413568.0
344,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.93,6.53,7.63,4.67,3.35,6.88,6.41,,rsi+analyst+upside,7.11,43.42,-0.8724,1,1,0,,False,27190171648.0
345,AVGO,Broadcom,Technology,Semiconductors,SP500,6.93,7.02,6.99,5.61,5.61,,,,rsi_only,7.45,52.43,0.8738,0,1,0,,False,1846845112320.0
346,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.93,8.18,6.32,8.02,7.1,9.31,9.5,,rsi+analyst+upside,5.5,58.41,0.0733,1,1,0,,False,15736731648.0
347,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.92,6.83,7.18,7.29,7.56,8.33,5.42,,rsi+analyst+upside,6.08,60.24,-0.0403,1,1,0,,False,33041252352.0
348,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.92,6.88,7.34,7.45,6.61,8.68,8.72,,rsi+analyst+upside,5.39,56.44,1.9466,0,1,0,,False,56811499520.0
349,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.92,5.54,8.12,4.76,2.95,7.62,7.32,,rsi+analyst+upside,7.51,41.8,-0.1855,0,1,0,,False,180123303936.0
350,NEM,Newmont,Basic Materials,Gold,SP500,6.92,5.69,7.58,6.9,5.29,8.64,10.0,,rsi+analyst+upside,7.38,51.17,0.5475,0,0,0,,False,99668746240.0
351,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.91,6.64,6.88,6.7,5.4,7.27,10.0,,rsi+analyst+upside,7.66,51.61,-0.126,1,1,0,,False,65137569792.0
352,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.91,6.87,6.72,6.38,6.5,6.58,5.8,,rsi+analyst+upside,7.89,56.02,-0.0507,1,1,0,,False,9463622656.0
353,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.9,8.81,5.18,8.04,8.04,,,,rsi_only,7.51,62.15,1.5083,1,1,0,,False,7233037312.0
354,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.9,6.89,6.51,5.46,4.95,6.76,5.69,,rsi+analyst+upside,9.02,49.81,-0.3656,1,1,0,,False,9872026624.0
355,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.89,6.71,6.27,8.8,9.9,7.42,6.89,,rsi+analyst+upside,7.8,69.58,3.6523,1,0,0,,False,11968476160.0
356,EFX,Equifax,Industrials,Consulting Services,SP500,6.89,6.48,6.76,6.32,5.0,7.92,8.66,,rsi+analyst+upside,8.52,50.01,0.2158,1,0,0,,False,20528136192.0
357,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.89,8.12,5.37,8.43,9.16,8.33,6.36,,rsi+analyst+upside,7.98,66.63,3.7179,1,1,0,,False,11220271104.0
358,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.89,8.65,6.27,7.8,9.42,5.94,4.81,,rsi+analyst+upside,4.64,67.69,1.3642,1,1,0,,False,8122338816.0
359,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.89,8.35,5.24,7.79,8.88,6.45,5.83,,rsi+analyst+upside,8.33,65.54,0.4435,1,1,0,,False,69869690880.0
360,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.89,8.08,5.93,5.5,5.5,,,,rsi_only,8.32,52.01,-1.2204,1,1,1,,False,9986797568.0
361,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.88,5.05,8.14,4.27,1.81,7.89,8.04,,rsi+analyst+upside,8.48,37.25,-0.1689,0,1,0,,False,34700623872.0
362,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.88,7.14,6.19,7.24,7.32,8.75,5.46,,rsi+analyst+upside,8.21,59.29,-0.1047,1,1,0,,False,5229407744.0
363,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.88,5.4,8.12,4.98,2.72,8.12,8.59,,rsi+analyst+upside,7.37,40.88,-0.8045,0,1,0,,False,147842727936.0
364,BILL,Bill.com,Technology,Software - Application,Russell1000,6.87,7.98,5.49,6.61,6.61,,,,rsi_only,8.92,56.43,0.0547,1,1,0,,False,4652163072.0
365,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.87,8.85,4.75,8.49,8.36,8.33,9.04,,rsi+analyst+upside,8.21,63.46,0.0976,1,1,0,,False,18047696896.0
366,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.87,9.0,5.71,6.69,8.59,6.62,1.03,,rsi+analyst+upside,6.22,64.36,0.2808,1,1,0,,False,30520236032.0
367,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.87,6.92,6.58,5.89,5.1,7.76,6.4,,rsi+analyst+upside,8.33,50.38,-0.0337,1,1,0,,False,13119131648.0
368,PCOR,Procore,Technology,Software - Application,Russell1000,6.87,6.89,6.49,9.37,10.0,8.41,8.46,,rsi+analyst+upside,6.31,73.25,1.2976,1,0,0,,False,8337438720.0
369,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.86,5.82,8.07,3.77,1.29,7.42,7.56,,rsi+analyst+upside,7.41,35.16,-0.2887,1,1,0,,False,10623347712.0
370,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.86,7.52,6.33,4.69,5.01,4.17,4.23,,rsi+analyst+upside,8.57,50.04,1.0517,1,1,0,,False,9534410752.0
371,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.86,7.49,5.94,8.56,8.56,,,,rsi_only,7.24,64.26,-0.0549,1,1,0,,False,5202015744.0
372,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.85,5.86,7.15,6.4,5.62,7.5,7.67,,rsi+analyst+upside,8.25,52.46,-0.1775,0,1,0,,False,7821217792.0
373,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.85,6.59,7.06,8.4,7.78,8.68,10.0,,rsi+analyst+upside,5.69,61.1,0.3403,1,0,0,,False,2920064512.0
374,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.85,8.58,5.7,9.19,9.19,,,,rsi_only,5.24,66.75,0.2441,1,1,0,,False,8603296768.0
375,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.85,7.44,6.61,8.34,7.87,9.0,9.1,,rsi+analyst+upside,5.42,61.49,8.9268,0,1,0,,False,66605047808.0
376,DDOG,Datadog,Technology,Software - Application,SP500,6.84,7.05,6.74,6.56,6.33,8.78,5.04,,rsi+analyst+upside,6.92,55.33,-0.3125,1,1,0,,False,97871257600.0
377,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.84,6.29,6.61,6.44,6.44,,,,rsi_only,8.89,55.75,1.4657,0,0,0,,False,81118986240.0
378,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.83,7.19,6.74,7.65,9.59,5.5,3.98,,rsi+analyst+upside,5.8,68.35,-0.0774,1,1,0,,False,10386926592.0
379,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.83,6.89,6.79,7.54,6.86,8.56,8.54,,rsi+analyst+upside,6.35,57.43,3.3271,1,0,0,,False,101220589568.0
380,O,Realty Income,Real Estate,REIT - Retail,SP500,6.83,6.98,6.46,5.44,4.95,6.25,6.08,,rsi+analyst+upside,8.58,49.79,-0.1388,1,1,0,,False,58970828800.0
381,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.83,8.0,7.0,6.93,6.93,,,,rsi_only,3.91,57.71,0.1214,1,1,0,,False,20884502528.0
382,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.83,6.69,6.31,5.12,4.69,5.45,6.07,,rsi+analyst+upside,9.82,48.76,-0.1227,1,1,0,,False,26651041792.0
383,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.82,8.0,6.26,10.0,10.0,,,,rsi_only,4.01,71.11,0.8117,1,1,0,,False,12472358912.0
384,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.82,7.72,5.48,10.0,10.0,,,,rsi_only,6.94,79.45,0.0771,1,1,0,,False,5734889984.0
385,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.82,8.43,4.94,7.39,7.39,,,,rsi_only,8.85,59.58,0.0626,1,1,0,,False,12620881920.0
386,COR,Cencora,Healthcare,Medical Distribution,SP500,6.82,6.97,6.5,6.89,6.17,8.57,7.38,,rsi+analyst+upside,7.44,54.68,0.1182,1,0,0,,False,60345057280.0
387,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.81,8.03,5.02,8.41,8.4,,8.44,,rsi+upside,8.64,63.62,0.1141,1,1,0,,False,10222538752.0
388,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.8,6.67,6.03,8.18,7.42,8.65,10.0,,rsi+analyst+upside,8.42,59.66,0.0265,1,0,0,,False,8773182464.0
389,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.8,8.44,5.54,6.53,6.83,6.72,5.47,,rsi+analyst+upside,7.45,57.31,0.1232,1,1,0,,False,39335698432.0
390,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.8,6.74,6.71,6.76,5.87,8.12,8.06,,rsi+analyst+upside,7.19,53.46,-0.1067,1,1,0,,False,11045242880.0
391,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,6.69,6.18,5.87,5.2,8.5,5.24,,rsi+analyst+upside,9.46,50.81,-4.7421,1,1,0,,False,276403159040.0
392,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.79,8.32,5.91,7.05,7.07,7.72,6.33,,rsi+analyst+upside,6.19,58.26,0.3787,1,1,0,,False,79374483456.0
393,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.79,6.47,6.36,6.48,4.59,8.64,10.0,,rsi+analyst+upside,8.94,48.34,1.5237,1,0,0,,False,12606747648.0
394,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.78,6.71,7.27,6.07,4.79,8.18,7.82,,rsi+analyst+upside,5.95,49.16,-1.5786,1,1,0,,False,68812496896.0
395,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.78,7.46,6.01,7.99,8.75,7.03,6.68,,rsi+analyst+upside,6.9,65.0,1.3912,1,1,0,,False,8345662464.0
396,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.77,7.21,5.75,7.31,7.63,7.75,5.95,,rsi+analyst+upside,8.61,60.5,-0.171,1,1,0,,False,10776143872.0
397,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.77,5.97,6.88,6.93,5.42,8.75,9.63,,rsi+analyst+upside,7.94,51.69,0.3793,0,0,0,,False,35499798528.0
398,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.77,5.39,7.35,4.21,4.21,,,,rsi_only,9.52,46.85,-0.0797,0,1,0,,False,9660797952.0
399,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.77,6.54,6.78,5.39,5.34,5.93,5.0,,rsi+analyst+upside,8.12,51.36,-0.2141,1,1,0,,False,24840486912.0
400,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.77,6.65,6.87,5.44,3.34,7.31,9.86,,rsi+analyst+upside,7.62,43.35,-0.3405,1,1,0,,False,22780547072.0
401,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.76,7.28,5.9,6.63,7.54,5.56,4.97,,rsi+analyst+upside,8.34,60.18,-0.0166,1,1,0,,False,2577187072.0
402,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.76,6.9,6.46,7.06,6.0,8.61,8.7,,rsi+analyst+upside,7.17,53.99,0.4633,1,0,0,,False,73348825088.0
403,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.75,6.79,6.78,6.03,4.53,7.17,9.41,,rsi+analyst+upside,7.07,48.13,0.7153,1,0,0,,False,44631998464.0
404,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.75,8.53,5.73,8.34,8.46,8.97,7.34,,rsi+analyst+upside,5.19,63.82,0.0647,1,1,0,,False,12803389440.0
405,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.75,8.22,5.91,9.4,10.0,9.0,8.0,,rsi+analyst+upside,4.59,73.14,1.5581,1,1,0,,False,7868373504.0
406,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.75,5.68,7.02,7.66,7.66,,,,rsi_only,7.43,60.65,0.2382,1,0,0,,False,10401612800.0
407,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.75,7.0,5.81,5.8,5.69,6.48,5.43,,rsi+analyst+upside,9.71,52.76,-0.1046,1,1,0,,False,15046585344.0
