Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.01,8.43,6.49,7.1,9.58,5.0,1.75,,rsi+analyst+upside,5.65,68.33,0.0567,1,1,0,,False,6758759936.0
270,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.01,6.81,6.68,6.08,6.21,6.92,4.82,,rsi+analyst+upside,8.99,54.85,-2.0431,1,1,0,,False,100290011136.0
271,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.01,6.86,6.5,8.3,9.8,6.8,5.32,,rsi+analyst+upside,7.99,69.2,-0.0001,1,1,0,,False,17004737536.0
272,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.01,6.83,6.98,9.03,9.94,9.05,6.26,,rsi+analyst+upside,6.12,69.77,-0.0311,1,1,0,,False,176018079744.0
273,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,7.01,6.41,6.75,9.1,9.93,6.61,9.1,,rsi+analyst+upside,7.58,69.71,2.1196,1,0,0,,False,7579598336.0
274,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.01,8.08,6.66,7.96,8.07,7.83,7.76,,rsi+analyst+upside,5.3,62.27,0.64,1,1,0,,False,250624507904.0
275,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.0,6.69,7.12,3.91,4.6,5.74,0.0,,rsi+analyst+upside,9.3,48.4,-1.6012,1,1,0,,False,109274505216.0
276,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,7.0,8.39,6.43,7.84,9.29,5.45,5.86,,rsi+analyst+upside,5.33,67.18,0.1676,1,1,0,,False,47742889984.0
277,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.0,7.06,6.93,7.66,8.14,7.22,6.67,,rsi+analyst+upside,6.68,62.55,-0.2105,1,1,0,,False,22670628864.0
278,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.0,7.59,7.13,8.49,10.0,7.19,5.28,,rsi+analyst+upside,4.43,84.9,1.419,1,1,0,,False,27494021120.0
279,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.98,8.6,5.2,6.66,5.55,9.09,7.56,,rsi+analyst+upside,9.29,52.2,0.9849,1,1,0,,False,15245096960.0
280,ADI,Analog Devices,Technology,Semiconductors,SP500,6.98,6.49,7.29,4.98,3.25,8.64,6.52,,rsi+analyst+upside,8.38,42.98,-0.7712,1,1,0,,False,204722683904.0
281,O,Realty Income,Real Estate,REIT - Retail,SP500,6.98,7.28,6.53,7.39,8.03,6.25,6.59,,rsi+analyst+upside,7.46,62.14,0.0895,0,1,0,,False,57227067392.0
282,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.98,5.91,7.38,6.25,5.11,7.6,8.31,,rsi+analyst+upside,8.39,50.44,-0.1986,0,1,0,,False,12684090368.0
283,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.97,7.99,5.95,9.06,10.0,7.66,7.62,,rsi+analyst+upside,6.61,73.56,0.3165,1,1,0,,False,6954963456.0
284,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.76,6.5,8.59,9.85,7.92,5.46,,rsi+analyst+upside,7.69,69.41,0.3848,1,0,0,,False,20828549120.0
285,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.97,6.55,7.6,7.63,6.77,7.84,10.0,,rsi+analyst+upside,5.48,57.08,0.1269,1,0,0,,False,15274299392.0
286,COF,Capital One,Financial Services,Credit Services,SP500,6.96,6.66,6.42,9.6,10.0,8.48,9.5,,rsi+analyst+upside,7.4,74.13,1.9748,1,0,0,,False,126093082624.0
287,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.96,8.22,5.34,8.24,8.28,9.64,6.71,,rsi+analyst+upside,8.46,63.13,0.1073,1,1,0,,False,15317402624.0
288,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.95,6.96,7.26,7.11,7.14,8.0,6.11,,rsi+analyst+upside,5.91,58.56,-0.099,1,1,0,,False,345381797888.0
289,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.95,6.8,7.06,7.38,10.0,6.06,0.85,,rsi+analyst+upside,6.63,72.29,-3.7841,1,1,0,,False,45309411328.0
290,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.94,6.67,7.13,4.95,4.51,6.94,4.28,,rsi+analyst+upside,8.26,48.05,-0.5304,1,1,0,,False,283348303872.0
291,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.94,8.13,6.2,8.82,10.0,,4.11,,rsi+upside,5.55,73.14,5.1237,1,1,0,,False,20817489920.0
292,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.94,6.51,6.96,5.56,4.29,8.5,6.41,,rsi+analyst+upside,8.64,47.17,-0.6319,1,1,0,,False,105596575744.0
293,JBL,Jabil,Technology,Electronic Components,SP500,6.94,7.0,6.73,5.81,4.15,8.5,8.12,,rsi+analyst+upside,8.22,46.58,-1.3737,1,1,0,,False,39958962176.0
294,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.93,8.28,6.24,8.75,10.0,7.79,5.96,,rsi+analyst+upside,5.11,73.45,0.5719,1,1,0,,False,31347654656.0
295,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.93,6.08,6.5,9.35,9.19,,10.0,,rsi+upside,8.32,66.75,0.1509,1,0,0,,False,5379414016.0
296,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.93,7.14,6.45,6.78,6.62,7.31,6.73,,rsi+analyst+upside,8.04,56.49,7.3229,1,0,0,,False,25294053376.0
297,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.93,7.42,6.48,6.47,6.62,,5.89,,rsi+upside,7.6,56.48,0.0772,1,0,0,,False,10673110016.0
298,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,4.59,7.95,6.09,3.72,9.27,10.0,,rsi+analyst+upside,9.11,44.88,-2.0134,0,0,0,,False,119791206400.0
299,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.93,6.9,7.09,6.48,4.65,9.0,9.47,,rsi+analyst+upside,6.82,48.58,0.0878,0,1,0,,False,18156584960.0
300,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.93,7.86,6.49,8.36,10.0,6.04,5.74,,rsi+analyst+upside,5.46,76.42,1.5073,1,1,0,,False,24321755136.0
301,WDC,Western Digital,Technology,Computer Hardware,SP500,6.92,8.33,7.39,5.78,6.27,8.6,1.52,,rsi+analyst+upside,3.49,55.06,7.2698,1,1,0,,False,236426100736.0
302,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.92,6.08,7.17,7.42,6.72,7.17,9.77,,rsi+analyst+upside,7.52,56.87,0.0404,0,0,0,,False,13278164992.0
303,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.92,8.12,5.63,8.84,8.7,9.5,8.59,,rsi+analyst+upside,7.09,64.79,1.6862,1,1,0,,False,11793058816.0
304,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.92,5.28,7.43,5.44,4.3,,10.0,,rsi+upside,9.64,47.19,-0.1966,1,0,0,,False,10359991296.0
305,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.92,8.03,6.54,7.82,7.12,9.38,8.39,,rsi+analyst+upside,5.22,58.47,4.1942,1,1,0,,False,31437930496.0
306,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.92,5.61,8.62,5.15,2.51,8.25,10.0,,rsi+analyst+upside,5.62,40.02,0.02,0,0,0,,False,10734268416.0
307,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.91,5.85,7.26,7.23,6.91,7.5,7.91,,rsi+analyst+upside,7.81,57.62,-1.0065,1,0,0,,False,68893515776.0
308,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.91,5.15,8.49,4.84,2.51,6.67,10.0,,rsi+analyst+upside,7.1,40.05,0.1441,0,0,0,,False,20378892288.0
309,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.9,5.84,7.37,6.85,6.12,7.88,8.03,,rsi+analyst+upside,7.67,54.48,-2.1167,0,1,0,,False,29142294528.0
310,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.9,5.98,7.8,5.41,3.07,9.17,8.69,,rsi+analyst+upside,7.01,42.28,-1.0386,1,1,0,,False,26806597632.0
311,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.9,6.72,6.36,9.98,10.0,,9.88,,rsi+upside,6.8,74.69,0.2878,1,0,0,,False,4161498112.0
312,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.9,8.07,6.47,8.71,10.0,7.3,6.25,,rsi+analyst+upside,4.63,72.99,0.4537,1,1,0,,False,347566669824.0
313,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.9,7.02,6.32,6.57,6.58,6.8,6.33,,rsi+analyst+upside,8.63,56.32,-0.0944,1,1,0,,False,17530179584.0
314,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.9,7.93,6.34,8.87,10.0,8.75,5.58,,rsi+analyst+upside,5.18,79.33,0.0082,1,1,0,,False,133347164160.0
315,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.89,9.05,4.85,9.21,10.0,9.04,7.03,,rsi+analyst+upside,7.1,75.58,0.2741,1,1,1,,False,16847887360.0
316,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.89,6.6,6.84,7.12,6.51,8.52,7.53,,rsi+analyst+upside,7.47,56.05,-0.541,1,1,0,,False,39104438272.0
317,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.89,7.8,6.95,5.1,2.77,9.25,7.92,,rsi+analyst+upside,6.05,41.08,0.0588,1,1,0,,False,210772361216.0
318,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.89,6.98,7.12,6.57,6.1,7.19,7.36,,rsi+analyst+upside,6.26,54.41,-0.7057,1,1,0,,False,93225394176.0
319,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.89,6.75,6.6,5.59,5.17,6.25,6.2,,rsi+analyst+upside,8.88,50.66,-0.7084,1,1,0,,False,26348480512.0
320,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.88,8.46,6.21,8.36,9.95,6.04,5.91,,rsi+analyst+upside,4.71,69.81,0.3281,1,1,0,,False,107454341120.0
321,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.88,6.82,6.8,4.92,4.67,5.44,5.14,,rsi+analyst+upside,8.51,48.69,-0.0374,1,1,0,,False,53636198400.0
322,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.88,7.91,5.91,9.13,10.0,7.81,7.82,,rsi+analyst+upside,6.21,71.81,0.5178,1,1,0,,False,26450475008.0
323,FICO,Fair Isaac,Technology,Software - Application,SP500,6.88,4.59,8.26,5.8,3.67,7.98,10.0,,rsi+analyst+upside,8.05,44.69,-14.4141,1,0,0,,False,26586288128.0
324,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.87,7.15,5.92,8.82,10.0,7.78,6.34,,rsi+analyst+upside,7.84,70.28,2.0794,1,0,0,,False,342369959936.0
325,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.87,5.08,8.64,2.45,1.57,3.53,4.04,,rsi+analyst+upside,8.09,36.28,-1.1903,0,1,0,,False,148130856960.0
326,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.87,7.97,7.1,8.22,10.0,6.56,4.52,,rsi+analyst+upside,3.09,84.97,1.4094,1,1,0,,False,7277076992.0
327,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.87,7.76,5.96,6.81,7.88,5.26,5.17,,rsi+analyst+upside,7.84,61.51,0.0921,1,1,0,,False,7512667648.0
328,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.87,8.04,6.21,9.09,10.0,7.92,7.51,,rsi+analyst+upside,5.02,76.0,0.8765,1,1,0,,False,7754947072.0
329,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.87,8.35,6.57,7.83,10.0,4.31,4.82,,rsi+analyst+upside,4.19,71.65,0.472,1,1,0,,False,40569589760.0
330,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.86,8.16,6.26,6.66,7.29,6.36,5.06,,rsi+analyst+upside,6.16,59.16,0.3221,1,1,0,,False,191763742720.0
331,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.86,7.09,6.53,5.23,3.67,8.19,6.94,,rsi+analyst+upside,8.51,44.68,1.052,0,1,0,,False,163027763200.0
332,PAYX,Paychex,Technology,Software - Application,SP500,6.85,5.3,7.56,4.4,3.61,4.58,6.58,,rsi+analyst+upside,9.45,44.45,-0.6599,1,0,0,,False,34933362688.0
333,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.84,7.58,6.92,8.1,10.0,5.5,5.01,,rsi+analyst+upside,4.3,84.57,0.897,1,1,0,,False,9581574144.0
334,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.84,6.64,6.21,6.53,5.89,8.5,6.46,,rsi+analyst+upside,9.35,53.55,-1.8721,1,1,0,,False,237319847936.0
335,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.83,5.3,8.51,5.03,2.41,7.92,10.0,,rsi+analyst+upside,6.09,39.64,0.5955,0,0,0,,False,17342490624.0
336,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.83,8.4,5.45,7.96,7.83,8.53,7.79,,rsi+analyst+upside,7.06,61.31,0.6963,1,1,0,,False,6411051520.0
337,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.82,6.95,5.91,8.14,7.07,9.5,10.0,,rsi+analyst+upside,8.42,58.28,1.1945,1,0,0,,False,6069906432.0
338,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.82,7.24,6.37,5.44,3.85,7.72,7.94,,rsi+analyst+upside,8.27,45.39,0.5396,0,1,0,,False,62495334400.0
339,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.81,8.18,6.53,5.59,5.74,7.92,2.82,,rsi+analyst+upside,5.73,52.95,3.9888,1,1,0,,False,72248901632.0
340,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.81,6.38,7.82,4.42,2.43,8.41,6.37,,rsi+analyst+upside,6.28,39.72,-0.9023,1,1,0,,False,17592207360.0
341,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.81,4.48,7.87,6.13,4.68,6.59,10.0,,rsi+analyst+upside,8.71,48.73,-0.0954,0,0,0,,False,18641991680.0
342,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.81,6.82,6.51,6.41,6.58,6.36,5.94,,rsi+analyst+upside,7.93,56.33,-0.1495,1,1,0,,False,14429731840.0
343,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.81,6.82,7.18,8.22,8.78,8.08,6.69,,rsi+analyst+upside,4.72,65.14,-0.2003,1,1,0,,False,14057114624.0
344,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.81,6.13,7.72,3.16,0.67,7.55,6.21,,rsi+analyst+upside,7.84,32.69,-1.7374,1,1,0,,False,4034910486528.0
345,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.8,8.33,6.17,7.26,8.3,8.78,2.6,,rsi+analyst+upside,5.32,63.22,5.601,1,1,0,,False,512572293120.0
346,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.8,7.77,6.43,7.87,10.0,9.17,0.2,,rsi+analyst+upside,5.27,83.87,3.8588,1,1,0,,False,29488908288.0
347,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.8,5.26,7.35,6.73,5.29,7.81,9.95,,rsi+analyst+upside,8.3,51.17,-0.1643,1,0,0,,False,14653837312.0
348,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
349,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.79,6.84,6.3,4.85,5.75,4.17,2.85,,rsi+analyst+upside,9.46,53.0,-0.7584,1,1,0,,False,21065220096.0
350,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.78,4.6,7.8,6.02,4.62,6.81,9.44,,rsi+analyst+upside,8.61,48.46,-0.1433,0,0,0,,False,71136837632.0
351,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.78,7.27,5.54,7.91,7.39,8.33,9.06,,rsi+analyst+upside,8.8,59.56,0.0796,1,0,0,,False,7467333632.0
352,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.78,6.89,5.97,7.58,7.06,7.92,8.82,,rsi+analyst+upside,8.49,58.23,0.098,1,0,0,,False,29631649792.0
353,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,6.85,6.14,6.58,7.14,,4.36,,rsi+upside,8.68,58.54,-0.5864,1,1,0,,False,32040017920.0
354,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.78,6.9,6.0,7.24,8.25,5.83,5.61,,rsi+analyst+upside,8.59,63.0,-0.023,1,1,0,,False,4436296704.0
355,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.77,5.44,6.99,7.05,5.9,8.98,8.58,,rsi+analyst+upside,8.57,53.59,-0.7842,1,0,0,,False,31343820800.0
356,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.77,7.14,6.34,5.58,4.18,7.78,7.56,,rsi+analyst+upside,8.08,46.73,0.3876,1,0,0,,False,11246623744.0
357,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.77,7.13,6.24,7.5,7.0,8.75,7.75,,rsi+analyst+upside,7.19,58.01,0.2888,0,1,0,,False,921545539584.0
358,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.77,6.72,6.83,6.55,4.81,8.33,10.0,,rsi+analyst+upside,6.79,49.22,0.7069,1,0,0,,False,11872861184.0
359,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.77,6.8,6.88,6.09,5.43,7.7,6.48,,rsi+analyst+upside,6.83,51.71,-0.2354,1,1,0,,False,79656886272.0
360,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.76,7.82,6.61,8.52,10.0,8.81,3.81,,rsi+analyst+upside,3.95,80.78,0.8935,1,1,0,,False,46420418560.0
361,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.76,8.25,6.52,6.32,5.73,9.32,5.09,,rsi+analyst+upside,4.82,52.9,0.5669,1,1,0,,False,11011331072.0
362,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.76,5.75,7.33,8.1,7.56,8.33,9.47,,rsi+analyst+upside,6.22,60.26,0.5632,0,0,0,,False,24567808000.0
363,WM,Waste Management,Industrials,Waste Management,SP500,6.76,8.39,5.65,7.24,6.88,8.12,7.45,,rsi+analyst+upside,6.53,57.51,0.5319,1,1,0,,False,89318473728.0
364,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.76,6.1,6.91,5.75,5.03,7.29,6.39,,rsi+analyst+upside,8.32,50.12,-0.4102,0,1,0,,False,130483372032.0
365,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.76,6.76,7.23,4.64,4.17,,6.53,,rsi+upside,6.78,46.67,-0.2516,1,1,0,,False,31526811648.0
366,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.76,6.05,6.54,7.23,6.56,,9.9,,rsi+upside,8.52,56.26,0.7267,0,0,0,,False,6887937536.0
367,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.75,8.42,4.94,7.9,8.22,8.33,6.51,,rsi+analyst+upside,8.09,62.87,1.6452,1,1,0,,False,15927925760.0
368,COR,Cencora,Healthcare,Medical Distribution,SP500,6.75,6.72,6.56,9.49,10.0,8.57,8.87,,rsi+analyst+upside,5.55,73.89,1.5605,1,0,0,,False,56188264448.0
369,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.75,8.26,6.3,7.67,10.0,4.44,3.91,,rsi+analyst+upside,4.51,70.44,0.2999,1,1,0,,False,25798778880.0
370,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.75,6.05,6.45,7.52,7.02,8.15,8.37,,rsi+analyst+upside,8.55,58.09,1.5143,0,0,0,,False,46675017728.0
371,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.75,6.82,6.14,6.89,6.94,7.08,6.53,,rsi+analyst+upside,8.32,57.77,-0.0807,1,1,0,,False,13493570560.0
372,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.74,8.55,5.87,8.99,9.39,8.25,8.53,,rsi+analyst+upside,4.26,67.57,0.0215,1,1,0,,False,4930537984.0
373,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.74,8.62,4.84,8.1,10.0,7.29,3.2,,rsi+analyst+upside,7.74,72.55,0.1908,1,1,0,,False,8341258240.0
374,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.74,7.32,5.77,8.24,9.11,5.96,7.92,,rsi+analyst+upside,7.51,66.42,0.1471,1,0,0,,False,7004139520.0
375,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.74,3.56,8.79,4.74,1.59,8.91,10.0,,rsi+analyst+upside,8.25,36.38,-0.5704,0,0,0,,False,71825743872.0
376,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.74,6.37,6.98,4.64,2.99,7.83,6.4,,rsi+analyst+upside,8.19,41.95,-1.6395,1,1,0,,False,37060251648.0
377,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.74,8.51,5.18,6.94,7.32,,5.43,,rsi+upside,7.78,59.3,0.4171,1,1,0,,False,11571342336.0
378,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.74,8.28,6.4,6.27,6.64,8.71,2.72,,rsi+analyst+upside,5.0,56.57,1.6818,1,1,0,,False,491824676864.0
379,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.73,4.13,8.27,4.78,1.89,8.24,10.0,,rsi+analyst+upside,8.62,37.55,-0.7313,0,0,0,,False,44926562304.0
380,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.73,5.74,7.18,4.99,4.09,6.35,6.33,,rsi+analyst+upside,8.54,46.35,-0.4108,0,1,0,,False,16095128576.0
381,MU,Micron Technology,Technology,Semiconductors,SP500,6.73,6.7,7.95,5.52,4.61,8.78,4.99,,rsi+analyst+upside,3.98,48.45,-3.9387,1,1,0,,False,1372452290560.0
382,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.72,6.33,6.65,7.77,7.22,7.17,10.0,,rsi+analyst+upside,7.0,58.9,0.3959,1,0,0,,False,4501986816.0
383,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.71,6.38,6.53,4.55,4.13,5.0,5.36,,rsi+analyst+upside,9.38,46.51,-0.0129,1,1,0,,False,10437062656.0
384,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.71,7.11,5.63,8.64,8.21,8.85,9.72,,rsi+analyst+upside,7.89,62.85,0.2804,1,0,0,,False,137583525888.0
385,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.71,6.83,5.91,8.4,10.0,6.62,5.37,,rsi+analyst+upside,7.72,71.35,-0.0196,1,1,0,,False,14391636992.0
386,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.71,6.92,6.72,5.32,4.87,6.83,5.17,,rsi+analyst+upside,7.14,49.47,-0.972,1,1,0,,False,53380341760.0
387,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.71,8.04,6.17,8.77,10.0,7.94,5.9,,rsi+analyst+upside,4.3,76.64,0.6928,1,1,0,,False,31564136448.0
388,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.71,8.24,5.72,9.19,10.0,8.95,7.0,,rsi+analyst+upside,4.99,70.51,0.3808,1,1,0,,False,50743754752.0
389,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.7,5.02,7.08,6.82,4.89,9.43,10.0,,rsi+analyst+upside,8.83,49.56,1.7451,0,0,0,,False,22596442112.0
390,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.7,7.16,6.23,7.16,8.03,5.96,5.76,,rsi+analyst+upside,6.85,62.13,0.5615,1,0,0,,False,25200953344.0
391,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.7,6.85,5.92,5.04,4.82,,5.89,,rsi+upside,9.87,49.28,-0.0336,1,1,0,,False,18727612416.0
392,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.69,8.07,5.56,8.67,10.0,7.06,6.3,,rsi+analyst+upside,5.96,73.36,0.2025,1,1,0,,False,38680190976.0
393,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.69,5.73,6.35,8.05,7.54,7.63,10.0,,rsi+analyst+upside,8.75,60.17,0.5542,0,0,0,,False,12382216192.0
394,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.69,6.53,7.37,3.81,3.31,,5.81,,rsi+upside,6.88,43.25,-2.0779,1,1,0,,False,12170032128.0
395,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.69,6.9,6.55,5.02,3.81,7.28,6.41,,rsi+analyst+upside,7.84,45.22,-0.1029,1,1,0,,False,88503361536.0
396,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.68,6.57,6.15,7.28,6.67,9.05,7.34,,rsi+analyst+upside,8.1,56.68,-0.3991,1,1,0,,False,8284967424.0
397,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.68,8.47,5.69,7.88,10.0,6.93,2.45,,rsi+analyst+upside,5.29,71.47,1.3387,1,1,0,,False,28215619584.0
398,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.67,6.76,5.85,6.59,6.33,7.0,6.97,,rsi+analyst+upside,8.97,55.3,-0.0729,1,1,0,,False,18766766080.0
399,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.66,7.7,6.26,10.0,10.0,,,,rsi_only,3.54,80.78,0.4025,1,1,0,,False,12617585664.0
400,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.65,4.94,7.39,6.69,4.54,9.81,10.0,,rsi+analyst+upside,7.79,48.17,-0.0744,0,0,0,,False,10095986688.0
401,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.65,8.5,4.5,8.19,7.99,8.12,8.87,,rsi+analyst+upside,8.36,61.96,0.0427,1,1,0,,False,18336114688.0
402,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.65,5.09,7.86,4.69,2.59,7.61,8.09,,rsi+analyst+upside,7.47,40.35,-0.3185,0,1,0,,False,26756884480.0
