Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.61,6.89,7.04,4.2,6.34,46.81,-0.3674,1,1,0,,False,19785521152.0
351,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.6,7.01,5.58,7.59,8.19,60.37,3.0953,1,0,0,,False,116917919744.0
352,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.6,5.37,6.36,8.28,8.69,63.1,0.1247,0,0,0,,False,6796651008.0
353,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.59,8.6,5.18,5.97,7.22,53.87,0.0421,1,1,0,,False,9606637568.0
354,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.59,7.75,6.22,4.45,6.84,47.79,0.0752,0,1,0,,False,30380453888.0
355,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.59,8.25,4.95,8.68,6.79,64.72,0.2189,1,1,0,,False,1040134635520.0
356,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,7.77,5.65,10.0,4.81,72.73,0.2858,1,1,0,,False,39122886656.0
357,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.59,5.28,7.08,5.17,8.69,50.69,-0.0316,1,0,0,,False,78477434880.0
358,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.59,6.55,6.43,5.1,8.14,50.38,-0.8098,1,1,0,,False,23213107200.0
359,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.59,6.4,6.51,3.43,9.29,43.7,-0.1556,1,1,0,,False,86434676736.0
360,BILL,Bill.com,Technology,Software - Application,Russell1000,6.58,5.79,6.45,7.69,7.81,60.76,0.2948,0,0,0,,False,3822841856.0
361,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.58,6.7,6.12,4.02,9.43,46.09,-0.0136,1,1,0,,False,4249772800.0
362,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.57,6.9,5.43,7.37,8.84,59.47,0.0112,0,1,0,,False,10229012480.0
363,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.57,7.63,5.19,10.0,6.3,74.79,4.0312,1,1,0,,False,97313513472.0
364,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.57,7.77,6.13,10.0,3.22,80.97,1.3343,1,1,0,,False,53204439040.0
365,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.57,8.35,5.04,10.0,5.33,73.17,2.9284,1,1,0,,False,75413291008.0
366,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.57,6.64,5.53,9.33,7.73,67.3,0.0979,1,0,0,,False,18878351360.0
367,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.57,7.15,6.4,6.42,6.0,55.7,0.5949,1,0,0,,False,72833703936.0
368,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.56,4.89,7.09,5.78,8.83,53.11,-0.2309,1,0,0,,False,2650034176.0
369,DDOG,Datadog,Technology,Software - Application,SP500,6.56,7.1,5.94,10.0,5.01,85.15,2.1229,1,1,0,,False,52449861632.0
370,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.56,8.34,4.58,10.0,6.63,70.87,2.0973,1,1,0,,False,55767093248.0
371,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.56,5.56,6.98,4.04,9.02,46.16,0.0297,0,0,0,,False,16733149184.0
372,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.56,6.01,7.1,3.71,7.97,44.83,-1.8221,0,1,0,,False,85962850304.0
373,NEM,Newmont,Basic Materials,Gold,SP500,6.55,4.98,8.71,2.21,6.13,38.86,-0.749,0,1,0,,False,117206622208.0
374,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.55,6.81,5.77,8.86,6.84,65.42,2.7173,0,1,0,,False,29859964928.0
375,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.54,6.91,6.7,4.17,6.88,46.66,-0.8998,1,1,0,,False,49846128640.0
376,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.53,6.36,6.48,3.26,9.21,43.04,-1.2013,1,1,0,,False,52135329792.0
377,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.53,7.3,5.49,5.15,9.03,50.61,-0.0276,1,1,0,,False,7674189824.0
378,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.53,7.94,6.58,10.0,1.26,74.89,0.1666,1,1,0,,False,150188195840.0
379,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.52,7.52,5.1,5.65,9.39,52.6,0.0174,1,0,0,,False,5567345152.0
380,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.52,5.16,6.37,9.32,7.83,67.29,1.1702,0,0,0,,False,11985153024.0
381,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.51,5.47,7.67,1.68,8.35,36.73,-0.2342,0,1,0,,False,15825460224.0
382,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.51,6.88,6.31,3.16,8.62,42.62,-0.383,1,1,0,,False,9343169536.0
383,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.51,5.4,6.9,3.8,9.36,45.18,-0.9356,0,1,0,,False,29430583296.0
384,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.51,6.63,6.93,3.23,7.17,42.93,-0.5237,1,1,0,,False,8803204096.0
385,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.5,7.85,6.05,6.75,5.0,57.01,0.1743,1,1,0,,False,12066976768.0
386,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.49,5.84,6.26,9.69,6.36,68.75,0.2577,1,0,0,,False,4787738112.0
387,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.49,8.14,4.48,7.92,8.28,61.69,0.921,1,1,0,,False,10936402944.0
388,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.48,5.64,6.83,4.69,8.29,48.78,-0.0434,0,1,0,,False,22085130240.0
389,MA,Mastercard,Financial Services,Credit Services,SP500,6.48,4.57,7.72,3.85,8.34,45.41,-0.8147,0,0,0,,False,438491774976.0
390,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.48,6.21,7.33,1.93,7.51,37.71,-0.2582,1,1,0,,False,46170279936.0
391,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.48,6.48,6.6,2.93,8.5,41.71,-2.298,1,1,0,,False,26804643840.0
392,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.47,6.84,7.18,9.04,1.85,66.17,-0.2818,1,1,0,,False,19050242048.0
393,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.46,6.48,6.43,3.97,8.19,45.88,0.0015,1,0,0,,False,7969691136.0
394,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.45,8.03,4.77,6.15,8.53,54.61,0.4514,1,1,0,,False,11990287360.0
395,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.45,6.32,6.29,4.69,8.38,48.77,-1.4566,1,1,0,,False,29637050368.0
396,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.44,8.08,5.65,7.03,5.16,58.13,0.8651,1,1,0,,False,27797856256.0
397,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.44,6.15,6.75,6.38,6.12,55.54,0.1283,1,0,0,,False,11850732544.0
398,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.44,6.67,7.12,3.07,6.15,42.27,-0.2195,1,1,0,,False,11291856896.0
399,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.44,8.34,5.11,5.86,7.04,53.42,0.0479,1,1,0,,False,28335349760.0
400,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.43,8.11,4.57,6.9,8.35,57.59,0.3332,1,1,0,,False,10408475648.0
401,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.42,5.35,7.16,2.91,8.67,41.64,0.2525,0,0,0,,False,17539579904.0
402,RNG,RingCentral,Technology,Software - Application,Russell1000,6.42,8.22,4.35,10.0,6.66,76.75,0.5738,1,1,0,,False,4087753728.0
403,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.42,5.72,5.92,7.93,8.34,61.7,-0.0387,1,0,0,,False,13864531968.0
404,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,5.81,6.44,10.0,5.18,77.75,0.5333,1,0,0,,False,13781340160.0
405,NVDA,Nvidia,Technology,Semiconductors,SP500,6.42,6.71,7.38,5.5,3.58,51.99,-0.6886,1,1,0,,False,4796834643968.0
406,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.41,6.82,5.68,4.01,9.39,46.03,-3.1512,1,1,0,,False,53894176768.0
407,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.41,7.3,5.65,5.5,7.5,52.01,0.0634,1,0,0,,False,41764339712.0
408,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.41,6.28,6.72,2.49,8.31,39.95,-2.2123,1,1,0,,False,142130036736.0
409,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.4,8.31,3.95,9.32,7.98,67.27,0.0448,1,1,0,,False,1903676416.0
410,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.4,8.39,4.67,10.0,5.19,73.72,0.1666,1,1,0,,False,19637538816.0
411,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.4,6.97,5.15,7.75,8.14,61.0,-0.2247,1,1,0,,False,6064328192.0
412,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,6.4,5.11,8.32,3.68,5.04,44.7,-0.0311,1,0,0,,False,18502930432.0
413,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.39,8.29,4.98,5.68,7.29,52.74,0.0713,1,1,0,,False,64371802112.0
414,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.39,6.64,6.62,6.54,5.12,56.15,0.0575,1,0,0,,False,93778862080.0
415,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.39,7.72,6.37,10.0,1.36,85.96,15.5129,1,1,0,,False,173636206592.0
416,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.39,5.57,6.95,2.85,8.69,41.4,-0.0812,1,0,0,,False,38020775936.0
417,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.38,7.37,5.11,5.67,8.68,52.68,0.1684,1,0,0,,False,6841370112.0
418,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.38,5.92,6.51,9.03,5.15,66.14,0.8581,0,0,0,,False,23870255104.0
419,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.38,6.4,5.76,4.31,9.59,47.25,-0.2298,1,1,0,,False,7212939264.0
420,NOW,ServiceNow,Technology,Software - Application,SP500,6.38,4.97,6.63,6.16,8.63,54.63,0.3279,0,0,0,,False,93957324800.0
421,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.38,7.07,5.07,6.18,9.07,54.74,-0.0908,1,1,0,,False,3144135936.0
422,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.37,8.4,4.89,7.44,6.02,59.78,0.0424,1,1,0,,False,4593603072.0
423,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.36,5.68,6.41,4.04,9.09,46.17,-0.0113,0,1,0,,False,20364843008.0
424,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.36,8.55,4.42,7.13,7.33,58.53,0.0292,1,1,0,,False,2556590080.0
425,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.36,8.22,4.47,7.71,7.44,60.84,0.8034,1,1,0,,False,70146326528.0
426,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.35,6.85,5.61,4.06,9.09,46.24,-0.0046,1,1,0,,False,8879000576.0
427,UBER,Uber,Technology,Software - Application,SP500,6.35,4.34,6.96,5.85,8.87,53.4,-0.1078,0,0,0,,False,152959172608.0
428,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.35,5.17,8.05,1.7,6.7,36.79,-0.4645,0,1,0,,False,42660081664.0
429,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.35,8.01,4.93,10.0,4.87,76.67,4.3859,1,1,0,,False,194895151104.0
430,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.35,7.03,5.41,6.88,7.44,57.52,0.2426,1,0,0,,False,8868578304.0
431,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.34,6.95,5.67,4.72,8.22,48.88,0.5726,0,1,0,,False,9643275264.0
432,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.34,5.62,6.63,4.17,8.39,46.67,-0.761,0,1,0,,False,19423645696.0
433,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.34,6.2,6.51,5.06,6.97,50.24,0.4248,0,0,0,,False,334142308352.0
434,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.33,7.16,5.47,10.0,4.82,85.36,4.7969,1,1,0,,False,80279502848.0
435,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.33,8.66,5.01,6.69,5.36,56.76,0.1442,1,1,0,,False,56232316928.0
436,WM,Waste Management,Industrials,Waste Management,SP500,6.33,7.17,5.66,5.3,7.35,51.22,0.4366,0,1,0,,False,89936904192.0
437,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.33,6.99,5.71,8.03,5.77,62.11,-0.0443,1,1,0,,False,29990623232.0
438,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.33,4.71,7.13,3.89,8.79,45.58,0.1446,0,0,0,,False,18095718400.0
439,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.33,5.4,7.0,4.18,7.65,46.71,-0.5567,0,1,0,,False,21046712320.0
440,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.32,5.66,5.73,8.0,8.31,61.99,-0.0525,1,0,0,,False,16005962752.0
441,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.32,6.06,5.82,8.16,7.13,62.65,0.8476,1,0,0,,False,7464296448.0
442,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.32,8.18,5.36,8.22,4.22,62.88,0.0681,1,1,0,,False,6036824064.0
443,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.31,8.44,3.81,7.64,8.66,60.56,0.3416,1,1,0,,False,8849543168.0
444,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.31,5.84,6.53,3.85,8.24,45.4,-0.8724,0,1,0,,False,230609584128.0
445,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.3,8.31,3.92,9.74,7.12,68.97,0.2777,1,1,0,,False,7818445312.0
446,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.3,5.6,7.23,1.12,8.34,34.5,-0.1854,0,1,0,,False,8425538048.0
447,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,6.3,6.6,6.44,4.98,6.14,49.94,0.1696,0,0,0,,False,10431750144.0
448,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.29,6.26,7.05,2.16,6.82,38.65,-0.5972,1,1,0,,False,31924035584.0
449,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.29,7.9,5.67,10.0,2.47,78.45,5.2859,1,1,0,,False,15559822336.0
450,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.29,6.24,6.5,3.6,7.58,44.39,-6.4122,1,1,0,,False,22978635776.0
451,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.29,4.33,8.72,0.0,7.1,24.98,-2.1941,0,1,0,,False,141112639488.0
452,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.29,5.36,7.15,3.54,7.41,44.14,0.0059,0,0,0,,False,2560984576.0
453,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.28,8.42,5.31,10.0,2.43,73.55,0.7944,1,1,0,,False,18521534464.0
454,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.28,3.77,8.86,0.89,7.14,33.54,-7.0577,0,0,0,,False,1533842292736.0
455,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.28,8.07,4.02,7.27,8.84,59.08,0.3687,1,1,0,,False,38894166016.0
456,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.28,5.23,6.54,5.24,8.3,50.96,-0.0277,1,0,0,,False,8847481856.0
457,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.27,8.15,6.08,10.0,0.61,73.95,4.9759,1,1,0,,False,576774144000.0
458,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.27,5.34,6.83,2.55,8.91,40.22,-0.3399,0,1,0,,False,12559898624.0
459,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.26,6.61,7.44,1.77,5.01,37.07,0.3689,0,1,0,,False,103852195840.0
460,VZ,Verizon,Communication Services,Telecom Services,SP500,6.25,7.18,5.68,8.03,4.91,62.14,0.224,0,1,0,,False,197503909888.0
461,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.25,6.76,4.56,9.46,8.16,67.85,-0.2486,1,1,0,,False,57955164160.0
462,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.25,8.44,4.57,10.0,4.42,70.55,13.0371,1,1,0,,False,69464948736.0
463,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.24,6.78,5.86,4.47,7.44,47.87,-0.9454,1,1,0,,False,19075719168.0
464,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.24,8.31,4.25,10.0,5.53,73.84,0.6444,1,1,0,,False,17796300800.0
465,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.24,6.17,7.1,0.97,7.28,33.87,-2.1154,1,1,0,,False,19047491584.0
466,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.24,3.57,8.92,0.0,7.68,27.2,-0.0614,0,0,0,,False,70138445824.0
467,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.24,7.09,5.75,6.26,6.01,55.06,0.507,0,1,0,,False,68616232960.0
468,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.23,3.92,7.92,2.39,8.37,39.54,-0.3174,0,0,0,,False,7944886784.0
469,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.23,8.38,4.28,5.86,7.98,53.44,0.01,1,1,0,,False,12298678272.0
470,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.22,7.46,4.96,10.0,4.95,82.97,5.3499,1,1,0,,False,31865700352.0
471,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.22,6.6,6.99,7.86,2.03,61.42,1.5002,1,0,0,,False,160984924160.0
472,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.21,4.88,7.19,2.48,8.43,39.9,-0.0508,0,1,0,,False,19103721472.0
473,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.2,5.4,5.91,5.61,9.08,52.43,0.0266,0,0,0,,False,13699362816.0
474,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.2,7.34,5.01,6.58,7.22,56.31,0.0538,1,0,0,,False,20081752064.0
475,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.2,8.51,4.43,5.42,7.39,51.67,0.0736,1,1,0,,False,31120719872.0
476,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.19,4.33,7.83,1.69,7.99,36.74,-0.8492,0,0,0,,False,36519317504.0
477,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.19,5.52,7.15,3.09,6.73,42.34,-0.1575,0,1,0,,False,9142191104.0
478,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.19,6.97,5.27,6.61,7.09,56.43,-0.1121,1,1,0,,False,37097349120.0
479,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.18,4.74,7.89,0.83,7.52,33.33,-0.0583,1,0,0,,False,5407199744.0
480,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.18,6.78,4.63,10.0,7.09,70.95,0.2385,1,0,0,,False,3896916224.0
481,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.18,3.94,8.01,3.07,7.24,42.3,-0.0836,0,0,0,,False,22849468416.0
482,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.17,7.08,4.87,6.49,8.05,55.98,-0.1766,1,1,0,,False,2415054080.0
483,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.17,5.65,6.54,6.01,6.19,54.05,0.8876,0,0,0,,False,210045108224.0
484,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.17,6.39,7.13,2.89,5.06,41.54,-1.7403,1,1,0,,False,348721610752.0
485,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.17,3.57,8.44,1.14,7.95,34.57,-2.0673,0,0,0,,False,129730150400.0
486,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.17,5.93,6.05,3.88,8.51,45.52,0.0134,0,0,0,,False,26078478336.0
487,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.16,6.02,6.31,5.44,6.48,51.78,0.0562,0,0,0,,False,24743372800.0
488,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.16,4.24,7.21,3.27,8.76,43.07,-0.7159,0,0,0,,False,23245582336.0
489,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,6.16,6.96,5.32,5.78,7.37,53.13,-0.1501,1,1,0,,False,8099852800.0
490,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.16,6.2,6.33,2.13,8.29,38.51,-0.0389,1,1,0,,False,37169709056.0
491,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.15,5.34,5.89,5.55,8.93,52.21,0.1204,0,0,0,,False,24380719104.0
492,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.15,6.51,5.43,4.44,8.74,47.75,-0.2786,1,1,0,,False,176106733568.0
493,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.15,8.5,3.66,10.0,6.39,76.85,0.119,1,1,0,,False,6939628032.0
494,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,6.14,8.35,3.9,5.91,8.61,53.63,0.0522,1,1,0,,False,3301284864.0
495,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.14,5.14,7.67,1.48,6.66,35.9,-3.17,0,1,0,,False,21774848000.0
496,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.13,5.95,6.24,6.99,5.56,57.96,0.1494,0,0,0,,False,12306309120.0
497,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,6.13,5.05,6.79,5.55,6.71,52.21,-0.0244,1,0,0,,False,2427452416.0
498,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.13,5.13,7.12,1.48,8.26,35.92,-3.0963,0,1,0,,False,71313129472.0
499,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.13,7.58,4.9,10.0,4.32,79.53,0.3858,1,1,0,,False,3500469504.0
500,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.12,7.17,4.55,7.6,7.75,60.39,0.4479,1,0,0,,False,19214712832.0
501,CE,Celanese,Basic Materials,Chemicals,Russell1000,6.12,8.45,3.65,7.24,8.14,58.98,0.0709,1,1,0,,False,7874326016.0
502,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.12,5.9,5.13,6.17,9.52,54.67,0.1477,0,0,0,,False,8143884800.0
503,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.12,5.42,6.38,5.58,7.08,52.33,0.023,0,0,0,,False,1783831424.0
504,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.12,6.82,4.77,7.01,8.15,58.04,-0.0268,1,1,0,,False,6179422208.0
505,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.12,6.66,5.35,5.37,7.88,51.48,-1.23,1,1,0,,False,22292912128.0
506,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.11,6.78,5.04,6.74,7.52,56.95,-1.3096,1,1,0,,False,5361369600.0
507,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.11,5.07,7.21,1.15,8.18,34.61,-0.8428,0,1,0,,False,18355333120.0
508,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.11,4.25,8.84,0.0,5.73,26.44,-1.3963,0,1,0,,False,46330105856.0
509,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.1,5.32,5.8,7.35,7.69,59.4,1.3039,0,0,0,,False,23853836288.0
510,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.09,6.15,5.78,4.22,8.17,46.87,0.0026,0,0,0,,False,30279059456.0
511,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.09,5.01,7.23,0.9,8.25,33.59,-0.2366,0,1,0,,False,8645254144.0
512,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.08,4.34,7.26,3.32,7.9,43.28,-1.5198,0,0,0,,False,66280398848.0
513,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.07,5.09,6.2,3.74,9.17,44.95,0.3267,0,0,0,,False,8734467072.0
514,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.07,6.33,5.83,3.85,7.73,45.38,-0.3952,1,1,0,,False,24941854720.0
515,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.07,6.65,5.57,10.0,3.78,94.52,2.8773,1,1,0,,False,330571448320.0
516,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.07,5.87,6.24,4.53,6.99,48.11,1.4071,0,0,0,,False,58467344384.0
517,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.06,5.12,6.58,4.2,7.65,46.81,-2.3708,1,0,0,,False,91624005632.0
518,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.06,3.87,8.04,1.78,7.32,37.13,-1.0543,0,0,0,,False,41430618112.0
519,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.05,4.53,6.48,5.21,8.37,50.83,-1.041,1,0,0,,False,7484046336.0
520,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.05,6.5,4.78,5.74,9.2,52.95,-1.9934,1,1,0,,False,16812104704.0
521,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.05,6.8,4.71,7.58,7.54,60.33,-0.1193,1,1,0,,False,9705716736.0
522,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.04,5.92,6.69,2.11,6.96,38.45,0.3395,0,0,0,,False,1004080136192.0
523,CACI,CACI,Technology,Information Technology Services,Russell1000,6.03,5.48,6.99,2.39,6.65,39.55,1.1369,0,0,0,,False,10888196096.0
524,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.03,8.29,4.27,9.12,4.75,66.49,0.6849,1,1,0,,False,75857362944.0
