Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.03,8.12,7.14,7.8,10.0,6.25,2.77,,rsi+analyst+upside,4.01,75.15,9.4748,1,1,0,,False,10839151616.0
270,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.03,7.13,7.15,6.76,6.65,7.06,6.82,,rsi+analyst+upside,6.63,56.59,0.2379,0,1,0,,False,27382931456.0
271,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.03,8.63,6.01,7.83,9.17,8.81,2.83,,rsi+analyst+upside,6.35,66.68,17.9017,1,1,0,,False,729464635392.0
272,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.03,8.43,6.1,5.91,5.39,7.19,6.23,,rsi+analyst+upside,7.77,51.54,0.7918,1,1,0,,False,26194651136.0
273,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.03,6.72,7.37,6.19,5.98,7.5,5.5,,rsi+analyst+upside,7.17,53.91,-3.7143,1,1,0,,False,12060277760.0
274,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.03,8.12,7.18,8.79,10.0,8.08,5.88,,rsi+analyst+upside,3.23,80.03,0.7261,1,1,0,,False,14670654464.0
275,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.03,6.77,6.8,5.78,4.44,8.28,7.31,,rsi+analyst+upside,9.1,47.75,-0.2217,1,1,0,,False,49680023552.0
276,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.02,8.42,5.87,6.98,8.26,5.29,4.81,,rsi+analyst+upside,7.66,63.05,0.1985,1,1,0,,False,8738099200.0
277,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.02,5.81,7.24,7.25,6.68,8.0,8.24,,rsi+analyst+upside,8.61,56.7,1.9501,0,0,0,,False,123526594560.0
278,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.02,6.48,7.07,6.22,5.66,8.38,5.72,,rsi+analyst+upside,8.51,52.66,-11.7321,1,1,0,,False,176390504448.0
279,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.01,5.79,7.4,7.92,7.66,7.08,9.55,,rsi+analyst+upside,7.65,60.62,0.7369,0,0,0,,False,28442832896.0
280,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.01,6.96,6.79,6.93,7.33,,5.32,,rsi+upside,7.79,59.31,-0.361,1,1,0,,False,7235736576.0
281,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.0,6.79,7.35,4.97,3.31,7.5,7.42,,rsi+analyst+upside,7.68,43.25,0.1261,0,1,0,,False,179612336128.0
282,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,7.0,6.99,6.34,5.76,4.81,6.9,7.47,,rsi+analyst+upside,9.81,49.25,0.3669,0,1,0,,False,20769261568.0
283,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.0,6.66,6.61,5.68,4.62,7.78,6.79,,rsi+analyst+upside,9.75,48.46,-0.1801,1,1,0,,False,16283012096.0
284,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.0,7.32,6.69,6.31,5.79,8.12,6.06,,rsi+analyst+upside,7.77,53.15,0.979,1,0,0,,False,1068764168192.0
285,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.0,5.86,7.02,7.22,6.02,8.06,10.0,,rsi+analyst+upside,9.1,54.07,0.1247,0,0,0,,False,16237030400.0
286,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.99,6.78,6.76,5.96,5.35,8.18,5.56,,rsi+analyst+upside,8.77,51.41,-0.642,1,1,0,,False,37571416064.0
287,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.99,6.76,6.42,9.3,9.12,,10.0,,rsi+upside,7.62,66.49,0.3816,1,0,0,,False,4000213504.0
288,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.99,7.97,6.67,7.4,7.05,7.93,7.92,,rsi+analyst+upside,5.71,58.19,1.1853,1,1,0,,False,247304929280.0
289,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.99,5.69,7.74,7.6,6.57,8.28,10.0,,rsi+analyst+upside,6.93,56.29,2.59,0,0,0,,False,23620540416.0
290,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.99,8.37,5.57,7.91,9.2,6.47,5.49,,rsi+analyst+upside,7.9,66.79,0.2109,1,1,0,,False,9404776448.0
291,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.99,8.33,5.77,6.84,6.4,6.25,8.75,,rsi+analyst+upside,8.08,55.6,0.0244,1,1,0,,False,4070693120.0
292,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.98,7.55,7.04,7.21,10.0,6.06,0.0,,rsi+analyst+upside,5.47,83.87,2.4248,1,1,0,,False,45654589440.0
293,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.98,6.83,7.24,6.29,5.45,8.75,6.33,,rsi+analyst+upside,6.93,51.81,-0.1635,1,1,0,,False,31250413568.0
294,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.98,8.4,5.5,8.15,10.0,8.64,2.11,,rsi+analyst+upside,7.81,71.94,4.8821,1,1,0,,False,312152489984.0
295,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.98,8.16,6.46,7.17,7.3,7.4,6.58,,rsi+analyst+upside,6.01,59.2,0.8448,1,1,0,,False,350361026560.0
296,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.98,7.16,7.28,5.48,4.51,7.07,6.81,,rsi+analyst+upside,6.7,48.03,0.3916,0,1,0,,False,97667817472.0
297,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.97,5.37,7.84,4.92,3.08,7.75,7.61,,rsi+analyst+upside,8.93,42.32,-0.0209,0,1,0,,False,11945467904.0
298,CACI,CACI,Technology,Information Technology Services,Russell1000,6.97,6.75,6.96,8.35,7.71,8.59,10.0,,rsi+analyst+upside,6.53,60.84,1.7019,1,0,0,,False,11212661760.0
299,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.97,6.58,6.71,7.44,6.16,8.75,10.0,,rsi+analyst+upside,8.17,54.62,0.5979,1,0,0,,False,2446701568.0
300,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.96,5.86,7.38,6.13,4.4,8.45,9.02,,rsi+analyst+upside,8.49,47.61,1.1137,0,0,0,,False,56665333760.0
301,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.96,6.79,7.37,6.33,6.23,7.32,5.61,,rsi+analyst+upside,6.49,54.93,-3.7612,1,1,0,,False,430160642048.0
302,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.96,8.14,6.38,5.34,4.09,8.08,6.37,,rsi+analyst+upside,7.39,46.34,0.1052,1,1,0,,False,18996277248.0
303,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.96,4.04,8.85,5.95,4.09,7.5,10.0,,rsi+analyst+upside,7.83,46.37,-0.7278,0,0,0,,False,46664052736.0
304,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.96,6.41,6.98,9.25,9.41,8.77,9.22,,rsi+analyst+upside,6.46,67.65,-0.8296,1,1,0,,False,83454345216.0
305,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.95,7.94,6.04,8.09,10.0,6.25,4.22,,rsi+analyst+upside,6.95,76.92,0.9026,1,1,0,,False,7439383040.0
306,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.95,8.21,6.43,5.83,5.85,5.45,6.13,,rsi+analyst+upside,6.71,53.41,0.1962,1,1,0,,False,47251750912.0
307,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.95,5.64,7.29,6.03,4.96,7.21,8.03,,rsi+analyst+upside,9.19,49.85,-0.258,0,1,0,,False,82473443328.0
308,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.95,6.09,6.77,7.41,6.56,7.37,10.0,,rsi+analyst+upside,8.89,56.23,0.0269,1,0,0,,False,11948155904.0
309,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.95,4.87,7.55,6.8,5.5,7.5,10.0,,rsi+analyst+upside,9.39,52.01,-1.2202,1,0,0,,False,32007763968.0
310,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.95,5.33,7.7,5.84,4.65,6.81,8.44,,rsi+analyst+upside,8.63,48.62,-0.1373,1,0,0,,False,76949135360.0
311,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.94,6.57,6.96,5.44,4.15,8.5,6.26,,rsi+analyst+upside,8.58,46.59,-6.8152,1,1,0,,False,108696059904.0
312,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.94,8.15,5.81,5.66,4.51,7.78,6.98,,rsi+analyst+upside,8.77,48.05,0.6094,1,1,0,,False,15907163136.0
313,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.94,6.88,6.84,7.32,7.74,8.26,5.11,,rsi+analyst+upside,7.11,60.98,-0.0371,1,1,0,,False,100816068608.0
314,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.93,6.14,6.8,6.75,5.27,8.64,9.3,,rsi+analyst+upside,9.06,51.07,0.666,0,0,0,,False,12224693248.0
315,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.93,5.69,7.67,7.12,5.64,8.67,10.0,,rsi+analyst+upside,7.04,52.57,0.7986,0,0,0,,False,5138529792.0
316,CSX,CSX Corporation,Industrials,Railroads,SP500,6.93,8.47,5.61,7.45,8.5,7.5,4.26,,rsi+analyst+upside,7.49,64.0,0.0307,1,1,0,,False,88057200640.0
317,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.93,8.2,6.39,8.01,7.99,8.65,7.4,,rsi+analyst+upside,5.31,61.98,1.887,1,1,0,,False,77727555584.0
318,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.92,8.27,5.77,6.17,6.17,,,,rsi_only,8.17,54.66,0.0163,1,1,0,,False,3921930496.0
319,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.92,4.99,8.23,4.59,1.55,8.51,9.81,,rsi+analyst+upside,8.39,36.2,-8.8295,0,1,0,,False,263095697408.0
320,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.91,8.33,6.19,6.57,6.21,7.94,6.3,,rsi+analyst+upside,6.48,54.84,0.5643,1,1,0,,False,30796511232.0
321,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.91,7.88,6.5,7.65,7.39,7.81,8.26,,rsi+analyst+upside,5.69,59.55,1.512,1,1,0,,False,12766647296.0
322,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.9,6.37,7.86,4.74,3.02,8.25,6.36,,rsi+analyst+upside,6.51,42.09,-4.2333,1,1,0,,False,16939074560.0
323,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.9,7.91,5.34,9.56,10.0,,7.8,,rsi+upside,7.75,70.28,0.1263,1,1,0,,False,14606517248.0
324,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.9,5.99,6.5,9.08,8.92,8.65,10.0,,rsi+analyst+upside,8.43,65.67,0.3308,1,0,0,,False,5139135488.0
325,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.9,8.31,6.27,7.11,8.14,6.36,4.81,,rsi+analyst+upside,5.83,62.54,2.2211,1,1,0,,False,189183950848.0
326,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.89,7.05,7.18,5.01,3.5,7.6,6.95,,rsi+analyst+upside,6.99,44.0,0.2868,0,1,0,,False,70358220800.0
327,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.89,6.79,6.6,5.91,5.82,6.25,5.86,,rsi+analyst+upside,8.62,53.28,-0.3026,1,1,0,,False,26172557312.0
328,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.88,5.15,8.41,4.88,2.58,6.67,10.0,,rsi+analyst+upside,7.13,40.32,0.3655,0,0,0,,False,22179786752.0
329,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.88,8.3,6.26,6.98,6.98,,,,rsi_only,5.82,57.93,0.3934,1,1,0,,False,12152270848.0
330,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.88,8.36,6.53,6.57,7.19,8.06,3.24,,rsi+analyst+upside,5.15,58.76,0.4433,1,1,0,,False,67690397696.0
331,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.87,8.7,7.02,8.12,9.45,,2.8,,rsi+upside,1.93,67.82,0.5797,1,1,0,,False,21178228736.0
332,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.87,5.93,6.79,8.36,7.6,9.02,10.0,,rsi+analyst+upside,8.03,60.38,0.2613,0,0,0,,False,73228058624.0
333,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.87,5.74,6.96,6.56,5.04,10.0,7.66,,rsi+analyst+upside,9.11,50.18,-0.2365,0,1,0,,False,7593024000.0
334,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.86,5.21,7.76,7.3,7.42,6.05,8.2,,rsi+analyst+upside,7.15,59.66,0.6616,0,0,0,,False,20092827648.0
335,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.86,6.68,6.21,7.23,6.93,8.5,6.83,,rsi+analyst+upside,8.94,57.73,-2.7705,1,1,0,,False,231900102656.0
336,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.86,8.28,6.44,7.27,10.0,4.04,2.31,,rsi+analyst+upside,5.0,74.06,0.2624,1,1,0,,False,23271495680.0
337,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.86,5.69,6.95,8.66,8.04,9.17,10.0,,rsi+analyst+upside,7.76,62.15,0.7758,0,0,0,,False,15619895296.0
338,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.86,8.55,6.23,5.19,4.53,6.04,6.3,,rsi+analyst+upside,6.51,48.13,0.2739,1,1,0,,False,105763389440.0
339,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.86,8.2,6.49,7.24,10.0,5.0,1.19,,rsi+analyst+upside,5.0,74.82,0.3346,1,1,0,,False,6491776512.0
340,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.86,5.81,7.16,5.18,3.3,7.78,8.25,,rsi+analyst+upside,9.18,43.19,0.0154,0,0,0,,False,6397463040.0
341,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.85,6.47,6.53,5.1,5.0,,5.49,,rsi+upside,9.73,50.0,-0.0151,1,1,0,,False,10469154816.0
342,ARES,Ares Management,Financial Services,Asset Management,SP500,6.85,6.62,7.04,7.9,8.52,7.65,6.28,,rsi+analyst+upside,6.01,64.09,0.3801,1,0,0,,False,44648038400.0
343,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.85,7.89,5.67,8.55,10.0,7.05,5.7,,rsi+analyst+upside,7.2,74.85,0.5027,1,1,0,,False,11764987904.0
344,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.85,5.82,6.73,7.82,6.94,8.66,9.61,,rsi+analyst+upside,8.59,57.76,1.1762,0,0,0,,False,176044523520.0
345,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.84,6.45,6.88,8.73,8.79,7.27,10.0,,rsi+analyst+upside,6.25,65.14,-0.2721,1,1,0,,False,64912457728.0
346,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.81,6.33,6.41,6.4,6.8,6.08,,rsi+analyst+upside,8.71,55.59,-0.0417,1,1,0,,False,17328203776.0
347,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.84,6.01,7.1,7.14,6.57,,9.39,,rsi+upside,7.5,56.29,0.5351,0,0,0,,False,11183601664.0
348,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.84,6.51,7.11,4.71,4.16,6.89,4.21,,rsi+analyst+upside,8.12,46.63,-3.7151,1,1,0,,False,285168467968.0
349,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.84,8.12,5.29,7.15,6.92,,8.08,,rsi+upside,8.74,57.67,0.5243,1,1,0,,False,14568751104.0
350,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.88,7.13,6.2,7.08,5.45,4.3,,rsi+analyst+upside,6.2,58.32,-0.0884,1,1,0,,False,16893403136.0
351,IBM,IBM,Technology,Information Technology Services,SP500,6.83,6.3,6.93,6.71,6.6,7.61,6.14,,rsi+analyst+upside,7.68,56.4,-2.2077,1,1,0,,False,252556574720.0
352,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.83,5.04,7.64,5.9,3.62,8.61,10.0,,rsi+analyst+upside,8.56,44.5,0.0,0,0,0,,False,4340562944.0
353,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.83,5.05,8.44,4.12,1.43,8.92,7.37,,rsi+analyst+upside,7.39,35.73,-3.6905,0,1,0,,False,4476882124800.0
354,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.82,7.04,7.18,5.13,4.13,6.88,6.41,,rsi+analyst+upside,6.41,46.5,0.2663,0,1,0,,False,22751930368.0
355,FICO,Fair Isaac,Technology,Software - Application,SP500,6.82,4.67,8.21,5.49,3.18,7.98,9.92,,rsi+analyst+upside,7.86,42.73,-9.7295,1,0,0,,False,27402838016.0
356,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.82,6.08,7.2,5.85,4.5,8.28,7.49,,rsi+analyst+upside,7.78,48.01,0.1783,0,0,0,,False,27212511232.0
357,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.81,6.83,5.96,8.53,9.25,7.78,7.12,,rsi+analyst+upside,8.17,67.01,2.7515,1,0,0,,False,328869019648.0
358,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.81,6.59,6.36,6.39,6.05,8.8,5.02,,rsi+analyst+upside,8.84,54.18,-2.8242,1,1,0,,False,108809412608.0
359,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.81,8.39,5.04,7.69,8.13,,5.91,,rsi+upside,8.4,62.52,0.02,1,1,0,,False,3419784960.0
360,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.81,7.11,6.79,5.49,4.19,8.23,6.62,,rsi+analyst+upside,7.16,46.78,0.1997,0,1,0,,False,50862071808.0
361,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.81,6.67,6.94,4.64,3.75,6.09,5.84,,rsi+analyst+upside,8.14,45.0,-0.0233,1,1,0,,False,26047303680.0
362,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.8,8.41,5.3,8.15,9.56,6.67,5.42,,rsi+analyst+upside,7.15,68.23,0.7049,1,1,0,,False,32364761088.0
363,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.8,8.48,5.45,7.75,8.47,8.39,4.93,,rsi+analyst+upside,6.86,63.89,0.4749,1,1,0,,False,373283684352.0
364,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
365,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.79,8.17,6.32,7.51,7.25,7.81,7.97,,rsi+analyst+upside,4.95,59.0,0.5505,1,1,0,,False,3675352832.0
366,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.79,6.63,6.92,7.4,6.69,9.33,7.61,,rsi+analyst+upside,6.27,56.77,-0.2837,1,1,0,,False,212912947200.0
367,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,6.97,6.14,7.15,8.62,6.38,3.53,,rsi+analyst+upside,8.09,64.48,-0.0873,1,1,0,,False,31306729472.0
368,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.78,6.06,7.62,3.39,1.05,7.55,6.24,,rsi+analyst+upside,7.99,34.19,-3.5076,1,1,0,,False,4353626210304.0
369,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.78,8.04,6.45,3.63,2.97,,6.24,,rsi+upside,7.33,41.88,0.0192,1,1,0,,False,10131322880.0
370,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.78,7.27,5.94,6.52,6.06,7.12,7.3,,rsi+analyst+upside,8.51,54.25,0.3878,0,1,0,,False,104457551872.0
371,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.78,6.47,6.44,10.0,10.0,,9.99,,rsi+upside,6.24,72.99,0.5178,1,0,0,,False,4305393664.0
372,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.78,4.98,8.43,4.07,1.02,8.89,8.39,,rsi+analyst+upside,7.22,34.06,-3.9802,0,1,0,,False,4504199102464.0
373,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.78,8.46,6.4,7.95,9.67,8.68,2.04,,rsi+analyst+upside,3.79,68.68,2.46,1,1,0,,False,486372081664.0
374,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.78,5.8,7.33,7.33,6.31,8.33,9.38,,rsi+analyst+upside,6.73,55.24,1.9775,0,0,0,,False,24353411072.0
375,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.77,5.47,7.44,4.74,2.45,8.2,8.12,,rsi+analyst+upside,8.75,39.81,-0.5871,0,1,0,,False,66138554368.0
376,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.77,6.05,6.47,7.34,6.54,8.15,8.95,,rsi+analyst+upside,8.74,56.15,1.1246,0,0,0,,False,45683994624.0
377,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.77,5.78,6.7,7.71,7.69,6.73,8.75,,rsi+analyst+upside,8.3,60.75,0.8632,0,0,0,,False,11489625088.0
378,NUE,Nucor,Basic Materials,Steel,SP500,6.77,6.44,7.99,8.41,10.0,8.09,3.95,,rsi+analyst+upside,2.67,78.05,-0.0154,1,1,0,,False,59057782784.0
379,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.76,5.7,7.02,6.26,4.87,7.4,9.31,,rsi+analyst+upside,8.4,49.46,-0.4346,0,1,0,,False,19919161344.0
380,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.76,8.25,5.43,8.21,8.75,,6.05,,rsi+upside,6.8,65.01,0.4347,1,1,0,,False,8932454400.0
381,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.75,8.11,5.8,7.12,10.0,5.0,0.6,,rsi+analyst+upside,6.63,75.26,0.0511,1,1,0,,False,6377395200.0
382,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.75,8.06,5.58,7.53,7.99,7.06,6.62,,rsi+analyst+upside,7.1,61.96,0.5285,1,1,0,,False,38106370048.0
383,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.75,5.32,7.53,4.89,2.58,6.72,10.0,,rsi+analyst+upside,8.51,40.33,0.2515,0,0,0,,False,27554650112.0
384,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.75,5.47,7.44,5.01,3.74,6.5,7.31,,rsi+analyst+upside,8.41,44.95,-0.3175,0,1,0,,False,14675274752.0
385,EFX,Equifax,Industrials,Consulting Services,SP500,6.74,4.28,7.88,6.54,4.9,8.02,10.0,,rsi+analyst+upside,8.39,49.59,-0.0725,0,0,0,,False,19920392192.0
386,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.74,8.4,5.97,6.38,6.19,6.47,6.89,,rsi+analyst+upside,6.0,54.74,0.0645,1,1,0,,False,148185546752.0
387,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.74,6.86,6.74,8.56,9.31,8.81,6.06,,rsi+analyst+upside,5.31,67.24,-0.0226,1,1,0,,False,42309079040.0
388,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.74,6.87,6.8,5.98,5.95,6.9,5.16,,rsi+analyst+upside,6.81,53.8,-1.7916,1,1,0,,False,51583266816.0
389,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.73,8.13,5.79,8.06,8.74,7.95,6.13,,rsi+analyst+upside,5.88,64.97,0.8408,1,1,0,,False,44016467968.0
390,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.73,5.76,7.06,6.99,6.12,7.75,8.82,,rsi+analyst+upside,7.54,54.48,0.679,0,0,0,,False,103198670848.0
391,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.73,6.66,6.45,6.4,6.08,7.25,6.53,,rsi+analyst+upside,7.93,54.3,-0.1213,1,1,0,,False,5336350720.0
392,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.73,6.76,6.54,5.53,5.6,,5.26,,rsi+upside,8.05,52.38,-0.0067,1,1,0,,False,7987279872.0
393,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.72,5.37,6.75,8.23,8.18,6.61,10.0,,rsi+analyst+upside,8.28,62.73,2.5334,0,0,0,,False,6961707008.0
394,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.72,5.49,7.14,7.29,6.7,7.17,9.21,,rsi+analyst+upside,7.53,56.79,0.4888,0,0,0,,False,12869523456.0
395,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.71,7.03,6.17,6.55,5.54,8.78,7.39,,rsi+analyst+upside,7.78,52.14,0.4447,0,1,0,,False,961495105536.0
396,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.71,6.96,5.91,8.1,8.19,7.66,8.26,,rsi+analyst+upside,7.69,62.77,0.2977,1,0,0,,False,6662669824.0
397,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.71,8.05,6.4,8.31,10.0,8.75,2.8,,rsi+analyst+upside,3.94,77.0,8.183,1,1,0,,False,465085562880.0
398,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.7,3.78,8.26,4.11,4.11,,,,rsi_only,9.58,46.43,-0.6174,0,0,0,,False,6583790592.0
399,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.69,6.84,6.57,6.48,6.84,6.71,5.15,,rsi+analyst+upside,6.87,57.36,-0.3451,1,1,0,,False,73235226624.0
400,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.69,4.42,7.2,7.14,5.66,8.71,10.0,,rsi+analyst+upside,9.4,52.63,-1.8948,1,0,0,,False,23232448512.0
401,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.68,7.73,5.99,8.19,10.0,5.9,5.03,,rsi+analyst+upside,5.61,77.42,0.7845,1,1,0,,False,16315483136.0
402,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.68,6.42,6.5,7.86,8.04,6.97,8.19,,rsi+analyst+upside,6.96,62.15,0.442,1,0,0,,False,9328948224.0
