Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.02,6.99,6.46,6.42,6.67,6.8,5.26,,rsi+analyst+upside,9.18,56.69,-0.0186,1,1,0,,False,17638664192.0
270,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,7.01,6.24,6.73,9.48,9.42,,9.74,,rsi+upside,7.76,67.67,-0.0666,1,1,0,,False,2960554752.0
271,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.01,7.1,6.94,5.6,6.45,6.25,2.43,,rsi+analyst+upside,8.01,55.79,-2.9337,1,1,0,,False,47459713024.0
272,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.01,5.83,7.12,9.65,10.0,8.24,10.0,,rsi+analyst+upside,7.29,77.03,0.2633,1,0,0,,False,9870354432.0
273,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.0,5.87,7.37,9.11,10.0,7.62,7.95,,rsi+analyst+upside,6.7,77.82,1.7035,1,0,0,,False,35327082496.0
274,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.0,7.13,6.37,5.82,5.78,6.32,5.43,,rsi+analyst+upside,9.45,53.11,-1.088,1,1,0,,False,56425152512.0
275,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.99,6.51,7.73,4.61,3.44,6.07,6.63,,rsi+analyst+upside,7.29,43.77,-0.7545,1,1,0,,False,11961750528.0
276,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.99,9.0,6.31,7.17,7.73,7.81,4.84,,rsi+analyst+upside,4.93,60.91,0.1216,1,1,0,,False,4242045184.0
277,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.99,8.22,5.64,8.43,10.0,7.16,5.0,,rsi+analyst+upside,7.63,71.73,0.027,1,1,0,,False,12540642304.0
278,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.99,5.4,7.73,9.54,9.48,9.23,10.0,,rsi+analyst+upside,6.29,67.93,0.4164,0,0,0,,False,12446989312.0
279,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.99,6.08,7.61,6.2,6.84,5.89,4.59,,rsi+analyst+upside,7.44,57.37,-0.1781,0,1,0,,False,49017602048.0
280,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.99,6.75,6.92,5.59,7.43,5.62,0.0,,rsi+analyst+upside,8.58,59.73,-0.441,1,1,0,,False,118374006784.0
281,APPF,AppFolio,Technology,Software - Application,Russell1000,6.98,5.58,7.77,9.62,10.0,9.17,8.93,,rsi+analyst+upside,5.67,82.88,1.6618,1,0,0,,False,6385573888.0
282,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.98,6.58,6.87,5.94,4.45,8.86,7.49,,rsi+analyst+upside,8.84,47.82,-0.4283,1,1,0,,False,110341644288.0
283,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.97,6.84,7.02,4.99,4.62,5.69,5.42,,rsi+analyst+upside,8.41,48.47,-0.2141,1,1,0,,False,52939653120.0
284,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.97,8.3,6.25,7.62,8.24,6.85,6.51,,rsi+analyst+upside,6.04,62.95,0.0645,1,1,0,,False,38545534976.0
285,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.66,7.05,7.39,7.54,7.92,6.42,,rsi+analyst+upside,7.06,60.14,-0.0567,1,1,0,,False,20329340928.0
286,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.97,6.21,7.21,4.54,5.87,5.11,0.0,,rsi+analyst+upside,9.36,53.49,-1.5354,1,1,0,,False,24719783936.0
287,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.96,6.55,8.16,4.16,1.91,7.5,7.58,,rsi+analyst+upside,6.05,37.64,0.2819,0,1,0,,False,33764540416.0
288,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.96,8.06,6.12,8.79,10.0,8.48,5.49,,rsi+analyst+upside,6.05,75.73,0.3411,1,1,0,,False,46934827008.0
289,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.96,8.13,5.59,8.58,8.69,8.75,8.05,,rsi+analyst+upside,7.64,64.77,0.8069,1,1,0,,False,143935782912.0
290,MO,Altria,Consumer Defensive,Tobacco,SP500,6.96,7.09,7.19,4.92,4.82,5.96,4.18,,rsi+analyst+upside,7.4,49.29,-0.1472,1,1,0,,False,124490391552.0
291,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.96,7.01,7.15,7.9,8.53,8.5,5.39,,rsi+analyst+upside,5.69,64.12,-0.0418,1,1,0,,False,33884846080.0
292,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.96,4.99,8.0,7.06,5.51,8.75,10.0,,rsi+analyst+upside,7.68,52.04,0.3173,0,0,0,,False,65384767488.0
293,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.96,6.95,6.65,7.79,7.21,8.61,8.69,,rsi+analyst+upside,7.31,58.85,1.1889,0,1,0,,False,23043530752.0
294,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.96,8.1,6.49,8.01,10.0,5.28,4.75,,rsi+analyst+upside,5.39,78.12,0.1783,1,1,0,,False,52417089536.0
295,APH,Amphenol,Technology,Electronic Components,SP500,6.95,6.07,7.75,4.84,2.24,8.61,8.85,,rsi+analyst+upside,7.68,38.97,-2.1289,1,1,0,,False,187007942656.0
296,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.95,6.76,7.19,8.71,10.0,7.19,6.38,,rsi+analyst+upside,5.47,86.62,0.6554,1,1,0,,False,3055526400.0
297,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.95,6.25,8.14,4.12,1.93,7.59,7.24,,rsi+analyst+upside,6.7,37.72,-0.9974,1,1,0,,False,23050168320.0
298,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.94,6.73,7.92,4.52,1.97,8.64,8.03,,rsi+analyst+upside,6.06,37.88,0.4754,0,1,0,,False,15860261888.0
299,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.94,6.57,6.95,6.45,4.94,9.38,8.05,,rsi+analyst+upside,7.96,49.77,-1.8196,1,1,0,,False,11904702464.0
300,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.94,6.61,6.3,9.11,9.75,8.12,8.19,,rsi+analyst+upside,8.1,68.98,0.1228,1,0,0,,False,8694915072.0
301,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.94,6.72,6.57,6.17,5.77,7.03,6.51,,rsi+analyst+upside,9.0,53.08,-0.0552,1,1,0,,False,4357853696.0
302,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.94,6.99,6.89,6.58,6.56,7.08,6.16,,rsi+analyst+upside,7.23,56.23,-0.8303,1,1,0,,False,23413401600.0
303,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.94,6.78,7.24,4.51,3.28,6.67,6.07,,rsi+analyst+upside,8.0,43.11,-0.0842,1,1,0,,False,14763483136.0
304,RNG,RingCentral,Technology,Software - Application,Russell1000,6.93,7.93,5.71,9.29,10.0,,6.45,,rsi+upside,7.05,72.39,0.4387,1,1,0,,False,3450781952.0
305,NOW,ServiceNow,Technology,Software - Application,SP500,6.93,6.27,6.45,9.61,9.7,8.96,10.0,,rsi+analyst+upside,7.91,68.8,0.2026,1,0,0,,False,106157686784.0
306,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.92,6.79,7.11,5.35,4.67,6.88,5.87,,rsi+analyst+upside,7.63,48.67,-1.6437,1,1,0,,False,28106579968.0
307,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.92,8.18,5.88,7.39,9.91,5.26,1.94,,rsi+analyst+upside,7.22,69.65,0.4049,1,1,0,,False,8182594048.0
308,IVZ,Invesco,Financial Services,Asset Management,SP500,6.92,7.77,7.02,8.38,10.0,6.35,5.57,,rsi+analyst+upside,3.93,80.81,0.3292,1,1,0,,False,13041786880.0
309,NVDA,Nvidia,Technology,Semiconductors,SP500,6.91,7.13,7.76,8.4,7.59,9.26,10.0,,rsi+analyst+upside,2.91,60.35,1.6914,0,1,0,,False,4949561311232.0
310,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.91,6.49,6.68,8.15,7.71,8.86,8.74,,rsi+analyst+upside,7.59,60.84,-0.4467,1,1,0,,False,16983631872.0
311,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.91,8.07,5.84,8.95,10.0,8.93,5.81,,rsi+analyst+upside,6.46,74.37,0.2719,1,1,0,,False,11040097280.0
312,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,6.91,7.58,6.57,8.44,10.0,7.29,4.92,,rsi+analyst+upside,5.55,89.47,0.2719,1,1,0,,False,9124657152.0
313,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.91,5.2,8.26,3.85,1.72,6.5,7.59,,rsi+analyst+upside,8.32,36.89,-0.2359,1,0,0,,False,3165490176.0
314,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.9,7.76,5.81,7.81,7.84,7.89,7.64,,rsi+analyst+upside,7.83,61.36,0.1416,1,0,0,,False,15526137856.0
315,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.9,8.19,5.61,8.26,10.0,6.36,4.92,,rsi+analyst+upside,7.3,75.93,0.2341,1,1,0,,False,8174184960.0
316,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.9,6.68,6.8,5.24,3.63,8.21,7.08,,rsi+analyst+upside,8.73,44.52,-0.7318,1,1,0,,False,49613807616.0
317,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.9,5.54,7.49,9.33,10.0,7.67,8.99,,rsi+analyst+upside,6.22,84.8,1.5107,1,0,0,,False,31611465728.0
318,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.89,8.09,6.07,8.64,10.0,6.52,6.68,,rsi+analyst+upside,5.77,72.45,0.7276,1,1,0,,False,87778140160.0
319,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.89,7.6,5.79,10.0,10.0,,,,rsi_only,6.69,78.0,0.3387,1,1,0,,False,17501429760.0
320,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.89,6.59,7.32,9.16,10.0,8.33,7.47,,rsi+analyst+upside,4.67,75.33,1.3915,1,0,0,,False,27807844352.0
321,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.89,8.16,6.38,7.89,10.0,6.45,3.01,,rsi+analyst+upside,5.23,74.99,3.4498,1,1,0,,False,90360856576.0
322,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.89,8.54,6.01,7.47,7.97,8.0,5.44,,rsi+analyst+upside,5.84,61.9,0.1563,1,1,0,,False,299632951296.0
323,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.89,6.67,6.4,7.03,6.97,8.54,5.71,,rsi+analyst+upside,8.68,57.87,-0.7189,1,1,0,,False,41867362304.0
324,ARES,Ares Management,Financial Services,Asset Management,SP500,6.88,6.43,7.23,8.91,9.85,7.65,7.34,,rsi+analyst+upside,5.38,69.41,0.9772,1,0,0,,False,41115381760.0
325,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.87,8.2,5.02,8.9,8.99,8.75,8.77,,rsi+analyst+upside,8.4,65.96,0.1076,1,1,0,,False,10183190528.0
326,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.87,8.23,5.81,7.79,10.0,8.12,0.81,,rsi+analyst+upside,6.72,71.47,0.081,1,1,0,,False,25911820288.0
327,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.87,8.44,6.14,7.29,10.0,6.46,0.0,,rsi+analyst+upside,5.64,79.4,0.8689,1,1,0,,False,2439310336.0
328,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.86,6.47,7.19,5.79,5.79,,,,rsi_only,7.35,53.17,-0.7471,1,1,0,,False,12177937408.0
329,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.85,6.54,6.45,5.75,4.78,7.4,7.01,,rsi+analyst+upside,9.41,49.13,-1.5411,1,1,0,,False,82904096768.0
330,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.85,4.95,8.02,6.08,5.35,6.92,7.43,,rsi+analyst+upside,7.66,51.41,-1.1377,0,0,0,,False,42310639616.0
331,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.85,5.9,7.9,7.42,7.42,,,,rsi_only,5.23,59.66,0.0377,0,0,0,,False,9844286464.0
332,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.84,6.44,7.08,7.8,6.77,8.68,10.0,,rsi+analyst+upside,6.27,57.1,0.0678,1,0,0,,False,2762807808.0
333,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.84,6.43,7.8,3.27,2.39,,6.78,,rsi+upside,7.19,39.55,-3.7002,1,1,0,,False,22695069696.0
334,COR,Cencora,Healthcare,Medical Distribution,SP500,6.84,7.03,6.5,8.64,9.05,8.57,7.46,,rsi+analyst+upside,6.29,66.19,0.9667,1,0,0,,False,60528918528.0
335,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.84,7.94,6.75,8.2,10.0,7.79,3.2,,rsi+analyst+upside,4.01,76.33,2.2692,1,1,0,,False,97601282048.0
336,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.84,7.82,6.4,6.61,5.35,8.65,8.35,,rsi+analyst+upside,6.37,51.41,0.8521,0,1,0,,False,76392988672.0
337,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.84,7.25,7.09,5.23,4.82,5.94,5.74,,rsi+analyst+upside,6.38,49.29,-1.6238,1,1,0,,False,7419298304.0
338,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.83,6.82,6.68,6.37,6.14,7.5,5.92,,rsi+analyst+upside,7.58,54.55,-1.5519,1,1,0,,False,1071675932672.0
339,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.83,6.74,7.27,5.38,4.44,6.96,6.63,,rsi+analyst+upside,6.64,47.78,-0.2212,1,1,0,,False,98907373568.0
340,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.74,7.14,6.7,7.42,5.68,5.56,,rsi+analyst+upside,6.15,59.69,-0.1507,1,1,0,,False,16945368064.0
341,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.83,5.12,7.82,5.26,5.26,,,,rsi_only,8.33,51.04,7.1829,0,0,0,,False,32790257664.0
342,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.83,5.03,7.5,6.57,5.71,6.67,9.06,,rsi+analyst+upside,8.59,52.82,-0.3716,1,0,0,,False,29031583744.0
343,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.82,6.33,6.87,4.61,3.39,6.96,5.91,,rsi+analyst+upside,9.13,43.56,-0.8823,1,1,0,,False,26480521216.0
344,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.82,6.73,6.93,6.54,5.42,9.25,7.17,,rsi+analyst+upside,6.83,51.69,-0.1683,1,1,0,,False,208285499392.0
345,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.82,5.76,7.65,5.96,4.89,5.87,9.26,,rsi+analyst+upside,7.03,49.57,0.042,0,0,0,,False,8558978560.0
346,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.82,7.35,5.98,9.75,10.0,,8.77,,rsi+upside,6.3,81.99,0.2821,1,1,0,,False,15386945536.0
347,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.82,5.94,6.84,7.38,7.52,4.58,9.75,,rsi+analyst+upside,8.15,60.06,0.0201,1,0,0,,False,2714235904.0
348,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.81,6.56,6.78,4.71,3.41,7.74,5.59,,rsi+analyst+upside,8.77,43.63,-0.067,1,1,0,,False,16452667392.0
349,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.81,6.95,6.99,5.89,6.39,6.03,4.23,,rsi+analyst+upside,6.57,55.56,-0.0258,1,1,0,,False,13197282304.0
350,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.81,6.88,7.13,9.32,10.0,8.12,8.48,,rsi+analyst+upside,4.03,71.49,4.7984,1,0,0,,False,71533772800.0
351,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.81,6.02,7.57,3.9,2.4,6.33,5.95,,rsi+analyst+upside,8.05,39.62,-0.7805,1,1,0,,False,6881000448.0
352,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.81,6.88,6.56,7.01,8.34,6.14,3.89,,rsi+analyst+upside,7.27,63.38,-0.13,1,1,0,,False,21397817344.0
353,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.81,6.38,7.21,5.34,3.7,8.28,7.33,,rsi+analyst+upside,7.43,44.82,-0.0265,1,1,0,,False,27302795264.0
354,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.81,6.8,6.28,6.44,6.34,7.0,6.2,,rsi+analyst+upside,8.68,55.35,-0.0202,1,1,0,,False,18005411840.0
355,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.8,6.65,6.87,6.86,6.65,8.75,5.61,,rsi+analyst+upside,6.82,56.59,-1.7219,1,1,0,,False,37893357568.0
356,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.8,6.84,6.28,5.97,4.38,9.17,7.56,,rsi+analyst+upside,8.86,47.52,-0.4168,1,1,0,,False,4631899648.0
357,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.8,6.67,6.03,8.2,7.45,8.65,10.0,,rsi+analyst+upside,8.41,59.78,0.1402,1,0,0,,False,8693098496.0
358,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,6.87,6.18,8.03,9.54,8.41,3.13,,rsi+analyst+upside,7.72,68.17,-0.2101,1,1,0,,False,294968852480.0
359,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.8,7.67,5.88,8.48,10.0,,2.42,,rsi+upside,6.66,81.23,0.0704,1,1,0,,False,10352745472.0
360,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.8,6.78,6.47,5.72,4.8,8.33,5.86,,rsi+analyst+upside,8.53,49.18,-1.8792,1,1,0,,False,240642506752.0
361,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.8,6.79,6.41,8.21,8.26,8.75,7.53,,rsi+analyst+upside,7.01,63.05,-0.0779,1,1,0,,False,4995482112.0
362,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.8,7.98,5.23,6.66,6.5,6.2,7.61,,rsi+analyst+upside,9.27,55.99,0.0983,1,1,0,,False,6648320512.0
363,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.8,6.79,6.78,7.23,6.71,7.17,8.83,,rsi+analyst+upside,6.57,56.84,1.8176,1,0,0,,False,44611883008.0
364,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.79,7.08,6.49,6.59,7.11,5.83,5.79,,rsi+analyst+upside,7.22,58.44,-1.1085,1,1,0,,False,24763043840.0
365,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.79,6.33,6.88,4.87,2.19,9.29,8.48,,rsi+analyst+upside,8.74,38.76,-0.7013,1,1,0,,False,13592684544.0
366,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.78,8.06,6.3,8.63,9.17,,6.44,,rsi+upside,4.46,66.7,0.679,1,1,0,,False,11997980672.0
367,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.78,7.23,6.26,6.94,6.69,8.75,5.85,,rsi+analyst+upside,7.31,56.77,-0.173,1,1,0,,False,138272243712.0
368,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.78,6.88,6.47,6.95,7.75,6.14,5.35,,rsi+analyst+upside,7.38,60.99,-0.0846,1,1,0,,False,14883612672.0
369,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.77,6.51,6.85,9.32,9.57,8.56,9.33,,rsi+analyst+upside,5.35,68.28,1.0016,1,0,0,,False,96357670912.0
370,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.77,6.86,6.48,5.07,3.03,7.84,8.39,,rsi+analyst+upside,8.62,42.14,0.3798,1,0,0,,False,45296115712.0
371,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.77,6.78,6.49,4.84,3.3,8.89,5.44,,rsi+analyst+upside,8.86,43.19,-1.2878,1,1,0,,False,12632158208.0
372,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.77,6.85,6.7,5.59,4.89,7.32,5.98,,rsi+analyst+upside,7.58,49.56,-0.1524,1,1,0,,False,19987783680.0
373,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.76,6.47,7.02,5.36,4.2,,10.0,,rsi+upside,7.49,46.79,-0.1823,1,1,0,,False,60238020608.0
374,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.76,6.67,7.18,6.38,5.54,8.08,7.2,,rsi+analyst+upside,5.96,52.16,-0.3679,1,1,0,,False,14285594624.0
375,CSCO,Cisco,Technology,Communication Equipment,SP500,6.76,5.15,7.65,4.45,2.17,7.79,7.95,,rsi+analyst+upside,8.83,38.68,-0.8518,0,1,0,,False,440849465344.0
376,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.76,6.34,6.78,5.01,3.07,8.17,7.64,,rsi+analyst+upside,8.7,42.29,-1.3862,1,1,0,,False,77728817152.0
377,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.75,8.06,5.99,7.78,10.0,5.7,3.2,,rsi+analyst+upside,5.7,76.55,0.3809,1,1,0,,False,17957992448.0
378,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.75,8.55,4.9,8.08,8.72,8.33,5.89,,rsi+analyst+upside,7.84,64.88,1.2001,1,1,0,,False,16388346880.0
379,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.74,7.58,6.2,7.18,10.0,4.56,1.33,,rsi+analyst+upside,6.4,84.15,1.4781,1,1,0,,False,23666655232.0
380,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.74,6.73,6.02,9.24,10.0,7.83,8.39,,rsi+analyst+upside,7.22,76.6,0.6151,1,0,0,,False,29623738368.0
381,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.74,8.0,5.81,8.48,7.8,9.12,9.9,,rsi+analyst+upside,5.84,61.19,0.2757,1,1,0,,False,6233332736.0
382,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.74,6.53,5.9,7.72,6.97,8.29,9.4,,rsi+analyst+upside,9.03,57.88,0.0839,1,0,0,,False,44844376064.0
383,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.74,3.48,8.88,5.5,3.23,7.81,10.0,,rsi+analyst+upside,7.65,42.92,-0.1274,0,0,0,,False,38685302784.0
384,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.74,6.0,6.68,9.12,10.0,7.31,8.27,,rsi+analyst+upside,6.8,76.35,0.1507,1,0,0,,False,12432691200.0
385,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.73,6.65,6.0,9.13,10.0,7.5,8.13,,rsi+analyst+upside,7.45,74.21,3.0741,1,0,0,,False,10817425408.0
386,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.73,7.04,5.77,5.98,5.31,5.91,8.09,,rsi+analyst+upside,9.48,51.22,0.0892,1,0,0,,False,12551343104.0
387,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.73,7.23,6.33,7.67,10.0,4.17,4.19,,rsi+analyst+upside,6.29,72.85,1.9801,1,1,0,,False,9133942784.0
388,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.73,5.15,8.28,3.64,1.04,7.5,7.56,,rsi+analyst+upside,7.3,34.16,-2.2326,0,1,0,,False,19536613376.0
389,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.72,6.84,6.1,7.04,7.32,7.29,5.96,,rsi+analyst+upside,8.12,59.29,-0.0057,1,1,0,,False,14094150656.0
390,CSX,CSX Corporation,Industrials,Railroads,SP500,6.72,8.16,5.55,8.5,10.0,7.7,4.81,,rsi+analyst+upside,6.14,78.05,0.1681,1,1,0,,False,94607138816.0
391,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.72,5.77,6.38,6.99,6.3,6.9,9.17,,rsi+analyst+upside,9.47,55.19,1.1939,0,0,0,,False,19814692864.0
392,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.72,7.83,5.74,9.35,10.0,8.91,7.86,,rsi+analyst+upside,5.66,76.29,0.375,1,1,0,,False,25544241152.0
393,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.72,6.12,6.43,9.66,10.0,,8.31,,rsi+upside,6.85,73.87,0.2987,1,0,0,,False,4045190144.0
394,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.71,4.91,8.42,3.22,0.0,8.21,7.88,,rsi+analyst+upside,7.51,29.83,-1.563,0,1,0,,False,218649116672.0
395,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.71,4.86,6.87,8.24,7.78,7.86,10.0,,rsi+analyst+upside,8.89,61.12,0.185,0,0,0,,False,6491521024.0
396,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.71,6.49,7.08,8.37,10.0,5.0,6.86,,rsi+analyst+upside,4.93,72.86,5.7939,0,1,0,,False,28884445184.0
397,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.71,6.82,5.9,5.71,5.8,5.67,5.48,,rsi+analyst+upside,9.57,53.18,-0.0868,1,1,0,,False,18876993536.0
398,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.71,6.99,5.75,7.86,9.32,6.48,4.84,,rsi+analyst+upside,8.25,67.3,-0.029,1,1,0,,False,15491260416.0
399,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.7,8.06,5.44,7.03,6.95,8.0,6.3,,rsi+analyst+upside,7.56,57.82,0.0444,1,1,0,,False,9000148992.0
400,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.7,4.64,7.0,6.69,5.26,7.65,10.0,,rsi+analyst+upside,9.9,51.04,-1.0793,0,0,0,,False,124091580416.0
401,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.7,8.35,5.73,9.24,9.91,8.97,7.51,,rsi+analyst+upside,4.61,69.65,0.0857,1,1,0,,False,12895788032.0
