Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
360,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.77,7.96,6.33,10.0,3.57,80.27,19.662,1,1,0,,False,60141322240.0
361,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.77,8.57,6.34,8.43,3.39,63.73,0.0886,1,1,0,,False,125987684352.0
362,BR,Broadridge Financial Solutions,Industrials,Information Technology Services,SP500,6.77,5.96,6.52,6.07,9.57,54.3,0.5052,0,0,0,,False,17830563840.0
363,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.77,8.17,5.38,10.0,5.99,74.9,0.3107,1,1,0,,False,85248188416.0
364,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,6.76,6.65,6.47,6.98,7.68,57.94,-1.4505,1,1,0,,False,24747450368.0
365,NEM,Newmont,Materials,Gold,SP500,6.75,5.27,8.73,2.72,6.46,40.86,-0.5457,0,1,0,,False,117985927168.0
366,ZS,Zscaler,,Software - Infrastructure,NDX100,6.74,4.89,7.16,8.46,8.04,63.86,1.1309,0,0,0,,False,21580523520.0
367,ARMK,Aramark,,Specialty Business Services,Russell1000,6.74,6.85,5.77,10.0,7.28,70.42,-0.0291,1,1,0,,False,12011604992.0
368,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.74,7.13,5.67,7.15,8.88,58.61,-0.0154,1,1,0,,False,15949623296.0
369,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.74,6.11,6.52,4.83,9.9,49.33,0.4493,0,0,0,,False,69699174400.0
370,EVR,Evercore,,Capital Markets,Russell1000,6.74,5.6,8.71,2.22,6.13,38.89,-4.0838,1,0,0,,False,12470616064.0
371,WWD,"Woodward, Inc.",,Aerospace & Defense,Russell1000,6.74,5.76,7.8,1.95,8.7,37.78,-3.1083,0,1,0,,False,21691828224.0
372,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,6.74,6.98,6.86,5.88,6.49,53.53,-0.2608,1,1,0,,False,34197827584.0
373,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.73,4.61,7.39,8.88,7.58,65.51,0.3422,0,0,0,,False,11563863040.0
374,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,6.73,8.54,4.55,8.68,8.37,64.71,0.0061,1,1,0,,False,59410796544.0
375,AYI,Acuity Brands,,Electrical Equipment & Parts,Russell1000,6.73,6.74,6.48,7.77,6.76,61.09,0.4338,1,0,0,,False,8808375296.0
376,UBER,Uber,Industrials,Software - Application,SP500,6.73,5.44,6.93,8.28,7.66,63.11,-0.027,1,0,0,,False,154249609216.0
377,PINS,Pinterest,,Internet Content & Information,Russell1000,6.72,6.21,6.13,9.74,7.48,68.96,0.0157,1,0,0,,False,12774747136.0
378,LSTR,Landstar,,Integrated Freight & Logistics,Russell1000,6.72,8.29,5.09,10.0,6.29,76.86,0.6452,1,1,0,,False,6170523136.0
379,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.72,6.82,5.88,10.0,6.85,77.71,0.0315,1,0,0,,False,14499762176.0
380,GTLB,GitLab,,Software - Infrastructure,Russell1000,6.72,4.99,7.03,9.19,7.61,66.75,0.2772,0,0,0,,False,3987894272.0
381,LAZ,Lazard,,Capital Markets,Russell1000,6.72,7.34,6.14,6.67,7.27,56.67,0.073,1,0,0,,False,4198151936.0
382,COLM,Columbia Sportswear,,Apparel Manufacturing,Russell1000,6.72,8.49,4.53,8.32,8.67,63.28,0.0457,1,1,0,,False,3221869824.0
383,NET,Cloudflare,,Software - Infrastructure,Russell1000,6.71,7.57,6.59,10.0,3.12,75.06,1.0353,1,1,0,,False,75482472448.0
384,NYT,New York Times Company,,Publishing,Russell1000,6.71,5.69,6.76,5.02,9.74,50.07,-0.3585,0,1,0,,False,12964285440.0
385,ESTC,Elastic NV,,Software - Application,Russell1000,6.71,5.24,6.79,7.67,8.79,60.7,0.2851,0,0,0,,False,5019799040.0
386,NTNX,Nutanix,,Software - Infrastructure,Russell1000,6.71,6.04,6.88,10.0,5.34,72.72,0.3114,1,0,0,,False,11067300864.0
387,SNOW,Snowflake Inc.,,Software - Application,Russell1000,6.71,5.23,7.08,8.03,7.65,62.14,0.5835,0,0,0,,False,48951123968.0
388,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.7,8.29,5.08,10.0,6.18,72.84,0.3465,1,1,0,,False,34698244096.0
389,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,6.7,6.93,6.25,10.0,5.39,73.78,1.6102,1,0,0,,False,80706625536.0
390,WFC,Wells Fargo,Financials,Banks - Diversified,SP500,6.7,6.62,7.07,2.29,8.64,39.17,0.0007,1,0,0,,False,251612954624.0
391,TFSL,Third Federal S&L,,Banks - Regional,Russell1000,6.7,7.16,5.55,6.43,9.43,55.7,-0.0045,1,1,0,,False,4301150208.0
392,R,Ryder,,Rental & Leasing Services,Russell1000,6.69,8.25,4.7,10.0,7.3,73.36,2.4705,1,1,0,,False,9779540992.0
393,ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,6.69,6.82,6.38,7.42,6.87,59.69,-0.431,1,1,0,,False,22539972608.0
394,ADBE,Adobe Inc.,Information Technology,Software - Application,SP500,6.68,5.44,7.37,8.01,6.2,62.06,1.0791,0,0,0,,False,99154305024.0
395,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,6.68,4.23,8.35,3.79,8.53,45.16,-1.6436,0,0,0,,False,131926933504.0
396,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.68,8.52,4.62,10.0,6.96,70.99,1.6338,1,1,0,,False,54782615552.0
397,KLAC,KLA Corporation,Information Technology,Semiconductor Equipment & Materials,SP500,6.68,7.26,6.26,5.29,7.71,51.17,-6.969,1,1,0,,False,228258709504.0
398,DGX,Quest Diagnostics,Health Care,Diagnostics & Research,SP500,6.68,5.82,7.02,5.83,7.94,53.33,-0.3868,0,1,0,,False,21583589376.0
399,TTC,Toro Company (The),,Tools & Accessories,Russell1000,6.67,7.12,6.49,3.51,8.43,44.03,0.02,0,1,0,,False,9284056064.0
400,FRPT,Freshpet,,Packaged Foods,Russell1000,6.67,6.78,6.98,6.83,5.38,57.3,0.3096,0,1,0,,False,3265273856.0
401,FLUT,Flutter Entertainment,,Gambling,Russell1000,6.67,4.92,7.13,7.57,8.19,60.27,0.6432,0,0,0,,False,18699018240.0
402,WMT,Walmart,Consumer Staples,Discount Stores,SP500,6.67,8.57,4.92,8.39,6.95,63.56,0.2193,1,1,0,,False,1061098225664.0
403,ITT,ITT Inc.,,Specialty Industrial Machinery,Russell1000,6.67,6.53,6.89,4.09,8.02,46.36,-1.0019,1,1,0,,False,19065358336.0
404,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.67,7.23,6.51,4.18,7.67,46.73,-0.0105,1,1,0,,False,19309324288.0
405,OWL,Blue Owl Capital,,Asset Management,Russell1000,6.67,6.73,5.49,9.5,8.2,68.01,0.0486,1,0,0,,False,15209894912.0
406,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.66,7.06,5.45,7.5,8.96,60.0,0.0179,0,1,0,,False,10186227712.0
407,AN,AutoNation,,Auto & Truck Dealerships,Russell1000,6.66,8.84,4.49,8.38,7.71,63.5,0.5679,1,1,0,,False,7412589056.0
408,STAG,STAG Industrial,,REIT - Industrial,Russell1000,6.65,6.99,5.69,5.79,9.46,53.18,-0.0378,1,1,0,,False,7550507008.0
409,FTAI,FTAI Aviation,,Aerospace & Defense,Russell1000,6.65,5.99,7.48,4.84,6.69,49.36,-1.6994,0,1,0,,False,25235865600.0
410,PFGC,Performance Food Group,,Food Distribution,Russell1000,6.65,5.45,6.69,6.08,9.28,54.32,-0.0042,1,0,0,,False,14302290944.0
411,BLD,TopBuild,,Engineering & Construction,Russell1000,6.65,7.98,6.07,7.91,4.89,61.62,3.0225,1,1,0,,False,12458168320.0
412,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,6.65,5.78,7.0,4.11,9.06,46.46,-0.3103,0,1,0,,False,8564794368.0
413,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.65,8.56,5.05,7.64,7.0,60.56,1.0169,1,1,0,,False,73096962048.0
414,CACC,Credit Acceptance,,Credit Services,Russell1000,6.65,8.26,5.07,8.41,7.03,63.62,0.1058,1,1,0,,False,5290595840.0
415,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.64,8.38,5.07,10.0,5.64,72.43,1.9681,1,1,0,,False,71530340352.0
416,ILMN,"Illumina, Inc.",,Diagnostics & Research,Russell1000,6.64,6.91,5.54,6.81,9.28,57.22,-0.7107,1,1,0,,False,19869423616.0
417,CG,Carlyle Group (The),,Asset Management,Russell1000,6.64,5.41,8.23,7.44,3.83,59.75,-0.1362,1,0,0,,False,18024345600.0
418,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,6.64,6.96,6.12,6.7,7.53,56.8,-0.1243,1,1,0,,False,25424312320.0
419,HPQ,HP Inc.,Information Technology,Computer Hardware,SP500,6.64,6.87,5.51,10.0,7.31,70.38,0.0788,1,0,0,,False,18970150912.0
420,DOCU,DocuSign,,Software - Application,Russell1000,6.63,5.08,6.7,7.54,8.95,60.17,0.062,0,0,0,,False,9133637632.0
421,AZO,AutoZone,Consumer Discretionary,Auto Parts,SP500,6.63,7.2,6.18,10.0,4.59,74.38,14.4395,1,0,0,,False,60711788544.0
422,AFG,American Financial Group,,Insurance - Property & Casualty,Russell1000,6.62,8.81,4.74,7.18,7.48,58.7,0.0767,1,1,0,,False,11117321216.0
423,NTRA,Natera,,Diagnostics & Research,Russell1000,6.61,6.7,6.74,6.85,5.86,57.4,-0.3251,1,1,0,,False,29168218112.0
424,FCNCA,First Citizens BancShares,,Banks - Regional,Russell1000,6.61,6.62,6.51,4.76,8.14,49.05,-4.6745,1,1,0,,False,23091800064.0
425,LRCX,Lam Research,Information Technology,Semiconductor Equipment & Materials,SP500,6.61,6.81,7.32,4.17,5.72,46.69,-1.8458,1,1,0,,False,320996573184.0
426,DCI,Donaldson Company,,Specialty Industrial Machinery,Russell1000,6.61,7.07,5.77,4.59,9.53,48.35,0.1837,0,1,0,,False,10115215360.0
427,GWRE,Guidewire Software,,Software - Application,Russell1000,6.61,5.2,6.44,9.61,7.91,68.45,0.7978,0,0,0,,False,11782807552.0
428,ETSY,Etsy,,Internet Retail,Russell1000,6.61,8.54,5.43,9.48,4.37,67.92,0.5519,1,1,0,,False,6161413120.0
429,ADSK,Autodesk,Information Technology,Software - Application,SP500,6.6,5.78,6.73,9.05,6.21,66.22,0.1936,0,0,0,,False,50422669312.0
430,EXPE,Expedia Group,Consumer Discretionary,Travel Services,SP500,6.6,6.45,6.25,7.64,7.28,60.55,-1.3107,1,1,0,,False,30732969984.0
431,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,6.6,8.87,4.64,7.81,7.12,61.25,0.0389,1,1,0,,False,9832186880.0
432,RIVN,Rivian,,Auto Manufacturers,Russell1000,6.59,6.47,5.68,7.27,9.09,59.07,-0.0517,1,1,0,,False,19782336512.0
433,ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,SP500,6.59,4.57,7.83,8.55,5.6,64.19,-0.8742,1,0,0,,False,485792940032.0
434,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.59,6.7,5.84,10.0,6.37,74.99,3.4677,0,1,0,,False,29884094464.0
435,VEEV,Veeva Systems,,Health Information Services,Russell1000,6.59,3.71,7.77,6.41,8.92,55.64,-0.0284,0,0,0,,False,28407650304.0
436,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.59,6.98,5.6,8.03,7.85,62.1,2.773,1,0,0,,False,114247811072.0
437,APO,Apollo Global Management,Financials,Asset Management,SP500,6.58,6.36,6.81,10.0,4.04,81.64,0.6994,1,0,0,,False,75045478400.0
438,PM,Philip Morris International,Consumer Staples,Tobacco,SP500,6.58,7.21,6.18,6.16,6.79,54.65,1.089,0,1,0,,False,259266281472.0
439,BIIB,Biogen,Health Care,Drug Manufacturers - General,SP500,6.58,8.42,5.63,8.75,4.31,65.0,1.2841,1,1,0,,False,28067293184.0
440,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.58,6.6,6.31,4.22,8.95,46.89,-0.3564,1,1,0,,False,37058023424.0
441,LOPE,Grand Canyon Education,,Education & Training Services,Russell1000,6.57,5.59,6.32,6.17,9.53,54.67,-0.4611,1,0,0,,False,4327322624.0
442,KDP,Keurig Dr Pepper,Consumer Staples,Beverages - Non-Alcoholic,SP500,6.57,7.91,5.6,10.0,4.56,72.5,0.3805,1,1,0,,False,39932420096.0
443,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.57,8.37,5.78,10.0,3.02,80.48,4.8038,1,1,0,,False,15279583232.0
444,CXT,Crane NXT,,Specialty Industrial Machinery,Russell1000,6.57,5.63,7.1,5.9,7.3,53.6,0.0286,0,0,0,,False,2587164160.0
445,OGN,Organon & Co.,,Drug Manufacturers - General,Russell1000,6.57,7.95,4.67,10.0,7.27,77.28,0.5081,1,1,0,,False,3486026496.0
446,SNPS,Synopsys,Information Technology,Software - Infrastructure,SP500,6.57,7.38,5.26,10.0,6.61,76.52,5.1872,1,1,0,,False,93542612992.0
447,BWXT,BWX Technologies,,Aerospace & Defense,Russell1000,6.57,6.56,6.91,2.81,8.09,41.23,-2.5557,1,1,0,,False,19820695552.0
448,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.57,8.65,5.13,5.49,7.46,51.96,0.0275,1,1,0,,False,28773644288.0
449,VFC,VF Corporation,,Apparel Manufacturing,Russell1000,6.56,6.54,5.72,6.2,9.39,54.78,-0.1843,1,1,0,,False,7531857920.0
450,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.56,8.68,4.45,9.5,6.65,68.01,1.7149,1,1,0,,False,71128924160.0
451,TOST,"Toast, Inc.",,Software - Infrastructure,Russell1000,6.56,6.38,7.0,9.31,3.77,67.26,0.113,1,0,0,,False,16793877504.0
452,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.56,8.21,4.74,7.94,7.82,61.78,0.8361,1,1,0,,False,12308971520.0
453,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,6.55,8.5,5.0,7.62,6.56,60.47,0.5156,1,1,0,,False,65809281024.0
454,ROL,"Rollins, Inc.",Industrials,Personal Services,SP500,6.54,6.09,6.03,8.0,8.0,62.02,0.2108,0,0,0,,False,26894559232.0
455,LIN,Linde plc,Materials,Specialty Chemicals,SP500,6.53,7.18,5.77,4.58,8.78,48.33,-0.0719,1,1,0,,False,240237428736.0
456,CVNA,Carvana,Consumer Discretionary,Auto & Truck Dealerships,SP500,6.52,8.49,6.61,10.0,0.0,71.3,1.6086,1,1,0,,False,86442352640.0
457,ASML,ASML Holding,,Semiconductor Equipment & Materials,NDX100,6.52,6.58,6.66,3.96,7.68,45.86,-5.3254,1,1,0,,False,555242291200.0
458,LKQ,LKQ Corporation,,Auto Parts,Russell1000,6.51,8.33,4.11,9.03,8.39,66.13,0.1035,1,1,0,,False,7730284544.0
459,OKTA,"Okta, Inc.",,Software - Infrastructure,Russell1000,6.51,5.14,6.63,10.0,6.58,72.33,0.5124,0,0,0,,False,13401030656.0
460,AXS,AXIS Capital,,Insurance - Specialty,Russell1000,6.51,6.31,6.27,6.58,7.57,56.31,-0.1107,0,1,0,,False,7531934208.0
461,MTSI,MACOM Technology Solutions,,Semiconductors,Russell1000,6.51,7.02,5.86,8.25,6.3,62.98,-0.3216,1,1,0,,False,21057359872.0
462,LITE,Lumentum,Information Technology,Communication Equipment,SP500,6.5,7.04,5.96,5.13,7.99,50.5,-7.5151,1,1,0,,False,69206597632.0
463,INTC,Intel,Information Technology,Semiconductors,SP500,6.5,7.58,5.62,10.0,4.6,86.56,2.7715,1,1,0,,False,499534135296.0
464,ADT,ADT Inc.,,Security & Protection Services,Russell1000,6.5,6.87,5.34,10.0,6.88,81.25,0.0417,1,0,0,,False,6130038784.0
465,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.5,6.14,6.58,7.41,6.33,59.66,0.7601,0,0,0,,False,23811643392.0
466,TEAM,Atlassian,,Software - Application,Russell1000,6.5,4.78,6.5,8.58,8.57,64.31,0.965,0,0,0,,False,22016036864.0
467,SAIL,SailPoint,,Software - Infrastructure,Russell1000,6.5,5.08,6.36,7.83,8.87,61.31,0.0701,0,0,0,,False,6669794816.0
468,AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500,6.49,7.74,6.4,10.0,1.88,83.06,7.0158,1,1,0,,False,575901925376.0
469,ORI,Old Republic International,,Insurance - Property & Casualty,Russell1000,6.48,5.53,7.25,3.37,8.18,43.47,-0.2263,0,1,0,,False,9773938688.0
470,XPO,"XPO, Inc.",,Trucking,Russell1000,6.48,7.1,5.05,6.93,9.23,57.72,-0.823,1,1,0,,False,25489063936.0
471,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.47,8.68,4.72,10.0,4.93,70.84,8.4001,1,1,0,,False,64983674880.0
472,SYF,Synchrony Financial,Financials,Credit Services,SP500,6.47,6.67,5.84,8.08,6.86,62.33,-0.1606,1,1,0,,False,25749143552.0
473,TYL,Tyler Technologies,Information Technology,Software - Application,SP500,6.47,5.84,5.88,8.21,8.32,62.86,1.8658,0,0,0,,False,14261665792.0
474,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.47,8.39,4.2,8.13,8.34,62.51,0.1899,1,1,0,,False,19674984448.0
475,WAL,Western Alliance Bancorporation,,Banks - Regional,Russell1000,6.46,7.06,5.41,9.56,6.35,68.24,0.4726,1,0,0,,False,8909873152.0
476,PPG,PPG Industries,Materials,Specialty Chemicals,SP500,6.46,5.51,6.8,4.15,8.88,46.59,-0.342,0,1,0,,False,24264894464.0
477,SFM,Sprouts Farmers Market,,Grocery Stores,Russell1000,6.46,6.64,5.81,7.59,7.29,60.37,0.2446,1,0,0,,False,7590315520.0
478,AM,Antero Midstream,,Oil & Gas Midstream,Russell1000,6.46,7.76,4.72,5.23,9.91,50.93,0.0822,0,1,0,,False,10292816896.0
479,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.46,8.38,4.11,9.28,7.8,67.13,0.472,1,1,0,,False,92848005120.0
480,KKR,KKR & Co.,Financials,Asset Management,SP500,6.45,6.73,6.52,10.0,3.3,70.65,0.1,1,0,0,,False,96033964032.0
481,ENTG,Entegris,,Semiconductor Equipment & Materials,Russell1000,6.45,7.26,4.92,6.43,9.43,55.73,-0.0751,1,1,0,,False,21629239296.0
482,PFG,Principal Financial Group,Financials,Asset Management,SP500,6.45,7.56,5.09,10.0,5.95,84.64,0.5256,1,1,0,,False,21959819264.0
483,AGCO,AGCO,,Farm & Heavy Construction Machinery,Russell1000,6.45,7.23,5.36,4.92,9.19,49.67,0.1301,0,1,0,,False,8749458432.0
484,RPRX,Royalty Pharma,,Biotechnology,Russell1000,6.45,7.16,5.72,10.0,4.86,70.78,-0.0277,1,1,0,,False,29519331328.0
485,MUSA,Murphy USA,,Specialty Retail,Russell1000,6.45,8.7,5.11,10.0,3.62,75.04,2.9032,1,1,0,,False,10597832704.0
486,PYPL,PayPal,Financials,Credit Services,SP500,6.44,6.61,5.7,9.99,5.95,69.95,0.0495,1,0,0,,False,45411041280.0
487,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.44,8.37,4.11,7.07,9.17,58.27,0.473,1,1,0,,False,10649060352.0
488,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.43,7.01,5.62,4.19,9.21,46.74,-1.4339,1,1,0,,False,54852141056.0
489,SCCO,Southern Copper,,Copper,Russell1000,6.43,4.7,8.65,0.3,7.29,31.21,-2.07,0,1,0,,False,141096108032.0
490,BILL,Bill.com,,Software - Application,Russell1000,6.42,5.56,6.37,8.11,7.13,62.45,0.1258,0,0,0,,False,3765444608.0
491,PG,Procter & Gamble,Consumer Staples,Household & Personal Products,SP500,6.41,6.26,6.49,6.62,6.37,56.49,0.8401,0,0,0,,False,346914684928.0
492,AON,Aon plc,Financials,Insurance Brokers,SP500,6.41,5.05,6.79,4.82,9.05,49.29,-1.2949,0,0,0,,False,69109202944.0
493,MDB,MongoDB Inc.,,Software - Infrastructure,Russell1000,6.41,5.49,6.85,8.29,5.66,63.16,2.3108,0,0,0,,False,21162100736.0
494,PR,Permian Resources,,Oil & Gas E&P,Russell1000,6.41,8.45,4.69,7.38,6.81,59.52,0.0711,1,1,0,,False,18965981184.0
495,TPG,TPG Inc.,,Asset Management,Russell1000,6.41,6.64,5.85,9.57,5.52,68.29,0.1545,1,0,0,,False,17060272128.0
496,VZ,Verizon,Communication Services,Telecom Services,SP500,6.4,7.53,5.71,7.87,5.2,61.48,0.1796,0,1,0,,False,201289056256.0
497,DINO,HF Sinclair,,Oil & Gas Refining & Marketing,Russell1000,6.4,8.34,4.48,10.0,5.85,76.08,0.7396,1,1,0,,False,12300959744.0
498,ADC,Agree Realty,,REIT - Retail,Russell1000,6.4,5.65,7.16,3.99,7.24,45.98,-0.1312,0,1,0,,False,9260232704.0
499,DOCS,Doximity,,Health Information Services,Russell1000,6.4,5.7,6.23,10.0,5.89,70.11,0.2583,1,0,0,,False,4693602816.0
500,SGI,Somnigroup International,,"Furnishings, Fixtures & Appliances",Russell1000,6.4,4.09,8.02,3.84,7.89,45.36,-0.3574,0,0,0,,False,16030058496.0
501,TRU,TransUnion,,Financial Data & Stock Exchanges,Russell1000,6.39,4.26,7.92,7.01,5.66,58.04,-0.3471,0,0,0,,False,13799659520.0
502,MTDR,Matador Resources,,Oil & Gas E&P,Russell1000,6.39,8.57,3.97,7.49,8.54,59.94,0.2247,1,1,0,,False,7635870208.0
503,FIS,Fidelity National Information Services,Financials,Information Technology Services,SP500,6.38,5.29,5.98,9.09,7.93,66.36,0.0382,0,0,0,,False,24114530304.0
504,AKAM,Akamai Technologies,Information Technology,Software - Infrastructure,SP500,6.37,7.2,5.19,9.5,6.17,67.99,0.4356,0,1,0,,False,15297209344.0
505,NVST,Envista,,Medical Instruments & Supplies,Russell1000,6.37,5.52,6.51,3.7,9.41,44.8,-0.1289,0,1,0,,False,4276617472.0
506,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.37,7.04,5.65,6.09,7.39,54.34,-0.181,1,1,0,,False,54042497024.0
507,MDU,MDU Resources,,Utilities - Regulated Gas,Russell1000,6.37,8.74,4.87,5.67,6.59,52.69,0.0121,1,1,0,,False,4655014912.0
508,ROKU,"Roku, Inc.",,Entertainment,Russell1000,6.37,8.95,4.97,9.9,3.06,69.59,0.0493,1,1,0,,False,17686325248.0
509,RBC,RBC Bearings,,Tools & Accessories,Russell1000,6.37,7.01,5.85,5.08,7.51,50.33,-0.6081,1,1,0,,False,18953668608.0
510,QSR,Restaurant Brands International,,Restaurants,Russell1000,6.36,7.26,5.26,9.12,5.99,66.49,-0.0982,1,1,0,,False,36864466944.0
511,CNC,Centene Corporation,Health Care,Healthcare Plans,SP500,6.36,7.13,5.92,10.0,3.73,92.09,1.8492,1,1,0,,False,26553933824.0
512,AGNC,AGNC Investment,,REIT - Mortgage,Russell1000,6.36,8.39,4.27,10.0,6.16,70.34,0.0502,1,1,0,,False,12608583680.0
513,CL,Colgate-Palmolive,Consumer Staples,Household & Personal Products,SP500,6.36,7.38,5.75,6.39,6.1,55.56,0.4408,0,1,0,,False,70666747904.0
514,HLNE,Hamilton Lane,,Asset Management,Russell1000,6.36,3.92,7.68,4.91,8.27,49.64,-1.0756,0,0,0,,False,5138561024.0
515,AU,AngloGold Ashanti,,Gold,Russell1000,6.35,4.65,8.88,0.0,6.37,29.75,-1.4294,0,1,0,,False,47537041408.0
516,OVV,Ovintiv,,Oil & Gas E&P,Russell1000,6.35,8.54,4.26,9.24,6.3,66.98,0.4689,1,1,0,,False,17011461120.0
517,ALSN,Allison Transmission,,Auto Parts,Russell1000,6.35,8.56,3.78,7.66,8.76,60.64,0.0163,1,1,0,,False,11131028480.0
518,CASY,Casey's,Consumer Staples,Specialty Retail,SP500,6.35,7.75,5.0,10.0,5.18,78.46,2.2904,1,1,0,,False,30545745920.0
519,PGR,Progressive Corporation,Financials,Insurance - Property & Casualty,SP500,6.34,5.84,6.67,7.35,5.7,59.39,0.1917,0,0,0,,False,117969911808.0
520,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,6.34,4.51,7.09,3.88,9.38,45.52,-0.5769,0,0,0,,False,132835721216.0
521,DDOG,Datadog,Information Technology,Software - Application,SP500,6.34,6.21,5.94,10.0,5.34,81.87,1.3685,1,0,0,,False,49045274624.0
522,SLM,Sallie Mae,,Credit Services,Russell1000,6.34,6.48,5.07,8.86,8.18,65.45,0.0633,1,0,0,,False,4337638912.0
523,SLGN,Silgan Holdings,,Packaging & Containers,Russell1000,6.34,6.09,6.47,3.67,8.22,44.67,0.0132,0,0,0,,False,4272104192.0
524,WRB,W. R. Berkley Corporation,Financials,Insurance - Property & Casualty,SP500,6.33,6.33,6.34,6.28,6.35,55.13,0.1398,0,0,0,,False,26439389184.0
525,CRCL,Circle Internet Group,,Capital Markets,Russell1000,6.33,3.29,7.38,5.63,9.75,52.54,-1.0756,0,0,0,,False,25286813696.0
526,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.32,8.6,4.19,7.41,7.44,59.66,0.4269,1,1,0,,False,56884654080.0
527,AAL,American Airlines Group,,Airlines,Russell1000,6.32,5.14,6.5,6.04,8.35,54.14,-0.0094,1,0,0,,False,7771275776.0
528,COF,Capital One,Financials,Credit Services,SP500,6.32,5.36,6.45,4.46,9.07,47.85,-0.9048,1,0,0,,False,122482262016.0
529,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.32,4.86,7.16,3.64,8.54,44.56,-0.1498,0,1,0,,False,18727364608.0
530,GPN,Global Payments,Financials,Specialty Business Services,SP500,6.32,7.52,4.56,9.63,6.97,68.52,0.3616,1,0,0,,False,19839516672.0
531,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.31,4.19,7.55,3.04,8.99,42.18,-0.0603,0,0,0,,False,29916422144.0
532,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,6.31,6.26,6.28,4.73,7.53,48.93,-0.2189,0,1,0,,False,37917777920.0
533,LH,Labcorp,Health Care,Diagnostics & Research,SP500,6.31,5.0,6.75,3.61,9.44,44.44,-1.2417,0,0,0,,False,21184020480.0
534,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.31,7.05,5.73,5.12,7.33,50.46,-0.1158,1,1,0,,False,12662913024.0
535,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,6.3,4.24,8.25,1.94,7.48,37.77,-3.4255,0,0,0,,False,60673462272.0
536,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.3,8.38,3.8,10.0,7.2,74.74,1.0974,1,1,0,,False,21466812416.0
537,LLYVA,Liberty Live (Series A),,Entertainment,Russell1000,6.29,5.7,7.03,2.69,7.63,40.76,-0.4814,0,1,0,,False,8415884800.0
538,TER,Teradyne,Information Technology,Semiconductor Equipment & Materials,SP500,6.29,6.83,6.79,3.6,5.47,44.42,-6.3412,1,1,0,,False,53568372736.0
539,PEN,"Penumbra, Inc.",,Medical Devices,Russell1000,6.29,5.31,6.83,3.37,8.54,43.48,-0.3082,0,1,0,,False,12862555136.0
