Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.96,5.91,5.7,7.23,5.84,8.65,10.0,,rsi+analyst+upside,5.98,53.35,0.3723,0,0,0,,False,40891269120.0
271,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.94,4.57,7.5,3.25,0.0,8.2,8.05,,rsi+analyst+upside,5.8,9.73,-2.1637,0,1,0,,False,162087567360.0
272,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.94,5.18,6.65,2.95,1.18,,10.0,,rsi+upside,7.34,34.73,0.4045,0,0,0,,False,72119500800.0
273,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.93,4.34,6.83,3.58,2.42,,8.22,,rsi+upside,8.0,39.68,-0.0813,0,0,0,,False,13698465792.0
274,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.92,6.0,6.33,2.25,1.11,4.44,3.5,,rsi+analyst+upside,7.0,34.44,-2.0672,1,1,0,,False,9904292864.0
275,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.91,3.55,8.53,2.49,0.0,4.85,7.61,,rsi+analyst+upside,5.03,29.93,-3.3523,0,0,0,,False,27784914944.0
276,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.9,5.5,5.59,4.87,1.89,8.68,10.0,,rsi+analyst+upside,8.33,37.56,0.0859,0,0,0,,False,17773955072.0
277,COR,Cencora,Healthcare,Medical Distribution,SP500,5.88,4.31,6.56,5.4,3.53,8.17,8.27,,rsi+analyst+upside,7.28,44.11,-2.3598,0,0,0,,False,60352905216.0
278,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.88,6.74,3.85,9.88,10.0,9.38,10.0,,rsi+analyst+upside,7.58,73.8,0.7146,1,0,0,,False,27732199424.0
279,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.87,4.95,7.11,3.15,0.0,7.95,7.82,,rsi+analyst+upside,5.78,26.05,-2.3418,0,1,0,,False,70243778560.0
280,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.86,5.42,5.76,5.41,2.96,8.56,9.64,,rsi+analyst+upside,7.29,41.84,-0.875,0,1,0,,False,335736995840.0
281,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.85,3.82,6.96,4.27,0.95,8.47,10.0,,rsi+analyst+upside,7.65,33.81,-0.0545,0,0,0,,False,25059950592.0
282,ADSK,Autodesk,Technology,Software - Application,SP500,5.85,3.09,8.03,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.2,27.48,-1.7054,0,0,0,,False,45574541312.0
283,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.83,3.06,7.63,3.9,0.0,9.52,10.0,,rsi+analyst+upside,7.24,22.81,-0.7493,0,0,0,,False,8555070976.0
284,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.82,5.03,7.17,2.66,0.77,5.91,5.09,,rsi+analyst+upside,5.44,33.08,-4.38,0,1,0,,False,221048209408.0
285,IT,Gartner,Technology,Information Technology Services,SP500,5.81,5.7,5.28,3.81,2.87,5.5,4.92,,rsi+analyst+upside,8.91,41.5,-1.2256,1,1,0,,False,11405336576.0
286,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.8,7.38,3.93,6.16,6.59,,4.43,,rsi+upside,7.99,56.35,-0.0815,1,1,0,,False,11388924928.0
287,IBM,IBM,Technology,Information Technology Services,SP500,5.78,5.45,5.22,5.39,4.6,7.0,6.15,,rsi+analyst+upside,8.38,48.38,-0.462,1,0,0,,False,217567084544.0
288,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.78,5.15,6.56,3.15,1.37,5.96,5.68,,rsi+analyst+upside,6.45,35.47,-0.7136,0,1,0,,False,26580998144.0
289,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.76,6.16,5.06,5.61,3.59,8.5,8.81,,rsi+analyst+upside,7.14,44.35,0.0539,0,0,0,,False,19295100928.0
290,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.76,3.61,7.06,3.65,0.45,7.12,9.8,,rsi+analyst+upside,7.55,31.79,-0.2623,0,0,0,,False,25706600448.0
291,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.75,5.17,6.52,3.65,1.57,6.39,7.13,,rsi+analyst+upside,5.98,36.29,-0.4544,0,1,0,,False,17915992064.0
292,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.74,4.85,6.75,1.69,0.0,,8.47,,rsi+upside,7.22,28.04,-0.6144,0,1,0,,False,39656693760.0
293,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.74,4.23,7.57,3.09,1.79,4.31,5.77,,rsi+analyst+upside,5.01,37.18,-0.2348,0,0,0,,False,38382665728.0
294,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.72,5.25,6.46,3.98,1.38,7.92,7.82,,rsi+analyst+upside,5.62,35.51,-0.1939,0,1,0,,False,42811584512.0
295,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.72,5.41,6.43,4.02,2.59,5.9,6.42,,rsi+analyst+upside,5.33,40.34,-0.8545,0,1,0,,False,120009310208.0
296,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.71,4.67,6.15,3.64,1.68,6.98,6.2,,rsi+analyst+upside,7.82,36.71,-0.6672,1,0,0,,False,27850240000.0
297,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.71,7.62,3.44,6.07,6.77,5.16,4.86,,rsi+analyst+upside,8.45,57.09,0.2086,1,1,0,,False,9336168448.0
298,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.71,5.32,6.45,3.78,1.33,7.6,7.27,,rsi+analyst+upside,5.54,35.34,-0.2168,0,1,0,,False,78232035328.0
299,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.7,3.12,8.39,2.97,0.0,7.28,7.59,,rsi+analyst+upside,4.57,23.61,-1.3053,0,0,0,,False,148862386176.0
300,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.69,3.98,6.21,4.74,1.95,7.84,10.0,,rsi+analyst+upside,8.22,37.79,-0.7425,0,0,0,,False,42723065856.0
301,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.68,4.53,6.14,5.04,2.05,9.04,10.0,,rsi+analyst+upside,7.01,38.21,-0.2979,1,0,0,,False,13729629184.0
302,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.66,4.1,6.99,4.66,3.24,6.25,7.33,,rsi+analyst+upside,5.47,42.97,-0.7644,0,0,0,,False,27451346944.0
303,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,5.66,4.53,6.74,2.61,0.0,6.45,6.59,,rsi+analyst+upside,6.73,28.95,-1.0112,1,0,0,,False,32414937088.0
304,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.66,3.02,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.24,15.78,-2.349,0,0,0,,False,125204865024.0
305,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.66,4.84,5.98,3.94,1.12,6.32,10.0,,rsi+analyst+upside,7.53,34.47,1.8756,0,0,0,,False,12684805120.0
306,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.66,4.9,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.7,28.65,0.2068,0,0,0,,False,22418604032.0
307,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.65,2.79,8.3,3.7,0.0,8.5,10.0,,rsi+analyst+upside,4.74,17.76,-9.7311,0,0,0,,False,21636851712.0
308,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.64,8.09,3.71,8.38,9.76,6.08,6.54,,rsi+analyst+upside,4.7,69.02,2.0018,1,1,0,,False,209040801792.0
309,T,AT&T,Communication Services,Telecom Services,SP500,5.63,6.52,4.8,5.14,3.75,7.3,7.17,,rsi+analyst+upside,6.66,45.0,-0.1486,1,1,0,,False,172337496064.0
310,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.63,3.6,7.4,2.96,0.0,6.16,8.64,,rsi+analyst+upside,6.15,28.35,-1.6042,0,0,0,,False,21917095936.0
311,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.62,4.57,6.87,3.36,0.0,8.18,8.6,,rsi+analyst+upside,5.46,29.33,-2.4216,0,1,0,,False,59109666816.0
312,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.61,3.37,6.94,4.05,0.33,9.24,10.0,,rsi+analyst+upside,7.14,31.33,-0.2273,0,0,0,,False,58328481792.0
313,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.61,5.11,6.01,1.44,1.44,,,,rsi_only,8.19,35.77,-0.204,0,1,0,,False,17338710016.0
314,NFLX,Netflix,Communication Services,Entertainment,SP500,5.6,3.4,7.35,4.14,0.87,8.09,10.0,,rsi+analyst+upside,5.72,33.49,-0.9091,0,0,0,,False,298200530944.0
315,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.6,3.77,6.75,3.23,0.0,7.5,8.65,,rsi+analyst+upside,7.38,28.29,-0.8055,0,0,0,,False,79350349824.0
316,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.59,3.09,8.12,2.69,0.0,5.53,7.94,,rsi+analyst+upside,4.93,20.17,-0.6835,0,0,0,,False,20829495296.0
317,INTU,Intuit,Technology,Software - Application,SP500,5.59,2.47,7.52,3.47,0.0,7.35,10.0,,rsi+analyst+upside,7.43,25.48,-4.6613,0,0,0,,False,77698867200.0
318,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.59,3.1,7.91,3.24,0.0,7.1,9.09,,rsi+analyst+upside,5.19,10.38,-0.1259,0,0,0,,False,16044280832.0
319,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.57,3.64,6.74,3.13,0.0,7.19,8.47,,rsi+analyst+upside,7.54,28.53,-0.3432,0,0,0,,False,23803883520.0
320,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.56,3.8,7.49,2.22,0.71,,8.28,,rsi+upside,5.54,32.84,-0.0513,0,0,0,,False,24896331776.0
321,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.56,5.29,5.99,5.85,4.07,7.07,10.0,,rsi+analyst+upside,4.64,46.27,0.3371,0,0,0,,False,28671369216.0
322,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.54,4.39,7.08,3.61,0.0,8.03,10.0,,rsi+analyst+upside,4.53,20.02,0.2068,0,0,0,,False,44684062720.0
323,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.53,3.99,6.77,6.35,4.24,9.02,10.0,,rsi+analyst+upside,4.32,46.95,-0.6427,0,0,0,,False,97594499072.0
324,ODFL,Old Dominion,Industrials,Trucking,SP500,5.53,3.0,7.54,3.28,0.0,6.4,10.0,,rsi+analyst+upside,6.06,18.87,-0.3634,0,0,0,,False,36615032832.0
325,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.51,4.92,6.79,3.06,0.0,8.31,6.99,,rsi+analyst+upside,4.53,29.26,-4.8076,0,1,0,,False,132171939840.0
326,BE,Bloom Energy,Industrials,Electrical Equipment & Parts,SP500,5.49,7.91,4.75,9.85,9.85,,,,rsi_only,0.0,69.39,2.9081,1,1,0,,False,81725456384.0
327,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.49,3.69,7.33,3.08,1.05,5.53,6.73,,rsi+analyst+upside,5.19,34.2,-0.5263,0,0,0,,False,19534104576.0
328,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.48,4.29,6.01,4.24,2.43,6.5,7.37,,rsi+analyst+upside,7.11,39.74,-0.3357,0,0,0,,False,37631725568.0
329,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.48,4.3,6.37,3.42,2.43,,7.4,,rsi+upside,6.52,39.72,-0.1236,0,0,0,,False,18401564672.0
330,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.47,3.77,6.88,3.46,0.0,7.31,10.0,,rsi+analyst+upside,5.99,26.27,-0.7682,0,0,0,,False,21438167040.0
331,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.47,4.18,6.57,3.43,2.31,,7.91,,rsi+upside,6.13,39.23,-0.0866,0,0,0,,False,25997588480.0
332,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.46,4.35,5.47,4.21,1.96,7.59,7.58,,rsi+analyst+upside,8.5,37.84,-0.3487,0,0,0,,False,69563056128.0
333,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.46,4.76,5.06,5.82,3.58,8.38,10.0,,rsi+analyst+upside,7.78,44.33,0.1255,0,0,0,,False,9472134144.0
334,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.45,3.73,6.58,1.76,0.25,,7.82,,rsi+upside,7.96,30.99,-0.0654,0,0,0,,False,16986856448.0
335,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.45,3.59,7.32,3.61,0.0,8.83,9.2,,rsi+analyst+upside,4.76,24.32,-0.676,0,0,0,,False,12498655232.0
336,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.45,6.79,4.25,6.73,6.6,8.12,5.69,,rsi+analyst+upside,5.49,56.42,-0.6883,1,1,0,,False,374097248256.0
337,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.44,3.32,6.99,2.0,0.0,,10.0,,rsi+upside,7.31,27.56,-1.996,0,0,0,,False,18952347648.0
338,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.44,4.07,6.58,3.01,0.64,6.0,7.16,,rsi+analyst+upside,6.36,32.55,-0.1479,0,0,0,,False,55172661248.0
339,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.44,3.26,7.49,2.48,0.0,5.58,6.84,,rsi+analyst+upside,5.62,27.05,-3.4084,0,0,0,,False,94942879744.0
340,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.42,3.34,6.77,3.39,0.0,7.64,9.29,,rsi+analyst+upside,6.86,20.84,-1.4426,0,0,0,,False,303108980736.0
341,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.42,7.0,4.1,6.35,5.74,7.79,6.75,,rsi+analyst+upside,5.56,52.95,-0.4499,1,1,0,,False,33194414080.0
342,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.42,3.95,6.38,3.47,2.13,,8.79,,rsi+upside,6.77,38.54,-0.093,0,0,0,,False,24867842048.0
343,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.41,3.54,6.73,3.17,0.0,7.63,8.24,,rsi+analyst+upside,6.69,24.18,-2.1719,0,0,0,,False,398297202688.0
344,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.41,8.84,2.64,8.37,10.0,5.66,6.17,,rsi+analyst+upside,4.87,72.75,0.0727,1,1,0,,False,77219807232.0
345,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.41,4.3,7.3,3.27,0.0,7.83,8.51,,rsi+analyst+upside,3.37,19.3,-0.8086,0,1,0,,False,256127942656.0
346,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.41,6.01,4.68,3.93,1.84,6.72,7.43,,rsi+analyst+upside,7.37,37.36,-1.2523,1,1,0,,False,35821314048.0
347,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.4,2.99,7.29,3.66,0.0,8.3,10.0,,rsi+analyst+upside,5.73,18.94,-1.5651,0,0,0,,False,105944793088.0
348,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.4,5.75,4.92,4.63,2.85,6.7,7.9,,rsi+analyst+upside,6.69,41.38,0.0398,0,0,0,,False,39483666432.0
349,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.39,3.17,7.03,3.59,0.0,8.16,9.77,,rsi+analyst+upside,6.08,19.75,-0.5022,0,0,0,,False,30068344832.0
350,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.38,5.7,4.19,5.9,3.87,8.5,9.39,,rsi+analyst+upside,7.94,45.49,-0.3619,0,1,0,,False,75851825152.0
351,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.38,4.71,6.69,3.11,0.0,7.29,8.27,,rsi+analyst+upside,4.27,26.68,-0.6784,0,1,0,,False,92944506880.0
352,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.38,4.7,5.94,2.68,0.0,6.33,7.07,,rsi+analyst+upside,6.89,27.59,-0.611,0,1,0,,False,13852756992.0
353,ROP,Roper Technologies,Technology,Software - Application,SP500,5.38,3.0,7.55,2.95,0.0,6.5,8.24,,rsi+analyst+upside,5.23,14.96,-5.5559,0,0,0,,False,35887169536.0
354,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.37,3.54,6.4,3.5,0.0,7.5,10.0,,rsi+analyst+upside,7.21,29.5,-0.0946,0,0,0,,False,28533477376.0
355,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.37,6.35,3.96,4.14,1.72,7.98,7.55,,rsi+analyst+upside,8.45,36.89,-0.396,1,1,0,,False,21878231040.0
356,STE,Steris,Healthcare,Medical Devices,SP500,5.37,3.28,6.91,3.56,0.0,8.06,9.72,,rsi+analyst+upside,6.1,15.35,-1.9663,0,0,0,,False,20280023040.0
357,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.37,4.03,5.14,5.31,2.36,9.48,10.0,,rsi+analyst+upside,8.78,39.45,-0.4596,0,0,0,,False,38632968192.0
358,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.37,4.35,6.17,3.94,1.72,6.58,7.98,,rsi+analyst+upside,5.97,36.88,-0.1221,0,0,0,,False,33529901056.0
359,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.36,6.34,4.98,4.15,2.35,7.32,6.36,,rsi+analyst+upside,5.32,39.42,-1.0742,1,1,0,,False,49634324480.0
360,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.36,3.2,6.78,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.62,23.9,-0.7597,0,0,0,,False,109666418688.0
361,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.35,4.12,5.99,2.99,0.0,7.07,7.86,,rsi+analyst+upside,7.49,26.81,-0.4559,0,0,0,,False,81598464000.0
362,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.33,4.29,6.85,2.76,0.0,6.07,7.71,,rsi+analyst+upside,4.57,9.14,-2.291,0,1,0,,False,70457401344.0
363,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.33,4.67,5.59,4.5,2.24,7.5,8.27,,rsi+analyst+upside,6.4,38.97,-0.1847,0,0,0,,False,65452900352.0
364,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.33,4.36,5.01,6.24,4.48,8.55,9.2,,rsi+analyst+upside,7.61,47.92,-0.117,0,0,0,,False,53011701760.0
365,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.33,4.64,7.02,2.46,0.0,6.34,5.96,,rsi+analyst+upside,3.55,24.17,-0.5209,0,1,0,,False,128023666688.0
366,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.32,4.98,5.67,3.28,0.0,8.48,7.92,,rsi+analyst+upside,6.28,26.58,-0.4141,0,1,0,,False,44531441664.0
367,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.32,4.38,6.18,2.45,2.45,,,,rsi_only,6.51,39.79,-0.0326,0,0,0,,False,21749063680.0
368,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.31,3.33,6.46,3.61,0.0,8.06,10.0,,rsi+analyst+upside,6.94,22.56,-0.5635,0,0,0,,False,42068819968.0
369,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.31,8.2,2.97,7.0,10.0,5.0,0.0,,rsi+analyst+upside,5.41,70.04,1.3438,1,1,0,,False,13462085632.0
370,LDOS,Leidos,Technology,Information Technology Services,SP500,5.31,4.25,6.35,3.08,0.0,6.62,8.77,,rsi+analyst+upside,5.81,29.52,-1.0665,1,0,0,,False,15576013824.0
371,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.3,6.27,4.27,4.33,2.82,8.04,5.12,,rsi+analyst+upside,7.12,41.29,-0.6225,1,1,0,,False,106595590144.0
372,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.29,4.91,5.08,3.38,0.4,7.16,8.53,,rsi+analyst+upside,7.99,31.58,-0.2757,0,1,0,,False,11531840512.0
373,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.26,5.53,5.77,4.8,2.58,7.5,8.76,,rsi+analyst+upside,3.48,40.3,0.469,0,0,0,,False,72288059392.0
374,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.26,6.16,4.97,3.72,2.4,5.94,5.46,,rsi+analyst+upside,5.34,39.61,-1.2906,1,1,0,,False,96750198784.0
375,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.25,5.53,3.68,5.75,5.26,6.38,6.56,,rsi+analyst+upside,9.05,51.06,-0.1863,1,0,0,,False,7831359488.0
376,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.25,3.68,5.81,3.37,0.09,7.14,9.46,,rsi+analyst+upside,7.95,30.35,-1.2698,0,0,0,,False,18801995776.0
377,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.25,3.85,6.52,4.15,0.84,8.24,10.0,,rsi+analyst+upside,4.99,33.37,-1.842,0,0,0,,False,174791835648.0
378,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.24,3.45,6.33,3.42,0.0,8.65,8.43,,rsi+analyst+upside,6.77,23.2,-1.0688,0,0,0,,False,76954411008.0
379,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.24,3.45,6.35,3.58,0.0,8.12,9.76,,rsi+analyst+upside,6.58,27.37,-0.43,0,0,0,,False,27735205888.0
380,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.23,2.83,6.91,3.81,0.16,8.55,10.0,,rsi+analyst+upside,5.91,30.66,-0.2967,0,0,0,,False,64751579136.0
381,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.23,6.25,5.03,3.29,1.46,6.34,5.73,,rsi+analyst+upside,5.08,35.83,-0.164,1,1,0,,False,158906892288.0
382,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.22,3.7,6.51,3.64,0.0,8.66,9.54,,rsi+analyst+upside,5.46,28.83,-0.3404,0,0,0,,False,69740503040.0
383,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.2,3.96,6.54,2.54,1.26,,7.7,,rsi+upside,5.45,35.02,-0.092,0,0,0,,False,43110977536.0
384,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.2,3.78,6.6,3.85,0.16,8.8,10.0,,rsi+analyst+upside,4.76,30.62,-10.0925,0,0,0,,False,48567930880.0
385,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.2,4.63,6.31,2.98,0.0,5.58,9.33,,rsi+analyst+upside,4.49,15.19,-0.3036,0,1,0,,False,12276070400.0
386,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.19,4.05,5.84,3.22,0.0,7.76,8.34,,rsi+analyst+upside,6.86,22.67,-0.4274,0,0,0,,False,9624474624.0
387,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.19,3.13,7.7,2.0,0.0,,10.0,,rsi+upside,3.89,27.66,-0.9664,0,0,0,,False,10649487360.0
388,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.19,4.19,4.82,5.47,2.9,8.66,10.0,,rsi+analyst+upside,8.09,41.59,-0.6977,0,0,0,,False,156224897024.0
389,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.19,3.62,6.5,3.52,0.98,6.32,8.35,,rsi+analyst+upside,5.51,33.91,-0.1532,0,0,0,,False,20510865408.0
390,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.18,4.1,6.26,3.11,0.61,6.52,7.21,,rsi+analyst+upside,5.49,32.44,-0.6416,0,0,0,,False,35137515520.0
391,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.18,3.14,6.29,3.4,0.0,7.1,9.92,,rsi+analyst+upside,7.14,24.08,-4.2669,0,0,0,,False,9864311808.0
392,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.17,5.18,6.15,2.67,0.23,6.0,6.65,,rsi+analyst+upside,3.84,30.93,-1.3745,0,1,0,,False,58003087360.0
393,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.17,6.57,3.7,4.55,3.12,8.12,5.26,,rsi+analyst+upside,7.22,42.47,-2.4868,1,1,0,,False,13795817472.0
394,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.15,3.63,5.82,2.95,0.0,6.52,8.25,,rsi+analyst+upside,7.66,28.78,-0.0719,0,0,0,,False,15119593472.0
395,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.15,3.53,5.79,3.56,0.0,7.81,10.0,,rsi+analyst+upside,7.54,28.15,-1.0031,0,0,0,,False,31619803136.0
396,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.13,3.38,5.71,3.53,0.26,6.88,10.0,,rsi+analyst+upside,7.96,31.04,-0.4891,0,0,0,,False,27863695360.0
397,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.11,4.89,5.88,2.42,0.0,5.54,6.58,,rsi+analyst+upside,5.0,28.66,-0.0631,0,1,0,,False,34333827072.0
398,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.11,3.67,6.46,2.69,0.0,5.71,7.73,,rsi+analyst+upside,5.56,25.95,-0.6091,0,0,0,,False,26749198336.0
399,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.11,3.94,6.1,3.53,0.35,8.15,8.43,,rsi+analyst+upside,5.54,31.39,-0.402,0,0,0,,False,48537411584.0
400,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.11,5.15,4.32,4.83,2.72,7.81,8.17,,rsi+analyst+upside,7.55,40.88,-0.4417,0,1,0,,False,23997726720.0
401,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.11,4.36,5.08,4.34,2.64,5.97,7.81,,rsi+analyst+upside,7.2,40.55,-0.051,0,0,0,,False,40190275584.0
402,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.1,3.44,6.67,4.18,0.79,8.52,10.0,,rsi+analyst+upside,4.36,33.14,-0.9019,0,0,0,,False,92238987264.0
403,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.09,2.56,6.54,3.56,0.27,7.26,9.7,,rsi+analyst+upside,6.84,31.09,-0.2762,0,0,0,,False,11617014784.0
404,RSG,Republic Services,Industrials,Waste Management,SP500,5.09,4.42,5.54,4.06,1.9,7.5,7.13,,rsi+analyst+upside,5.76,37.58,-1.0751,0,0,0,,False,65623740416.0
