Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
349,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.72,5.08,7.79,4.71,8.17,48.82,0.4309,0,0,0,,False,19381037056.0
350,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.72,6.61,6.48,6.97,7.53,57.87,0.4769,1,0,0,,False,4190580992.0
351,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.72,6.8,6.68,6.14,7.04,54.55,-0.0675,1,1,0,,False,11922353152.0
352,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.71,5.84,7.34,6.21,6.88,54.83,0.5465,0,0,0,,False,16036105216.0
353,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.71,6.73,5.85,9.92,7.1,69.69,-0.155,1,1,0,,False,6055510528.0
354,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.71,6.46,7.04,4.08,7.94,46.34,-0.3563,1,1,0,,False,14089132032.0
355,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.71,4.05,8.76,2.38,8.77,39.51,-0.3244,0,0,0,,False,84125638656.0
356,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.7,8.88,6.19,9.76,1.84,69.04,1.3608,1,1,0,,False,175889874944.0
357,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.7,6.74,6.15,7.2,7.94,58.78,-0.1125,1,1,0,,False,43048189952.0
358,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.7,6.8,6.79,6.74,6.17,56.94,-1.2571,1,1,0,,False,36567080960.0
359,CRM,Salesforce,Technology,Software - Application,SP500,6.7,5.41,7.72,3.18,8.58,42.73,0.5695,0,0,0,,False,146866257920.0
360,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.7,7.85,7.07,2.93,5.81,41.72,0.2683,1,1,0,,False,195504930816.0
361,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.7,8.32,5.66,9.55,4.7,68.18,0.2909,1,1,0,,False,73249333248.0
362,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.7,6.46,7.77,2.57,6.69,40.27,-2.0494,1,1,0,,False,2923291738112.0
363,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.69,5.28,8.38,0.86,8.34,33.42,0.0281,0,0,0,,False,4687532544.0
364,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.69,5.3,7.12,4.39,9.72,47.54,0.1544,0,0,0,,False,9824784384.0
365,AVGO,Broadcom,Technology,Semiconductors,SP500,6.69,6.9,6.75,4.42,7.57,47.68,-3.6405,1,1,0,,False,1993768828928.0
366,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.69,8.28,4.73,7.56,8.82,60.25,0.2833,1,1,0,,False,9630193664.0
367,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,6.72,6.55,4.43,8.57,47.73,-2.6416,1,1,0,,False,157498359808.0
368,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.68,6.87,5.72,6.34,9.43,55.35,-0.04,1,1,0,,False,7509514240.0
369,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.68,7.34,6.22,6.18,7.05,54.71,0.3165,0,1,0,,False,36289437696.0
370,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.68,7.19,6.59,3.84,7.82,45.38,0.0736,0,1,0,,False,50451197952.0
371,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.68,5.92,7.09,3.39,9.16,43.57,0.2488,0,0,0,,False,231105495040.0
372,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.68,7.0,5.89,5.68,9.09,52.73,-0.1038,1,1,0,,False,9357046784.0
373,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.68,5.75,6.53,6.08,9.38,54.3,0.9408,0,0,0,,False,68319375360.0
374,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.67,6.04,7.6,5.44,5.94,51.75,0.3055,0,0,0,,False,73885032448.0
375,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.66,7.09,5.55,6.22,9.38,54.89,0.3171,0,1,0,,False,7572385792.0
376,NOW,ServiceNow,Technology,Software - Application,SP500,6.65,6.13,6.35,7.33,8.16,59.34,1.5114,1,0,0,,False,106340958208.0
377,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.64,4.83,8.59,1.04,8.14,34.14,-0.1612,1,0,0,,False,12968009728.0
378,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.64,6.78,5.83,7.03,8.55,58.13,-0.0961,1,1,0,,False,18964740096.0
379,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.64,6.65,6.17,4.23,9.64,46.92,-0.018,1,1,0,,False,58758983680.0
380,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.63,6.14,6.82,5.41,7.83,51.66,0.6724,0,0,0,,False,14335130624.0
381,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.63,7.02,6.31,7.58,6.14,60.3,1.6598,0,1,0,,False,183309221888.0
382,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.62,7.08,6.88,7.62,4.28,60.47,1.3145,0,1,0,,False,40260354048.0
383,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.62,6.69,6.88,4.76,6.92,49.04,-0.1019,1,1,0,,False,79830179840.0
384,VZ,Verizon,Communication Services,Telecom Services,SP500,6.62,8.45,5.68,7.89,4.96,61.57,0.1714,1,1,0,,False,203328847872.0
385,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.62,7.24,6.66,3.92,7.03,45.66,0.1844,0,1,0,,False,36903088128.0
386,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.62,6.06,6.5,4.92,9.19,49.66,0.4199,0,0,0,,False,76459507712.0
387,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.62,6.51,6.6,3.92,8.72,45.69,-0.4209,1,1,0,,False,19309012992.0
388,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,6.17,6.48,6.75,7.75,57.01,1.6036,1,0,0,,False,8589731328.0
389,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.61,7.3,6.44,4.77,6.99,49.09,0.2667,0,1,0,,False,47159664640.0
390,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,6.96,6.34,4.66,8.02,48.66,0.3693,1,0,0,,False,78726668288.0
391,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.61,6.43,6.94,3.35,8.12,43.39,-9.3763,1,1,0,,False,110904950784.0
392,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.6,7.34,6.23,5.77,6.76,53.07,0.2814,0,1,0,,False,30082975744.0
393,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.59,5.24,7.93,1.58,8.61,36.31,-0.6151,1,0,0,,False,28024180736.0
394,CSX,CSX Corporation,Industrials,Railroads,SP500,6.58,7.04,5.61,7.99,7.61,61.97,-0.029,1,1,0,,False,87267491840.0
395,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.58,4.79,7.73,6.78,6.57,57.11,-0.7719,1,0,0,,False,544694370304.0
396,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.58,3.53,9.12,1.38,8.51,35.54,-0.0175,0,0,0,,False,63518646272.0
397,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.58,7.08,7.2,2.2,6.64,38.8,0.0218,0,1,0,,False,70673801216.0
398,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.58,7.18,6.5,5.14,6.6,50.55,0.4256,0,1,0,,False,166655918080.0
399,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.58,6.61,6.22,10.0,5.36,74.14,-0.9638,1,1,0,,False,52540424192.0
400,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.58,7.11,6.57,6.31,5.77,55.23,-11.4286,1,1,0,,False,79411273728.0
401,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.58,8.24,5.07,8.79,6.3,65.17,0.4449,1,1,0,,False,22105751552.0
402,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.57,5.55,6.72,4.69,9.39,48.78,0.3646,0,0,0,,False,11346970624.0
403,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.57,7.02,6.13,6.19,7.21,54.78,1.9417,0,1,0,,False,46905577472.0
404,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.57,6.7,5.96,4.26,9.68,47.02,-0.1291,1,1,0,,False,18277943296.0
405,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.56,5.18,7.21,4.2,8.97,46.79,-0.247,1,0,0,,False,33502486528.0
406,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.56,6.51,5.87,6.17,9.04,54.66,-0.1522,1,1,0,,False,16774497280.0
407,CACI,CACI,Technology,Information Technology Services,Russell1000,6.56,5.79,6.96,6.0,7.29,54.0,3.1242,0,0,0,,False,11282470912.0
408,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.56,5.25,8.35,2.9,6.25,41.61,-0.4883,0,1,0,,False,17976162304.0
409,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.56,5.45,7.9,2.29,7.6,39.15,-0.3626,0,1,0,,False,26649233408.0
410,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.56,5.32,7.38,4.78,7.79,49.14,-0.2541,1,0,0,,False,10395071488.0
411,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.56,6.53,5.99,4.62,9.61,48.49,0.2578,1,0,0,,False,8223288320.0
412,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.56,5.7,6.87,3.82,9.17,45.29,0.6482,0,0,0,,False,74634412032.0
413,ACN,Accenture,Technology,Information Technology Services,SP500,6.55,5.16,6.93,4.56,9.47,48.24,1.5192,0,0,0,,False,109984415744.0
414,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.55,5.6,6.69,5.23,8.92,50.94,0.7621,0,0,0,,False,24974399488.0
415,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.55,7.97,5.76,3.75,7.96,44.99,0.0706,1,1,0,,False,70490390528.0
416,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.55,5.9,7.76,0.52,8.21,32.07,-2.2356,1,1,0,,False,7876230656.0
417,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.55,8.23,5.85,10.0,3.0,71.32,0.7401,1,1,0,,False,22252412928.0
418,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.54,6.47,6.75,3.36,8.21,43.42,-0.6398,1,1,0,,False,37956710400.0
419,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.54,5.74,6.47,5.47,9.08,51.87,0.0806,0,0,0,,False,3838332928.0
420,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.53,7.15,6.31,6.23,6.17,54.92,0.1396,1,0,0,,False,24428800000.0
421,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.53,8.49,4.8,9.9,5.58,69.59,2.2826,1,1,0,,False,241298112512.0
422,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.53,4.49,8.44,2.1,7.86,38.41,1.8827,0,0,0,,False,9913852928.0
423,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.52,5.81,6.81,3.9,8.8,45.6,0.2709,0,0,0,,False,12273264640.0
424,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.52,6.76,5.58,6.56,8.84,56.26,-0.053,1,1,0,,False,9145303040.0
425,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.52,8.09,5.39,9.53,4.73,68.11,0.5128,1,1,0,,False,3623520512.0
426,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.51,5.51,7.23,3.06,8.68,42.24,2.0144,0,0,0,,False,22531581952.0
427,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.51,7.18,6.58,4.52,6.25,48.09,0.3013,0,1,0,,False,40123670528.0
428,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.51,8.22,4.54,8.47,7.72,63.87,0.2397,1,1,0,,False,10806819840.0
429,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.51,7.02,6.48,3.82,7.38,45.27,0.0021,1,0,0,,False,19552184320.0
430,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.5,7.95,4.56,10.0,7.1,74.12,0.0216,1,1,0,,False,4324452864.0
431,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.5,8.24,5.32,9.96,4.24,69.85,0.4556,1,1,0,,False,11074372608.0
432,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.49,7.75,5.13,10.0,5.69,75.79,0.8461,1,1,0,,False,5310006272.0
433,PAYC,Paycom,Technology,Software - Application,Russell1000,6.49,4.58,7.26,5.39,8.72,51.57,-0.339,1,0,0,,False,6176691712.0
434,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.48,6.06,6.49,5.01,8.32,50.03,0.0353,0,0,0,,False,10603619328.0
435,COF,Capital One,Financial Services,Credit Services,SP500,6.48,5.65,6.59,4.09,9.39,46.37,0.122,0,0,0,,False,118067609600.0
436,EFX,Equifax,Industrials,Consulting Services,SP500,6.48,5.04,7.88,3.04,7.48,42.15,0.2461,0,0,0,,False,19556075520.0
437,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.48,7.14,5.17,10.0,6.76,70.09,0.7628,1,0,0,,False,13416015872.0
438,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.47,8.42,4.57,6.96,7.94,57.84,0.8261,1,1,0,,False,57272360960.0
439,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.47,8.58,4.32,10.0,6.33,70.24,0.7447,1,1,0,,False,17030303744.0
440,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.47,6.82,5.8,8.33,6.55,63.32,-0.008,1,1,0,,False,22576986112.0
441,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.47,5.34,6.48,5.73,9.19,52.9,0.1993,0,0,0,,False,17143111680.0
442,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.46,5.79,6.06,5.16,9.83,50.66,0.0779,0,0,0,,False,31986657280.0
443,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.46,6.4,6.17,4.33,8.87,47.31,-0.0461,1,1,0,,False,13227642880.0
444,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.46,6.11,6.72,8.22,5.22,62.88,1.1464,0,0,0,,False,238524563456.0
445,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.46,8.28,4.02,10.0,7.76,72.4,0.2024,1,1,0,,False,10694396928.0
446,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.46,8.17,5.73,4.13,6.76,46.54,0.0921,1,1,0,,False,50434740224.0
447,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.45,7.28,5.15,5.28,9.47,51.1,-0.205,1,1,0,,False,7717587968.0
448,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.45,3.98,8.21,2.95,8.48,41.81,-0.0434,0,0,0,,False,3072195840.0
449,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.45,6.68,6.43,4.72,7.23,48.89,-0.4191,1,1,0,,False,22378004480.0
450,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.44,6.71,6.36,3.34,8.24,43.36,0.224,1,0,0,,False,32674480128.0
451,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.44,7.21,5.02,5.45,9.82,51.78,0.0923,0,1,0,,False,10423212032.0
452,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.44,4.28,8.64,0.99,7.81,33.98,0.5419,0,0,0,,False,4163198464.0
453,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.44,7.98,4.39,7.88,8.56,61.51,1.0832,1,1,0,,False,21030318080.0
454,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.43,8.27,4.98,6.77,6.85,57.09,0.5795,1,1,0,,False,64150646784.0
455,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.43,6.46,6.58,3.53,7.81,44.14,-2.6124,1,1,0,,False,28008345600.0
456,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.43,8.26,4.64,5.34,8.85,51.38,0.0078,1,1,0,,False,49754845184.0
457,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.43,7.52,4.84,10.0,6.67,83.34,0.7473,1,1,0,,False,6972875264.0
458,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.42,5.49,7.33,4.3,6.99,47.2,1.5729,0,0,0,,False,24014342144.0
459,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.42,8.04,4.13,9.62,7.91,68.48,0.3845,1,1,0,,False,88324153344.0
460,EME,Emcor,Industrials,Engineering & Construction,SP500,6.42,5.69,8.22,0.0,6.78,26.3,-12.75,1,1,0,,False,38859563008.0
461,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.42,5.12,7.57,2.02,8.52,38.08,0.078,0,0,0,,False,27731159040.0
462,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.42,5.74,6.65,5.0,8.04,50.02,0.8972,0,0,0,,False,18217535488.0
463,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.41,7.82,4.43,10.0,7.15,75.44,5.2459,1,1,0,,False,8139807744.0
464,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.41,4.12,7.9,3.11,8.72,42.43,-0.0686,0,0,0,,False,122026000384.0
465,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.41,8.49,5.18,8.55,4.55,64.2,1.1197,1,1,0,,False,298209312768.0
466,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.41,8.19,4.63,7.76,7.27,61.04,0.2297,1,1,0,,False,27670534144.0
467,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.4,6.87,5.47,8.14,7.1,62.54,-2.0826,1,1,0,,False,84527890432.0
468,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.4,5.61,5.97,8.17,8.07,62.67,0.6738,0,0,0,,False,28949311488.0
469,HON,Honeywell,Industrials,Conglomerates,SP500,6.4,8.09,4.57,10.0,6.13,79.21,2.2987,1,1,0,,False,147327516672.0
470,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.4,6.53,6.16,5.2,7.65,50.78,-0.0117,1,1,0,,False,3119091456.0
471,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.4,8.05,4.94,9.33,5.54,67.32,0.1527,1,1,0,,False,20827920384.0
472,ARES,Ares Management,Financial Services,Asset Management,SP500,6.4,5.04,7.17,6.15,6.94,54.58,-0.2458,1,0,0,,False,42220367872.0
473,AXP,American Express,Financial Services,Credit Services,SP500,6.39,4.09,7.85,3.08,8.81,42.32,-0.6257,0,0,0,,False,213663711232.0
474,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.39,7.11,5.81,5.71,7.18,52.86,0.3243,0,1,0,,False,42194440192.0
475,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.39,5.51,7.0,2.75,8.73,40.99,0.0673,0,0,0,,False,20996280320.0
476,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.39,8.27,5.29,5.67,6.4,52.66,0.038,1,1,0,,False,25187962880.0
477,O,Realty Income,Real Estate,REIT - Retail,SP500,6.39,6.47,6.51,3.12,8.03,42.49,-0.0085,1,1,0,,False,58290106368.0
478,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.38,5.5,6.06,6.91,8.75,57.63,-0.107,1,0,0,,False,14629238784.0
479,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.37,7.15,5.01,9.21,6.99,66.82,0.9125,0,1,0,,False,12640332800.0
480,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.36,7.67,5.07,8.07,6.48,62.29,0.3524,1,1,0,,False,5811601920.0
481,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.36,5.58,7.16,3.99,7.09,45.94,-0.0136,0,1,0,,False,9081966592.0
482,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.36,8.13,6.27,10.0,0.69,77.42,2.47,1,1,0,,False,86309142528.0
483,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.35,6.15,7.24,1.64,7.22,36.57,-0.5721,1,1,0,,False,12301996032.0
484,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.35,8.26,4.39,4.84,9.44,49.35,0.0149,1,1,0,,False,5258520064.0
485,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.35,6.81,5.52,7.21,7.35,58.83,-3.6517,1,1,0,,False,346523303936.0
486,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.34,6.63,5.19,10.0,6.74,70.35,-0.5048,1,1,0,,False,100779819008.0
487,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.34,7.94,5.35,10.0,3.7,76.74,0.534,1,1,0,,False,14963848192.0
488,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.34,6.78,5.66,4.97,8.39,49.88,-1.5859,1,1,0,,False,27104348160.0
489,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.34,5.92,5.74,8.18,7.78,62.71,3.3615,0,0,0,,False,117316059136.0
490,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,5.59,7.47,4.09,5.94,46.37,-0.1731,0,1,0,,False,100310417408.0
491,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.33,7.52,6.75,2.14,5.49,38.57,0.5247,1,1,0,,False,74351624192.0
492,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.33,8.25,4.75,7.63,6.36,60.52,0.3405,1,1,0,,False,23322357760.0
493,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.33,8.34,4.43,10.0,5.54,72.81,1.4079,1,1,0,,False,8840506368.0
494,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.32,5.51,6.98,3.2,8.04,42.81,0.3602,0,0,0,,False,14789048320.0
495,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.32,4.95,6.65,7.17,7.51,58.69,0.2879,0,0,0,,False,8684844032.0
496,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.32,5.53,7.62,2.9,6.26,41.59,0.211,0,0,0,,False,7479282688.0
497,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.32,8.45,5.11,4.25,7.08,47.0,0.0988,1,1,0,,False,28139100160.0
498,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.32,5.74,6.77,10.0,3.71,85.21,12.5855,1,0,0,,False,106050609152.0
499,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.32,5.15,6.49,4.46,9.34,47.84,0.8992,0,0,0,,False,11411273728.0
500,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.32,7.14,4.85,10.0,6.66,82.16,2.0919,1,1,0,,False,4954867712.0
501,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.32,6.06,5.82,8.15,7.13,62.6,0.0958,1,0,0,,False,8350193664.0
502,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.32,5.54,6.73,5.39,7.24,51.56,0.408,0,0,0,,False,321095991296.0
503,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.31,6.26,5.82,4.7,8.96,48.8,0.3346,0,0,0,,False,16107905024.0
504,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.31,4.98,8.72,0.62,5.55,32.47,-0.1054,0,1,0,,False,9368104960.0
505,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.31,7.25,5.8,6.99,5.5,57.94,0.2865,0,1,0,,False,118807502848.0
506,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.3,8.17,4.51,5.86,8.23,53.44,0.0339,1,1,0,,False,10802039808.0
507,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.3,6.39,6.59,3.19,7.35,42.77,-0.6332,1,1,0,,False,84339326976.0
508,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.29,5.13,6.8,5.4,7.66,51.62,0.8496,0,0,0,,False,31188983808.0
509,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.29,5.62,6.06,8.08,7.11,62.31,-0.0807,1,0,0,,False,21008277504.0
510,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.28,7.09,6.24,3.93,6.36,45.73,0.2273,0,1,0,,False,105876119552.0
511,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.28,6.73,6.04,6.52,5.94,56.07,0.2646,1,0,0,,False,33487802368.0
512,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.28,5.79,6.3,3.4,9.08,43.6,0.1922,0,0,0,,False,72399699968.0
513,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.28,5.36,5.98,5.0,9.85,50.0,0.0462,0,0,0,,False,42144223232.0
514,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.28,7.01,6.49,5.58,4.68,52.31,-0.2266,1,1,0,,False,9243148288.0
515,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.28,6.86,6.37,7.8,3.83,61.22,-5.3249,1,1,0,,False,195248521216.0
516,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.28,6.13,6.16,5.2,7.65,50.79,0.1447,0,0,0,,False,7145255424.0
517,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.28,8.29,4.64,6.36,7.15,55.45,0.1191,1,1,0,,False,9924541440.0
518,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.28,5.84,6.0,3.92,9.56,45.66,1.0028,0,0,0,,False,316886188032.0
519,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.28,7.86,5.76,10.0,2.19,79.4,0.5825,1,1,0,,False,12081654784.0
520,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.27,3.44,9.01,0.65,7.47,32.59,-0.2108,0,0,0,,False,33608966144.0
521,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.27,5.16,7.16,2.36,8.45,39.44,0.525,0,0,0,,False,17007552512.0
522,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.27,6.9,5.99,7.95,4.71,61.8,0.0177,1,0,0,,False,4498509312.0
