Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
274,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.21,7.19,6.75,7.12,6.84,8.4,6.66,,rsi+analyst+upside,8.68,57.38,-0.1682,1,1,0,,False,42808635392.0
275,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.2,6.26,8.07,4.76,3.08,7.42,7.12,,rsi+analyst+upside,8.12,42.33,-0.1226,1,1,0,,False,10666827776.0
276,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.2,8.4,6.28,8.5,9.49,8.0,6.05,,rsi+analyst+upside,6.72,67.95,3.3337,1,1,0,,False,26678847488.0
277,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.2,7.65,6.3,8.91,10.0,8.2,6.36,,rsi+analyst+upside,7.89,71.1,0.2459,1,1,0,,False,10022123520.0
278,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.2,8.14,6.29,7.68,7.57,7.81,7.87,,rsi+analyst+upside,7.77,60.3,3.2387,1,1,0,,False,8108142592.0
279,NVDA,Nvidia,Technology,Semiconductors,SP500,7.2,8.25,7.7,6.79,4.89,9.26,10.0,,rsi+analyst+upside,3.88,49.56,0.5171,1,1,0,,False,5335886069760.0
280,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,7.2,8.89,6.76,7.86,9.89,7.79,1.81,,rsi+analyst+upside,4.74,69.56,1.286,1,1,0,,False,104873992192.0
281,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,7.2,6.76,6.86,6.5,5.95,7.73,6.91,,rsi+analyst+upside,9.55,53.79,-0.9359,1,1,0,,False,10176684032.0
282,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.78,7.32,7.13,7.64,5.69,7.06,,rsi+analyst+upside,5.68,60.56,0.4108,1,1,0,,False,19311208448.0
283,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.19,6.68,7.7,3.64,3.64,,,,rsi_only,9.06,44.55,-0.0378,1,1,0,,False,13646397440.0
284,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.19,6.62,7.56,4.69,2.99,7.5,6.97,,rsi+analyst+upside,8.92,41.96,-0.427,1,1,0,,False,8797140992.0
285,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,7.19,8.28,6.13,8.69,10.0,7.5,5.96,,rsi+analyst+upside,7.19,70.03,0.4095,1,1,0,,False,34830708736.0
286,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.19,7.63,6.61,7.02,7.97,5.68,5.52,,rsi+analyst+upside,8.17,61.89,0.5048,1,1,0,,False,10860929024.0
287,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,7.19,8.62,5.57,7.17,6.1,9.32,8.22,,rsi+analyst+upside,9.2,54.39,0.5747,1,1,0,,False,12364633088.0
288,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,7.19,8.57,6.52,7.81,9.33,,1.72,,rsi+upside,6.02,67.33,0.1989,1,1,0,,False,6810052608.0
289,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.18,6.64,7.42,8.61,8.61,,,,rsi_only,6.57,64.42,3.1164,1,0,0,,False,102034276352.0
290,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.18,6.24,7.19,8.6,8.77,8.7,8.0,,rsi+analyst+upside,8.08,65.09,1.1563,1,0,0,,False,26217979904.0
291,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.18,8.6,6.19,8.61,10.0,7.12,5.91,,rsi+analyst+upside,6.34,70.79,0.9788,1,1,0,,False,93944438784.0
292,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.18,6.78,7.03,8.24,8.39,8.16,7.9,,rsi+analyst+upside,7.73,63.55,0.8632,1,0,0,,False,31568351232.0
293,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.18,7.03,7.79,5.31,5.46,6.84,3.33,,rsi+analyst+upside,6.93,51.83,-0.2372,1,1,0,,False,14102277120.0
294,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.17,8.14,7.16,8.16,8.45,8.53,6.91,,rsi+analyst+upside,4.66,63.79,6.155,1,1,0,,False,61701443584.0
295,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.17,8.56,5.8,6.41,6.41,,,,rsi_only,8.99,55.65,0.0666,1,1,0,,False,17460484096.0
296,MMM,3M,Industrials,Conglomerates,SP500,7.17,8.05,6.35,8.4,10.0,6.94,5.04,,rsi+analyst+upside,7.07,75.27,1.0229,1,1,0,,False,93962100736.0
297,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.17,8.08,6.43,8.52,10.0,7.5,5.08,,rsi+analyst+upside,6.66,73.74,1.5127,1,1,0,,False,22909712384.0
298,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.17,6.1,7.78,6.51,5.58,8.55,7.25,,rsi+analyst+upside,7.91,52.33,-0.0624,0,1,0,,False,22852491264.0
299,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.16,6.28,7.53,6.72,5.8,7.6,8.6,,rsi+analyst+upside,8.11,53.2,0.0454,0,0,0,,False,12782856192.0
300,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.15,6.69,7.12,5.85,5.32,,7.93,,rsi+upside,9.03,51.3,-0.2664,1,1,0,,False,17334902784.0
301,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.15,7.02,7.15,8.57,9.17,,6.19,,rsi+upside,6.44,66.67,-0.0033,1,1,0,,False,
302,ADI,Analog Devices,Technology,Semiconductors,SP500,7.15,7.08,7.53,3.72,3.72,,,,rsi_only,8.43,44.88,0.2933,0,1,0,,False,
303,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.14,8.24,6.52,8.07,9.3,6.2,6.23,,rsi+analyst+upside,6.17,67.22,0.7452,1,1,0,,False,91185528832.0
304,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,7.14,8.46,5.85,7.61,8.6,7.0,5.22,,rsi+analyst+upside,8.02,64.41,0.0154,1,1,0,,False,20560179200.0
305,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.14,6.87,7.33,8.1,8.55,,6.29,,rsi+upside,6.49,64.21,-0.0882,1,1,0,,False,8610624512.0
306,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,7.14,8.15,5.89,6.39,6.08,7.64,6.06,,rsi+analyst+upside,9.36,54.33,0.2965,1,1,0,,False,
307,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,7.13,7.95,6.19,8.55,10.0,5.91,6.82,,rsi+analyst+upside,7.34,72.37,0.6104,1,1,0,,False,13244583936.0
308,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.13,6.47,7.99,4.48,3.27,6.43,6.16,,rsi+analyst+upside,7.6,43.08,-0.1511,1,1,0,,False,8951157760.0
309,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.13,6.61,7.63,7.28,7.97,6.25,6.23,,rsi+analyst+upside,6.58,61.88,-0.7441,1,1,0,,False,27302209536.0
310,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.13,6.01,8.18,4.61,3.2,6.85,6.59,,rsi+analyst+upside,7.86,42.81,-0.4332,0,1,0,,False,54834909184.0
311,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.12,6.88,7.19,8.28,8.65,8.38,7.09,,rsi+analyst+upside,6.62,64.59,-0.4951,1,1,0,,False,31835881472.0
312,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.12,6.98,6.83,6.01,4.53,8.47,7.99,,rsi+analyst+upside,9.03,48.14,0.1626,0,1,0,,False,28598671360.0
313,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.12,7.32,6.4,6.29,4.35,8.38,10.0,,rsi+analyst+upside,9.43,47.41,0.1787,1,0,0,,False,44194721792.0
314,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.11,7.09,6.95,5.67,4.49,8.18,6.73,,rsi+analyst+upside,8.61,47.95,-2.4498,1,1,0,,False,170177495040.0
315,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,7.11,8.41,5.9,7.68,9.06,5.56,5.67,,rsi+analyst+upside,7.74,66.22,0.0767,1,1,0,,False,2682914304.0
316,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,7.11,8.41,6.03,8.34,9.88,6.67,5.37,,rsi+analyst+upside,6.93,69.52,8.796,1,1,0,,False,28563718144.0
317,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,7.11,6.47,7.24,4.55,4.55,,,,rsi_only,9.74,48.22,-0.7465,1,1,0,,False,16108608512.0
318,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,7.1,8.26,6.47,8.66,9.19,6.88,8.86,,rsi+analyst+upside,5.6,66.76,1.5401,1,1,0,,False,11890824192.0
319,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.1,6.67,8.03,6.4,7.61,4.69,4.47,,rsi+analyst+upside,5.6,60.44,-0.3076,1,1,0,,False,5700480000.0
320,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.1,6.81,7.49,4.69,3.23,7.69,6.08,,rsi+analyst+upside,8.1,42.91,-0.0522,1,1,0,,False,17052788736.0
321,IVZ,Invesco,Financial Services,Asset Management,SP500,7.09,8.56,6.53,6.81,7.49,6.35,5.24,,rsi+analyst+upside,6.02,59.98,0.1174,1,1,0,,False,14083850240.0
322,APG,APi Group,Industrials,Engineering & Construction,Russell1000,7.08,8.25,6.75,5.54,5.54,,,,rsi_only,6.75,52.18,0.1778,1,1,0,,False,18008119296.0
323,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,6.96,6.44,8.58,8.49,8.75,8.69,,rsi+analyst+upside,8.25,63.96,1.0046,1,0,0,,False,83490586624.0
324,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.08,7.5,6.53,6.55,6.96,6.76,5.1,,rsi+analyst+upside,8.26,57.83,-0.0614,1,1,0,,False,10088468480.0
325,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,7.08,8.15,6.04,9.41,10.0,9.17,7.87,,rsi+analyst+upside,6.48,76.24,0.5649,1,1,0,,False,11590236160.0
326,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.08,8.65,6.09,10.0,10.0,,,,rsi_only,4.96,71.03,0.9358,1,1,0,,False,221701373952.0
327,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,7.08,8.22,6.31,10.0,10.0,,,,rsi_only,5.16,78.13,0.5362,1,1,0,,False,14261334016.0
328,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.06,8.42,6.52,7.63,7.82,8.12,6.57,,rsi+analyst+upside,5.58,61.27,0.318,1,1,0,,False,373547302912.0
329,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.06,6.02,7.71,9.08,10.0,7.96,7.44,,rsi+analyst+upside,5.84,84.17,7.0596,1,0,0,,False,23090849792.0
330,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.06,7.04,6.34,9.14,10.0,6.94,8.77,,rsi+analyst+upside,7.88,71.18,1.5709,1,0,0,,False,
331,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.05,7.96,5.61,9.35,9.92,8.69,8.27,,rsi+analyst+upside,8.03,69.7,0.2034,1,1,0,,False,9906497536.0
332,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,7.03,7.01,9.04,9.94,8.02,7.37,,rsi+analyst+upside,5.86,69.74,0.2281,1,0,0,,False,
333,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.05,6.93,6.87,6.51,5.37,7.31,9.13,,rsi+analyst+upside,8.15,51.46,-0.3182,1,1,0,,False,22433267712.0
334,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.05,7.05,6.57,6.72,6.9,7.29,5.59,,rsi+analyst+upside,8.69,57.61,-0.2568,1,1,0,,False,9013591040.0
335,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.04,7.57,7.21,8.61,10.0,7.21,5.87,,rsi+analyst+upside,4.39,83.5,1.3,1,1,0,,False,26042593280.0
336,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,6.34,8.11,4.26,2.15,7.62,7.26,,rsi+analyst+upside,7.12,38.58,-0.278,1,1,0,,False,178872631296.0
337,RNG,RingCentral,Technology,Software - Application,Russell1000,7.04,8.11,6.41,7.27,10.0,6.33,0.0,,rsi+analyst+upside,6.67,77.45,1.6914,1,1,0,,False,5101957632.0
338,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.04,8.13,5.81,9.48,10.0,,7.41,,rsi+upside,6.95,73.98,2.6929,1,1,0,,False,73076236288.0
339,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.04,6.63,6.74,6.2,5.94,7.07,6.12,,rsi+analyst+upside,9.31,53.76,-0.2132,1,1,0,,False,26331435008.0
340,UBER,Uber,Technology,Software - Application,SP500,7.03,6.83,6.63,6.46,4.51,8.77,10.0,,rsi+analyst+upside,9.03,48.02,0.1187,1,0,0,,False,136425635840.0
341,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.03,8.4,5.35,8.08,8.15,9.69,6.28,,rsi+analyst+upside,8.59,62.59,0.1506,1,1,0,,False,16446744576.0
342,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.03,5.63,7.81,5.65,4.69,7.29,6.88,,rsi+analyst+upside,8.39,48.74,-2.421,0,1,0,,False,25676343296.0
343,CACI,CACI,Technology,Information Technology Services,Russell1000,7.02,6.94,6.96,8.66,8.64,8.59,8.81,,rsi+analyst+upside,6.25,64.55,5.9628,1,0,0,,False,11455334400.0
344,AXP,American Express,Financial Services,Credit Services,SP500,7.02,6.38,7.72,2.96,2.96,,,,rsi_only,8.91,41.84,-1.098,1,1,0,,False,234876125184.0
345,MET,MetLife,Financial Services,Insurance - Life,SP500,7.02,7.12,6.7,8.58,10.0,7.64,5.28,,rsi+analyst+upside,6.76,70.52,-0.0179,1,1,0,,False,61673414656.0
346,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.02,8.45,6.02,8.63,10.0,7.67,5.49,,rsi+analyst+upside,6.05,77.77,1.7254,1,1,0,,False,91856396288.0
347,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.02,6.81,7.71,8.87,10.0,7.29,7.08,,rsi+analyst+upside,4.16,70.4,6.2535,1,0,0,,False,12725911552.0
348,ACN,Accenture,Technology,Information Technology Services,SP500,7.01,6.09,6.9,10.0,10.0,,,,rsi_only,7.16,74.73,3.5793,1,0,0,,False,103286644736.0
349,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,7.01,8.54,5.85,8.0,10.0,6.33,3.66,,rsi+analyst+upside,6.73,74.1,0.8859,1,1,0,,False,15503369216.0
350,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.0,8.62,6.0,7.2,8.25,5.62,5.6,,rsi+analyst+upside,6.63,63.01,0.4202,1,1,0,,False,
351,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.0,8.4,5.71,7.05,7.57,6.67,5.86,,rsi+analyst+upside,8.05,60.28,0.1785,1,1,0,,False,33003857920.0
352,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.0,6.52,7.3,4.11,3.6,5.94,3.81,,rsi+analyst+upside,8.96,44.38,-0.7167,1,1,0,,False,15651721216.0
353,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.02,7.1,8.76,10.0,7.83,5.98,,rsi+analyst+upside,3.47,79.99,1.0634,1,1,0,,False,297632169984.0
354,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.0,8.11,6.0,6.94,6.21,8.59,7.47,,rsi+analyst+upside,7.84,54.83,0.1214,1,1,0,,False,
355,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.0,7.32,6.76,6.09,4.86,8.33,7.53,,rsi+analyst+upside,7.71,49.45,-0.2588,1,1,0,,False,17934170112.0
356,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.99,6.74,6.98,6.18,4.92,7.0,9.14,,rsi+analyst+upside,8.06,49.67,0.1222,1,0,0,,False,
357,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.99,7.07,7.16,6.7,6.49,8.33,5.7,,rsi+analyst+upside,6.53,55.96,-0.2394,1,1,0,,False,33634357248.0
358,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.99,6.95,6.16,8.06,7.79,7.31,9.63,,rsi+analyst+upside,8.88,61.16,0.2805,1,0,0,,False,22132764672.0
359,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.98,8.08,6.61,8.65,10.0,8.81,4.45,,rsi+analyst+upside,4.76,77.2,0.5048,1,1,0,,False,48532971520.0
360,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.98,5.44,8.46,5.84,3.56,8.89,9.6,,rsi+analyst+upside,6.39,44.24,-1.6734,0,1,0,,False,16609984512.0
361,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.98,6.64,6.53,7.01,7.01,,,,rsi_only,8.96,58.03,-0.0002,1,1,0,,False,10486983680.0
362,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.98,6.52,7.38,4.9,3.51,7.62,6.34,,rsi+analyst+upside,8.11,44.05,-0.6073,1,1,0,,False,27165224960.0
363,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.98,8.71,5.24,8.38,10.0,6.45,5.45,,rsi+analyst+upside,7.83,70.99,0.2434,1,1,0,,False,70469746688.0
364,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.97,6.77,7.78,3.77,3.75,4.04,3.57,,rsi+analyst+upside,7.09,45.01,-0.8122,1,1,0,,False,24648648704.0
365,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.97,7.97,5.96,8.73,10.0,7.71,5.96,,rsi+analyst+upside,6.81,77.8,1.6687,1,1,0,,False,78670848000.0
366,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.97,8.27,5.34,8.59,9.0,8.56,7.39,,rsi+analyst+upside,8.19,66.0,1.48,1,1,0,,False,73015386112.0
367,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.97,6.7,7.19,5.9,4.74,7.78,7.52,,rsi+analyst+upside,7.55,48.96,-0.0727,1,1,0,,False,
368,BILL,Bill.com,Technology,Software - Application,Russell1000,6.96,8.2,5.49,7.79,8.01,7.84,7.06,,rsi+analyst+upside,8.35,62.06,0.1942,1,1,0,,False,4821975552.0
369,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.96,7.47,6.3,4.96,6.25,4.41,1.65,,rsi+analyst+upside,9.28,54.98,-0.6137,1,1,0,,False,23588182016.0
370,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.96,8.31,5.37,8.36,8.97,8.33,6.55,,rsi+analyst+upside,8.05,65.89,3.0032,1,1,0,,False,11051123712.0
371,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.9,7.1,6.0,6.4,5.62,5.19,,rsi+analyst+upside,7.31,55.59,-0.6409,1,1,0,,False,36537606144.0
372,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.95,6.76,6.85,5.77,4.65,9.17,5.74,,rsi+analyst+upside,8.44,48.59,-5.7336,1,1,0,,False,
373,CIEN,Ciena,Technology,Communication Equipment,SP500,6.95,6.6,6.89,6.29,4.65,7.5,10.0,,rsi+analyst+upside,8.28,48.58,3.8491,0,1,0,,False,57830744064.0
374,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.95,6.54,6.95,8.16,7.26,9.17,9.89,,rsi+analyst+upside,6.99,59.03,1.1078,1,0,0,,False,3931128832.0
375,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.94,6.86,7.22,6.53,4.63,9.32,9.44,,rsi+analyst+upside,6.51,48.51,0.37,0,1,0,,False,46300966912.0
376,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.93,6.87,6.85,7.75,7.5,8.12,8.09,,rsi+analyst+upside,6.76,60.02,0.0636,1,0,0,,False,10906295296.0
377,NEM,Newmont,Basic Materials,Gold,SP500,6.93,5.75,7.58,7.41,6.12,8.7,10.0,,rsi+analyst+upside,7.05,54.5,0.8441,0,0,0,,False,110721990656.0
378,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.93,6.77,6.46,7.33,7.89,7.0,5.96,,rsi+analyst+upside,8.43,61.58,-0.5704,1,1,0,,False,80326033408.0
379,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.93,8.26,5.47,7.31,7.02,8.39,7.11,,rsi+analyst+upside,8.42,58.06,0.3361,1,1,0,,False,51125280768.0
380,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.92,6.91,6.31,5.88,6.15,5.45,5.51,,rsi+analyst+upside,9.48,54.6,-0.03,1,1,0,,False,
381,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.91,7.23,6.86,5.59,4.58,8.75,5.46,,rsi+analyst+upside,7.26,48.33,-0.9462,1,1,0,,False,39523147776.0
382,LITE,Lumentum,Technology,Communication Equipment,SP500,6.91,8.26,5.87,7.84,6.83,8.7,10.0,,rsi+analyst+upside,6.7,57.3,9.8306,1,1,0,,False,66413584384.0
383,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.91,6.76,6.75,6.91,7.46,6.07,6.1,,rsi+analyst+upside,7.67,59.85,-0.7088,1,1,0,,False,76717236224.0
384,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.91,8.12,5.6,8.18,7.9,8.5,8.68,,rsi+analyst+upside,7.59,61.59,0.4232,1,1,0,,False,74563354624.0
385,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.9,5.79,6.85,6.06,4.95,6.18,9.29,,rsi+analyst+upside,9.79,49.8,0.1261,1,0,0,,False,8847438848.0
386,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.9,7.78,6.68,8.55,10.0,7.5,5.26,,rsi+analyst+upside,4.71,83.24,2.1303,1,1,0,,False,1110499262464.0
387,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.9,7.97,5.8,8.19,8.19,,,,rsi_only,7.22,62.75,0.4695,1,1,0,,False,5833837056.0
388,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.9,8.23,5.65,6.32,4.54,9.55,8.44,,rsi+analyst+upside,8.39,48.15,0.0396,1,1,0,,False,11538962432.0
389,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.89,6.02,7.66,4.86,3.17,7.5,7.26,,rsi+analyst+upside,7.65,42.68,-0.6884,0,1,0,,False,134532374528.0
390,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.89,6.73,6.42,5.74,5.73,5.94,5.59,,rsi+analyst+upside,9.41,52.9,-0.7969,1,1,0,,False,7879963648.0
391,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.89,6.73,6.78,5.29,4.03,7.5,6.87,,rsi+analyst+upside,8.59,46.11,-1.4818,1,1,0,,False,106255794176.0
392,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,6.1,7.86,4.41,2.09,8.12,7.65,,rsi+analyst+upside,7.19,38.37,-2.5473,1,1,0,,False,83396173824.0
393,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.88,6.88,6.98,6.29,5.94,7.73,5.91,,rsi+analyst+upside,6.98,53.76,-0.1781,1,1,0,,False,14166286336.0
394,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.88,6.64,7.62,4.32,3.0,7.21,5.39,,rsi+analyst+upside,6.82,41.99,-0.4635,1,1,0,,False,92460892160.0
395,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.88,8.79,5.72,7.15,8.36,6.62,4.03,,rsi+analyst+upside,6.34,63.45,0.082,1,1,0,,False,30306455552.0
396,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.87,7.13,6.17,6.18,6.47,8.5,2.98,,rsi+analyst+upside,8.88,55.88,-0.4814,1,1,0,,False,296937160704.0
397,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.87,6.82,6.05,6.97,5.4,8.65,10.0,,rsi+analyst+upside,9.36,51.58,0.0203,1,0,0,,False,8873934848.0
398,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.87,7.16,6.54,7.33,7.33,,,,rsi_only,6.95,59.32,-0.3281,1,1,0,,False,26524358656.0
399,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.71,6.31,6.19,7.86,4.17,3.23,,rsi+analyst+upside,7.29,61.42,1.0052,1,1,0,,False,9759184896.0
400,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.87,5.25,7.95,4.79,2.18,8.96,8.42,,rsi+analyst+upside,8.28,38.73,-5.2471,0,1,0,,False,22200047616.0
401,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.87,6.4,6.95,5.28,3.27,8.91,7.67,,rsi+analyst+upside,8.62,43.08,-1.5172,1,1,0,,False,24680075264.0
402,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.86,4.46,8.35,5.17,3.09,7.5,9.1,,rsi+analyst+upside,8.3,42.35,-0.9266,0,0,0,,False,17876789248.0
403,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.85,7.51,7.53,8.47,10.0,6.19,6.14,,rsi+analyst+upside,2.45,81.05,5.5128,1,1,0,,False,134427811840.0
404,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.85,6.07,7.06,5.98,3.98,7.97,10.0,,rsi+analyst+upside,8.39,45.93,0.5377,0,0,0,,False,15592812544.0
405,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.85,8.5,5.9,7.62,7.87,7.6,6.89,,rsi+analyst+upside,5.87,61.49,0.2027,1,1,0,,False,79450177536.0
406,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.85,6.88,6.58,6.55,6.19,7.76,6.45,,rsi+analyst+upside,7.82,54.74,-0.1216,1,1,0,,False,12969046016.0
407,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.85,8.14,7.01,5.94,5.94,,,,rsi_only,4.4,53.78,0.1489,1,1,0,,False,
408,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.85,8.91,4.76,6.52,6.99,6.58,5.03,,rsi+analyst+upside,9.2,57.97,0.1161,1,1,0,,False,
409,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,7.81,7.02,8.91,10.0,7.96,6.6,,rsi+analyst+upside,3.02,79.23,10.2483,1,1,0,,False,79914180608.0
