Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
350,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.7,7.68,6.57,8.27,4.13,63.09,0.4536,1,1,0,,False,11877068800.0
351,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.7,5.38,7.08,7.18,7.89,58.71,-0.0231,1,0,0,,False,78239891456.0
352,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.69,8.48,4.77,8.84,7.42,65.36,0.0502,1,1,0,,False,5975075328.0
353,UBER,Uber,Technology,Software - Application,SP500,6.69,5.27,6.96,7.41,8.24,59.65,-0.0286,1,0,0,,False,153164988416.0
354,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.69,6.97,5.79,7.76,8.12,61.03,-0.0999,1,1,0,,False,11706716160.0
355,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.68,8.67,5.6,5.94,6.44,53.76,0.0015,1,1,0,,False,12572778496.0
356,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.68,5.36,7.21,4.45,9.22,47.82,-0.0794,0,1,0,,False,18734698496.0
357,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.67,7.28,7.31,9.36,1.73,67.43,-0.0456,1,1,0,,False,17593991168.0
358,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.67,6.85,5.75,5.95,9.58,53.81,-0.0674,1,1,0,,False,7337734144.0
359,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.67,5.89,6.69,7.81,7.42,61.25,0.3859,0,0,0,,False,15300369408.0
360,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.67,6.84,6.17,10.0,5.65,90.38,1.8259,1,1,0,,False,26334193664.0
361,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.67,6.45,6.25,4.59,9.72,48.36,-0.7998,1,1,0,,False,23094687744.0
362,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.66,6.5,6.75,4.06,8.49,46.25,-0.1378,1,1,0,,False,73959751680.0
363,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.66,8.48,5.64,8.67,4.77,64.69,0.1172,1,1,0,,False,17152476160.0
364,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.66,8.1,6.49,10.0,2.04,78.79,0.7989,1,1,0,,False,9114457088.0
365,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.66,5.04,7.09,7.16,8.28,58.65,-0.061,1,0,0,,False,2795823872.0
366,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.65,6.57,6.46,5.26,8.3,51.04,-1.3267,1,1,0,,False,24867569664.0
367,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.65,8.4,6.3,8.03,3.29,62.13,0.3461,1,1,0,,False,125544038400.0
368,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.64,8.25,4.95,10.0,6.21,70.5,0.2852,1,1,0,,False,1035790450688.0
369,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.64,7.85,6.25,10.0,3.14,77.07,16.0186,1,1,0,,False,58091835392.0
370,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.64,6.33,6.63,3.58,9.31,44.31,-0.5437,1,1,0,,False,5189339648.0
371,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.64,5.11,8.06,3.06,7.84,42.25,-0.8223,1,0,0,,False,40823021568.0
372,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.64,6.21,6.48,10.0,5.77,71.86,0.48,1,0,0,,False,13513353216.0
373,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.63,3.86,8.26,3.51,9.33,44.05,-0.9235,0,0,0,,False,6419318784.0
374,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.63,5.47,7.09,4.03,9.29,46.14,-0.3214,0,1,0,,False,72505499648.0
375,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.63,6.56,6.43,5.96,7.79,53.84,-0.525,1,1,0,,False,22440947712.0
376,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.62,7.38,5.78,5.81,8.16,53.25,0.0542,1,0,0,,False,30300592128.0
377,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.62,6.45,7.65,2.04,6.88,38.17,-0.3706,1,1,0,,False,10595258368.0
378,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.62,4.73,7.78,7.7,6.2,60.81,-0.707,1,0,0,,False,522376249344.0
379,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.61,5.22,6.73,7.6,8.39,60.4,0.3809,0,0,0,,False,5198855680.0
380,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.61,8.38,5.04,9.6,5.81,68.4,2.3903,1,1,0,,False,74035691520.0
381,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,6.45,7.02,8.11,4.67,62.44,0.1118,1,0,0,,False,17135900672.0
382,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.61,6.64,5.77,5.99,9.47,53.96,-0.1912,1,1,0,,False,7150337024.0
383,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.61,5.62,7.82,3.9,6.76,45.61,-0.3547,0,1,0,,False,126137917440.0
384,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.6,7.14,6.24,6.7,6.5,56.78,11.2814,1,0,0,,False,58236227584.0
385,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.6,5.69,6.83,6.37,7.86,55.46,-0.0154,0,1,0,,False,21730299904.0
386,RNG,RingCentral,Technology,Software - Application,Russell1000,6.6,8.69,4.35,10.0,6.92,74.17,0.2824,1,1,0,,False,4026531584.0
387,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.59,6.91,7.12,3.59,6.36,44.36,-0.2082,1,1,0,,False,11222081536.0
388,DDOG,Datadog,Technology,Software - Application,SP500,6.59,7.11,5.94,10.0,5.19,83.31,1.6579,1,1,0,,False,51567128576.0
389,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.59,3.91,8.45,3.1,8.73,42.41,-1.7966,0,0,0,,False,128319881216.0
390,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.59,5.32,7.16,4.07,9.13,46.27,0.3969,0,0,0,,False,17444667392.0
391,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.58,8.51,4.58,7.52,8.1,60.08,0.4059,1,1,0,,False,10346049536.0
392,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.58,6.78,6.93,3.4,7.24,43.59,-0.2978,1,1,0,,False,8734755840.0
393,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.58,6.95,6.16,6.48,7.13,55.91,-0.004,1,1,0,,False,2997540608.0
394,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.58,7.77,6.13,10.0,3.24,80.74,1.3679,1,1,0,,False,51337523200.0
395,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.57,6.24,7.69,2.04,6.88,38.17,-2.7431,1,1,0,,False,21320648704.0
396,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.57,7.12,5.89,7.55,6.86,60.2,-0.0299,1,1,0,,False,20703391744.0
397,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.57,6.71,5.53,8.68,7.99,64.71,0.0966,1,0,0,,False,18942611456.0
398,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.56,8.26,4.48,10.0,7.14,73.1,1.3601,1,1,0,,False,10843367424.0
399,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.56,8.11,4.49,8.86,8.17,65.44,0.3658,1,1,0,,False,19203526656.0
400,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.56,7.94,6.04,7.54,4.69,60.15,1.7327,1,1,0,,False,12130867200.0
401,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.56,8.93,4.67,8.55,6.14,64.21,0.1189,1,1,0,,False,19602423808.0
402,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.56,7.67,5.18,10.0,6.15,78.71,0.1736,1,1,0,,False,4219454976.0
403,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.55,8.09,4.79,8.02,7.79,62.09,0.7718,1,1,0,,False,11752440832.0
404,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.55,6.5,6.63,3.22,8.61,42.88,-2.8717,1,1,0,,False,26401820672.0
405,BILL,Bill.com,Technology,Software - Application,Russell1000,6.55,5.74,6.45,7.36,7.94,59.44,0.2072,0,0,0,,False,3900525824.0
406,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.55,5.59,7.15,4.73,7.89,48.93,0.0201,0,0,0,,False,2555806208.0
407,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.55,4.51,7.54,3.75,9.5,45.01,-0.1207,0,0,0,,False,23167815680.0
408,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.54,8.37,4.59,9.02,7.11,66.07,1.8017,1,1,0,,False,55127072768.0
409,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.53,6.36,6.38,8.91,5.75,65.62,0.0669,1,0,0,,False,1772179328.0
410,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.53,5.43,6.94,8.52,6.16,64.09,2.4694,0,0,0,,False,21224787968.0
411,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.53,4.05,7.87,4.04,9.09,46.17,-0.8422,0,0,0,,False,125866598400.0
412,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.53,6.9,5.73,7.98,7.19,61.92,3.0713,0,1,0,,False,30415632384.0
413,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.53,7.44,5.19,10.0,6.42,73.55,4.3667,1,1,0,,False,94305984512.0
414,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.52,6.8,5.61,6.84,8.49,57.35,2.5382,1,0,0,,False,115637207040.0
415,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.52,7.64,5.09,10.0,6.23,82.56,0.48,1,1,0,,False,21408987136.0
416,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.51,6.57,6.11,4.17,9.13,46.68,-2.2158,1,1,0,,False,91660812288.0
417,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.51,5.59,6.99,4.93,7.95,49.7,-0.4621,0,1,0,,False,21224380416.0
418,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.51,7.6,5.65,10.0,4.57,75.12,0.3435,1,1,0,,False,39136493568.0
419,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.5,4.64,7.13,5.39,9.08,51.55,0.4093,0,0,0,,False,18162696192.0
420,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.5,5.11,6.36,7.54,8.98,60.15,0.1011,0,0,0,,False,7016534016.0
421,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.5,8.9,3.88,8.31,8.39,63.25,0.1641,1,1,0,,False,8625414144.0
422,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.5,5.08,7.89,2.16,8.05,38.64,-0.0464,1,0,0,,False,5396759040.0
423,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.49,7.77,6.68,10.0,0.99,77.51,0.5766,1,1,0,,False,143271231488.0
424,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.49,7.16,6.12,5.93,6.59,53.73,1.141,0,1,0,,False,263567884288.0
425,NVDA,Nvidia,Technology,Semiconductors,SP500,6.49,6.73,7.39,7.02,2.97,58.08,-0.1112,1,1,0,,False,4783953412096.0
426,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.49,8.44,5.11,6.23,6.89,54.94,0.0428,1,1,0,,False,28260122624.0
427,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.48,6.44,6.5,4.37,7.89,47.47,-4.5637,1,1,0,,False,22735986688.0
428,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.47,4.83,6.68,10.0,6.76,70.93,2.973,0,0,0,,False,12863907840.0
429,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.47,8.09,5.66,7.51,4.97,60.05,1.0571,1,1,0,,False,27641360384.0
430,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.47,8.94,4.42,6.91,7.42,57.62,0.0313,1,1,0,,False,2466582528.0
431,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.47,5.12,6.31,9.1,7.92,66.41,0.9522,0,0,0,,False,12229157888.0
432,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.46,7.54,5.77,8.09,5.29,62.34,0.5694,0,1,0,,False,68592803840.0
433,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.46,5.14,7.67,1.98,8.47,37.94,-0.2352,0,1,0,,False,15945229312.0
434,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.46,8.33,4.47,9.32,6.8,67.28,1.3924,1,1,0,,False,70248513536.0
435,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,6.45,5.77,6.29,8.94,6.66,65.76,0.2688,1,0,0,,False,4634297344.0
436,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.44,9.13,4.21,7.14,7.26,58.55,0.6199,1,1,1,,False,54486073344.0
437,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.44,4.13,8.06,3.2,8.36,42.82,-1.798,0,0,0,,False,20618758144.0
438,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.44,5.29,6.86,3.77,9.24,45.09,-0.3718,0,1,0,,False,23158194176.0
439,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.44,5.54,7.37,7.53,4.73,60.11,-0.0056,1,0,0,,False,32302163968.0
440,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.44,5.58,6.73,8.25,6.1,62.98,0.1116,0,0,0,,False,352657768448.0
441,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,6.43,8.34,3.95,9.87,7.76,69.49,0.026,1,1,0,,False,1978038912.0
442,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.43,6.64,6.59,7.72,4.65,60.86,0.1034,1,0,0,,False,95404195840.0
443,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.43,6.64,5.96,3.47,9.36,43.88,-0.1807,1,1,0,,False,18331721728.0
444,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.43,8.43,4.9,8.86,5.45,65.42,0.0363,1,1,0,,False,4570061824.0
445,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.43,6.27,7.13,2.8,7.09,41.2,-3.0204,1,1,0,,False,24502409216.0
446,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.42,8.31,4.98,6.25,7.06,55.02,0.3898,1,1,0,,False,64217632768.0
447,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.42,7.29,5.65,5.9,7.34,53.62,-0.0554,1,1,0,,False,41470279680.0
448,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.42,7.86,6.37,10.0,1.32,86.37,13.3505,1,1,0,,False,166191792128.0
449,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.42,6.11,6.51,7.72,5.9,60.88,0.7572,0,0,0,,False,334805958656.0
450,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.41,8.09,4.27,7.19,8.96,58.75,0.0732,1,1,0,,False,18258704384.0
451,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.41,5.52,6.88,4.05,8.34,46.22,-0.0873,0,1,0,,False,51328647168.0
452,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.4,5.35,6.89,3.21,9.13,42.85,-0.5838,0,1,0,,False,29585324032.0
453,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.4,3.86,7.12,6.03,9.55,54.12,-0.0143,0,0,0,,False,10194152448.0
454,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.4,7.01,5.89,5.0,7.65,50.01,-0.6755,1,1,0,,False,18691862528.0
455,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.4,5.42,7.02,4.4,7.83,47.6,-0.314,0,1,0,,False,12808647680.0
456,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.4,7.07,5.39,8.19,6.92,62.74,0.3878,1,0,0,,False,8665364480.0
457,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.4,8.18,4.13,8.21,8.47,62.83,0.3923,1,1,0,,False,82685919232.0
458,LITE,Lumentum,Technology,Communication Equipment,SP500,6.39,6.93,5.85,6.88,6.58,57.52,-2.1255,1,1,0,,False,70186917888.0
459,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.39,6.3,7.05,2.73,7.05,40.93,-0.3868,1,1,0,,False,31716130816.0
460,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.39,6.54,5.84,6.71,7.51,56.83,-0.2419,1,1,0,,False,25056219136.0
461,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.38,6.55,7.29,3.44,5.28,43.77,-1.8673,1,1,0,,False,321696858112.0
462,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.38,6.3,5.82,7.91,7.23,61.63,0.6523,1,0,0,,False,7579970560.0
463,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.38,7.25,5.73,5.86,6.93,53.44,-0.0654,1,1,0,,False,12293785600.0
464,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.37,6.68,5.67,4.02,9.4,46.09,-2.2254,1,1,0,,False,53947658240.0
465,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.37,8.76,5.31,10.0,2.38,74.04,0.4535,1,1,0,,False,18523748352.0
466,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.37,7.19,5.47,10.0,5.01,83.41,5.6095,1,1,0,,False,80675823616.0
467,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.36,4.58,8.25,2.48,6.86,39.94,-0.1708,0,0,0,,False,4117391104.0
468,PYPL,PayPal,Financial Services,Credit Services,SP500,6.36,6.48,5.71,8.55,6.6,64.21,0.0104,1,0,0,,False,45402046464.0
469,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.36,5.95,6.05,5.22,8.87,50.89,0.1176,0,0,0,,False,26092922880.0
470,NOW,ServiceNow,Technology,Software - Application,SP500,6.35,4.98,6.6,5.58,8.86,52.3,0.1277,0,0,0,,False,95499124736.0
471,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.35,4.54,6.75,5.29,9.49,51.15,-0.0786,0,0,0,,False,13636191232.0
472,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.35,5.39,7.28,1.81,8.47,37.23,-4.6882,0,1,0,,False,27237345280.0
473,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.35,3.42,7.38,5.24,9.91,50.94,-0.652,0,0,0,,False,31073343488.0
474,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.35,5.26,6.48,6.61,7.96,56.42,-0.0012,1,0,0,,False,7748127232.0
475,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.34,7.14,6.38,3.61,6.45,44.44,0.0051,0,1,0,,False,99277103104.0
476,VZ,Verizon,Communication Services,Telecom Services,SP500,6.34,7.33,5.68,9.14,4.47,66.54,0.2333,0,1,0,,False,197900632064.0
477,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.33,5.45,7.23,1.59,8.52,36.34,-0.2918,0,1,0,,False,8434731008.0
478,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.33,4.38,8.74,0.0,7.19,25.87,-2.0215,0,1,0,,False,138225532928.0
479,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.32,6.13,6.9,2.13,7.74,38.52,-2.3576,1,1,0,,False,19949410304.0
480,MA,Mastercard,Financial Services,Credit Services,SP500,6.32,4.44,7.71,3.12,8.04,42.47,-0.8125,0,0,0,,False,445371056128.0
481,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.32,5.68,6.98,2.57,8.14,40.28,-0.4035,0,1,0,,False,8351362560.0
482,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.31,5.23,6.2,5.09,9.64,50.35,0.3084,0,0,0,,False,8588036096.0
483,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.31,3.98,8.42,1.76,7.69,37.02,-0.1531,0,0,0,,False,159643893760.0
484,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.31,5.5,7.16,3.86,7.04,45.45,-0.1374,0,1,0,,False,9129543680.0
485,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.31,6.81,5.77,7.93,5.83,61.74,-0.1942,1,1,0,,False,22171287552.0
486,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.3,7.97,4.43,5.03,9.39,50.14,0.3994,1,1,0,,False,14043000832.0
487,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.3,8.23,4.27,9.02,6.72,66.07,0.039,1,1,0,,False,12315780096.0
488,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.29,5.94,6.51,6.7,6.08,56.81,0.8084,0,0,0,,False,23982692352.0
489,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.29,6.21,6.75,2.95,7.31,41.79,-4.8436,1,1,0,,False,529956995072.0
490,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.28,6.87,5.72,7.43,6.01,59.7,-0.0638,1,1,0,,False,29468942336.0
491,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.28,4.26,7.85,2.32,8.25,39.28,-0.0194,0,0,0,,False,36186021888.0
492,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.28,6.67,5.04,10.0,6.71,79.31,0.0481,1,0,0,,False,5646406656.0
493,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.28,6.45,5.08,6.81,9.19,57.23,0.0038,1,0,0,,False,4241456384.0
494,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.27,8.07,5.33,8.15,4.25,62.62,0.2448,1,1,0,,False,6195774976.0
495,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.27,7.12,5.29,7.51,6.73,60.05,-0.1018,1,1,0,,False,36389560320.0
496,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,6.27,7.26,5.32,6.28,7.17,55.13,-0.1511,1,1,0,,False,8085169664.0
497,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.27,8.62,4.43,6.5,6.95,56.01,0.1115,1,1,0,,False,31129018368.0
498,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.26,8.37,4.62,10.0,4.43,70.43,11.1211,1,1,0,,False,66541031424.0
499,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.26,6.32,6.33,2.53,8.45,40.11,-0.139,1,1,0,,False,36935757824.0
500,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.26,5.83,6.75,4.41,6.9,47.66,0.0992,0,0,0,,False,44235128832.0
501,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.26,3.88,8.15,2.57,7.78,40.3,-0.4425,0,0,0,,False,15356968960.0
502,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.26,5.22,7.23,1.6,8.53,36.42,-0.3331,0,1,0,,False,8636061696.0
503,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.26,5.29,6.56,5.57,7.74,52.28,-1.7822,1,0,0,,False,92852396032.0
504,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.25,6.99,5.35,6.04,7.61,54.16,-0.6357,1,1,0,,False,20813185024.0
505,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.25,7.51,4.98,10.0,5.05,81.97,3.7735,1,1,0,,False,31522646016.0
506,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.25,5.19,7.6,3.03,6.48,42.11,-0.788,0,1,0,,False,24642951168.0
507,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.24,7.25,4.87,6.75,7.95,56.99,-0.1821,1,1,0,,False,2684638208.0
508,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.24,6.51,6.26,4.04,7.11,46.14,-14.2758,1,1,0,,False,222265901056.0
509,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.24,5.49,6.31,6.66,7.26,56.64,-0.0013,1,0,0,,False,180278722560.0
510,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.24,8.35,4.25,8.4,6.55,63.62,0.5154,1,1,0,,False,17600798720.0
511,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.24,6.93,5.38,3.95,9.0,45.82,0.1794,0,1,0,,False,8773894144.0
512,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.24,5.39,5.89,6.93,8.55,57.73,1.0885,0,0,0,,False,13899870208.0
513,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.23,6.79,5.9,7.15,5.51,58.59,-0.2723,1,1,0,,False,12921687040.0
514,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.22,4.04,8.02,3.92,6.71,45.66,-0.3806,0,0,0,,False,13305127936.0
515,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.22,6.07,6.72,1.73,8.01,36.91,-2.2866,1,1,0,,False,138239295488.0
516,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.21,6.04,5.13,7.35,9.04,59.4,0.1734,0,0,0,,False,8197096448.0
517,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.2,5.27,7.21,1.36,8.26,35.44,-0.9928,0,1,0,,False,18869602304.0
518,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.19,7.77,5.67,10.0,2.09,82.3,5.3984,1,1,0,,False,14934065152.0
519,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.19,6.64,4.56,10.0,7.61,73.36,-0.0928,1,1,0,,False,58257190912.0
520,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.18,5.79,6.18,5.07,7.7,50.27,-0.0683,0,1,0,,False,7356104192.0
521,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.18,5.35,6.47,3.27,8.93,43.1,-0.1215,0,1,0,,False,4216314624.0
522,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.18,3.86,7.96,2.06,8.24,38.22,-0.3921,0,0,0,,False,7582355456.0
