Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.99,6.65,7.09,4.61,2.95,8.03,6.16,,rsi+analyst+upside,8.92,41.79,-0.4387,1,1,0,,False,10839203840.0
271,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.99,5.66,7.76,7.25,6.0,8.28,10.0,,rsi+analyst+upside,7.16,53.99,2.1715,0,0,0,,False,23048663040.0
272,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.99,5.38,7.84,4.99,3.16,7.75,7.71,,rsi+analyst+upside,8.96,42.64,-0.0291,0,1,0,,False,11924424704.0
273,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.99,8.03,5.73,7.5,7.81,7.03,7.03,,rsi+analyst+upside,8.34,61.24,0.0591,1,1,0,,False,11303793664.0
274,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.99,7.84,5.9,9.0,10.0,,5.0,,rsi+upside,7.24,72.66,0.0889,1,1,0,,False,9423817728.0
275,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.98,5.39,7.33,6.81,5.61,7.95,9.28,,rsi+analyst+upside,9.23,52.43,-0.5192,1,0,0,,False,68944855040.0
276,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.98,6.61,7.23,3.69,3.34,4.89,3.54,,rsi+analyst+upside,9.19,43.37,0.0214,0,1,0,,False,19169736704.0
277,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.97,8.1,6.12,4.87,3.91,5.91,6.73,,rsi+analyst+upside,8.66,45.62,0.11,1,1,0,,False,5779476480.0
278,V,Visa Inc.,Financial Services,Credit Services,SP500,6.97,5.21,8.16,5.37,2.92,9.17,8.92,,rsi+analyst+upside,7.99,41.66,-0.7181,1,0,0,,False,609290158080.0
279,CACI,CACI,Technology,Information Technology Services,Russell1000,6.97,6.79,6.92,9.15,9.05,8.59,10.0,,rsi+analyst+upside,5.99,66.21,2.8582,1,0,0,,False,11752795136.0
280,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.96,6.73,6.44,8.15,7.69,,10.0,,rsi+upside,8.19,60.76,0.381,1,0,0,,False,3919720192.0
281,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.96,5.6,7.65,5.6,4.36,7.69,7.26,,rsi+analyst+upside,8.51,47.42,-0.0002,0,1,0,,False,16106422272.0
282,WAB,Wabtec,Industrials,Railroads,SP500,6.95,5.72,7.15,5.96,4.37,8.86,7.82,,rsi+analyst+upside,9.46,47.48,-0.1576,0,1,0,,False,44272214016.0
283,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.95,8.17,6.17,6.06,4.56,7.92,8.69,,rsi+analyst+upside,7.44,48.25,0.2845,1,1,0,,False,7389279744.0
284,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.95,6.99,6.44,8.73,8.3,8.75,10.0,,rsi+analyst+upside,7.21,63.2,0.2713,1,0,0,,False,4196543232.0
285,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.94,6.81,7.47,5.32,4.26,7.23,6.57,,rsi+analyst+upside,6.69,47.04,-5.0857,1,1,0,,False,405242642432.0
286,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.94,8.21,6.39,8.12,8.14,8.65,7.54,,rsi+analyst+upside,5.25,62.56,1.5297,1,1,0,,False,78002667520.0
287,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.94,6.27,7.21,6.83,6.08,8.28,7.63,,rsi+analyst+upside,7.55,54.32,0.1442,0,0,0,,False,26828812288.0
288,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.93,6.69,7.23,7.08,6.74,8.75,6.45,,rsi+analyst+upside,6.41,56.97,-0.1169,1,1,0,,False,31705321472.0
289,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.93,7.1,7.09,6.21,4.09,9.0,9.77,,rsi+analyst+upside,6.6,46.35,0.1607,0,1,0,,False,18104598528.0
290,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.93,5.18,7.64,6.2,4.13,8.61,10.0,,rsi+analyst+upside,8.77,46.52,0.0767,0,0,0,,False,4409315328.0
291,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.92,7.54,6.15,9.43,10.0,9.05,8.12,,rsi+analyst+upside,6.3,74.68,0.2998,1,1,0,,False,8277611008.0
292,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.92,8.31,6.2,6.98,6.83,7.94,6.46,,rsi+analyst+upside,6.23,57.32,0.4498,1,1,0,,False,30477189120.0
293,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.92,5.76,7.64,4.6,3.67,,8.34,,rsi+upside,8.64,44.66,0.0652,0,0,0,,False,40245129216.0
294,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.92,6.71,6.85,6.51,6.05,8.33,6.07,,rsi+analyst+upside,7.81,54.18,-2.7572,1,1,0,,False,10184013824.0
295,MO,Altria,Consumer Defensive,Tobacco,SP500,6.92,6.94,7.19,4.88,4.79,5.96,4.05,,rsi+analyst+upside,7.42,49.17,-0.0789,1,1,0,,False,120866717696.0
296,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.92,5.53,7.26,5.58,3.95,8.25,7.81,,rsi+analyst+upside,9.56,45.79,-0.1174,0,1,0,,False,51071016960.0
297,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.92,6.18,6.78,9.39,10.0,7.37,9.58,,rsi+analyst+upside,7.16,73.49,0.1923,1,0,0,,False,11869733888.0
298,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.91,8.52,5.75,7.66,9.59,7.39,2.16,,rsi+analyst+upside,6.64,68.36,0.493,1,1,0,,False,26958256128.0
299,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.91,5.39,7.76,7.47,7.7,6.11,8.14,,rsi+analyst+upside,7.04,60.78,0.6469,0,0,0,,False,20475873280.0
300,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.9,5.6,7.53,5.19,3.15,6.5,10.0,,rsi+analyst+upside,8.74,42.58,0.1728,0,0,0,,False,26875473920.0
301,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.9,6.55,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,7.04,75.58,1.7255,1,0,0,,False,7463025664.0
302,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.9,7.97,5.74,9.4,10.0,8.83,8.18,,rsi+analyst+upside,6.57,76.25,1.2725,1,1,0,,False,20214147072.0
303,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.9,6.84,6.6,5.39,4.94,6.25,5.89,,rsi+analyst+upside,8.92,49.75,-0.1683,1,1,0,,False,26266904576.0
304,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.9,5.19,7.55,5.34,3.55,7.5,8.54,,rsi+analyst+upside,9.4,44.2,-1.4413,0,1,0,,False,26899658752.0
305,NUE,Nucor,Basic Materials,Steel,SP500,6.89,6.58,8.0,8.6,10.0,8.09,4.92,,rsi+analyst+upside,3.07,74.0,-0.6372,1,1,0,,False,58723004416.0
306,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.89,6.19,6.8,6.32,4.42,8.64,9.72,,rsi+analyst+upside,8.93,47.66,0.3338,0,0,0,,False,11818146816.0
307,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.89,5.36,7.88,4.33,1.72,7.5,9.01,,rsi+analyst+upside,8.69,36.87,-1.8402,0,1,0,,False,7211668480.0
308,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.88,5.84,7.23,7.21,6.18,8.12,9.39,,rsi+analyst+upside,7.71,54.72,0.0872,0,0,0,,False,17751762944.0
309,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.88,5.66,7.01,7.92,6.81,9.17,10.0,,rsi+analyst+upside,8.25,57.24,0.526,0,0,0,,False,14832168960.0
310,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.87,7.87,5.68,8.59,10.0,7.05,5.91,,rsi+analyst+upside,7.29,73.97,0.4959,1,1,0,,False,11643736064.0
311,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.87,8.4,6.22,5.68,5.35,6.04,6.3,,rsi+analyst+upside,6.55,51.42,0.1673,1,1,0,,False,106000121856.0
312,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.86,3.86,8.93,5.19,2.24,9.22,10.0,,rsi+analyst+upside,7.75,38.97,-3.9413,0,0,0,,False,1439374770176.0
313,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.86,6.7,6.17,6.25,5.59,7.93,6.54,,rsi+analyst+upside,9.63,52.37,-0.258,1,1,0,,False,158384865280.0
314,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.85,5.71,7.34,5.9,3.91,8.45,9.34,,rsi+analyst+upside,8.29,45.63,0.7202,0,0,0,,False,58232070144.0
315,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.85,6.54,6.96,5.15,3.42,8.5,7.0,,rsi+analyst+upside,8.27,43.68,-0.2825,1,1,0,,False,150042116096.0
316,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.84,8.6,5.28,8.01,9.32,6.67,5.46,,rsi+analyst+upside,7.24,67.26,0.531,1,1,0,,False,33079812096.0
317,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.84,7.31,5.89,5.88,6.04,,5.25,,rsi+upside,9.4,54.15,-0.2647,1,1,0,,False,9156062208.0
318,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.84,7.27,6.79,5.38,4.03,8.02,6.78,,rsi+analyst+upside,7.1,46.12,0.0411,0,1,0,,False,50770493440.0
319,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.84,8.18,6.1,5.08,4.04,6.79,6.51,,rsi+analyst+upside,7.54,46.17,0.2937,1,1,0,,False,26222495744.0
320,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.84,6.85,7.18,5.03,4.88,5.45,5.05,,rsi+analyst+upside,6.99,49.51,-0.1658,1,1,0,,False,16077574144.0
321,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.83,6.32,6.76,6.99,6.8,6.07,,rsi+analyst+upside,8.47,57.94,-0.0223,1,1,0,,False,17565820928.0
322,IVZ,Invesco,Financial Services,Asset Management,SP500,6.83,6.83,7.03,6.13,5.96,6.46,6.29,,rsi+analyst+upside,6.67,53.86,-0.0999,1,1,0,,False,12314780672.0
323,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.83,6.68,6.36,7.41,7.74,8.8,5.01,,rsi+analyst+upside,8.16,60.97,-1.5519,1,1,0,,False,104694235136.0
324,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.83,6.52,6.21,7.27,6.71,8.45,7.74,,rsi+analyst+upside,9.02,56.86,-3.5794,1,1,0,,False,225347502080.0
325,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.83,8.41,4.92,8.94,9.15,,8.09,,rsi+upside,8.0,66.61,0.2093,1,1,0,,False,16302785536.0
326,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.83,8.27,5.79,7.18,10.0,5.0,0.88,,rsi+analyst+upside,6.83,73.23,0.2586,1,1,0,,False,6454585856.0
327,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.82,5.93,6.7,6.22,5.09,6.35,9.46,,rsi+analyst+upside,9.34,50.37,0.4602,0,0,0,,False,11203458048.0
328,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.82,6.84,6.74,6.04,5.39,7.5,6.53,,rsi+analyst+upside,7.51,51.55,-0.0242,1,1,0,,False,19227092992.0
329,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.82,8.23,5.99,9.21,10.0,8.82,7.23,,rsi+analyst+upside,4.89,77.4,2.3039,1,1,0,,False,52047564800.0
330,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.81,6.18,6.81,7.86,7.33,7.31,10.0,,rsi+analyst+upside,7.36,59.32,0.2278,0,0,0,,False,21359790080.0
331,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.81,3.32,9.09,4.69,1.54,8.81,10.0,,rsi+analyst+upside,8.38,36.17,-0.0501,0,0,0,,False,57927643136.0
332,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.81,5.76,6.64,6.34,5.5,7.78,7.43,,rsi+analyst+upside,9.7,52.01,-0.5549,0,1,0,,False,15843954688.0
333,IBM,IBM,Technology,Information Technology Services,SP500,6.81,6.29,6.9,7.85,8.54,7.5,6.13,,rsi+analyst+upside,6.91,64.15,-0.2256,1,1,0,,False,258477867008.0
334,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.8,6.74,6.52,7.21,6.74,7.08,8.75,,rsi+analyst+upside,7.48,56.97,0.2821,1,0,0,,False,9210158080.0
335,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.8,6.72,7.08,6.11,5.32,7.08,7.5,,rsi+analyst+upside,6.58,51.28,-0.0444,1,1,0,,False,97955217408.0
336,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.8,5.88,7.33,7.99,7.47,8.25,9.28,,rsi+analyst+upside,6.26,59.87,2.2354,0,0,0,,False,24820926464.0
337,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.79,5.58,7.24,5.5,3.61,8.0,8.66,,rsi+analyst+upside,8.73,44.45,1.0913,0,0,0,,False,122247487488.0
338,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.79,6.7,6.33,6.38,6.1,6.45,7.15,,rsi+analyst+upside,8.61,54.41,1.2956,1,0,0,,False,17428695040.0
339,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.79,6.13,6.5,6.36,4.73,8.15,9.45,,rsi+analyst+upside,9.25,48.92,1.0149,0,0,0,,False,43788251136.0
340,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.79,6.66,6.82,9.06,9.45,8.54,8.38,,rsi+analyst+upside,5.45,67.81,1.3602,1,0,0,,False,100994408448.0
341,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.79,8.42,5.46,8.12,9.07,8.39,5.0,,rsi+analyst+upside,6.62,66.3,0.6556,1,1,0,,False,369451302912.0
342,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.78,7.19,6.37,6.23,5.74,7.78,6.14,,rsi+analyst+upside,7.57,52.95,0.9697,0,1,0,,False,18916204544.0
343,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.78,7.26,5.99,5.8,4.79,7.0,7.64,,rsi+analyst+upside,8.86,49.16,0.2778,0,1,0,,False,100754874368.0
344,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.77,6.48,6.76,5.16,3.83,8.18,6.11,,rsi+analyst+upside,8.44,45.33,-0.9069,1,1,0,,False,36901986304.0
345,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.77,5.01,8.42,4.47,1.9,6.67,10.0,,rsi+analyst+upside,6.86,37.6,0.2002,0,0,0,,False,21837486080.0
346,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.77,7.51,6.61,8.32,10.0,9.17,2.44,,rsi+analyst+upside,4.75,89.07,6.2484,1,1,0,,False,27264233472.0
347,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.77,7.93,5.99,8.31,10.0,5.9,5.66,,rsi+analyst+upside,5.79,75.65,0.8028,1,1,0,,False,15923457024.0
348,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.76,8.09,5.58,7.6,8.0,7.21,6.77,,rsi+analyst+upside,7.1,62.01,0.4028,1,1,0,,False,37924659200.0
349,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.76,6.82,6.84,5.88,5.54,6.96,5.84,,rsi+analyst+upside,6.98,52.14,-2.6603,1,1,0,,False,50377056256.0
350,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.75,8.18,5.79,7.74,8.2,7.95,6.12,,rsi+analyst+upside,6.09,62.81,0.6806,1,1,0,,False,43042357248.0
351,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.75,5.33,7.8,4.76,3.24,7.61,6.44,,rsi+analyst+upside,7.73,42.96,-0.0468,0,1,0,,False,28214138880.0
352,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.75,5.02,7.19,5.92,3.78,8.28,10.0,,rsi+analyst+upside,9.45,45.1,0.0272,0,0,0,,False,9381240832.0
353,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.75,5.57,6.59,6.66,4.57,9.58,10.0,,rsi+analyst+upside,9.68,48.27,-0.185,0,1,0,,False,9216197632.0
354,CRM,Salesforce,Technology,Software - Application,SP500,6.74,3.69,8.31,5.85,3.63,8.38,10.0,,rsi+analyst+upside,8.7,44.51,-1.3263,0,0,0,,False,136609202176.0
355,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.74,6.09,6.81,8.35,7.74,8.5,10.0,,rsi+analyst+upside,6.79,60.97,2.9449,1,0,0,,False,35487481856.0
356,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.74,5.45,6.75,7.89,7.61,6.61,10.0,,rsi+analyst+upside,8.51,60.42,2.1294,0,0,0,,False,6884994560.0
357,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.73,6.69,6.79,8.27,8.58,8.81,6.82,,rsi+analyst+upside,5.6,64.3,-0.2648,1,1,0,,False,40903684096.0
358,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.73,5.82,6.83,5.55,4.31,8.21,6.6,,rsi+analyst+upside,9.04,47.22,-2.0399,0,1,0,,False,27626080256.0
359,WM,Waste Management,Industrials,Waste Management,SP500,6.73,8.3,5.65,7.42,7.2,8.12,7.36,,rsi+analyst+upside,6.4,58.8,1.3295,1,1,0,,False,89169895424.0
360,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.73,8.42,5.31,7.72,9.23,5.87,5.05,,rsi+analyst+upside,6.95,66.9,0.2609,1,1,0,,False,19440975872.0
361,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.72,4.2,8.42,4.03,2.12,5.83,7.96,,rsi+analyst+upside,8.44,38.47,-0.2539,0,0,0,,False,7859221504.0
362,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.72,6.7,5.81,7.79,8.08,8.64,6.1,,rsi+analyst+upside,8.77,62.3,-21.4157,1,1,0,,False,270047608832.0
363,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.72,5.73,7.05,7.18,6.45,7.75,8.81,,rsi+analyst+upside,7.4,55.81,0.8821,0,0,0,,False,103481122816.0
364,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.71,3.91,8.26,5.4,2.62,9.15,10.0,,rsi+analyst+upside,8.53,40.5,-4.1714,0,0,0,,False,2882307096576.0
365,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.71,5.46,7.5,4.75,3.18,6.5,7.69,,rsi+analyst+upside,8.18,42.72,-0.2692,0,1,0,,False,13898394624.0
366,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.71,7.11,6.55,7.34,6.71,7.81,8.77,,rsi+analyst+upside,5.96,56.84,1.4202,0,1,0,,False,12306859008.0
367,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.71,6.91,6.57,5.88,5.86,6.71,5.11,,rsi+analyst+upside,7.27,53.43,-0.0638,1,1,0,,False,77471227904.0
368,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.7,7.25,6.25,6.24,5.56,7.79,6.7,,rsi+analyst+upside,7.22,52.26,0.1414,0,1,0,,False,30257254400.0
369,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,6.7,7.29,5.38,7.22,5.95,9.0,9.25,,rsi+analyst+upside,9.13,53.82,0.2037,0,1,0,,False,13784561664.0
370,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.7,5.41,8.21,4.47,2.17,7.0,8.8,,rsi+analyst+upside,6.27,38.7,-0.1875,0,1,0,,False,13596601344.0
371,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.7,5.44,6.9,5.77,3.94,8.27,8.76,,rsi+analyst+upside,9.27,45.76,-0.5691,0,1,0,,False,28879497216.0
372,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.7,5.12,7.15,5.82,4.05,6.94,10.0,,rsi+analyst+upside,9.06,46.22,0.063,0,0,0,,False,16842160128.0
373,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.7,7.29,5.73,5.01,4.12,6.25,6.45,,rsi+analyst+upside,9.56,46.47,0.0294,0,1,0,,False,7397271552.0
374,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.7,5.36,7.34,4.83,2.25,8.16,9.24,,rsi+analyst+upside,8.68,39.0,-0.4086,0,1,0,,False,14041601024.0
375,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.69,4.06,8.18,4.72,2.19,8.24,8.8,,rsi+analyst+upside,8.74,38.74,-0.5536,0,0,0,,False,48958865408.0
376,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.68,4.77,7.11,6.71,6.45,6.2,7.98,,rsi+analyst+upside,9.22,55.81,-0.0594,1,0,0,,False,4855875072.0
377,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.68,6.4,7.31,8.5,8.28,7.66,10.0,,rsi+analyst+upside,4.13,63.14,1.1488,1,0,0,,False,32595957760.0
378,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.68,5.27,7.48,4.53,1.98,8.2,8.5,,rsi+analyst+upside,8.56,37.93,-0.9026,0,1,0,,False,64795398144.0
379,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.67,5.05,8.62,4.76,1.89,8.12,10.0,,rsi+analyst+upside,5.37,37.55,-0.0691,0,1,0,,False,10828798976.0
380,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.67,5.59,7.2,4.99,2.78,6.61,10.0,,rsi+analyst+upside,8.35,41.12,0.1567,0,0,0,,False,4690252800.0
381,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.67,5.65,7.6,7.69,7.02,8.21,9.19,,rsi+analyst+upside,5.27,58.08,0.2004,0,0,0,,False,74957807616.0
382,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.67,6.9,6.17,6.63,6.16,7.02,7.62,,rsi+analyst+upside,7.71,54.65,-0.1088,1,1,0,,False,8981543936.0
383,WDC,Western Digital,Technology,Computer Hardware,SP500,6.67,6.52,7.8,6.9,6.4,8.7,6.6,,rsi+analyst+upside,3.44,55.6,-8.1361,1,1,0,,False,176935698432.0
384,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.67,4.38,7.2,7.34,6.05,8.56,10.0,,rsi+analyst+upside,9.24,54.2,-0.9878,1,0,0,,False,22261784576.0
385,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.67,5.73,6.94,6.38,5.61,8.26,6.78,,rsi+analyst+upside,7.96,52.45,-0.3666,0,1,0,,False,93800775680.0
386,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.66,3.68,7.71,6.41,4.77,7.75,10.0,,rsi+analyst+upside,9.65,49.09,-0.2715,0,0,0,,False,26583033856.0
387,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.66,8.61,4.91,6.9,7.31,6.67,5.92,,rsi+analyst+upside,7.9,59.22,0.0443,1,1,0,,False,25937420288.0
388,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.66,6.76,5.73,8.93,8.55,9.0,10.0,,rsi+analyst+upside,7.75,64.19,1.7933,1,0,0,,False,126947508224.0
389,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.66,5.8,6.65,6.04,4.54,8.19,8.39,,rsi+analyst+upside,8.85,48.15,-1.8273,0,1,0,,False,150753591296.0
390,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.65,5.55,6.5,7.39,7.01,,8.93,,rsi+upside,8.83,58.03,0.1596,0,0,0,,False,17389336576.0
391,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.65,6.23,7.24,4.03,2.58,6.89,5.49,,rsi+analyst+upside,7.49,40.34,-5.6174,1,1,0,,False,267448958976.0
392,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.65,7.9,5.43,7.98,8.46,8.0,6.5,,rsi+analyst+upside,6.91,63.86,0.304,1,1,0,,False,8883866624.0
393,BLK,BlackRock,Financial Services,Asset Management,SP500,6.65,4.16,8.59,5.06,2.63,8.53,8.88,,rsi+analyst+upside,6.88,40.52,-5.5166,0,0,0,,False,163384279040.0
394,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.65,7.02,5.77,6.6,6.37,5.96,7.93,,rsi+analyst+upside,8.6,55.47,0.1178,1,0,0,,False,6910445056.0
395,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.65,7.19,6.43,6.69,7.2,5.45,6.36,,rsi+analyst+upside,6.17,58.82,0.1575,0,1,0,,False,46888513536.0
396,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.65,6.52,6.54,6.53,6.95,8.19,3.59,,rsi+analyst+upside,7.32,57.79,-1.3811,1,1,0,,False,31330676736.0
397,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.65,8.43,5.09,7.69,10.0,5.23,3.24,,rsi+analyst+upside,7.03,74.49,0.3112,1,1,0,,False,23713839104.0
398,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.65,5.42,7.88,4.91,3.09,8.25,7.04,,rsi+analyst+upside,6.54,42.37,-4.4533,0,1,0,,False,16604958720.0
399,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.64,6.23,6.84,6.7,5.92,8.41,7.35,,rsi+analyst+upside,6.87,53.68,-1.9112,1,1,0,,False,28681220096.0
400,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.64,5.22,6.5,7.43,6.6,7.35,10.0,,rsi+analyst+upside,9.36,56.41,0.2033,0,0,0,,False,8746599424.0
401,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.64,4.86,8.3,3.7,0.0,8.51,10.0,,rsi+analyst+upside,7.2,24.29,-14.9919,0,1,0,,False,245115633664.0
402,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.63,8.08,5.79,8.37,10.0,6.82,5.04,,rsi+analyst+upside,5.11,73.3,1.3481,1,1,0,,False,25164816384.0
403,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.63,5.82,6.53,5.85,4.36,7.4,8.79,,rsi+analyst+upside,9.11,47.43,1.139,0,0,0,,False,76494036992.0
