Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
267,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.03,7.18,6.69,8.73,8.88,8.61,8.4,,rsi+analyst+upside,6.64,65.54,1.1267,0,1,0,,False,22465357824.0
268,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.03,6.91,7.61,7.79,8.0,8.21,6.75,,rsi+analyst+upside,4.98,62.0,-0.1027,1,1,0,,False,85633318912.0
269,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,7.03,8.25,5.84,8.45,9.17,9.0,5.76,,rsi+analyst+upside,7.23,66.67,0.1067,1,1,0,,False,11123931136.0
270,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.03,6.46,6.83,8.4,8.99,7.35,7.68,,rsi+analyst+upside,7.84,65.97,0.203,1,0,0,,False,13402524672.0
271,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.03,6.1,7.1,5.5,5.23,6.2,5.63,,rsi+analyst+upside,9.7,50.91,-0.2633,1,1,0,,False,5773002240.0
272,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.03,8.44,6.16,5.81,5.84,5.96,5.59,,rsi+analyst+upside,7.66,53.36,0.0138,1,1,0,,False,27067834368.0
273,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.03,7.03,6.44,7.37,7.53,9.0,5.28,,rsi+analyst+upside,8.53,60.11,-0.5929,1,1,0,,False,13057599488.0
274,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,7.03,8.25,5.84,8.52,10.0,6.15,6.47,,rsi+analyst+upside,7.15,70.25,0.0429,1,1,0,,False,8117000704.0
275,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.02,6.94,6.81,7.04,6.27,7.31,9.11,,rsi+analyst+upside,7.77,55.07,-0.181,1,1,0,,False,24633085952.0
276,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.02,6.93,6.57,7.26,7.71,7.29,5.88,,rsi+analyst+upside,8.42,60.82,-0.3651,1,1,0,,False,9009511424.0
277,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.02,3.97,8.87,6.02,3.66,9.13,10.0,,rsi+analyst+upside,8.24,44.65,-6.1839,0,0,0,,False,1513826811904.0
278,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.02,6.57,7.12,5.28,3.71,8.44,6.86,,rsi+analyst+upside,8.78,44.83,-0.0679,1,1,0,,False,6777553920.0
279,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.02,5.32,8.76,4.73,3.01,7.5,7.13,,rsi+analyst+upside,6.76,42.03,-0.5831,0,1,0,,False,13245075456.0
280,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.02,8.36,6.42,6.89,7.02,7.97,5.42,,rsi+analyst+upside,6.22,58.08,0.9419,1,1,0,,False,315845214208.0
281,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.02,8.28,6.4,8.05,10.0,6.5,3.73,,rsi+analyst+upside,5.68,70.49,1.1955,1,1,0,,False,88732418048.0
282,DOCU,DocuSign,Technology,Software - Application,Russell1000,7.01,6.56,6.66,8.34,8.67,,7.02,,rsi+upside,8.05,64.67,0.1451,1,0,0,,False,10629885952.0
283,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.01,6.58,6.87,5.85,4.97,7.93,6.41,,rsi+analyst+upside,9.11,49.87,-0.1757,1,1,0,,False,6252025344.0
284,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.01,5.21,7.57,5.93,5.92,5.79,6.12,,rsi+analyst+upside,9.63,53.67,-0.3532,1,0,0,,False,24692348928.0
285,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.0,5.21,8.42,4.17,1.62,8.21,7.78,,rsi+analyst+upside,8.18,36.49,-0.7206,0,1,0,,False,221551001600.0
286,ARES,Ares Management,Financial Services,Asset Management,SP500,7.0,6.98,7.15,7.4,7.57,7.5,6.78,,rsi+analyst+upside,6.29,60.28,0.5988,1,0,0,,False,42398482432.0
287,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,7.0,6.88,6.73,8.68,10.0,,3.39,,rsi+upside,6.93,71.06,6.5412,1,0,0,,False,9203362816.0
288,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.0,8.24,6.12,8.58,10.0,8.37,4.54,,rsi+analyst+upside,6.12,74.97,0.5179,1,1,0,,False,48111353856.0
289,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.0,6.37,7.99,4.03,2.32,6.43,6.75,,rsi+analyst+upside,7.23,39.3,-0.1855,1,1,0,,False,8816819200.0
290,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.99,6.73,7.17,6.68,6.08,7.78,7.38,,rsi+analyst+upside,7.2,54.3,-0.1206,1,1,0,,False,34047295488.0
291,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.99,7.96,6.33,5.59,6.6,4.17,3.98,,rsi+analyst+upside,7.94,56.38,0.0562,1,1,0,,False,10194507776.0
292,ACN,Accenture,Technology,Information Technology Services,SP500,6.99,6.3,6.87,7.92,8.21,7.31,7.69,,rsi+analyst+upside,8.11,62.83,2.7443,1,0,0,,False,100904656896.0
293,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.99,5.09,8.0,6.92,5.29,8.75,10.0,,rsi+analyst+upside,7.77,51.14,0.3831,0,0,0,,False,69048631296.0
294,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.99,5.41,7.7,6.34,5.61,6.81,8.04,,rsi+analyst+upside,8.46,52.44,-0.0078,1,0,0,,False,76645744640.0
295,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.98,6.37,7.42,6.42,5.69,8.18,6.84,,rsi+analyst+upside,7.26,52.76,-1.8196,1,1,0,,False,67031031808.0
296,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.98,6.62,6.79,6.87,6.37,7.76,7.45,,rsi+analyst+upside,8.36,55.49,-0.14,1,1,0,,False,23801026560.0
297,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.98,8.4,5.63,7.8,8.99,6.25,5.77,,rsi+analyst+upside,7.61,65.97,1.0851,1,1,0,,False,48613367808.0
298,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.98,7.31,5.98,8.58,8.96,8.59,7.43,,rsi+analyst+upside,8.27,65.84,2.6438,0,1,0,,False,103416397824.0
299,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.98,6.93,6.93,6.17,6.93,5.62,4.43,,rsi+analyst+upside,7.8,57.7,-0.1455,1,1,0,,False,28527552512.0
300,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.98,7.65,6.35,8.46,10.0,7.0,5.28,,rsi+analyst+upside,6.56,81.06,2.2391,1,1,0,,False,86555795456.0
301,STE,Steris,Healthcare,Medical Devices,SP500,6.98,5.52,7.27,6.79,6.17,7.81,7.61,,rsi+analyst+upside,9.14,54.68,-0.0108,1,0,0,,False,22180392960.0
302,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.97,6.86,6.95,6.07,5.63,7.31,6.15,,rsi+analyst+upside,7.82,52.52,-0.0833,1,1,0,,False,21559181312.0
303,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.97,8.57,5.11,8.2,8.67,8.75,6.22,,rsi+analyst+upside,8.53,64.69,0.0511,1,1,0,,False,9886275584.0
304,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.96,7.62,6.85,4.34,4.34,,,,rsi_only,7.7,47.34,0.1952,1,1,0,,False,26745182208.0
305,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.96,6.84,6.31,8.41,9.17,7.42,7.1,,rsi+analyst+upside,8.21,66.7,3.3302,1,0,0,,False,11663628288.0
306,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.9,7.09,6.74,7.55,5.62,5.45,,rsi+analyst+upside,6.83,60.19,-0.3357,1,1,0,,False,36525289472.0
307,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.96,7.36,6.53,8.04,10.0,5.0,5.19,,rsi+analyst+upside,6.76,79.55,0.0076,1,1,0,,False,10586825728.0
308,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.96,4.81,7.77,5.4,4.92,,7.34,,rsi+upside,9.84,49.67,-0.1065,1,0,0,,False,6181226496.0
309,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.95,6.55,7.05,8.15,7.83,7.27,10.0,,rsi+analyst+upside,6.68,61.34,-0.0052,1,1,0,,False,59364044800.0
310,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.95,5.01,7.44,6.72,5.53,7.75,9.26,,rsi+analyst+upside,9.49,52.12,-1.1361,1,0,0,,False,32735574016.0
311,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.94,6.0,7.56,5.92,5.17,7.17,6.93,,rsi+analyst+upside,7.6,50.68,-0.0232,0,1,0,,False,70193250304.0
312,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.94,6.67,6.99,5.85,3.81,9.2,8.63,,rsi+analyst+upside,8.08,45.24,-0.641,1,1,0,,False,58571198464.0
313,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.93,7.08,7.15,5.8,5.02,8.12,5.84,,rsi+analyst+upside,6.74,50.06,-0.1334,1,1,0,,False,379866185728.0
314,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.93,7.13,6.19,7.94,8.84,5.91,7.25,,rsi+analyst+upside,8.07,65.38,0.6082,1,0,0,,False,13376576512.0
315,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.93,8.43,6.24,8.05,8.05,,,,rsi_only,5.26,62.18,0.0199,1,1,0,,False,15000967168.0
316,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.93,7.17,6.42,4.6,3.8,6.15,5.47,,rsi+analyst+upside,9.52,45.19,-3.7643,1,1,0,,False,22980124672.0
317,MO,Altria,Consumer Defensive,Tobacco,SP500,6.92,6.92,7.19,4.98,4.92,5.89,4.23,,rsi+analyst+upside,7.44,49.69,-0.0325,1,1,0,,False,125008052224.0
318,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.92,7.26,6.34,8.44,8.86,8.0,7.62,,rsi+analyst+upside,6.99,65.45,0.8827,0,1,0,,False,25417768960.0
319,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.92,6.78,6.83,7.73,7.31,8.12,8.57,,rsi+analyst+upside,6.93,59.25,0.0128,1,0,0,,False,11239523328.0
320,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.91,5.78,7.66,4.57,2.72,7.5,7.2,,rsi+analyst+upside,8.45,40.89,3.2811,0,0,0,,False,431595814912.0
321,AXP,American Express,Financial Services,Credit Services,SP500,6.91,5.45,7.76,4.49,2.86,6.92,6.93,,rsi+analyst+upside,8.92,41.45,-3.5087,1,0,0,,False,226674491392.0
322,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.91,4.87,8.89,4.07,0.51,8.97,9.86,,rsi+analyst+upside,6.97,32.03,-3.4665,0,1,0,,False,4075992645632.0
323,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.91,6.61,6.92,5.08,4.3,7.08,5.45,,rsi+analyst+upside,8.72,47.18,-0.3135,1,1,0,,False,9805328384.0
324,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.91,8.19,5.34,9.13,10.0,8.56,7.11,,rsi+analyst+upside,7.6,71.36,2.4862,1,1,0,,False,73342353408.0
325,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.91,7.13,6.41,6.69,5.56,8.85,7.93,,rsi+analyst+upside,8.1,52.24,-0.1848,1,1,0,,False,5033527296.0
326,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.91,8.27,5.81,7.45,9.47,5.15,3.69,,rsi+analyst+upside,7.12,67.89,0.0815,1,1,0,,False,9382088704.0
327,EME,Emcor,Industrials,Engineering & Construction,SP500,6.91,4.83,8.48,4.55,1.42,8.5,10.0,,rsi+analyst+upside,7.94,35.69,-0.1175,0,1,0,,False,31450011648.0
328,G,Genpact,Technology,Information Technology Services,Russell1000,6.9,6.47,6.97,8.82,9.52,6.88,8.67,,rsi+analyst+upside,6.28,68.09,0.2958,1,0,0,,False,5881875968.0
329,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.9,7.19,6.45,6.31,5.78,7.25,6.97,,rsi+analyst+upside,8.08,53.12,0.197,0,1,0,,False,5401325056.0
330,EFX,Equifax,Industrials,Consulting Services,SP500,6.89,6.73,6.64,6.85,6.04,8.02,8.12,,rsi+analyst+upside,8.01,54.14,0.3367,1,0,0,,False,22231666688.0
331,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.89,6.39,7.82,4.52,2.83,8.1,6.01,,rsi+analyst+upside,6.66,41.34,-3.3369,1,1,0,,False,1086524489728.0
332,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.89,6.98,6.16,6.81,5.52,9.17,8.34,,rsi+analyst+upside,8.9,52.09,-0.1368,1,1,0,,False,4752732160.0
333,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.89,6.6,7.08,9.05,8.86,8.68,10.0,,rsi+analyst+upside,5.43,65.45,0.2722,1,0,0,,False,3061350144.0
334,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.89,8.57,6.15,6.47,7.42,6.4,3.7,,rsi+analyst+upside,6.05,59.68,0.2834,1,1,0,,False,210917998592.0
335,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.89,6.76,6.31,5.67,5.57,5.45,6.17,,rsi+analyst+upside,9.71,52.3,-0.1343,1,1,0,,False,26505967616.0
336,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.89,6.52,6.94,5.3,3.91,7.9,6.88,,rsi+analyst+upside,8.55,45.65,-0.8994,1,1,0,,False,37793701888.0
337,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.88,6.44,6.77,7.11,8.19,5.83,5.17,,rsi+analyst+upside,7.93,62.76,-0.297,1,1,0,,False,106645110784.0
338,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.88,6.49,7.56,4.65,3.66,7.21,5.06,,rsi+analyst+upside,7.1,44.66,-0.6958,1,1,0,,False,96011059200.0
339,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.88,8.22,5.59,9.33,10.0,8.5,8.17,,rsi+analyst+upside,6.4,72.63,0.7911,1,1,0,,False,74941997056.0
340,CACI,CACI,Technology,Information Technology Services,Russell1000,6.88,6.75,6.97,6.19,4.12,8.59,9.98,,rsi+analyst+upside,7.35,46.47,2.4141,1,0,0,,False,11289981952.0
341,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.87,5.55,7.08,6.15,4.74,7.14,9.38,,rsi+analyst+upside,9.35,48.96,-0.1188,1,0,0,,False,28072462336.0
342,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.87,5.44,7.16,5.86,4.28,7.78,8.69,,rsi+analyst+upside,9.56,47.14,-0.0083,1,0,0,,False,6342312448.0
343,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.86,6.71,6.72,6.46,6.55,6.58,6.08,,rsi+analyst+upside,7.87,56.21,-0.1833,1,1,0,,False,9193033728.0
344,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.86,7.09,6.9,7.55,9.43,5.17,4.26,,rsi+analyst+upside,5.86,67.74,-0.0043,1,1,0,,False,10406726656.0
345,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.86,5.91,8.05,3.76,1.26,7.42,7.63,,rsi+analyst+upside,7.26,35.03,-0.6652,1,1,0,,False,10569290752.0
346,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.85,5.31,7.2,6.39,5.74,7.38,7.33,,rsi+analyst+upside,9.18,52.97,-0.2199,1,0,0,,False,38950187008.0
347,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.85,6.68,7.14,4.92,3.76,6.71,6.61,,rsi+analyst+upside,7.57,45.04,-0.0625,1,1,0,,False,12245139456.0
348,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.84,7.9,6.49,7.98,10.0,5.28,4.61,,rsi+analyst+upside,5.02,81.85,0.1551,1,1,0,,False,52438405120.0
349,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.84,6.5,7.21,6.21,6.17,6.35,6.18,,rsi+analyst+upside,6.84,54.67,-0.1175,1,1,0,,False,18518228992.0
350,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.84,4.74,8.89,3.92,0.2,8.98,10.0,,rsi+analyst+upside,6.85,30.81,-3.6425,0,1,0,,False,4082169020416.0
351,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.84,7.05,6.68,6.84,6.73,8.81,5.23,,rsi+analyst+upside,6.87,56.91,-0.1845,1,1,0,,False,46525263872.0
352,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.83,5.1,7.83,5.26,5.26,,,,rsi_only,8.33,51.06,4.3447,0,0,0,,False,32410333184.0
353,BILL,Bill.com,Technology,Software - Application,Russell1000,6.83,7.98,5.43,8.21,8.2,7.84,8.59,,rsi+analyst+upside,7.84,62.79,0.0727,1,1,0,,False,4692997632.0
354,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.82,7.85,6.56,8.2,10.0,6.67,4.32,,rsi+analyst+upside,4.59,80.07,1.952,1,1,0,,False,89634766848.0
355,PCOR,Procore,Technology,Software - Application,Russell1000,6.82,6.38,6.5,7.71,6.76,8.26,10.0,,rsi+analyst+upside,8.04,57.05,0.2479,1,0,0,,False,7264609280.0
356,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.82,6.63,6.95,4.67,4.2,5.69,5.07,,rsi+analyst+upside,8.24,46.79,-0.0343,1,1,0,,False,55274844160.0
357,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.82,6.48,6.54,5.1,3.63,7.5,7.12,,rsi+analyst+upside,9.45,44.51,-0.3993,1,1,0,,False,8356633088.0
358,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.82,6.19,7.78,4.16,2.64,6.07,6.82,,rsi+analyst+upside,6.97,40.54,-0.6778,1,1,0,,False,12595449856.0
359,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.81,6.48,6.87,4.37,2.89,7.17,5.99,,rsi+analyst+upside,8.93,41.57,-0.3617,1,1,0,,False,27212746752.0
360,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.81,6.73,7.37,4.87,2.65,8.12,8.29,,rsi+analyst+upside,6.61,40.59,0.3949,0,1,0,,False,9757723648.0
361,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.81,6.67,6.96,6.85,5.97,9.25,7.1,,rsi+analyst+upside,6.61,53.86,-0.8461,1,1,0,,False,209903534080.0
362,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.8,6.15,7.23,4.53,2.31,7.84,7.89,,rsi+analyst+upside,8.34,39.24,-4.7377,1,1,0,,False,73231745024.0
363,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.79,7.73,5.54,9.22,10.0,8.33,7.76,,rsi+analyst+upside,7.07,76.84,0.0755,1,1,0,,False,7984022016.0
364,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.79,5.95,6.63,7.58,7.56,7.31,7.94,,rsi+analyst+upside,8.41,60.23,-0.0559,1,1,0,,False,13597818880.0
365,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.79,5.75,6.78,7.48,6.43,8.12,10.0,,rsi+analyst+upside,8.47,55.71,0.2445,0,0,0,,False,4982482432.0
366,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.79,9.4,4.59,8.87,9.86,8.28,6.48,,rsi+analyst+upside,6.78,69.43,1.9991,1,1,1,,False,8131415040.0
367,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.79,6.48,7.08,3.4,3.14,5.74,1.82,,rsi+analyst+upside,8.81,42.57,-2.1968,1,1,0,,False,111377211392.0
368,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.78,6.63,6.02,7.25,5.87,8.65,10.0,,rsi+analyst+upside,9.04,53.48,0.067,1,0,0,,False,8762849280.0
369,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.78,6.78,6.76,5.92,4.94,8.23,6.52,,rsi+analyst+upside,7.42,49.77,-0.1395,1,1,0,,False,53051863040.0
370,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.78,7.95,5.86,7.63,10.0,5.39,2.75,,rsi+analyst+upside,6.64,75.48,0.112,1,1,0,,False,8310314496.0
371,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.77,7.95,5.41,7.21,7.33,7.32,6.73,,rsi+analyst+upside,8.23,59.31,0.3403,1,1,0,,False,34179356672.0
372,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.77,5.99,7.15,4.54,1.64,9.44,8.36,,rsi+analyst+upside,8.65,36.54,-3.0767,1,1,0,,False,16253903872.0
373,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.77,8.13,6.55,7.45,6.74,8.91,8.14,,rsi+analyst+upside,4.26,56.95,0.2648,1,1,0,,False,52376444928.0
374,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.77,7.73,6.0,8.01,10.0,5.83,4.24,,rsi+analyst+upside,6.31,86.01,0.2307,1,1,0,,False,4912557056.0
375,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.76,5.94,7.01,8.24,7.9,7.5,10.0,,rsi+analyst+upside,6.68,61.61,1.1808,1,0,0,,False,5222877696.0
376,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.76,6.24,7.4,4.75,2.24,8.41,8.62,,rsi+analyst+upside,7.23,38.94,-0.7929,1,1,0,,False,6207610880.0
377,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.75,5.33,7.87,4.64,2.95,6.94,7.42,,rsi+analyst+upside,7.63,41.78,-2.2817,0,1,0,,False,254024400896.0
378,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.74,6.71,6.25,5.68,7.03,4.41,2.93,,rsi+analyst+upside,9.0,58.11,-0.3794,1,1,0,,False,22441144320.0
379,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.28,5.72,6.57,5.48,8.95,7.48,,rsi+analyst+upside,6.83,51.92,0.0175,1,1,0,,False,50846752768.0
380,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.74,6.62,6.74,7.21,6.35,8.56,8.46,,rsi+analyst+upside,6.64,55.4,0.5073,1,0,0,,False,105020448768.0
381,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.73,8.04,5.99,7.61,10.0,5.7,2.37,,rsi+analyst+upside,5.75,75.96,0.1268,1,1,0,,False,19012247552.0
382,NEM,Newmont,Basic Materials,Gold,SP500,6.73,5.48,7.57,6.22,4.16,8.64,10.0,,rsi+analyst+upside,7.07,46.64,0.5097,0,0,0,,False,96997646336.0
383,ADI,Analog Devices,Technology,Semiconductors,SP500,6.73,5.29,7.58,5.12,2.7,8.64,8.85,,rsi+analyst+upside,8.14,40.81,-0.6947,0,1,0,,False,180273348608.0
384,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.73,7.95,6.27,9.22,10.0,,6.12,,rsi+upside,4.02,71.09,0.5584,1,1,0,,False,12418726912.0
385,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.72,5.1,8.42,7.72,7.91,5.39,9.47,,rsi+analyst+upside,4.16,61.63,0.7141,0,0,0,,False,18248288256.0
386,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.72,6.28,6.68,7.82,6.96,8.2,10.0,,rsi+analyst+upside,6.99,57.86,0.0905,1,0,0,,False,9332824064.0
387,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.72,7.17,5.88,5.25,6.17,5.0,2.73,,rsi+analyst+upside,9.32,54.68,-0.1037,1,1,0,,False,10566499328.0
388,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.72,6.91,7.09,4.99,4.79,5.94,4.63,,rsi+analyst+upside,6.37,49.17,-0.527,1,1,0,,False,7829692928.0
389,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.71,7.96,5.91,9.65,10.0,9.0,9.26,,rsi+analyst+upside,4.63,72.65,2.4123,1,1,0,,False,7232756224.0
390,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.71,5.48,6.83,6.62,5.56,8.75,7.64,,rsi+analyst+upside,8.89,52.25,-1.3849,1,0,0,,False,140618301440.0
391,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.71,6.86,6.19,6.48,4.34,9.38,10.0,,rsi+analyst+upside,8.08,47.37,0.0807,1,0,0,,False,6212085760.0
392,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.71,6.57,5.99,7.0,6.3,,9.82,,rsi+upside,8.98,55.18,-0.0678,1,1,0,,False,15251588096.0
393,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.7,6.97,6.25,7.64,7.89,8.75,5.8,,rsi+analyst+upside,6.83,61.57,-0.1795,1,1,0,,False,138635886592.0
394,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.7,8.67,5.53,7.5,8.09,5.96,7.25,,rsi+analyst+upside,5.72,62.35,0.2602,1,1,0,,False,21772161024.0
395,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.7,8.33,5.08,8.85,9.61,8.04,7.38,,rsi+analyst+upside,6.88,68.45,1.5379,1,1,0,,False,7262550016.0
396,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.7,6.61,6.55,7.75,8.53,6.2,7.0,,rsi+analyst+upside,6.6,64.1,-0.0466,1,1,0,,False,90331316224.0
397,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.69,6.37,7.2,2.42,2.42,,,,rsi_only,8.65,39.67,-0.7078,1,1,0,,False,9557420032.0
398,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.69,6.95,5.75,7.09,8.05,6.48,4.8,,rsi+analyst+upside,8.76,62.22,-0.0317,1,1,0,,False,15611910144.0
399,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.69,7.35,5.99,6.05,4.14,8.59,9.23,,rsi+analyst+upside,7.91,46.58,-0.4686,1,1,1,,False,21799184384.0
400,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.69,7.77,5.6,7.7,8.27,7.24,6.48,,rsi+analyst+upside,7.13,63.06,0.7353,1,1,0,,False,28080601088.0
