Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.98,5.42,8.4,4.78,1.63,9.0,10.0,,rsi+analyst+upside,7.33,36.52,-0.255,0,1,0,,False,6742722560.0
271,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.98,6.4,7.21,6.85,6.07,8.28,7.76,,rsi+analyst+upside,7.55,54.27,0.0808,0,0,0,,False,26934140928.0
272,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.98,4.07,8.9,5.56,2.86,9.22,10.0,,rsi+analyst+upside,8.0,41.45,-1.8105,0,0,0,,False,1488087154688.0
273,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.97,5.33,7.34,7.29,6.36,7.95,9.39,,rsi+analyst+upside,8.93,55.45,-0.1817,1,0,0,,False,68533182464.0
274,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.97,6.91,6.43,5.8,4.61,6.43,8.72,,rsi+analyst+upside,9.52,48.45,0.9162,1,0,0,,False,72068653056.0
275,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.96,7.32,6.69,5.65,4.66,8.12,6.14,,rsi+analyst+upside,7.95,48.64,0.6096,1,0,0,,False,1057764278272.0
276,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.95,6.87,6.79,8.38,10.0,6.56,5.35,,rsi+analyst+upside,6.62,71.04,-0.0293,1,1,0,,False,7035856896.0
277,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.95,6.55,7.36,4.73,3.93,6.89,4.95,,rsi+analyst+upside,8.03,45.74,-4.9817,1,1,0,,False,252050210816.0
278,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.95,5.44,7.11,6.45,4.66,8.28,10.0,,rsi+analyst+upside,9.8,48.65,0.0879,0,0,0,,False,9918961664.0
279,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.95,5.0,8.25,5.55,4.83,5.75,7.51,,rsi+analyst+upside,7.91,49.32,-0.2059,0,0,0,,False,4589165056.0
280,STE,Steris,Healthcare,Medical Devices,SP500,6.95,5.65,7.34,5.67,3.94,7.81,8.72,,rsi+analyst+upside,9.19,45.75,0.0159,0,0,0,,False,20802019328.0
281,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.94,6.97,7.8,4.17,2.66,6.6,6.24,,rsi+analyst+upside,6.17,40.65,0.1773,0,1,0,,False,127254962176.0
282,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.94,8.08,6.06,8.11,7.79,8.82,8.32,,rsi+analyst+upside,6.51,61.18,1.2896,1,1,0,,False,49070813184.0
283,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.94,8.14,6.74,7.56,8.2,8.19,5.01,,rsi+analyst+upside,4.75,62.79,0.9311,1,1,0,,False,54713163776.0
284,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.94,4.43,8.69,4.44,1.48,7.76,10.0,,rsi+analyst+upside,8.39,35.9,0.6275,0,0,0,,False,4008285440.0
285,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.93,6.46,7.6,4.35,3.45,5.47,5.95,,rsi+analyst+upside,7.59,43.78,-0.1216,1,1,0,,False,58330148864.0
286,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.92,7.96,5.82,8.24,9.28,8.11,5.24,,rsi+analyst+upside,7.26,67.13,1.9613,1,1,0,,False,20313735168.0
287,CSX,CSX Corporation,Industrials,Railroads,SP500,6.91,8.34,5.63,6.65,7.09,7.5,4.5,,rsi+analyst+upside,8.06,58.34,0.0074,1,1,0,,False,87053803520.0
288,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.91,8.38,5.74,6.44,6.38,7.38,5.67,,rsi+analyst+upside,7.82,55.53,0.4715,1,1,0,,False,71274217472.0
289,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.9,7.85,5.34,9.38,9.35,9.64,9.22,,rsi+analyst+upside,8.03,67.41,0.1478,1,1,0,,False,13173140480.0
290,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.89,5.83,8.46,3.4,0.0,8.89,8.11,,rsi+analyst+upside,6.64,28.23,-5.0185,1,1,0,,False,4389627494400.0
291,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.89,8.24,6.28,8.33,10.0,6.36,5.31,,rsi+analyst+upside,5.06,70.2,2.1196,1,1,0,,False,187402911744.0
292,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.88,7.31,6.61,8.7,10.0,6.56,6.96,,rsi+analyst+upside,5.62,84.99,0.4969,1,1,0,,False,9043851264.0
293,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.87,5.77,7.24,7.43,6.48,8.12,9.58,,rsi+analyst+upside,7.59,55.94,0.0509,0,0,0,,False,17656981504.0
294,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.87,5.72,6.93,6.06,4.55,8.27,8.39,,rsi+analyst+upside,9.52,48.2,-0.4604,0,1,0,,False,28121321472.0
295,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.87,6.65,6.82,8.39,9.53,5.67,7.69,,rsi+analyst+upside,6.48,68.11,1.4612,1,0,0,,False,21269882880.0
296,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.87,6.92,7.48,5.73,5.9,,5.07,,rsi+upside,5.7,53.59,-4.6109,1,1,0,,False,71631093760.0
297,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.86,5.51,7.44,5.13,3.04,8.2,8.35,,rsi+analyst+upside,8.99,42.17,-0.8751,0,1,0,,False,65975808000.0
298,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.86,5.57,7.02,9.03,8.66,9.17,10.0,,rsi+analyst+upside,7.5,64.66,0.4853,0,0,0,,False,14692292608.0
299,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.86,5.8,8.46,3.21,0.0,8.92,7.12,,rsi+analyst+upside,6.62,28.09,-4.7877,1,1,0,,False,4359140147200.0
300,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.86,5.12,8.47,3.19,0.09,6.56,9.13,,rsi+analyst+upside,7.97,30.35,0.0029,0,0,0,,False,10779542528.0
301,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.85,7.2,6.14,7.61,9.46,6.38,3.29,,rsi+analyst+upside,7.75,67.84,-0.1077,1,1,0,,False,32042485760.0
302,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.85,8.32,5.05,9.27,9.99,,6.41,,rsi+upside,7.65,69.95,0.0433,1,1,0,,False,3350233344.0
303,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.85,4.79,8.32,4.37,1.12,8.51,10.0,,rsi+analyst+upside,8.22,34.48,-12.7318,0,1,0,,False,240008626176.0
304,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.84,7.25,6.64,6.46,6.25,6.62,6.96,,rsi+analyst+upside,6.85,54.98,0.1327,0,1,0,,False,36963348480.0
305,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.84,6.65,6.89,5.95,5.95,,,,rsi_only,7.68,53.79,2.3004,0,1,0,,False,26404792320.0
306,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.84,5.4,7.76,5.97,3.53,9.23,10.0,,rsi+analyst+upside,7.55,44.14,0.1594,0,0,0,,False,12148606976.0
307,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.84,6.57,6.21,7.31,6.86,8.45,7.52,,rsi+analyst+upside,8.97,57.44,-1.2381,1,1,0,,False,206545436672.0
308,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.83,6.33,7.52,2.85,2.28,,5.14,,rsi+upside,8.45,39.12,-2.1232,1,1,0,,False,12479431680.0
309,NOW,ServiceNow,Technology,Software - Application,SP500,6.83,6.15,6.4,7.66,6.79,8.91,9.04,,rsi+analyst+upside,8.92,57.15,0.8917,1,0,0,,False,107292131328.0
310,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.82,5.44,7.69,4.6,3.86,,7.59,,rsi+upside,8.44,45.42,-2.7125,0,1,0,,False,54810415104.0
311,IVZ,Invesco,Financial Services,Asset Management,SP500,6.81,6.81,7.03,5.67,5.29,6.46,6.01,,rsi+analyst+upside,6.94,51.17,-0.1034,1,1,0,,False,12203957248.0
312,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.81,7.31,6.8,8.44,10.0,9.17,3.02,,rsi+analyst+upside,4.76,88.97,4.8238,1,1,0,,False,24934729728.0
313,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.81,8.55,5.85,7.66,9.55,7.67,2.0,,rsi+analyst+upside,5.66,68.19,12.3903,1,1,0,,False,266886397952.0
314,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.81,7.25,5.78,8.95,9.0,8.83,8.89,,rsi+analyst+upside,7.59,66.01,0.7747,0,1,0,,False,19454380032.0
315,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.81,6.76,5.98,6.41,5.46,8.55,7.11,,rsi+analyst+upside,9.66,51.85,-1.0599,1,1,0,,False,104568823808.0
316,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.81,5.71,6.71,8.78,8.46,8.8,9.72,,rsi+analyst+upside,7.99,63.84,2.7632,0,0,0,,False,179675267072.0
317,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.81,6.73,6.31,6.96,7.26,6.8,6.24,,rsi+analyst+upside,8.36,59.03,-0.038,1,1,0,,False,17711362048.0
318,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.81,6.59,6.14,7.9,8.61,8.52,5.18,,rsi+analyst+upside,8.56,64.43,-13.3233,1,1,0,,False,234001809408.0
319,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.8,6.16,6.81,7.4,6.56,7.31,10.0,,rsi+analyst+upside,7.67,56.25,0.2714,0,0,0,,False,21378316288.0
320,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.8,5.37,7.74,5.98,4.98,,10.0,,rsi+upside,7.41,49.92,-2.0004,0,1,0,,False,23178110976.0
321,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.79,5.8,7.33,6.85,5.34,8.33,9.92,,rsi+analyst+upside,7.12,51.34,2.0157,0,0,0,,False,24836038656.0
322,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.79,6.24,6.81,9.22,9.2,8.5,10.0,,rsi+analyst+upside,6.21,66.78,9.3421,1,0,0,,False,35577757696.0
323,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.79,6.48,6.83,5.92,4.56,9.5,6.45,,rsi+analyst+upside,7.84,48.23,-2.0057,1,1,0,,False,10372070400.0
324,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.78,6.83,6.48,6.39,5.73,8.75,6.02,,rsi+analyst+upside,7.82,52.93,-0.2024,1,1,0,,False,123038941184.0
325,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.78,6.86,5.97,6.16,5.98,6.84,5.99,,rsi+analyst+upside,9.46,53.93,-0.0837,1,1,0,,False,14026243072.0
326,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.78,8.27,5.79,7.21,7.19,7.95,6.54,,rsi+analyst+upside,6.5,58.75,0.3681,1,1,0,,False,43281457152.0
327,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.78,6.7,6.7,6.58,5.34,8.21,8.7,,rsi+analyst+upside,7.3,51.34,-0.7957,1,1,0,,False,9926088704.0
328,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.78,6.03,6.48,7.44,6.53,8.15,9.48,,rsi+analyst+upside,8.75,56.1,0.7623,0,0,0,,False,44613455872.0
329,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.78,5.15,7.76,5.64,4.27,6.05,9.31,,rsi+analyst+upside,7.83,47.08,0.4719,0,0,0,,False,20184344576.0
330,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.78,8.34,5.29,7.72,8.64,6.67,5.99,,rsi+analyst+upside,7.51,64.57,0.1482,1,1,0,,False,32882288640.0
331,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.78,6.91,6.85,6.77,7.16,6.96,5.39,,rsi+analyst+upside,6.33,58.66,-1.817,1,1,0,,False,50092195840.0
332,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.78,6.57,6.26,5.44,4.93,6.41,6.02,,rsi+analyst+upside,9.62,49.72,-0.076,1,1,0,,False,6753373184.0
333,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.77,5.33,7.53,4.91,2.69,6.5,10.0,,rsi+analyst+upside,8.56,40.76,0.0792,0,0,0,,False,27309072384.0
334,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.77,8.34,5.78,7.75,10.0,7.39,1.35,,rsi+analyst+upside,5.93,75.42,1.4137,1,1,0,,False,26494302208.0
335,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.77,6.85,6.54,5.59,5.48,6.25,5.26,,rsi+analyst+upside,8.09,51.92,-0.0123,1,1,0,,False,7983427584.0
336,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.77,7.22,6.17,9.42,10.0,9.05,8.05,,rsi+analyst+upside,5.89,78.76,0.3607,1,1,0,,False,8109337600.0
337,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.77,6.21,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,6.91,76.89,1.4511,1,0,0,,False,7276598272.0
338,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.77,5.6,7.17,7.26,6.45,7.17,9.8,,rsi+analyst+upside,7.63,55.8,0.2797,0,0,0,,False,13275476992.0
339,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.77,7.22,5.97,5.8,4.92,7.0,7.23,,rsi+analyst+upside,8.91,49.69,0.3184,0,1,0,,False,102200573952.0
340,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.76,3.95,8.85,5.04,2.57,7.5,10.0,,rsi+analyst+upside,7.22,40.28,-0.8248,0,0,0,,False,41605283840.0
341,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.76,8.54,5.29,7.79,9.31,5.87,5.15,,rsi+analyst+upside,6.92,67.24,0.2804,1,1,0,,False,19628455936.0
342,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.76,6.17,7.17,7.58,7.83,7.06,7.32,,rsi+analyst+upside,6.16,61.34,0.1734,0,0,0,,False,26691706880.0
343,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.75,5.86,7.04,7.8,7.51,7.75,8.69,,rsi+analyst+upside,6.98,60.06,0.9062,0,0,0,,False,105400532992.0
344,CACI,CACI,Technology,Information Technology Services,Russell1000,6.75,6.02,6.95,9.01,8.82,8.59,10.0,,rsi+analyst+upside,6.09,65.28,4.2856,0,0,0,,False,11293516800.0
345,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.75,6.56,5.93,8.0,7.62,7.92,9.21,,rsi+analyst+upside,8.76,60.49,0.7442,1,0,0,,False,8619098112.0
346,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.75,6.52,6.82,8.63,8.75,8.54,8.38,,rsi+analyst+upside,5.74,65.0,2.5149,1,0,0,,False,101206196224.0
347,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.74,6.67,6.45,7.57,7.88,7.25,6.95,,rsi+analyst+upside,7.21,61.51,-0.0835,1,1,0,,False,5319457792.0
348,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.74,6.65,6.84,7.2,6.83,8.81,6.7,,rsi+analyst+upside,6.3,57.32,-0.0822,1,1,0,,False,39504982016.0
349,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.73,5.11,7.15,6.02,4.38,6.94,10.0,,rsi+analyst+upside,9.19,47.53,0.5883,0,0,0,,False,17384308736.0
350,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.73,6.66,7.12,5.55,4.38,7.08,7.51,,rsi+analyst+upside,6.46,47.52,-0.1343,1,1,0,,False,92941443072.0
351,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.73,5.61,7.38,5.37,3.0,8.45,9.41,,rsi+analyst+upside,7.93,42.01,0.8481,0,0,0,,False,56569389056.0
352,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.73,5.51,7.78,5.53,3.12,8.28,10.0,,rsi+analyst+upside,6.8,42.49,1.5213,0,0,0,,False,22715934720.0
353,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.73,5.5,6.75,6.21,4.82,6.61,10.0,,rsi+analyst+upside,9.48,49.29,1.3465,0,0,0,,False,7028033536.0
354,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.73,8.47,5.18,8.95,10.0,8.75,5.99,,rsi+analyst+upside,6.43,75.77,0.0675,1,1,0,,False,4758406656.0
355,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.72,6.69,6.86,5.8,4.92,7.7,6.52,,rsi+analyst+upside,6.97,49.7,-0.1281,1,1,0,,False,81062486016.0
356,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.72,5.91,7.29,7.17,7.5,6.15,7.18,,rsi+analyst+upside,6.36,60.0,0.6751,0,0,0,,False,17144161280.0
357,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.72,5.69,7.89,5.89,5.89,,,,rsi_only,5.78,53.56,0.0989,0,0,0,,False,9871520768.0
358,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.71,6.99,6.0,8.22,7.52,8.52,10.0,,rsi+analyst+upside,7.3,60.09,0.3296,1,0,0,,False,19171162112.0
359,WDC,Western Digital,Technology,Computer Hardware,SP500,6.71,6.68,7.85,7.87,8.52,8.7,5.08,,rsi+analyst+upside,2.59,64.07,-2.5664,1,1,0,,False,168735703040.0
360,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.71,6.86,7.17,4.36,3.92,5.45,4.58,,rsi+analyst+upside,6.6,45.67,-0.1884,1,1,0,,False,16241258496.0
361,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.7,5.82,6.7,5.76,4.24,6.35,9.75,,rsi+analyst+upside,9.07,46.97,0.39,0,0,0,,False,11231816704.0
362,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.7,7.73,5.99,8.38,10.0,5.9,6.01,,rsi+analyst+upside,5.65,76.96,0.9421,1,1,0,,False,15799904256.0
363,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.7,6.63,6.16,5.21,3.9,7.93,6.43,,rsi+analyst+upside,9.43,45.6,-0.4036,1,1,0,,False,159643549696.0
364,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.69,5.67,6.8,6.27,4.1,9.02,10.0,,rsi+analyst+upside,8.71,46.41,0.1326,0,0,0,,False,68380266496.0
365,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.69,7.53,6.21,6.56,6.01,7.94,6.84,,rsi+analyst+upside,6.56,54.04,0.2004,0,1,0,,False,30324289536.0
366,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.69,4.17,7.87,5.38,4.22,,10.0,,rsi+upside,9.03,46.9,-0.0042,0,0,0,,False,5142004224.0
367,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.69,6.19,7.28,5.52,4.43,7.07,7.25,,rsi+analyst+upside,6.67,47.74,0.0245,0,0,0,,False,97145487360.0
368,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.69,8.06,5.78,7.16,10.0,5.0,0.8,,rsi+analyst+upside,6.36,77.95,0.5211,1,1,0,,False,6510280704.0
369,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.69,6.7,5.89,6.9,7.3,,5.34,,rsi+upside,8.9,59.18,-0.2586,1,1,0,,False,9273878528.0
370,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.69,3.85,8.61,4.22,0.87,8.5,10.0,,rsi+analyst+upside,8.26,33.47,-0.1301,0,0,0,,False,12946477056.0
371,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.69,7.07,6.54,8.26,8.3,7.81,8.59,,rsi+analyst+upside,5.32,63.21,1.1706,0,1,0,,False,12425745408.0
372,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.68,5.56,6.7,7.33,6.55,7.0,10.0,,rsi+analyst+upside,8.43,56.19,0.3988,0,0,0,,False,24799389696.0
373,EME,Emcor,Industrials,Engineering & Construction,SP500,6.68,4.89,8.34,3.46,0.08,8.5,8.57,,rsi+analyst+upside,7.41,30.32,-6.9572,0,1,0,,False,36015493120.0
374,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.68,6.87,6.0,4.83,4.25,5.62,5.75,,rsi+analyst+upside,9.59,47.01,-0.1931,1,1,0,,False,4495590400.0
375,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.67,5.59,6.76,6.32,4.5,8.12,10.0,,rsi+analyst+upside,8.81,47.98,0.1057,0,0,0,,False,5075661824.0
376,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.67,6.37,7.31,7.47,6.56,7.66,10.0,,rsi+analyst+upside,4.82,56.23,1.673,1,0,0,,False,32630282240.0
377,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.67,7.1,6.47,6.68,6.28,7.4,7.14,,rsi+analyst+upside,6.41,55.13,0.2242,1,0,0,,False,347205763072.0
378,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.67,7.47,5.36,9.14,10.0,7.19,8.49,,rsi+analyst+upside,7.35,70.19,0.921,1,0,0,,False,13182118912.0
379,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.67,5.86,6.53,5.96,4.42,7.4,9.14,,rsi+analyst+upside,9.14,47.69,0.3287,0,0,0,,False,75973640192.0
380,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.67,5.62,7.38,5.04,3.26,7.6,7.84,,rsi+analyst+upside,7.73,43.04,-0.1125,0,1,0,,False,13501185024.0
381,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.67,6.68,6.12,5.9,5.75,,6.51,,rsi+upside,8.8,53.0,-0.244,1,1,0,,False,5929994752.0
382,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.67,7.25,5.56,7.42,8.16,6.47,6.12,,rsi+analyst+upside,8.31,62.65,-0.0048,1,1,0,,False,9432089600.0
383,V,Visa Inc.,Financial Services,Credit Services,SP500,6.67,4.89,8.15,4.38,1.21,9.17,9.12,,rsi+analyst+upside,7.31,34.85,-1.34,1,0,0,,False,615841660928.0
384,ACN,Accenture,Technology,Information Technology Services,SP500,6.66,5.09,6.94,6.1,4.28,7.68,10.0,,rsi+analyst+upside,9.37,47.11,0.2924,0,0,0,,False,105205563392.0
385,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.66,7.93,5.39,8.13,10.0,7.17,3.51,,rsi+analyst+upside,6.9,77.77,0.5456,1,1,0,,False,14688281600.0
386,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.66,8.21,5.5,8.61,9.97,7.12,6.01,,rsi+analyst+upside,5.74,69.87,0.1316,1,1,0,,False,2650098688.0
387,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.66,5.9,6.66,6.39,5.46,7.0,8.58,,rsi+analyst+upside,8.35,51.82,-0.0279,0,1,0,,False,8684933120.0
388,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.65,3.67,8.96,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.68,28.39,-3.343,0,0,0,,False,10305394688.0
389,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.65,5.39,6.5,9.38,9.65,,8.3,,rsi+upside,7.78,68.59,0.3141,0,0,0,,False,17505830912.0
390,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.64,6.46,6.5,7.05,8.47,4.44,5.4,,rsi+analyst+upside,7.15,63.86,2.1337,1,0,0,,False,8985919488.0
391,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.63,8.26,4.95,8.77,9.18,8.12,8.17,,rsi+analyst+upside,6.97,66.72,0.0891,1,1,0,,False,6527798784.0
392,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.63,6.84,6.15,7.71,8.05,7.02,7.36,,rsi+analyst+upside,6.95,62.2,-0.1034,1,1,0,,False,9106348032.0
393,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.63,5.75,7.18,5.66,4.46,7.6,7.31,,rsi+analyst+upside,7.37,47.85,-0.0123,0,1,0,,False,69765144576.0
394,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.63,8.13,5.71,7.51,9.41,6.58,2.75,,rsi+analyst+upside,5.79,67.64,0.6634,1,1,0,,False,23690553344.0
395,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.63,6.02,6.3,6.09,6.65,4.03,6.46,,rsi+analyst+upside,9.19,56.59,0.9605,0,0,0,,False,73671344128.0
396,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.63,6.56,7.24,4.88,3.3,8.12,6.37,,rsi+analyst+upside,6.09,43.19,-0.3231,1,1,0,,False,350845927424.0
397,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.63,5.15,7.71,5.98,3.75,8.67,10.0,,rsi+analyst+upside,6.8,45.01,0.1437,0,0,0,,False,4793946112.0
398,DDOG,Datadog,Technology,Software - Application,SP500,6.63,6.53,6.71,7.03,7.3,8.91,4.32,,rsi+analyst+upside,6.31,59.22,-2.3268,1,1,0,,False,79065874432.0
399,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.62,5.55,6.94,5.46,3.33,7.76,9.54,,rsi+analyst+upside,8.57,43.31,0.174,0,0,0,,False,21176797184.0
400,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.62,5.23,7.72,7.69,6.9,7.76,10.0,,rsi+analyst+upside,5.43,57.6,0.1628,0,0,0,,False,14105600000.0
401,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.62,8.21,4.54,9.54,9.45,,9.92,,rsi+upside,7.78,67.79,0.1164,1,1,0,,False,17762885632.0
402,PTC,PTC Inc.,Technology,Software - Application,SP500,6.61,3.69,8.9,2.0,2.0,,,,rsi_only,8.63,37.99,-0.8509,0,0,0,,False,15627356160.0
403,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.61,5.05,6.5,7.79,6.77,8.65,10.0,,rsi+analyst+upside,9.29,57.08,0.2014,0,0,0,,False,4710874112.0
