Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
269,MO,Altria,Consumer Defensive,Tobacco,SP500,6.91,6.77,7.2,6.34,7.21,5.96,4.08,,rsi+analyst+upside,6.71,58.85,-0.0759,1,1,0,,False,120382447616.0
270,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.9,6.52,7.18,3.61,2.75,,7.04,,rsi+upside,9.03,40.99,-0.6578,1,1,0,,False,15523177472.0
271,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.9,6.95,6.52,6.3,5.2,7.78,8.13,,rsi+analyst+upside,8.32,50.79,0.8013,1,0,0,,False,9044615168.0
272,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.9,6.76,6.74,4.97,4.02,,8.79,,rsi+upside,8.93,46.08,0.5322,1,0,0,,False,10463518720.0
273,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.9,8.32,5.84,7.59,9.53,7.39,1.99,,rsi+analyst+upside,6.76,68.11,1.2342,1,1,0,,False,25773385728.0
274,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.9,7.15,6.94,7.74,6.99,8.48,9.23,,rsi+analyst+upside,5.71,57.96,0.514,0,1,0,,False,113123614720.0
275,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.9,7.96,6.02,8.7,9.34,8.26,7.25,,rsi+analyst+upside,6.23,67.35,1.0477,1,1,0,,False,16657912832.0
276,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.89,8.79,6.24,7.42,10.0,6.5,0.6,,rsi+analyst+upside,4.65,90.13,2.2987,1,1,1,,False,27876995072.0
277,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.89,7.59,6.82,5.69,3.26,8.95,9.74,,rsi+analyst+upside,6.47,43.04,0.3648,1,1,0,,False,29834629120.0
278,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.88,7.32,6.67,5.75,5.16,6.62,6.66,,rsi+analyst+upside,7.4,50.63,0.252,0,1,0,,False,36546416640.0
279,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.88,7.86,6.63,3.84,2.47,6.0,5.79,,rsi+analyst+upside,7.71,39.88,0.5095,1,1,0,,False,19359283200.0
280,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.88,8.1,6.89,7.82,8.86,6.0,6.51,,rsi+analyst+upside,3.79,65.43,1.5632,1,1,0,,False,39980933120.0
281,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.88,5.42,8.35,4.81,4.17,5.24,6.31,,rsi+analyst+upside,6.75,46.7,-0.808,0,1,0,,False,17980004352.0
282,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.87,6.77,6.43,4.97,4.27,6.45,5.59,,rsi+analyst+upside,9.61,47.08,-0.2498,1,1,0,,False,54404259840.0
283,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.38,5.99,6.66,7.32,7.67,3.7,,rsi+analyst+upside,6.57,59.26,9.8821,1,1,0,,False,251666972672.0
284,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.86,6.12,7.1,5.25,3.49,7.95,7.84,,rsi+analyst+upside,8.69,43.96,-0.2091,1,1,0,,False,35620847616.0
285,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.86,6.82,7.33,4.19,1.01,8.96,8.93,,rsi+analyst+upside,7.3,34.06,0.0147,1,0,0,,False,360613249024.0
286,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.86,6.32,7.54,4.3,2.23,8.08,6.7,,rsi+analyst+upside,7.59,38.93,-2.7774,1,1,0,,False,58015236096.0
287,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.86,7.74,6.35,8.27,10.0,8.52,2.85,,rsi+analyst+upside,5.73,81.19,2.3581,1,1,0,,False,209319100416.0
288,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.85,6.75,6.4,5.69,4.32,8.65,6.82,,rsi+analyst+upside,9.16,47.28,-0.097,1,1,0,,False,38886309888.0
289,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.85,6.85,6.84,4.97,4.93,,5.15,,rsi+upside,8.15,49.71,-1.7168,1,1,0,,False,10196049920.0
290,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.85,6.32,7.32,4.13,1.7,8.2,7.35,,rsi+analyst+upside,8.28,36.78,-0.5597,1,1,0,,False,69186150400.0
291,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.85,6.84,6.33,6.97,7.31,6.8,6.15,,rsi+analyst+upside,8.37,59.23,-0.0105,1,1,0,,False,17455923200.0
292,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.85,7.95,5.88,7.72,10.0,5.0,3.59,,rsi+analyst+upside,6.97,77.43,0.2577,1,1,0,,False,10071668736.0
293,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.84,6.08,6.51,6.38,5.43,6.43,9.18,,rsi+analyst+upside,9.64,51.72,0.7581,0,0,0,,False,69061632000.0
294,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.84,7.21,6.47,5.56,5.52,4.69,6.55,,rsi+analyst+upside,8.08,52.07,0.006,0,1,0,,False,10128949248.0
295,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.84,6.77,7.43,4.92,4.07,7.23,5.19,,rsi+analyst+upside,6.5,46.27,-4.6692,1,1,0,,False,411663302656.0
296,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.84,5.64,8.02,5.94,4.84,7.02,8.16,,rsi+analyst+upside,6.33,49.38,-0.2062,0,1,0,,False,71622557696.0
297,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.84,6.69,6.6,5.2,4.89,5.79,5.52,,rsi+analyst+upside,8.95,49.56,-0.4721,1,1,0,,False,26257682432.0
298,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.84,8.1,5.52,6.74,7.79,6.0,4.32,,rsi+analyst+upside,8.4,61.15,0.0149,1,1,0,,False,2917989120.0
299,ACN,Accenture,Technology,Information Technology Services,SP500,6.83,5.35,6.93,6.84,5.42,7.95,10.0,,rsi+analyst+upside,9.48,51.68,1.409,0,0,0,,False,109732085760.0
300,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.83,6.66,6.07,7.41,6.11,8.75,10.0,,rsi+analyst+upside,9.07,54.43,-0.0668,1,1,0,,False,14457358336.0
301,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.83,8.28,5.5,6.53,5.29,8.53,8.28,,rsi+analyst+upside,8.12,51.14,0.1299,1,1,0,,False,6217537024.0
302,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.83,7.94,6.53,8.6,10.0,8.5,4.52,,rsi+analyst+upside,4.33,76.76,2.135,1,1,0,,False,29466191872.0
303,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.83,6.57,6.46,5.77,4.72,,10.0,,rsi+upside,9.15,48.87,0.0809,1,0,0,,False,3866654464.0
304,AVGO,Broadcom,Technology,Semiconductors,SP500,6.83,6.81,6.75,6.08,4.61,9.26,7.32,,rsi+analyst+upside,7.64,48.42,-3.2361,1,1,0,,False,2029231407104.0
305,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.83,8.48,5.75,7.48,8.86,6.88,3.91,,rsi+analyst+upside,6.33,65.46,0.2664,1,1,0,,False,23818403840.0
306,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.82,4.83,8.4,3.69,1.85,5.83,7.05,,rsi+analyst+upside,8.16,37.41,-0.1676,0,1,0,,False,8296569344.0
307,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.82,6.95,6.46,4.66,4.35,,5.92,,rsi+upside,9.06,47.39,-0.9208,1,1,0,,False,11394256896.0
308,MA,Mastercard,Financial Services,Credit Services,SP500,6.82,4.45,7.74,7.21,5.63,9.17,10.0,,rsi+analyst+upside,8.54,52.52,-0.0099,0,0,0,,False,432311074816.0
309,WAB,Wabtec,Industrials,Railroads,SP500,6.82,6.42,7.16,3.49,2.48,,7.5,,rsi+upside,8.84,39.93,-0.9836,1,1,0,,False,44389285888.0
310,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.82,6.8,6.84,8.56,8.15,8.33,10.0,,rsi+analyst+upside,5.62,62.62,0.7885,1,0,0,,False,11876910080.0
311,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.81,6.41,7.24,4.54,3.19,6.83,6.27,,rsi+analyst+upside,7.84,42.77,-0.6698,1,1,0,,False,12274053120.0
312,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.81,8.33,5.84,7.41,10.0,6.96,0.11,,rsi+analyst+upside,6.28,72.48,0.446,1,1,0,,False,49531465728.0
313,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.81,6.76,7.17,5.62,6.09,5.45,4.36,,rsi+analyst+upside,6.61,54.34,-0.1959,1,1,0,,False,16256847872.0
314,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,7.05,6.34,6.59,5.6,8.04,8.12,,rsi+analyst+upside,7.91,52.41,0.7649,1,0,0,,False,78779072512.0
315,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.8,6.72,6.48,6.94,6.2,6.11,10.0,,rsi+analyst+upside,7.84,54.8,0.6284,1,0,0,,False,4186109952.0
316,DDOG,Datadog,Technology,Software - Application,SP500,6.8,7.1,6.9,8.82,10.0,8.96,5.16,,rsi+analyst+upside,4.51,90.13,1.4857,1,1,0,,False,81465049088.0
317,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.8,5.68,6.96,5.7,4.62,,10.0,,rsi+upside,9.32,48.48,0.5473,0,0,0,,False,11962464256.0
318,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.8,5.59,7.04,7.1,5.66,8.52,10.0,,rsi+analyst+upside,8.32,52.65,0.145,0,0,0,,False,18844844032.0
319,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.8,8.23,5.81,6.25,5.51,7.95,6.76,,rsi+analyst+upside,7.26,52.05,0.4014,1,1,0,,False,41147273216.0
320,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.8,6.84,6.03,6.81,7.35,8.52,3.48,,rsi+analyst+upside,9.06,59.42,-1.359,1,1,0,,False,246347317248.0
321,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.79,8.27,5.85,7.68,8.76,6.82,5.31,,rsi+analyst+upside,6.05,65.04,3.297,1,1,0,,False,24076238848.0
322,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.79,6.15,6.54,7.13,7.0,5.68,8.94,,rsi+analyst+upside,8.61,58.01,0.2171,1,0,0,,False,9722341376.0
323,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.79,8.14,5.71,6.23,6.19,6.43,6.15,,rsi+analyst+upside,7.71,54.77,0.0374,1,1,0,,False,11060418560.0
324,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.79,8.37,5.75,6.59,5.63,8.95,7.14,,rsi+analyst+upside,6.85,52.5,0.1308,1,1,0,,False,49660645376.0
325,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.79,8.54,5.02,6.95,7.58,5.94,6.07,,rsi+analyst+upside,8.51,60.32,0.6436,1,1,0,,False,3459014912.0
326,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.79,6.87,6.87,6.25,5.71,7.79,6.33,,rsi+analyst+upside,6.74,52.83,-0.0641,1,1,0,,False,79990636544.0
327,NFLX,Netflix,Communication Services,Entertainment,SP500,6.79,5.34,7.87,6.14,4.13,8.3,10.0,,rsi+analyst+upside,6.91,46.51,0.207,0,0,0,,False,362865590272.0
328,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.78,6.95,5.99,6.82,7.68,5.62,5.45,,rsi+analyst+upside,8.75,60.72,-0.0471,1,1,0,,False,4443947520.0
329,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,6.73,6.17,7.32,8.36,6.38,5.13,,rsi+analyst+upside,8.34,63.45,-0.5257,1,1,0,,False,29267347456.0
330,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.78,8.68,5.52,8.64,10.0,7.12,6.09,,rsi+analyst+upside,5.56,72.59,0.1478,1,1,0,,False,2601245696.0
331,IVZ,Invesco,Financial Services,Asset Management,SP500,6.78,6.63,7.04,6.12,6.06,6.46,5.98,,rsi+analyst+upside,6.71,54.23,-0.0614,1,1,0,,False,12319213568.0
332,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.78,6.66,7.6,5.44,3.36,8.27,8.83,,rsi+analyst+upside,5.46,43.44,1.3728,1,0,0,,False,75309146112.0
333,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.78,6.83,6.68,5.99,5.0,7.73,7.24,,rsi+analyst+upside,7.5,50.0,-0.189,1,1,0,,False,12023291904.0
334,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.77,6.49,7.59,4.4,2.0,7.86,8.15,,rsi+analyst+upside,6.46,38.01,1.0053,0,1,0,,False,29003520000.0
335,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.77,3.68,9.01,4.51,1.43,8.25,10.0,,rsi+analyst+upside,7.78,35.71,-0.0687,0,0,0,,False,33804441600.0
336,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.77,7.73,6.75,5.35,2.93,8.75,9.2,,rsi+analyst+upside,5.83,41.74,1.3114,1,1,0,,False,17680998400.0
337,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.76,8.42,4.81,6.87,6.22,9.72,5.95,,rsi+analyst+upside,9.23,54.87,1.0068,1,1,0,,False,23069644800.0
338,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.76,7.97,6.95,6.46,4.32,9.38,10.0,,rsi+analyst+upside,3.96,47.26,0.2839,1,1,0,,False,20986320896.0
339,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.76,5.45,8.22,4.59,2.47,7.0,8.53,,rsi+analyst+upside,6.48,39.89,-0.2325,0,1,0,,False,13341074432.0
340,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.76,8.05,6.53,5.28,4.54,8.19,4.58,,rsi+analyst+upside,5.85,48.17,2.0747,1,1,0,,False,59921207296.0
341,WDC,Western Digital,Technology,Computer Hardware,SP500,6.76,6.89,7.77,7.25,7.68,8.8,4.42,,rsi+analyst+upside,3.14,60.73,-0.3008,1,1,0,,False,184706547712.0
342,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.76,6.53,5.94,6.75,5.2,8.12,10.0,,rsi+analyst+upside,9.68,50.8,0.3361,1,0,0,,False,8499586560.0
343,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.75,5.65,7.33,6.91,5.4,8.33,10.0,,rsi+analyst+upside,7.11,51.6,1.5354,0,0,0,,False,23842447360.0
344,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.75,6.4,7.04,4.98,3.55,6.67,7.59,,rsi+analyst+upside,7.73,44.21,-0.1345,1,1,0,,False,14256572416.0
345,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.75,8.08,5.75,5.22,3.93,5.96,8.34,,rsi+analyst+upside,8.1,45.73,0.0458,1,1,0,,False,4119717376.0
346,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.74,5.72,7.79,3.03,0.25,7.5,6.88,,rsi+analyst+upside,8.1,30.99,-2.0563,1,1,0,,False,7684314112.0
347,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.74,8.27,5.29,5.76,5.39,6.67,5.99,,rsi+analyst+upside,8.71,51.55,0.1433,1,1,0,,False,32298557440.0
348,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.74,5.11,8.72,3.88,1.73,5.76,8.43,,rsi+analyst+upside,5.99,36.93,-0.2099,0,1,0,,False,9382455296.0
349,NVDA,Nvidia,Technology,Semiconductors,SP500,6.74,6.77,7.67,7.48,6.05,9.26,10.0,,rsi+analyst+upside,3.36,54.2,-1.7812,1,1,0,,False,5208990023680.0
350,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.74,8.43,5.33,7.55,8.92,5.67,5.34,,rsi+analyst+upside,7.07,65.67,0.299,1,1,0,,False,19015358464.0
351,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.74,5.42,7.42,4.85,1.59,9.47,10.0,,rsi+analyst+upside,8.6,36.35,0.1648,0,0,0,,False,10559261696.0
352,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.73,4.23,8.64,4.11,0.94,7.88,9.85,,rsi+analyst+upside,7.79,33.77,0.6486,0,0,0,,False,4205700352.0
353,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.73,8.41,5.09,6.97,8.45,5.21,4.27,,rsi+analyst+upside,8.1,63.8,0.0901,1,1,0,,False,22415603712.0
354,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.73,6.65,6.52,8.04,8.22,8.75,6.81,,rsi+analyst+upside,6.67,62.86,-0.5972,1,1,0,,False,118323118080.0
355,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.72,6.75,6.15,7.23,6.94,8.69,6.63,,rsi+analyst+upside,8.04,57.76,-0.1459,1,1,0,,False,42287042560.0
356,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.72,7.31,6.5,5.69,4.75,7.4,6.84,,rsi+analyst+upside,6.89,48.98,0.2811,1,0,0,,False,340732248064.0
357,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.72,5.11,7.08,6.13,4.08,8.41,10.0,,rsi+analyst+upside,9.31,46.32,0.2909,0,0,0,,False,8425905664.0
358,NOW,ServiceNow,Technology,Software - Application,SP500,6.7,6.24,6.2,9.14,8.93,8.91,10.0,,rsi+analyst+upside,7.52,65.71,1.4116,1,0,0,,False,112495083520.0
359,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.7,6.63,6.55,5.26,3.74,8.19,6.86,,rsi+analyst+upside,8.3,44.97,-1.248,1,1,0,,False,156783886336.0
360,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.7,6.62,6.53,6.49,6.79,,5.29,,rsi+upside,7.5,57.14,-0.009,1,1,0,,False,7974183424.0
361,CACI,CACI,Technology,Information Technology Services,Russell1000,6.7,5.82,6.94,7.69,6.54,8.83,10.0,,rsi+analyst+upside,7.08,56.15,3.9468,0,0,0,,False,11627316224.0
362,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.7,5.26,7.38,6.6,4.4,9.79,10.0,,rsi+analyst+upside,7.64,47.6,-0.3011,1,0,0,,False,10389120000.0
363,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.69,6.77,6.58,5.82,5.47,6.71,5.99,,rsi+analyst+upside,7.46,51.87,-1.0804,1,1,0,,False,73208954880.0
364,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.69,5.62,6.69,7.38,6.61,7.07,10.0,,rsi+analyst+upside,8.37,56.45,0.8371,0,0,0,,False,25551460352.0
365,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.69,8.34,4.72,7.29,7.46,8.33,5.77,,rsi+analyst+upside,8.86,59.83,0.7776,1,1,0,,False,9735820288.0
366,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.69,5.74,7.34,5.72,4.79,6.02,8.22,,rsi+analyst+upside,7.28,49.17,0.3689,0,0,0,,False,16045778944.0
367,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.69,6.75,6.11,7.38,8.16,5.68,6.74,,rsi+analyst+upside,7.81,62.65,-0.218,1,1,0,,False,5724138496.0
368,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.69,6.75,6.82,5.28,4.74,6.96,5.22,,rsi+analyst+upside,7.11,48.96,-0.5877,1,1,0,,False,50776530944.0
369,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.68,6.94,5.89,6.76,7.17,,5.11,,rsi+upside,8.49,58.68,-0.0947,1,1,0,,False,9348144128.0
370,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.68,7.5,6.58,6.25,7.07,4.58,5.43,,rsi+analyst+upside,5.61,58.29,0.319,0,1,0,,False,39364501504.0
371,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.68,6.8,6.17,5.97,3.79,8.47,10.0,,rsi+analyst+upside,8.42,45.14,0.3344,1,0,0,,False,38775865344.0
372,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.68,6.83,5.76,6.73,6.5,7.05,7.09,,rsi+analyst+upside,9.1,56.01,0.0157,1,0,0,,False,10844900352.0
373,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.68,8.24,5.15,7.39,8.3,6.67,5.39,,rsi+analyst+upside,7.65,63.19,0.1468,1,1,0,,False,15388698624.0
374,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.67,7.0,6.14,8.59,8.45,8.82,8.79,,rsi+analyst+upside,6.31,63.78,1.798,0,1,0,,False,46407888896.0
375,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.67,6.5,7.44,3.14,2.22,,6.82,,rsi+upside,7.06,38.87,-0.0074,1,1,0,,False,11471512576.0
376,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.66,7.23,6.44,6.53,7.02,5.45,6.15,,rsi+analyst+upside,6.27,58.07,0.3029,0,1,0,,False,46919208960.0
377,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.65,6.15,7.35,2.89,1.64,,7.92,,rsi+upside,8.09,36.55,-0.0116,1,1,0,,False,6241827328.0
378,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.65,5.88,7.13,7.31,6.15,8.82,9.26,,rsi+analyst+upside,6.31,54.61,4.3884,0,0,0,,False,91081613312.0
379,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.65,6.59,6.0,5.42,3.86,8.55,6.98,,rsi+analyst+upside,9.53,45.42,-2.4024,1,1,0,,False,106234101760.0
380,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.64,8.25,6.82,8.77,9.26,8.83,7.25,,rsi+analyst+upside,1.47,67.03,5.3978,1,1,0,,False,201622749184.0
381,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.63,4.37,8.42,4.26,1.0,8.3,10.0,,rsi+analyst+upside,7.38,33.99,-0.2066,0,0,0,,False,147322159104.0
382,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.63,8.19,5.61,8.64,9.7,7.35,6.74,,rsi+analyst+upside,5.2,68.78,0.0133,1,1,0,,False,40939233280.0
383,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.63,6.84,6.93,4.06,2.75,5.5,6.55,,rsi+analyst+upside,6.98,41.01,0.1338,0,1,0,,False,8606963712.0
384,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.63,6.93,6.45,5.55,3.59,8.18,8.81,,rsi+analyst+upside,7.29,44.35,0.0122,1,0,0,,False,19887525888.0
385,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.62,6.89,6.17,7.51,7.26,9.25,6.51,,rsi+analyst+upside,6.87,59.04,-0.6252,1,1,0,,False,53502169088.0
386,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.62,8.22,5.75,3.64,3.64,,,,rsi_only,7.98,44.55,0.0334,1,1,0,,False,4003073792.0
387,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.62,5.17,7.21,4.11,4.26,5.1,2.68,,rsi+analyst+upside,9.42,47.03,-0.2082,0,1,0,,False,18625146880.0
388,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.62,7.12,5.79,6.19,4.89,8.02,8.23,,rsi+analyst+upside,8.44,49.58,0.0068,1,0,0,,False,30521333760.0
389,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,7.21,6.24,7.09,6.98,7.94,6.56,,rsi+analyst+upside,6.27,57.94,0.3686,0,1,0,,False,30003922944.0
390,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.62,5.96,7.29,7.61,10.0,6.06,1.99,,rsi+analyst+upside,5.25,81.68,-0.4746,1,1,0,,False,36797648896.0
391,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.62,6.75,5.88,5.52,5.52,,,,rsi_only,9.3,52.08,-0.1041,1,1,0,,False,16583119872.0
392,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.62,8.63,4.91,7.23,9.74,5.15,1.76,,rsi+analyst+upside,7.34,68.98,2.0139,1,1,0,,False,6983273472.0
393,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.61,6.55,6.6,4.46,2.57,8.18,6.37,,rsi+analyst+upside,8.18,40.3,-0.1644,1,1,0,,False,19297652736.0
394,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.61,5.1,8.01,4.7,1.47,9.09,10.0,,rsi+analyst+upside,6.7,35.87,0.3215,0,0,0,,False,73745514496.0
395,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.61,4.29,7.17,6.76,5.09,8.56,10.0,,rsi+analyst+upside,9.46,50.34,-0.3794,1,0,0,,False,23870674944.0
396,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.61,4.98,7.98,5.41,2.74,8.83,10.0,,rsi+analyst+upside,6.53,40.96,0.6365,0,0,0,,False,5091909120.0
397,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,6.84,6.81,4.85,5.26,4.71,3.76,,rsi+analyst+upside,6.75,51.05,-2.1957,1,1,0,,False,36112883712.0
398,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.6,4.53,7.85,4.62,1.76,7.83,10.0,,rsi+analyst+upside,8.32,37.04,0.0788,0,0,0,,False,26841290752.0
399,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.59,6.61,5.83,6.52,6.18,7.27,6.81,,rsi+analyst+upside,8.89,54.7,-0.111,1,1,0,,False,18685247488.0
400,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.59,8.2,6.19,7.47,10.0,5.71,1.65,,rsi+analyst+upside,4.03,76.47,0.3216,1,1,0,,False,65607966720.0
401,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.6,6.66,8.84,8.55,8.57,10.0,,rsi+analyst+upside,6.81,64.19,2.4564,0,0,0,,False,51745611776.0
402,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.58,5.46,7.09,4.63,1.95,7.92,9.38,,rsi+analyst+upside,8.58,37.79,0.267,0,0,0,,False,233262940160.0
