Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.11,6.21,6.84,3.54,0.0,7.72,10.0,,rsi+analyst+upside,5.42,25.98,-0.721,1,1,0,,False,66580951040.0
271,IT,Gartner,Technology,Information Technology Services,SP500,6.11,6.02,5.26,6.0,6.57,5.5,4.79,,rsi+analyst+upside,8.94,56.3,-1.6419,1,1,0,,False,12162612224.0
272,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.1,5.3,7.87,1.17,0.0,,5.86,,rsi+upside,5.68,13.06,-4.9504,1,1,0,,False,53488619520.0
273,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.1,4.57,7.46,3.27,0.0,8.12,8.21,,rsi+analyst+upside,7.0,20.15,-2.2892,0,1,0,,False,53704445952.0
274,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.1,5.81,7.04,4.18,0.54,9.35,9.92,,rsi+analyst+upside,5.14,32.15,-1.4294,1,1,0,,False,241524523008.0
275,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.09,5.31,5.97,6.43,5.95,7.17,7.11,,rsi+analyst+upside,7.76,53.8,-0.2268,1,0,0,,False,14117394432.0
276,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.07,7.85,6.86,6.27,5.63,7.5,6.98,,rsi+analyst+upside,0.0,52.5,0.1003,1,1,0,,False,82103910400.0
277,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.07,5.89,6.73,3.05,0.0,7.67,7.55,,rsi+analyst+upside,6.46,26.34,-1.8252,1,1,0,,False,83566804992.0
278,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.07,5.64,5.55,7.66,7.18,7.37,9.39,,rsi+analyst+upside,7.45,58.74,0.8163,0,0,0,,False,24745261056.0
279,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.06,4.18,7.77,5.11,2.34,8.52,10.0,,rsi+analyst+upside,5.34,39.35,-0.0785,1,0,0,,False,443866185728.0
280,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.06,4.69,6.96,4.23,1.02,8.75,9.35,,rsi+analyst+upside,7.31,34.07,-6.3397,0,1,0,,False,93715054592.0
281,T,AT&T,Communication Services,Telecom Services,SP500,6.05,7.83,4.82,8.81,10.0,7.3,6.77,,rsi+analyst+upside,4.34,77.42,0.031,1,1,0,,False,179361185792.0
282,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.05,4.3,6.82,4.56,1.88,7.5,9.66,,rsi+analyst+upside,8.22,37.51,-1.2665,0,0,0,,False,36364230656.0
283,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.04,5.94,6.56,5.16,2.97,8.52,8.37,,rsi+analyst+upside,5.26,41.89,-0.6723,1,1,0,,False,100902264832.0
284,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.03,8.07,4.97,8.2,10.0,6.34,4.64,,rsi+analyst+upside,3.65,77.48,0.0652,1,1,0,,False,164122099712.0
285,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.01,5.05,6.29,4.84,2.79,6.18,9.61,,rsi+analyst+upside,7.84,41.18,0.1996,0,0,0,,False,17080662016.0
286,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.01,4.9,7.82,8.53,8.05,8.48,10.0,,rsi+analyst+upside,1.14,62.19,5.7562,0,0,0,,False,104991178752.0
287,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.0,3.54,7.72,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.42,28.87,-6.349,0,0,0,,False,63634886656.0
288,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,5.99,5.72,5.64,6.18,5.52,7.08,7.26,,rsi+analyst+upside,7.48,52.07,-0.0184,0,1,0,,False,50075115520.0
289,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.99,3.96,7.07,4.18,1.5,7.14,9.24,,rsi+analyst+upside,8.0,36.02,-0.1334,0,0,0,,False,27019911168.0
290,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.98,5.07,6.24,4.19,1.97,7.74,7.28,,rsi+analyst+upside,8.18,37.89,-0.1177,0,1,0,,False,15336087552.0
291,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.98,5.42,6.18,3.82,0.94,8.36,7.9,,rsi+analyst+upside,7.92,33.76,-3.9856,0,1,0,,False,267760107520.0
292,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.98,6.34,5.45,4.22,1.93,8.45,6.86,,rsi+analyst+upside,8.0,37.73,-0.141,1,1,0,,False,51726135296.0
293,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.98,4.8,7.35,2.79,0.09,6.55,7.12,,rsi+analyst+upside,6.41,30.36,-1.1832,0,1,0,,False,80191668224.0
294,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.94,8.83,4.1,8.24,9.09,7.93,6.01,,rsi+analyst+upside,4.17,66.37,0.3691,1,1,0,,False,33117581312.0
295,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.94,5.63,6.31,4.61,3.48,6.3,6.31,,rsi+analyst+upside,6.34,43.93,-0.6936,0,1,0,,False,134512984064.0
296,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.94,6.47,5.79,3.86,3.67,,4.6,,rsi+upside,6.75,44.7,-1.6623,1,1,0,,False,78409605120.0
297,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.94,7.93,3.68,8.36,10.0,6.38,5.45,,rsi+analyst+upside,7.1,70.03,0.2587,1,1,0,,False,8061039104.0
298,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.93,5.15,6.31,2.95,0.95,5.23,6.68,,rsi+analyst+upside,8.32,33.81,-0.172,0,1,0,,False,25911437312.0
299,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.92,3.86,6.93,4.87,1.72,9.2,10.0,,rsi+analyst+upside,7.67,36.87,-0.1246,0,0,0,,False,61439021056.0
300,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.92,7.1,4.25,4.41,4.01,4.61,5.43,,rsi+analyst+upside,9.6,46.04,-0.2162,1,1,0,,False,12510934016.0
301,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.92,5.02,5.85,4.54,2.86,6.5,7.6,,rsi+analyst+upside,8.83,41.45,-1.2263,1,0,0,,False,10051180544.0
302,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.91,5.61,4.99,5.49,4.31,7.16,7.33,,rsi+analyst+upside,9.53,47.26,-0.2044,0,1,0,,False,12267107328.0
303,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.9,5.97,5.57,5.37,3.87,7.5,7.76,,rsi+analyst+upside,7.08,45.48,0.1125,0,0,0,,False,68025176064.0
304,PTC,PTC Inc.,Technology,Software - Application,SP500,5.88,6.27,4.21,6.26,5.33,7.62,7.71,,rsi+analyst+upside,9.81,51.3,-0.8477,1,1,0,,False,16317713408.0
305,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.88,4.71,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,6.1,25.57,-1.3408,0,1,0,,False,35327791104.0
306,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.88,4.15,6.91,5.12,2.37,8.55,9.93,,rsi+analyst+upside,6.78,39.48,-0.4416,1,0,0,,False,68512329728.0
307,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.87,8.32,4.24,8.46,9.89,8.12,4.52,,rsi+analyst+upside,4.1,69.54,0.3665,1,1,0,,False,374319284224.0
308,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.87,6.29,5.58,5.05,5.05,,,,rsi_only,6.48,50.19,-1.138,1,1,0,,False,13514316800.0
309,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.86,4.92,6.57,3.01,0.0,7.83,7.22,,rsi+analyst+upside,7.5,26.19,-1.8091,0,1,0,,False,16442117120.0
310,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.85,5.41,6.35,4.13,1.93,7.69,7.17,,rsi+analyst+upside,6.35,37.73,-0.1004,0,1,0,,False,18930718720.0
311,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.84,3.48,6.89,5.1,2.31,8.59,10.0,,rsi+analyst+upside,7.91,39.24,-0.227,0,0,0,,False,23476305920.0
312,DDOG,Datadog,Technology,Software - Application,SP500,5.83,4.82,6.74,4.53,1.29,8.75,10.0,,rsi+analyst+upside,5.97,35.17,-2.5546,0,1,0,,False,76867190784.0
313,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.83,6.11,4.6,7.24,6.65,6.94,9.34,,rsi+analyst+upside,7.99,56.58,0.1812,1,0,0,,False,31508299776.0
314,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.81,7.86,4.64,8.7,10.0,7.24,6.27,,rsi+analyst+upside,3.27,79.8,0.8397,1,1,0,,False,13749213184.0
315,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.8,6.12,5.9,1.84,0.94,,5.43,,rsi+upside,7.52,33.77,-0.9869,1,1,0,,False,14598777856.0
316,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.79,6.76,4.1,4.94,4.06,6.67,5.86,,rsi+analyst+upside,9.45,46.25,-0.1004,1,1,0,,False,121011003392.0
317,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.78,4.59,6.97,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.9,24.58,-1.0548,0,1,0,,False,51610259456.0
318,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.78,6.85,4.94,6.89,7.14,7.32,5.72,,rsi+analyst+upside,5.43,58.55,-0.8349,1,1,0,,False,50985361408.0
319,AVGO,Broadcom,Technology,Semiconductors,SP500,5.77,3.8,7.75,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.04,24.07,-1.2126,0,0,0,,False,1689274023936.0
320,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.77,4.52,5.53,4.52,4.96,4.72,3.0,,rsi+analyst+upside,9.8,49.86,0.2522,0,0,0,,False,6909587968.0
321,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.76,5.9,6.08,2.56,0.0,6.54,6.28,,rsi+analyst+upside,6.63,27.54,-10.1043,1,1,0,,False,27050158080.0
322,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.76,3.05,8.0,3.24,0.0,6.2,10.0,,rsi+analyst+upside,6.13,18.43,-0.3733,0,0,0,,False,18808293376.0
323,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.76,6.68,4.37,6.57,6.74,7.25,5.39,,rsi+analyst+upside,7.59,56.95,-0.3946,1,1,0,,False,18777878528.0
324,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.75,6.14,4.98,5.65,3.69,8.55,8.63,,rsi+analyst+upside,7.36,44.75,0.0238,0,0,0,,False,55313428480.0
325,IBM,IBM,Technology,Information Technology Services,SP500,5.73,5.57,5.21,4.98,3.97,7.0,5.98,,rsi+analyst+upside,8.11,45.88,0.4833,0,0,0,,False,220336963584.0
326,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.73,6.6,4.98,4.81,3.7,6.9,6.01,,rsi+analyst+upside,6.84,44.82,-0.2443,1,1,0,,False,23421513728.0
327,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.73,4.36,6.21,4.71,3.72,,8.63,,rsi+upside,7.7,44.89,-1.0597,0,0,0,,False,35544854528.0
328,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.72,4.76,6.83,2.28,0.0,4.38,7.03,,rsi+analyst+upside,6.58,16.02,-2.7095,0,1,0,,False,77448511488.0
329,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.7,4.42,6.84,3.4,0.0,8.3,8.71,,rsi+analyst+upside,6.34,19.79,-12.514,0,1,0,,False,120932466688.0
330,PYPL,PayPal,Financial Services,Credit Services,SP500,5.7,5.77,5.93,2.71,0.84,5.29,5.73,,rsi+analyst+upside,6.85,33.35,-1.3451,1,1,0,,False,47641382912.0
331,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.7,6.51,4.37,5.55,4.21,7.81,7.32,,rsi+analyst+upside,8.13,46.84,-0.4339,1,1,0,,False,25948325888.0
332,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.69,4.77,6.53,2.61,0.0,6.14,6.92,,rsi+analyst+upside,7.05,23.23,-2.8597,0,1,0,,False,56711880704.0
333,LDOS,Leidos,Technology,Information Technology Services,SP500,5.69,4.65,6.33,4.39,2.5,6.62,7.84,,rsi+analyst+upside,6.73,40.0,-1.5313,1,0,0,,False,16703013888.0
334,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.68,4.37,6.53,4.64,2.9,7.03,7.48,,rsi+analyst+upside,6.41,41.59,-0.0783,0,0,0,,False,27227901952.0
335,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.68,5.81,5.55,6.77,6.9,6.63,6.54,,rsi+analyst+upside,5.11,57.59,3.2782,0,0,0,,False,1507769712640.0
336,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.67,7.49,3.44,7.31,8.77,5.16,5.09,,rsi+analyst+upside,7.65,65.07,0.2389,1,1,0,,False,9183004672.0
337,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.67,5.24,6.53,2.46,0.0,5.83,6.46,,rsi+analyst+upside,6.1,29.48,-0.1497,0,1,0,,False,58637991936.0
338,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.66,3.69,6.65,4.11,1.3,6.63,10.0,,rsi+analyst+upside,7.69,35.21,-0.4364,0,0,0,,False,11463788544.0
339,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.65,5.01,7.1,1.31,0.0,,6.54,,rsi+upside,5.47,26.04,-1.7432,0,1,0,,False,34592026624.0
340,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.65,4.78,6.93,2.18,0.0,5.69,5.21,,rsi+analyst+upside,5.9,23.35,-0.5168,0,1,0,,False,56152797184.0
341,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.65,4.35,7.47,3.71,0.06,8.38,10.0,,rsi+analyst+upside,4.06,30.25,-6.0488,0,1,0,,False,52910399488.0
342,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.64,6.38,4.88,8.39,8.83,8.44,7.03,,rsi+analyst+upside,4.62,65.32,-0.4886,1,1,0,,False,96868089856.0
343,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.62,3.7,7.94,3.77,0.0,8.85,10.0,,rsi+analyst+upside,3.73,18.22,-6.0282,0,1,0,,False,345921191936.0
344,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.62,3.38,7.28,3.39,0.0,7.69,9.28,,rsi+analyst+upside,6.56,20.68,-4.0551,0,0,0,,False,24202602496.0
345,ODFL,Old Dominion,Industrials,Trucking,SP500,5.62,3.43,7.48,3.01,0.0,6.09,8.96,,rsi+analyst+upside,6.19,20.73,-1.5657,0,0,0,,False,38095630336.0
346,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,7.05,3.73,8.55,8.48,8.8,8.49,,rsi+analyst+upside,6.5,63.92,0.1488,1,0,0,,False,35266592768.0
347,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.61,4.34,7.28,4.29,0.95,8.86,9.77,,rsi+analyst+upside,4.05,33.79,-2.4814,0,1,0,,False,360905998336.0
348,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.61,6.81,3.94,5.61,6.08,5.36,4.46,,rsi+analyst+upside,8.18,54.34,-0.2245,1,1,0,,False,11352855552.0
349,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.61,2.85,7.56,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.42,14.42,-1.2456,0,0,0,,False,9448873984.0
350,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.61,5.45,5.08,4.99,3.62,6.59,7.48,,rsi+analyst+upside,7.9,44.48,-0.0651,0,1,0,,False,13412467712.0
351,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.6,4.15,6.26,4.15,0.66,8.75,10.0,,rsi+analyst+upside,7.52,32.64,-0.3792,0,1,0,,False,124928532480.0
352,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.59,4.34,7.49,2.09,0.11,,10.0,,rsi+upside,4.71,30.46,-0.594,0,1,0,,False,39847501824.0
353,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.59,4.61,7.19,2.81,0.0,7.07,6.98,,rsi+analyst+upside,4.62,19.71,-2.9287,0,1,0,,False,26144032768.0
354,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.59,5.2,5.99,3.33,1.14,6.5,6.74,,rsi+analyst+upside,6.64,34.56,-0.2734,0,1,0,,False,39106211840.0
355,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.58,4.08,6.35,4.69,2.29,8.5,8.08,,rsi+analyst+upside,6.86,39.15,-0.0771,0,0,0,,False,26376695808.0
356,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.57,4.73,7.23,3.13,0.0,7.83,7.83,,rsi+analyst+upside,3.89,24.16,-2.6813,0,1,0,,False,271371091968.0
357,VZ,Verizon,Communication Services,Telecom Services,SP500,5.57,8.14,3.89,8.43,10.0,6.73,5.4,,rsi+analyst+upside,3.6,76.05,0.0208,1,1,0,,False,210709430272.0
358,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.56,2.99,7.65,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.7,19.72,-1.1364,0,0,0,,False,48480976896.0
359,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.54,4.89,6.54,3.03,0.36,6.96,7.09,,rsi+analyst+upside,5.47,31.46,-0.9709,0,1,0,,False,47813861376.0
360,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.54,5.53,5.09,4.2,3.21,5.62,5.74,,rsi+analyst+upside,7.79,42.84,-0.1198,0,1,0,,False,26860675072.0
361,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.54,4.92,6.56,1.38,0.0,,6.92,,rsi+upside,6.51,24.73,-3.1965,0,1,0,,False,20829399040.0
362,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.54,8.34,3.23,5.92,6.93,5.0,3.84,,rsi+analyst+upside,6.64,57.71,0.0983,1,1,0,,False,10825764864.0
363,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.53,6.05,3.57,7.45,6.84,7.39,9.35,,rsi+analyst+upside,9.11,57.37,0.2582,0,0,0,,False,33574711296.0
364,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.53,6.87,3.95,5.14,4.97,,5.83,,rsi+upside,7.9,49.89,-0.4357,1,1,0,,False,53077872640.0
365,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.52,4.87,6.8,4.43,3.04,,10.0,,rsi+upside,3.7,42.14,-6.0697,0,1,0,,False,181147893760.0
366,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.52,3.71,6.72,3.12,0.0,7.6,8.01,,rsi+analyst+upside,7.14,26.05,-3.4231,0,0,0,,False,80820248576.0
367,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.51,3.42,7.16,3.41,0.0,8.3,8.77,,rsi+analyst+upside,6.15,22.92,-2.9621,0,0,0,,False,118543245312.0
368,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.51,6.62,4.14,5.16,3.1,8.24,8.28,,rsi+analyst+upside,7.59,42.39,-0.3982,1,1,0,,False,78447599616.0
369,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.51,3.24,7.32,3.7,0.27,7.95,9.76,,rsi+analyst+upside,5.81,31.08,-1.3315,0,0,0,,False,132638113792.0
370,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.51,4.3,6.67,3.43,0.0,8.52,8.61,,rsi+analyst+upside,5.87,17.56,-5.9414,0,1,0,,False,153666584576.0
371,ARES,Ares Management,Financial Services,Asset Management,SP500,5.5,6.07,4.84,4.78,3.42,7.5,6.14,,rsi+analyst+upside,6.83,43.69,-1.0198,1,1,0,,False,46671646720.0
372,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.5,3.57,6.84,2.87,0.0,6.96,7.38,,rsi+analyst+upside,7.11,27.1,-1.8323,0,0,0,,False,87896498176.0
373,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.49,4.61,6.54,3.34,1.46,5.48,6.86,,rsi+analyst+upside,5.56,35.83,-0.0849,0,0,0,,False,45846302720.0
374,JBL,Jabil,Technology,Electronic Components,SP500,5.48,4.11,7.23,2.0,0.0,,10.0,,rsi+upside,5.27,17.88,-4.0371,0,1,0,,False,31836413952.0
375,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.48,6.13,4.32,4.87,3.81,6.25,6.66,,rsi+analyst+upside,8.07,45.26,-0.9669,0,1,0,,False,19175405568.0
376,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.47,3.88,6.6,5.03,2.12,8.8,10.0,,rsi+analyst+upside,5.57,38.48,-7.3311,0,0,0,,False,
377,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.47,3.82,6.55,2.59,0.0,5.67,7.27,,rsi+analyst+upside,7.43,25.54,-0.3731,0,0,0,,False,17372020736.0
378,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.46,5.08,4.92,5.87,4.98,6.7,7.71,,rsi+analyst+upside,7.58,49.93,-0.0293,0,0,0,,False,40471932928.0
379,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.46,4.13,5.71,4.14,1.29,7.92,8.9,,rsi+analyst+upside,8.23,35.15,-1.2009,0,0,0,,False,33879654400.0
380,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.46,4.65,5.77,4.14,1.7,7.37,8.2,,rsi+analyst+upside,7.06,36.81,-3.2853,0,0,0,,False,69736235008.0
381,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.46,6.75,3.71,6.28,6.4,8.12,4.08,,rsi+analyst+upside,7.56,55.6,-2.1902,1,1,0,,False,13958767616.0
382,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.46,5.05,5.7,3.64,0.0,8.18,10.0,,rsi+analyst+upside,6.75,28.34,-1.2968,0,1,0,,False,34133116928.0
383,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.46,5.9,3.81,5.7,5.49,5.83,6.2,,rsi+analyst+upside,9.37,51.96,0.2318,0,0,0,,False,17029250048.0
384,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.45,4.17,5.44,4.46,2.49,7.59,7.21,,rsi+analyst+upside,8.68,39.98,-1.3853,0,0,0,,False,70674882560.0
385,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.45,4.03,6.83,4.62,3.05,6.3,7.64,,rsi+analyst+upside,4.71,42.2,-1.2873,0,0,0,,False,35044950016.0
386,CIEN,Ciena,Technology,Communication Equipment,SP500,5.45,3.35,6.89,3.67,0.2,7.75,10.0,,rsi+analyst+upside,6.51,30.81,-3.9139,0,0,0,,False,45891461120.0
387,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.45,8.01,4.15,6.6,8.29,4.88,3.27,,rsi+analyst+upside,3.45,63.16,0.1088,1,1,0,,False,20797087744.0
388,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.44,4.23,6.15,4.43,2.69,6.58,7.5,,rsi+analyst+upside,6.38,40.74,-0.0998,0,0,0,,False,34850439168.0
389,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.43,4.98,5.34,3.57,0.13,8.86,8.59,,rsi+analyst+upside,7.84,30.51,-1.6004,0,1,0,,False,70292660224.0
390,MMM,3M,Industrials,Conglomerates,SP500,5.41,4.37,6.42,2.72,0.0,6.94,6.66,,rsi+analyst+upside,6.22,16.21,-1.9478,0,1,0,,False,86599024640.0
391,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.4,4.61,6.34,3.03,0.0,7.26,7.89,,rsi+analyst+upside,5.76,23.47,-1.3003,0,1,0,,False,85824471040.0
392,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.4,5.56,5.04,4.71,2.18,8.5,8.53,,rsi+analyst+upside,6.64,38.71,0.0802,0,0,0,,False,19992860672.0
393,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.39,3.3,6.74,3.15,0.0,7.64,8.09,,rsi+analyst+upside,7.05,22.51,-2.6496,0,0,0,,False,317843931136.0
394,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.39,3.5,6.89,3.17,0.0,7.5,8.34,,rsi+analyst+upside,6.16,21.8,-2.6986,0,0,0,,False,98020327424.0
395,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.38,5.0,5.77,2.8,0.0,6.79,7.21,,rsi+analyst+upside,6.66,25.87,-0.8945,0,1,0,,False,30995466240.0
396,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.38,8.43,3.48,7.22,9.13,4.74,3.94,,rsi+analyst+upside,3.76,66.54,0.0642,1,1,0,,False,30149568512.0
397,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.37,4.94,4.39,5.23,5.17,4.63,6.01,,rsi+analyst+upside,9.25,50.69,-0.114,1,0,0,,False,13510645760.0
398,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.37,3.21,6.78,3.5,0.0,8.0,9.5,,rsi+analyst+upside,6.71,24.5,-2.1246,0,0,0,,False,113512456192.0
399,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.36,5.05,6.65,2.95,0.0,7.19,7.56,,rsi+analyst+upside,3.7,20.65,-3.5839,0,1,0,,False,98420580352.0
400,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.35,4.05,6.49,3.65,0.2,8.66,8.99,,rsi+analyst+upside,5.67,30.79,-0.5186,0,0,0,,False,70921592832.0
401,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.35,8.54,2.83,7.97,9.04,6.41,6.33,,rsi+analyst+upside,4.78,66.18,0.751,1,1,0,,False,14863178752.0
402,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.35,3.84,6.36,4.43,1.74,6.96,9.95,,rsi+analyst+upside,5.99,36.97,-2.3234,0,0,0,,False,41935978496.0
403,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.32,5.42,5.08,3.53,2.66,4.5,5.18,,rsi+analyst+upside,7.04,40.63,-0.2939,0,1,0,,False,59649826816.0
