Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
273,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.07,6.95,6.33,8.06,7.79,7.31,9.63,,rsi+analyst+upside,8.88,61.16,0.2805,1,0,0,,False,22054715392.0
274,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.06,8.42,6.52,7.63,7.82,8.12,6.57,,rsi+analyst+upside,5.58,61.27,0.318,1,1,0,,False,372919140352.0
275,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.06,7.03,7.03,9.04,9.94,8.02,7.37,,rsi+analyst+upside,5.86,69.74,0.2281,1,0,0,,False,109072646144.0
276,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.06,7.04,6.34,9.14,10.0,6.94,8.77,,rsi+analyst+upside,7.88,71.18,1.5709,1,0,0,,False,18733752320.0
277,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.05,8.13,5.81,9.48,10.0,,7.41,,rsi+upside,6.95,73.98,2.6929,1,1,0,,False,72824750080.0
278,RNG,RingCentral,Technology,Software - Application,Russell1000,7.05,8.11,6.42,7.27,10.0,6.33,0.0,,rsi+analyst+upside,6.67,77.45,1.6914,1,1,0,,False,5073865216.0
279,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.05,6.93,6.87,6.51,5.37,7.31,9.13,,rsi+analyst+upside,8.15,51.46,-0.3182,1,1,0,,False,23299258368.0
280,CHYM,Chime Financial,Technology,Software - Application,Russell1000,7.05,7.96,5.61,9.35,9.92,8.69,8.27,,rsi+analyst+upside,8.03,69.7,0.2034,1,1,0,,False,9883636736.0
281,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.04,6.63,6.74,6.2,5.94,7.07,6.12,,rsi+analyst+upside,9.31,53.76,-0.2132,1,1,0,,False,26329212928.0
282,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,6.34,8.11,4.26,2.15,7.62,7.26,,rsi+analyst+upside,7.12,38.58,-0.278,1,1,0,,False,178131566592.0
283,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.04,7.57,7.21,8.61,10.0,7.21,5.87,,rsi+analyst+upside,4.39,83.5,1.3,1,1,0,,False,26058598400.0
284,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.03,5.63,7.81,5.65,4.69,7.29,6.88,,rsi+analyst+upside,8.39,48.74,-2.421,0,1,0,,False,25656297472.0
285,AXP,American Express,Financial Services,Credit Services,SP500,7.03,6.38,7.74,2.96,2.96,,,,rsi_only,8.91,41.84,-1.098,1,1,0,,False,234443948032.0
286,CACI,CACI,Technology,Information Technology Services,Russell1000,7.03,6.94,6.99,8.66,8.64,8.59,8.81,,rsi+analyst+upside,6.25,64.55,5.9628,1,0,0,,False,11373817856.0
287,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,7.03,8.4,5.35,8.08,8.15,9.69,6.28,,rsi+analyst+upside,8.59,62.59,0.1506,1,1,0,,False,16484466688.0
288,MET,MetLife,Financial Services,Insurance - Life,SP500,7.02,7.12,6.7,8.58,10.0,7.64,5.28,,rsi+analyst+upside,6.76,70.52,-0.0179,1,1,0,,False,61666979840.0
289,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.02,6.81,7.71,8.87,10.0,7.29,7.08,,rsi+analyst+upside,4.16,70.4,6.2535,1,0,0,,False,12688872448.0
290,ACN,Accenture,Technology,Information Technology Services,SP500,7.01,6.09,6.9,10.0,10.0,,,,rsi_only,7.16,74.73,3.5793,1,0,0,,False,102696124416.0
291,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,7.0,8.02,7.1,8.76,10.0,7.83,5.98,,rsi+analyst+upside,3.47,79.99,1.0634,1,1,0,,False,296318107648.0
292,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.0,8.4,5.7,7.05,7.57,6.67,5.86,,rsi+analyst+upside,8.05,60.28,0.1785,1,1,0,,False,32852676608.0
293,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.0,6.86,7.35,6.53,4.63,9.32,9.44,,rsi+analyst+upside,6.51,48.51,0.37,0,1,0,,False,46736863232.0
294,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,7.0,7.32,6.76,6.09,4.86,8.33,7.53,,rsi+analyst+upside,7.71,49.45,-0.2588,1,1,0,,False,18006827008.0
295,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.0,8.11,6.0,6.94,6.21,8.59,7.47,,rsi+analyst+upside,7.84,54.83,0.1214,1,1,0,,False,22247870464.0
296,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.98,8.71,5.24,8.38,10.0,6.45,5.45,,rsi+analyst+upside,7.83,70.99,0.2434,1,1,0,,False,70406578176.0
297,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.98,6.64,6.53,7.01,7.01,,,,rsi_only,8.96,58.03,-0.0002,1,1,0,,False,10479852544.0
298,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.98,7.07,7.14,6.7,6.49,8.33,5.7,,rsi+analyst+upside,6.53,55.96,-0.2394,1,1,0,,False,33329168384.0
299,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.98,5.44,8.45,5.84,3.56,8.89,9.6,,rsi+analyst+upside,6.39,44.24,-1.6734,0,1,0,,False,16672499712.0
300,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.98,6.52,7.37,4.9,3.51,7.62,6.34,,rsi+analyst+upside,8.11,44.05,-0.6073,1,1,0,,False,27251503104.0
301,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.97,8.27,5.34,8.59,9.0,8.56,7.39,,rsi+analyst+upside,8.19,66.0,1.48,1,1,0,,False,72799002624.0
302,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.97,7.97,5.96,8.73,10.0,7.71,5.96,,rsi+analyst+upside,6.81,77.8,1.6687,1,1,0,,False,78605877248.0
303,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.96,8.31,5.37,8.36,8.97,8.33,6.55,,rsi+analyst+upside,8.05,65.89,3.0032,1,1,0,,False,11047625728.0
304,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,6.96,6.9,7.1,6.0,6.4,5.62,5.19,,rsi+analyst+upside,7.31,55.59,-0.6409,1,1,0,,False,36554997760.0
305,BILL,Bill.com,Technology,Software - Application,Russell1000,6.96,8.2,5.49,7.79,8.01,7.84,7.06,,rsi+analyst+upside,8.35,62.06,0.1942,1,1,0,,False,4806537728.0
306,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,6.95,6.7,7.16,5.9,4.74,7.78,7.52,,rsi+analyst+upside,7.55,48.96,-0.0727,1,1,0,,False,33967435776.0
307,CIEN,Ciena,Technology,Communication Equipment,SP500,6.95,6.6,6.89,6.29,4.65,7.5,10.0,,rsi+analyst+upside,8.28,48.58,3.8491,0,1,0,,False,57713250304.0
308,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.95,6.76,6.85,5.77,4.65,9.17,5.74,,rsi+analyst+upside,8.44,48.59,-5.7336,1,1,0,,False,28897896448.0
309,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.95,6.54,6.95,8.16,7.26,9.17,9.89,,rsi+analyst+upside,6.99,59.03,1.1078,1,0,0,,False,3919399424.0
310,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.94,8.26,5.47,7.31,7.02,8.39,7.11,,rsi+analyst+upside,8.42,58.06,0.3361,1,1,0,,False,51050430464.0
311,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.94,6.87,6.86,7.75,7.5,8.12,8.09,,rsi+analyst+upside,6.76,60.02,0.0636,1,0,0,,False,10908434432.0
312,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.94,6.77,6.46,7.33,7.89,7.0,5.96,,rsi+analyst+upside,8.43,61.58,-0.5704,1,1,0,,False,80085934080.0
313,NEM,Newmont,Basic Materials,Gold,SP500,6.93,5.75,7.58,7.41,6.12,8.7,10.0,,rsi+analyst+upside,7.05,54.5,0.8441,0,0,0,,False,110711447552.0
314,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.92,6.91,6.31,5.88,6.15,5.45,5.51,,rsi+analyst+upside,9.48,54.6,-0.03,1,1,0,,False,27274008576.0
315,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.91,6.76,6.75,6.91,7.46,6.07,6.1,,rsi+analyst+upside,7.67,59.85,-0.7088,1,1,0,,False,76553265152.0
316,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.91,8.12,5.6,8.18,7.9,8.5,8.68,,rsi+analyst+upside,7.59,61.59,0.4232,1,1,0,,False,74518831104.0
317,LITE,Lumentum,Technology,Communication Equipment,SP500,6.91,8.26,5.87,7.84,6.83,8.7,10.0,,rsi+analyst+upside,6.7,57.3,9.8306,1,1,0,,False,65987624960.0
318,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.91,7.23,6.86,5.59,4.58,8.75,5.46,,rsi+analyst+upside,7.26,48.33,-0.9462,1,1,0,,False,39794540544.0
319,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.9,7.97,5.8,8.19,8.19,,,,rsi_only,7.22,62.75,0.4695,1,1,0,,False,5844993536.0
320,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.9,6.73,6.42,5.74,5.73,5.94,5.59,,rsi+analyst+upside,9.41,52.9,-0.7969,1,1,0,,False,7860302336.0
321,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.9,7.78,6.68,8.55,10.0,7.5,5.26,,rsi+analyst+upside,4.71,83.24,2.1303,1,1,0,,False,1107759988736.0
322,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.89,6.02,7.66,4.86,3.17,7.5,7.26,,rsi+analyst+upside,7.65,42.68,-0.6884,0,1,0,,False,134393921536.0
323,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.89,6.1,7.86,4.41,2.09,8.12,7.65,,rsi+analyst+upside,7.19,38.37,-2.5473,1,1,0,,False,83390111744.0
324,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.88,6.88,6.98,6.29,5.94,7.73,5.91,,rsi+analyst+upside,6.98,53.76,-0.1781,1,1,0,,False,14193283072.0
325,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.88,7.16,6.58,7.33,7.33,,,,rsi_only,6.95,59.32,-0.3281,1,1,0,,False,26357426176.0
326,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.88,6.64,7.63,4.32,3.0,7.21,5.39,,rsi+analyst+upside,6.82,41.99,-0.4635,1,1,0,,False,92485337088.0
327,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.87,7.13,6.17,6.18,6.47,8.5,2.98,,rsi+analyst+upside,8.88,55.88,-0.4814,1,1,0,,False,296533688320.0
328,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.87,7.71,6.31,6.19,7.86,4.17,3.23,,rsi+analyst+upside,7.29,61.42,1.0052,1,1,0,,False,9764875264.0
329,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.87,8.79,5.71,7.15,8.36,6.62,4.03,,rsi+analyst+upside,6.34,63.45,0.082,1,1,0,,False,30439335936.0
330,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.86,4.46,8.35,5.17,3.09,7.5,9.1,,rsi+analyst+upside,8.3,42.35,-0.9266,0,0,0,,False,17829353472.0
331,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.86,8.21,5.43,10.0,10.0,,,,rsi_only,6.35,74.43,0.444,1,1,0,,False,8096376832.0
332,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,6.85,7.51,7.53,8.47,10.0,6.19,6.14,,rsi+analyst+upside,2.45,81.05,5.5128,1,1,0,,False,134094045184.0
333,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.85,7.81,7.02,8.91,10.0,7.96,6.6,,rsi+analyst+upside,3.02,79.23,10.2483,1,1,0,,False,79626420224.0
334,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.85,6.88,6.58,6.55,6.19,7.76,6.45,,rsi+analyst+upside,7.82,54.74,-0.1216,1,1,0,,False,12972850176.0
335,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.85,8.5,5.9,7.62,7.87,7.6,6.89,,rsi+analyst+upside,5.87,61.49,0.2027,1,1,0,,False,79740321792.0
336,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.85,6.07,7.05,5.98,3.98,7.97,10.0,,rsi+analyst+upside,8.39,45.93,0.5377,0,0,0,,False,15681101824.0
337,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.85,8.91,4.76,6.52,6.99,6.58,5.03,,rsi+analyst+upside,9.2,57.97,0.1161,1,1,0,,False,8771987456.0
338,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.84,6.11,6.66,7.34,7.34,,,,rsi_only,8.53,59.38,1.3314,0,0,0,,False,76785557504.0
339,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.84,6.97,6.04,5.37,4.93,6.48,5.6,,rsi+analyst+upside,9.96,49.71,-0.163,1,1,0,,False,15019008000.0
340,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.83,7.48,6.27,7.27,7.56,7.08,6.57,,rsi+analyst+upside,6.94,60.24,0.2846,1,1,0,,False,5344095744.0
341,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.83,8.14,6.97,5.94,5.94,,,,rsi_only,4.4,53.78,0.1489,1,1,0,,False,21422686208.0
342,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.82,7.89,5.42,8.54,10.0,7.27,5.41,,rsi+analyst+upside,7.72,71.43,0.176,1,1,0,,False,5181279744.0
343,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.82,6.94,6.88,8.26,8.26,,,,rsi_only,5.42,63.04,0.2699,1,0,0,,False,10666596352.0
344,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.82,6.17,6.94,8.91,8.91,,,,rsi_only,6.38,65.64,2.5099,1,0,0,,False,8472290816.0
345,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.81,7.9,5.46,10.0,10.0,,,,rsi_only,6.55,82.42,0.095,1,1,0,,False,5577819648.0
346,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.81,6.55,7.46,2.75,2.75,,,,rsi_only,8.12,41.0,-0.2429,1,1,0,,False,14862135296.0
347,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.81,4.89,7.47,5.7,4.55,6.91,7.94,,rsi+analyst+upside,9.41,48.2,-0.9446,1,0,0,,False,11529373696.0
348,O,Realty Income,Real Estate,REIT - Retail,SP500,6.8,6.89,6.47,5.43,4.84,6.25,6.35,,rsi+analyst+upside,8.54,49.36,-0.2992,1,1,0,,False,58168885248.0
349,PCOR,Procore,Technology,Software - Application,Russell1000,6.8,6.83,6.49,9.41,10.0,8.26,8.77,,rsi+analyst+upside,5.92,77.14,1.4076,1,0,0,,False,8329432064.0
350,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.8,8.19,5.91,8.98,9.14,9.0,8.5,,rsi+analyst+upside,5.25,66.56,1.0872,1,1,0,,False,7405594112.0
351,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.8,5.78,7.92,4.94,3.02,8.21,7.41,,rsi+analyst+upside,6.74,42.07,-10.8127,0,1,0,,False,1023081119744.0
352,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.79,6.75,5.97,8.43,7.56,9.5,10.0,,rsi+analyst+upside,8.23,60.23,0.9326,1,0,0,,False,5812198400.0
353,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.79,6.47,6.64,9.33,9.22,,9.8,,rsi+upside,6.21,66.86,0.2398,1,0,0,,False,9721778176.0
354,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.79,6.7,6.27,8.66,10.0,7.42,5.87,,rsi+analyst+upside,7.29,74.65,4.0995,1,0,0,,False,11989813248.0
355,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.78,5.66,6.5,8.14,7.59,7.96,10.0,,rsi+analyst+upside,8.96,60.35,2.3233,0,0,0,,False,50327994368.0
356,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.78,6.46,7.1,4.48,1.8,8.9,8.09,,rsi+analyst+upside,8.01,37.21,0.0988,0,1,0,,False,92936208384.0
357,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.78,5.63,7.02,8.07,7.59,,10.0,,rsi+upside,7.46,60.34,0.2107,1,0,0,,False,10707267584.0
358,PYPL,PayPal,Financial Services,Credit Services,SP500,6.77,7.71,5.93,7.78,9.48,5.41,5.07,,rsi+analyst+upside,6.72,67.93,0.0298,1,1,0,,False,50245980160.0
359,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.77,7.02,6.43,9.18,9.76,8.66,7.97,,rsi+analyst+upside,5.69,69.05,0.5506,1,0,0,,False,75866693632.0
360,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,6.75,8.01,6.18,6.57,7.58,5.98,4.13,,rsi+analyst+upside,6.1,60.34,0.3121,1,1,0,,False,6578418176.0
361,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.75,7.7,6.53,6.57,5.96,8.75,6.25,,rsi+analyst+upside,5.64,53.83,0.6185,0,1,0,,False,18367154176.0
362,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.75,5.73,7.12,5.99,4.98,7.95,7.05,,rsi+analyst+upside,8.19,49.93,-0.0555,0,1,0,,False,73613443072.0
363,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.75,5.11,7.11,6.25,4.21,8.59,10.0,,rsi+analyst+upside,9.27,46.85,0.0606,0,0,0,,False,7559285248.0
364,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.75,8.37,5.69,8.41,8.41,,,,rsi_only,5.55,63.64,0.2575,1,1,0,,False,8657206272.0
365,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.74,6.94,6.2,5.52,4.06,9.09,6.32,,rsi+analyst+upside,8.79,46.25,-0.1994,1,1,0,,False,5069743616.0
366,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.74,8.05,5.59,6.65,6.65,,,,rsi_only,7.6,56.61,0.0901,1,1,0,,False,11154126848.0
367,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.74,5.72,7.58,4.47,3.77,5.89,5.19,,rsi+analyst+upside,7.73,45.06,-0.5238,0,1,0,,False,47929798656.0
368,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.74,6.88,7.12,5.46,4.55,7.5,6.17,,rsi+analyst+upside,6.2,48.2,-3.9794,1,1,0,,False,10789095424.0
369,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.74,6.95,5.92,5.22,5.14,5.36,5.3,,rsi+analyst+upside,9.76,50.56,-0.1174,1,1,0,,False,10181104640.0
370,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.73,8.2,5.17,8.49,9.5,7.5,6.46,,rsi+analyst+upside,7.31,68.02,0.1653,1,1,0,,False,14456644608.0
371,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.72,6.84,6.9,7.96,10.0,5.28,4.53,,rsi+analyst+upside,5.12,80.92,-0.0374,1,1,0,,False,52925640704.0
372,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.72,6.37,5.99,9.47,9.47,,,,rsi_only,7.81,67.9,0.772,1,0,0,,False,9610301440.0
373,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.71,5.18,7.83,8.18,7.42,8.64,10.0,,rsi+analyst+upside,5.44,59.68,4.4066,0,0,0,,False,414874238976.0
374,G,Genpact,Technology,Information Technology Services,Russell1000,6.71,6.4,6.94,8.7,10.0,6.88,6.62,,rsi+analyst+upside,5.34,75.44,0.566,1,0,0,,False,5927643136.0
375,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.71,7.88,7.02,8.22,10.0,6.16,4.92,,rsi+analyst+upside,2.42,87.07,0.4311,1,1,0,,False,129865580544.0
376,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.71,7.42,6.17,7.95,8.07,7.17,8.37,,rsi+analyst+upside,6.06,62.29,2.6084,1,0,0,,False,45929627648.0
377,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.71,8.2,5.38,6.4,5.83,7.29,7.2,,rsi+analyst+upside,7.92,53.32,0.5305,1,1,0,,False,22104821760.0
378,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.71,5.41,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.23,82.66,1.604,1,0,0,,False,4729865216.0
379,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.71,7.06,6.61,6.6,4.61,9.17,10.0,,rsi+analyst+upside,6.41,48.45,7.6977,0,1,0,,False,65128202240.0
380,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.7,5.88,6.49,5.34,4.99,5.67,6.05,,rsi+analyst+upside,9.88,49.97,-0.2441,0,1,0,,False,18556891136.0
381,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.7,8.09,6.25,8.25,9.37,7.17,5.98,,rsi+analyst+upside,4.22,67.49,0.4627,1,1,0,,False,12283373568.0
382,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.7,5.67,7.62,4.95,3.45,7.17,7.25,,rsi+analyst+upside,7.15,43.8,-0.0834,0,1,0,,False,69192081408.0
383,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.69,6.59,5.81,6.3,5.22,7.14,8.7,,rsi+analyst+upside,9.81,50.86,1.2523,0,0,0,,False,18424207360.0
384,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.69,8.5,4.81,8.39,8.39,,,,rsi_only,7.54,63.54,2.6377,1,1,0,,False,188136472576.0
385,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.68,8.14,5.54,6.26,6.66,5.5,5.83,,rsi+analyst+upside,7.45,56.62,0.7582,1,1,0,,False,6675257344.0
386,NFLX,Netflix,Communication Services,Entertainment,SP500,6.68,5.38,7.33,6.53,4.92,8.19,9.7,,rsi+analyst+upside,7.4,49.69,0.7087,0,0,0,,False,306465931264.0
387,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.68,5.98,6.76,5.25,4.21,7.12,6.5,,rsi+analyst+upside,8.78,46.83,-0.3331,0,1,0,,False,14771610624.0
388,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.67,7.76,6.09,8.73,10.0,6.09,7.56,,rsi+analyst+upside,4.89,72.76,0.3415,1,1,0,,False,9052744704.0
389,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.67,7.72,5.85,8.8,10.0,,3.98,,rsi+upside,5.64,73.78,0.4572,1,1,0,,False,16274647040.0
390,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.67,6.82,5.76,6.17,5.63,7.75,6.24,,rsi+analyst+upside,9.39,52.5,-0.3923,1,1,0,,False,10604913664.0
391,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.66,8.32,5.58,7.05,6.84,7.5,7.22,,rsi+analyst+upside,6.32,57.37,0.0559,1,1,0,,False,41980063744.0
392,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.66,7.07,6.61,8.56,9.77,7.19,6.31,,rsi+analyst+upside,4.73,69.07,-0.1965,1,1,0,,False,103274381312.0
393,ODFL,Old Dominion,Industrials,Trucking,SP500,6.66,5.52,7.24,4.59,3.68,5.98,5.93,,rsi+analyst+upside,8.59,44.72,-2.0114,0,1,0,,False,44663267328.0
394,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.66,8.55,5.74,6.94,7.45,,4.92,,rsi+upside,5.45,59.79,0.1106,1,1,0,,False,5060112896.0
395,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.66,6.75,6.43,5.77,4.43,8.89,6.67,,rsi+analyst+upside,7.75,47.71,-0.7003,1,1,0,,False,125257777152.0
396,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.66,4.39,7.55,6.48,4.77,8.47,9.63,,rsi+analyst+upside,8.64,49.09,-0.6103,0,0,0,,False,53004132352.0
397,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.66,4.24,8.73,4.5,1.29,8.61,10.0,,rsi+analyst+upside,6.77,35.16,-1.4035,0,0,0,,False,20547139584.0
398,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.66,6.96,6.51,8.2,7.83,7.86,9.64,,rsi+analyst+upside,5.46,61.34,0.35,1,0,0,,False,4083564800.0
399,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.65,8.15,4.58,6.8,5.38,8.86,9.0,,rsi+analyst+upside,9.79,51.53,0.2226,1,1,0,,False,8788154368.0
400,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.65,6.39,6.02,5.72,5.2,6.61,6.39,,rsi+analyst+upside,9.65,50.81,0.0113,1,0,0,,False,7402974208.0
401,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.65,7.24,5.52,5.55,5.05,6.76,5.86,,rsi+analyst+upside,9.62,50.18,-0.1508,1,1,0,,False,12771920896.0
402,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.64,8.32,5.25,8.15,8.38,8.5,7.14,,rsi+analyst+upside,6.46,63.52,0.0937,1,1,0,,False,7086436352.0
403,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.64,5.5,6.85,7.49,8.91,4.58,6.11,,rsi+analyst+upside,7.71,65.64,0.1041,1,0,0,,False,2538620416.0
404,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.64,8.35,5.4,8.98,8.98,,,,rsi_only,5.36,65.93,0.2995,1,1,0,,False,3293688064.0
405,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.64,5.71,7.15,6.1,6.1,,,,rsi_only,7.29,54.42,-0.0901,0,1,0,,False,12303079424.0
406,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.64,5.44,7.81,2.23,2.23,,,,rsi_only,8.46,38.91,-3.5222,0,1,0,,False,4494715781120.0
407,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.63,7.08,6.36,7.98,9.08,6.74,5.92,,rsi+analyst+upside,5.66,66.31,-0.0892,1,1,0,,False,39154106368.0
408,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.63,6.85,6.51,6.85,6.54,8.12,6.51,,rsi+analyst+upside,6.38,56.18,-0.7868,1,1,0,,False,290104705024.0
