Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
TPL,,,,3.0,2.0,445.0,16.45861139462458,
TPR,,,,1.85714,19.0,164.21053,12.766467518198048,
TREX,,,,2.1,19.0,47.94737,7.965255573069135,
TRGP,,,,1.54545,20.0,283.9,7.468675474126495,
TRI,,,,1.77778,12.0,123.0,49.41690962099127,
TRMB,,,,1.30769,12.0,85.33333,61.158319169027386,
TROW,,,,3.38462,12.0,97.83333,-7.62597488433575,
TRU,,,,1.72727,21.0,90.09524,28.854748283752862,
TRV,,,,2.57143,23.0,314.47827,4.7388076602831,
TSCO,,,,2.0,27.0,46.40741,54.89789719626167,
TSLA,,,,2.34043,41.0,419.93658,5.862806292225468,
TSN,,,,2.75,12.0,71.08333,25.878041437931653,
TT,,,,2.2,22.0,520.2191,10.506223978247947,
TTC,,,,2.2,4.0,109.25,18.853350739773713,
TTD,,,,2.5,32.0,25.34375,27.419557566616387,
TTEK,,,,2.0,6.0,40.83333,45.78125669403782,
TTWO,,,,1.2069,29.0,279.10516,31.622334355104925,
TW,,,,2.33333,14.0,135.92857,36.364937800963084,
TWLO,,,,1.72414,28.0,195.445,-4.516586056964192,
TXN,,,,2.24324,33.0,290.33334,0.5901465544122322,
TXRH,,,,2.07143,23.0,197.95651,20.70518902439025,
TXT,,,,,16.0,103.45188,10.892785936327575,
TYL,,,,1.63636,21.0,445.14285,44.09648128965428,
U,,,,1.84615,23.0,35.06114,23.281082981715894,
UA,,,,,,,,
UAA,,,,,19.0,6.28158,8.677854671280272,
UAL,,,,1.34615,24.0,132.08333,20.481008847943077,
UBER,,,,1.45098,50.0,104.4312,48.38192668371698,
UDR,,,,2.45455,21.0,40.45238,2.749250698501399,
UGI,,,,,3.0,43.33333,25.349522707549887,
UHAL,,,,3.0,2.0,80.95,31.071891191709856,
UHAL-B,,,,,,,,
UHS,,,,2.35,17.0,215.76471,47.189242103827,
UI,,,,,2.0,826.0,46.5110504097343,
ULTA,,,,1.81481,24.0,626.0,30.989746808955854,
UNH,,,,1.64286,26.0,404.84616,-1.974295399515739,
UNM,,,,1.83333,13.0,97.61538,10.926568181818185,
UNP,,,,1.82609,22.0,291.72726,7.5373267472722025,
UPS,,,,2.21429,26.0,112.88462,4.648762399184196,
URI,,,,1.77273,21.0,1083.0952,-1.0121644717000187,
USB,,,,,19.0,63.55263,13.446322741877895,
USFD,,,,1.46667,15.0,107.06667,19.962655462184877,
UTHR,,,,1.6,13.0,665.2308,20.264453845319462,
UWMC,,,,2.5,8.0,5.59375,125.55443548387098,
V,,,,1.33333,36.0,398.63916,22.639335486848175,
VEEV,,,,1.9,28.0,248.2857,48.071147423664115,
VFC,,,,2.52174,21.0,20.21429,18.837683715461473,
VGNT,,,,1.66667,9.0,48.11111,-2.549908851529271,
VICI,,,,1.79167,23.0,34.17391,21.962562455389005,
VIK,,,,1.47619,21.0,98.14286,8.67330306721293,
VIRT,,,,2.57143,7.0,52.42857,-3.906579912023463,
VKTX,,,,1.45,19.0,92.57895,216.72579541566884,
VLO,,,,2.4,19.0,260.0,2.4509417605800294,
VLTO,,,,1.89474,17.0,108.05882,25.416457753017646,
VMC,,,,1.82609,22.0,326.72726,17.106544802867386,
VMI,,,,1.66667,4.0,545.25,2.2120161214734186,
VNO,,,,2.61538,13.0,33.15385,-13.77412223667101,
VNOM,,,,1.27778,18.0,58.16667,28.915492021276613,
VNT,,,,2.0,11.0,40.90909,41.94687716863289,
VOYA,,,,2.25,11.0,89.54545,1.2156098112354512,
VRSK,,,,2.33333,17.0,220.4706,20.772719802793745,
VRSN,,,,2.25,4.0,306.25,7.876290112367472,
VRT,,,,1.5,25.0,376.8,30.14644929538548,
VRTX,,,,1.60606,29.0,548.68964,23.08805886443683,
VSNT,,,,2.71429,6.0,43.33333,6.601057810578101,
VST,,,,1.36842,17.0,225.29411,54.07886062098207,
VTR,,,,1.52381,20.0,96.8,17.37601552079544,
VTRS,,,,2.09091,9.0,18.05556,11.454074074074077,
VVV,,,,1.66667,15.0,42.2,13.746630727762806,
VZ,,,,2.24,22.0,51.85455,13.269003931847973,
W,,,,1.96774,27.0,91.74074,28.596495654611715,
WAB,,,,1.45455,11.0,300.0,12.879557512134559,
WAL,,,,1.8,15.0,88.93333,8.587704517704507,
WAT,,,,1.81818,21.0,400.2857,7.850114508958654,
WBD,,,,2.95,12.0,29.64583,11.6183358433735,
WBS,,,,,12.0,74.29167,2.3019416138804623,
WCC,,,,1.7,10.0,375.1,5.572755417956659,
WDAY,,,,2.0,38.0,171.135,22.038793410825075,
WDC,,,,1.52,23.0,529.56525,2.28796453681526,
WEC,,,,2.35,18.0,124.30556,9.907656940760393,
WELL,,,,1.6,20.0,236.75,14.499202011897271,
WEN,,,,3.04,20.0,7.8375,16.803278688524596,
WEX,,,,2.35714,10.0,181.2,22.168284789644012,
WFC,,,,1.83333,22.0,96.11364,17.21175609756098,
WFRD,,,,1.83333,12.0,120.66667,19.165188623345834,
WH,,,,1.58824,17.0,100.17647,24.47374502982106,
WHR,-469.82,2026-07-29,49.0,,11.0,56.54545,36.4513754826255,
WING,,,,1.44828,28.0,234.7857,63.204295843180844,
WLK,,,,2.35714,14.0,113.35714,31.642248287074676,
WM,,,,1.75,25.0,256.04,15.698147311342073,
WMB,,,,1.52,23.0,82.89957,15.797695208828038,
WMS,,,,1.22222,9.0,180.22221,32.81908025646694,
WMT,,,,1.47727,42.0,137.92857,16.023359690444156,
WPC,,,,2.53846,12.0,78.0,3.3249437011524776,
WRB,,,,3.23529,16.0,67.125,-0.14132698601606494,
WSC,,,,2.4,10.0,28.1,2.0704685797312035,
WSM,,,,2.27273,19.0,207.47368,-2.6721958999859203,
WSO,11.13,2026-07-29,49.0,2.76923,9.0,424.66666,9.985926290435359,
WST,,,,1.4,14.0,352.35715,5.288098368493385,
WTFC,,,,,12.0,174.66667,12.542957474226817,
WTM,,,,,,,,
WTRG,,,,2.57143,5.0,40.8,8.742004264392307,
WTW,,,,1.66667,19.0,334.3158,28.011870117935363,
WU,,,,3.58824,13.0,9.07692,22.16581426648721,
WWD,,,,1.41667,11.0,437.0909,14.797347340774781,
WY,,,,1.81818,11.0,31.18182,26.498255578093303,
WYNN,,,,1.26316,18.0,135.88889,26.478862620997774,
XEL,,,,1.42105,18.0,91.38889,17.36084499807371,
XOM,,,,2.36,22.0,169.90909,14.101866899469476,
XP,,,,1.69231,13.0,23.451944,49.948491048593354,
XPO,,,,1.82609,22.0,224.59091,-1.3134238509535128,
XRAY,,,,2.82353,15.0,13.4,27.984718242597893,
XYL,,,,1.91304,17.0,150.64706,35.87720754036259,
XYZ,,,,1.55556,41.0,90.5161,32.54663933225947,
YETI,,,,2.0,15.0,51.33333,4.166659902597393,
YUM,,,,2.22222,22.0,174.22726,14.902895205434286,
Z,,,,2.57143,6.0,63.0,77.7150916784203,
ZBH,,,,2.53846,20.0,98.7,10.119379671984834,
ZBRA,,,,1.66667,17.0,328.88354,40.42849701110162,
ZG,,,,2.08,22.0,65.27273,82.17340217694668,
ZION,,,,2.42857,20.0,68.75,6.04658337189573,
ZM,,,,2.0,26.0,113.92308,17.65266962718166,
ZS,,,,1.51064,45.0,193.78555,53.993602987921165,
ZTS,,,,2.05,17.0,124.58824,51.56720194647201,
