Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
VLO,,,2.4,19.0,256.26315,6.135079726651484,,
VLTO,,,1.89474,17.0,108.70588,26.328739105171405,,
VMC,,,1.71429,21.0,328.8095,22.261285044991457,,
VMI,,,,3.0,527.0,-0.4251299008030231,,
VNO,,,2.61538,13.0,32.69231,-0.023516819571876908,,
VNOM,,,1.23529,17.0,57.76471,26.704781750383848,,
VNT,,,1.83333,11.0,40.90909,38.580928184281845,,
VOYA,,,2.25,11.0,88.81818,7.775973789588645,,
VRSK,,,2.26316,17.0,220.4706,28.4868582085203,,
VRSN,,,,,,,,
VRT,,,1.5,24.0,377.20834,16.454675681516466,,
VRTX,,,1.60606,29.0,548.10345,25.731986786869438,,
VSNT,,,2.71429,6.0,42.33333,-0.8587119437939257,,
VST,,,1.36842,17.0,225.29411,36.90697010209041,,
VTR,,,1.52381,20.0,96.25,8.917053298630751,,
VTRS,,,2.09091,9.0,18.05556,11.042804428044269,,
VVV,,,1.6,15.0,42.66667,25.63801531213193,,
VZ,,,2.24,22.0,51.85455,6.93864714374098,,
W,,,1.96774,28.0,93.42857,29.90624304783091,,
WAB,,,1.45455,11.0,300.0,14.735916166290576,,
WAL,2026-07-16,50.0,1.8,15.0,88.93333,11.753367680321688,,-8.57
WAT,,,1.81818,21.0,400.5238,18.274214505079144,,
WBD,,,,12.0,29.64583,9.79937037037037,,
WBS,,,,12.0,74.29167,2.1191340206185516,,
WCC,,,1.7,10.0,375.0,0.5496715377396465,,
WDAY,,,1.95122,38.0,175.16447,41.238888888888894,,
WDC,,,1.48,23.0,507.6087,-3.2481273229772194,,
WEC,,,2.35,18.0,124.41667,10.112992300203558,,
WELL,,,1.65,20.0,234.8,7.642231696694639,,
WEN,,,3.03846,21.0,7.70238,4.651902173913037,,
WEX,2026-07-22,56.0,2.35714,10.0,181.2,22.42416052969394,,1.31
WFC,,,1.83333,22.0,96.11364,23.98560371517029,,
WFRD,,,1.83333,12.0,119.91667,10.177021315692754,,
WH,,,1.58824,17.0,100.17647,24.13441140024782,,
WHR,,,3.16667,11.0,56.54545,32.549109235818115,,
WING,,,1.48387,29.0,237.55173,68.91966863400413,,
WLK,,,2.21429,14.0,116.42857,31.157564492508726,,
WM,,,1.75,25.0,256.04,18.82309263040655,,
WMB,,,1.56,23.0,82.33435,7.8521744825779365,,
WMS,,,1.25,8.0,180.625,30.80237526250996,,
WMT,,,1.47727,42.0,137.80952,16.226296702369908,,
WPC,,,2.71429,12.0,76.75,2.4973290598290663,,
WRB,,,3.22222,16.0,67.375,0.0668349918312813,,
WSC,,,2.4,10.0,28.1,9.041521148622436,,
WSM,,,2.27273,19.0,206.63158,4.1594818026010785,,
WSO,,,2.76923,9.0,424.66666,11.140188432347541,,
WST,,,1.53333,13.0,349.84616,10.651282537875186,,
WTFC,,,,12.0,174.66667,15.360062083085671,,
WTM,,,,,,,,
WTRG,,,2.85714,5.0,40.4,8.748317631224765,,
WTW,,,1.66667,19.0,334.3158,30.41380924517261,,
WU,,,3.52941,13.0,9.46154,14.685333333333325,,
WWD,,,,10.0,437.3,21.051903114186853,,
WY,2026-07-23,57.0,1.75,11.0,31.18182,30.90604534005037,,308.62
WYNN,,,1.21053,18.0,135.88889,38.8463165423521,,
XEL,,,1.42105,18.0,91.38889,13.13306511512751,,
XOM,,,2.36,22.0,168.31818,12.354435618450044,,
XP,,,1.69231,13.0,24.414894,41.78219512195123,,
XPO,,,1.82609,22.0,223.40909,6.006685646500589,,
XRAY,,,2.82353,15.0,13.6,36.13613613613613,,
XYL,,,1.91304,17.0,150.64706,35.559308917484046,,
XYZ,,,1.55556,41.0,90.19902,30.401937256035854,,
YETI,,,2.0,15.0,51.33333,11.497241529105121,,
YUM,,,2.28571,23.0,173.86957,12.894987338484526,,
Z,,,2.57143,6.0,63.0,76.27308337996641,,
ZBH,,,2.59259,21.0,98.52381,16.720542589740553,,
ZBRA,,,1.66667,17.0,328.88354,30.28186499762319,,
ZG,,,2.11538,23.0,64.78261,78.90806407069871,,
ZION,,,,20.0,68.75,9.579215811284664,,
ZM,,,2.0,26.0,112.42308,12.321990208812064,,
ZS,,,1.5,45.0,223.60777,21.130969664138675,,
ZTS,,,1.95,17.0,124.58824,55.28884457185591,,
